[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
CNVS,5108,100,2.68 - 3.01,10.96,-1,,100.0,3.15,1.99,,650.0,8.71,(Stock Name: Cineverse Corp.; Sector: Communication Services; Intrinsic: 1.99; Revenue: 7 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 650.0 => 100.0%; SMA 200: 2.62 => 16.75%; RSI: 65.89; Day Volatility: 8.71; Week Volatility: 11.84; Month Volatility: 26.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.24 => 28.89%; Week Support: 1.77 => 43.81%; Month Support: 0.72 => 77.14%; Day NWE: 2.35 => 25.52%; Week NWE: 0.93 => 70.48%; Month NWE: -11.2 => 455.56%)
KALU,1875,100,181.73 - 177.89,-2.16,4,,4.0,187.17,54.19,,195.22,4.0,(Stock Name: Kaiser Aluminum Corporation; Sector: Basic Materials; Intrinsic: 54.19; Revenue: 370 cr; Net Profit: 15 cr; Recommended: none; Projected High: 176.0; Projected Medium: 160.0; Projected Low: 142.0; All time high: 195.22 => 4.0%; SMA 200: 125.59 => 32.9%; RSI: 56.73; Day Volatility: 4.0; Week Volatility: 8.35; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.81 => 74.99%; Week Support: 46.81 => 74.99%; Month Support: 46.81 => 74.99%; Day NWE: 159.87 => 14.59%; Week NWE: 143.4 => 23.38%; Month NWE: 88.09 => 52.94%)
KYMR,1069,100,116.46 - 114.0,-2.16,0,,17.0,108.12,18.73,,130.05,8.68,(Stock Name: Kymera Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 18.73; Revenue: 5 cr; Net Profit: -32 cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 120.0; Projected Low: 97.0; All time high: 130.05 => 17.0%; SMA 200: 75.08 => 30.56%; RSI: 69.99; Day Volatility: 8.68; Week Volatility: 12.19; Month Volatility: 23.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.44 => 82.02%; Week Support: 19.44 => 82.02%; Month Support: 19.44 => 82.02%; Day NWE: 80.77 => 25.3%; Week NWE: 69.57 => 35.65%; Month NWE: 0.0 => 100.0%)
KOPN,3090,100,3.79 - 3.71,-2.16,4,,72.0,3.82,0.34,,13.62,10.28,(Stock Name: Kopin Corporation; Sector: Technology; Intrinsic: 0.34; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 72.0%; SMA 200: 3.15 => 17.49%; RSI: 36.68; Day Volatility: 10.28; Week Volatility: 28.12; Month Volatility: 39.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 81.41%; Month Support: 0.56 => 85.34%; Day NWE: 3.48 => 8.81%; Week NWE: 3.32 => 13.18%; Month NWE: 0.28 => 92.64%)
TEX,1114,100,74.58 - 73.0,-2.16,4,,4.0,71.81,42.48,,74.69,4.54,(Stock Name: Terex Corporation; Sector: Industrials; Intrinsic: 42.48; Revenue: 593 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 95.0; Projected Medium: 77.0; Projected Low: 65.0; All time high: 74.69 => 4.0%; SMA 200: 57.62 => 19.76%; RSI: 64.3; Day Volatility: 4.54; Week Volatility: 8.66; Month Volatility: 18.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 41.93%; Week Support: 41.7 => 41.93%; Month Support: 31.53 => 56.09%; Day NWE: 59.45 => 17.21%; Week NWE: 53.34 => 25.71%; Month NWE: 39.85 => 44.5%)
HIVE,2745,100,3.79 - 3.71,-2.16,-1,,86.0,4.03,2.04,,28.75,13.68,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Intrinsic: 2.04; Revenue: 30 cr; Net Profit: -15 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.35 => 16.86%; RSI: 51.67; Day Volatility: 13.68; Week Volatility: 24.32; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 1.26 => 68.73%; Month Support: 1.26 => 68.73%; Day NWE: 3.35 => 16.82%; Week NWE: 1.59 => 60.59%; Month NWE: -2.41 => 159.84%)
SE,341,100,89.01 - 87.14,-2.15,5,,75.0,91.33,21.02,,372.7,4.92,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Intrinsic: 21.02; Revenue: 2519 cr; Net Profit: 160 cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 135.6; Projected Low: 101.0; All time high: 372.7 => 75.0%; SMA 200: 120.54 => -31.99%; RSI: 53.85; Day Volatility: 4.92; Week Volatility: 10.69; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => -8.95%; Month Support: 34.35 => 62.39%; Day NWE: 76.82 => 15.89%; Week NWE: 50.85 => 44.32%; Month NWE: 31.41 => 65.61%)
CRNT,4317,100,2.38 - 2.33,-2.15,-3,,84.0,2.36,1.89,,14.34,7.08,(Stock Name: Ceragon Networks Ltd.; Sector: Technology; Intrinsic: 1.89; Revenue: 34 cr; Net Profit: 0 cr; Recommended: none; Projected High: 9.0; Projected Medium: 4.25; Projected Low: 3.0; All time high: 14.34 => 84.0%; SMA 200: 2.36 => -0.1%; RSI: 34.81; Day Volatility: 7.08; Week Volatility: 16.34; Month Volatility: 20.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.82 => 22.88%; Week Support: 1.82 => 22.88%; Month Support: 1.82 => 22.88%; Day NWE: 2.43 => -2.79%; Week NWE: 1.53 => 35.1%; Month NWE: 1.08 => 54.39%)
MTZ,481,100,403.57 - 395.13,-2.14,5,,10.0,396.25,42.43,,441.43,4.58,(Stock Name: MasTec, Inc.; Sector: Industrials; Intrinsic: 42.43; Revenue: 1528 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 545.0; Projected Medium: 494.5; Projected Low: 108.0; All time high: 441.43 => 10.0%; SMA 200: 279.02 => 29.58%; RSI: 56.25; Day Volatility: 4.58; Week Volatility: 8.16; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.7 => 74.84%; Week Support: 99.7 => 74.84%; Month Support: 44.65 => 88.73%; Day NWE: 333.49 => 15.84%; Week NWE: 321.68 => 18.82%; Month NWE: 215.71 => 45.56%)
SOUN,2021,100,6.21 - 6.08,-2.14,2,,74.0,6.41,1.08,,24.98,5.54,(Stock Name: SoundHound AI, Inc.; Sector: Technology; Intrinsic: 1.08; Revenue: 18 cr; Net Profit: -17 cr; Recommended: none; Projected High: 20.0; Projected Medium: 13.5; Projected Low: 8.0; All time high: 24.98 => 74.0%; SMA 200: 10.75 => -67.74%; RSI: 36.47; Day Volatility: 5.54; Week Volatility: 18.96; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.49 => 76.76%; Month Support: 0.0 => 100.0%; Day NWE: 5.21 => 18.77%; Week NWE: 1.86 => 70.98%; Month NWE: 0.0 => 100.0%)
NGEN,4379,100,1.91 - 1.87,-2.14,-3,,70.0,1.87,0.05,,6.3,10.08,
FTEK,5109,100,1.91 - 1.87,-2.14,-1,,81.0,2.15,1.28,,11.2,14.55,(Stock Name: Fuel Tech, Inc.; Sector: Industrials; Intrinsic: 1.28; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 11.2 => 81.0%; SMA 200: 1.81 => 15.81%; RSI: 79.17; Day Volatility: 14.55; Week Volatility: 12.49; Month Volatility: 22.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => 59.53%; Week Support: 0.87 => 59.53%; Month Support: 0.87 => 59.53%; Day NWE: 1.44 => 33.14%; Week NWE: 0.82 => 61.8%; Month NWE: 0.82 => 62.07%)
WS,2254,100,36.83 - 36.06,-2.14,3,,22.0,38.57,22.53,,49.17,5.81,(Stock Name: Worthington Steel, Inc.; Sector: Basic Materials; Intrinsic: 22.53; Revenue: 335 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 46.0; Projected Medium: 46.0; Projected Low: 46.0; All time high: 49.17 => 22.0%; SMA 200: 36.32 => 5.84%; RSI: 44.1; Day Volatility: 5.81; Week Volatility: 11.46; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.3 => 44.78%; Week Support: 21.3 => 44.78%; Month Support: 21.3 => 44.78%; Day NWE: 33.52 => 13.09%; Week NWE: 29.4 => 23.77%; Month NWE: 0.0 => 100.0%)
SUZ,1031,100,8.1 - 7.93,-2.14,2,,47.0,7.72,7.54,,14.44,2.73,(Stock Name: Suzano S.A.; Sector: Basic Materials; Intrinsic: 7.54; Revenue: 4953 cr; Net Profit: 1137 cr; Recommended: buy; Projected High: 13.84; Projected Medium: 12.8; Projected Low: 10.0; All time high: 14.44 => 47.0%; SMA 200: 9.31 => -20.61%; RSI: 32.88; Day Volatility: 2.73; Week Volatility: 4.57; Month Volatility: 17.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.41 => -8.94%; Week Support: 8.41 => -8.94%; Month Support: 8.41 => -8.94%; Day NWE: 7.23 => 6.37%; Week NWE: 7.53 => 2.49%; Month NWE: 6.31 => 18.26%)
QRVO,1113,100,95.37 - 93.38,-2.13,2,,53.0,93.88,38.12,,201.68,4.91,(Stock Name: Qorvo, Inc.; Sector: Technology; Intrinsic: 38.12; Revenue: 368 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 120.0; Projected Medium: 91.0; Projected Low: 66.0; All time high: 201.68 => 53.0%; SMA 200: 87.37 => 6.94%; RSI: 44.79; Day Volatility: 4.91; Week Volatility: 10.95; Month Volatility: 13.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.46 => 47.32%; Week Support: 49.46 => 47.32%; Month Support: 49.46 => 47.32%; Day NWE: 90.32 => 3.79%; Week NWE: 74.79 => 20.34%; Month NWE: 62.46 => 33.47%)
ONDS,1629,100,7.68 - 7.51,-2.13,7,,51.0,7.83,2.29,,16.0,7.34,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 2.29; Revenue: 10 cr; Net Profit: 13 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 51.0%; SMA 200: 9.38 => -19.85%; RSI: 35.74; Day Volatility: 7.34; Week Volatility: 33.67; Month Volatility: 57.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 92.72%; Week Support: 0.57 => 92.72%; Month Support: 0.31 => 95.98%; Day NWE: 6.7 => 14.48%; Week NWE: 7.45 => 4.83%; Month NWE: 0.0 => 100.0%)
BTGO,3326,100,4.8 - 4.7,-2.13,-1,,79.0,5.12,3.78,,24.5,10.86,(Stock Name: BitGo Holdings, Inc.; Sector: Financial Services; Intrinsic: 3.78; Revenue: 1815 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 24.5 => 79.0%; SMA 200: 0.0 => 100.0%; RSI: 38.07; Day Volatility: 10.86; Week Volatility: 40.84; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.32 => 15.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CENX,1550,100,45.96 - 45.0,-2.13,3,,34.0,46.33,11.63,,70.43,5.86,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Intrinsic: 11.63; Revenue: 254 cr; Net Profit: 35 cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 83.0; Projected Low: 67.0; All time high: 70.43 => 34.0%; SMA 200: 45.47 => 1.86%; RSI: 32.64; Day Volatility: 5.86; Week Volatility: 15.79; Month Volatility: 32.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 71.83%; Week Support: 13.05 => 71.83%; Month Support: 5.7 => 87.7%; Day NWE: 42.66 => 7.92%; Week NWE: 46.75 => -0.92%; Month NWE: 30.41 => 34.36%)
VNET,2163,100,7.7 - 7.54,-2.12,0,,83.0,7.65,2.27,,44.45,6.27,(Stock Name: VNET Group, Inc.; Sector: Technology; Intrinsic: 2.27; Revenue: 1039 cr; Net Profit: -225 cr; Recommended: buy; Projected High: 24.678339; Projected Medium: 15.530709; Projected Low: 7.4887824; All time high: 44.45 => 83.0%; SMA 200: 9.67 => -26.44%; RSI: 34.11; Day Volatility: 6.27; Week Volatility: 24.27; Month Volatility: 43.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.39 => 81.83%; Month Support: 1.39 => 81.83%; Day NWE: 6.65 => 13.11%; Week NWE: 5.75 => 24.89%; Month NWE: -1.14 => 114.96%)
LAC,2576,100,3.85 - 3.77,-2.12,-3,,69.0,3.79,3.87,,12.38,5.2,
JD,452,100,25.19 - 24.67,-2.11,4,,77.0,25.39,23.22,,108.29,2.41,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.22; Revenue: 132370 cr; Net Profit: 1384 cr; Recommended: strong_buy; Projected High: 60.962997; Projected Medium: 39.83347; Projected Low: 26.904743; All time high: 108.29 => 77.0%; SMA 200: 30.09 => -18.53%; RSI: 26.78; Day Volatility: 2.41; Week Volatility: 9.38; Month Volatility: 15.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 4.96%; Month Support: 20.82 => 18.0%; Day NWE: 24.62 => 3.04%; Week NWE: 22.37 => 11.88%; Month NWE: 12.61 => 50.32%)
BRR,4693,100,1.45 - 1.42,-2.11,-3,,91.0,1.42,4.98,,16.25,11.34,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 4.71 => -231.9%; RSI: 38.1; Day Volatility: 11.34; Week Volatility: 32.64; Month Volatility: 113.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.07 => 24.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GRPN,2927,100,22.88 - 22.41,-2.1,-3,,96.0,22.6,-1.61,,622.8,8.29,(Stock Name: Groupon, Inc.; Sector: Communication Services; Intrinsic: -1.61; Revenue: 50 cr; Net Profit: -10 cr; Recommended: none; Projected High: 40.0; Projected Medium: 26.0; Projected Low: 13.0; All time high: 622.8 => 96.0%; SMA 200: 16.68 => 26.2%; RSI: 69.35; Day Volatility: 8.29; Week Volatility: 17.35; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.75 => 65.71%; Month Support: 7.75 => 65.71%; Day NWE: 14.98 => 33.71%; Week NWE: 7.5 => 66.83%; Month NWE: -1.37 => 106.07%)
IMTX,2601,100,9.52 - 9.33,-2.09,-3,,48.0,9.52,3.81,,18.42,5.27,(Stock Name: Immatics N.V.; Sector: Healthcare; Intrinsic: 3.81; Revenue: 4 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 12.2; All time high: 18.42 => 48.0%; SMA 200: 9.9 => -4.01%; RSI: 42.77; Day Volatility: 5.27; Week Volatility: 14.18; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => 65.34%; Week Support: 3.3 => 65.34%; Month Support: 3.3 => 65.34%; Day NWE: 8.52 => 10.53%; Week NWE: 7.65 => 19.63%; Month NWE: 0.0 => 100.0%)
SERV,3388,100,5.9 - 5.78,-2.08,1,,80.0,6.01,4.18,,30.0,6.68,(Stock Name: Serve Robotics Inc.; Sector: Industrials; Intrinsic: 4.18; Revenue: 1 cr; Net Profit: -14 cr; Recommended: none; Projected High: 26.0; Projected Medium: 17.3; Projected Low: 13.0; All time high: 30.0 => 80.0%; SMA 200: 10.58 => -76.11%; RSI: 32.26; Day Volatility: 6.68; Week Volatility: 23.55; Month Volatility: 60.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.66 => 22.46%; Week Support: 4.66 => 22.46%; Month Support: 0.0 => 100.0%; Day NWE: 5.08 => 15.55%; Week NWE: 4.7 => 21.84%; Month NWE: 0.0 => 100.0%)
WWR,5177,100,0.49 - 0.48,-2.08,-3,,100.0,0.48,1.54,,23880.0,5.06,
INBX,2530,100,95.31 - 93.38,-2.07,-3,,39.0,94.81,-1.44,,155.29,7.48,(Stock Name: Inhibrx Biosciences, Inc.; Sector: Healthcare; Intrinsic: -1.44; Revenue: 0 cr; Net Profit: -13 cr; Recommended: none; Projected High: 325.0; Projected Medium: 277.5; Projected Low: 230.0; All time high: 155.29 => 39.0%; SMA 200: 76.71 => 19.09%; RSI: 46.54; Day Volatility: 7.48; Week Volatility: 19.03; Month Volatility: 35.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.81 => 88.6%; Week Support: 10.81 => 88.6%; Month Support: 0.0 => 100.0%; Day NWE: 70.69 => 25.44%; Week NWE: 42.58 => 55.09%; Month NWE: 0.0 => 100.0%)
NKE,356,100,40.9 - 40.07,-2.07,4,,77.0,40.75,9.52,,179.1,3.4,(Stock Name: Nike, Inc.; Sector: Consumer Cyclical; Intrinsic: 9.52; Revenue: 4652 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 50.0; Projected Low: 23.0; All time high: 179.1 => 77.0%; SMA 200: 57.94 => -42.2%; RSI: 35.17; Day Volatility: 3.4; Week Volatility: 7.86; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -28.29%; Week Support: 52.28 => -28.29%; Month Support: 52.28 => -28.29%; Day NWE: 37.77 => 7.32%; Week NWE: 32.68 => 19.81%; Month NWE: 27.6 => 32.28%)
AMBR,4686,100,1.48 - 1.45,-2.07,-1,,99.0,1.5,1.09,,191.0,7.43,(Stock Name: Amber International Holding Lim; Sector: Technology; Intrinsic: 1.09; Revenue: 6 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 191.0 => 99.0%; SMA 200: 2.25 => -49.99%; RSI: 41.94; Day Volatility: 7.43; Week Volatility: 20.14; Month Volatility: 56.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 18.0%; Week Support: 1.23 => 18.0%; Month Support: 1.03 => 31.33%; Day NWE: 1.1 => 26.35%; Week NWE: -1.5 => 200.06%; Month NWE: -1.53 => 202.15%)
CYD,2362,100,47.2 - 46.25,-2.05,3,,27.0,44.82,37.56,,61.48,6.67,(Stock Name: China Yuchai International Limi; Sector: Consumer Cyclical; Intrinsic: 37.56; Revenue: 2466 cr; Net Profit: 54 cr; Recommended: none; Projected High: 80.0353; Projected Medium: 64.883415; Projected Low: 45.6203; All time high: 61.48 => 27.0%; SMA 200: 42.57 => 5.01%; RSI: 36.67; Day Volatility: 6.67; Week Volatility: 14.49; Month Volatility: 28.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.61 => 80.79%; Week Support: 8.61 => 80.79%; Month Support: 6.73 => 84.98%; Day NWE: 40.07 => 10.6%; Week NWE: 38.86 => 13.31%; Month NWE: 29.88 => 33.33%)
MASS,3824,100,8.98 - 8.8,-2.05,-1,,89.0,8.78,3.59,,79.6,5.91,(Stock Name: 908 Devices Inc.; Sector: Healthcare; Intrinsic: 3.59; Revenue: 6 cr; Net Profit: -4 cr; Recommended: none; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 79.6 => 89.0%; SMA 200: 6.97 => 20.64%; RSI: 58.68; Day Volatility: 5.91; Week Volatility: 12.37; Month Volatility: 21.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 42.77%; Week Support: 5.03 => 42.77%; Month Support: 1.81 => 79.38%; Day NWE: 7.61 => 13.34%; Week NWE: 5.39 => 38.64%; Month NWE: 0.0 => 100.0%)
CNH,816,100,10.93 - 10.71,-2.05,3,,39.0,11.03,6.27,,17.98,4.11,(Stock Name: CNH Industrial N.V.; Sector: Industrials; Intrinsic: 6.27; Revenue: 1809 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 20.5; Projected Medium: 12.0; Projected Low: 9.5; All time high: 17.98 => 39.0%; SMA 200: 10.63 => 3.6%; RSI: 57.73; Day Volatility: 4.11; Week Volatility: 8.35; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.0 => 18.4%; Week Support: 9.0 => 18.4%; Month Support: 9.28 => 15.87%; Day NWE: 9.22 => 16.43%; Week NWE: 8.79 => 20.32%; Month NWE: 7.96 => 27.8%)
KB,448,100,99.99 - 97.98,-2.05,5,,18.0,98.33,25.34,,119.71,2.76,(Stock Name: KB Financial Group Inc; Sector: Financial Services; Intrinsic: 25.34; Revenue: 1647823 cr; Net Profit: 583073 cr; Recommended: none; Projected High: 145.85753; Projected Medium: 127.00043; Projected Low: 108.14332; All time high: 119.71 => 18.0%; SMA 200: 95.58 => 2.79%; RSI: 39.41; Day Volatility: 2.76; Week Volatility: 7.44; Month Volatility: 16.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.38 => 52.83%; Week Support: 46.38 => 52.83%; Month Support: 46.38 => 52.83%; Day NWE: 93.46 => 4.95%; Week NWE: 91.29 => 7.16%; Month NWE: 73.86 => 24.89%)
RGC,1840,100,7.49 - 7.34,-2.04,-2,,92.0,6.48,0.0,,83.6,38.37,
FDXF,601,100,158.53 - 155.36,-2.04,3,,23.0,153.89,95720.0,,200.0,6.32,(Stock Name: FedEx Freight Holding Company, ; Sector: Industrials; Intrinsic: 95720.0; Revenue: 868 cr; Net Profit: 90 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 165.0; Projected Low: 102.0; All time high: 200.0 => 23.0%; SMA 200: 0.0 => 100.0%; RSI: 49.27; Day Volatility: 6.32; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
INVE,5158,100,2.5 - 2.45,-2.04,2,,96.0,2.62,5.73,,59.0,7.69,(Stock Name: Identiv, Inc.; Sector: Industrials; Intrinsic: 5.73; Revenue: 2 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.1; All time high: 59.0 => 96.0%; SMA 200: 3.67 => -40.27%; RSI: 23.12; Day Volatility: 7.69; Week Volatility: 19.74; Month Volatility: 42.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.86 => -9.16%; Week Support: 2.86 => -9.16%; Month Support: 2.86 => -9.16%; Day NWE: 3.0 => -14.55%; Week NWE: 3.08 => -17.6%; Month NWE: -1.65 => 162.86%)
HELP,3615,100,6.02 - 5.9,-2.03,-3,,95.0,6.48,0.05,,128.44,8.11,
RIVN,634,100,14.86 - 14.56,-2.03,1,,91.0,15.63,3.49,,179.47,5.43,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.49; Revenue: 553 cr; Net Profit: -352 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 15.72 => -0.58%; RSI: 50.1; Day Volatility: 5.43; Week Volatility: 13.28; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 39.22%; Month Support: 8.26 => 47.15%; Day NWE: 13.54 => 13.36%; Week NWE: 12.04 => 23.0%; Month NWE: 0.0 => 100.0%)
INSW,1667,100,81.49 - 79.87,-2.03,4,,14.0,79.51,44.33,,92.66,5.8,(Stock Name: International Seaways, Inc.; Sector: Energy; Intrinsic: 44.33; Revenue: 99 cr; Net Profit: 55 cr; Recommended: strong_buy; Projected High: 120.0; Projected Medium: 96.5; Projected Low: 56.0; All time high: 92.66 => 14.0%; SMA 200: 63.26 => 20.44%; RSI: 43.41; Day Volatility: 5.8; Week Volatility: 10.33; Month Volatility: 17.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.2 => 65.79%; Week Support: 27.2 => 65.79%; Month Support: 27.2 => 65.79%; Day NWE: 74.5 => 6.31%; Week NWE: 67.46 => 15.15%; Month NWE: 30.15 => 62.08%)
MNDO,5659,100,1.01 - 0.99,-2.02,2,,76.0,1.02,1.13,,4.26,4.62,(Stock Name: MIND C.T.I. Ltd.; Sector: Technology; Intrinsic: 1.13; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 4.26 => 76.0%; SMA 200: 1.12 => -9.46%; RSI: 59.35; Day Volatility: 4.62; Week Volatility: 7.98; Month Volatility: 15.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.98 => 3.92%; Week Support: 0.98 => 3.92%; Month Support: 1.45 => -42.16%; Day NWE: 0.88 => 14.15%; Week NWE: 0.76 => 25.08%; Month NWE: 0.62 => 38.96%)
GEOS,4970,100,6.57 - 6.44,-2.02,2,,94.0,6.38,8.13,,113.73,6.61,(Stock Name: Geospace Technologies Corporati; Sector: Energy; Intrinsic: 8.13; Revenue: 10 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 113.73 => 94.0%; SMA 200: 14.7 => -130.35%; RSI: 26.7; Day Volatility: 6.61; Week Volatility: 16.41; Month Volatility: 84.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 13.64%; Week Support: 5.51 => 13.64%; Month Support: 5.51 => 13.64%; Day NWE: 3.96 => 37.93%; Week NWE: 1.39 => 78.15%; Month NWE: 6.75 => -5.87%)
