[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ACVA,2166,100,7.22 - 10.45,30.94,-1,,72.0,10.41,2.31,,37.77,3.6,(Stock Name: ACV Auctions Inc.; Sector: Consumer Cyclical; Intrinsic: 2.31; Revenue: 80 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 10.5; Projected Low: 6.0; All time high: 37.77 => 72.0%; SMA 200: 6.7 => 35.66%; RSI: 78.76; Day Volatility: 3.6; Week Volatility: 13.0; Month Volatility: 18.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.07 => 60.95%; Week Support: 4.07 => 60.95%; Month Support: 6.1 => 41.4%; Day NWE: 6.43 => 38.21%; Week NWE: 3.39 => 67.48%; Month NWE: 0.0 => 100.0%)
RFIL,4411,100,10.19 - 10.4,2.02,3,,54.0,10.32,3.4,,22.3,5.11,(Stock Name: RF Industries, Ltd.; Sector: Industrials; Intrinsic: 3.4; Revenue: 8 cr; Net Profit: 0 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 22.3 => 54.0%; SMA 200: 12.18 => -17.98%; RSI: 36.9; Day Volatility: 5.11; Week Volatility: 14.59; Month Volatility: 53.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.54 => 46.32%; Week Support: 5.54 => 46.32%; Month Support: 2.51 => 75.68%; Day NWE: 6.68 => 35.29%; Week NWE: 8.9 => 13.74%; Month NWE: 7.86 => 23.86%)
BX,177,100,125.41 - 128.0,2.02,5,,36.0,128.51,11.27,,200.96,3.14,(Stock Name: Blackstone Inc.; Sector: Financial Services; Intrinsic: 11.27; Revenue: 1548 cr; Net Profit: 352 cr; Recommended: buy; Projected High: 184.0; Projected Medium: 140.0; Projected Low: 119.0; All time high: 200.96 => 36.0%; SMA 200: 130.63 => -1.65%; RSI: 38.23; Day Volatility: 3.14; Week Volatility: 7.9; Month Volatility: 15.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.73 => 20.84%; Week Support: 101.73 => 20.84%; Month Support: 71.72 => 44.19%; Day NWE: 125.36 => 2.45%; Week NWE: 99.78 => 22.36%; Month NWE: 98.24 => 23.55%)
MBOT,4479,100,1.46 - 1.49,2.01,-1,69.0,100.0,1.45,1.03,4.67,25596.0,3.45,(Stock Name: Microbot Medical Inc.; Sector: Healthcare; Intrinsic: 1.03; Revenue: 0 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 25596.0 => 100.0%; SMA 200: 2.03 => -40.04%; RSI: 38.42; Day Volatility: 3.45; Week Volatility: 10.34; Month Volatility: 30.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => -10.34%; Week Support: 1.6 => -10.34%; Month Support: 0.82 => 43.45%; Day NWE: 1.21 => 16.36%; Week NWE: 0.82 => 43.3%; Month NWE: -1.79 => 223.53%)
BTG,1110,100,5.36 - 5.47,2.01,4,,29.0,5.38,3.01,,7.55,3.37,(Stock Name: B2Gold Corp; Sector: Basic Materials; Intrinsic: 3.01; Revenue: 378 cr; Net Profit: 81 cr; Recommended: buy; Projected High: 7.5; Projected Medium: 7.0; Projected Low: 4.0; All time high: 7.55 => 29.0%; SMA 200: 4.72 => 12.22%; RSI: 54.31; Day Volatility: 3.37; Week Volatility: 9.59; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.2 => 59.11%; Month Support: 2.2 => 59.11%; Day NWE: 4.71 => 12.44%; Week NWE: 3.75 => 30.27%; Month NWE: 3.17 => 41.05%)
NUS,3898,100,4.88 - 4.98,2.01,-3,80.0,97.0,4.85,11.14,24.38,140.5,4.42,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 11.14; Revenue: 138 cr; Net Profit: -22 cr; Recommended: none; Projected High: 12.77; Projected Medium: 12.77; Projected Low: 12.77; All time high: 140.5 => 97.0%; SMA 200: 7.33 => -51.15%; RSI: 49.11; Day Volatility: 4.42; Week Volatility: 8.34; Month Volatility: 20.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -9.69%; Week Support: 5.32 => -9.69%; Month Support: 5.32 => -9.69%; Day NWE: 4.15 => 14.43%; Week NWE: 2.58 => 46.86%; Month NWE: -9.82 => 302.48%)
GAP,1079,100,20.91 - 21.34,2.01,2,,54.0,21.51,11.26,,46.85,3.08,(Stock Name: Gap, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 11.26; Revenue: 1533 cr; Net Profit: 125 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 46.85 => 54.0%; SMA 200: 23.88 => -11.03%; RSI: 52.51; Day Volatility: 3.08; Week Volatility: 8.24; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 21.01%; Week Support: 16.99 => 21.01%; Month Support: 16.99 => 21.01%; Day NWE: 19.16 => 10.93%; Week NWE: 16.23 => 24.56%; Month NWE: 12.72 => 40.85%)
TENX,4695,100,1.95 - 1.99,2.01,-3,97.0,100.0,1.86,2.29,61.2,4953600.0,9.66,
NNOX,4801,100,0.73 - 0.75,2.01,-1,95.0,99.0,0.72,1.81,14.28,94.81,12.43,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 2 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.08 => -187.97%; RSI: 37.84; Day Volatility: 12.43; Week Volatility: 24.81; Month Volatility: 99.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -417.96%; Week Support: 3.75 => -417.96%; Month Support: 4.89 => -575.41%; Day NWE: 0.41 => 43.78%; Week NWE: -0.48 => 166.23%; Month NWE: 0.0 => 100.0%)
BUR,2631,100,4.38 - 4.47,2.01,-3,74.0,75.0,4.35,3.73,16.77,17.7,3.4,(Stock Name: Burford Capital Limited; Sector: Financial Services; Intrinsic: 3.73; Revenue: -151 cr; Net Profit: -169 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 6.395; Projected Low: 5.0; All time high: 17.7 => 75.0%; SMA 200: 6.37 => -46.36%; RSI: 51.56; Day Volatility: 3.4; Week Volatility: 7.61; Month Volatility: 33.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 17.47%; Week Support: 3.59 => 17.47%; Month Support: 6.09 => -40.0%; Day NWE: 3.97 => 8.73%; Week NWE: 1.92 => 55.84%; Month NWE: 0.0 => 100.0%)
JACK,3730,100,14.66 - 14.96,2.01,1,83.0,88.0,14.78,-47.06,86.2,124.53,6.26,(Stock Name: Jack In The Box Inc.; Sector: Consumer Cyclical; Intrinsic: -47.06; Revenue: 143 cr; Net Profit: -11 cr; Recommended: none; Projected High: 36.0; Projected Medium: 20.0; Projected Low: 12.0; All time high: 124.53 => 88.0%; SMA 200: 15.87 => -7.4%; RSI: 41.2; Day Volatility: 6.26; Week Volatility: 17.54; Month Volatility: 36.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.92 => 39.65%; Week Support: 8.92 => 39.65%; Month Support: 54.8 => -270.77%; Day NWE: 13.13 => 11.14%; Week NWE: 7.23 => 51.07%; Month NWE: -9.37 => 163.42%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ZUMZ,3967,100,16.71 - 14.07,-18.76,1,54.0,74.0,14.55,17.96,31.7,55.1,4.93,(Stock Name: Zumiez Inc.; Sector: Consumer Cyclical; Intrinsic: 17.96; Revenue: 93 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.1 => 74.0%; SMA 200: 22.68 => -55.89%; RSI: 24.42; Day Volatility: 4.93; Week Volatility: 9.61; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 22.27%; Week Support: 11.31 => 22.27%; Month Support: 11.31 => 22.27%; Day NWE: 14.99 => -3.0%; Week NWE: 12.47 => 14.26%; Month NWE: 8.85 => 39.16%)
IBEX,3112,100,37.26 - 32.26,-15.52,3,7.0,7.0,39.8,11.97,42.99,42.99,5.41,(Stock Name: IBEX Limited; Sector: Technology; Intrinsic: 11.97; Revenue: 64 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 42.99 => 7.0%; SMA 200: 33.03 => 17.01%; RSI: 64.55; Day Volatility: 5.41; Week Volatility: 9.05; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.94 => 34.82%; Week Support: 25.94 => 34.82%; Month Support: 11.45 => 71.24%; Day NWE: 34.97 => 12.12%; Week NWE: 29.14 => 26.79%; Month NWE: 0.0 => 100.0%)
MNY,5132,100,0.84 - 0.76,-9.8,-1,93.0,97.0,0.76,0.86,10.41,25.84,5.08,(Stock Name: MoneyHero Limited; Sector: Communication Services; Intrinsic: 0.86; Revenue: 7 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 25.84 => 97.0%; SMA 200: 1.21 => -58.56%; RSI: 24.16; Day Volatility: 5.08; Week Volatility: 11.09; Month Volatility: 34.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.55 => 27.5%; Week Support: 0.55 => 27.5%; Month Support: 0.55 => 27.5%; Day NWE: 0.73 => 3.89%; Week NWE: 0.54 => 29.49%; Month NWE: 0.0 => 100.0%)
KPTI,4986,100,1.62 - 1.5,-8.0,-3,94.0,100.0,1.61,-14.56,29.25,735.08,9.15,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.05 => -338.02%; RSI: 25.41; Day Volatility: 9.15; Week Volatility: 71.56; Month Volatility: 220.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -118.01%; Week Support: 3.51 => -118.01%; Month Support: 3.51 => -118.01%; Day NWE: -0.4 => 125.11%; Week NWE: 1.07 => 33.26%; Month NWE: -28.64 => 1878.62%)
SMR,1621,100,10.21 - 9.66,-5.69,1,,85.0,8.61,5.02,,57.42,8.5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Intrinsic: 5.02; Revenue: 1 cr; Net Profit: -42 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 85.0%; SMA 200: 12.82 => -48.87%; RSI: 43.02; Day Volatility: 8.5; Week Volatility: 17.98; Month Volatility: 43.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -28.69%; Week Support: 11.08 => -28.69%; Month Support: 1.81 => 78.98%; Day NWE: 7.76 => 9.87%; Week NWE: -4.27 => 149.58%; Month NWE: 0.0 => 100.0%)
GROV,4917,100,1.05 - 1.0,-5.53,-3,69.0,98.0,1.01,-0.41,3.24,62.51,6.29,(Stock Name: Grove Collaborative Holdings, I; Sector: Consumer Defensive; Intrinsic: -0.41; Revenue: 16 cr; Net Profit: -1 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 62.51 => 98.0%; SMA 200: 1.23 => -22.12%; RSI: 44.53; Day Volatility: 6.29; Week Volatility: 13.66; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.02 => -1.19%; Week Support: 1.02 => -1.19%; Month Support: 1.02 => -1.19%; Day NWE: 0.9 => 10.92%; Week NWE: 0.78 => 22.66%; Month NWE: 0.0 => 100.0%)
FIZZ,1765,100,30.91 - 29.36,-5.28,2,,68.0,31.37,6.84,,98.21,3.43,(Stock Name: National Beverage Corp.; Sector: Consumer Defensive; Intrinsic: 6.84; Revenue: 118 cr; Net Profit: 17 cr; Recommended: sell; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 98.21 => 68.0%; SMA 200: 33.85 => -7.89%; RSI: 46.02; Day Volatility: 3.43; Week Volatility: 6.37; Month Volatility: 14.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.21 => 0.51%; Week Support: 31.21 => 0.51%; Month Support: 38.1 => -21.45%; Day NWE: 29.51 => 5.93%; Week NWE: 26.78 => 14.63%; Month NWE: 20.95 => 33.21%)
SID,2203,100,1.38 - 1.32,-4.55,-2,,94.0,1.27,1.8,,21.02,6.75,(Stock Name: Companhia Siderurgica Nacional ; Sector: Basic Materials; Intrinsic: 1.8; Revenue: 4511 cr; Net Profit: -263 cr; Recommended: underperform; Projected High: 1.5; Projected Medium: 1.2; Projected Low: 0.9; All time high: 21.02 => 94.0%; SMA 200: 1.36 => -7.26%; RSI: 63.89; Day Volatility: 6.75; Week Volatility: 13.05; Month Volatility: 27.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.24 => 2.36%; Week Support: 1.24 => 2.36%; Month Support: 2.2 => -73.23%; Day NWE: 0.96 => 24.18%; Week NWE: 0.69 => 45.98%; Month NWE: -0.75 => 158.86%)
SLQT,4547,100,0.51 - 0.49,-4.25,1,93.0,98.0,0.5,2.18,6.86,33.0,6.09,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 162 cr; Net Profit: -1 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 0.5; All time high: 33.0 => 98.0%; SMA 200: 0.96 => -92.05%; RSI: 33.06; Day Volatility: 6.09; Week Volatility: 30.97; Month Volatility: 69.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -224.0%; Week Support: 0.56 => -12.6%; Month Support: 0.51 => -2.0%; Day NWE: 0.35 => 30.55%; Week NWE: -0.41 => 181.21%; Month NWE: 0.0 => 100.0%)
WTI,2989,100,4.19 - 4.02,-4.23,-1,19.0,86.0,4.11,-1.49,5.08,29.27,4.21,(Stock Name: W&T Offshore, Inc.; Sector: Energy; Intrinsic: -1.49; Revenue: 56 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 4.25; Projected Medium: 4.2; Projected Low: 4.0; All time high: 29.27 => 86.0%; SMA 200: 3.05 => 25.81%; RSI: 61.45; Day Volatility: 4.21; Week Volatility: 11.96; Month Volatility: 31.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => 63.5%; Week Support: 1.5 => 63.5%; Month Support: 1.09 => 73.48%; Day NWE: 3.12 => 24.08%; Week NWE: 2.93 => 28.61%; Month NWE: 0.58 => 85.98%)
KIDZ,5702,100,3.53 - 3.39,-3.98,-3,100.0,100.0,3.38,61.47,79875.0,79875.0,11.91,(Stock Name: KIDZ AI Inc.; Sector: Consumer Defensive; Intrinsic: 61.47; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 79875.0 => 100.0%; SMA 200: 616.17 => -18156.81%; RSI: 30.21; Day Volatility: 11.91; Week Volatility: 66.69; Month Volatility: 5108.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: -53.43 => 1683.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AKTX,5152,100,10.88 - 10.51,-3.52,-3,94.0,100.0,11.3,10.62,176.0,95200.0,12.14,
LPTH,2954,100,9.68 - 9.37,-3.31,-1,51.0,51.0,9.2,1.46,18.94,18.94,7.75,(Stock Name: LightPath Technologies, Inc.; Sector: Technology; Intrinsic: 1.46; Revenue: 7 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 18.94 => 51.0%; SMA 200: 11.96 => -29.99%; RSI: 37.79; Day Volatility: 7.75; Week Volatility: 24.29; Month Volatility: 62.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.04 => 88.7%; Month Support: 1.04 => 88.7%; Day NWE: 7.05 => 23.33%; Week NWE: 8.73 => 5.09%; Month NWE: 8.03 => 12.73%)
CENN,5397,100,4.19 - 4.06,-3.2,-3,100.0,100.0,4.36,13.77,1656.0,2430000128.0,7.4,(Stock Name: Cenntro Inc.; Sector: Consumer Cyclical; Intrinsic: 13.77; Revenue: 2 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 2430000128.0 => 100.0%; SMA 200: 5.9 => -35.34%; RSI: 65.24; Day Volatility: 7.4; Week Volatility: 9.78; Month Volatility: 33.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 60.0 => -1276.15%; Month Support: 60.0 => -1276.15%; Day NWE: 3.58 => 17.86%; Week NWE: -10.9 => 349.98%; Month NWE: -24618.85 => 564752.4%)
RWT,3256,100,3.63 - 3.52,-3.13,1,56.0,86.0,3.55,6.9,8.15,24.78,5.55,(Stock Name: Redwood Trust, Inc.; Sector: Real Estate; Intrinsic: 6.9; Revenue: 26 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 6.0; Projected Low: 4.75; All time high: 24.78 => 86.0%; SMA 200: 5.37 => -51.38%; RSI: 17.41; Day Volatility: 5.55; Week Volatility: 10.87; Month Volatility: 23.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => -40.85%; Week Support: 5.0 => -40.85%; Month Support: 4.68 => -31.83%; Day NWE: 3.89 => -9.66%; Week NWE: 3.75 => -5.59%; Month NWE: 1.87 => 47.42%)
TLS,3682,100,4.68 - 4.54,-3.08,-1,53.0,91.0,3.95,1.25,8.36,41.84,6.01,(Stock Name: Telos Corporation; Sector: Technology; Intrinsic: 1.25; Revenue: 19 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 5.5; Projected Low: 4.0; All time high: 41.84 => 91.0%; SMA 200: 4.71 => -19.13%; RSI: 34.13; Day Volatility: 6.01; Week Volatility: 15.12; Month Volatility: 28.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 53.67%; Week Support: 3.79 => 4.05%; Month Support: 1.83 => 53.67%; Day NWE: 4.12 => -4.34%; Week NWE: 3.13 => 20.7%; Month NWE: 0.0 => 100.0%)
IRIX,5368,100,0.68 - 0.66,-3.03,-3,82.0,96.0,0.66,-0.14,3.65,16.64,4.33,(Stock Name: IRIDEX Corporation; Sector: Healthcare; Intrinsic: -0.14; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 2.75; Projected Medium: 2.75; Projected Low: 2.75; All time high: 16.64 => 96.0%; SMA 200: 1.1 => -66.58%; RSI: 26.08; Day Volatility: 4.33; Week Volatility: 14.37; Month Volatility: 37.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -31.82%; Week Support: 0.87 => -31.82%; Month Support: 0.78 => -18.18%; Day NWE: 0.58 => 12.76%; Week NWE: 0.43 => 34.79%; Month NWE: -1.59 => 340.62%)
BIOX,5092,100,0.42 - 0.41,-2.92,-3,97.0,98.0,0.42,4.08,14.05,17.94,7.53,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 4.08; Revenue: 32 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.67 => -59.54%; RSI: 51.97; Day Volatility: 7.53; Week Volatility: 20.62; Month Volatility: 46.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2310.5%; Month Support: 9.27 => -2112.41%; Day NWE: 0.35 => 17.59%; Week NWE: -1.16 => 376.6%; Month NWE: -1.34 => 419.31%)
PAAI,4861,100,1.06 - 1.03,-2.91,1,90.0,98.0,1.03,,10.05,66.0,13.87,
OKLO,1145,100,39.88 - 38.79,-2.81,1,,81.0,36.22,17.69,,193.84,5.9,(Stock Name: Oklo Inc.; Sector: Utilities; Intrinsic: 17.69; Revenue: 0 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 81.0%; SMA 200: 63.78 => -76.09%; RSI: 38.66; Day Volatility: 5.9; Week Volatility: 17.68; Month Volatility: 58.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.23%; Month Support: 5.35 => 85.23%; Day NWE: 29.85 => 17.58%; Week NWE: 7.62 => 78.98%; Month NWE: 0.0 => 100.0%)
ADBE,168,40,248.83 - 242.17,-2.75,5,,64.0,252.23,28.87,,699.54,3.64,(Stock Name: Adobe Inc.; Sector: Technology; Intrinsic: 28.87; Revenue: 2520 cr; Net Profit: 723 cr; Recommended: hold; Projected High: 377.07; Projected Medium: 270.0; Projected Low: 190.0; All time high: 699.54 => 64.0%; SMA 200: 266.6 => -5.7%; RSI: 42.47; Day Volatility: 3.64; Week Volatility: 8.34; Month Volatility: 20.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 433.97 => -72.05%; Month Support: 274.73 => -8.92%; Day NWE: 236.0 => 6.43%; Week NWE: 182.88 => 27.49%; Month NWE: 119.92 => 52.45%)
REFR,5331,100,0.39 - 0.38,-2.63,-3,86.0,96.0,0.39,0.03,2.7,10.29,9.16,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 0.91 => -132.71%; RSI: 34.24; Day Volatility: 9.16; Week Volatility: 22.77; Month Volatility: 55.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -138.46%; Week Support: 0.93 => -138.46%; Month Support: 0.93 => -138.46%; Day NWE: 0.3 => 21.98%; Week NWE: -0.06 => 114.88%; Month NWE: -0.24 => 162.35%)
SOC,2603,100,4.92 - 4.8,-2.5,-3,,85.0,5.17,2.56,,35.0,6.01,(Stock Name: Sable Offshore Corp.; Sector: Energy; Intrinsic: 2.56; Revenue: 14 cr; Net Profit: -43 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 35.0 => 85.0%; SMA 200: 9.5 => -83.72%; RSI: 57.14; Day Volatility: 6.01; Week Volatility: 18.49; Month Volatility: 101.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 28.05%; Week Support: 3.72 => 28.05%; Month Support: 10.11 => -95.55%; Day NWE: 2.24 => 56.66%; Week NWE: -3.12 => 160.32%; Month NWE: 0.0 => 100.0%)
VG,1023,100,15.5 - 15.13,-2.45,5,,34.0,15.8,3.43,,24.0,3.96,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 3.43; Revenue: 1695 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 24.0 => 34.0%; SMA 200: 11.54 => 26.98%; RSI: 65.09; Day Volatility: 3.96; Week Volatility: 8.32; Month Volatility: 26.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 63.8%; Week Support: 5.72 => 63.8%; Month Support: 0.0 => 100.0%; Day NWE: 12.79 => 19.04%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YELP,2483,100,20.95 - 20.45,-2.44,2,57.0,79.0,21.28,11.29,48.99,101.75,4.33,(Stock Name: Yelp Inc.; Sector: Communication Services; Intrinsic: 11.29; Revenue: 147 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 19.0; All time high: 101.75 => 79.0%; SMA 200: 25.63 => -20.42%; RSI: 37.28; Day Volatility: 4.33; Week Volatility: 11.2; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.6 => 7.89%; Week Support: 19.6 => 7.89%; Month Support: 25.3 => -18.89%; Day NWE: 18.73 => 11.98%; Week NWE: 19.03 => 10.59%; Month NWE: 16.26 => 23.58%)
ANGI,4094,100,4.65 - 4.54,-2.42,-3,85.0,98.0,4.72,16.98,31.0,283.2,6.36,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 16.98; Revenue: 99 cr; Net Profit: -22 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 7.98 => -68.97%; RSI: 45.61; Day Volatility: 6.36; Week Volatility: 17.89; Month Volatility: 40.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -130.51%; Week Support: 10.88 => -130.51%; Month Support: 15.5 => -228.39%; Day NWE: 3.56 => 24.62%; Week NWE: 0.56 => 88.17%; Month NWE: -29.25 => 719.67%)
LPSN,5171,100,1.74 - 1.7,-2.35,-3,98.0,100.0,1.72,-9.89,71.1,1083.45,4.44,(Stock Name: LivePerson, Inc.; Sector: Technology; Intrinsic: -9.89; Revenue: 23 cr; Net Profit: -12 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 1083.45 => 100.0%; SMA 200: 3.64 => -111.89%; RSI: 36.37; Day Volatility: 4.44; Week Volatility: 11.33; Month Volatility: 26.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.15 => -432.15%; Week Support: 9.15 => -432.15%; Month Support: 6.76 => -292.88%; Day NWE: 1.33 => 22.65%; Week NWE: -3.48 => 302.34%; Month NWE: -250.14 => 14643.01%)
