[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
AOUT,4474,100,10.01 - 12.76,21.55,-1,19.0,60.0,14.48,13.1,17.91,36.62,4.94,(Stock Name: American Outdoor Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.1; Revenue: 20 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.5; Projected Low: 16.0; All time high: 36.62 => 60.0%; SMA 200: 9.79 => 32.39%; RSI: 70.31; Day Volatility: 4.94; Week Volatility: 12.26; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.26 => 56.77%; Week Support: 6.26 => 56.77%; Month Support: 6.26 => 56.77%; Day NWE: 9.28 => 35.91%; Week NWE: 8.43 => 41.81%; Month NWE: 0.0 => 100.0%)
USAU,4129,100,16.47 - 16.12,-2.17,0,32.0,100.0,16.15,2.95,23.75,3240.0,4.43,
ATLX,4886,100,3.29 - 3.22,-2.17,-3,90.0,100.0,3.33,1.58,34.0,412500.0,4.32,(Stock Name: Atlas Lithium Corporation; Sector: Basic Materials; Intrinsic: 1.58; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 412500.0 => 100.0%; SMA 200: 4.34 => -30.39%; RSI: 56.13; Day Volatility: 4.32; Week Volatility: 9.79; Month Volatility: 39.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.7 => -11.11%; Week Support: 3.7 => -11.11%; Month Support: 3.54 => -6.31%; Day NWE: 2.38 => 28.5%; Week NWE: 1.52 => 54.23%; Month NWE: -5.5 => 265.08%)
BETR,4447,100,13.2 - 12.92,-2.17,-1,85.0,100.0,14.48,3.05,94.06,3145.5,10.07,(Stock Name: Better Home & Finance Holding C; Sector: Financial Services; Intrinsic: 3.05; Revenue: 19 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 16.0; All time high: 3145.5 => 100.0%; SMA 200: 30.65 => -111.72%; RSI: 46.31; Day Volatility: 10.07; Week Volatility: 35.88; Month Volatility: 91.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.71 => 46.76%; Month Support: 7.71 => 46.76%; Day NWE: 5.07 => 64.95%; Week NWE: 3.59 => 75.21%; Month NWE: 0.0 => 100.0%)
BVN,1093,100,34.77 - 34.03,-2.17,4,24.0,41.0,33.9,17.03,44.67,57.2,3.85,(Stock Name: Buenaventura Mining Company Inc; Sector: Basic Materials; Intrinsic: 17.03; Revenue: 221 cr; Net Profit: 107 cr; Recommended: hold; Projected High: 50.0; Projected Medium: 36.5; Projected Low: 27.4; All time high: 57.2 => 41.0%; SMA 200: 33.1 => 2.36%; RSI: 50.05; Day Volatility: 3.85; Week Volatility: 9.0; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.5 => 66.08%; Month Support: 11.5 => 66.08%; Day NWE: 30.44 => 10.2%; Week NWE: 26.99 => 20.4%; Month NWE: 24.59 => 27.46%)
CRVS,2644,100,14.65 - 14.34,-2.16,0,47.0,47.0,14.39,2.68,26.95,26.95,4.11,
SLDB,2714,100,10.42 - 10.2,-2.16,-3,32.0,99.0,10.25,3.56,15.05,822.6,4.28,
NFGC,3112,100,1.89 - 1.85,-2.16,-3,61.0,85.0,1.81,0.95,4.6,12.0,5.17,(Stock Name: New Found Gold Corp; Sector: Basic Materials; Intrinsic: 0.95; Revenue: 3 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 12.0 => 85.0%; SMA 200: 2.2 => -21.63%; RSI: 53.36; Day Volatility: 5.17; Week Volatility: 11.79; Month Volatility: 32.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 48.84%; Week Support: 0.93 => 48.84%; Month Support: 0.93 => 48.84%; Day NWE: 1.55 => 14.54%; Week NWE: 0.9 => 50.17%; Month NWE: 0.0 => 100.0%)
DNLI,1745,100,22.8 - 22.32,-2.15,-2,33.0,76.0,22.28,5.23,33.33,93.94,3.14,(Stock Name: Denali Therapeutics Inc.; Sector: Healthcare; Intrinsic: 5.23; Revenue: 0 cr; Net Profit: -51 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 27.0; All time high: 93.94 => 76.0%; SMA 200: 20.84 => 6.46%; RSI: 35.4; Day Volatility: 3.14; Week Volatility: 8.51; Month Volatility: 19.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.58 => 43.54%; Week Support: 12.58 => 43.54%; Month Support: 10.57 => 52.56%; Day NWE: 21.13 => 5.16%; Week NWE: 18.71 => 16.01%; Month NWE: 13.11 => 41.16%)
EHTH,5549,100,0.95 - 0.93,-2.15,1,91.0,99.0,0.99,17.36,11.36,152.19,11.69,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.15 => -117.35%; RSI: 32.18; Day Volatility: 11.69; Week Volatility: 18.34; Month Volatility: 56.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => -21.21%; Week Support: 1.2 => -21.21%; Month Support: 2.67 => -169.7%; Day NWE: 0.8 => 19.17%; Week NWE: -1.15 => 216.6%; Month NWE: -26.84 => 2810.72%)
FIG,937,100,25.22 - 24.69,-2.15,1,83.0,83.0,24.12,2.79,142.92,142.92,7.37,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.79; Revenue: 128 cr; Net Profit: -153 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 142.92 => 83.0%; SMA 200: 25.93 => -7.5%; RSI: 43.96; Day Volatility: 7.37; Week Volatility: 19.36; Month Volatility: 34.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 22.25 => 7.75%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BULL,1570,100,10.0 - 9.79,-2.15,4,88.0,88.0,9.74,1.97,79.56,79.56,5.36,(Stock Name: Webull Corporation; Sector: Technology; Intrinsic: 1.97; Revenue: 67 cr; Net Profit: 4 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 79.56 => 88.0%; SMA 200: 7.17 => 26.37%; RSI: 65.0; Day Volatility: 5.36; Week Volatility: 12.17; Month Volatility: 21.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 53.8%; Week Support: 4.5 => 53.8%; Month Support: 0.0 => 100.0%; Day NWE: 7.78 => 20.08%; Week NWE: 4.16 => 57.26%; Month NWE: 0.0 => 100.0%)
MORN,1148,100,215.76 - 211.22,-2.15,4,43.0,43.0,209.4,27.29,365.0,365.0,3.49,(Stock Name: Morningstar, Inc.; Sector: Financial Services; Intrinsic: 27.29; Revenue: 257 cr; Net Profit: 42 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 230.0; Projected Low: 220.0; All time high: 365.0 => 43.0%; SMA 200: 187.93 => 10.25%; RSI: 53.91; Day Volatility: 3.49; Week Volatility: 7.46; Month Volatility: 16.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 250.34 => -19.55%; Week Support: 250.34 => -19.55%; Month Support: 163.28 => 22.02%; Day NWE: 191.13 => 8.73%; Week NWE: 143.44 => 31.5%; Month NWE: 129.19 => 38.31%)
FNKO,3888,100,5.69 - 5.57,-2.15,-2,61.0,82.0,5.68,3.35,14.65,31.12,7.76,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 93 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 31.12 => 82.0%; SMA 200: 4.57 => 19.49%; RSI: 42.55; Day Volatility: 7.76; Week Volatility: 17.9; Month Volatility: 28.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 60.92%; Week Support: 2.22 => 60.92%; Month Support: 2.22 => 60.92%; Day NWE: 5.53 => 2.72%; Week NWE: 2.99 => 47.41%; Month NWE: 2.56 => 54.93%)
RPD,3061,100,11.47 - 11.23,-2.14,1,82.0,92.0,11.0,2.92,61.88,145.0,7.68,(Stock Name: Rapid7, Inc.; Sector: Technology; Intrinsic: 2.92; Revenue: 86 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 8.76; All time high: 145.0 => 92.0%; SMA 200: 9.84 => 10.51%; RSI: 45.14; Day Volatility: 7.68; Week Volatility: 21.73; Month Volatility: 27.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.97 => 54.82%; Week Support: 4.97 => 54.82%; Month Support: 26.49 => -140.77%; Day NWE: 9.8 => 10.88%; Week NWE: 3.21 => 70.84%; Month NWE: -7.21 => 165.51%)
AMP,360,100,565.08 - 553.25,-2.14,5,4.0,4.0,560.56,71.97,582.05,582.05,2.15,(Stock Name: Ameriprise Financial, Inc.; Sector: Financial Services; Intrinsic: 71.97; Revenue: 1984 cr; Net Profit: 395 cr; Recommended: buy; Projected High: 645.0; Projected Medium: 562.0; Projected Low: 489.0; All time high: 582.05 => 4.0%; SMA 200: 487.57 => 13.02%; RSI: 56.15; Day Volatility: 2.15; Week Volatility: 3.97; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 422.37 => 24.65%; Week Support: 422.37 => 24.65%; Month Support: 219.99 => 60.76%; Day NWE: 524.34 => 6.46%; Week NWE: 453.73 => 19.06%; Month NWE: 417.5 => 25.52%)
NIO,1063,100,3.86 - 3.78,-2.12,0,65.0,94.0,3.8,0.25,10.91,66.99,3.5,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Intrinsic: 0.25; Revenue: 11411 cr; Net Profit: -476 cr; Recommended: buy; Projected High: 10.094324; Projected Medium: 6.055984; Projected Low: 4.006377; All time high: 66.99 => 94.0%; SMA 200: 5.21 => -37.16%; RSI: 24.5; Day Volatility: 3.5; Week Volatility: 10.19; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => -15.26%; Week Support: 4.38 => -15.26%; Month Support: 3.02 => 20.53%; Day NWE: 3.65 => 3.92%; Week NWE: 3.13 => 17.58%; Month NWE: 0.0 => 100.0%)
ADPT,1678,100,24.57 - 24.06,-2.12,0,10.0,66.0,24.28,0.9,26.87,71.25,4.3,(Stock Name: Adaptive Biotechnologies Corpor; Sector: Healthcare; Intrinsic: 0.9; Revenue: 31 cr; Net Profit: -6 cr; Recommended: none; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 71.25 => 66.0%; SMA 200: 17.68 => 27.17%; RSI: 48.44; Day Volatility: 4.3; Week Volatility: 9.22; Month Volatility: 17.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 50.58%; Week Support: 12.0 => 50.58%; Month Support: 2.28 => 90.61%; Day NWE: 22.48 => 7.42%; Week NWE: 17.88 => 26.38%; Month NWE: 0.0 => 100.0%)
UPST,1974,100,28.52 - 27.93,-2.11,4,71.0,93.0,28.05,8.2,96.43,401.49,4.77,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Intrinsic: 8.2; Revenue: 129 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 40.0; Projected Low: 20.0; All time high: 401.49 => 93.0%; SMA 200: 34.05 => -21.39%; RSI: 43.32; Day Volatility: 4.77; Week Volatility: 11.98; Month Volatility: 26.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.97 => 14.56%; Week Support: 23.97 => 14.56%; Month Support: 11.93 => 57.47%; Day NWE: 24.44 => 12.87%; Week NWE: 8.08 => 71.18%; Month NWE: 0.0 => 100.0%)
RACE,261,100,417.93 - 409.28,-2.11,5,21.0,21.0,409.95,24.1,519.1,519.1,1.26,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 24.1; Revenue: 735 cr; Net Profit: 164 cr; Recommended: strong_buy; Projected High: 534.57294; Projected Medium: 463.57874; Projected Low: 401.2063; All time high: 519.1 => 21.0%; SMA 200: 364.95 => 10.98%; RSI: 50.21; Day Volatility: 1.26; Week Volatility: 4.95; Month Volatility: 9.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 312.51 => 23.77%; Week Support: 312.51 => 23.77%; Month Support: 167.45 => 59.15%; Day NWE: 388.4 => 5.26%; Week NWE: 328.41 => 19.89%; Month NWE: 272.17 => 33.61%)
ITUB,394,100,8.22 - 8.05,-2.11,5,15.0,15.0,8.15,3.83,9.6,9.6,2.56,(Stock Name: Itau Unibanco Banco Holding SA; Sector: Financial Services; Intrinsic: 3.83; Revenue: 14371 cr; Net Profit: 4683 cr; Recommended: none; Projected High: 10.0; Projected Medium: 9.15; Projected Low: 6.1; All time high: 9.6 => 15.0%; SMA 200: 8.09 => 0.79%; RSI: 60.59; Day Volatility: 2.56; Week Volatility: 6.15; Month Volatility: 12.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.29 => 47.37%; Month Support: 4.29 => 47.37%; Day NWE: 7.01 => 14.05%; Week NWE: 6.9 => 15.31%; Month NWE: 6.31 => 22.63%)
SBSW,1053,100,13.12 - 12.85,-2.1,4,40.0,40.0,12.79,1.75,21.29,21.29,3.66,(Stock Name: D/B/A Sibanye-Stillwater Limite; Sector: Basic Materials; Intrinsic: 1.75; Revenue: 16489 cr; Net Profit: 1617 cr; Recommended: buy; Projected High: 16.595995; Projected Medium: 13.697967; Projected Low: 9.37008; All time high: 21.29 => 40.0%; SMA 200: 12.7 => 0.73%; RSI: 66.15; Day Volatility: 3.66; Week Volatility: 10.88; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.05 => 76.15%; Week Support: 3.05 => 76.15%; Month Support: 3.05 => 76.15%; Day NWE: 10.1 => 21.0%; Week NWE: 6.71 => 47.56%; Month NWE: 5.82 => 54.47%)
LXU,2968,100,11.23 - 11.0,-2.09,3,34.0,70.0,11.3,7.49,17.22,37.85,4.69,(Stock Name: LSB Industries, Inc.; Sector: Basic Materials; Intrinsic: 7.49; Revenue: 66 cr; Net Profit: 4 cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 37.85 => 70.0%; SMA 200: 11.48 => -1.61%; RSI: 58.27; Day Volatility: 4.69; Week Volatility: 9.92; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.88 => 56.81%; Week Support: 4.88 => 56.81%; Month Support: 4.88 => 56.81%; Day NWE: 9.29 => 17.81%; Week NWE: 8.58 => 24.11%; Month NWE: 6.23 => 44.84%)
DCBO,3233,100,25.48 - 24.96,-2.08,3,56.0,73.0,24.77,-0.01,56.41,92.75,3.69,(Stock Name: Docebo Inc.; Sector: Technology; Intrinsic: -0.01; Revenue: 26 cr; Net Profit: 3 cr; Recommended: none; Projected High: 38.0; Projected Medium: 28.0; Projected Low: 24.0; All time high: 92.75 => 73.0%; SMA 200: 19.65 => 20.65%; RSI: 58.33; Day Volatility: 3.69; Week Volatility: 9.33; Month Volatility: 19.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.39 => 41.91%; Week Support: 14.39 => 41.91%; Month Support: 23.4 => 5.53%; Day NWE: 21.89 => 11.62%; Week NWE: 13.22 => 46.62%; Month NWE: 0.0 => 100.0%)
HYPR,5082,100,0.84 - 0.82,-2.07,-1,63.0,95.0,0.81,0.35,2.22,16.61,4.23,(Stock Name: Hyperfine, Inc.; Sector: Healthcare; Intrinsic: 0.35; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.6; All time high: 16.61 => 95.0%; SMA 200: 1.17 => -44.39%; RSI: 32.18; Day Volatility: 4.23; Week Volatility: 12.21; Month Volatility: 48.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => 34.44%; Week Support: 0.53 => 34.44%; Month Support: 0.53 => 34.44%; Day NWE: 0.57 => 30.22%; Week NWE: 0.62 => 23.16%; Month NWE: 0.0 => 100.0%)
YEXT,3190,100,6.44 - 6.31,-2.06,1,30.0,76.0,6.51,1.3,9.35,27.19,8.83,(Stock Name: Yext, Inc.; Sector: Technology; Intrinsic: 1.3; Revenue: 44 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 27.19 => 76.0%; SMA 200: 5.65 => 13.24%; RSI: 60.44; Day Volatility: 8.83; Week Volatility: 11.54; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.51 => 15.36%; Week Support: 5.51 => 15.36%; Month Support: 4.29 => 34.1%; Day NWE: 5.75 => 11.7%; Week NWE: 3.42 => 47.5%; Month NWE: 2.57 => 60.5%)
TDOC,2694,100,6.47 - 6.34,-2.05,-3,73.0,98.0,6.28,7.21,23.05,308.0,3.48,(Stock Name: Teladoc Health, Inc.; Sector: Healthcare; Intrinsic: 7.21; Revenue: 249 cr; Net Profit: -18 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 7.5; Projected Low: 5.5; All time high: 308.0 => 98.0%; SMA 200: 6.69 => -6.49%; RSI: 38.78; Day Volatility: 3.48; Week Volatility: 16.49; Month Volatility: 26.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.4 => 29.94%; Week Support: 4.4 => 29.94%; Month Support: 0.0 => 100.0%; Day NWE: 5.02 => 20.07%; Week NWE: 4.74 => 24.49%; Month NWE: -1.85 => 129.43%)
PWP,2590,100,16.93 - 16.59,-2.05,2,38.0,38.0,16.8,-0.62,27.03,27.03,4.03,(Stock Name: Perella Weinberg Partners; Sector: Financial Services; Intrinsic: -0.62; Revenue: 69 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 27.03 => 38.0%; SMA 200: 18.18 => -8.23%; RSI: 51.62; Day Volatility: 4.03; Week Volatility: 11.61; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.12 => 15.95%; Week Support: 14.12 => 15.95%; Month Support: 5.47 => 67.44%; Day NWE: 14.33 => 14.68%; Week NWE: 11.78 => 29.9%; Month NWE: 0.0 => 100.0%)
OEC,3804,100,5.97 - 5.85,-2.05,-2,79.0,83.0,6.09,6.73,28.48,36.55,5.55,(Stock Name: Orion S.A.; Sector: Basic Materials; Intrinsic: 6.73; Revenue: 182 cr; Net Profit: -10 cr; Recommended: none; Projected High: 8.5; Projected Medium: 6.625; Projected Low: 5.0; All time high: 36.55 => 83.0%; SMA 200: 6.3 => -3.38%; RSI: 45.2; Day Volatility: 5.55; Week Volatility: 15.99; Month Volatility: 31.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 28.65%; Week Support: 4.34 => 28.65%; Month Support: 4.34 => 28.65%; Day NWE: 4.96 => 18.59%; Week NWE: 3.61 => 40.75%; Month NWE: -0.77 => 112.6%)
ENOV,2739,100,19.4 - 19.01,-2.05,-2,71.0,86.0,18.56,25.61,65.03,129.72,7.47,(Stock Name: Enovis Corporation; Sector: Healthcare; Intrinsic: 25.61; Revenue: 230 cr; Net Profit: -110 cr; Recommended: strong_buy; Projected High: 52.0; Projected Medium: 36.5; Projected Low: 24.0; All time high: 129.72 => 86.0%; SMA 200: 24.73 => -33.26%; RSI: 25.54; Day Volatility: 7.47; Week Volatility: 20.54; Month Volatility: 34.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.47 => -37.23%; Week Support: 25.47 => -37.23%; Month Support: 43.88 => -136.42%; Day NWE: 18.82 => -1.39%; Week NWE: 18.24 => 1.7%; Month NWE: 7.1 => 61.75%)
REI,3635,100,1.5 - 1.47,-2.04,-1,32.0,93.0,1.5,2.89,2.2,20.61,4.0,(Stock Name: Ring Energy, Inc.; Sector: Energy; Intrinsic: 2.89; Revenue: 31 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 2.25; Projected Medium: 2.0; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.26 => 16.01%; RSI: 65.16; Day Volatility: 4.0; Week Volatility: 7.81; Month Volatility: 26.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 52.0%; Week Support: 0.72 => 52.0%; Month Support: 0.72 => 52.0%; Day NWE: 1.17 => 21.98%; Week NWE: 0.91 => 39.38%; Month NWE: -1.51 => 200.65%)
BZAI,5160,100,0.5 - 0.49,-2.04,-1,98.0,98.0,0.46,0.3,29.61,29.61,8.94,(Stock Name: Blaize Holdings, Inc.; Sector: Technology; Intrinsic: 0.3; Revenue: 5 cr; Net Profit: -8 cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 1.0; All time high: 29.61 => 98.0%; SMA 200: 1.54 => -233.77%; RSI: 34.03; Day Volatility: 8.94; Week Volatility: 53.23; Month Volatility: 179.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.7 => -269.57%; Week Support: 1.7 => -269.57%; Month Support: 0.0 => 100.0%; Day NWE: 0.03 => 93.76%; Week NWE: -1.83 => 498.79%; Month NWE: 0.0 => 100.0%)
FKWL,5587,100,2.5 - 2.45,-2.04,-3,67.0,91.0,2.45,2.84,7.45,28.14,2.45,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 91.0%; SMA 200: 3.44 => -40.33%; RSI: 50.48; Day Volatility: 2.45; Week Volatility: 5.47; Month Volatility: 16.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -49.8%; Week Support: 3.67 => -49.8%; Month Support: 2.69 => -9.8%; Day NWE: 2.16 => 11.73%; Week NWE: 1.42 => 42.04%; Month NWE: -1.72 => 170.28%)
TRI,380,100,111.76 - 109.53,-2.04,5,52.0,52.0,105.68,25.68,218.42,218.42,3.44,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 25.68; Revenue: 783 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 122.0; Projected Low: 100.0; All time high: 218.42 => 52.0%; SMA 200: 101.81 => 3.66%; RSI: 53.07; Day Volatility: 3.44; Week Volatility: 10.43; Month Volatility: 18.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 151.6 => -43.45%; Month Support: 95.07 => 10.04%; Day NWE: 95.84 => 9.31%; Week NWE: 66.45 => 37.12%; Month NWE: 79.69 => 24.6%)
HBM,875,100,27.69 - 27.14,-2.03,5,15.0,15.0,27.43,10.8,32.15,32.15,4.16,(Stock Name: Hudbay Minerals Inc.; Sector: Basic Materials; Intrinsic: 10.8; Revenue: 247 cr; Net Profit: 68 cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 33.75; Projected Low: 29.5; All time high: 32.15 => 15.0%; SMA 200: 23.53 => 14.24%; RSI: 50.86; Day Volatility: 4.16; Week Volatility: 11.92; Month Volatility: 24.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.95 => 78.31%; Week Support: 5.95 => 78.31%; Month Support: 5.95 => 78.31%; Day NWE: 23.66 => 13.76%; Week NWE: 20.55 => 25.08%; Month NWE: 17.51 => 36.18%)
FIGR,1241,100,36.21 - 35.49,-2.03,4,54.0,54.0,35.96,6.32,78.0,78.0,6.95,(Stock Name: Figure Technology Solutions, In; Sector: Financial Services; Intrinsic: 6.32; Revenue: 62 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 54.0%; SMA 200: 36.89 => -2.58%; RSI: 54.72; Day Volatility: 6.95; Week Volatility: 16.86; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.01 => 30.45%; Week Support: 25.01 => 30.45%; Month Support: 0.0 => 100.0%; Day NWE: 29.19 => 18.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
B,258,100,45.76 - 44.85,-2.03,5,18.0,20.0,44.75,16.59,54.69,55.95,3.26,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Intrinsic: 16.59; Revenue: 2065 cr; Net Profit: 653 cr; Recommended: buy; Projected High: 63.0; Projected Medium: 53.0; Projected Low: 29.0; All time high: 55.95 => 20.0%; SMA 200: 42.55 => 4.91%; RSI: 54.54; Day Volatility: 3.26; Week Volatility: 9.24; Month Volatility: 18.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.11 => 66.23%; Month Support: 13.76 => 69.25%; Day NWE: 40.34 => 9.86%; Week NWE: 32.81 => 26.68%; Month NWE: 31.25 => 30.16%)
CAL,3561,100,12.11 - 11.87,-2.02,3,72.0,72.0,12.43,18.28,44.51,44.51,4.74,(Stock Name: Caleres, Inc.; Sector: Consumer Cyclical; Intrinsic: 18.28; Revenue: 281 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 16.0; All time high: 44.51 => 72.0%; SMA 200: 12.53 => -0.79%; RSI: 45.53; Day Volatility: 4.74; Week Volatility: 10.79; Month Volatility: 23.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.8 => 29.2%; Week Support: 8.8 => 29.2%; Month Support: 16.85 => -35.56%; Day NWE: 10.48 => 15.73%; Week NWE: 7.64 => 38.53%; Month NWE: 0.53 => 95.73%)
