[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
BWMN,3084,100,27.23 - 42.35,35.7,3,7.0,7.0,42.42,15.19,45.83,45.83,1.99,(Stock Name: Bowman Consulting Group Ltd.; Sector: Industrials; Intrinsic: 15.19; Revenue: 50 cr; Net Profit: 1 cr; Recommended: none; Projected High: 58.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 45.83 => 7.0%; SMA 200: 32.51 => 23.37%; RSI: 85.92; Day Volatility: 1.99; Week Volatility: 4.88; Month Volatility: 17.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.9 => 57.8%; Week Support: 17.9 => 57.8%; Month Support: 17.9 => 57.8%; Day NWE: 24.95 => 41.19%; Week NWE: 22.08 => 47.96%; Month NWE: 0.0 => 100.0%)
DNA,3591,100,7.97 - 7.79,-2.31,-3,92.0,99.0,7.65,6.6,98.6,634.56,8.9,(Stock Name: Ginkgo Bioworks Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.6; Revenue: 13 cr; Net Profit: -31 cr; Recommended: underperform; Projected High: 9.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 634.56 => 99.0%; SMA 200: 8.68 => -13.47%; RSI: 41.44; Day Volatility: 8.9; Week Volatility: 17.78; Month Volatility: 39.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.0 => 34.64%; Week Support: 5.0 => 34.64%; Month Support: 5.0 => 34.64%; Day NWE: 6.41 => 16.19%; Week NWE: 4.23 => 44.68%; Month NWE: 0.0 => 100.0%)
CMRC,4522,100,2.22 - 2.17,-2.3,-2,81.0,99.0,2.11,0.62,11.21,162.5,9.44,(Stock Name: Commerce.com, Inc. - Series 1; Sector: Technology; Intrinsic: 0.62; Revenue: 35 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 162.5 => 99.0%; SMA 200: 3.37 => -59.89%; RSI: 31.43; Day Volatility: 9.44; Week Volatility: 24.58; Month Volatility: 44.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.41 => -14.22%; Week Support: 2.41 => -14.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.37 => -12.54%; Week NWE: 1.7 => 19.5%; Month NWE: 0.0 => 100.0%)
RSKD,3444,100,5.35 - 5.23,-2.29,-2,20.0,87.0,5.32,1.89,6.64,40.48,2.4,(Stock Name: Riskified Ltd.; Sector: Technology; Intrinsic: 1.89; Revenue: 35 cr; Net Profit: -2 cr; Recommended: none; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 4.75; All time high: 40.48 => 87.0%; SMA 200: 4.72 => 11.37%; RSI: 57.78; Day Volatility: 2.4; Week Volatility: 5.52; Month Volatility: 11.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 25.94%; Week Support: 3.7 => 30.45%; Month Support: 3.94 => 25.94%; Day NWE: 4.89 => 8.14%; Week NWE: 4.28 => 19.52%; Month NWE: 0.0 => 100.0%)
LYG,210,100,6.28 - 6.14,-2.28,5,3.0,3.0,6.12,3.84,6.34,6.34,1.49,(Stock Name: Lloyds Banking Group Plc; Sector: Financial Services; Intrinsic: 3.84; Revenue: 1969 cr; Net Profit: 476 cr; Recommended: hold; Projected High: 7.02; Projected Medium: 6.425; Projected Low: 5.95; All time high: 6.34 => 3.0%; SMA 200: 5.41 => 11.54%; RSI: 53.07; Day Volatility: 1.49; Week Volatility: 4.37; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 58.17%; Week Support: 2.56 => 58.17%; Month Support: 1.88 => 69.28%; Day NWE: 5.73 => 6.41%; Week NWE: 5.14 => 16.09%; Month NWE: 4.26 => 30.47%)
FSLY,1594,100,22.96 - 22.45,-2.27,0,20.0,80.0,27.75,6.23,34.82,136.5,8.97,(Stock Name: Fastly, Inc.; Sector: Technology; Intrinsic: 6.23; Revenue: 69 cr; Net Profit: -8 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 136.5 => 80.0%; SMA 200: 17.22 => 37.95%; RSI: 70.31; Day Volatility: 8.97; Week Volatility: 12.39; Month Volatility: 37.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 83.24%; Week Support: 4.65 => 83.24%; Month Support: 4.65 => 83.24%; Day NWE: 16.36 => 41.06%; Week NWE: 15.2 => 45.22%; Month NWE: 0.0 => 100.0%)
HLLY,3708,100,3.17 - 3.1,-2.26,2,60.0,79.0,3.15,3.74,7.95,14.68,7.71,(Stock Name: Holley Inc.; Sector: Consumer Cyclical; Intrinsic: 3.74; Revenue: 61 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 3.5; All time high: 14.68 => 79.0%; SMA 200: 3.34 => -5.94%; RSI: 69.49; Day Volatility: 7.71; Week Volatility: 10.63; Month Volatility: 24.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 49.21%; Week Support: 1.6 => 49.21%; Month Support: 1.6 => 49.21%; Day NWE: 2.43 => 22.78%; Week NWE: 1.78 => 43.37%; Month NWE: 0.0 => 100.0%)
FRSH,1910,100,11.84 - 11.58,-2.25,4,52.0,78.0,11.98,3.41,24.98,53.36,4.45,(Stock Name: Freshworks Inc.; Sector: Technology; Intrinsic: 3.41; Revenue: 90 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.36 => 78.0%; SMA 200: 10.04 => 16.22%; RSI: 63.7; Day Volatility: 4.45; Week Volatility: 8.33; Month Volatility: 17.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.79 => 43.32%; Week Support: 6.79 => 43.32%; Month Support: 10.81 => 9.77%; Day NWE: 10.38 => 13.33%; Week NWE: 7.1 => 40.76%; Month NWE: 0.0 => 100.0%)
ACIW,1436,100,53.67 - 52.5,-2.23,3,11.0,13.0,52.85,14.8,59.71,61.08,4.84,(Stock Name: ACI Worldwide, Inc.; Sector: Technology; Intrinsic: 14.8; Revenue: 182 cr; Net Profit: 23 cr; Recommended: strong_buy; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 66.0; All time high: 61.08 => 13.0%; SMA 200: 45.86 => 13.23%; RSI: 42.29; Day Volatility: 4.84; Week Volatility: 9.27; Month Volatility: 14.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.05 => 28.0%; Week Support: 38.05 => 28.0%; Month Support: 19.56 => 62.99%; Day NWE: 51.79 => 2.01%; Week NWE: 43.77 => 17.18%; Month NWE: 36.3 => 31.31%)
EGHT,3890,100,2.3 - 2.25,-2.22,2,43.0,94.0,2.24,1.03,3.92,39.17,9.37,(Stock Name: 8x8 Inc; Sector: Technology; Intrinsic: 1.03; Revenue: 74 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 3.25; Projected Medium: 3.0; Projected Low: 1.5; All time high: 39.17 => 94.0%; SMA 200: 2.01 => 10.19%; RSI: 60.45; Day Volatility: 9.37; Week Volatility: 13.46; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.57 => 29.91%; Week Support: 1.57 => 29.91%; Month Support: 1.51 => 32.59%; Day NWE: 1.57 => 29.87%; Week NWE: 1.32 => 40.95%; Month NWE: -5.39 => 340.42%)
CHGG,4951,100,0.92 - 0.9,-2.22,-3,93.0,99.0,0.85,1.08,11.48,115.21,13.11,(Stock Name: Chegg, Inc.; Sector: Consumer Defensive; Intrinsic: 1.08; Revenue: 32 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 115.21 => 99.0%; SMA 200: 0.93 => -9.44%; RSI: 40.63; Day Volatility: 13.11; Week Volatility: 21.18; Month Volatility: 47.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.44 => 48.24%; Week Support: 0.45 => 47.06%; Month Support: 0.44 => 48.24%; Day NWE: 0.67 => 21.58%; Week NWE: 0.27 => 68.46%; Month NWE: -14.72 => 1831.3%)
OSCR,1186,100,27.9 - 27.31,-2.16,4,9.0,25.0,27.67,6.66,30.38,37.0,5.96,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 1532 cr; Net Profit: 55 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 37.0 => 25.0%; SMA 200: 19.17 => 30.7%; RSI: 43.35; Day Volatility: 5.96; Week Volatility: 13.8; Month Volatility: 22.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 59.52%; Week Support: 11.2 => 59.52%; Month Support: 11.2 => 59.52%; Day NWE: 24.75 => 10.57%; Week NWE: 21.01 => 24.08%; Month NWE: 0.0 => 100.0%)
GO,2859,100,9.91 - 9.7,-2.16,-2,72.0,80.0,9.83,8.16,34.51,48.87,3.75,(Stock Name: Grocery Outlet Holding Corp.; Sector: Consumer Defensive; Intrinsic: 8.16; Revenue: 473 cr; Net Profit: -38 cr; Recommended: hold; Projected High: 10.5; Projected Medium: 9.0; Projected Low: 6.0; All time high: 48.87 => 80.0%; SMA 200: 9.41 => 4.32%; RSI: 56.24; Day Volatility: 3.75; Week Volatility: 8.03; Month Volatility: 20.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.66 => 42.47%; Week Support: 5.66 => 42.47%; Month Support: 21.01 => -113.73%; Day NWE: 8.49 => 13.59%; Week NWE: 5.26 => 46.45%; Month NWE: 0.0 => 100.0%)
GRSD,5197,100,1.9 - 1.86,-2.15,-3,,89.0,1.84,3.04,,17.14,5.92,(Stock Name: Grandstand Limited; Sector: Consumer Cyclical; Intrinsic: 3.04; Revenue: 17 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 3.0; All time high: 17.14 => 89.0%; SMA 200: 4.05 => -119.89%; RSI: 42.07; Day Volatility: 5.92; Week Volatility: 12.93; Month Volatility: 52.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.51 => -308.42%; Month Support: 7.51 => -308.42%; Day NWE: 1.27 => 30.95%; Week NWE: -0.91 => 149.51%; Month NWE: 0.0 => 100.0%)
SPB,2247,100,90.13 - 88.23,-2.15,3,9.0,29.0,87.88,80.38,96.74,124.51,4.41,(Stock Name: Spectrum Brands Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 80.38; Revenue: 287 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 90.0; Projected Low: 85.0; All time high: 124.51 => 29.0%; SMA 200: 73.09 => 16.84%; RSI: 50.63; Day Volatility: 4.41; Week Volatility: 6.27; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.99 => 43.12%; Week Support: 49.99 => 43.12%; Month Support: 49.99 => 43.12%; Day NWE: 83.01 => 5.54%; Week NWE: 72.97 => 16.96%; Month NWE: 45.14 => 48.63%)
FOUR,1814,100,41.26 - 40.39,-2.15,4,66.0,66.0,43.16,8.17,127.5,127.5,8.1,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 66.0%; SMA 200: 54.09 => -25.32%; RSI: 39.93; Day Volatility: 8.1; Week Volatility: 17.12; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -57.76%; Week Support: 68.09 => -57.76%; Month Support: 42.91 => 0.58%; Day NWE: 41.97 => 2.77%; Week NWE: 22.01 => 49.01%; Month NWE: 0.0 => 100.0%)
ZURA,3379,100,5.97 - 5.84,-2.14,-3,26.0,85.0,5.63,2.28,7.63,37.55,5.48,
SKHY,17,100,137.91 - 135.03,-2.13,5,,31.0,135.29,26.23,,194.8,7.16,(Stock Name: SK hynix Inc.; Sector: Technology; Intrinsic: 26.23; Revenue: 18917068 cr; Net Profit: 16208428 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0; All time high: 194.8 => 31.0%; SMA 200: 0.0 => 100.0%; RSI: 42.03; Day Volatility: 7.16; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAPL,2,100,313.33 - 306.83,-2.12,5,3.0,11.0,308.26,7.36,317.4,344.57,2.31,(Stock Name: Apple Inc.; Sector: Technology; Intrinsic: 7.36; Revenue: 46682 cr; Net Profit: 12893 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 215.0; All time high: 344.57 => 11.0%; SMA 200: 279.64 => 9.28%; RSI: 44.1; Day Volatility: 2.31; Week Volatility: 6.52; Month Volatility: 10.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 169.21 => 45.11%; Week Support: 169.21 => 45.11%; Month Support: 169.21 => 45.11%; Day NWE: 292.83 => 5.01%; Week NWE: 271.91 => 11.79%; Month NWE: 228.52 => 25.87%)
SECZ,2810,100,7.71 - 7.55,-2.12,-1,,49.0,6.92,-16.74,,13.7,8.46,(Stock Name: Securitize Corp.; Sector: Technology; Intrinsic: -16.74; Revenue: 7 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 13.7 => 49.0%; SMA 200: 0.0 => 100.0%; RSI: 34.07; Day Volatility: 8.46; Week Volatility: 32.27; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.0 => 100.0%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KMDA,3621,100,7.27 - 7.12,-2.11,2,24.0,60.0,7.14,4.5,9.35,17.95,2.52,(Stock Name: Kamada Ltd.; Sector: Healthcare; Intrinsic: 4.5; Revenue: 18 cr; Net Profit: 2 cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 17.95 => 60.0%; SMA 200: 7.72 => -8.14%; RSI: 47.95; Day Volatility: 2.52; Week Volatility: 5.36; Month Volatility: 12.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.5 => 8.96%; Week Support: 6.5 => 8.96%; Month Support: 3.72 => 47.9%; Day NWE: 6.67 => 6.6%; Week NWE: 6.27 => 12.24%; Month NWE: 6.15 => 13.92%)
WEST,3022,100,8.23 - 8.06,-2.11,-1,27.0,45.0,8.16,-0.21,11.21,14.71,6.89,(Stock Name: Westrock Coffee Company; Sector: Consumer Defensive; Intrinsic: -0.21; Revenue: 131 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 9.0; All time high: 14.71 => 45.0%; SMA 200: 5.71 => 30.04%; RSI: 54.05; Day Volatility: 6.89; Week Volatility: 14.12; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.59 => 56.0%; Week Support: 3.59 => 56.0%; Month Support: 5.28 => 35.29%; Day NWE: 6.49 => 20.5%; Week NWE: 6.0 => 26.43%; Month NWE: 0.0 => 100.0%)
MATW,3122,100,23.7 - 23.21,-2.11,-3,48.0,70.0,22.98,15.46,44.14,77.85,4.9,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.46; Revenue: 111 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 77.85 => 70.0%; SMA 200: 26.22 => -14.08%; RSI: 27.75; Day Volatility: 4.9; Week Volatility: 9.51; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 19.5%; Week Support: 18.5 => 19.5%; Month Support: 18.5 => 19.5%; Day NWE: 25.16 => -9.48%; Week NWE: 21.66 => 5.73%; Month NWE: 14.13 => 38.5%)
BBWI,1699,100,20.36 - 19.94,-2.11,2,64.0,76.0,19.32,-5.64,52.99,82.0,3.76,(Stock Name: Bath & Body Works, Inc.; Sector: Consumer Cyclical; Intrinsic: -5.64; Revenue: 725 cr; Net Profit: 73 cr; Recommended: hold; Projected High: 54.0; Projected Medium: 23.0; Projected Low: 19.0; All time high: 82.0 => 76.0%; SMA 200: 20.51 => -6.18%; RSI: 42.14; Day Volatility: 3.76; Week Volatility: 10.07; Month Volatility: 24.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.28 => 26.09%; Week Support: 14.28 => 26.09%; Month Support: 27.3 => -41.3%; Day NWE: 17.79 => 7.92%; Week NWE: 13.89 => 28.11%; Month NWE: 2.93 => 84.85%)
KMT,2101,100,33.13 - 32.45,-2.1,4,28.0,40.0,31.59,17.78,43.81,52.52,6.94,(Stock Name: Kennametal Inc.; Sector: Industrials; Intrinsic: 17.78; Revenue: 236 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 39.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 52.52 => 40.0%; SMA 200: 33.72 => -6.76%; RSI: 37.2; Day Volatility: 6.94; Week Volatility: 10.42; Month Volatility: 23.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.3 => 45.24%; Week Support: 17.3 => 45.24%; Month Support: 17.3 => 45.24%; Day NWE: 30.42 => 3.71%; Week NWE: 28.33 => 10.33%; Month NWE: 23.34 => 26.12%)
CLBT,1681,100,16.01 - 15.68,-2.1,4,40.0,40.0,15.9,2.07,26.3,26.3,4.05,(Stock Name: Cellebrite DI Ltd.; Sector: Technology; Intrinsic: 2.07; Revenue: 50 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 26.3 => 40.0%; SMA 200: 15.2 => 4.43%; RSI: 59.8; Day Volatility: 4.05; Week Volatility: 9.01; Month Volatility: 19.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 17.61%; Week Support: 13.1 => 17.61%; Month Support: 3.8 => 76.1%; Day NWE: 13.34 => 16.08%; Week NWE: 10.2 => 35.85%; Month NWE: 0.0 => 100.0%)
TASK,4169,100,7.3 - 7.15,-2.1,2,64.0,92.0,7.1,3.0,19.6,85.49,6.92,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 123 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 85.49 => 92.0%; SMA 200: 8.91 => -25.43%; RSI: 61.81; Day Volatility: 6.92; Week Volatility: 11.69; Month Volatility: 32.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -58.59%; Week Support: 11.26 => -58.59%; Month Support: 7.95 => -11.9%; Day NWE: 4.84 => 31.82%; Week NWE: 1.97 => 72.3%; Month NWE: 0.0 => 100.0%)
KVYO,2071,100,16.62 - 16.28,-2.09,4,64.0,64.0,17.87,3.81,49.55,49.55,7.7,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 139 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 26.5; Projected Low: 19.0; All time high: 49.55 => 64.0%; SMA 200: 21.21 => -18.7%; RSI: 52.81; Day Volatility: 7.7; Week Volatility: 14.74; Month Volatility: 33.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -33.02%; Week Support: 23.77 => -33.02%; Month Support: 0.0 => 100.0%; Day NWE: 14.34 => 19.77%; Week NWE: 9.21 => 48.45%; Month NWE: 0.0 => 100.0%)
ALTO,3874,100,4.39 - 4.3,-2.09,3,29.0,99.0,4.23,3.35,6.0,288.75,8.75,(Stock Name: Alto Ingredients, Inc.; Sector: Basic Materials; Intrinsic: 3.35; Revenue: 94 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 288.75 => 99.0%; SMA 200: 3.79 => 10.4%; RSI: 38.07; Day Volatility: 8.75; Week Volatility: 20.97; Month Volatility: 36.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.76 => 82.03%; Week Support: 0.76 => 82.03%; Month Support: 0.76 => 82.03%; Day NWE: 3.83 => 9.57%; Week NWE: 3.98 => 5.97%; Month NWE: 0.84 => 80.26%)
FOXA,876,100,64.03 - 62.72,-2.09,5,17.0,17.0,63.42,27.71,76.39,76.39,3.05,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 27.71; Revenue: 1713 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 71.0; Projected Low: 52.6; All time high: 76.39 => 17.0%; SMA 200: 63.08 => 0.54%; RSI: 67.86; Day Volatility: 3.05; Week Volatility: 6.98; Month Volatility: 16.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 55.4%; Month Support: 28.28 => 55.4%; Day NWE: 52.96 => 16.5%; Week NWE: 49.06 => 22.64%; Month NWE: 0.0 => 100.0%)
DPZ,934,40,350.95 - 343.79,-2.08,4,36.0,39.0,347.85,-120.43,542.75,567.57,2.6,(Stock Name: Domino's Pizza Inc; Sector: Consumer Cyclical; Intrinsic: -120.43; Revenue: 503 cr; Net Profit: 60 cr; Recommended: buy; Projected High: 522.0; Projected Medium: 375.0; Projected Low: 270.0; All time high: 567.57 => 39.0%; SMA 200: 370.76 => -6.59%; RSI: 55.97; Day Volatility: 2.6; Week Volatility: 7.46; Month Volatility: 14.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 396.06 => -13.86%; Month Support: 285.84 => 17.83%; Day NWE: 316.99 => 8.87%; Week NWE: 274.07 => 21.21%; Month NWE: 268.23 => 22.89%)
ENLT,945,100,84.82 - 83.09,-2.08,5,25.0,25.0,80.98,15.53,108.65,108.65,4.26,(Stock Name: Enlight Renewable Energy Ltd.; Sector: Utilities; Intrinsic: 15.53; Revenue: 59 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 86.0; Projected Low: 45.0; All time high: 108.65 => 25.0%; SMA 200: 68.37 => 15.57%; RSI: 43.75; Day Volatility: 4.26; Week Volatility: 10.34; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.01 => 82.7%; Week Support: 14.01 => 82.7%; Month Support: 14.01 => 82.7%; Day NWE: 73.29 => 9.5%; Week NWE: 71.82 => 11.31%; Month NWE: 0.0 => 100.0%)
GERN,2872,100,1.48 - 1.45,-2.07,-1,72.0,80.0,1.48,0.36,5.34,7.36,8.2,(Stock Name: Geron Corporation; Sector: Healthcare; Intrinsic: 0.36; Revenue: 20 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 7.36 => 80.0%; SMA 200: 1.4 => 5.07%; RSI: 54.3; Day Volatility: 8.2; Week Volatility: 13.51; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.04 => 29.73%; Week Support: 1.04 => 29.73%; Month Support: 1.64 => -10.81%; Day NWE: 1.2 => 19.07%; Week NWE: 0.68 => 54.16%; Month NWE: -0.07 => 104.95%)
PCTY,1144,100,150.42 - 147.38,-2.06,4,35.0,54.0,145.65,21.33,223.8,314.49,4.18,(Stock Name: Paylocity Holding Corporation; Sector: Technology; Intrinsic: 21.33; Revenue: 177 cr; Net Profit: 27 cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 168.0; Projected Low: 128.0; All time high: 314.49 => 54.0%; SMA 200: 124.7 => 14.39%; RSI: 65.25; Day Volatility: 4.18; Week Volatility: 8.98; Month Volatility: 17.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 165.28 => -13.48%; Week Support: 165.28 => -13.48%; Month Support: 129.94 => 10.79%; Day NWE: 125.85 => 13.59%; Week NWE: 92.31 => 36.62%; Month NWE: 83.02 => 43.0%)
HE,2250,100,12.4 - 12.15,-2.06,4,48.0,79.0,11.68,9.48,22.45,55.15,3.4,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.48; Revenue: 328 cr; Net Profit: 22 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 11.75; All time high: 55.15 => 79.0%; SMA 200: 13.74 => -17.66%; RSI: 21.99; Day Volatility: 3.4; Week Volatility: 5.39; Month Volatility: 16.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => 30.31%; Week Support: 8.14 => 30.31%; Month Support: 7.61 => 34.85%; Day NWE: 11.89 => -1.81%; Week NWE: 11.26 => 3.57%; Month NWE: 3.87 => 66.84%)
GSHD,2457,100,65.2 - 63.89,-2.05,4,50.0,64.0,64.55,-5.12,130.39,181.3,4.66,(Stock Name: Goosehead Insurance, Inc.; Sector: Financial Services; Intrinsic: -5.12; Revenue: 40 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 72.0; Projected Low: 44.0; All time high: 181.3 => 64.0%; SMA 200: 55.72 => 13.68%; RSI: 58.79; Day Volatility: 4.66; Week Volatility: 11.69; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 50.47 => 21.81%; Month Support: 50.47 => 21.81%; Day NWE: 54.42 => 15.7%; Week NWE: 27.89 => 56.8%; Month NWE: 57.75 => 10.54%)
