[Gap-Up Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
HOWL,5456,100,0.43 - 0.98,56.02,-3,89.0,96.0,0.87,0.34,8.19,23.99,5.74,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 96.0%; SMA 200: 0.66 => 24.69%; RSI: 86.12; Day Volatility: 5.74; Week Volatility: 21.59; Month Volatility: 41.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => 31.92%; Week Support: 0.6 => 31.92%; Month Support: 1.39 => -59.04%; Day NWE: 0.28 => 68.27%; Week NWE: -0.21 => 123.46%; Month NWE: 0.0 => 100.0%)
FOCL,4555,100,4.75 - 4.85,2.06,-1,46.0,63.0,4.63,-0.09,8.5,12.65,6.55,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: -0.09; Revenue: 8 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 3.0; All time high: 12.65 => 63.0%; SMA 200: 3.97 => 14.27%; RSI: 29.22; Day Volatility: 6.55; Week Volatility: 13.27; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 73.87%; Week Support: 1.21 => 73.87%; Month Support: 1.21 => 73.87%; Day NWE: 5.11 => -10.42%; Week NWE: 3.87 => 16.42%; Month NWE: 0.81 => 82.53%)
PSIX,2986,100,36.3 - 37.06,2.05,1,70.0,70.0,36.43,8.06,121.78,121.78,5.42,(Stock Name: Power Solutions International, ; Sector: Industrials; Intrinsic: 8.06; Revenue: 68 cr; Net Profit: 7 cr; Recommended: strong_buy; Projected High: 76.0; Projected Medium: 70.0; Projected Low: 63.37; All time high: 121.78 => 70.0%; SMA 200: 57.57 => -58.02%; RSI: 50.19; Day Volatility: 5.42; Week Volatility: 17.69; Month Volatility: 74.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => -21.25%; Week Support: 44.17 => -21.25%; Month Support: 1.7 => 95.33%; Day NWE: 22.86 => 37.25%; Week NWE: 7.07 => 80.58%; Month NWE: 37.68 => -3.43%)
NA,5476,100,1.92 - 1.96,2.04,3,96.0,99.0,2.0,4.82,47.5,139.5,5.18,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.82; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.78 => -39.19%; RSI: 57.83; Day Volatility: 5.18; Week Volatility: 12.05; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -66.5%; Week Support: 3.33 => -66.5%; Month Support: 2.75 => -37.5%; Day NWE: 1.38 => 30.86%; Week NWE: -1.17 => 158.7%; Month NWE: 0.0 => 100.0%)
BMA,1570,100,72.87 - 74.39,2.04,4,38.0,46.0,72.84,5.47,118.42,136.1,5.04,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.47; Revenue: 344546 cr; Net Profit: 28974 cr; Recommended: strong_buy; Projected High: 149.86992; Projected Medium: 121.93462; Projected Low: 84.64276; All time high: 136.1 => 46.0%; SMA 200: 84.72 => -16.31%; RSI: 29.0; Day Volatility: 5.04; Week Volatility: 13.6; Month Volatility: 26.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 47.42%; Week Support: 38.3 => 47.42%; Month Support: 38.3 => 47.42%; Day NWE: 67.54 => 7.27%; Week NWE: 58.39 => 19.84%; Month NWE: 52.04 => 28.56%)
PVLA,2243,100,142.58 - 145.55,2.04,-2,12.0,82.0,142.04,15.06,161.38,780.0,5.74,
RCEL,3957,100,10.09 - 10.3,2.04,-1,47.0,82.0,10.06,-0.9,18.93,55.35,8.66,(Stock Name: Avita Medical, Inc.; Sector: Healthcare; Intrinsic: -0.9; Revenue: 8 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 14.157698; Projected Medium: 11.124264; Projected Low: 8.159707; All time high: 55.35 => 82.0%; SMA 200: 4.42 => 56.02%; RSI: 80.74; Day Volatility: 8.66; Week Volatility: 17.4; Month Volatility: 24.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.22 => 67.99%; Week Support: 3.22 => 67.99%; Month Support: 7.51 => 25.35%; Day NWE: 6.72 => 33.23%; Week NWE: 2.93 => 70.91%; Month NWE: -4.63 => 146.05%)
ZDGE,5533,100,2.88 - 2.94,2.04,0,44.0,85.0,2.91,1.88,5.18,19.9,2.81,(Stock Name: Zedge, Inc.; Sector: Communication Services; Intrinsic: 1.88; Revenue: 3 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 19.9 => 85.0%; SMA 200: 3.05 => -4.88%; RSI: 44.95; Day Volatility: 2.81; Week Volatility: 6.82; Month Volatility: 25.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => 24.05%; Week Support: 2.21 => 24.05%; Month Support: 1.73 => 40.62%; Day NWE: 2.66 => 8.63%; Week NWE: 2.21 => 23.98%; Month NWE: 2.15 => 26.15%)
RYZ,2632,100,24.17 - 24.67,2.03,-1,31.0,44.0,25.15,24.83,36.2,44.7,5.36,(Stock Name: Ryerson Holding Corporation; Sector: Industrials; Intrinsic: 24.83; Revenue: 584 cr; Net Profit: -3 cr; Recommended: none; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 29.0; All time high: 44.7 => 44.0%; SMA 200: 25.88 => -2.91%; RSI: 39.01; Day Volatility: 5.36; Week Volatility: 13.85; Month Volatility: 27.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.34 => 23.1%; Week Support: 19.34 => 23.1%; Month Support: 17.18 => 31.68%; Day NWE: 23.58 => 6.26%; Week NWE: 22.93 => 8.82%; Month NWE: 16.31 => 35.14%)
RIO,135,100,102.17 - 104.29,2.03,5,6.0,6.0,105.3,40.26,112.58,112.58,1.72,(Stock Name: Rio Tinto Plc; Sector: Basic Materials; Intrinsic: 40.26; Revenue: 6179 cr; Net Profit: 1210 cr; Recommended: none; Projected High: 125.0; Projected Medium: 107.5; Projected Low: 88.0; All time high: 112.58 => 6.0%; SMA 200: 91.62 => 12.99%; RSI: 65.72; Day Volatility: 1.72; Week Volatility: 6.54; Month Volatility: 12.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.67 => 50.93%; Week Support: 51.67 => 50.93%; Month Support: 51.67 => 50.93%; Day NWE: 90.09 => 14.45%; Week NWE: 86.09 => 18.25%; Month NWE: 71.34 => 32.25%)
SKE,1607,100,34.83 - 35.55,2.03,-2,10.0,10.0,34.87,0.98,38.77,38.77,3.49,
APLD,1175,100,28.65 - 29.24,2.02,0,46.0,46.0,27.21,5.97,50.72,50.72,7.22,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.97; Revenue: 61 cr; Net Profit: -25 cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 79.0; Projected Low: 37.5; All time high: 50.72 => 46.0%; SMA 200: 32.3 => -18.71%; RSI: 41.02; Day Volatility: 7.22; Week Volatility: 20.95; Month Volatility: 49.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.84%; Week Support: 3.31 => 87.84%; Month Support: 2.36 => 91.33%; Day NWE: 20.05 => 26.31%; Week NWE: 21.87 => 19.63%; Month NWE: 0.0 => 100.0%)
FRMM,5147,100,5.85 - 5.97,2.01,-3,97.0,100.0,5.48,8.29,177.5,49571.0,8.96,(Stock Name: Forum Markets, Incorporated; Sector: Technology; Intrinsic: 8.29; Revenue: 1 cr; Net Profit: -53 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.5; Projected Low: 9.0; All time high: 49571.0 => 100.0%; SMA 200: 5.71 => -4.29%; RSI: 44.46; Day Volatility: 8.96; Week Volatility: 21.41; Month Volatility: 35.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.58 => -20.07%; Week Support: 6.58 => -20.07%; Month Support: 7220.0 => -131651.82%; Day NWE: 4.51 => 17.62%; Week NWE: -8.08 => 247.43%; Month NWE: -8.56 => 256.15%)
BLND,3805,100,1.46 - 1.49,2.01,2,72.0,93.0,1.52,-0.31,5.53,21.04,6.62,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.08 => -36.78%; RSI: 43.63; Day Volatility: 6.62; Week Volatility: 16.2; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -83.55%; Week Support: 2.79 => -83.55%; Month Support: 0.53 => 65.2%; Day NWE: 1.3 => 14.71%; Week NWE: 0.71 => 53.44%; Month NWE: 0.0 => 100.0%)
[Gap-Down Stocks]
Symbol,Rank,Lot,GAP Value,GAP Diff,Quality Score,Diff_3Y,ATH Gap%,LTP,Intrinsic,3Y,ATH,Volatility%,Details
FLUX,5922,100,0.82 - 0.65,-26.15,-3,92.0,97.0,0.6,0.22,7.55,22.5,18.05,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 97.0%; SMA 200: 1.2 => -100.9%; RSI: 46.26; Day Volatility: 18.05; Week Volatility: 26.67; Month Volatility: 78.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -91.99%; Week Support: 1.15 => -91.99%; Month Support: 1.15 => -91.99%; Day NWE: 0.4 => 32.68%; Week NWE: -0.56 => 193.96%; Month NWE: 0.0 => 100.0%)
OSIS,1810,100,218.09 - 196.0,-11.27,3,34.0,34.0,206.73,54.26,311.72,311.72,4.59,(Stock Name: OSI Systems, Inc.; Sector: Technology; Intrinsic: 54.26; Revenue: 181 cr; Net Profit: 15 cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 300.0; Projected Low: 270.0; All time high: 311.72 => 34.0%; SMA 200: 254.53 => -23.12%; RSI: 33.87; Day Volatility: 4.59; Week Volatility: 8.96; Month Volatility: 24.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 103.04 => 50.16%; Month Support: 69.31 => 66.47%; Day NWE: 196.3 => 5.04%; Week NWE: 181.74 => 12.09%; Month NWE: 199.59 => 3.45%)
ITP,6301,100,0.18 - 0.17,-5.88,-2,83.0,100.0,0.18,8.96,1.07,151.5,3.97,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -13.28%; RSI: 51.21; Day Volatility: 3.97; Week Volatility: 11.96; Month Volatility: 35.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 11.11%; Week Support: 0.16 => 11.11%; Month Support: 0.15 => 16.67%; Day NWE: 0.16 => 12.52%; Week NWE: 0.1 => 42.5%; Month NWE: -2.17 => 1306.43%)
CATO,5348,100,3.04 - 2.88,-5.56,-3,66.0,93.0,2.92,8.77,8.58,44.89,9.3,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.77; Revenue: 64 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.18 => -8.74%; RSI: 39.33; Day Volatility: 9.3; Week Volatility: 15.61; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 25.0%; Week Support: 2.59 => 11.3%; Month Support: 2.19 => 25.0%; Day NWE: 3.1 => -6.22%; Week NWE: 2.07 => 28.97%; Month NWE: -2.53 => 186.48%)
LOOP,5612,100,0.64 - 0.61,-5.56,-3,87.0,97.0,0.62,-0.2,4.7,19.0,15.69,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.13 => -82.62%; RSI: 35.13; Day Volatility: 15.69; Week Volatility: 34.89; Month Volatility: 59.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -42.16%; Week Support: 0.88 => -42.16%; Month Support: 0.85 => -37.32%; Day NWE: 0.44 => 28.77%; Week NWE: 0.39 => 36.55%; Month NWE: 0.61 => 2.09%)
SAM,2461,100,190.82 - 182.25,-4.7,-3,53.0,86.0,185.95,70.88,395.52,1349.98,3.34,(Stock Name: Boston Beer Company, Inc. (The); Sector: Consumer Defensive; Intrinsic: 70.88; Revenue: 193 cr; Net Profit: -7 cr; Recommended: none; Projected High: 295.0; Projected Medium: 195.0; Projected Low: 160.0; All time high: 1349.98 => 86.0%; SMA 200: 204.54 => -10.0%; RSI: 53.05; Day Volatility: 3.34; Week Volatility: 7.74; Month Volatility: 18.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.34 => 0.33%; Week Support: 185.34 => 0.33%; Month Support: 185.34 => 0.33%; Day NWE: 160.64 => 13.61%; Week NWE: 140.63 => 24.37%; Month NWE: -46.74 => 125.14%)
CLLS,4244,100,3.47 - 3.33,-4.36,-3,38.0,93.0,3.4,0.56,5.48,50.0,4.68,(Stock Name: Cellectis S.A.; Sector: Healthcare; Intrinsic: 0.56; Revenue: 6 cr; Net Profit: -7 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 4.0; All time high: 50.0 => 93.0%; SMA 200: 3.7 => -8.63%; RSI: 65.11; Day Volatility: 4.68; Week Volatility: 13.17; Month Volatility: 27.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.1 => 67.69%; Week Support: 1.1 => 67.69%; Month Support: 1.1 => 67.69%; Day NWE: 2.54 => 25.48%; Week NWE: 2.06 => 39.42%; Month NWE: 1.81 => 46.85%)
BABA,53,100,130.53 - 125.35,-4.13,5,38.0,63.0,119.34,67.76,192.67,319.32,3.31,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 67.76; Revenue: 104497 cr; Net Profit: 7333 cr; Recommended: strong_buy; Projected High: 243.72539; Projected Medium: 189.24089; Projected Low: 92.86764; All time high: 319.32 => 63.0%; SMA 200: 137.77 => -15.44%; RSI: 46.03; Day Volatility: 3.31; Week Volatility: 9.25; Month Volatility: 21.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 66.63 => 44.17%; Month Support: 66.63 => 44.17%; Day NWE: 109.17 => 8.52%; Week NWE: 85.1 => 28.69%; Month NWE: 94.4 => 20.9%)
FNGR,5905,100,0.23 - 0.22,-4.09,-3,97.0,99.0,0.22,0.22,7.97,17.0,23.18,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.22; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 99.0%; SMA 200: 0.95 => -329.8%; RSI: 36.49; Day Volatility: 23.18; Week Volatility: 54.43; Month Volatility: 191.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.03 => -368.18%; Month Support: 1.03 => -368.18%; Day NWE: 0.05 => 78.35%; Week NWE: -0.39 => 279.34%; Month NWE: -0.42 => 292.4%)
PRE,3985,100,17.97 - 17.4,-3.28,2,15.0,85.0,20.2,5.39,23.63,131.25,8.54,(Stock Name: Prenetics Global Limited; Sector: Consumer Defensive; Intrinsic: 5.39; Revenue: 15 cr; Net Profit: -6 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 131.25 => 85.0%; SMA 200: 17.78 => 11.96%; RSI: 56.53; Day Volatility: 8.54; Week Volatility: 16.73; Month Volatility: 31.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.1 => 84.68%; Week Support: 3.1 => 84.68%; Month Support: 3.1 => 84.68%; Day NWE: 15.89 => 21.35%; Week NWE: 15.22 => 24.66%; Month NWE: 0.0 => 100.0%)
LAB,4180,100,0.65 - 0.63,-3.17,1,79.0,99.0,0.67,1.38,3.16,49.46,8.64,(Stock Name: Standard BioTools Inc.; Sector: Healthcare; Intrinsic: 1.38; Revenue: 8 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 1.35; Projected Medium: 1.35; Projected Low: 1.35; All time high: 49.46 => 99.0%; SMA 200: 1.09 => -62.36%; RSI: 35.05; Day Volatility: 8.64; Week Volatility: 18.47; Month Volatility: 46.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => -37.31%; Week Support: 0.92 => -37.31%; Month Support: 0.92 => -37.31%; Day NWE: 0.56 => 16.62%; Week NWE: 0.46 => 31.27%; Month NWE: -1.86 => 377.25%)
ENLV,5551,100,2.08 - 2.02,-2.97,0,78.0,100.0,2.01,122.27,9.0,440.0,12.58,
REE,6148,100,0.21 - 0.2,-2.97,-1,98.0,100.0,0.2,0.23,11.72,499.8,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
FLO,2503,100,7.1 - 6.9,-2.9,2,73.0,77.0,6.95,6.24,26.12,30.16,4.46,(Stock Name: Flowers Foods, Inc.; Sector: Consumer Defensive; Intrinsic: 6.24; Revenue: 527 cr; Net Profit: 7 cr; Recommended: none; Projected High: 14.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 30.16 => 77.0%; SMA 200: 9.18 => -32.13%; RSI: 37.05; Day Volatility: 4.46; Week Volatility: 11.72; Month Volatility: 24.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.2 => -205.04%; Month Support: 19.64 => -182.59%; Day NWE: 6.44 => 7.35%; Week NWE: 4.95 => 28.76%; Month NWE: 5.7 => 17.92%)
UFI,4672,100,7.58 - 7.37,-2.85,-2,-2.0,80.0,8.03,12.47,7.91,39.21,8.54,(Stock Name: Unifi, Inc. New; Sector: Consumer Cyclical; Intrinsic: 12.47; Revenue: 53 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 80.0%; SMA 200: 4.29 => 46.58%; RSI: 67.69; Day Volatility: 8.54; Week Volatility: 11.67; Month Volatility: 14.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 63.14%; Week Support: 2.96 => 63.14%; Month Support: 7.48 => 6.85%; Day NWE: 6.44 => 19.86%; Week NWE: 4.63 => 42.33%; Month NWE: -3.05 => 137.97%)
REAX,3339,100,2.75 - 2.68,-2.77,-1,61.0,61.0,2.64,0.36,6.75,6.75,7.13,(Stock Name: The Real Brokerage, Inc.; Sector: Real Estate; Intrinsic: 0.36; Revenue: 224 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 4.0; All time high: 6.75 => 61.0%; SMA 200: 2.71 => -2.51%; RSI: 70.05; Day Volatility: 7.13; Week Volatility: 16.34; Month Volatility: 31.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.28 => 51.52%; Month Support: 1.0 => 62.12%; Day NWE: 1.86 => 29.52%; Week NWE: 0.96 => 63.66%; Month NWE: 0.0 => 100.0%)
MESO,2184,100,17.43 - 16.98,-2.65,0,23.0,84.0,17.0,4.46,22.0,106.34,2.59,(Stock Name: Mesoblast Limited; Sector: Healthcare; Intrinsic: 4.46; Revenue: 7 cr; Net Profit: -9 cr; Recommended: none; Projected High: 35.0; Projected Medium: 35.0; Projected Low: 35.0; All time high: 106.34 => 84.0%; SMA 200: 16.02 => 5.78%; RSI: 57.73; Day Volatility: 2.59; Week Volatility: 11.34; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.61 => 43.47%; Month Support: 1.61 => 90.53%; Day NWE: 14.52 => 14.59%; Week NWE: 10.19 => 40.04%; Month NWE: 6.8 => 60.01%)
STEX,4951,100,0.83 - 0.81,-2.61,-3,94.0,99.0,0.83,2.67,14.11,124.3,14.97,
ICMB,5936,100,0.85 - 0.83,-2.41,-3,80.0,95.0,0.86,4.25,4.25,16.92,5.45,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 4.25; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 95.0%; SMA 200: 1.98 => -130.12%; RSI: 50.24; Day Volatility: 5.45; Week Volatility: 12.79; Month Volatility: 70.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -185.38%; Week Support: 2.46 => -185.38%; Month Support: 2.46 => -185.38%; Day NWE: 0.53 => 39.02%; Week NWE: 0.51 => 41.1%; Month NWE: 0.94 => -8.98%)
SATS,773,100,97.19 - 94.9,-2.41,-1,34.0,34.0,97.39,19.47,147.25,147.25,6.67,(Stock Name: EchoStar Corporation; Sector: Communication Services; Intrinsic: 19.47; Revenue: 1480 cr; Net Profit: -1444 cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0; All time high: 147.25 => 34.0%; SMA 200: 103.47 => -6.24%; RSI: 32.81; Day Volatility: 6.67; Week Volatility: 16.03; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.9 => 84.7%; Week Support: 14.9 => 84.7%; Month Support: 9.53 => 90.21%; Day NWE: 94.31 => 3.16%; Week NWE: 96.14 => 1.29%; Month NWE: 70.38 => 27.73%)
ACH,4983,100,1.31 - 1.28,-2.34,-3,96.0,98.0,1.2,-7.16,28.35,49.16,12.5,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.74 => -128.28%; RSI: 28.1; Day Volatility: 12.5; Week Volatility: 49.88; Month Volatility: 115.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -53.33%; Week Support: 1.84 => -53.33%; Month Support: 11.79 => -882.5%; Day NWE: 0.6 => 49.88%; Week NWE: -0.24 => 120.12%; Month NWE: -10.95 => 1012.51%)
OPAD,5751,100,4.38 - 4.28,-2.34,-3,66.0,99.0,4.58,7.72,13.36,314.55,9.04,(Stock Name: Offerpad Solutions Inc.; Sector: Real Estate; Intrinsic: 7.72; Revenue: 40 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 12.25; Projected Low: 4.5; All time high: 314.55 => 99.0%; SMA 200: 1.87 => 59.09%; RSI: 64.07; Day Volatility: 9.04; Week Volatility: 31.43; Month Volatility: 31.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.91 => 80.13%; Week Support: 0.91 => 80.13%; Month Support: 5.63 => -22.82%; Day NWE: 3.63 => 20.64%; Week NWE: 0.26 => 94.4%; Month NWE: 0.0 => 100.0%)
XBIT,5170,100,2.31 - 2.26,-2.21,-3,77.0,93.0,2.28,4.21,9.96,32.5,3.75,
GGRP,5735,100,0.93 - 0.91,-2.2,-3,85.0,95.0,1.07,0.13,7.0,21.0,11.93,(Stock Name: The Glimpse Group, Inc.; Sector: Technology; Intrinsic: 0.13; Revenue: 1 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 21.0 => 95.0%; SMA 200: 0.83 => 22.86%; RSI: 67.64; Day Volatility: 11.93; Week Volatility: 21.37; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.42 => 60.75%; Week Support: 0.42 => 60.75%; Month Support: 0.5 => 52.99%; Day NWE: 0.8 => 25.51%; Week NWE: 0.18 => 83.47%; Month NWE: 0.0 => 100.0%)
GRND,2016,100,15.66 - 15.34,-2.09,4,38.0,78.0,15.53,-0.07,25.13,71.51,3.52,(Stock Name: Grindr Inc.; Sector: Technology; Intrinsic: -0.07; Revenue: 51 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 22.0; Projected Medium: 21.0; Projected Low: 19.0; All time high: 71.51 => 78.0%; SMA 200: 13.3 => 14.34%; RSI: 44.97; Day Volatility: 3.52; Week Volatility: 11.2; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.73 => 37.33%; Week Support: 9.73 => 37.33%; Month Support: 4.49 => 71.09%; Day NWE: 13.95 => 10.17%; Week NWE: 10.33 => 33.47%; Month NWE: 0.0 => 100.0%)
