
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Volatility%,days,Last Change %,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium %,Details
SMCI,26,0.1603,M,593,11.42,16.713,37.24,27,10.9,32,6.1,480.00000000000006,20,4.17,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
SKM,26,0.1603,M,771,29.63,23.754211,40.29,25,15.5,35,5.9,960,40,4.17,2.74,(Stock Name: SK Telecom Co.. Ltd.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 23.75; Revenue: 1705811.0cr; Net Profit: 72756.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 33.71111; Projected Low: 30.0; All time high: 55.34 => 27.0%; SMA 200: 30.18 => 25.08%; RSI: 65.19; Day Volatility: 2.74; Week Volatility: 11.92; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 51.2%; Week Support: 19.66 => 51.2%; Month Support: 18.26 => 54.68%; Day NWE: 31.11 => 22.79%; Week NWE: 30.39 => 24.57%; Month NWE: 19.42 => 51.8%)
SKM,26,0.1603,M,771,29.63,23.754211,40.29,30,10.7,35,5.9,479.9999999999999,20,4.17,2.74,(Stock Name: SK Telecom Co.. Ltd.; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 23.75; Revenue: 1705811.0cr; Net Profit: 72756.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 33.71111; Projected Low: 30.0; All time high: 55.34 => 27.0%; SMA 200: 30.18 => 25.08%; RSI: 65.19; Day Volatility: 2.74; Week Volatility: 11.92; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.66 => 51.2%; Week Support: 19.66 => 51.2%; Month Support: 18.26 => 54.68%; Day NWE: 31.11 => 22.79%; Week NWE: 30.39 => 24.57%; Month NWE: 19.42 => 51.8%)
IREN,26,0.1603,S,783,54.39,7.814,41.88,29,13.7,34,8.9,479.9999999999999,20,4.17,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
WULF,26,0.1603,S,1170,,0.295,15.64,10,5.85,13,2.97,287.99999999999994,12,4.17,8.97,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
PL,26,0.1603,M,1202,,1.245,22.29,15,8.5,20,3.7,480,20,4.17,4.99,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: none; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 25.0; All time high: 51.76 => 57.0%; SMA 200: 26.59 => -19.29%; RSI: 41.74; Day Volatility: 4.99; Week Volatility: 19.1; Month Volatility: 61.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 87.48%; Month Support: 1.67 => 92.51%; Day NWE: 13.93 => 37.49%; Week NWE: 18.28 => 17.98%; Month NWE: 0.0 => 100.0%)
ZETA,26,0.1603,F,1284,,3.701,29.07,22.5,6.85,25,4.45,239.99999999999994,10,4.17,4.37,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 24.0%; SMA 200: 19.53 => 32.82%; RSI: 65.3; Day Volatility: 4.37; Week Volatility: 11.74; Month Volatility: 20.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 50.58%; Week Support: 14.36 => 50.58%; Month Support: 10.69 => 63.23%; Day NWE: 23.54 => 19.02%; Week NWE: 15.61 => 46.29%; Month NWE: 0.0 => 100.0%)
CORZ,26,0.1603,S,1391,,-7.57,17.81,10,7.95,15,3.15,480.00000000000006,20,4.17,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
ERO,26,0.1603,M,1657,13.36,11.635,39.42,30,9.9,35,5.1,480.00000000000006,20,4.17,4.17,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.63; Revenue: 104.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 40.6; Projected Medium: 34.0; Projected Low: 33.0; All time high: 39.8 => 1.0%; SMA 200: 28.16 => 28.57%; RSI: 72.61; Day Volatility: 4.17; Week Volatility: 11.0; Month Volatility: 22.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 76.41%; Week Support: 9.3 => 76.41%; Month Support: 9.3 => 76.41%; Day NWE: 28.51 => 27.67%; Week NWE: 22.68 => 42.47%; Month NWE: 9.45 => 76.02%)
CVI,26,0.1603,M,1684,57.26,5.222,39.51,30,10.1,35,5.3,480,20,4.17,4.54,(Stock Name: CVR Energy Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.22; Revenue: 847.0cr; Net Profit: 7.0cr; Recommended: underperform; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 72.32 => 45.0%; SMA 200: 30.42 => 23.02%; RSI: 67.62; Day Volatility: 4.54; Week Volatility: 11.89; Month Volatility: 22.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.62 => 50.34%; Week Support: 19.62 => 50.34%; Month Support: 15.1 => 61.78%; Day NWE: 30.78 => 22.1%; Week NWE: 24.33 => 38.43%; Month NWE: 17.04 => 56.87%)
BTDR,26,0.1603,S,2056,,4.058,11.37,7.5,4.3,10,1.9,240,10,4.17,7.95,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
ASST,26,0.1603,S,2568,,7.885,18.22,11,7.9,16,3.1,480.00000000000006,20,4.17,6.2,(Stock Name: Strive. Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.88; Revenue: 1.0cr; Net Profit: -98.0cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 16.0; All time high: 698.0 => 97.0%; SMA 200: 14.85 => 18.49%; RSI: 76.54; Day Volatility: 6.2; Week Volatility: 13.31; Month Volatility: 34.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.02 => 61.47%; Week Support: 7.02 => 61.47%; Month Support: 6.7 => 63.23%; Day NWE: 10.46 => 42.61%; Week NWE: -33.18 => 282.1%; Month NWE: 0.0 => 100.0%)
HIMS,26,0.1556,S,1181,,1.389,33.78,21,13.4,30,4.75,865,35,4.05,6.2,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 72.98 => 54.0%; SMA 200: 28.89 => 14.48%; RSI: 58.13; Day Volatility: 6.2; Week Volatility: 17.67; Month Volatility: 34.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 59.33%; Week Support: 13.74 => 59.33%; Month Support: 5.65 => 83.27%; Day NWE: 23.85 => 29.41%; Week NWE: 12.83 => 62.01%; Month NWE: 0.0 => 100.0%)
CORZ,26,0.155,S,1391,,-7.57,17.81,8,10,16,2.31,769,31,4.03,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
BMNR,19,0.1516,M,830,,20.011,22.83,18,5.25,20.5,2.82,243.00000000000003,7.000000000000001,2.88,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KGC,26,0.1499,M,437,12.46,8.138,32.76,25,8.1,29,4.25,384.99999999999994,15,3.9,3.12,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 847.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 16.0%; SMA 200: 29.12 => 11.11%; RSI: 78.14; Day Volatility: 3.12; Week Volatility: 9.38; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 86.81%; Month Support: 3.0 => 90.84%; Day NWE: 23.87 => 27.13%; Week NWE: 20.42 => 37.68%; Month NWE: 21.76 => 33.57%)
SOFI,26,0.1499,S,588,38.59,8.584,18.91,13,6.05,17,2.2,384.99999999999994,15,3.9,4.38,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 12.0; All time high: 32.73 => 42.0%; SMA 200: 20.51 => -8.49%; RSI: 58.18; Day Volatility: 4.38; Week Volatility: 10.82; Month Volatility: 22.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 54.52%; Week Support: 8.6 => 54.52%; Month Support: 6.01 => 68.22%; Day NWE: 15.92 => 15.8%; Week NWE: 10.76 => 43.08%; Month NWE: 0.0 => 100.0%)
LUNR,26,0.1499,S,1940,,-1.714,18.32,12,7,16,3.15,385,15,3.9,8.74,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
IREN,26,0.1471,S,783,54.39,7.814,41.88,18,25.2,37,6.9,1829.9999999999998,70,3.83,8.84,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
SMCI,12,0.1412,M,593,11.42,16.713,37.24,30,7.75,33,4.8,295,5,1.69,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
BMNR,12,0.1412,M,830,,20.011,22.83,14,9.05,20,3.15,590,10,1.69,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,12,0.1412,M,830,,20.011,22.83,17,6.1,20,3.15,295,5,1.69,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,26,0.1395,S,1170,,0.295,15.64,11,4.9,13,2.97,193.00000000000003,7.000000000000001,3.63,8.97,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 34.0; Projected Low: 25.0; All time high: 43.98 => 64.0%; SMA 200: 17.75 => -13.46%; RSI: 39.89; Day Volatility: 8.97; Week Volatility: 24.06; Month Volatility: 45.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 86.83%; Week Support: 2.06 => 86.83%; Month Support: 0.54 => 96.55%; Day NWE: 11.96 => 23.55%; Week NWE: 14.67 => 6.17%; Month NWE: 6.71 => 57.12%)
SMCI,26,0.1379,M,593,11.42,16.713,37.24,20,18.05,33,5.5,1255,45,3.59,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
CORZ,26,0.1372,S,1391,,-7.57,17.81,7,11,16,2.31,869,31,3.57,7.06,(Stock Name: Core Scientific. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: -7.57; Revenue: 44.0cr; Net Profit: -163.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 28.0; All time high: 30.46 => 42.0%; SMA 200: 19.75 => -10.87%; RSI: 36.32; Day Volatility: 7.06; Week Volatility: 19.4; Month Volatility: 34.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 65.19%; Week Support: 6.2 => 65.19%; Month Support: 0.0 => 100.0%; Day NWE: 15.41 => 13.48%; Week NWE: 15.69 => 11.91%; Month NWE: 0.0 => 100.0%)
BMNR,19,0.135,M,830,,20.011,22.83,17.5,5.65,19.5,3.7,195.00000000000003,5,2.56,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KGC,26,0.1326,M,437,12.46,8.138,32.76,26,7.15,29,4.25,290.00000000000006,10,3.45,3.12,(Stock Name: Kinross Gold Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 847.0cr; Net Profit: 318.0cr; Recommended: buy; Projected High: 54.0; Projected Medium: 38.0; Projected Low: 9.3; All time high: 39.11 => 16.0%; SMA 200: 29.12 => 11.11%; RSI: 78.14; Day Volatility: 3.12; Week Volatility: 9.38; Month Volatility: 21.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.32 => 86.81%; Month Support: 3.0 => 90.84%; Day NWE: 23.87 => 27.13%; Week NWE: 20.42 => 37.68%; Month NWE: 21.76 => 33.57%)
SMCI,26,0.1326,M,593,11.42,16.713,37.24,25,12.7,31,6.9,579.9999999999999,20,3.45,6.19,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
IOT,26,0.1326,S,785,399.4,2.587,39.94,29,11.5,35,5.7,580,20,3.45,4.58,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 173.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 57.6; Projected Medium: 45.0; Projected Low: 38.0; All time high: 61.9 => 35.0%; SMA 200: 33.59 => 15.89%; RSI: 56.7; Day Volatility: 4.58; Week Volatility: 11.9; Month Volatility: 19.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 41.46%; Week Support: 23.38 => 41.46%; Month Support: 8.42 => 78.92%; Day NWE: 34.58 => 13.43%; Week NWE: 26.16 => 34.5%; Month NWE: 0.0 => 100.0%)
BMNR,26,0.1326,M,830,,20.011,22.83,16,7.2,19,4.3,290.00000000000006,10,3.45,5.22,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 30.6; Projected Low: 25.0; All time high: 161.0 => 86.0%; SMA 200: 22.99 => -0.72%; RSI: 73.4; Day Volatility: 5.22; Week Volatility: 11.74; Month Volatility: 26.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.07 => 29.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
