
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Beta,Delta,OI,IV,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
MARA,25,0.0678,S,1334,,4.348,13.24,20,6.9,17,3.95,295,5,1.69,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
SOFI,25,0.065,S,557,34.61,8.584,16.96,24,7.1,19,2.18,492,8,1.63,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
MRAM,25,0.065,S,3449,,3.012,15.28,30,15,17.5,2.7,1230,20,1.63,4.32,(Stock Name: Everspin Technologies. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 51.5 => 70.0%; SMA 200: 15.87 => -3.84%; RSI: 44.21; Day Volatility: 4.32; Week Volatility: 17.48; Month Volatility: 76.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 71.63%; Week Support: 4.34 => 71.63%; Month Support: 4.34 => 71.63%; Day NWE: 7.43 => 51.35%; Week NWE: 12.42 => 18.74%; Month NWE: 6.87 => 55.04%)
OKLO,18,0.0624,S,1121,,17.686,38,51,13.75,42,4.85,890,10,1.12,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
OKLO,18,0.0624,S,1121,,17.686,38,53,15.3,44,6.4,890,10,1.12,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
SOFI,25,0.0609,S,557,34.61,8.584,16.96,21,4.15,19,2.18,197.00000000000003,3,1.52,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
FIG,25,0.0609,M,905,,2.785,22.69,35,12.85,25,3,985,15,1.52,4.97,(Stock Name: Figma. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.79; Revenue: 128.0cr; Net Profit: -153.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 142.92 => 84.0%; SMA 200: 25.37 => -11.81%; RSI: 41.93; Day Volatility: 4.97; Week Volatility: 17.94; Month Volatility: 37.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 16.6 => 26.84%; Month Support: 0.0 => 100.0%; Day NWE: 19.18 => 15.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
OKLO,18,0.0561,S,1121,,17.686,38,48,10.5,43,5.55,495,5,1.01,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
SOFI,25,0.0541,S,557,34.61,8.584,16.96,25,8.1,19,2.18,592,8,1.35,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
MARA,25,0.0506,S,1334,,4.348,13.24,21,7.9,17,3.95,395,5,1.27,6.45,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
AMPX,25,0.0506,S,2367,,0.86,9.5,15,5.6,11,1.65,395,5,1.27,4.74,(Stock Name: Amprius Technologies. Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.86; Revenue: 11.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 63.0%; SMA 200: 13.53 => -42.43%; RSI: 43.26; Day Volatility: 4.74; Week Volatility: 17.1; Month Volatility: 75.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 93.55%; Month Support: 0.61 => 93.55%; Day NWE: 5.36 => 43.57%; Week NWE: 6.3 => 33.64%; Month NWE: 0.0 => 100.0%)
HIMS,25,0.0467,S,1183,,1.389,27.99,45,17.45,32,4.6,1285,15,1.17,4.65,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.39; Revenue: 258.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 42.0; Projected Medium: 31.5; Projected Low: 23.0; All time high: 72.98 => 62.0%; SMA 200: 27.98 => 0.03%; RSI: 45.59; Day Volatility: 4.65; Week Volatility: 13.63; Month Volatility: 36.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.74 => 50.91%; Week Support: 13.74 => 50.91%; Month Support: 5.65 => 79.81%; Day NWE: 22.89 => 18.21%; Week NWE: 12.05 => 56.94%; Month NWE: 0.0 => 100.0%)
SOFI,25,0.0462,S,557,34.61,8.584,16.96,26,9.1,19,2.18,692,8,1.16,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
NKE,25,0.0404,F,361,16.91,10.024,35.51,45,9.65,40,4.7,495,5,1.01,2.25,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 10.02; Revenue: 4640.0cr; Net Profit: 311.0cr; Recommended: hold; Projected High: 94.0; Projected Medium: 45.0; Projected Low: 23.0; All time high: 179.1 => 80.0%; SMA 200: 50.22 => -41.43%; RSI: 32.19; Day Volatility: 2.25; Week Volatility: 5.64; Month Volatility: 16.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.28 => -47.23%; Week Support: 52.28 => -47.23%; Month Support: 52.28 => -47.23%; Day NWE: 34.1 => 3.98%; Week NWE: 27.56 => 22.38%; Month NWE: 19.99 => 43.7%)
SOFI,25,0.0404,S,557,34.61,8.584,16.96,22,5.15,19,2.18,297,3,1.01,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
SOFI,25,0.0404,S,557,34.61,8.584,16.96,27,10.1,19,2.18,792,8,1.01,3.32,(Stock Name: SoFi Technologies. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 8.58; Revenue: 427.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 19.0; Projected Low: 12.0; All time high: 32.73 => 48.0%; SMA 200: 19.52 => -15.07%; RSI: 43.76; Day Volatility: 3.32; Week Volatility: 9.13; Month Volatility: 22.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.6 => 49.29%; Week Support: 8.6 => 49.29%; Month Support: 6.01 => 64.56%; Day NWE: 15.47 => 8.81%; Week NWE: 10.95 => 35.42%; Month NWE: 0.0 => 100.0%)
APLD,25,0.0404,S,1054,,5.966,28.12,36,9.45,31,4.5,494.99999999999994,5,1.01,4.99,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
OKLO,25,0.0404,S,1121,,17.686,38,55,17.35,45,7.45,990.0000000000002,10,1.01,6.62,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 80.0%; SMA 200: 62.49 => -64.46%; RSI: 44.63; Day Volatility: 6.62; Week Volatility: 16.95; Month Volatility: 56.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.92%; Month Support: 5.35 => 85.92%; Day NWE: 29.26 => 23.0%; Week NWE: 6.52 => 82.85%; Month NWE: 0.0 => 100.0%)
UUUU,25,0.0404,S,1721,,3.171,11.7,16,4.5,13,1.53,297,3,1.01,5.27,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 3.17; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 25.0; Projected Low: 16.0; All time high: 80.0 => 85.0%; SMA 200: 17.32 => -48.04%; RSI: 33.56; Day Volatility: 5.27; Week Volatility: 12.95; Month Volatility: 52.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 72.65%; Week Support: 3.2 => 72.65%; Month Support: 3.2 => 72.65%; Day NWE: 9.95 => 15.0%; Week NWE: 8.21 => 29.79%; Month NWE: 11.39 => 2.66%)

[Range Bound - Grid Long Period]
Symbol,Days,Beta,Delta,Strength,Rank,PE,Intrinsic,LTP,Low,High,Range %,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Gamma,Theta,Vega,Details
UL,151,0.453,0.51,F,116,21.17,8.630649,61.82,43.45,74.98,57.99999999999999,62.5,3.9,57.5,3.4,730,12.91,0.04,-0.01,0.16,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 8.63; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: buy; Projected High: 76.63794; Projected Medium: 73.15868; Projected Low: 69.47834; All time high: 74.98 => 18.0%; SMA 200: 62.84 => -1.66%; RSI: 42.27; Day Volatility: 1.01; Week Volatility: 3.47; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 1.05%; Week Support: 61.17 => 1.05%; Month Support: 51.98 => 15.91%; Day NWE: 59.91 => 3.09%; Week NWE: 55.33 => 10.5%; Month NWE: 55.27 => 10.6%)
SNY,487,0.28,0.44,M,163,22.96,33.59988,42.48,36.81,60.12,61,42.5,6.5,40,3.7,1019.9999999999999,24.060000000000002,0.02,-0,0.17,(Stock Name: Sanofi; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.6; Revenue: 4892.0cr; Net Profit: 394.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 45.0; All time high: 60.12 => 29.0%; SMA 200: 45.43 => -6.93%; RSI: 39.51; Day Volatility: 1.15; Week Volatility: 3.21; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.62 => -5.04%; Week Support: 44.62 => -5.04%; Month Support: 42.63 => -0.35%; Day NWE: 40.77 => 4.02%; Week NWE: 38.46 => 9.47%; Month NWE: 39.92 => 6.03%)
HMC,116,0.312,0,F,366,,61.00375,32.2,19.38,37.9,51,35,1.25,30,1.45,270,17.080000000000002,0,0,0,(Stock Name: Honda Motor Company. Ltd.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 61.0; Revenue: 2251786.0cr; Net Profit: -16970.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 33.79912; Projected Low: 32.0; All time high: 44.56 => 28.0%; SMA 200: 28.43 => 11.71%; RSI: 54.14; Day Volatility: 1.17; Week Volatility: 4.11; Month Volatility: 10.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.25 => 27.8%; Week Support: 23.25 => 27.8%; Month Support: 23.41 => 27.3%; Day NWE: 30.14 => 6.39%; Week NWE: 26.04 => 19.13%; Month NWE: 23.7 => 26.4%)
CHT,,0.112,,,413,28.87,3.706168,45.9,28.49,47.03,61,,,,,,,,,,
KMB,487,0.273,0.48,F,431,19.34,5.262,97.86,92.42,160.16,57.99999999999999,100,11.6,95,11.4,2300,25.69,0.01,-0.01,0.42,(Stock Name: Kimberly-Clark Corporation; Sector: Consumer Defensive; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 5.26; Revenue: 1658.0cr; Net Profit: 168.0cr; Recommended: buy; Projected High: 162.0; Projected Medium: 115.0; Projected Low: 90.0; All time high: 160.16 => 39.0%; SMA 200: 102.93 => -5.18%; RSI: 29.71; Day Volatility: 1.77; Week Volatility: 4.62; Month Volatility: 11.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 92.42 => 5.56%; Week Support: 92.42 => 5.56%; Month Support: 116.32 => -18.86%; Day NWE: 94.67 => 3.26%; Week NWE: 90.74 => 7.28%; Month NWE: 89.68 => 8.36%)
EMA,,0.432,,F,700,21.9,30.282106,49.28,28.87,55.49,52,,,,,,,,,,(Stock Name: Emera Incorporated; Sector: Utilities; Strength: F - Financials / REITs / Infrastructure ; Intrinsic: 30.28; Revenue: 894.0cr; Net Profit: 96.0cr; Recommended: hold; Projected High: 72.0; Projected Medium: 62.5; Projected Low: 53.0; All time high: 55.49 => 11.0%; SMA 200: 51.29 => -4.09%; RSI: 39.76; Day Volatility: 1.48; Week Volatility: 4.0; Month Volatility: 6.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 32.0 => 35.06%; Month Support: 32.0 => 35.06%; Day NWE: 47.65 => 3.31%; Week NWE: 47.86 => 2.87%; Month NWE: 43.11 => 12.52%)
SJM,487,0.263,0.54,M,769,57.45,53.834,122.95,88.25,163.07,54,125,17.7,90,4.9,2260,20.05,0.01,-0.02,0.53,(Stock Name: The J.M. Smucker Company; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 53.83; Revenue: 916.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 157.0; Projected Medium: 145.0; Projected Low: 114.0; All time high: 163.07 => 25.0%; SMA 200: 107.66 => 12.44%; RSI: 48.29; Day Volatility: 1.98; Week Volatility: 5.56; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 88.25 => 28.22%; Week Support: 88.25 => 28.22%; Month Support: 91.88 => 25.27%; Day NWE: 115.53 => 6.03%; Week NWE: 107.06 => 12.93%; Month NWE: 91.44 => 25.63%)
PNW,116,0.437,0.49,F,846,18.08,58.047,94.21,56.01,111.16,50,95,4.4,90,4,840,9.75,0.03,-0.02,0.21,(Stock Name: Pinnacle West Capital Corporati; Sector: Utilities; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 58.05; Revenue: 555.0cr; Net Profit: 64.0cr; Recommended: hold; Projected High: 129.0; Projected Medium: 106.0; Projected Low: 87.0; All time high: 111.16 => 15.0%; SMA 200: 98.8 => -4.87%; RSI: 28.44; Day Volatility: 1.52; Week Volatility: 2.96; Month Volatility: 7.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.32 => 9.44%; Week Support: 85.32 => 9.44%; Month Support: 65.2 => 30.79%; Day NWE: 91.5 => 2.88%; Week NWE: 92.53 => 1.78%; Month NWE: 84.73 => 10.06%)
POR,88,0.528,0.31,M,1272,20.9,35.617,47.24,31.96,63.08,51,50,1,45,1.15,215,10.39,0.07,-0.01,0.08,(Stock Name: Portland General Electric Co; Sector: Utilities; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 35.62; Revenue: 353.0cr; Net Profit: 26.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 63.08 => 25.0%; SMA 200: 50.54 => -6.98%; RSI: 35.05; Day Volatility: 1.47; Week Volatility: 3.58; Month Volatility: 8.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.55 => 16.28%; Week Support: 39.55 => 16.28%; Month Support: 39.55 => 16.28%; Day NWE: 45.9 => 2.84%; Week NWE: 45.43 => 3.84%; Month NWE: 40.76 => 13.72%)
SR,,0.558,,M,1403,17.49,60.618,79.23,49.07,95.31,51,,,,,,,,,,(Stock Name: Spire Inc.; Sector: Utilities; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 60.62; Revenue: 267.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 93.0; Projected Low: 85.0; All time high: 95.31 => 17.0%; SMA 200: 84.95 => -7.22%; RSI: 38.98; Day Volatility: 1.74; Week Volatility: 3.98; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.77 => 32.13%; Month Support: 53.77 => 32.13%; Day NWE: 77.11 => 2.68%; Week NWE: 73.71 => 6.97%; Month NWE: 70.26 => 11.32%)
NWE,,0.36,,F,1489,24.72,47.068,68.47,45.06,80.52,56.00000000000001,,,,,,,,,,(Stock Name: NorthWestern Energy Group. Inc.; Sector: Utilities; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 47.07; Revenue: 169.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 78.5; Projected Medium: 73.0; Projected Low: 70.0; All time high: 80.52 => 15.0%; SMA 200: 69.32 => -1.24%; RSI: 41.9; Day Volatility: 1.83; Week Volatility: 3.64; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 50.46 => 26.3%; Week Support: 50.46 => 26.3%; Month Support: 45.97 => 32.86%; Day NWE: 67.11 => 1.98%; Week NWE: 65.19 => 4.79%; Month NWE: 56.58 => 17.36%)
AVA,179,0.23,0.26,M,1736,13.09,33.683,36.25,29.77,53,56.00000000000001,40,0.9,35,1.65,254.99999999999997,17.380000000000003,0.06,-0,0.08,(Stock Name: Avista Corporation; Sector: Utilities; Strength: M - Fundamental and Momentum Influence; Intrinsic: 33.68; Revenue: 192.0cr; Net Profit: 23.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 40.5; Projected Low: 37.0; All time high: 53.0 => 32.0%; SMA 200: 40.13 => -10.7%; RSI: 32.37; Day Volatility: 1.44; Week Volatility: 2.86; Month Volatility: 7.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.5 => 2.07%; Week Support: 35.5 => 2.07%; Month Support: 30.53 => 15.78%; Day NWE: 35.31 => 2.59%; Week NWE: 35.57 => 1.86%; Month NWE: 33.0 => 8.97%)
