
[Long Strangle - Buy OTM Call and OTM Put - Long Expiry]
Symbol,Last Change %,Volatility%,days,Strength,Rank,Intrinsic,PE,LTP,Call Strike,Call Premium,Put Strike,Put Premium,Total Premium,Total Premium %,Details
ONDS,27,0.2364,M,1588,,2.963,7.62,9.5,2.05,8.5,1.11,93.99999999999997,6,6.38,6.26,(Stock Name: Ondas Inc; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.96; Revenue: 17.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 13.0; All time high: 16.0 => 52.0%; SMA 200: 9.52 => -24.97%; RSI: 43.38; Day Volatility: 6.26; Week Volatility: 18.08; Month Volatility: 48.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 92.52%; Week Support: 0.57 => 92.52%; Month Support: 0.31 => 95.87%; Day NWE: 5.69 => 25.39%; Week NWE: 5.65 => 25.83%; Month NWE: 0.0 => 100.0%)
ETHA,20,0.2356,S,,,,18.52,23,4.55,21,2.64,190.99999999999997,9,4.71,2.91,
IREN,20,0.2342,S,701,,11.009,44.68,70,25.55,51,7.4,1814.9999999999998,85,4.68,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
IREN,13,0.2311,S,701,,11.009,44.68,65,20.5,53,8.85,1165,35,3,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
IREN,13,0.2311,S,701,,11.009,44.68,75,30.45,51,7.15,2329.9999999999995,70,3,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
MARA,6,0.2252,S,1583,,4.348,11.31,14,2.76,12.5,1.28,147.99999999999997,2,1.35,6.56,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.92 => 3.45%; RSI: 52.42; Day Volatility: 6.56; Week Volatility: 19.46; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 41.11%; Week Support: 6.66 => 41.11%; Month Support: 3.11 => 72.5%; Day NWE: 8.65 => 23.51%; Week NWE: 5.8 => 48.72%; Month NWE: -4.58 => 140.51%)
OKLO,27,0.2245,S,1160,,17.686,41.27,53,12.8,46,6.2,660,40,6.06,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
IREN,13,0.2243,S,701,,11.009,44.68,80,35.45,50,6.3,2915,85,2.92,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
MARA,13,0.2216,S,1583,,4.348,11.31,20,8.75,12.5,1.46,729,21,2.88,6.56,(Stock Name: MARA Holdings. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.92 => 3.45%; RSI: 52.42; Day Volatility: 6.56; Week Volatility: 19.46; Month Volatility: 31.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 41.11%; Week Support: 6.66 => 41.11%; Month Support: 3.11 => 72.5%; Day NWE: 8.65 => 23.51%; Week NWE: 5.8 => 48.72%; Month NWE: -4.58 => 140.51%)
OKLO,27,0.2208,S,1160,,17.686,41.27,55,14.5,47,6.95,755,45,5.96,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
IREN,13,0.2198,S,701,,11.009,44.68,70,25.45,52,7.95,1750,50,2.86,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
OKLO,20,0.2174,S,1160,,17.686,41.27,53,12.3,47,6.55,575.0000000000001,25,4.35,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
WULF,27,0.2156,S,1119,,0.295,16.51,23,6.75,19,2.97,378,22,5.82,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
UMAC,27,0.2137,M,2664,,7.768,23.76,33,10.1,27.5,4.9,519.9999999999999,30,5.77,7.46,(Stock Name: Unusual Machines. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 7.77; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 30.0; All time high: 34.93 => 32.0%; SMA 200: 17.31 => 27.13%; RSI: 47.86; Day Volatility: 7.46; Week Volatility: 24.37; Month Volatility: 48.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 69.51%; Week Support: 7.24 => 69.51%; Month Support: 0.0 => 100.0%; Day NWE: 18.06 => 23.98%; Week NWE: 15.22 => 35.93%; Month NWE: 0.0 => 100.0%)
WULF,27,0.2114,S,1119,,0.295,16.51,24,7.7,19,2.97,473.00000000000006,27,5.71,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
WULF,20,0.2083,S,1119,,0.295,16.51,22.5,6.2,19,2.84,336.00000000000006,14.000000000000002,4.17,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
IREN,13,0.203,S,701,,11.009,44.68,85,40.4,50,6.3,3410,90,2.64,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
WULF,13,0.203,S,1119,,0.295,16.51,22,5.65,18.5,2.24,341,9,2.64,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
WULF,13,0.2009,S,1119,,0.295,16.51,24,7.6,18.5,2.24,536,14.000000000000002,2.61,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
WULF,20,0.1975,S,1119,,0.295,16.51,24,7.65,19,2.84,481.00000000000006,19,3.95,5.44,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 33.0; Projected Low: 25.0; All time high: 43.98 => 62.0%; SMA 200: 17.87 => -8.25%; RSI: 48.73; Day Volatility: 5.44; Week Volatility: 16.86; Month Volatility: 39.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.52%; Week Support: 2.06 => 87.52%; Month Support: 0.54 => 96.73%; Day NWE: 11.39 => 31.01%; Week NWE: 13.28 => 19.54%; Month NWE: 7.02 => 57.46%)
SMCI,13,0.1972,M,549,12.14,16.713,39.59,46,6.95,44,5,195.00000000000003,5,2.56,5.3,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.37 => 20.77%; RSI: 62.66; Day Volatility: 5.3; Week Volatility: 16.04; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.8%; Week Support: 19.48 => 50.8%; Month Support: 17.25 => 56.43%; Day NWE: 28.35 => 28.38%; Week NWE: 18.45 => 53.39%; Month NWE: 18.3 => 53.77%)
SMCI,13,0.1972,M,549,12.14,16.713,39.59,49,9.7,45,5.8,389.99999999999994,10,2.56,5.3,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.37 => 20.77%; RSI: 62.66; Day Volatility: 5.3; Week Volatility: 16.04; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.8%; Week Support: 19.48 => 50.8%; Month Support: 17.25 => 56.43%; Day NWE: 28.35 => 28.38%; Week NWE: 18.45 => 53.39%; Month NWE: 18.3 => 53.77%)
SMCI,13,0.1972,M,549,12.14,16.713,39.59,55,15.55,45,5.8,975,25,2.56,5.3,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.37 => 20.77%; RSI: 62.66; Day Volatility: 5.3; Week Volatility: 16.04; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.8%; Week Support: 19.48 => 50.8%; Month Support: 17.25 => 56.43%; Day NWE: 28.35 => 28.38%; Week NWE: 18.45 => 53.39%; Month NWE: 18.3 => 53.77%)
IREN,13,0.1972,S,701,,11.009,44.68,53,9.1,51,7.15,194.99999999999994,5,2.56,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
NN,13,0.1972,M,2033,,2.003,15.18,19,4.6,17,2.65,194.99999999999997,5,2.56,5.06,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.0; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 50.0; Projected Medium: 29.0; Projected Low: 22.0; All time high: 24.42 => 38.0%; SMA 200: 16.9 => -11.35%; RSI: 43.89; Day Volatility: 5.06; Week Volatility: 16.96; Month Volatility: 41.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 28.39%; Week Support: 10.87 => 28.39%; Month Support: 1.59 => 89.53%; Day NWE: 11.61 => 23.5%; Week NWE: 11.42 => 24.8%; Month NWE: 0.0 => 100.0%)
CHPT,13,0.1972,M,4128,,0.876,9.89,13,3.5,11,1.55,195,5,2.56,7.12,(Stock Name: ChargePoint Holdings. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.88; Revenue: 43.0cr; Net Profit: -18.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 7.5; Projected Low: 6.5; All time high: 989.6 => 99.0%; SMA 200: 6.48 => 34.46%; RSI: 78.85; Day Volatility: 7.12; Week Volatility: 13.5; Month Volatility: 26.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 55.11%; Week Support: 4.44 => 55.11%; Month Support: 0.0 => 100.0%; Day NWE: 4.97 => 49.78%; Week NWE: 1.2 => 87.87%; Month NWE: 0.0 => 100.0%)
IREN,27,0.1949,S,701,,11.009,44.68,53,10,51,8.1,190.00000000000003,10,5.26,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
OKLO,27,0.1949,S,1160,,17.686,41.27,50,9.8,47,6.95,285.00000000000006,15,5.26,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
OKLO,27,0.1949,S,1160,,17.686,41.27,52,11.7,47,6.95,474.9999999999999,25,5.26,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
OKLO,27,0.1949,S,1160,,17.686,41.27,54,13.6,47,6.95,665,35,5.26,4.81,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 130.0; Projected Medium: 81.5; Projected Low: 14.0; All time high: 193.84 => 79.0%; SMA 200: 64.85 => -57.13%; RSI: 47.43; Day Volatility: 4.81; Week Volatility: 15.1; Month Volatility: 49.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 87.04%; Month Support: 5.35 => 87.04%; Day NWE: 29.25 => 29.13%; Week NWE: 9.33 => 77.39%; Month NWE: 0.0 => 100.0%)
IREN,20,0.1948,S,701,,11.009,44.68,55,11.25,51,7.4,384.99999999999994,15,3.9,6.03,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 42.0%; SMA 200: 45.66 => -2.19%; RSI: 57.16; Day Volatility: 6.03; Week Volatility: 19.47; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 28.21 => 36.85%; Week NWE: 26.29 => 41.16%; Month NWE: 0.0 => 100.0%)
SMCI,20,0.1903,M,549,12.14,16.713,39.59,60,20.6,45,6.15,1445,55.00000000000001,3.81,5.3,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.37 => 20.77%; RSI: 62.66; Day Volatility: 5.3; Week Volatility: 16.04; Month Volatility: 34.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.8%; Week Support: 19.48 => 50.8%; Month Support: 17.25 => 56.43%; Day NWE: 28.35 => 28.38%; Week NWE: 18.45 => 53.39%; Month NWE: 18.3 => 53.77%)
