[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
EHTH,5455,100,1.0,1,1.2,0.0,0.0,-122.5,4.17,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 17.36; Revenue: 50 cr; Net Profit: -3 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 1.875; Projected Low: 1.5; All time high: 152.19 => 99.0%; SMA 200: 2.23 => -85.55%; RSI: 41.21; Day Volatility: 4.17; Week Volatility: 13.69; Month Volatility: 63.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.2 => 0.0%; Week Support: 1.2 => 0.0%; Month Support: 2.67 => -122.5%; Day NWE: 0.93 => 22.81%; Week NWE: -1.1 => 191.45%; Month NWE: -26.61 => 2317.32%)
LESL,6148,100,1.0,-3,0.53,-63.84,-63.84,,9.74,(Stock Name: Leslie's, Inc.; Sector: Consumer Cyclical; Intrinsic: -57.85; Revenue: 118 cr; Net Profit: -25 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 656.8 => 100.0%; SMA 200: 2.57 => -383.23%; RSI: 28.05; Day Volatility: 9.74; Week Volatility: 239.01; Month Volatility: 690.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -63.84%; Week Support: 0.87 => -63.84%; Month Support: 0.0 => 100.0%; Day NWE: -2.47 => 564.98%; Week NWE: -9.11 => 1816.18%; Month NWE: 0.0 => 100.0%)
PLNT,1647,100,1.0,3,53.33,-64.49,-64.49,17.25,3.23,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 130 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 64.0; Projected Low: 49.2; All time high: 114.47 => 53.0%; SMA 200: 75.1 => -40.83%; RSI: 52.36; Day Volatility: 3.23; Week Volatility: 8.09; Month Volatility: 24.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -64.49%; Week Support: 87.72 => -64.49%; Month Support: 44.13 => 17.25%; Day NWE: 45.63 => 14.44%; Week NWE: 33.74 => 36.72%; Month NWE: 43.54 => 18.36%)
USNA,4143,100,1.0,-3,14.04,-64.53,-64.53,-246.23,3.47,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.23 => -36.97%; RSI: 35.39; Day Volatility: 3.47; Week Volatility: 20.05; Month Volatility: 35.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -64.53%; Week Support: 23.1 => -64.53%; Month Support: 48.61 => -246.23%; Day NWE: 10.7 => 23.82%; Week NWE: 12.09 => 13.87%; Month NWE: -6.66 => 147.45%)
WIMI,5676,100,1.0,1,1.35,-65.56,-65.56,-314.81,5.61,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 17.82; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 100.0%; SMA 200: 2.12 => -56.95%; RSI: 53.45; Day Volatility: 5.61; Week Volatility: 12.54; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -65.56%; Week Support: 2.23 => -65.56%; Month Support: 5.6 => -314.81%; Day NWE: 0.97 => 27.95%; Week NWE: -1.55 => 214.46%; Month NWE: 0.0 => 100.0%)
ABR,2830,100,1.0,1,5.06,-66.6,-66.6,-99.6,2.32,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 76.0%; SMA 200: 6.96 => -37.57%; RSI: 46.35; Day Volatility: 2.32; Week Volatility: 7.43; Month Volatility: 24.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -66.6%; Week Support: 8.43 => -66.6%; Month Support: 10.1 => -99.6%; Day NWE: 4.35 => 14.1%; Week NWE: 3.01 => 40.51%; Month NWE: 3.19 => 36.99%)
GTM,2628,100,1.0,-2,4.2,-66.9,-66.9,,4.59,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 126 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 6.11 => -45.4%; RSI: 62.4; Day Volatility: 4.59; Week Volatility: 12.67; Month Volatility: 39.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -66.9%; Week Support: 7.01 => -66.9%; Month Support: 0.0 => 100.0%; Day NWE: 2.84 => 32.35%; Week NWE: 1.32 => 68.53%; Month NWE: 0.0 => 100.0%)
CCOI,3425,100,1.0,-3,9.48,-68.35,-68.35,-393.14,7.56,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -0.71; Revenue: 88 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 92.96 => 90.0%; SMA 200: 18.45 => -94.66%; RSI: 38.41; Day Volatility: 7.56; Week Volatility: 25.12; Month Volatility: 74.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -68.35%; Week Support: 15.96 => -68.35%; Month Support: 46.75 => -393.14%; Day NWE: 5.91 => 37.66%; Week NWE: -2.53 => 126.72%; Month NWE: 2.5 => 73.62%)
LOOP,5638,100,1.0,-3,0.52,-68.58,-68.58,-62.84,19.38,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.11 => -112.06%; RSI: 25.89; Day Volatility: 19.38; Week Volatility: 40.79; Month Volatility: 71.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -68.58%; Week Support: 0.88 => -68.58%; Month Support: 0.85 => -62.84%; Day NWE: 0.4 => 22.7%; Week NWE: 0.34 => 34.51%; Month NWE: 0.57 => -8.35%)
OPTT,5355,100,1.0,-1,0.17,-70.59,-70.59,29.41,6.72,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.06; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.35 => -103.71%; RSI: 38.59; Day Volatility: 6.72; Week Volatility: 23.78; Month Volatility: 75.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -70.59%; Week Support: 0.29 => -70.59%; Month Support: 0.12 => 29.41%; Day NWE: 0.12 => 27.29%; Week NWE: -0.02 => 110.05%; Month NWE: -4.04 => 2476.45%)
CWH,3560,100,1.0,-3,6.53,-71.06,-71.06,-147.78,3.73,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.85; Revenue: 627 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 49.2 => 87.0%; SMA 200: 8.57 => -31.23%; RSI: 51.7; Day Volatility: 3.73; Week Volatility: 10.73; Month Volatility: 39.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -71.06%; Week Support: 11.17 => -71.06%; Month Support: 16.18 => -147.78%; Day NWE: 5.55 => 15.02%; Week NWE: 1.92 => 70.62%; Month NWE: -0.47 => 107.12%)
AKBA,4214,100,1.0,-3,0.88,-72.92,-72.92,72.58,6.83,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.31 => -49.49%; RSI: 37.69; Day Volatility: 6.83; Week Volatility: 20.58; Month Volatility: 50.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -72.92%; Week Support: 1.52 => -72.92%; Month Support: 0.24 => 72.58%; Day NWE: 0.63 => 27.86%; Week NWE: 0.19 => 78.18%; Month NWE: 0.21 => 76.49%)
HUMA,4472,100,1.0,-1,0.65,-76.92,-76.92,-201.54,7.85,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.25; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 0.96 => -46.95%; RSI: 47.08; Day Volatility: 7.85; Week Volatility: 19.12; Month Volatility: 73.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -76.92%; Week Support: 1.15 => -76.92%; Month Support: 1.96 => -201.54%; Day NWE: 0.37 => 43.66%; Week NWE: -0.41 => 162.48%; Month NWE: 0.0 => 100.0%)
HAIN,5157,100,1.0,-3,0.73,-78.08,-78.08,-1879.45,14.48,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.84 => -14.68%; RSI: 57.63; Day Volatility: 14.48; Week Volatility: 17.82; Month Volatility: 48.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -78.08%; Week Support: 1.3 => -78.08%; Month Support: 14.45 => -1879.45%; Day NWE: 0.52 => 28.1%; Week NWE: -0.83 => 213.7%; Month NWE: -10.27 => 1506.9%)
WHR,1980,100,1.0,2,41.15,-79.15,-79.15,-104.57,3.69,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 257.68 => 84.0%; SMA 200: 58.2 => -41.44%; RSI: 52.97; Day Volatility: 3.69; Week Volatility: 9.03; Month Volatility: 32.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -79.15%; Week Support: 73.72 => -79.15%; Month Support: 84.18 => -104.57%; Day NWE: 35.06 => 14.79%; Week NWE: 16.44 => 60.06%; Month NWE: 11.94 => 70.98%)
DUOL,1338,40,1.0,4,146.98,-79.4,40.2,58.84,3.69,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 30.17; Revenue: 115 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 163.0; Projected Medium: 125.0; Projected Low: 80.0; All time high: 544.93 => 73.0%; SMA 200: 132.13 => 10.1%; RSI: 58.46; Day Volatility: 3.69; Week Volatility: 12.67; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -79.4%; Week Support: 87.89 => 40.2%; Month Support: 60.5 => 58.84%; Day NWE: 127.48 => 13.27%; Week NWE: 6.91 => 95.3%; Month NWE: 0.0 => 100.0%)
WING,1861,40,1.0,3,113.58,-79.61,-79.61,-79.61,4.19,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -28.38; Revenue: 72 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 200.0; Projected Low: 143.0; All time high: 433.86 => 74.0%; SMA 200: 193.48 => -70.35%; RSI: 41.12; Day Volatility: 4.19; Week Volatility: 14.45; Month Volatility: 52.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -79.61%; Week Support: 204.0 => -79.61%; Month Support: 204.0 => -79.61%; Day NWE: 82.68 => 27.21%; Week NWE: 52.16 => 54.08%; Month NWE: 39.77 => 64.99%)
DOCS,1780,100,1.0,5,26.73,-80.21,-80.21,26.26,3.71,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 107.79 => 75.0%; SMA 200: 29.45 => -10.18%; RSI: 62.43; Day Volatility: 3.71; Week Volatility: 17.5; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -80.21%; Week Support: 48.17 => -80.21%; Month Support: 19.71 => 26.26%; Day NWE: 22.06 => 17.49%; Week NWE: 5.71 => 78.62%; Month NWE: 0.0 => 100.0%)
ZTS,485,100,1.0,3,77.34,-80.63,-80.63,-87.23,2.91,
CDLX,5596,100,1.0,-3,4.71,-80.89,-80.89,-445.65,8.4,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -2.76; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 1614.7 => 100.0%; SMA 200: 11.68 => -147.93%; RSI: 31.44; Day Volatility: 8.4; Week Volatility: 26.14; Month Volatility: 81.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -80.89%; Week Support: 8.52 => -80.89%; Month Support: 25.7 => -445.65%; Day NWE: 2.98 => 36.69%; Week NWE: -9.52 => 302.17%; Month NWE: -6.94 => 247.33%)
EMBC,4023,100,1.0,1,5.05,-82.18,-82.18,-96.53,4.69,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.81; Revenue: 102 cr; Net Profit: 9 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 90.0%; SMA 200: 7.93 => -56.93%; RSI: 62.85; Day Volatility: 4.69; Week Volatility: 12.41; Month Volatility: 47.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -82.18%; Week Support: 9.2 => -82.18%; Month Support: 9.93 => -96.53%; Day NWE: 3.4 => 32.74%; Week NWE: -0.71 => 114.14%; Month NWE: 0.0 => 100.0%)
BLND,3753,100,1.0,2,1.52,-83.55,-83.55,65.2,4.65,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.04 => -34.27%; RSI: 44.77; Day Volatility: 4.65; Week Volatility: 15.17; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -83.55%; Week Support: 2.79 => -83.55%; Month Support: 0.53 => 65.2%; Day NWE: 1.27 => 16.39%; Week NWE: 0.71 => 53.6%; Month NWE: 0.0 => 100.0%)
BSX,282,100,1.0,4,46.84,-83.56,-83.56,25.32,3.43,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.23; Revenue: 2100 cr; Net Profit: 367 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 109.5 => 57.0%; SMA 200: 68.15 => -45.48%; RSI: 43.0; Day Volatility: 3.43; Week Volatility: 7.32; Month Volatility: 23.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -83.56%; Week Support: 85.98 => -83.56%; Month Support: 34.98 => 25.32%; Day NWE: 43.02 => 8.15%; Week NWE: 32.28 => 31.09%; Month NWE: 52.7 => -12.51%)
FLUX,5851,100,1.0,-3,0.62,-84.59,-84.59,-84.59,16.37,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.12; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 1.6; All time high: 22.5 => 97.0%; SMA 200: 1.16 => -86.52%; RSI: 47.7; Day Volatility: 16.37; Week Volatility: 25.41; Month Volatility: 75.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -84.59%; Week Support: 1.15 => -84.59%; Month Support: 1.15 => -84.59%; Day NWE: 0.43 => 30.54%; Week NWE: -0.58 => 193.67%; Month NWE: 0.0 => 100.0%)
NMTC,5790,100,1.0,-1,1.77,-85.08,-85.08,-33.9,22.32,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 3.89 => -119.91%; RSI: 40.7; Day Volatility: 22.32; Week Volatility: 40.83; Month Volatility: 85.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -85.08%; Week Support: 3.28 => -85.08%; Month Support: 2.37 => -33.9%; Day NWE: 1.21 => 31.83%; Week NWE: 0.6 => 66.28%; Month NWE: -1.04 => 158.95%)
INV,4829,100,1.0,-1,1.26,-87.3,-87.3,,11.62,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 93.0%; SMA 200: 4.37 => -247.21%; RSI: 27.54; Day Volatility: 11.62; Week Volatility: 74.66; Month Volatility: 194.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -87.3%; Week Support: 2.36 => -87.3%; Month Support: 0.0 => 100.0%; Day NWE: 0.17 => 86.25%; Week NWE: 0.39 => 69.15%; Month NWE: 0.0 => 100.0%)
KPTI,5403,100,1.0,-3,1.87,-87.7,-87.7,-87.7,7.09,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.23 => -286.75%; RSI: 25.12; Day Volatility: 7.09; Week Volatility: 84.42; Month Volatility: 222.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -87.7%; Week Support: 3.51 => -87.7%; Month Support: 3.51 => -87.7%; Day NWE: -0.52 => 128.02%; Week NWE: 2.33 => -24.48%; Month NWE: -28.6 => 1629.39%)
FLUT,696,100,1.0,0,101.78,-93.43,-93.43,13.24,4.35,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 50.44; Revenue: 1716 cr; Net Profit: -75 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 126.0; Projected Low: 85.0; All time high: 313.68 => 68.0%; SMA 200: 134.47 => -32.12%; RSI: 51.99; Day Volatility: 4.35; Week Volatility: 11.21; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -93.43%; Week Support: 196.88 => -93.43%; Month Support: 88.3 => 13.24%; Day NWE: 88.2 => 13.34%; Week NWE: 45.6 => 55.2%; Month NWE: 80.59 => 20.82%)
REFR,5791,100,1.0,-3,0.46,-102.17,-102.17,-102.17,10.56,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 0.97 => -110.73%; RSI: 46.04; Day Volatility: 10.56; Week Volatility: 24.11; Month Volatility: 51.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -102.17%; Week Support: 0.93 => -102.17%; Month Support: 0.93 => -102.17%; Day NWE: 0.35 => 24.99%; Week NWE: -0.01 => 101.61%; Month NWE: -0.15 => 132.53%)
BNC,4742,100,1.0,6,3.01,-106.64,-106.64,-86.05,7.76,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.87 => -28.52%; RSI: 59.8; Day Volatility: 7.76; Week Volatility: 14.67; Month Volatility: 40.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -106.64%; Week Support: 6.22 => -106.64%; Month Support: 5.6 => -86.05%; Day NWE: 2.24 => 25.68%; Week NWE: -2.27 => 175.44%; Month NWE: -13.99 => 564.66%)
VERX,2687,100,1.0,4,14.23,-112.72,-112.72,33.64,2.7,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.53; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 60.71 => 77.0%; SMA 200: 14.78 => -3.89%; RSI: 62.67; Day Volatility: 2.7; Week Volatility: 11.63; Month Volatility: 28.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -112.72%; Week Support: 30.26 => -112.72%; Month Support: 9.44 => 33.64%; Day NWE: 11.57 => 18.67%; Week NWE: 2.18 => 84.65%; Month NWE: 0.0 => 100.0%)
ANGI,4382,100,1.0,-3,5.04,-115.87,-115.87,-207.54,5.73,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 16.98; Revenue: 99 cr; Net Profit: -22 cr; Recommended: none; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 8.25 => -63.69%; RSI: 49.4; Day Volatility: 5.73; Week Volatility: 17.97; Month Volatility: 51.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -115.87%; Week Support: 10.88 => -115.87%; Month Support: 15.5 => -207.54%; Day NWE: 3.55 => 29.5%; Week NWE: 0.75 => 85.13%; Month NWE: -28.84 => 672.17%)
FVRR,3806,100,1.0,4,9.47,-119.92,-119.92,-98.84,3.12,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 13.2 => -39.43%; RSI: 48.96; Day Volatility: 3.12; Week Volatility: 12.19; Month Volatility: 31.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -119.92%; Week Support: 20.83 => -119.92%; Month Support: 18.83 => -98.84%; Day NWE: 7.98 => 15.75%; Week NWE: 3.23 => 65.89%; Month NWE: 0.0 => 100.0%)
GOGO,3706,100,1.0,-3,2.72,-127.76,-127.76,-126.84,6.74,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 90 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 35.77 => 92.0%; SMA 200: 4.43 => -62.76%; RSI: 38.02; Day Volatility: 6.74; Week Volatility: 21.32; Month Volatility: 50.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -127.76%; Week Support: 6.2 => -127.76%; Month Support: 6.17 => -126.84%; Day NWE: 1.92 => 29.32%; Week NWE: 0.03 => 98.77%; Month NWE: -0.27 => 109.96%)
AVXL,4076,100,1.0,-3,2.99,-139.46,-139.46,-8.7,7.07,
SSTK,4314,100,1.0,-3,5.97,-140.37,-140.37,-140.37,4.33,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 15.08 => -152.56%; RSI: 45.57; Day Volatility: 4.33; Week Volatility: 19.98; Month Volatility: 57.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -140.37%; Week Support: 14.35 => -140.37%; Month Support: 14.35 => -140.37%; Day NWE: 2.9 => 51.37%; Week NWE: 2.17 => 63.7%; Month NWE: -16.84 => 382.11%)
ODD,3401,100,1.0,1,14.35,-145.99,-145.99,,6.15,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 5.31; Revenue: 74 cr; Net Profit: 5 cr; Recommended: none; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 82.0%; SMA 200: 22.25 => -55.08%; RSI: 51.95; Day Volatility: 6.15; Week Volatility: 15.06; Month Volatility: 46.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -145.99%; Week Support: 35.3 => -145.99%; Month Support: 0.0 => 100.0%; Day NWE: 10.54 => 26.54%; Week NWE: -3.76 => 126.17%; Month NWE: 0.0 => 100.0%)
UWMC,3386,100,1.0,-2,1.49,-154.7,-154.7,-90.6,5.85,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.39; Revenue: 293 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 3.65 => -144.76%; RSI: 42.88; Day Volatility: 5.85; Week Volatility: 24.0; Month Volatility: 69.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -154.7%; Week Support: 3.8 => -154.7%; Month Support: 2.84 => -90.6%; Day NWE: 1.01 => 31.95%; Week NWE: 0.14 => 90.52%; Month NWE: 0.0 => 100.0%)
