[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ITP,5711,100,1.0,-2,0.16,0.0,0.0,6.25,6.25,(Stock Name: IT Tech Packaging, Inc.; Sector: Basic Materials; Intrinsic: 8.96; Revenue: 8 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 151.5 => 100.0%; SMA 200: 0.2 => -24.5%; RSI: 38.3; Day Volatility: 6.25; Week Volatility: 11.61; Month Volatility: 38.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.16 => 0.0%; Week Support: 0.16 => 0.0%; Month Support: 0.15 => 6.25%; Day NWE: 0.15 => 7.74%; Week NWE: 0.1 => 39.1%; Month NWE: -2.17 => 1458.87%)
PLCE,4823,100,1.0,-3,2.43,-50.62,-50.62,-280.66,8.7,(Stock Name: Children's Place, Inc. (The); Sector: Consumer Cyclical; Intrinsic: -4.82; Revenue: 118 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 3.25; Projected Medium: 3.25; Projected Low: 3.25; All time high: 161.65 => 98.0%; SMA 200: 3.79 => -55.83%; RSI: 42.93; Day Volatility: 8.7; Week Volatility: 16.81; Month Volatility: 54.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.66 => -50.62%; Week Support: 3.66 => -50.62%; Month Support: 9.25 => -280.66%; Day NWE: 2.08 => 14.35%; Week NWE: -0.53 => 121.9%; Month NWE: -29.49 => 1313.51%)
FOUR,1614,100,1.0,4,45.05,-51.14,-51.14,4.75,6.8,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 7.76; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 96.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 65.0%; SMA 200: 51.19 => -13.62%; RSI: 49.64; Day Volatility: 6.8; Week Volatility: 18.71; Month Volatility: 27.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -51.14%; Week Support: 68.09 => -51.14%; Month Support: 42.91 => 4.75%; Day NWE: 36.7 => 18.53%; Week NWE: 23.5 => 47.84%; Month NWE: 0.0 => 100.0%)
CVRX,4639,100,1.0,-1,2.88,-51.74,-51.74,-49.27,6.37,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 91.0%; SMA 200: 6.38 => -121.61%; RSI: 38.79; Day Volatility: 6.37; Week Volatility: 34.87; Month Volatility: 79.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -51.74%; Week Support: 4.37 => -51.74%; Month Support: 4.3 => -49.27%; Day NWE: 1.73 => 39.85%; Week NWE: -0.27 => 109.51%; Month NWE: 0.0 => 100.0%)
TYL,746,100,1.0,5,336.67,-52.53,-52.53,16.5,3.93,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 74.2; Revenue: 243 cr; Net Profit: 32 cr; Recommended: none; Projected High: 525.0; Projected Medium: 427.5; Projected Low: 335.0; All time high: 661.31 => 49.0%; SMA 200: 355.03 => -5.45%; RSI: 45.52; Day Volatility: 3.93; Week Volatility: 8.33; Month Volatility: 18.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -52.53%; Week Support: 513.52 => -52.53%; Month Support: 281.11 => 16.5%; Day NWE: 322.29 => 4.27%; Week NWE: 255.63 => 24.07%; Month NWE: 250.28 => 25.66%)
NHTC,5334,100,1.0,-3,1.57,-52.87,-52.87,-156.05,4.37,(Stock Name: Natural Health Trends Corp.; Sector: Consumer Cyclical; Intrinsic: 1.77; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 55.45 => 97.0%; SMA 200: 2.68 => -70.63%; RSI: 37.81; Day Volatility: 4.37; Week Volatility: 12.56; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => -52.87%; Week Support: 2.4 => -52.87%; Month Support: 4.02 => -156.05%; Day NWE: 1.27 => 19.02%; Week NWE: 0.83 => 47.13%; Month NWE: -1.58 => 200.92%)
ESRT,2830,100,1.0,2,4.28,-53.27,-53.27,-25.93,3.57,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.01; Revenue: 78 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 22.31 => 81.0%; SMA 200: 5.68 => -32.75%; RSI: 32.47; Day Volatility: 3.57; Week Volatility: 9.95; Month Volatility: 17.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -53.27%; Week Support: 6.56 => -53.27%; Month Support: 5.39 => -25.93%; Day NWE: 3.97 => 7.19%; Week NWE: 3.66 => 14.59%; Month NWE: 2.93 => 31.43%)
MNSO,1829,100,1.0,4,9.07,-53.75,-53.75,-37.93,2.26,(Stock Name: MINISO Group Holding Limited; Sector: Consumer Cyclical; Intrinsic: 5.11; Revenue: 2355 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 21.217936; Projected Medium: 14.562219; Projected Low: 10.849435; All time high: 35.21 => 74.0%; SMA 200: 15.43 => -70.12%; RSI: 25.39; Day Volatility: 2.26; Week Volatility: 9.03; Month Volatility: 26.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.94 => -53.75%; Week Support: 13.94 => -53.75%; Month Support: 12.51 => -37.93%; Day NWE: 8.24 => 9.11%; Week NWE: 6.67 => 26.41%; Month NWE: 0.0 => 100.0%)
USNA,3758,100,1.0,-3,15.02,-53.79,-53.79,-223.64,4.19,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: none; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 89.0%; SMA 200: 19.03 => -26.72%; RSI: 46.93; Day Volatility: 4.19; Week Volatility: 15.72; Month Volatility: 31.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -53.79%; Week Support: 23.1 => -53.79%; Month Support: 48.61 => -223.64%; Day NWE: 11.4 => 24.11%; Week NWE: 10.73 => 28.55%; Month NWE: -6.64 => 144.22%)
IDN,4832,100,1.0,3,2.6,-53.85,-53.85,40.0,4.51,(Stock Name: Intellicheck, Inc.; Sector: Technology; Intrinsic: 1.11; Revenue: 2 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 3.5; All time high: 37.84 => 93.0%; SMA 200: 5.25 => -101.81%; RSI: 29.17; Day Volatility: 4.51; Week Volatility: 12.03; Month Volatility: 65.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => -53.85%; Week Support: 4.0 => -53.85%; Month Support: 1.56 => 40.0%; Day NWE: 1.62 => 37.82%; Week NWE: 1.41 => 45.93%; Month NWE: 1.64 => 36.86%)
TCPC,3529,100,1.0,-3,4.07,-54.05,-54.05,-135.87,1.9,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.58; Revenue: 18 cr; Net Profit: -11 cr; Recommended: none; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 78.0%; SMA 200: 4.31 => -5.86%; RSI: 58.36; Day Volatility: 1.9; Week Volatility: 8.04; Month Volatility: 17.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -54.05%; Week Support: 6.27 => -54.05%; Month Support: 9.6 => -135.87%; Day NWE: 3.64 => 10.52%; Week NWE: 2.41 => 40.76%; Month NWE: 1.73 => 57.4%)
FKWL,5083,100,1.0,-3,2.38,-54.2,-54.2,-13.03,1.98,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.39 => -42.58%; RSI: 43.39; Day Volatility: 1.98; Week Volatility: 6.24; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.2%; Week Support: 3.67 => -54.2%; Month Support: 2.69 => -13.03%; Day NWE: 2.14 => 9.9%; Week NWE: 1.38 => 42.01%; Month NWE: -1.73 => 172.72%)
STLA,685,100,1.0,1,5.4,-55.37,-55.37,-110.56,2.38,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.54; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.315; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 7.73 => -43.14%; RSI: 48.91; Day Volatility: 2.38; Week Volatility: 7.7; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -55.37%; Week Support: 8.39 => -55.37%; Month Support: 11.37 => -110.56%; Day NWE: 4.56 => 15.58%; Week NWE: 3.39 => 37.17%; Month NWE: 1.01 => 81.28%)
DOMO,4171,100,1.0,-3,3.83,-56.92,-56.92,-59.53,4.24,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -3.98; Revenue: 32 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 4.77 => -24.53%; RSI: 53.39; Day Volatility: 4.24; Week Volatility: 8.09; Month Volatility: 41.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -56.92%; Week Support: 6.01 => -56.92%; Month Support: 6.11 => -59.53%; Day NWE: 3.07 => 19.86%; Week NWE: -0.33 => 108.66%; Month NWE: 0.48 => 87.49%)
TGLS,2194,100,1.0,3,38.32,-57.23,-57.23,26.38,4.16,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 17.78; Revenue: 105 cr; Net Profit: 13 cr; Recommended: none; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 58.0%; SMA 200: 45.68 => -19.22%; RSI: 38.82; Day Volatility: 4.16; Week Volatility: 9.48; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -57.23%; Week Support: 60.25 => -57.23%; Month Support: 28.21 => 26.38%; Day NWE: 35.57 => 7.17%; Week NWE: 29.32 => 23.48%; Month NWE: 27.86 => 27.31%)
NABL,2840,100,1.0,-2,3.86,-57.25,-57.25,-110.36,5.27,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.26; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 76.0%; SMA 200: 5.01 => -29.89%; RSI: 48.64; Day Volatility: 5.27; Week Volatility: 14.73; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -57.25%; Week Support: 6.07 => -57.25%; Month Support: 8.12 => -110.36%; Day NWE: 2.73 => 29.15%; Week NWE: 2.11 => 45.28%; Month NWE: 0.0 => 100.0%)
IQ,3148,100,1.0,-3,0.95,-57.56,-57.56,-57.56,6.59,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.06; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: none; Projected High: 2.553827; Projected Medium: 1.4072626; Projected Low: 0.5025831; All time high: 46.23 => 98.0%; SMA 200: 1.44 => -50.95%; RSI: 40.68; Day Volatility: 6.59; Week Volatility: 15.63; Month Volatility: 33.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -57.56%; Week Support: 1.5 => -57.56%; Month Support: 1.5 => -57.56%; Day NWE: 0.75 => 21.1%; Week NWE: 0.52 => 45.29%; Month NWE: 0.06 => 93.67%)
BCYC,4077,100,1.0,-3,3.86,-58.03,-58.03,-224.87,4.48,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: none; Projected High: 14.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 62.08 => 94.0%; SMA 200: 5.14 => -33.17%; RSI: 38.65; Day Volatility: 4.48; Week Volatility: 10.13; Month Volatility: 22.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -58.03%; Week Support: 6.1 => -58.03%; Month Support: 12.54 => -224.87%; Day NWE: 3.72 => 3.7%; Week NWE: 0.32 => 91.6%; Month NWE: 0.0 => 100.0%)
QTRX,4364,100,1.0,-1,2.56,-58.2,-58.2,-146.48,5.94,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 5.03; Revenue: 15 cr; Net Profit: -12 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 92.57 => 97.0%; SMA 200: 4.56 => -77.95%; RSI: 41.2; Day Volatility: 5.94; Week Volatility: 20.45; Month Volatility: 58.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -58.2%; Week Support: 4.05 => -58.2%; Month Support: 6.31 => -146.48%; Day NWE: 1.9 => 25.88%; Week NWE: 0.52 => 79.79%; Month NWE: -0.86 => 133.47%)
CAN,3865,100,1.0,-3,0.34,-58.75,-58.75,,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
AKBA,3806,100,1.0,-3,0.95,-59.66,-59.66,74.68,5.93,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.28 => -34.61%; RSI: 46.17; Day Volatility: 5.93; Week Volatility: 19.05; Month Volatility: 41.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -59.66%; Week Support: 1.52 => -59.66%; Month Support: 0.24 => 74.68%; Day NWE: 0.68 => 28.9%; Week NWE: 0.15 => 83.99%; Month NWE: 0.11 => 87.97%)
PNNT,3910,100,1.0,1,3.58,-59.78,-59.78,-31.28,2.39,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.55; Revenue: 10 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 73.0%; SMA 200: 4.59 => -28.08%; RSI: 44.48; Day Volatility: 2.39; Week Volatility: 5.95; Month Volatility: 18.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -59.78%; Week Support: 5.72 => -59.78%; Month Support: 4.7 => -31.28%; Day NWE: 3.29 => 8.09%; Week NWE: 2.75 => 23.05%; Month NWE: 2.9 => 19.04%)
DFH,3336,100,1.0,1,12.27,-60.15,-60.15,33.41,5.59,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 72.0%; SMA 200: 16.18 => -31.83%; RSI: 36.24; Day Volatility: 5.59; Week Volatility: 18.36; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -60.15%; Week Support: 19.65 => -60.15%; Month Support: 8.17 => 33.41%; Day NWE: 11.67 => 4.93%; Week NWE: 8.96 => 26.98%; Month NWE: 0.0 => 100.0%)
LULU,894,100,1.0,3,98.97,-60.91,-60.91,-154.13,4.0,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Intrinsic: 42.9; Revenue: 1109 cr; Net Profit: 142 cr; Recommended: hold; Projected High: 255.0; Projected Medium: 105.0; Projected Low: 44.0; All time high: 516.39 => 81.0%; SMA 200: 151.45 => -53.03%; RSI: 33.94; Day Volatility: 4.0; Week Volatility: 7.58; Month Volatility: 25.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -60.91%; Week Support: 159.25 => -60.91%; Month Support: 251.51 => -154.13%; Day NWE: 93.83 => 5.19%; Week NWE: 37.14 => 62.47%; Month NWE: 31.09 => 68.59%)
EVGO,4086,100,1.0,-3,1.36,-61.4,-61.4,-21.32,6.9,(Stock Name: EVgo Inc.; Sector: Consumer Cyclical; Intrinsic: -0.14; Revenue: 40 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 3.0; Projected Low: 2.0; All time high: 24.34 => 94.0%; SMA 200: 2.25 => -65.73%; RSI: 42.94; Day Volatility: 6.9; Week Volatility: 17.17; Month Volatility: 49.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => -61.4%; Week Support: 2.19 => -61.4%; Month Support: 1.65 => -21.32%; Day NWE: 1.1 => 19.36%; Week NWE: -0.03 => 102.01%; Month NWE: 0.0 => 100.0%)
LI,949,100,1.0,-1,11.81,-61.76,-61.76,-47.67,2.55,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 9.88; Revenue: 10479 cr; Net Profit: -461 cr; Recommended: buy; Projected High: 27.196674; Projected Medium: 15.158868; Projected Low: 9.032311; All time high: 47.7 => 75.0%; SMA 200: 15.84 => -34.1%; RSI: 41.19; Day Volatility: 2.55; Week Volatility: 8.31; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -61.76%; Week Support: 19.1 => -61.76%; Month Support: 17.44 => -47.67%; Day NWE: 10.26 => 13.15%; Week NWE: 7.82 => 33.75%; Month NWE: 0.0 => 100.0%)
SIGA,3989,100,1.0,0,3.03,-63.37,-63.37,-63.37,4.29,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.3; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 4.92 => -62.46%; RSI: 43.24; Day Volatility: 4.29; Week Volatility: 8.16; Month Volatility: 31.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -63.37%; Week Support: 4.95 => -63.37%; Month Support: 4.95 => -63.37%; Day NWE: 2.67 => 11.88%; Week NWE: 1.56 => 48.48%; Month NWE: 1.87 => 38.2%)
INTU,195,40,1.0,5,321.57,-65.64,-65.64,-5.53,3.92,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 69.82; Revenue: 2145 cr; Net Profit: 457 cr; Recommended: buy; Projected High: 732.0; Projected Medium: 400.0; Projected Low: 290.0; All time high: 813.7 => 60.0%; SMA 200: 420.6 => -30.79%; RSI: 43.75; Day Volatility: 3.92; Week Volatility: 9.85; Month Volatility: 26.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -65.64%; Week Support: 532.65 => -65.64%; Month Support: 339.36 => -5.53%; Day NWE: 287.85 => 10.48%; Week NWE: 191.63 => 40.41%; Month NWE: 285.07 => 11.35%)
BLDR,1162,100,1.0,2,60.37,-69.95,-69.95,85.09,4.47,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.23; Revenue: 1445 cr; Net Profit: 10 cr; Recommended: none; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 61.0; All time high: 214.7 => 72.0%; SMA 200: 89.38 => -48.06%; RSI: 35.62; Day Volatility: 4.47; Week Volatility: 11.51; Month Volatility: 29.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -69.95%; Week Support: 102.6 => -69.95%; Month Support: 9.0 => 85.09%; Day NWE: 53.74 => 10.99%; Week NWE: 39.61 => 34.39%; Month NWE: 50.52 => 16.32%)
ENVX,2904,100,1.0,-1,3.1,-70.0,-70.0,-83.87,5.39,(Stock Name: Enovix Corporation; Sector: Industrials; Intrinsic: 0.98; Revenue: 4 cr; Net Profit: -17 cr; Recommended: none; Projected High: 21.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 39.48 => 92.0%; SMA 200: 6.07 => -95.95%; RSI: 35.59; Day Volatility: 5.39; Week Volatility: 19.9; Month Volatility: 67.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -70.0%; Week Support: 5.27 => -70.0%; Month Support: 5.7 => -83.87%; Day NWE: 1.94 => 37.36%; Week NWE: 0.7 => 77.35%; Month NWE: 0.0 => 100.0%)
MGPI,3607,100,1.0,-3,14.76,-70.19,-70.19,-46.61,4.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 88.0%; SMA 200: 20.02 => -35.66%; RSI: 29.95; Day Volatility: 4.49; Week Volatility: 8.83; Month Volatility: 19.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -70.19%; Week Support: 25.12 => -70.19%; Month Support: 21.64 => -46.61%; Day NWE: 14.66 => 0.65%; Week NWE: 4.68 => 68.3%; Month NWE: -11.54 => 178.21%)
NCMI,3945,100,1.0,-1,2.42,-70.25,-70.25,58.68,4.07,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.56; Revenue: 25 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 3.75; All time high: 202.8 => 99.0%; SMA 200: 3.5 => -44.8%; RSI: 35.34; Day Volatility: 4.07; Week Volatility: 20.9; Month Volatility: 35.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -70.25%; Week Support: 4.12 => -70.25%; Month Support: 1.0 => 58.68%; Day NWE: 1.88 => 22.15%; Week NWE: 2.11 => 12.66%; Month NWE: -14.11 => 682.93%)
ACH,4579,100,1.0,-3,1.08,-70.37,-70.37,-991.67,8.6,(Stock Name: Accendra Health, Inc.; Sector: Healthcare; Intrinsic: -7.16; Revenue: 265 cr; Net Profit: -11 cr; Recommended: none; Projected High: 1.75; Projected Medium: 1.5; Projected Low: 1.3; All time high: 49.16 => 98.0%; SMA 200: 2.61 => -142.0%; RSI: 29.02; Day Volatility: 8.6; Week Volatility: 53.44; Month Volatility: 122.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.84 => -70.37%; Week Support: 1.84 => -70.37%; Month Support: 11.79 => -991.67%; Day NWE: 0.27 => 74.72%; Week NWE: -0.91 => 184.69%; Month NWE: -11.2 => 1136.77%)
ZG,2349,100,1.0,4,33.23,-70.42,-70.42,21.13,4.33,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 47.0; Projected Low: 32.0; All time high: 212.4 => 84.0%; SMA 200: 45.94 => -38.25%; RSI: 44.26; Day Volatility: 4.33; Week Volatility: 12.29; Month Volatility: 24.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -70.42%; Week Support: 56.63 => -70.42%; Month Support: 26.21 => 21.13%; Day NWE: 30.11 => 9.39%; Week NWE: 18.99 => 42.85%; Month NWE: 5.54 => 83.33%)
CCOI,3200,100,1.0,-3,9.33,-71.06,-71.06,-401.07,8.9,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -0.71; Revenue: 88 cr; Net Profit: -5 cr; Recommended: none; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 92.96 => 90.0%; SMA 200: 18.07 => -93.7%; RSI: 41.46; Day Volatility: 8.9; Week Volatility: 20.81; Month Volatility: 59.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -71.06%; Week Support: 15.96 => -71.06%; Month Support: 46.75 => -401.07%; Day NWE: 5.93 => 36.42%; Week NWE: -3.05 => 132.68%; Month NWE: 0.04 => 99.55%)
GPMT,4895,100,1.0,-3,0.94,-71.09,-71.09,-71.09,4.96,(Stock Name: Granite Point Mortgage Trust In; Sector: Real Estate; Intrinsic: 9.96; Revenue: -3 cr; Net Profit: -10 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.375; Projected Low: 1.25; All time high: 19.69 => 95.0%; SMA 200: 1.69 => -79.6%; RSI: 26.61; Day Volatility: 4.96; Week Volatility: 15.53; Month Volatility: 34.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -71.09%; Week Support: 1.61 => -71.09%; Month Support: 1.61 => -71.09%; Day NWE: 0.85 => 9.6%; Week NWE: 0.6 => 35.71%; Month NWE: 0.34 => 64.02%)
