[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
BCSF,3029,100,1.0,1,11.82,0.0,0.0,6.43,2.03,(Stock Name: Bain Capital Specialty Finance,; Sector: Financial Services; Intrinsic: 16.66; Revenue: 26 cr; Net Profit: 6 cr; Recommended: none; Projected High: 13.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 20.51 => 42.0%; SMA 200: 13.08 => -10.69%; RSI: 35.42; Day Volatility: 2.03; Week Volatility: 4.98; Month Volatility: 10.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.82 => 0.0%; Week Support: 11.82 => 0.0%; Month Support: 11.06 => 6.43%; Day NWE: 11.22 => 5.07%; Week NWE: 11.03 => 6.69%; Month NWE: 0.0 => 100.0%)
Z,1307,100,1.0,4,34.59,-66.26,-66.26,24.42,4.04,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 19.24; Revenue: 281 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 62.0; Projected Medium: 41.5; Projected Low: 34.0; All time high: 208.11 => 83.0%; SMA 200: 46.81 => -35.33%; RSI: 49.51; Day Volatility: 4.04; Week Volatility: 12.21; Month Volatility: 22.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -66.26%; Week Support: 57.51 => -66.26%; Month Support: 26.14 => 24.42%; Day NWE: 30.51 => 11.8%; Week NWE: 17.36 => 49.83%; Month NWE: 20.32 => 41.26%)
GTM,2650,100,1.0,-2,4.13,-69.73,-69.73,,5.57,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 126 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 5.96 => -44.19%; RSI: 58.99; Day Volatility: 5.57; Week Volatility: 13.09; Month Volatility: 32.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -69.73%; Week Support: 7.01 => -69.73%; Month Support: 0.0 => 100.0%; Day NWE: 2.96 => 28.29%; Week NWE: 1.37 => 66.77%; Month NWE: 0.0 => 100.0%)
IQ,3470,100,1.0,-3,0.88,-70.45,-70.45,-70.45,7.06,(Stock Name: iQIYI, Inc.; Sector: Communication Services; Intrinsic: 2.05; Revenue: 2599 cr; Net Profit: -84 cr; Recommended: none; Projected High: 2.5487273; Projected Medium: 1.4044524; Projected Low: 0.5015795; All time high: 46.23 => 98.0%; SMA 200: 1.46 => -66.11%; RSI: 28.16; Day Volatility: 7.06; Week Volatility: 16.31; Month Volatility: 35.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.5 => -70.45%; Week Support: 1.5 => -70.45%; Month Support: 1.5 => -70.45%; Day NWE: 0.78 => 11.76%; Week NWE: 0.54 => 38.63%; Month NWE: 0.01 => 98.58%)
DJT,2046,100,1.0,0,9.02,-70.95,-70.95,-30.27,5.5,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.16 => -12.68%; RSI: 47.93; Day Volatility: 5.5; Week Volatility: 15.17; Month Volatility: 24.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -70.95%; Week Support: 15.42 => -70.95%; Month Support: 11.75 => -30.27%; Day NWE: 7.78 => 13.75%; Week NWE: 1.3 => 85.63%; Month NWE: 0.0 => 100.0%)
AGNT,3144,100,1.0,-1,4.03,-71.22,-71.22,-121.09,4.07,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.68; Revenue: 496 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 90.0 => 96.0%; SMA 200: 6.66 => -65.34%; RSI: 41.66; Day Volatility: 4.07; Week Volatility: 13.68; Month Volatility: 34.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -71.22%; Week Support: 6.9 => -71.22%; Month Support: 8.91 => -121.09%; Day NWE: 3.35 => 16.82%; Week NWE: 2.13 => 47.09%; Month NWE: -1.19 => 129.61%)
PLNT,1692,100,1.0,3,50.87,-72.44,-72.44,13.25,3.04,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -8.15; Revenue: 130 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 64.0; Projected Low: 49.2; All time high: 114.47 => 56.0%; SMA 200: 73.76 => -45.0%; RSI: 44.95; Day Volatility: 3.04; Week Volatility: 8.34; Month Volatility: 22.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -72.44%; Week Support: 87.72 => -72.44%; Month Support: 44.13 => 13.25%; Day NWE: 45.3 => 10.94%; Week NWE: 33.49 => 34.17%; Month NWE: 38.86 => 23.6%)
PLAY,3952,100,1.0,-3,8.72,-72.94,-72.94,-239.42,7.36,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.86; Revenue: 209 cr; Net Profit: -6 cr; Recommended: none; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 73.48 => 88.0%; SMA 200: 13.49 => -54.72%; RSI: 39.45; Day Volatility: 7.36; Week Volatility: 14.69; Month Volatility: 40.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -72.94%; Week Support: 15.08 => -72.94%; Month Support: 29.6 => -239.42%; Day NWE: 7.46 => 14.4%; Week NWE: 1.52 => 82.61%; Month NWE: -4.52 => 151.88%)
HAIN,5150,100,1.0,-3,0.75,-73.33,-73.33,-1826.67,8.0,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.82 => -9.61%; RSI: 57.78; Day Volatility: 8.0; Week Volatility: 18.38; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -73.33%; Week Support: 1.3 => -73.33%; Month Support: 14.45 => -1826.67%; Day NWE: 0.57 => 23.54%; Week NWE: -0.81 => 207.74%; Month NWE: -10.1 => 1446.26%)
BNC,4661,100,1.0,6,3.49,-78.22,-78.22,-60.46,7.85,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.81 => -9.25%; RSI: 67.83; Day Volatility: 7.85; Week Volatility: 14.2; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -78.22%; Week Support: 6.22 => -78.22%; Month Support: 5.6 => -60.46%; Day NWE: 2.39 => 31.43%; Week NWE: -2.21 => 163.46%; Month NWE: -14.08 => 503.54%)
BSX,273,100,1.0,4,47.8,-79.87,-79.87,26.82,3.69,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.23; Revenue: 2100 cr; Net Profit: 367 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 109.5 => 56.0%; SMA 200: 66.76 => -39.67%; RSI: 47.71; Day Volatility: 3.69; Week Volatility: 7.27; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -79.87%; Week Support: 85.98 => -79.87%; Month Support: 34.98 => 26.82%; Day NWE: 42.24 => 11.63%; Week NWE: 32.36 => 32.29%; Month NWE: 48.74 => -1.97%)
CDLX,5611,100,1.0,-3,4.71,-80.89,-80.89,-445.65,8.4,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -2.76; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 1614.7 => 100.0%; SMA 200: 11.68 => -147.93%; RSI: 31.44; Day Volatility: 8.4; Week Volatility: 26.14; Month Volatility: 81.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -80.89%; Week Support: 8.52 => -80.89%; Month Support: 25.7 => -445.65%; Day NWE: 2.98 => 36.69%; Week NWE: -9.52 => 302.17%; Month NWE: -6.94 => 247.33%)
BLND,3747,100,1.0,2,1.54,-81.17,-81.17,65.65,5.06,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.0 => -30.09%; RSI: 47.02; Day Volatility: 5.06; Week Volatility: 14.04; Month Volatility: 30.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -81.17%; Week Support: 2.79 => -81.17%; Month Support: 0.53 => 65.65%; Day NWE: 1.3 => 15.72%; Week NWE: 0.7 => 54.81%; Month NWE: 0.0 => 100.0%)
DOCS,1797,100,1.0,5,26.35,-82.81,-82.81,25.2,3.59,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: 17 cr; Recommended: none; Projected High: 47.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 107.79 => 76.0%; SMA 200: 28.86 => -9.54%; RSI: 58.09; Day Volatility: 3.59; Week Volatility: 17.59; Month Volatility: 25.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -82.81%; Week Support: 48.17 => -82.81%; Month Support: 19.71 => 25.2%; Day NWE: 22.78 => 13.53%; Week NWE: 6.27 => 76.21%; Month NWE: 0.0 => 100.0%)
ZTS,487,100,1.0,3,75.81,-84.28,-84.28,-91.0,2.66,
LOOP,5700,100,1.0,-3,0.48,-84.49,-84.49,-78.2,8.98,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.25; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 97.0%; SMA 200: 1.09 => -128.32%; RSI: 26.78; Day Volatility: 8.98; Week Volatility: 37.1; Month Volatility: 75.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -84.49%; Week Support: 0.88 => -84.49%; Month Support: 0.85 => -78.2%; Day NWE: 0.34 => 29.56%; Week NWE: 0.29 => 39.86%; Month NWE: 0.36 => 25.31%)
WING,1896,40,1.0,3,109.21,-86.8,-86.8,-86.8,5.63,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -28.38; Revenue: 72 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 265.0; Projected Medium: 200.0; Projected Low: 143.0; All time high: 433.86 => 75.0%; SMA 200: 190.36 => -74.31%; RSI: 39.12; Day Volatility: 5.63; Week Volatility: 13.93; Month Volatility: 45.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -86.8%; Week Support: 204.0 => -86.8%; Month Support: 204.0 => -86.8%; Day NWE: 81.67 => 25.21%; Week NWE: 48.18 => 55.88%; Month NWE: 24.71 => 77.37%)
WHR,2034,100,1.0,2,39.3,-87.58,-87.58,-114.2,4.48,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 42.5; Projected Low: 32.0; All time high: 257.68 => 85.0%; SMA 200: 57.49 => -46.3%; RSI: 47.0; Day Volatility: 4.48; Week Volatility: 9.56; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -87.58%; Week Support: 73.72 => -87.58%; Month Support: 84.18 => -114.2%; Day NWE: 34.25 => 12.85%; Week NWE: 16.29 => 58.56%; Month NWE: 8.73 => 77.8%)
HUMA,4535,100,1.0,-1,0.61,-90.08,-90.08,-223.97,6.3,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.11; Revenue: 0 cr; Net Profit: -10 cr; Recommended: none; Projected High: 4.0; Projected Medium: 1.25; Projected Low: 1.0; All time high: 17.45 => 97.0%; SMA 200: 0.94 => -55.31%; RSI: 44.53; Day Volatility: 6.3; Week Volatility: 20.26; Month Volatility: 69.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -90.08%; Week Support: 1.15 => -90.08%; Month Support: 1.96 => -223.97%; Day NWE: 0.34 => 44.59%; Week NWE: -0.41 => 167.72%; Month NWE: 0.0 => 100.0%)
ELTX,5198,100,1.0,-3,2.41,-90.87,-90.87,-22.82,5.54,
FLUX,5887,100,1.0,-3,0.59,-95.25,-95.25,-95.25,8.51,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.12; Revenue: 4 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 1.6; All time high: 22.5 => 97.0%; SMA 200: 1.12 => -90.89%; RSI: 46.94; Day Volatility: 8.51; Week Volatility: 26.22; Month Volatility: 65.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -95.25%; Week Support: 1.15 => -95.25%; Month Support: 1.15 => -95.25%; Day NWE: 0.39 => 33.96%; Week NWE: -0.61 => 203.51%; Month NWE: 0.0 => 100.0%)
KPTI,5440,100,1.0,-3,1.79,-96.09,-96.09,-96.09,9.74,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.14 => -298.79%; RSI: 27.51; Day Volatility: 9.74; Week Volatility: 83.64; Month Volatility: 194.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -96.09%; Week Support: 3.51 => -96.09%; Month Support: 3.51 => -96.09%; Day NWE: -0.43 => 123.8%; Week NWE: 1.69 => 5.67%; Month NWE: -28.61 => 1698.41%)
FLUT,705,100,1.0,0,100.11,-96.66,-96.66,11.8,4.26,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 50.44; Revenue: 1716 cr; Net Profit: -75 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 128.0; Projected Low: 85.0; All time high: 313.68 => 68.0%; SMA 200: 131.69 => -31.55%; RSI: 49.69; Day Volatility: 4.26; Week Volatility: 10.6; Month Volatility: 17.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -96.66%; Week Support: 196.88 => -96.66%; Month Support: 88.3 => 11.8%; Day NWE: 88.91 => 11.19%; Week NWE: 45.94 => 54.11%; Month NWE: 70.21 => 29.87%)
NMTC,5837,100,1.0,-1,1.62,-102.22,-102.22,-46.3,22.87,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 3.83 => -136.32%; RSI: 37.36; Day Volatility: 22.87; Week Volatility: 41.26; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -102.22%; Week Support: 3.28 => -102.22%; Month Support: 2.37 => -46.3%; Day NWE: 1.08 => 33.17%; Week NWE: 0.46 => 71.78%; Month NWE: -1.36 => 183.82%)
INV,4934,100,1.0,-1,1.11,-112.61,-112.61,,9.59,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 94.0%; SMA 200: 4.31 => -288.3%; RSI: 26.6; Day Volatility: 9.59; Week Volatility: 67.82; Month Volatility: 208.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -112.61%; Week Support: 2.36 => -112.61%; Month Support: 0.0 => 100.0%; Day NWE: -0.24 => 121.18%; Week NWE: 0.03 => 97.5%; Month NWE: 0.0 => 100.0%)
GOGO,3661,100,1.0,-3,2.84,-118.13,-118.13,-117.25,6.51,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 90 cr; Net Profit: 0 cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 35.77 => 92.0%; SMA 200: 4.31 => -51.88%; RSI: 46.14; Day Volatility: 6.51; Week Volatility: 21.18; Month Volatility: 46.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -118.13%; Week Support: 6.2 => -118.13%; Month Support: 6.17 => -117.25%; Day NWE: 1.82 => 36.07%; Week NWE: -0.03 => 101.0%; Month NWE: -0.71 => 125.13%)
VERX,2711,100,1.0,4,13.77,-119.75,-119.75,31.45,3.97,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.53; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 60.71 => 77.0%; SMA 200: 14.62 => -6.17%; RSI: 56.07; Day Volatility: 3.97; Week Volatility: 12.31; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -119.75%; Week Support: 30.26 => -119.75%; Month Support: 9.44 => 31.45%; Day NWE: 11.92 => 13.43%; Week NWE: 2.37 => 82.79%; Month NWE: 0.0 => 100.0%)
ANGI,4421,100,1.0,-3,4.9,-122.04,-122.04,-216.33,7.11,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 16.98; Revenue: 99 cr; Net Profit: -22 cr; Recommended: none; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 8.09 => -65.18%; RSI: 48.21; Day Volatility: 7.11; Week Volatility: 18.98; Month Volatility: 39.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -122.04%; Week Support: 10.88 => -122.04%; Month Support: 15.5 => -216.33%; Day NWE: 3.58 => 26.97%; Week NWE: 0.65 => 86.71%; Month NWE: -29.23 => 696.45%)
FVRR,3844,100,1.0,4,9.25,-125.15,-125.15,-103.57,3.77,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: none; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 12.89 => -39.38%; RSI: 45.97; Day Volatility: 3.77; Week Volatility: 11.68; Month Volatility: 22.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -125.15%; Week Support: 20.83 => -125.15%; Month Support: 18.83 => -103.57%; Day NWE: 8.05 => 13.01%; Week NWE: 3.1 => 66.45%; Month NWE: 0.0 => 100.0%)
REFR,5848,100,1.0,-3,0.41,-126.83,-126.83,-126.83,9.76,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 0.94 => -128.24%; RSI: 37.68; Day Volatility: 9.76; Week Volatility: 25.15; Month Volatility: 50.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -126.83%; Week Support: 0.93 => -126.83%; Month Support: 0.93 => -126.83%; Day NWE: 0.33 => 19.53%; Week NWE: -0.03 => 106.27%; Month NWE: -0.24 => 158.57%)
DEFT,4137,100,1.0,1,0.68,-141.58,-141.58,,7.89,(Stock Name: Defi Technologies, Inc.; Sector: Financial Services; Intrinsic: 0.36; Revenue: 6 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 6.9834504; Projected Medium: 1.128496; Projected Low: 0.621522; All time high: 4.95 => 86.0%; SMA 200: 0.72 => -5.84%; RSI: 66.3; Day Volatility: 7.89; Week Volatility: 15.56; Month Volatility: 31.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => -141.58%; Week Support: 1.65 => -141.58%; Month Support: 0.0 => 100.0%; Day NWE: 0.48 => 29.37%; Week NWE: 0.23 => 65.81%; Month NWE: 0.0 => 100.0%)
SSTK,4371,100,1.0,-3,5.74,-150.0,-150.0,-150.0,5.25,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 96.0%; SMA 200: 14.68 => -155.8%; RSI: 43.48; Day Volatility: 5.25; Week Volatility: 18.19; Month Volatility: 45.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -150.0%; Week Support: 14.35 => -150.0%; Month Support: 14.35 => -150.0%; Day NWE: 3.02 => 47.39%; Week NWE: 1.67 => 70.96%; Month NWE: -18.03 => 414.12%)
AVXL,4136,100,1.0,-3,2.86,-150.35,-150.35,-13.64,5.11,
ODD,3446,100,1.0,1,13.75,-156.73,-156.73,,6.25,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 5.31; Revenue: 74 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 83.0%; SMA 200: 21.63 => -57.28%; RSI: 47.38; Day Volatility: 6.25; Week Volatility: 15.9; Month Volatility: 28.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -156.73%; Week Support: 35.3 => -156.73%; Month Support: 0.0 => 100.0%; Day NWE: 10.88 => 20.87%; Week NWE: -3.56 => 125.9%; Month NWE: 0.0 => 100.0%)
UWMC,3401,100,1.0,-2,1.47,-158.16,-158.16,-93.2,6.2,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.39; Revenue: 293 cr; Net Profit: -4 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 90.0%; SMA 200: 3.55 => -141.66%; RSI: 44.07; Day Volatility: 6.2; Week Volatility: 24.99; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -158.16%; Week Support: 3.8 => -158.16%; Month Support: 2.84 => -93.2%; Day NWE: 1.0 => 31.87%; Week NWE: 0.07 => 95.44%; Month NWE: 0.0 => 100.0%)
REE,6113,100,1.0,-1,0.2,-158.54,-158.54,-1021.95,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
SKYA,5282,100,1.0,2,1.25,-164.0,-164.0,,9.14,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.05 => -63.66%; RSI: 47.8; Day Volatility: 9.14; Week Volatility: 17.7; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -164.0%; Week Support: 3.3 => -164.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.97 => 22.25%; Week NWE: -296.63 => 23830.67%; Month NWE: 0.0 => 100.0%)
NVX,5073,100,1.0,-3,3.01,-169.1,-169.1,-169.1,11.08,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 8.0; Revenue: 1 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 240.0 => 99.0%; SMA 200: 7.59 => -152.14%; RSI: 30.84; Day Volatility: 11.08; Week Volatility: 20.65; Month Volatility: 67.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.1 => -169.1%; Week Support: 8.1 => -169.1%; Month Support: 8.1 => -169.1%; Day NWE: 2.26 => 24.8%; Week NWE: -0.91 => 130.25%; Month NWE: 0.0 => 100.0%)
