[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TRUP,2600,100,1.0,3,31.0,0.0,0.0,40.48,5.81,(Stock Name: Trupanion, Inc.; Sector: Financial Services; Intrinsic: 9.05; Revenue: 152 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 38.0; Projected Low: 28.0; All time high: 158.25 => 80.0%; SMA 200: 29.44 => 5.02%; RSI: 69.05; Day Volatility: 5.81; Week Volatility: 10.54; Month Volatility: 19.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.0 => 0.0%; Week Support: 31.0 => 0.0%; Month Support: 18.45 => 40.48%; Day NWE: 24.17 => 22.02%; Week NWE: 13.88 => 55.22%; Month NWE: 4.06 => 86.9%)
KPTI,5410,100,1.0,-1,1.96,-79.08,-79.08,-79.08,13.29,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -11.78; Revenue: 15 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.0; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.51 => -283.01%; RSI: 18.36; Day Volatility: 13.29; Week Volatility: 97.51; Month Volatility: 211.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -79.08%; Week Support: 3.51 => -79.08%; Month Support: 3.51 => -79.08%; Day NWE: 1.43 => 27.28%; Week NWE: 3.69 => -88.16%; Month NWE: -28.59 => 1558.54%)
PLNT,1750,100,1.0,3,48.96,-79.17,-79.17,9.87,4.0,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 130 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 64.0; Projected Low: 47.0; All time high: 114.47 => 57.0%; SMA 200: 77.46 => -58.21%; RSI: 36.26; Day Volatility: 4.0; Week Volatility: 7.95; Month Volatility: 26.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -79.17%; Week Support: 87.72 => -79.17%; Month Support: 44.13 => 9.87%; Day NWE: 45.42 => 7.23%; Week NWE: 33.63 => 31.32%; Month NWE: 42.83 => 12.52%)
BLND,3761,100,1.0,2,1.55,-80.0,-80.0,65.87,9.71,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.14 => -37.78%; RSI: 42.2; Day Volatility: 9.71; Week Volatility: 16.4; Month Volatility: 37.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -80.0%; Week Support: 2.79 => -80.0%; Month Support: 0.53 => 65.87%; Day NWE: 1.45 => 6.38%; Week NWE: 0.71 => 53.98%; Month NWE: 0.0 => 100.0%)
EMBC,4052,100,1.0,1,5.11,-80.04,-80.04,-94.23,8.82,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.81; Revenue: 102 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 90.0%; SMA 200: 8.39 => -64.28%; RSI: 74.21; Day Volatility: 8.82; Week Volatility: 10.78; Month Volatility: 45.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -80.04%; Week Support: 9.2 => -80.04%; Month Support: 9.93 => -94.23%; Day NWE: 2.63 => 48.49%; Week NWE: -0.86 => 116.79%; Month NWE: 0.0 => 100.0%)
NVX,4833,100,1.0,-3,0.45,-80.8,-80.8,-80.8,5.42,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.86 => -91.75%; RSI: 54.02; Day Volatility: 5.42; Week Volatility: 11.1; Month Volatility: 47.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -80.8%; Week Support: 0.81 => -80.8%; Month Support: 0.81 => -80.8%; Day NWE: 0.27 => 40.15%; Week NWE: -0.04 => 109.84%; Month NWE: 0.0 => 100.0%)
CDLX,5630,100,1.0,-3,4.71,-80.89,-80.89,-445.65,8.4,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -2.76; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 1614.7 => 100.0%; SMA 200: 11.68 => -147.93%; RSI: 31.44; Day Volatility: 8.4; Week Volatility: 26.14; Month Volatility: 81.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -80.89%; Week Support: 8.52 => -80.89%; Month Support: 25.7 => -445.65%; Day NWE: 2.98 => 36.69%; Week NWE: -9.52 => 302.17%; Month NWE: -6.94 => 247.33%)
DUOL,1387,40,1.0,4,144.98,-81.87,-81.87,58.27,6.82,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 30.17; Revenue: 115 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 163.0; Projected Medium: 120.0; Projected Low: 80.0; All time high: 544.93 => 73.0%; SMA 200: 138.21 => 4.67%; RSI: 60.96; Day Volatility: 6.82; Week Volatility: 12.06; Month Volatility: 19.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -81.87%; Week Support: 263.68 => -81.87%; Month Support: 60.5 => 58.27%; Day NWE: 121.16 => 16.43%; Week NWE: -0.13 => 100.09%; Month NWE: 0.0 => 100.0%)
DOCS,1839,100,1.0,5,26.32,-83.02,-83.02,25.11,12.5,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 107.79 => 76.0%; SMA 200: 31.56 => -19.89%; RSI: 64.02; Day Volatility: 12.5; Week Volatility: 17.63; Month Volatility: 33.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -83.02%; Week Support: 48.17 => -83.02%; Month Support: 19.71 => 25.11%; Day NWE: 20.26 => 23.03%; Week NWE: 4.77 => 81.88%; Month NWE: 0.0 => 100.0%)
NA,5508,100,1.0,3,1.81,-83.98,-83.98,-51.93,5.99,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.81; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.91 => -60.65%; RSI: 46.6; Day Volatility: 5.99; Week Volatility: 12.68; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -83.98%; Week Support: 3.33 => -83.98%; Month Support: 2.75 => -51.93%; Day NWE: 1.35 => 25.15%; Week NWE: -1.18 => 165.25%; Month NWE: 0.0 => 100.0%)
CVRX,5222,100,1.0,-1,2.37,-84.39,-84.39,-81.39,15.24,(Stock Name: CVRx, Inc.; Sector: Healthcare; Intrinsic: 0.75; Revenue: 6 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 4.5; Projected Low: 3.5; All time high: 33.13 => 93.0%; SMA 200: 7.18 => -202.82%; RSI: 25.83; Day Volatility: 15.24; Week Volatility: 47.41; Month Volatility: 116.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.37 => -84.39%; Week Support: 4.37 => -84.39%; Month Support: 4.3 => -81.39%; Day NWE: 3.38 => -42.45%; Week NWE: 0.71 => 70.07%; Month NWE: 0.0 => 100.0%)
DJT,2137,100,1.0,0,8.36,-84.45,-84.45,-40.55,7.12,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.55 => -26.14%; RSI: 40.45; Day Volatility: 7.12; Week Volatility: 17.83; Month Volatility: 30.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -84.45%; Week Support: 15.42 => -84.45%; Month Support: 11.75 => -40.55%; Day NWE: 8.1 => 3.14%; Week NWE: 0.44 => 94.73%; Month NWE: 0.0 => 100.0%)
ZTS,500,100,1.0,3,74.46,-87.62,-87.62,-94.47,4.94,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 249.27 => 70.0%; SMA 200: 107.33 => -44.14%; RSI: 46.13; Day Volatility: 4.94; Week Volatility: 6.69; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -87.62%; Week Support: 139.7 => -87.62%; Month Support: 144.8 => -94.47%; Day NWE: 64.76 => 13.03%; Week NWE: 56.55 => 24.05%; Month NWE: 66.84 => 10.24%)
REFR,5810,100,1.0,-3,0.49,-89.8,-89.8,-89.8,11.37,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 95.0%; SMA 200: 1.07 => -117.38%; RSI: 47.29; Day Volatility: 11.37; Week Volatility: 20.99; Month Volatility: 48.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -89.8%; Week Support: 0.93 => -89.8%; Month Support: 0.93 => -89.8%; Day NWE: 0.33 => 32.02%; Week NWE: 0.03 => 93.44%; Month NWE: -0.15 => 129.87%)
RGC,2066,100,1.0,-2,5.16,-100.12,-100.12,98.46,8.88,
FLUT,733,100,1.0,0,97.02,-102.92,-102.92,8.99,5.18,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 50.44; Revenue: 1716 cr; Net Profit: -75 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 126.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 141.61 => -45.96%; RSI: 42.99; Day Volatility: 5.18; Week Volatility: 11.63; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -102.92%; Week Support: 196.88 => -102.92%; Month Support: 88.3 => 8.99%; Day NWE: 88.47 => 8.81%; Week NWE: 43.7 => 54.96%; Month NWE: 80.03 => 17.51%)
HUMA,4663,100,1.0,-3,0.55,-109.09,-109.09,-256.36,9.73,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.25; Projected Low: 1.0; All time high: 17.45 => 97.0%; SMA 200: 1.0 => -82.45%; RSI: 33.6; Day Volatility: 9.73; Week Volatility: 22.68; Month Volatility: 85.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -109.09%; Week Support: 1.15 => -109.09%; Month Support: 1.96 => -256.36%; Day NWE: 0.33 => 39.96%; Week NWE: -0.42 => 176.18%; Month NWE: 0.0 => 100.0%)
NMTC,5882,100,1.0,-1,1.56,-110.0,-110.0,-51.92,12.56,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.62; Revenue: 1 cr; Net Profit: -1 cr; Recommended: none; Projected High: 13.0; Projected Medium: 8.8; Projected Low: 8.0; All time high: 180.0 => 99.0%; SMA 200: 4.08 => -161.5%; RSI: 23.17; Day Volatility: 12.56; Week Volatility: 31.2; Month Volatility: 83.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -110.0%; Week Support: 3.28 => -110.0%; Month Support: 2.37 => -51.92%; Day NWE: 1.01 => 35.2%; Week NWE: 0.81 => 48.11%; Month NWE: -1.22 => 178.32%)
SKYE,5770,100,1.0,-3,0.53,-113.88,-113.88,-170.17,15.09,
AVXL,3987,100,1.0,-3,3.27,-118.96,-118.96,0.61,4.66,
FLUX,5942,100,1.0,-3,0.52,-119.47,-119.47,-119.47,11.56,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 98.0%; SMA 200: 1.39 => -164.4%; RSI: 33.87; Day Volatility: 11.56; Week Volatility: 25.44; Month Volatility: 83.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -119.47%; Week Support: 1.15 => -119.47%; Month Support: 1.15 => -119.47%; Day NWE: 0.32 => 39.44%; Week NWE: -0.55 => 204.37%; Month NWE: 0.0 => 100.0%)
HAIN,5316,100,1.0,-3,0.59,-120.34,-120.34,-2349.15,8.47,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.88 => -49.07%; RSI: 55.66; Day Volatility: 8.47; Week Volatility: 12.35; Month Volatility: 53.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -120.34%; Week Support: 1.3 => -120.34%; Month Support: 14.45 => -2349.15%; Day NWE: 0.39 => 33.83%; Week NWE: -0.89 => 250.47%; Month NWE: -10.29 => 1843.54%)
GOGO,3723,100,1.0,-3,2.78,-122.84,-122.84,-121.94,10.82,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 90 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 35.77 => 92.0%; SMA 200: 4.75 => -70.93%; RSI: 31.62; Day Volatility: 10.82; Week Volatility: 23.79; Month Volatility: 48.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -122.84%; Week Support: 6.2 => -122.84%; Month Support: 6.17 => -121.94%; Day NWE: 2.82 => -1.36%; Week NWE: 0.24 => 91.54%; Month NWE: -0.26 => 109.46%)
ANGI,4452,100,1.0,-3,4.83,-125.26,-125.26,-220.91,8.18,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 99 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 8.68 => -79.81%; RSI: 41.87; Day Volatility: 8.18; Week Volatility: 18.68; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -125.26%; Week Support: 10.88 => -125.26%; Month Support: 15.5 => -220.91%; Day NWE: 3.84 => 20.54%; Week NWE: 0.81 => 83.21%; Month NWE: -28.86 => 697.58%)
SLQT,4765,100,1.0,2,0.71,-126.89,-126.89,28.57,6.91,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.07 => -50.37%; RSI: 46.46; Day Volatility: 6.91; Week Volatility: 17.47; Month Volatility: 55.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -126.89%; Week Support: 1.62 => -126.89%; Month Support: 0.51 => 28.57%; Day NWE: 0.53 => 26.45%; Week NWE: -0.4 => 156.26%; Month NWE: 0.0 => 100.0%)
VERX,2792,100,1.0,4,13.25,-128.37,-128.37,28.75,4.99,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.53; Revenue: 79 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 60.71 => 78.0%; SMA 200: 15.23 => -14.94%; RSI: 57.12; Day Volatility: 4.99; Week Volatility: 13.3; Month Volatility: 29.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -128.37%; Week Support: 30.26 => -128.37%; Month Support: 9.44 => 28.75%; Day NWE: 10.56 => 20.29%; Week NWE: 2.02 => 84.77%; Month NWE: 0.0 => 100.0%)
FVRR,3900,100,1.0,4,9.02,-130.89,-130.89,-108.76,4.05,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 12.04; Revenue: 42 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 10.5; Projected Low: 9.0; All time high: 336.0 => 97.0%; SMA 200: 13.9 => -54.15%; RSI: 41.07; Day Volatility: 4.05; Week Volatility: 14.07; Month Volatility: 33.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -130.89%; Week Support: 20.83 => -130.89%; Month Support: 18.83 => -108.76%; Day NWE: 8.11 => 10.06%; Week NWE: 3.44 => 61.83%; Month NWE: 0.0 => 100.0%)
UWMC,3358,100,1.0,-2,1.63,-132.82,-132.82,-74.23,11.08,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 293 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 3.0; Projected Medium: 2.0; Projected Low: 1.5; All time high: 14.38 => 89.0%; SMA 200: 3.87 => -137.67%; RSI: 43.31; Day Volatility: 11.08; Week Volatility: 23.31; Month Volatility: 63.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -132.82%; Week Support: 3.8 => -132.82%; Month Support: 2.84 => -74.23%; Day NWE: 1.16 => 28.83%; Week NWE: 0.39 => 76.13%; Month NWE: 0.0 => 100.0%)
SSTK,4367,100,1.0,-3,5.86,-144.88,-144.88,-144.88,8.43,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 9.88; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 16.06 => -174.12%; RSI: 35.27; Day Volatility: 8.43; Week Volatility: 33.3; Month Volatility: 57.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -144.88%; Week Support: 14.35 => -144.88%; Month Support: 14.35 => -144.88%; Day NWE: 3.25 => 44.62%; Week NWE: 3.59 => 38.72%; Month NWE: -16.86 => 387.65%)
CAN,4623,100,1.0,-3,0.21,-150.0,-150.0,,8.85,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.58 => -170.9%; RSI: 42.43; Day Volatility: 8.85; Week Volatility: 28.77; Month Volatility: 78.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -150.0%; Week Support: 0.54 => -150.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 45.46%; Week NWE: -0.4 => 284.81%; Month NWE: 0.0 => 100.0%)
BNC,4917,100,1.0,6,2.41,-158.09,-158.09,-132.37,6.98,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 4.15 => -72.39%; RSI: 41.05; Day Volatility: 6.98; Week Volatility: 16.69; Month Volatility: 46.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -158.09%; Week Support: 6.22 => -158.09%; Month Support: 5.6 => -132.37%; Day NWE: 1.96 => 18.74%; Week NWE: -2.36 => 197.83%; Month NWE: -14.07 => 683.81%)
REE,6124,100,1.0,-1,0.2,-158.54,-158.54,-1021.95,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
AIV,3717,100,1.0,1,2.61,-163.98,-163.98,-115.71,2.09,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 73.0%; SMA 200: 4.5 => -72.39%; RSI: 31.32; Day Volatility: 2.09; Week Volatility: 4.82; Month Volatility: 25.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -163.98%; Week Support: 6.89 => -163.98%; Month Support: 5.63 => -115.71%; Day NWE: 2.26 => 13.54%; Week NWE: 1.69 => 35.31%; Month NWE: 2.82 => -7.9%)
SKYA,5312,100,1.0,2,1.25,-164.0,-164.0,,9.14,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.05 => -63.66%; RSI: 47.8; Day Volatility: 9.14; Week Volatility: 17.7; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -164.0%; Week Support: 3.3 => -164.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.97 => 22.25%; Week NWE: -296.63 => 23830.67%; Month NWE: 0.0 => 100.0%)
ODD,3525,100,1.0,1,13.33,-164.82,-164.82,,6.56,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 5.31; Revenue: 74 cr; Net Profit: 5 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 79.18 => 83.0%; SMA 200: 23.9 => -79.27%; RSI: 42.63; Day Volatility: 6.56; Week Volatility: 18.95; Month Volatility: 50.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -164.82%; Week Support: 35.3 => -164.82%; Month Support: 0.0 => 100.0%; Day NWE: 11.24 => 15.64%; Week NWE: -4.15 => 131.16%; Month NWE: 0.0 => 100.0%)
BYRN,4849,100,1.0,-3,4.85,-182.06,-182.06,54.85,6.48,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.51; Revenue: 11 cr; Net Profit: 0 cr; Recommended: none; Projected High: 12.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 34.78 => 86.0%; SMA 200: 11.02 => -127.23%; RSI: 54.49; Day Volatility: 6.48; Week Volatility: 25.6; Month Volatility: 63.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -182.06%; Week Support: 13.68 => -182.06%; Month Support: 2.19 => 54.85%; Day NWE: 2.36 => 51.27%; Week NWE: -4.14 => 185.34%; Month NWE: 2.03 => 58.11%)
TTD,1344,100,1.0,3,14.47,-196.99,-196.99,-169.62,7.24,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 20.0; Projected Medium: 13.0; Projected Low: 9.0; All time high: 141.53 => 90.0%; SMA 200: 27.65 => -91.18%; RSI: 35.41; Day Volatility: 7.24; Week Volatility: 18.8; Month Volatility: 48.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -196.99%; Week Support: 42.96 => -196.99%; Month Support: 39.0 => -169.62%; Day NWE: 12.88 => 10.96%; Week NWE: -9.7 => 167.09%; Month NWE: -29.3 => 302.54%)
ICMB,5923,100,1.0,-3,0.83,-197.82,-197.82,-197.82,5.71,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 95.0%; SMA 200: 2.07 => -150.87%; RSI: 41.27; Day Volatility: 5.71; Week Volatility: 18.02; Month Volatility: 73.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -197.82%; Week Support: 2.46 => -197.82%; Month Support: 2.46 => -197.82%; Day NWE: 0.42 => 49.66%; Week NWE: 0.55 => 33.68%; Month NWE: 0.93 => -13.12%)
EVTL,4819,100,1.0,-3,0.9,-206.67,-206.67,-206.67,13.67,
FSP,5393,100,1.0,-3,0.44,-209.09,-209.09,-156.82,5.52,(Stock Name: Franklin Street Properties Corp; Sector: Real Estate; Intrinsic: 5.58; Revenue: 11 cr; Net Profit: -4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15.7 => 97.0%; SMA 200: 0.74 => -69.17%; RSI: 38.51; Day Volatility: 5.52; Week Volatility: 11.36; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.36 => -209.09%; Week Support: 1.36 => -209.09%; Month Support: 1.13 => -156.82%; Day NWE: 0.36 => 17.72%; Week NWE: 0.19 => 57.79%; Month NWE: -0.97 => 320.85%)
