[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2702,100,1.0,-3,1.71,0.0,0.0,-171.93,4.47,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.97 => -15.48%; RSI: 55.53; Day Volatility: 4.47; Week Volatility: 9.61; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.34 => 21.8%; Week NWE: 0.7 => 58.94%; Month NWE: -2.9 => 269.43%)
KVYO,2237,100,1.0,0,13.49,-76.2,-76.2,,4.83,(Stock Name: Klaviyo, Inc. Series A; Sector: Technology; Intrinsic: 3.81; Revenue: 131 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 17.0; All time high: 49.55 => 73.0%; SMA 200: 23.22 => -72.13%; RSI: 38.85; Day Volatility: 4.83; Week Volatility: 13.86; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.77 => -76.2%; Week Support: 23.77 => -76.2%; Month Support: 0.0 => 100.0%; Day NWE: 9.89 => 26.67%; Week NWE: 8.05 => 40.35%; Month NWE: 0.0 => 100.0%)
WDAY,588,100,1.0,5,115.13,-78.35,-78.35,-73.55,5.32,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 985 cr; Net Profit: 85 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 63.0%; SMA 200: 178.46 => -55.01%; RSI: 35.91; Day Volatility: 5.32; Week Volatility: 14.94; Month Volatility: 32.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -78.35%; Week Support: 205.33 => -78.35%; Month Support: 199.81 => -73.55%; Day NWE: 105.13 => 8.68%; Week NWE: 91.06 => 20.91%; Month NWE: 107.8 => 6.37%)
EPAM,1626,100,1.0,3,76.89,-79.67,-79.67,-157.5,6.64,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 65.04; Revenue: 556 cr; Net Profit: 39 cr; Recommended: buy; Projected High: 235.0; Projected Medium: 139.0; Projected Low: 99.0; All time high: 725.4 => 89.0%; SMA 200: 154.05 => -100.35%; RSI: 24.55; Day Volatility: 6.64; Week Volatility: 15.02; Month Volatility: 47.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -79.67%; Week Support: 138.15 => -79.67%; Month Support: 197.99 => -157.5%; Day NWE: 64.02 => 16.73%; Week NWE: 51.35 => 33.22%; Month NWE: -17.63 => 122.92%)
ZTS,469,100,1.0,4,76.89,-81.69,-81.69,-88.32,3.35,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 267 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 90.0; All time high: 249.27 => 69.0%; SMA 200: 119.95 => -56.0%; RSI: 36.34; Day Volatility: 3.35; Week Volatility: 7.78; Month Volatility: 21.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -81.69%; Week Support: 139.7 => -81.69%; Month Support: 144.8 => -88.32%; Day NWE: 66.66 => 13.3%; Week NWE: 69.53 => 9.57%; Month NWE: 81.56 => -6.07%)
TYL,906,100,1.0,7,279.14,-83.97,-83.97,-0.71,4.36,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 83.83; Revenue: 238 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 543.0; Projected Medium: 435.0; Projected Low: 335.0; All time high: 661.31 => 58.0%; SMA 200: 405.26 => -45.18%; RSI: 37.26; Day Volatility: 4.36; Week Volatility: 8.63; Month Volatility: 22.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -83.97%; Week Support: 513.52 => -83.97%; Month Support: 281.11 => -0.71%; Day NWE: 249.36 => 10.67%; Week NWE: 236.38 => 15.32%; Month NWE: 288.32 => -3.29%)
ZG,2580,100,1.0,4,30.56,-85.31,-85.31,14.23,5.68,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 110.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 212.4 => 86.0%; SMA 200: 57.16 => -87.06%; RSI: 28.39; Day Volatility: 5.68; Week Volatility: 11.88; Month Volatility: 37.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.63 => -85.31%; Week Support: 56.63 => -85.31%; Month Support: 26.21 => 14.23%; Day NWE: 25.15 => 17.69%; Week NWE: 21.25 => 30.46%; Month NWE: 13.53 => 55.72%)
GOGO,3486,100,1.0,1,3.34,-85.48,-85.48,-84.73,6.76,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.87; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 35.77 => 91.0%; SMA 200: 5.77 => -72.67%; RSI: 35.35; Day Volatility: 6.76; Week Volatility: 16.3; Month Volatility: 42.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -85.48%; Week Support: 6.2 => -85.48%; Month Support: 6.17 => -84.73%; Day NWE: 2.83 => 15.33%; Week NWE: 0.44 => 86.83%; Month NWE: 0.61 => 81.73%)
GLOB,2603,100,1.0,1,29.28,-85.66,-85.66,-362.45,8.0,(Stock Name: Globant S.A.; Sector: Technology; Intrinsic: 49.27; Revenue: 245 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 57.0; Projected Low: 38.0; All time high: 354.62 => 92.0%; SMA 200: 53.85 => -83.92%; RSI: 26.01; Day Volatility: 8.0; Week Volatility: 18.61; Month Volatility: 47.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.36 => -85.66%; Week Support: 54.36 => -85.66%; Month Support: 135.4 => -362.45%; Day NWE: 25.9 => 11.54%; Week NWE: -0.59 => 102.01%; Month NWE: -20.01 => 168.34%)
CCC,2004,100,1.0,4,4.38,-85.84,-85.84,-69.18,5.25,(Stock Name: CCC Intelligent Solutions Holdi; Sector: Technology; Intrinsic: 2.93; Revenue: 109 cr; Net Profit: 3 cr; Recommended: none; Projected High: 14.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 16.11 => 73.0%; SMA 200: 6.87 => -56.88%; RSI: 39.5; Day Volatility: 5.25; Week Volatility: 12.15; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.14 => -85.84%; Week Support: 8.14 => -85.84%; Month Support: 7.41 => -69.18%; Day NWE: 3.51 => 19.81%; Week NWE: 3.11 => 29.04%; Month NWE: 0.0 => 100.0%)
FUFU,5288,100,1.0,3,1.56,-86.54,-86.54,-48.72,17.13,(Stock Name: BitFuFu Inc.; Sector: Financial Services; Intrinsic: 1.33; Revenue: 47 cr; Net Profit: 6 cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.5; All time high: 18.32 => 91.0%; SMA 200: 3.24 => -107.37%; RSI: 29.18; Day Volatility: 17.13; Week Volatility: 38.74; Month Volatility: 60.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.91 => -86.54%; Week Support: 2.91 => -86.54%; Month Support: 2.32 => -48.72%; Day NWE: 1.8 => -15.54%; Week NWE: 1.2 => 22.86%; Month NWE: 0.0 => 100.0%)
PHR,3287,100,1.0,3,9.15,-86.56,-86.56,-86.56,4.37,(Stock Name: Phreesia, Inc.; Sector: Healthcare; Intrinsic: 5.81; Revenue: 50 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.0; Projected Low: 9.0; All time high: 81.59 => 89.0%; SMA 200: 15.47 => -69.12%; RSI: 46.5; Day Volatility: 4.37; Week Volatility: 13.06; Month Volatility: 37.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.07 => -86.56%; Week Support: 17.07 => -86.56%; Month Support: 17.07 => -86.56%; Day NWE: 7.49 => 18.13%; Week NWE: 3.39 => 62.91%; Month NWE: 0.0 => 100.0%)
SLQT,4573,100,1.0,2,0.87,-86.64,-86.64,41.24,10.05,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.3 => -49.75%; RSI: 43.01; Day Volatility: 10.05; Week Volatility: 21.61; Month Volatility: 49.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -86.64%; Week Support: 1.62 => -86.64%; Month Support: 0.51 => 41.24%; Day NWE: 0.64 => 26.7%; Week NWE: -0.36 => 141.75%; Month NWE: 0.0 => 100.0%)
UWMC,3101,100,1.0,4,2.03,-86.95,-86.95,-39.9,8.55,(Stock Name: UWM Holdings Corporation; Sector: Financial Services; Intrinsic: 0.73; Revenue: 361 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 6.5; Projected Medium: 4.875; Projected Low: 4.0; All time high: 14.38 => 86.0%; SMA 200: 4.62 => -127.51%; RSI: 16.37; Day Volatility: 8.55; Week Volatility: 17.59; Month Volatility: 64.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.8 => -86.95%; Week Support: 3.8 => -86.95%; Month Support: 2.84 => -39.9%; Day NWE: 1.69 => 16.9%; Week NWE: 1.17 => 42.41%; Month NWE: 0.0 => 100.0%)
TRI,440,100,1.0,5,80.86,-87.48,-87.48,-17.57,3.76,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 26.53; Revenue: 766 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 120.0; Projected Low: 97.0; All time high: 218.42 => 63.0%; SMA 200: 117.08 => -44.79%; RSI: 45.38; Day Volatility: 3.76; Week Volatility: 10.28; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -87.48%; Week Support: 151.6 => -87.48%; Month Support: 95.07 => -17.57%; Day NWE: 64.5 => 20.23%; Week NWE: 58.77 => 27.32%; Month NWE: 91.7 => -13.4%)
Z,1366,100,1.0,4,30.5,-88.56,-88.56,14.29,5.65,(Stock Name: Zillow Group, Inc.; Sector: Communication Services; Intrinsic: 20.31; Revenue: 269 cr; Net Profit: 6 cr; Recommended: hold; Projected High: 76.0; Projected Medium: 61.0; Projected Low: 40.0; All time high: 208.11 => 85.0%; SMA 200: 58.16 => -90.68%; RSI: 28.13; Day Volatility: 5.65; Week Volatility: 12.0; Month Volatility: 38.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.51 => -88.56%; Week Support: 57.51 => -88.56%; Month Support: 26.14 => 14.29%; Day NWE: 24.76 => 18.84%; Week NWE: 19.59 => 35.78%; Month NWE: 30.01 => 1.59%)
NSPR,5262,100,1.0,-1,1.1,-89.04,-89.04,26.03,7.33,(Stock Name: InspireMD Inc.; Sector: Healthcare; Intrinsic: 1.27; Revenue: 1 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 75862496.0 => 100.0%; SMA 200: 1.92 => -75.16%; RSI: 33.49; Day Volatility: 7.33; Week Volatility: 19.77; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => -89.04%; Week Support: 2.07 => -89.04%; Month Support: 0.81 => 26.03%; Day NWE: 0.91 => 16.76%; Week NWE: 0.97 => 11.47%; Month NWE: -44.21 => 4137.57%)
BSX,273,100,1.0,5,45.37,-89.53,-89.53,22.89,3.02,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 75.5; Projected Low: 55.0; All time high: 109.5 => 59.0%; SMA 200: 80.57 => -77.61%; RSI: 31.36; Day Volatility: 3.02; Week Volatility: 9.01; Month Volatility: 28.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -89.53%; Week Support: 85.98 => -89.53%; Month Support: 34.98 => 22.89%; Day NWE: 37.4 => 17.55%; Week NWE: 39.2 => 13.59%; Month NWE: 62.68 => -38.17%)
NA,5455,100,1.0,3,1.74,-91.38,-91.38,-58.05,11.25,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.79; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.49 => -100.34%; RSI: 37.74; Day Volatility: 11.25; Week Volatility: 32.51; Month Volatility: 67.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -91.38%; Week Support: 3.33 => -91.38%; Month Support: 2.75 => -58.05%; Day NWE: 1.4 => 19.64%; Week NWE: -1.01 => 158.14%; Month NWE: 0.0 => 100.0%)
CMBM,6171,100,1.0,-2,0.12,-92.83,-92.83,-92.83,237.46,(Stock Name: Cambium Networks Corporation; Sector: Technology; Intrinsic: 1.54; Revenue: 17 cr; Net Profit: -10 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 66.4 => 100.0%; SMA 200: 1.22 => -915.76%; RSI: 25.49; Day Volatility: 237.46; Week Volatility: 439.04; Month Volatility: 1417.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.23 => -92.83%; Week Support: 0.23 => -92.83%; Month Support: 0.23 => -92.83%; Day NWE: 0.35 => -187.64%; Week NWE: 0.14 => -16.38%; Month NWE: 0.0 => 100.0%)
NABL,3248,100,1.0,-1,3.14,-93.31,-93.31,-158.6,5.85,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 5.75; All time high: 16.0 => 80.0%; SMA 200: 6.09 => -93.82%; RSI: 38.12; Day Volatility: 5.85; Week Volatility: 20.7; Month Volatility: 46.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -93.31%; Week Support: 6.07 => -93.31%; Month Support: 8.12 => -158.6%; Day NWE: 2.23 => 28.84%; Week NWE: 1.97 => 37.38%; Month NWE: 0.0 => 100.0%)
TCPC,4067,100,1.0,-3,3.23,-94.12,-94.12,-197.21,3.8,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.72; Revenue: 19 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 83.0%; SMA 200: 4.98 => -54.22%; RSI: 26.72; Day Volatility: 3.8; Week Volatility: 9.46; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -94.12%; Week Support: 6.27 => -94.12%; Month Support: 9.6 => -197.21%; Day NWE: 2.92 => 9.49%; Week NWE: 2.27 => 29.68%; Month NWE: 2.34 => 27.4%)
DJT,2130,100,1.0,-1,7.88,-95.69,-95.69,-49.11,5.28,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 4.52; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 11.94 => -51.57%; RSI: 42.65; Day Volatility: 5.28; Week Volatility: 11.37; Month Volatility: 37.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -95.69%; Week Support: 15.42 => -95.69%; Month Support: 11.75 => -49.11%; Day NWE: 6.63 => 15.9%; Week NWE: -1.37 => 117.37%; Month NWE: 0.0 => 100.0%)
DH,4759,100,1.0,-3,1.08,-99.07,-99.07,,7.41,(Stock Name: Definitive Healthcare Corp.; Sector: Healthcare; Intrinsic: 2.7; Revenue: 24 cr; Net Profit: -14 cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.75; Projected Low: 1.0; All time high: 50.3 => 98.0%; SMA 200: 2.77 => -156.15%; RSI: 45.08; Day Volatility: 7.41; Week Volatility: 17.53; Month Volatility: 66.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.15 => -99.07%; Week Support: 2.15 => -99.07%; Month Support: 0.0 => 100.0%; Day NWE: 0.62 => 42.23%; Week NWE: -0.09 => 108.73%; Month NWE: 0.0 => 100.0%)
DUOL,1388,40,1.0,4,132.18,-99.49,-99.49,54.23,5.86,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 544.93 => 76.0%; SMA 200: 170.65 => -29.11%; RSI: 68.87; Day Volatility: 5.86; Week Volatility: 10.31; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -99.49%; Week Support: 263.68 => -99.49%; Month Support: 60.5 => 54.23%; Day NWE: 104.52 => 20.93%; Week NWE: -13.9 => 110.52%; Month NWE: 0.0 => 100.0%)
FLUT,711,100,1.0,1,97.85,-101.2,-101.2,9.76,5.43,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 150.0; Projected Low: 80.0; All time high: 313.68 => 69.0%; SMA 200: 170.81 => -74.56%; RSI: 41.12; Day Volatility: 5.43; Week Volatility: 9.77; Month Volatility: 33.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -101.2%; Week Support: 196.88 => -101.2%; Month Support: 88.3 => 9.76%; Day NWE: 83.84 => 14.31%; Week NWE: 42.88 => 56.18%; Month NWE: 103.1 => -5.37%)
EHTH,5277,100,1.0,1,1.58,-101.27,-101.27,-68.99,7.55,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 19.09; Revenue: 53 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 2.96 => -87.07%; RSI: 44.05; Day Volatility: 7.55; Week Volatility: 16.18; Month Volatility: 72.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -101.27%; Week Support: 3.18 => -101.27%; Month Support: 2.67 => -68.99%; Day NWE: 1.05 => 33.24%; Week NWE: -0.94 => 159.62%; Month NWE: -26.29 => 1764.11%)
RCON,5295,100,1.0,-1,0.69,-102.6,-102.6,-82.34,14.64,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 2.22; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 720.0 => 100.0%; SMA 200: 1.53 => -121.35%; RSI: 33.25; Day Volatility: 14.64; Week Volatility: 28.94; Month Volatility: 68.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.4 => -102.6%; Week Support: 1.4 => -102.6%; Month Support: 1.26 => -82.34%; Day NWE: 0.53 => 23.91%; Week NWE: 0.03 => 95.35%; Month NWE: -37.37 => 5507.83%)
WHR,2068,100,1.0,2,36.19,-103.7,-103.7,-132.61,6.2,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1518 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 47.5; Projected Low: 30.0; All time high: 257.68 => 86.0%; SMA 200: 67.33 => -86.04%; RSI: 30.86; Day Volatility: 6.2; Week Volatility: 13.12; Month Volatility: 43.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -103.7%; Week Support: 73.72 => -103.7%; Month Support: 84.18 => -132.61%; Day NWE: 28.4 => 21.54%; Week NWE: 22.16 => 38.76%; Month NWE: 19.37 => 46.48%)
FVRR,3706,100,1.0,4,10.15,-105.18,-105.18,-85.52,4.82,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 16.32 => -60.76%; RSI: 46.82; Day Volatility: 4.82; Week Volatility: 10.16; Month Volatility: 33.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -105.18%; Week Support: 20.83 => -105.18%; Month Support: 18.83 => -85.52%; Day NWE: 8.29 => 18.28%; Week NWE: 3.78 => 62.77%; Month NWE: 0.0 => 100.0%)
PTLO,3965,100,1.0,2,4.06,-106.4,-106.4,,5.23,(Stock Name: Portillo's Inc.; Sector: Consumer Cyclical; Intrinsic: 6.53; Revenue: 74 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 57.72 => 93.0%; SMA 200: 5.29 => -30.21%; RSI: 42.3; Day Volatility: 5.23; Week Volatility: 11.31; Month Volatility: 33.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.38 => -106.4%; Week Support: 8.38 => -106.4%; Month Support: 0.0 => 100.0%; Day NWE: 3.33 => 18.01%; Week NWE: 1.49 => 63.22%; Month NWE: 0.0 => 100.0%)
INTU,257,40,1.0,5,257.57,-106.8,-106.8,-31.75,4.46,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 68.0%; SMA 200: 519.21 => -101.58%; RSI: 29.25; Day Volatility: 4.46; Week Volatility: 18.9; Month Volatility: 43.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -106.8%; Week Support: 532.65 => -106.8%; Month Support: 339.36 => -31.75%; Day NWE: 200.61 => 22.11%; Week NWE: 219.99 => 14.59%; Month NWE: 365.31 => -41.83%)
ALVO,2707,100,1.0,3,3.53,-108.22,-108.22,,5.62,(Stock Name: Alvotech; Sector: Healthcare; Intrinsic: -0.59; Revenue: 57 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 18.0 => 80.0%; SMA 200: 6.85 => -94.06%; RSI: 33.79; Day Volatility: 5.62; Week Volatility: 15.19; Month Volatility: 37.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.35 => -108.22%; Week Support: 7.35 => -108.22%; Month Support: 0.0 => 100.0%; Day NWE: 2.59 => 26.58%; Week NWE: 2.1 => 40.47%; Month NWE: 0.0 => 100.0%)
ICMB,5732,100,1.0,-3,1.18,-108.47,-108.47,-108.47,3.89,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 93.0%; SMA 200: 2.4 => -103.54%; RSI: 32.82; Day Volatility: 3.89; Week Volatility: 15.74; Month Volatility: 53.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -108.47%; Week Support: 2.46 => -108.47%; Month Support: 2.46 => -108.47%; Day NWE: 0.74 => 37.18%; Week NWE: 1.08 => 8.58%; Month NWE: 1.39 => -17.41%)
CNCK,4078,100,1.0,3,1.97,-114.21,-114.21,,11.78,(Stock Name: Coincheck Group N.V.; Sector: Financial Services; Intrinsic: 0.67; Revenue: 47513 cr; Net Profit: 3 cr; Recommended: none; Projected High: 4.8005586; Projected Medium: 3.6927583; Projected Low: 2.5849578; All time high: 14.99 => 87.0%; SMA 200: 4.03 => -104.61%; RSI: 34.36; Day Volatility: 11.78; Week Volatility: 22.34; Month Volatility: 96.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.22 => -114.21%; Week Support: 4.22 => -114.21%; Month Support: 0.0 => 100.0%; Day NWE: 1.19 => 39.37%; Week NWE: 0.59 => 70.28%; Month NWE: 0.0 => 100.0%)
JELD,4681,100,1.0,-3,1.52,-115.13,-115.13,-451.32,13.01,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 0.14; Revenue: 316 cr; Net Profit: -51 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.6; All time high: 42.27 => 96.0%; SMA 200: 2.68 => -76.3%; RSI: 41.9; Day Volatility: 13.01; Week Volatility: 24.07; Month Volatility: 58.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -115.13%; Week Support: 3.27 => -115.13%; Month Support: 8.38 => -451.32%; Day NWE: 1.21 => 20.58%; Week NWE: -1.46 => 195.84%; Month NWE: -5.24 => 444.67%)
BLKB,2614,100,1.0,2,26.97,-115.24,-115.24,-61.44,5.08,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 78.0%; SMA 200: 50.54 => -87.38%; RSI: 36.44; Day Volatility: 5.08; Week Volatility: 13.28; Month Volatility: 36.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -115.24%; Week Support: 58.05 => -115.24%; Month Support: 43.54 => -61.44%; Day NWE: 21.65 => 19.71%; Week NWE: 20.61 => 23.57%; Month NWE: 29.61 => -9.78%)
