[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SVC,2719,100,1.0,-3,1.71,0.0,0.0,-171.93,5.1,(Stock Name: Service Properties Trust - Shar; Sector: Real Estate; Intrinsic: 2.94; Revenue: 174 cr; Net Profit: -24 cr; Recommended: buy; Projected High: 3.5; Projected Medium: 2.5; Projected Low: 1.5; All time high: 33.96 => 95.0%; SMA 200: 1.96 => -14.49%; RSI: 54.26; Day Volatility: 5.1; Week Volatility: 9.27; Month Volatility: 28.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.71 => 0.0%; Week Support: 1.71 => 0.0%; Month Support: 4.65 => -171.93%; Day NWE: 1.36 => 20.57%; Week NWE: 0.71 => 58.52%; Month NWE: -2.9 => 269.43%)
FVRR,3618,100,1.0,4,11.13,-87.12,-87.12,-69.18,5.56,(Stock Name: Fiverr International Ltd.; Sector: Communication Services; Intrinsic: 11.7; Revenue: 43 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 15.0; Projected Low: 13.0; All time high: 336.0 => 97.0%; SMA 200: 16.12 => -44.82%; RSI: 58.15; Day Volatility: 5.56; Week Volatility: 10.25; Month Volatility: 30.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.83 => -87.12%; Week Support: 20.83 => -87.12%; Month Support: 18.83 => -69.18%; Day NWE: 8.37 => 24.78%; Week NWE: 3.88 => 65.14%; Month NWE: 0.0 => 100.0%)
FLUT,686,100,1.0,1,104.19,-88.96,-88.96,15.25,5.29,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 51.97; Revenue: 1702 cr; Net Profit: -38 cr; Recommended: buy; Projected High: 341.0; Projected Medium: 150.0; Projected Low: 80.0; All time high: 313.68 => 67.0%; SMA 200: 167.92 => -61.17%; RSI: 52.83; Day Volatility: 5.29; Week Volatility: 10.41; Month Volatility: 32.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -88.96%; Week Support: 196.88 => -88.96%; Month Support: 88.3 => 15.25%; Day NWE: 83.42 => 19.94%; Week NWE: 42.82 => 58.9%; Month NWE: 103.85 => 0.33%)
WHR,2032,100,1.0,2,38.98,-89.12,-89.12,-115.96,5.38,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1518 cr; Net Profit: 16 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 47.5; Projected Low: 30.0; All time high: 257.68 => 85.0%; SMA 200: 66.48 => -70.56%; RSI: 42.52; Day Volatility: 5.38; Week Volatility: 11.17; Month Volatility: 40.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -89.12%; Week Support: 73.72 => -89.12%; Month Support: 84.18 => -115.96%; Day NWE: 27.97 => 28.23%; Week NWE: 21.68 => 44.37%; Month NWE: 19.7 => 49.47%)
TCPC,4077,100,1.0,-3,3.24,-93.52,-93.52,-196.3,3.7,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 6.72; Revenue: 19 cr; Net Profit: -13 cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.5; Projected Low: 3.5; All time high: 18.55 => 83.0%; SMA 200: 4.92 => -51.87%; RSI: 31.7; Day Volatility: 3.7; Week Volatility: 10.1; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -93.52%; Week Support: 6.27 => -93.52%; Month Support: 9.6 => -196.3%; Day NWE: 2.79 => 13.81%; Week NWE: 2.27 => 29.86%; Month NWE: 2.35 => 27.59%)
NA,5458,100,1.0,3,1.72,-93.6,-93.6,-59.88,9.22,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.78; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 3.44 => -99.85%; RSI: 37.57; Day Volatility: 9.22; Week Volatility: 33.39; Month Volatility: 68.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -93.6%; Week Support: 3.33 => -93.6%; Month Support: 2.75 => -59.88%; Day NWE: 1.32 => 23.52%; Week NWE: -1.01 => 158.95%; Month NWE: 0.0 => 100.0%)
REFR,5733,100,1.0,-3,0.48,-93.75,-93.75,-93.75,13.1,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 95.0%; SMA 200: 1.22 => -155.11%; RSI: 16.86; Day Volatility: 13.1; Week Volatility: 19.94; Month Volatility: 67.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -93.75%; Week Support: 0.93 => -93.75%; Month Support: 0.93 => -93.75%; Day NWE: 0.49 => -2.05%; Week NWE: 0.22 => 54.61%; Month NWE: 0.05 => 90.05%)
BSX,281,100,1.0,5,44.23,-94.39,-94.39,20.91,3.14,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.4; Revenue: 2061 cr; Net Profit: 356 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 74.0; Projected Low: 55.0; All time high: 109.5 => 60.0%; SMA 200: 79.62 => -80.02%; RSI: 29.29; Day Volatility: 3.14; Week Volatility: 8.79; Month Volatility: 28.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -94.39%; Week Support: 85.98 => -94.39%; Month Support: 34.98 => 20.91%; Day NWE: 36.32 => 17.88%; Week NWE: 37.89 => 14.34%; Month NWE: 62.55 => -41.41%)
GOGO,3549,100,1.0,1,3.18,-94.81,-94.81,-94.03,6.04,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.87; Revenue: 91 cr; Net Profit: 1 cr; Recommended: none; Projected High: 12.0; Projected Medium: 9.5; Projected Low: 7.0; All time high: 35.77 => 91.0%; SMA 200: 5.66 => -77.85%; RSI: 33.02; Day Volatility: 6.04; Week Volatility: 17.73; Month Volatility: 44.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -94.81%; Week Support: 6.2 => -94.81%; Month Support: 6.17 => -94.03%; Day NWE: 2.67 => 16.09%; Week NWE: 0.42 => 86.77%; Month NWE: 0.59 => 81.49%)
SLQT,4611,100,1.0,2,0.82,-96.6,-96.6,38.11,13.07,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.28 => -55.64%; RSI: 41.31; Day Volatility: 13.07; Week Volatility: 23.62; Month Volatility: 52.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -96.6%; Week Support: 1.62 => -96.6%; Month Support: 0.51 => 38.11%; Day NWE: 0.63 => 23.86%; Week NWE: -0.37 => 144.62%; Month NWE: 0.0 => 100.0%)
BLKB,2563,100,1.0,2,29.23,-98.6,-98.6,-48.96,5.9,(Stock Name: Blackbaud, Inc.; Sector: Technology; Intrinsic: 0.76; Revenue: 114 cr; Net Profit: 14 cr; Recommended: none; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 45.0; All time high: 120.35 => 76.0%; SMA 200: 49.94 => -70.85%; RSI: 50.22; Day Volatility: 5.9; Week Volatility: 10.66; Month Volatility: 33.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.05 => -98.6%; Week Support: 58.05 => -98.6%; Month Support: 43.54 => -48.96%; Day NWE: 21.72 => 25.68%; Week NWE: 19.91 => 31.9%; Month NWE: 29.87 => -2.2%)
INTU,245,40,1.0,5,267.72,-98.96,-98.96,-26.76,4.59,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 460.0; Projected Low: 275.0; All time high: 813.7 => 67.0%; SMA 200: 513.07 => -91.64%; RSI: 36.86; Day Volatility: 4.59; Week Volatility: 15.88; Month Volatility: 42.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -98.96%; Week Support: 532.65 => -98.96%; Month Support: 339.36 => -26.76%; Day NWE: 195.66 => 26.92%; Week NWE: 203.27 => 24.07%; Month NWE: 366.51 => -36.9%)
DOMO,4721,100,1.0,-3,2.94,-104.42,-104.42,-107.82,12.55,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 7.0; Projected Medium: 4.25; Projected Low: 2.25; All time high: 98.35 => 97.0%; SMA 200: 7.58 => -157.7%; RSI: 48.45; Day Volatility: 12.55; Week Volatility: 30.23; Month Volatility: 88.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -104.42%; Week Support: 6.01 => -104.42%; Month Support: 6.11 => -107.82%; Day NWE: 1.42 => 51.61%; Week NWE: -0.6 => 120.31%; Month NWE: 0.0 => 100.0%)
BNC,4708,100,1.0,6,3.04,-104.61,-104.61,-84.21,11.63,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 8.36; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 5.26 => -73.07%; RSI: 60.5; Day Volatility: 11.63; Week Volatility: 24.53; Month Volatility: 50.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -104.61%; Week Support: 6.22 => -104.61%; Month Support: 5.6 => -84.21%; Day NWE: 1.6 => 47.21%; Week NWE: -2.27 => 174.66%; Month NWE: -13.34 => 538.75%)
ICMB,5717,100,1.0,-3,1.2,-105.0,-105.0,-105.0,5.12,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 93.0%; SMA 200: 2.38 => -98.0%; RSI: 39.74; Day Volatility: 5.12; Week Volatility: 15.6; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -105.0%; Week Support: 2.46 => -105.0%; Month Support: 2.46 => -105.0%; Day NWE: 0.75 => 37.57%; Week NWE: 1.08 => 9.9%; Month NWE: 1.39 => -15.69%)
DJT,2194,100,1.0,-1,7.42,-107.82,-107.82,-58.36,5.87,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 4.52; Revenue: 0 cr; Net Profit: -109 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 96.0%; SMA 200: 11.8 => -59.03%; RSI: 40.18; Day Volatility: 5.87; Week Volatility: 13.81; Month Volatility: 41.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -107.82%; Week Support: 15.42 => -107.82%; Month Support: 11.75 => -58.36%; Day NWE: 6.37 => 14.11%; Week NWE: -1.42 => 119.19%; Month NWE: 0.0 => 100.0%)
EHTH,5306,100,1.0,1,1.52,-109.21,-109.21,-75.66,10.34,(Stock Name: eHealth, Inc.; Sector: Financial Services; Intrinsic: 18.48; Revenue: 53 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 152.19 => 99.0%; SMA 200: 2.92 => -92.15%; RSI: 42.88; Day Volatility: 10.34; Week Volatility: 15.32; Month Volatility: 75.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.18 => -109.21%; Week Support: 3.18 => -109.21%; Month Support: 2.67 => -75.66%; Day NWE: 1.09 => 28.32%; Week NWE: -0.95 => 162.75%; Month NWE: -26.3 => 1830.26%)
DUOL,1486,40,1.0,4,121.49,-117.04,-117.04,50.2,6.68,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 29.71; Revenue: 110 cr; Net Profit: 42 cr; Recommended: hold; Projected High: 145.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 544.93 => 78.0%; SMA 200: 168.44 => -38.65%; RSI: 52.96; Day Volatility: 6.68; Week Volatility: 12.23; Month Volatility: 27.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -117.04%; Week Support: 263.68 => -117.04%; Month Support: 60.5 => 50.2%; Day NWE: 107.0 => 11.93%; Week NWE: -14.65 => 112.06%; Month NWE: 0.0 => 100.0%)
JELD,4712,100,1.0,-3,1.44,-127.08,-127.08,-481.94,17.07,(Stock Name: JELD-WEN Holding, Inc.; Sector: Industrials; Intrinsic: 0.14; Revenue: 316 cr; Net Profit: -51 cr; Recommended: none; Projected High: 2.5; Projected Medium: 1.875; Projected Low: 1.6; All time high: 42.27 => 97.0%; SMA 200: 2.61 => -81.01%; RSI: 40.65; Day Volatility: 17.07; Week Volatility: 27.19; Month Volatility: 62.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.27 => -127.08%; Week Support: 3.27 => -127.08%; Month Support: 8.38 => -481.94%; Day NWE: 1.15 => 20.02%; Week NWE: -1.47 => 201.83%; Month NWE: -5.26 => 465.18%)
UPXI,5156,100,1.0,-1,0.83,-128.21,-128.21,,9.88,(Stock Name: Upexi, Inc.; Sector: Communication Services; Intrinsic: -0.78; Revenue: 3 cr; Net Profit: -23 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 187.4 => 100.0%; SMA 200: 2.42 => -190.27%; RSI: 37.86; Day Volatility: 9.88; Week Volatility: 27.46; Month Volatility: 91.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -128.21%; Week Support: 1.9 => -128.21%; Month Support: 0.0 => 100.0%; Day NWE: 0.41 => 50.21%; Week NWE: -3.1 => 472.57%; Month NWE: 0.0 => 100.0%)
DOCS,1959,100,1.0,5,20.88,-130.7,-130.7,5.6,4.09,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.19; Revenue: 64 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 42.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 107.79 => 81.0%; SMA 200: 39.57 => -89.53%; RSI: 49.74; Day Volatility: 4.09; Week Volatility: 13.62; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -130.7%; Week Support: 48.17 => -130.7%; Month Support: 19.71 => 5.6%; Day NWE: 15.48 => 25.85%; Week NWE: 3.76 => 81.97%; Month NWE: 0.0 => 100.0%)
AIV,3558,100,1.0,1,2.97,-131.99,-131.99,-89.56,1.64,(Stock Name: Apartment Investment and Manage; Sector: Real Estate; Intrinsic: 2.58; Revenue: 14 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 9.79 => 70.0%; SMA 200: 5.25 => -76.74%; RSI: 24.68; Day Volatility: 1.64; Week Volatility: 9.86; Month Volatility: 23.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.89 => -131.99%; Week Support: 6.89 => -131.99%; Month Support: 5.63 => -89.56%; Day NWE: 2.34 => 21.08%; Week NWE: 2.41 => 18.86%; Month NWE: 3.68 => -23.75%)
PRGO,2540,100,1.0,-3,9.95,-132.56,-132.56,-264.62,4.95,(Stock Name: Perrigo Company plc; Sector: Healthcare; Intrinsic: 18.09; Revenue: 418 cr; Net Profit: -179 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.0; Projected Low: 14.0; All time high: 215.73 => 95.0%; SMA 200: 14.21 => -42.82%; RSI: 41.32; Day Volatility: 4.95; Week Volatility: 10.34; Month Volatility: 22.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.14 => -132.56%; Week Support: 23.14 => -132.56%; Month Support: 36.28 => -264.62%; Day NWE: 8.48 => 14.78%; Week NWE: 6.58 => 33.88%; Month NWE: 4.58 => 53.97%)
KD,2042,100,1.0,2,11.32,-133.13,-133.13,29.95,5.39,(Stock Name: Kyndryl Holdings, Inc.; Sector: Technology; Intrinsic: 5.28; Revenue: 1509 cr; Net Profit: 20 cr; Recommended: hold; Projected High: 16.5; Projected Medium: 13.0; Projected Low: 13.0; All time high: 52.0 => 78.0%; SMA 200: 20.15 => -77.98%; RSI: 45.98; Day Volatility: 5.39; Week Volatility: 11.26; Month Volatility: 40.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.39 => -133.13%; Week Support: 26.39 => -133.13%; Month Support: 7.93 => 29.95%; Day NWE: 8.07 => 28.71%; Week NWE: 2.84 => 74.94%; Month NWE: 0.0 => 100.0%)
TTD,1140,100,1.0,4,18.37,-133.86,-133.86,-112.3,4.98,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 297 cr; Net Profit: 43 cr; Recommended: hold; Projected High: 38.0; Projected Medium: 24.0; Projected Low: 11.0; All time high: 141.53 => 87.0%; SMA 200: 32.86 => -78.85%; RSI: 41.19; Day Volatility: 4.98; Week Volatility: 14.16; Month Volatility: 42.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -133.86%; Week Support: 42.96 => -133.86%; Month Support: 39.0 => -112.3%; Day NWE: 14.08 => 23.34%; Week NWE: -7.52 => 140.95%; Month NWE: -24.0 => 230.65%)
HAIN,5289,100,1.0,-3,0.55,-136.36,-136.36,-2527.27,13.25,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.03; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.03 => -86.79%; RSI: 31.7; Day Volatility: 13.25; Week Volatility: 20.78; Month Volatility: 65.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -136.36%; Week Support: 1.3 => -136.36%; Month Support: 14.45 => -2527.27%; Day NWE: 0.39 => 29.35%; Week NWE: -0.9 => 263.29%; Month NWE: -10.3 => 1973.54%)
ODD,3381,100,1.0,1,14.86,-137.55,-137.55,,7.86,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Intrinsic: 5.31; Revenue: 74 cr; Net Profit: 5 cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 79.18 => 81.0%; SMA 200: 30.74 => -106.88%; RSI: 65.18; Day Volatility: 7.86; Week Volatility: 17.94; Month Volatility: 51.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -137.55%; Week Support: 35.3 => -137.55%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 54.96%; Week NWE: -6.61 => 144.45%; Month NWE: 0.0 => 100.0%)
TASK,4482,100,1.0,3,4.73,-138.05,-138.05,-67.97,6.86,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 121 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.5; Projected Low: 6.0; All time high: 85.49 => 94.0%; SMA 200: 10.47 => -121.37%; RSI: 32.78; Day Volatility: 6.86; Week Volatility: 15.7; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -138.05%; Week Support: 11.26 => -138.05%; Month Support: 7.95 => -67.97%; Day NWE: 3.59 => 24.07%; Week NWE: 2.22 => 53.16%; Month NWE: 0.0 => 100.0%)
BYRN,4688,100,1.0,3,5.73,-138.74,-138.74,61.78,6.23,(Stock Name: Byrna Technologies, Inc.; Sector: Industrials; Intrinsic: 2.93; Revenue: 12 cr; Net Profit: 1 cr; Recommended: none; Projected High: 21.0; Projected Medium: 12.5; Projected Low: 7.5; All time high: 34.78 => 84.0%; SMA 200: 13.64 => -138.07%; RSI: 46.14; Day Volatility: 6.23; Week Volatility: 12.86; Month Volatility: 63.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.68 => -138.74%; Week Support: 13.68 => -138.74%; Month Support: 2.19 => 61.78%; Day NWE: 3.72 => 35.02%; Week NWE: -2.94 => 151.23%; Month NWE: 4.79 => 16.44%)
THRY,4432,100,1.0,1,4.18,-139.83,-139.83,-40.31,7.13,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 77 cr; Net Profit: 1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 88.0 => 95.0%; SMA 200: 5.71 => -36.7%; RSI: 62.06; Day Volatility: 7.13; Week Volatility: 15.96; Month Volatility: 36.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.02 => -139.83%; Week Support: 10.02 => -139.83%; Month Support: 5.86 => -40.31%; Day NWE: 3.01 => 27.99%; Week NWE: 0.01 => 99.69%; Month NWE: 0.0 => 100.0%)
GTM,2938,100,1.0,2,2.89,-142.56,-142.56,,7.66,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 4.98; Revenue: 125 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 96.0%; SMA 200: 7.78 => -169.21%; RSI: 40.75; Day Volatility: 7.66; Week Volatility: 29.7; Month Volatility: 66.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -142.56%; Week Support: 7.01 => -142.56%; Month Support: 0.0 => 100.0%; Day NWE: 1.4 => 51.65%; Week NWE: 1.9 => 34.1%; Month NWE: 0.0 => 100.0%)
VENU,4510,100,1.0,-1,2.9,-143.1,-143.1,,10.69,(Stock Name: Venu Holding Corporation; Sector: Consumer Cyclical; Intrinsic: 2.78; Revenue: 2 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 9.8; Projected Medium: 9.8; Projected Low: 9.8; All time high: 18.17 => 84.0%; SMA 200: 7.34 => -152.96%; RSI: 40.62; Day Volatility: 10.69; Week Volatility: 18.28; Month Volatility: 73.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.05 => -143.1%; Week Support: 7.05 => -143.1%; Month Support: 0.0 => 100.0%; Day NWE: 2.07 => 28.57%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FNGR,5572,100,1.0,-3,0.42,-145.24,-145.24,-145.24,7.45,(Stock Name: FingerMotion, Inc.; Sector: Communication Services; Intrinsic: 0.25; Revenue: 2 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.0 => 98.0%; SMA 200: 1.2 => -186.76%; RSI: 29.88; Day Volatility: 7.45; Week Volatility: 47.24; Month Volatility: 110.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.03 => -145.24%; Week Support: 1.03 => -145.24%; Month Support: 1.03 => -145.24%; Day NWE: 0.24 => 43.53%; Week NWE: -0.04 => 110.04%; Month NWE: -0.01 => 102.9%)
REE,6040,100,1.0,-1,0.2,-158.54,-158.54,-1021.95,23.62,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.67 => -227.42%; RSI: 19.7; Day Volatility: 23.62; Week Volatility: 58.54; Month Volatility: 121.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -158.54%; Week Support: 0.53 => -158.54%; Month Support: 2.3 => -1021.95%; Day NWE: 0.18 => 11.61%; Week NWE: -2.08 => 1115.18%; Month NWE: 0.0 => 100.0%)
EMBC,4343,100,1.0,1,3.49,-163.61,-163.61,-184.38,5.41,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.55; Revenue: 104 cr; Net Profit: 11 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 93.0%; SMA 200: 10.15 => -190.91%; RSI: 46.42; Day Volatility: 5.41; Week Volatility: 12.52; Month Volatility: 76.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -163.61%; Week Support: 9.2 => -163.61%; Month Support: 9.93 => -184.38%; Day NWE: 1.49 => 57.37%; Week NWE: 0.34 => 90.13%; Month NWE: 0.0 => 100.0%)
VERX,2883,100,1.0,-1,11.37,-166.13,-166.13,16.97,5.11,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.55; Revenue: 77 cr; Net Profit: -1 cr; Recommended: none; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 14.0; All time high: 60.71 => 81.0%; SMA 200: 17.29 => -52.11%; RSI: 43.07; Day Volatility: 5.11; Week Volatility: 14.44; Month Volatility: 33.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -166.13%; Week Support: 30.26 => -166.13%; Month Support: 9.44 => 16.97%; Day NWE: 8.8 => 22.56%; Week NWE: 2.08 => 81.68%; Month NWE: 0.0 => 100.0%)
