[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
COUR,2402,100,1.0,2,5.76,0.0,0.0,-70.31,5.13,(Stock Name: Coursera, Inc.; Sector: Consumer Defensive; Intrinsic: 4.25; Revenue: 89 cr; Net Profit: -14 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 62.53 => 91.0%; SMA 200: 6.47 => -12.35%; RSI: 51.82; Day Volatility: 5.13; Week Volatility: 10.26; Month Volatility: 21.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.76 => 0.0%; Week Support: 5.76 => 0.0%; Month Support: 9.81 => -70.31%; Day NWE: 5.08 => 11.74%; Week NWE: 3.4 => 40.93%; Month NWE: 0.0 => 100.0%)
MGPI,3710,100,1.0,-3,17.79,-41.2,-41.2,-21.64,4.65,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 20.0; All time high: 125.74 => 86.0%; SMA 200: 20.88 => -17.38%; RSI: 52.25; Day Volatility: 4.65; Week Volatility: 9.22; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -41.2%; Week Support: 25.12 => -41.2%; Month Support: 21.64 => -21.64%; Day NWE: 15.98 => 10.18%; Week NWE: 5.25 => 70.47%; Month NWE: -10.61 => 159.62%)
ESRT,3018,100,1.0,2,4.64,-41.38,-41.38,-16.16,3.97,(Stock Name: Empire State Realty Trust, Inc.; Sector: Real Estate; Intrinsic: 6.18; Revenue: 78 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 22.31 => 79.0%; SMA 200: 5.99 => -29.2%; RSI: 29.47; Day Volatility: 3.97; Week Volatility: 10.5; Month Volatility: 18.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.56 => -41.38%; Week Support: 6.56 => -41.38%; Month Support: 5.39 => -16.16%; Day NWE: 4.65 => -0.11%; Week NWE: 3.98 => 14.31%; Month NWE: 3.22 => 30.62%)
EPAM,1498,100,1.0,3,97.37,-41.88,-41.88,-103.34,6.56,(Stock Name: EPAM Systems, Inc.; Sector: Technology; Intrinsic: 68.21; Revenue: 562 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 120.0; Projected Low: 85.0; All time high: 725.4 => 87.0%; SMA 200: 143.86 => -47.74%; RSI: 51.45; Day Volatility: 6.56; Week Volatility: 12.31; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.15 => -41.88%; Week Support: 138.15 => -41.88%; Month Support: 197.99 => -103.34%; Day NWE: 83.32 => 14.43%; Week NWE: 40.22 => 58.7%; Month NWE: -28.74 => 129.51%)
BZFD,4953,100,1.0,-3,1.13,-42.48,-42.48,43.01,5.65,(Stock Name: BuzzFeed, Inc.; Sector: Communication Services; Intrinsic: 0.61; Revenue: 17 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 59.08 => 98.0%; SMA 200: 1.07 => 5.69%; RSI: 40.15; Day Volatility: 5.65; Week Volatility: 17.94; Month Volatility: 43.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.61 => -42.48%; Week Support: 1.61 => -42.48%; Month Support: 0.64 => 43.01%; Day NWE: 0.85 => 24.89%; Week NWE: 0.46 => 59.37%; Month NWE: 0.0 => 100.0%)
DFH,3525,100,1.0,1,13.79,-42.49,-42.49,40.75,7.07,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 69.0%; SMA 200: 16.84 => -22.09%; RSI: 44.07; Day Volatility: 7.07; Week Volatility: 15.15; Month Volatility: 28.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -42.49%; Week Support: 19.65 => -42.49%; Month Support: 8.17 => 40.75%; Day NWE: 12.45 => 9.73%; Week NWE: 9.02 => 34.62%; Month NWE: 0.0 => 100.0%)
BLDR,1169,100,1.0,2,71.98,-42.54,-42.54,87.5,4.08,(Stock Name: Builders FirstSource, Inc.; Sector: Industrials; Intrinsic: 37.23; Revenue: 1445 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 81.0; Projected Low: 61.0; All time high: 214.7 => 66.0%; SMA 200: 94.25 => -30.94%; RSI: 46.73; Day Volatility: 4.08; Week Volatility: 10.9; Month Volatility: 28.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 102.6 => -42.54%; Week Support: 102.6 => -42.54%; Month Support: 9.0 => 87.5%; Day NWE: 60.65 => 15.74%; Week NWE: 45.23 => 37.17%; Month NWE: 56.67 => 21.27%)
ARI,2947,100,1.0,2,6.65,-42.71,-42.71,-15.79,2.04,(Stock Name: Apollo Commercial Real Estate F; Sector: Real Estate; Intrinsic: 13.25; Revenue: 27 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 8.25; Projected Medium: 8.0; Projected Low: 7.75; All time high: 19.92 => 67.0%; SMA 200: 10.13 => -52.28%; RSI: 24.4; Day Volatility: 2.04; Week Volatility: 12.55; Month Volatility: 16.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.49 => -42.71%; Week Support: 9.49 => -42.71%; Month Support: 7.7 => -15.79%; Day NWE: 5.84 => 12.21%; Week NWE: 7.65 => -15.02%; Month NWE: 6.53 => 1.84%)
AVD,5188,100,1.0,-2,2.29,-43.23,10.48,-43.23,5.61,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.61 => -57.58%; RSI: 37.28; Day Volatility: 5.61; Week Volatility: 14.91; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -43.23%; Week Support: 2.05 => 10.48%; Month Support: 3.28 => -43.23%; Day NWE: 1.85 => 19.22%; Week NWE: 1.09 => 52.5%; Month NWE: -2.34 => 202.27%)
LKQ,1326,100,1.0,2,24.57,-44.73,-44.73,-72.41,3.37,(Stock Name: LKQ Corporation; Sector: Consumer Cyclical; Intrinsic: 25.44; Revenue: 1369 cr; Net Profit: 46 cr; Recommended: buy; Projected High: 42.5; Projected Medium: 31.25; Projected Low: 25.0; All time high: 60.43 => 59.0%; SMA 200: 29.3 => -19.27%; RSI: 47.24; Day Volatility: 3.37; Week Volatility: 8.58; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.56 => -44.73%; Week Support: 35.56 => -44.73%; Month Support: 42.36 => -72.41%; Day NWE: 22.05 => 10.25%; Week NWE: 20.74 => 15.6%; Month NWE: 18.07 => 26.47%)
TRI,387,100,1.0,5,104.36,-45.27,-45.27,8.9,6.47,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 27.06; Revenue: 783 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 122.0; Projected Low: 100.0; All time high: 218.42 => 52.0%; SMA 200: 105.96 => -1.53%; RSI: 58.73; Day Volatility: 6.47; Week Volatility: 10.69; Month Volatility: 22.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -45.27%; Week Support: 151.6 => -45.27%; Month Support: 95.07 => 8.9%; Day NWE: 88.85 => 14.86%; Week NWE: 62.31 => 40.29%; Month NWE: 82.53 => 20.92%)
TGLS,2312,100,1.0,3,41.43,-45.43,-45.43,31.91,5.7,(Stock Name: Tecnoglass Holdings Inc.; Sector: Basic Materials; Intrinsic: 16.57; Revenue: 105 cr; Net Profit: 13 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 56.0; Projected Low: 55.0; All time high: 90.34 => 54.0%; SMA 200: 47.11 => -13.7%; RSI: 40.17; Day Volatility: 5.7; Week Volatility: 10.89; Month Volatility: 18.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.25 => -45.43%; Week Support: 60.25 => -45.43%; Month Support: 28.21 => 31.91%; Day NWE: 41.13 => 0.73%; Week NWE: 29.84 => 27.98%; Month NWE: 30.03 => 27.52%)
CELU,5753,100,1.0,-3,0.69,-45.71,-45.71,-45.71,10.04,(Stock Name: Celularity Inc.; Sector: Healthcare; Intrinsic: -1.32; Revenue: 3 cr; Net Profit: -9 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 134.0 => 99.0%; SMA 200: 1.2 => -75.07%; RSI: 44.97; Day Volatility: 10.04; Week Volatility: 19.01; Month Volatility: 53.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => -45.71%; Week Support: 1.0 => -45.71%; Month Support: 1.0 => -45.71%; Day NWE: 0.48 => 30.52%; Week NWE: -0.18 => 126.31%; Month NWE: 0.0 => 100.0%)
ELTX,5044,100,1.0,-3,3.1,-48.39,-48.39,4.52,6.47,
BCYC,4389,100,1.0,-3,4.11,-48.42,-48.42,-205.11,3.44,(Stock Name: Bicycle Therapeutics plc; Sector: Healthcare; Intrinsic: 7.31; Revenue: 6 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 11.0; Projected Low: 5.0; All time high: 62.08 => 93.0%; SMA 200: 5.48 => -33.29%; RSI: 51.42; Day Volatility: 3.44; Week Volatility: 8.14; Month Volatility: 23.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.1 => -48.42%; Week Support: 6.1 => -48.42%; Month Support: 12.54 => -205.11%; Day NWE: 3.46 => 15.77%; Week NWE: 0.26 => 93.73%; Month NWE: 0.0 => 100.0%)
LI,994,100,1.0,-1,12.84,-48.79,-48.79,-35.83,1.74,(Stock Name: Li Auto Inc.; Sector: Consumer Cyclical; Intrinsic: 10.24; Revenue: 10937 cr; Net Profit: -182 cr; Recommended: buy; Projected High: 27.00755; Projected Medium: 16.528921; Projected Low: 10.053676; All time high: 47.7 => 73.0%; SMA 200: 16.74 => -30.38%; RSI: 48.81; Day Volatility: 1.74; Week Volatility: 6.34; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.1 => -48.79%; Week Support: 19.1 => -48.79%; Month Support: 17.44 => -35.83%; Day NWE: 10.99 => 14.42%; Week NWE: 8.09 => 36.96%; Month NWE: 0.0 => 100.0%)
DOMO,4518,100,1.0,-3,4.02,-49.5,-49.5,-51.99,3.91,(Stock Name: Domo, Inc.; Sector: Technology; Intrinsic: -4.13; Revenue: 32 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 2.25; All time high: 98.35 => 96.0%; SMA 200: 5.81 => -44.46%; RSI: 61.25; Day Volatility: 3.91; Week Volatility: 14.13; Month Volatility: 46.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.01 => -49.5%; Week Support: 6.01 => -49.5%; Month Support: 6.11 => -51.99%; Day NWE: 2.73 => 32.16%; Week NWE: -0.47 => 111.68%; Month NWE: 0.0 => 100.0%)
STLA,751,100,1.0,1,5.58,-50.36,-50.36,-103.76,3.58,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.81; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.74; Projected Low: 4.0; All time high: 29.51 => 81.0%; SMA 200: 8.31 => -48.87%; RSI: 41.8; Day Volatility: 3.58; Week Volatility: 7.63; Month Volatility: 29.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -50.36%; Week Support: 8.39 => -50.36%; Month Support: 11.37 => -103.76%; Day NWE: 4.69 => 15.94%; Week NWE: 3.6 => 35.51%; Month NWE: 1.4 => 74.98%)
AEYE,5118,100,1.0,-1,5.86,-52.05,9.39,47.1,5.14,(Stock Name: AudioEye, Inc.; Sector: Technology; Intrinsic: 0.26; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 15.5; Projected Low: 7.0; All time high: 75.0 => 92.0%; SMA 200: 8.43 => -43.82%; RSI: 42.88; Day Volatility: 5.14; Week Volatility: 14.38; Month Volatility: 39.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.91 => -52.05%; Week Support: 5.31 => 9.39%; Month Support: 3.1 => 47.1%; Day NWE: 4.77 => 18.66%; Week NWE: 1.44 => 75.35%; Month NWE: -1.74 => 129.68%)
OPTT,5342,100,1.0,-1,0.19,-52.63,-52.63,36.84,6.77,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.37 => -93.03%; RSI: 45.44; Day Volatility: 6.77; Week Volatility: 20.3; Month Volatility: 66.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -52.63%; Week Support: 0.29 => -52.63%; Month Support: 0.12 => 36.84%; Day NWE: 0.11 => 43.82%; Week NWE: 0.0 => 99.82%; Month NWE: -4.04 => 2225.32%)
PLAY,3827,100,1.0,-3,9.85,-53.1,-53.1,-200.48,6.35,(Stock Name: Dave & Buster's Entertainment, ; Sector: Communication Services; Intrinsic: 2.86; Revenue: 209 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 14.0; Projected Low: 12.0; All time high: 73.48 => 87.0%; SMA 200: 14.02 => -42.37%; RSI: 43.14; Day Volatility: 6.35; Week Volatility: 12.67; Month Volatility: 41.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.08 => -53.1%; Week Support: 15.08 => -53.1%; Month Support: 29.6 => -200.48%; Day NWE: 8.12 => 17.53%; Week NWE: 1.98 => 79.88%; Month NWE: -3.58 => 136.35%)
PNNT,4247,100,1.0,1,3.71,-54.18,-54.18,-26.68,3.31,(Stock Name: PennantPark Investment Corporat; Sector: Financial Services; Intrinsic: 6.73; Revenue: 11 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.19 => 72.0%; SMA 200: 4.9 => -32.04%; RSI: 64.33; Day Volatility: 3.31; Week Volatility: 5.62; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => -54.18%; Week Support: 5.72 => -54.18%; Month Support: 4.7 => -26.68%; Day NWE: 3.05 => 17.82%; Week NWE: 2.73 => 26.4%; Month NWE: 3.14 => 15.41%)
GAIA,5494,100,1.0,-2,1.9,-54.21,-54.21,-54.21,4.44,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.44; Revenue: 10 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 8.0; Projected Medium: 6.5; Projected Low: 4.5; All time high: 22.75 => 92.0%; SMA 200: 3.1 => -63.15%; RSI: 39.67; Day Volatility: 4.44; Week Volatility: 8.65; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -54.21%; Week Support: 2.93 => -54.21%; Month Support: 2.93 => -54.21%; Day NWE: 1.5 => 21.03%; Week NWE: 0.6 => 68.2%; Month NWE: -0.8 => 142.12%)
HUMA,4420,100,1.0,-3,0.75,-54.36,-54.36,-163.09,5.94,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.02 => -36.77%; RSI: 53.03; Day Volatility: 5.94; Week Volatility: 13.83; Month Volatility: 61.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -54.36%; Week Support: 1.15 => -54.36%; Month Support: 1.96 => -163.09%; Day NWE: 0.32 => 56.38%; Week NWE: -0.4 => 153.09%; Month NWE: 0.0 => 100.0%)
FKWL,5625,100,1.0,-3,2.37,-54.85,-54.85,-13.5,2.83,(Stock Name: Franklin Wireless Corp.; Sector: Technology; Intrinsic: 2.84; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 28.14 => 92.0%; SMA 200: 3.69 => -55.57%; RSI: 47.96; Day Volatility: 2.83; Week Volatility: 5.85; Month Volatility: 19.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.67 => -54.85%; Week Support: 3.67 => -54.85%; Month Support: 2.69 => -13.5%; Day NWE: 1.99 => 16.11%; Week NWE: 1.46 => 38.29%; Month NWE: -1.56 => 165.75%)
CCOI,3389,100,1.0,-3,10.3,-54.95,-54.95,-353.88,13.15,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -2.18; Revenue: 88 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 17.0; Projected Low: 11.5; All time high: 92.96 => 89.0%; SMA 200: 20.4 => -98.03%; RSI: 35.19; Day Volatility: 13.15; Week Volatility: 23.59; Month Volatility: 68.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -54.95%; Week Support: 15.96 => -54.95%; Month Support: 46.75 => -353.88%; Day NWE: 7.87 => 23.58%; Week NWE: -1.69 => 116.41%; Month NWE: 2.6 => 74.79%)
HOWL,5774,100,1.0,-3,0.38,-55.76,-55.76,-263.87,12.6,(Stock Name: Werewolf Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.34; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 23.99 => 98.0%; SMA 200: 0.71 => -85.04%; RSI: 47.62; Day Volatility: 12.6; Week Volatility: 27.34; Month Volatility: 70.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.6 => -55.76%; Week Support: 0.6 => -55.76%; Month Support: 1.39 => -263.87%; Day NWE: 0.24 => 37.07%; Week NWE: -0.24 => 163.2%; Month NWE: 0.0 => 100.0%)
FIS,630,100,1.0,5,42.51,-56.46,-56.46,-10.35,4.71,(Stock Name: Fidelity National Information S; Sector: Technology; Intrinsic: 30.9; Revenue: 1220 cr; Net Profit: 337 cr; Recommended: buy; Projected High: 77.0; Projected Medium: 50.0; Projected Low: 37.0; All time high: 158.21 => 73.0%; SMA 200: 51.83 => -21.92%; RSI: 49.3; Day Volatility: 4.71; Week Volatility: 9.14; Month Volatility: 16.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 66.51 => -56.46%; Week Support: 66.51 => -56.46%; Month Support: 46.91 => -10.35%; Day NWE: 39.55 => 6.95%; Week NWE: 30.48 => 28.31%; Month NWE: 23.98 => 43.58%)
ABR,2824,100,1.0,1,5.36,-57.28,-57.28,-88.43,4.0,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 74.0%; SMA 200: 7.35 => -37.06%; RSI: 57.86; Day Volatility: 4.0; Week Volatility: 6.88; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -57.28%; Week Support: 8.43 => -57.28%; Month Support: 10.1 => -88.43%; Day NWE: 4.3 => 19.81%; Week NWE: 3.09 => 42.34%; Month NWE: 3.22 => 39.86%)
FOUR,1814,100,1.0,4,43.16,-57.76,-57.76,0.58,8.1,(Stock Name: Shift4 Payments, Inc.; Sector: Technology; Intrinsic: 8.17; Revenue: 478 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 78.0; Projected Medium: 51.5; Projected Low: 40.0; All time high: 127.5 => 66.0%; SMA 200: 54.09 => -25.32%; RSI: 39.93; Day Volatility: 8.1; Week Volatility: 17.12; Month Volatility: 33.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.09 => -57.76%; Week Support: 68.09 => -57.76%; Month Support: 42.91 => 0.58%; Day NWE: 41.97 => 2.77%; Week NWE: 22.01 => 49.01%; Month NWE: 0.0 => 100.0%)
TASK,4169,100,1.0,2,7.1,-58.59,-58.59,-11.9,6.92,(Stock Name: TaskUs, Inc.; Sector: Technology; Intrinsic: 3.0; Revenue: 123 cr; Net Profit: 11 cr; Recommended: hold; Projected High: 12.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 85.49 => 92.0%; SMA 200: 8.91 => -25.43%; RSI: 61.81; Day Volatility: 6.92; Week Volatility: 11.69; Month Volatility: 32.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.26 => -58.59%; Week Support: 11.26 => -58.59%; Month Support: 7.95 => -11.9%; Day NWE: 4.84 => 31.82%; Week NWE: 1.97 => 72.3%; Month NWE: 0.0 => 100.0%)
TCPC,3867,100,1.0,-3,3.94,-59.14,-59.14,-143.65,5.8,(Stock Name: BlackRock TCP Capital Corp.; Sector: Financial Services; Intrinsic: 7.07; Revenue: 19 cr; Net Profit: -13 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 4.0; Projected Low: 3.5; All time high: 18.55 => 79.0%; SMA 200: 4.5 => -14.13%; RSI: 68.03; Day Volatility: 5.8; Week Volatility: 8.16; Month Volatility: 21.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => -59.14%; Week Support: 6.27 => -59.14%; Month Support: 9.6 => -143.65%; Day NWE: 3.04 => 22.79%; Week NWE: 2.15 => 45.49%; Month NWE: 1.85 => 53.06%)
INTU,198,40,1.0,5,334.43,-59.27,-59.27,-1.47,3.37,(Stock Name: Intuit Inc.; Sector: Technology; Intrinsic: 75.22; Revenue: 2092 cr; Net Profit: 458 cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0; All time high: 813.7 => 59.0%; SMA 200: 456.95 => -36.64%; RSI: 64.63; Day Volatility: 3.37; Week Volatility: 7.19; Month Volatility: 28.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -59.27%; Week Support: 532.65 => -59.27%; Month Support: 339.36 => -1.47%; Day NWE: 265.34 => 20.66%; Week NWE: 175.94 => 47.39%; Month NWE: 307.53 => 8.04%)
USNA,4156,100,1.0,-3,14.34,-61.09,-61.09,-238.98,9.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.47; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.7 => -37.36%; RSI: 27.1; Day Volatility: 9.0; Week Volatility: 19.83; Month Volatility: 32.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -61.09%; Week Support: 23.1 => -61.09%; Month Support: 48.61 => -238.98%; Day NWE: 17.1 => -19.28%; Week NWE: 13.37 => 6.79%; Month NWE: -6.63 => 146.21%)
TYL,860,100,1.0,5,318.63,-61.16,-61.16,11.78,4.01,(Stock Name: Tyler Technologies, Inc.; Sector: Technology; Intrinsic: 74.2; Revenue: 243 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 525.0; Projected Medium: 427.5; Projected Low: 335.0; All time high: 661.31 => 52.0%; SMA 200: 369.8 => -16.06%; RSI: 54.44; Day Volatility: 4.01; Week Volatility: 9.65; Month Volatility: 18.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 513.52 => -61.16%; Week Support: 513.52 => -61.16%; Month Support: 281.11 => 11.78%; Day NWE: 284.62 => 10.68%; Week NWE: 236.14 => 25.89%; Month NWE: 255.57 => 19.79%)
AGNT,3123,100,1.0,-1,4.28,-61.21,-61.21,-108.18,6.33,(Stock Name: AGNT, Inc.; Sector: Real Estate; Intrinsic: 1.68; Revenue: 496 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 90.0 => 95.0%; SMA 200: 7.26 => -69.67%; RSI: 47.81; Day Volatility: 6.33; Week Volatility: 14.42; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.9 => -61.21%; Week Support: 6.9 => -61.21%; Month Support: 8.91 => -108.18%; Day NWE: 3.32 => 22.4%; Week NWE: 2.26 => 47.11%; Month NWE: -0.93 => 121.68%)
AHCO,3146,100,1.0,-1,5.22,-62.93,-62.93,-36.11,10.4,(Stock Name: AdaptHealth Corp.; Sector: Healthcare; Intrinsic: 10.34; Revenue: 336 cr; Net Profit: -23 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 41.58 => 87.0%; SMA 200: 10.33 => -97.88%; RSI: 16.23; Day Volatility: 10.4; Week Volatility: 30.87; Month Volatility: 53.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.51 => -62.93%; Week Support: 8.51 => -62.93%; Month Support: 7.11 => -36.11%; Day NWE: 6.74 => -29.17%; Week NWE: 7.89 => -51.14%; Month NWE: -1.74 => 133.25%)
