[Equity Support - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ASLE,4169,100,1.0,-3,5.56,0.0,0.0,18.53,3.06,(Stock Name: AerSale Corporation; Sector: Industrials; Intrinsic: 8.78; Revenue: 30 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 7.5; Projected Medium: 7.25; Projected Low: 7.0; All time high: 24.2 => 77.0%; SMA 200: 6.65 => -19.68%; RSI: 35.22; Day Volatility: 3.06; Week Volatility: 9.08; Month Volatility: 20.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 0.0%; Week Support: 5.56 => 0.0%; Month Support: 4.53 => 18.53%; Day NWE: 5.27 => 5.18%; Week NWE: 4.62 => 16.92%; Month NWE: 0.0 => 100.0%)
OPTT,5387,100,1.0,-1,0.18,-61.11,-61.11,33.33,9.52,(Stock Name: Ocean Power Technologies, Inc.; Sector: Industrials; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -4 cr; Recommended: none; Projected High: 1.5; Projected Medium: 1.5; Projected Low: 1.5; All time high: 1934.0 => 100.0%; SMA 200: 0.35 => -96.0%; RSI: 41.56; Day Volatility: 9.52; Week Volatility: 24.03; Month Volatility: 69.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.29 => -61.11%; Week Support: 0.29 => -61.11%; Month Support: 0.12 => 33.33%; Day NWE: 0.13 => 28.9%; Week NWE: -0.01 => 103.8%; Month NWE: -4.04 => 2343.56%)
NMTC,5801,100,1.0,-1,2.03,-61.38,-61.38,-16.75,13.78,(Stock Name: NeuroOne Medical Technologies C; Sector: Healthcare; Intrinsic: 0.43; Revenue: 1 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 8.8; Projected Medium: 8.0; Projected Low: 5.0; All time high: 180.0 => 99.0%; SMA 200: 3.95 => -94.55%; RSI: 50.39; Day Volatility: 13.78; Week Volatility: 27.57; Month Volatility: 66.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -61.38%; Week Support: 3.28 => -61.38%; Month Support: 2.37 => -16.75%; Day NWE: 1.09 => 46.24%; Week NWE: 0.73 => 64.27%; Month NWE: -0.82 => 140.52%)
PLNT,1664,100,1.0,3,54.2,-61.85,-61.85,18.58,3.53,(Stock Name: Planet Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -6.09; Revenue: 130 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 106.0; Projected Medium: 64.0; Projected Low: 49.2; All time high: 114.47 => 53.0%; SMA 200: 76.27 => -40.72%; RSI: 56.12; Day Volatility: 3.53; Week Volatility: 7.85; Month Volatility: 24.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 87.72 => -61.85%; Week Support: 87.72 => -61.85%; Month Support: 44.13 => 18.58%; Day NWE: 45.12 => 16.75%; Week NWE: 33.83 => 37.58%; Month NWE: 43.68 => 19.42%)
NCMI,4276,100,1.0,-1,2.54,-62.2,-62.2,60.63,7.87,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 25 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.61 => -42.16%; RSI: 32.67; Day Volatility: 7.87; Week Volatility: 21.26; Month Volatility: 35.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -62.2%; Week Support: 4.12 => -62.2%; Month Support: 1.0 => 60.63%; Day NWE: 2.43 => 4.35%; Week NWE: 2.6 => -2.48%; Month NWE: -13.91 => 647.46%)
ABR,2859,100,1.0,1,5.19,-62.43,-62.43,-94.61,3.16,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 75.0%; SMA 200: 7.07 => -36.19%; RSI: 51.44; Day Volatility: 3.16; Week Volatility: 7.9; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -62.43%; Week Support: 8.43 => -62.43%; Month Support: 10.1 => -94.61%; Day NWE: 4.37 => 15.86%; Week NWE: 3.04 => 41.36%; Month NWE: 3.2 => 38.27%)
SIGA,4375,100,1.0,0,3.04,-62.83,-62.83,-62.83,4.39,(Stock Name: SIGA Technologies Inc.; Sector: Healthcare; Intrinsic: 2.3; Revenue: 5 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 26.99 => 89.0%; SMA 200: 5.16 => -69.84%; RSI: 42.81; Day Volatility: 4.39; Week Volatility: 11.94; Month Volatility: 33.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.95 => -62.83%; Week Support: 4.95 => -62.83%; Month Support: 4.95 => -62.83%; Day NWE: 2.5 => 17.62%; Week NWE: 1.77 => 41.68%; Month NWE: 2.17 => 28.46%)
THCH,5509,100,1.0,-3,1.19,-63.87,-63.87,,19.8,(Stock Name: TH International Limited; Sector: Consumer Cyclical; Intrinsic: -6.08; Revenue: 120 cr; Net Profit: -51 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 53.9 => 98.0%; SMA 200: 2.04 => -71.69%; RSI: 32.94; Day Volatility: 19.8; Week Volatility: 29.05; Month Volatility: 51.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => -63.87%; Week Support: 1.95 => -63.87%; Month Support: 0.0 => 100.0%; Day NWE: 1.28 => -7.36%; Week NWE: 1.12 => 6.04%; Month NWE: 0.0 => 100.0%)
HAIN,5158,100,1.0,-3,0.79,-64.56,-64.56,-1729.11,11.57,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.85 => -7.13%; RSI: 70.49; Day Volatility: 11.57; Week Volatility: 13.9; Month Volatility: 42.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -64.56%; Week Support: 1.3 => -64.56%; Month Support: 14.45 => -1729.11%; Day NWE: 0.44 => 44.74%; Week NWE: -0.86 => 208.92%; Month NWE: -10.26 => 1399.13%)
WIMI,5731,100,1.0,1,1.35,-65.56,-65.56,-314.81,5.61,(Stock Name: WiMi Hologram Cloud Inc.; Sector: Communication Services; Intrinsic: 17.82; Revenue: 42 cr; Net Profit: 31 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 295.0 => 100.0%; SMA 200: 2.12 => -56.95%; RSI: 53.45; Day Volatility: 5.61; Week Volatility: 12.54; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.23 => -65.56%; Week Support: 2.23 => -65.56%; Month Support: 5.6 => -314.81%; Day NWE: 0.97 => 27.95%; Week NWE: -1.55 => 214.46%; Month NWE: 0.0 => 100.0%)
NA,5476,100,1.0,3,2.0,-66.5,-66.5,-37.5,5.18,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.82; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.78 => -39.19%; RSI: 57.83; Day Volatility: 5.18; Week Volatility: 12.05; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -66.5%; Week Support: 3.33 => -66.5%; Month Support: 2.75 => -37.5%; Day NWE: 1.38 => 30.86%; Week NWE: -1.17 => 158.7%; Month NWE: 0.0 => 100.0%)
NABL,3172,100,1.0,-2,3.63,-67.22,-67.22,-123.69,7.12,(Stock Name: N-able, Inc.; Sector: Technology; Intrinsic: 4.24; Revenue: 53 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 8.0; Projected Medium: 4.0; Projected Low: 3.65; All time high: 16.0 => 77.0%; SMA 200: 5.28 => -45.34%; RSI: 44.99; Day Volatility: 7.12; Week Volatility: 18.23; Month Volatility: 45.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.07 => -67.22%; Week Support: 6.07 => -67.22%; Month Support: 8.12 => -123.69%; Day NWE: 2.56 => 29.39%; Week NWE: 2.1 => 42.27%; Month NWE: 0.0 => 100.0%)
AKBA,4222,100,1.0,-3,0.91,-67.59,-67.59,73.43,5.7,(Stock Name: Akebia Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.09; Revenue: 22 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 1.0; All time high: 31.0 => 97.0%; SMA 200: 1.34 => -47.82%; RSI: 35.95; Day Volatility: 5.7; Week Volatility: 21.97; Month Volatility: 49.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => -67.59%; Week Support: 1.52 => -67.59%; Month Support: 0.24 => 73.43%; Day NWE: 0.66 => 26.8%; Week NWE: 0.22 => 75.24%; Month NWE: 0.21 => 76.79%)
DJT,2074,100,1.0,0,9.1,-69.45,-69.45,-29.12,3.8,(Stock Name: Trump Media & Technology Group ; Sector: Communication Services; Intrinsic: 3.68; Revenue: 0 cr; Net Profit: -130 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 175.0 => 95.0%; SMA 200: 10.33 => -13.52%; RSI: 51.91; Day Volatility: 3.8; Week Volatility: 15.64; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.42 => -69.45%; Week Support: 15.42 => -69.45%; Month Support: 11.75 => -29.12%; Day NWE: 7.43 => 18.32%; Week NWE: 0.79 => 91.35%; Month NWE: 0.0 => 100.0%)
USNA,4227,100,1.0,-3,13.55,-70.48,-70.48,-258.75,4.18,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.51; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.38 => -43.0%; RSI: 30.0; Day Volatility: 4.18; Week Volatility: 21.53; Month Volatility: 36.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -70.48%; Week Support: 23.1 => -70.48%; Month Support: 48.61 => -258.75%; Day NWE: 11.44 => 15.6%; Week NWE: 12.61 => 6.96%; Month NWE: -6.72 => 149.59%)
BSX,261,100,1.0,4,50.37,-70.7,-70.7,30.55,3.28,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 17.23; Revenue: 2100 cr; Net Profit: 367 cr; Recommended: buy; Projected High: 94.0; Projected Medium: 60.0; Projected Low: 44.0; All time high: 109.5 => 54.0%; SMA 200: 69.43 => -37.84%; RSI: 56.86; Day Volatility: 3.28; Week Volatility: 6.43; Month Volatility: 21.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -70.7%; Week Support: 85.98 => -70.7%; Month Support: 34.98 => 30.55%; Day NWE: 43.44 => 13.75%; Week NWE: 32.4 => 35.68%; Month NWE: 53.12 => -5.45%)
CWH,3609,100,1.0,-3,6.54,-70.8,-70.8,-147.4,4.38,(Stock Name: Camping World Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.85; Revenue: 627 cr; Net Profit: -10 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 49.2 => 87.0%; SMA 200: 8.71 => -33.19%; RSI: 51.73; Day Volatility: 4.38; Week Volatility: 12.44; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.17 => -70.8%; Week Support: 11.17 => -70.8%; Month Support: 16.18 => -147.4%; Day NWE: 5.48 => 16.15%; Week NWE: 1.89 => 71.13%; Month NWE: -0.46 => 107.08%)
CCOI,3509,100,1.0,-3,9.17,-74.05,-74.05,-409.81,10.86,(Stock Name: Cogent Communications Holdings,; Sector: Communication Services; Intrinsic: -0.71; Revenue: 88 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 30.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 92.96 => 90.0%; SMA 200: 18.95 => -106.7%; RSI: 34.41; Day Volatility: 10.86; Week Volatility: 27.33; Month Volatility: 77.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.96 => -74.05%; Week Support: 15.96 => -74.05%; Month Support: 46.75 => -409.81%; Day NWE: 6.52 => 28.93%; Week NWE: -2.1 => 122.95%; Month NWE: 2.46 => 73.13%)
EMBC,4024,100,1.0,1,5.23,-75.91,-75.91,-89.77,6.31,(Stock Name: Embecta Corp.; Sector: Healthcare; Intrinsic: -10.81; Revenue: 102 cr; Net Profit: 9 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 89.0%; SMA 200: 8.14 => -55.67%; RSI: 69.39; Day Volatility: 6.31; Week Volatility: 11.5; Month Volatility: 45.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -75.91%; Week Support: 9.2 => -75.91%; Month Support: 9.93 => -89.77%; Day NWE: 3.22 => 38.34%; Week NWE: -0.78 => 114.93%; Month NWE: 0.0 => 100.0%)
GTM,2724,100,1.0,-2,3.97,-76.57,-76.57,,6.66,(Stock Name: ZoomInfo Technologies Inc.; Sector: Technology; Intrinsic: 2.83; Revenue: 126 cr; Net Profit: -54 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 79.17 => 95.0%; SMA 200: 6.28 => -58.22%; RSI: 58.14; Day Volatility: 6.66; Week Volatility: 12.65; Month Volatility: 41.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => -76.57%; Week Support: 7.01 => -76.57%; Month Support: 0.0 => 100.0%; Day NWE: 2.8 => 29.36%; Week NWE: 1.29 => 67.56%; Month NWE: 0.0 => 100.0%)
WING,1885,40,1.0,3,115.43,-76.73,-76.73,-76.73,6.41,(Stock Name: Wingstop Inc.; Sector: Consumer Cyclical; Intrinsic: -28.38; Revenue: 72 cr; Net Profit: 12 cr; Recommended: buy; Projected High: 300.0; Projected Medium: 200.0; Projected Low: 143.0; All time high: 433.86 => 73.0%; SMA 200: 196.7 => -70.41%; RSI: 40.36; Day Volatility: 6.41; Week Volatility: 16.13; Month Volatility: 51.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 204.0 => -76.73%; Week Support: 204.0 => -76.73%; Month Support: 204.0 => -76.73%; Day NWE: 83.9 => 27.32%; Week NWE: 56.01 => 51.48%; Month NWE: 40.06 => 65.3%)
KPTI,5429,100,1.0,-3,1.96,-79.08,-79.08,-79.08,7.65,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Intrinsic: -14.56; Revenue: 15 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.32 => -273.4%; RSI: 24.4; Day Volatility: 7.65; Week Volatility: 90.96; Month Volatility: 211.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -79.08%; Week Support: 3.51 => -79.08%; Month Support: 3.51 => -79.08%; Day NWE: -0.36 => 118.22%; Week NWE: 3.0 => -52.81%; Month NWE: -28.59 => 1558.54%)
HUMA,4530,100,1.0,-1,0.64,-79.13,-79.13,-205.3,13.58,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 1.25; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 0.97 => -51.52%; RSI: 46.66; Day Volatility: 13.58; Week Volatility: 20.24; Month Volatility: 74.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -79.13%; Week Support: 1.15 => -79.13%; Month Support: 1.96 => -205.3%; Day NWE: 0.34 => 47.52%; Week NWE: -0.4 => 162.99%; Month NWE: 0.0 => 100.0%)
ZTS,490,100,1.0,3,77.73,-79.72,-79.72,-86.29,3.29,(Stock Name: Zoetis Inc.; Sector: Healthcare; Intrinsic: 7.84; Revenue: 953 cr; Net Profit: 264 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 95.5; Projected Low: 80.0; All time high: 249.27 => 69.0%; SMA 200: 105.24 => -35.39%; RSI: 54.79; Day Volatility: 3.29; Week Volatility: 6.9; Month Volatility: 20.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.7 => -79.72%; Week Support: 139.7 => -79.72%; Month Support: 144.8 => -86.29%; Day NWE: 64.73 => 16.72%; Week NWE: 56.1 => 27.82%; Month NWE: 67.26 => 13.47%)
DUOL,1360,40,1.0,4,146.13,-80.44,-80.44,58.6,5.44,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 30.17; Revenue: 115 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 163.0; Projected Medium: 125.0; Projected Low: 80.0; All time high: 544.93 => 73.0%; SMA 200: 134.06 => 8.26%; RSI: 59.08; Day Volatility: 5.44; Week Volatility: 12.94; Month Volatility: 20.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -80.44%; Week Support: 263.68 => -80.44%; Month Support: 60.5 => 58.6%; Day NWE: 124.14 => 15.05%; Week NWE: 2.97 => 97.97%; Month NWE: 0.0 => 100.0%)
CDLX,5655,100,1.0,-3,4.71,-80.89,-80.89,-445.65,8.4,(Stock Name: Cardlytics, Inc. Common Stock; Sector: Communication Services; Intrinsic: -2.76; Revenue: 18 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 1614.7 => 100.0%; SMA 200: 11.68 => -147.93%; RSI: 31.44; Day Volatility: 8.4; Week Volatility: 26.14; Month Volatility: 81.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.52 => -80.89%; Week Support: 8.52 => -80.89%; Month Support: 25.7 => -445.65%; Day NWE: 2.98 => 36.69%; Week NWE: -9.52 => 302.17%; Month NWE: -6.94 => 247.33%)
WHR,2040,100,1.0,2,40.35,-82.7,-82.7,-108.62,4.33,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Intrinsic: 58.19; Revenue: 1492 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 137.0; Projected Medium: 43.0; Projected Low: 32.0; All time high: 257.68 => 84.0%; SMA 200: 58.91 => -45.99%; RSI: 49.41; Day Volatility: 4.33; Week Volatility: 10.44; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.72 => -82.7%; Week Support: 73.72 => -82.7%; Month Support: 84.18 => -108.62%; Day NWE: 35.51 => 12.0%; Week NWE: 16.39 => 59.37%; Month NWE: 11.85 => 70.64%)
BLND,3805,100,1.0,2,1.52,-83.55,-83.55,65.2,6.62,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.0; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.08 => -36.78%; RSI: 43.63; Day Volatility: 6.62; Week Volatility: 16.2; Month Volatility: 37.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -83.55%; Week Support: 2.79 => -83.55%; Month Support: 0.53 => 65.2%; Day NWE: 1.3 => 14.71%; Week NWE: 0.71 => 53.44%; Month NWE: 0.0 => 100.0%)
DOCS,1857,100,1.0,5,25.33,-90.17,-90.17,22.19,4.52,(Stock Name: Doximity, Inc.; Sector: Healthcare; Intrinsic: 5.09; Revenue: 66 cr; Net Profit: 17 cr; Recommended: hold; Projected High: 47.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 107.79 => 77.0%; SMA 200: 30.31 => -19.66%; RSI: 57.28; Day Volatility: 4.52; Week Volatility: 18.53; Month Volatility: 34.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.17 => -90.17%; Week Support: 48.17 => -90.17%; Month Support: 19.71 => 22.19%; Day NWE: 21.49 => 15.14%; Week NWE: 5.13 => 79.77%; Month NWE: 0.0 => 100.0%)
FLUT,709,100,1.0,0,102.61,-91.87,-91.87,13.95,4.55,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Intrinsic: 50.44; Revenue: 1716 cr; Net Profit: -75 cr; Recommended: buy; Projected High: 360.0; Projected Medium: 128.0; Projected Low: 91.0; All time high: 313.68 => 67.0%; SMA 200: 137.51 => -34.01%; RSI: 52.9; Day Volatility: 4.55; Week Volatility: 11.41; Month Volatility: 24.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 196.88 => -91.87%; Week Support: 196.88 => -91.87%; Month Support: 88.3 => 13.95%; Day NWE: 87.84 => 14.4%; Week NWE: 45.13 => 56.01%; Month NWE: 80.69 => 21.36%)
FLUX,5922,100,1.0,-3,0.6,-91.99,-91.99,-91.99,18.05,(Stock Name: Flux Power Holdings, Inc.; Sector: Industrials; Intrinsic: 0.22; Revenue: 5 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 6.0; Projected Low: 2.0; All time high: 22.5 => 97.0%; SMA 200: 1.2 => -100.9%; RSI: 46.26; Day Volatility: 18.05; Week Volatility: 26.67; Month Volatility: 78.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -91.99%; Week Support: 1.15 => -91.99%; Month Support: 1.15 => -91.99%; Day NWE: 0.4 => 32.68%; Week NWE: -0.56 => 193.96%; Month NWE: 0.0 => 100.0%)
RGC,2044,100,1.0,-2,5.3,-94.91,-94.91,98.5,8.65,
SLQT,4689,100,1.0,2,0.83,-95.65,32.0,38.41,7.75,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.03 => -24.93%; RSI: 61.81; Day Volatility: 7.75; Week Volatility: 16.01; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -95.65%; Week Support: 0.56 => 32.0%; Month Support: 0.51 => 38.41%; Day NWE: 0.56 => 32.73%; Week NWE: -0.37 => 144.71%; Month NWE: 0.0 => 100.0%)
BNC,4766,100,1.0,6,3.15,-97.46,-97.46,-77.78,5.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.94 => -25.03%; RSI: 67.84; Day Volatility: 5.93; Week Volatility: 14.6; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 2.02 => 35.85%; Week NWE: -2.3 => 173.01%; Month NWE: -13.97 => 543.39%)
NVX,4924,100,1.0,-3,0.41,-100.0,-100.0,-100.0,5.64,(Stock Name: NOVONIX Limited - American Depo; Sector: Industrials; Intrinsic: 0.77; Revenue: 1 cr; Net Profit: -9 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 24.0 => 98.0%; SMA 200: 0.8 => -97.77%; RSI: 43.37; Day Volatility: 5.64; Week Volatility: 13.05; Month Volatility: 52.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => -100.0%; Week Support: 0.81 => -100.0%; Month Support: 0.81 => -100.0%; Day NWE: 0.3 => 26.65%; Week NWE: -0.06 => 114.28%; Month NWE: 0.0 => 100.0%)
REFR,5859,100,1.0,-3,0.45,-106.67,-106.67,-106.67,10.48,(Stock Name: Research Frontiers Incorporated; Sector: Technology; Intrinsic: 0.03; Revenue: 0 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 10.29 => 96.0%; SMA 200: 1.0 => -121.89%; RSI: 43.5; Day Volatility: 10.48; Week Volatility: 24.71; Month Volatility: 53.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => -106.67%; Week Support: 0.93 => -106.67%; Month Support: 0.93 => -106.67%; Day NWE: 0.34 => 25.52%; Week NWE: 0.01 => 98.14%; Month NWE: -0.15 => 133.7%)
AVXL,4015,100,1.0,-3,3.24,-120.99,-120.99,-0.31,4.95,
ANGI,4451,100,1.0,-3,4.92,-121.14,-121.14,-215.04,6.26,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 16.98; Revenue: 99 cr; Net Profit: -22 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 8.42 => -71.17%; RSI: 46.46; Day Volatility: 6.26; Week Volatility: 18.67; Month Volatility: 52.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -121.14%; Week Support: 10.88 => -121.14%; Month Support: 15.5 => -215.04%; Day NWE: 3.54 => 27.96%; Week NWE: 0.8 => 83.65%; Month NWE: -28.85 => 686.42%)
VERX,2776,100,1.0,4,13.47,-124.64,-124.64,29.92,4.34,(Stock Name: Vertex, Inc.; Sector: Technology; Intrinsic: 1.53; Revenue: 79 cr; Net Profit: 0 cr; Recommended: none; Projected High: 25.0; Projected Medium: 16.0; Projected Low: 12.0; All time high: 60.71 => 78.0%; SMA 200: 14.92 => -10.77%; RSI: 57.56; Day Volatility: 4.34; Week Volatility: 12.45; Month Volatility: 29.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.26 => -124.64%; Week Support: 30.26 => -124.64%; Month Support: 9.44 => 29.92%; Day NWE: 11.07 => 17.84%; Week NWE: 2.06 => 84.68%; Month NWE: 0.0 => 100.0%)
