[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
NAVI,2955,100,1.0,-2,9.24,hold,25.12,63.0,23.8,61.0,5.33,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.12; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 61.0%; SMA 200: 9.81 => -6.18%; RSI: 57.95; Day Volatility: 5.33; Week Volatility: 7.56; Month Volatility: 15.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -13.96%; Week Support: 10.53 => -13.96%; Month Support: 12.45 => -34.74%; Day NWE: 8.14 => 11.91%; Week NWE: 6.51 => 29.52%; Month NWE: 6.85 => 25.83%)
CSIQ,2807,100,1.0,-3,15.31,none,41.73,63.0,67.39,77.0,5.47,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 548 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.74 => -22.42%; RSI: 49.89; Day Volatility: 5.47; Week Volatility: 14.11; Month Volatility: 32.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.09%; Week Support: 6.57 => 57.09%; Month Support: 6.57 => 57.09%; Day NWE: 12.11 => 20.91%; Week NWE: 9.99 => 34.72%; Month NWE: 4.06 => 73.48%)
TOUR,5322,100,1.0,6,5.1,none,13.94,63.0,249.9,98.0,2.28,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 17.305325; Projected Medium: 17.305325; Projected Low: 17.305325; All time high: 249.9 => 98.0%; SMA 200: 6.52 => -27.76%; RSI: 50.52; Day Volatility: 2.28; Week Volatility: 6.84; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -15.69%; Month Support: 5.9 => -15.69%; Day NWE: 4.33 => 15.08%; Week NWE: 3.38 => 33.77%; Month NWE: 0.59 => 88.51%)
LPL,1827,100,1.0,-1,3.4,none,9.36,64.0,21.59,84.0,3.0,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.36; Revenue: 2530389 cr; Net Profit: -136630 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 84.0%; SMA 200: 4.25 => -25.12%; RSI: 49.58; Day Volatility: 3.0; Week Volatility: 10.74; Month Volatility: 41.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 28.53%; Week Support: 2.43 => 28.53%; Month Support: 2.43 => 28.53%; Day NWE: 2.33 => 31.47%; Week NWE: 2.79 => 17.82%; Month NWE: 1.14 => 66.43%)
FUBO,4013,100,1.0,-1,9.8,buy,27.59,64.0,747.48,99.0,9.88,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 571 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 19.51 => -99.12%; RSI: 53.47; Day Volatility: 9.88; Week Volatility: 15.1; Month Volatility: 59.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -34.69%; Month Support: 13.2 => -34.69%; Day NWE: 7.01 => 28.49%; Week NWE: -3.83 => 139.11%; Month NWE: 0.0 => 100.0%)
JKS,2974,100,1.0,-3,16.29,none,44.94,64.0,90.2,82.0,4.52,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.94; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 32.61; Projected Medium: 25.0; Projected Low: 15.0; All time high: 90.2 => 82.0%; SMA 200: 23.35 => -43.32%; RSI: 49.67; Day Volatility: 4.52; Week Volatility: 9.95; Month Volatility: 29.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 17.62%; Week Support: 13.42 => 17.62%; Month Support: 13.42 => 17.62%; Day NWE: 13.0 => 20.22%; Week NWE: 12.32 => 24.39%; Month NWE: 5.88 => 63.9%)
CAAS,4697,100,1.0,3,4.7,none,13.3,65.0,27.17,83.0,4.89,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.39 => 6.69%; RSI: 62.16; Day Volatility: 4.89; Week Volatility: 5.59; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 25.61%; Week Support: 3.5 => 25.61%; Month Support: 3.04 => 35.39%; Day NWE: 4.28 => 9.1%; Week NWE: 3.92 => 16.59%; Month NWE: 2.5 => 46.88%)
AFCG,5219,100,1.0,-1,2.77,none,7.9,65.0,17.45,84.0,4.07,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 84.0%; SMA 200: 2.87 => -3.74%; RSI: 45.06; Day Volatility: 4.07; Week Volatility: 7.92; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 25.63%; Week Support: 2.06 => 25.63%; Month Support: 6.78 => -144.87%; Day NWE: 2.32 => 16.36%; Week NWE: 1.42 => 48.89%; Month NWE: 0.0 => 100.0%)
AVD,5188,100,1.0,-2,2.29,none,6.52,65.0,37.51,94.0,5.61,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.61 => -57.58%; RSI: 37.28; Day Volatility: 5.61; Week Volatility: 14.91; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -43.23%; Week Support: 2.05 => 10.48%; Month Support: 3.28 => -43.23%; Day NWE: 1.85 => 19.22%; Week NWE: 1.09 => 52.5%; Month NWE: -2.34 => 202.27%)
GGR,5333,100,1.0,-3,2.58,none,7.33,65.0,351.8,99.0,8.67,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.63 => -40.65%; RSI: 30.81; Day Volatility: 8.67; Week Volatility: 17.56; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -5.43%; Week Support: 2.72 => -5.43%; Month Support: 56.6 => -2093.8%; Day NWE: 2.45 => 5.18%; Week NWE: -1.1 => 142.68%; Month NWE: 0.0 => 100.0%)
XIFR,2762,100,1.0,2,11.6,hold,33.94,66.0,88.8,87.0,2.22,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 120 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.62 => 8.42%; RSI: 45.77; Day Volatility: 2.22; Week Volatility: 7.67; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 35.13%; Week Support: 7.53 => 35.13%; Month Support: 7.53 => 35.13%; Day NWE: 10.77 => 7.12%; Week NWE: 7.89 => 32.0%; Month NWE: -11.11 => 195.81%)
BIOX,5713,100,1.0,-3,0.36,none,1.06,66.0,17.94,98.0,9.82,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.82 => -130.19%; RSI: 50.89; Day Volatility: 9.82; Week Volatility: 13.49; Month Volatility: 62.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2721.23%; Month Support: 9.27 => -2489.39%; Day NWE: 0.24 => 33.4%; Week NWE: -1.39 => 487.59%; Month NWE: -1.49 => 516.7%)
SKYA,5312,100,1.0,2,1.25,none,3.66,66.0,23892.0,100.0,9.14,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.05 => -63.66%; RSI: 47.8; Day Volatility: 9.14; Week Volatility: 17.7; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -164.0%; Week Support: 3.3 => -164.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.97 => 22.25%; Week NWE: -296.63 => 23830.67%; Month NWE: 0.0 => 100.0%)
SPRU,5457,100,1.0,-3,2.22,none,6.43,66.0,280.0,99.0,6.99,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.43; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.82 => -72.17%; RSI: 45.55; Day Volatility: 6.99; Week Volatility: 12.58; Month Volatility: 47.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 49.1%; Week Support: 1.13 => 49.1%; Month Support: 1.13 => 49.1%; Day NWE: 1.74 => 21.83%; Week NWE: 1.09 => 50.74%; Month NWE: 0.0 => 100.0%)
BNC,4917,100,1.0,6,2.41,none,7.15,66.0,15714.0,100.0,6.98,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 4.15 => -72.39%; RSI: 41.05; Day Volatility: 6.98; Week Volatility: 16.69; Month Volatility: 46.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -158.09%; Week Support: 6.22 => -158.09%; Month Support: 5.6 => -132.37%; Day NWE: 1.96 => 18.74%; Week NWE: -2.36 => 197.83%; Month NWE: -14.07 => 683.81%)
ERIC,498,100,1.0,3,10.23,none,30.79,67.0,15.44,34.0,1.73,
HPP,3044,100,1.0,-3,14.5,hold,44.08,67.0,271.67,95.0,9.63,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 44.08; Revenue: 81 cr; Net Profit: -57 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 16.0; Projected Low: 9.0; All time high: 271.67 => 95.0%; SMA 200: 11.14 => 23.17%; RSI: 50.8; Day Volatility: 9.63; Week Volatility: 14.42; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => 14.07%; Week Support: 12.46 => 14.07%; Month Support: 28.35 => -95.52%; Day NWE: 11.87 => 18.12%; Week NWE: 6.54 => 54.89%; Month NWE: -35.06 => 341.8%)
DLNG,4715,100,1.0,2,3.8,none,11.37,67.0,25.5,85.0,4.52,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 85.0%; SMA 200: 3.81 => -0.3%; RSI: 54.7; Day Volatility: 4.52; Week Volatility: 8.91; Month Volatility: 13.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => 10.53%; Week Support: 3.4 => 10.53%; Month Support: 3.18 => 16.32%; Day NWE: 3.46 => 8.92%; Week NWE: 3.05 => 19.68%; Month NWE: 2.83 => 25.42%)
SLQT,4765,100,1.0,2,0.71,none,2.18,67.0,33.0,98.0,6.91,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 98.0%; SMA 200: 1.07 => -50.37%; RSI: 46.46; Day Volatility: 6.91; Week Volatility: 17.47; Month Volatility: 55.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -126.89%; Week Support: 1.62 => -126.89%; Month Support: 0.51 => 28.57%; Day NWE: 0.53 => 26.45%; Week NWE: -0.4 => 156.26%; Month NWE: 0.0 => 100.0%)
SLAI,6332,100,1.0,-1,0.47,none,1.48,68.0,540.0,100.0,10.94,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.48; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.28 => -172.39%; RSI: 38.02; Day Volatility: 10.94; Week Volatility: 34.76; Month Volatility: 103.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -34.04%; Week Support: 0.63 => -34.04%; Month Support: 1.79 => -280.85%; Day NWE: 0.31 => 34.98%; Week NWE: -0.29 => 161.78%; Month NWE: -21.13 => 4596.79%)
BZUN,4621,100,1.0,-1,2.89,buy,9.25,69.0,67.41,96.0,3.65,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.25; Revenue: 1026 cr; Net Profit: -19 cr; Recommended: buy; Projected High: 6.105335; Projected Medium: 4.0149503; Projected Low: 2.7082746; All time high: 67.41 => 96.0%; SMA 200: 2.74 => 5.2%; RSI: 53.46; Day Volatility: 3.65; Week Volatility: 9.8; Month Volatility: 17.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 26.64%; Week Support: 2.07 => 28.37%; Month Support: 1.9 => 34.26%; Day NWE: 2.55 => 11.77%; Week NWE: 1.85 => 35.89%; Month NWE: 1.15 => 60.1%)
OSG,4381,100,1.0,-1,4.71,strong_buy,15.83,70.0,35.61,87.0,5.41,(Stock Name: Octave Specialty Group, Inc.; Sector: Financial Services; Intrinsic: 15.83; Revenue: 32 cr; Net Profit: -9 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.5; Projected Low: 12.0; All time high: 35.61 => 87.0%; SMA 200: 6.23 => -32.17%; RSI: 32.17; Day Volatility: 5.41; Week Volatility: 12.98; Month Volatility: 30.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -27.18%; Week Support: 5.99 => -27.18%; Month Support: 7.24 => -53.72%; Day NWE: 4.37 => 7.12%; Week NWE: 3.22 => 31.64%; Month NWE: 1.57 => 66.77%)
NUS,4271,100,1.0,-3,4.85,strong_buy,16.34,70.0,140.5,97.0,6.01,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 138 cr; Net Profit: -22 cr; Recommended: strong_buy; Projected High: 12.77; Projected Medium: 12.77; Projected Low: 12.77; All time high: 140.5 => 97.0%; SMA 200: 7.87 => -62.19%; RSI: 39.31; Day Volatility: 6.01; Week Volatility: 9.57; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -9.69%; Week Support: 5.32 => -9.69%; Month Support: 5.32 => -9.69%; Day NWE: 4.47 => 7.83%; Week NWE: 2.71 => 44.11%; Month NWE: -9.74 => 300.78%)
VTGN,5934,100,1.0,-3,0.26,hold,0.9,71.0,1890.0,100.0,11.54,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.9; Revenue: 0 cr; Net Profit: -7 cr; Recommended: hold; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 1890.0 => 100.0%; SMA 200: 1.27 => -386.58%; RSI: 41.62; Day Volatility: 11.54; Week Volatility: 45.6; Month Volatility: 72.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -630.77%; Week Support: 1.9 => -630.77%; Month Support: 1.62 => -523.08%; Day NWE: 0.12 => 53.68%; Week NWE: -0.86 => 430.66%; Month NWE: -24.1 => 9370.42%)
SOHU,3754,100,1.0,5,13.96,strong_buy,49.05,72.0,109.37,87.0,4.92,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.05; Revenue: 59 cr; Net Profit: 21 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.5; Projected Low: 19.0; All time high: 109.37 => 87.0%; SMA 200: 14.97 => -7.26%; RSI: 56.47; Day Volatility: 4.92; Week Volatility: 7.26; Month Volatility: 14.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 44.2%; Week Support: 7.79 => 44.2%; Month Support: 7.79 => 44.2%; Day NWE: 12.59 => 9.79%; Week NWE: 10.47 => 25.01%; Month NWE: 5.77 => 58.64%)
CLVT,2664,100,1.0,-3,1.96,hold,7.09,72.0,34.79,94.0,6.56,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.09; Revenue: 241 cr; Net Profit: -33 cr; Recommended: hold; Projected High: 5.5; Projected Medium: 2.55; Projected Low: 2.0; All time high: 34.79 => 94.0%; SMA 200: 2.68 => -36.62%; RSI: 45.39; Day Volatility: 6.56; Week Volatility: 21.72; Month Volatility: 37.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 15.31%; Week Support: 1.66 => 15.31%; Month Support: 0.0 => 100.0%; Day NWE: 1.55 => 20.67%; Week NWE: 1.18 => 39.97%; Month NWE: 0.0 => 100.0%)
SPWH,5390,100,1.0,-2,1.19,none,4.29,72.0,18.46,94.0,4.12,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.29; Revenue: 122 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 94.0%; SMA 200: 1.49 => -24.83%; RSI: 49.52; Day Volatility: 4.12; Week Volatility: 8.1; Month Volatility: 29.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 9.24%; Week Support: 1.08 => 9.24%; Month Support: 0.92 => 22.69%; Day NWE: 1.01 => 15.42%; Week NWE: 0.24 => 80.09%; Month NWE: -1.88 => 257.86%)
XNET,3885,100,1.0,3,5.15,none,18.8,73.0,27.0,81.0,3.54,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 18.8; Revenue: 49 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 81.0%; SMA 200: 6.3 => -22.4%; RSI: 44.52; Day Volatility: 3.54; Week Volatility: 11.03; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 73.59%; Month Support: 0.85 => 83.59%; Day NWE: 4.46 => 13.3%; Week NWE: 3.65 => 29.03%; Month NWE: 4.11 => 20.15%)
RC,4029,100,1.0,-3,1.78,hold,6.83,74.0,21.0,92.0,5.94,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 6.83; Revenue: -27 cr; Net Profit: -56 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 1.4; All time high: 21.0 => 92.0%; SMA 200: 1.97 => -10.53%; RSI: 61.55; Day Volatility: 5.94; Week Volatility: 10.11; Month Volatility: 28.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -425.84%; Month Support: 3.92 => -120.22%; Day NWE: 1.39 => 21.89%; Week NWE: 0.48 => 72.78%; Month NWE: -1.27 => 171.53%)
VWAV,5536,100,1.0,-3,1.26,none,4.85,74.0,15.8,92.0,16.45,
HAIN,5316,100,1.0,-3,0.59,none,2.37,75.0,70.65,99.0,8.47,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 0.905; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 0.88 => -49.07%; RSI: 55.66; Day Volatility: 8.47; Week Volatility: 12.35; Month Volatility: 53.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -120.34%; Week Support: 1.3 => -120.34%; Month Support: 14.45 => -2349.15%; Day NWE: 0.39 => 33.83%; Week NWE: -0.89 => 250.47%; Month NWE: -10.29 => 1843.54%)
CTXR,5773,100,1.0,-1,0.68,none,2.75,75.0,937.5,100.0,11.92,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.75; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.83 => -22.87%; RSI: 57.29; Day Volatility: 11.92; Week Volatility: 18.15; Month Volatility: 43.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => 3.99%; Week Support: 0.65 => 3.99%; Month Support: 10.0 => -1377.1%; Day NWE: 0.47 => 31.26%; Week NWE: -2.26 => 433.75%; Month NWE: -10.05 => 1584.42%)
STLA,771,100,1.0,1,5.34,hold,21.81,75.0,29.51,82.0,2.78,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 21.81; Revenue: 16086 cr; Net Profit: -1947 cr; Recommended: hold; Projected High: 11.06; Projected Medium: 6.74; Projected Low: 4.0; All time high: 29.51 => 82.0%; SMA 200: 8.23 => -53.89%; RSI: 35.85; Day Volatility: 2.78; Week Volatility: 8.47; Month Volatility: 31.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -56.97%; Week Support: 8.39 => -56.97%; Month Support: 11.37 => -112.72%; Day NWE: 4.61 => 13.8%; Week NWE: 3.57 => 33.2%; Month NWE: 1.37 => 74.4%)
GETY,4738,100,1.0,-3,0.32,hold,1.29,75.0,37.88,99.0,14.54,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -16 cr; Recommended: hold; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.88 => 99.0%; SMA 200: 1.02 => -221.25%; RSI: 32.33; Day Volatility: 14.54; Week Volatility: 62.24; Month Volatility: 150.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -294.94%; Week Support: 1.25 => -294.94%; Month Support: 3.42 => -980.57%; Day NWE: 0.12 => 61.86%; Week NWE: -0.08 => 124.9%; Month NWE: 0.0 => 100.0%)
TV,2491,100,1.0,-3,2.85,hold,11.3,75.0,40.05,93.0,2.81,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 11.3; Revenue: 5798 cr; Net Profit: -943 cr; Recommended: hold; Projected High: 10.244687; Projected Medium: 3.231409; Projected Low: 2.261634; All time high: 40.05 => 93.0%; SMA 200: 2.91 => -2.03%; RSI: 54.82; Day Volatility: 2.81; Week Volatility: 6.17; Month Volatility: 15.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 45.61%; Week Support: 1.55 => 45.61%; Month Support: 1.55 => 45.61%; Day NWE: 2.6 => 8.74%; Week NWE: 2.3 => 19.14%; Month NWE: -1.46 => 151.4%)
NAKA,4993,100,1.0,-1,5.04,strong_buy,21.28,76.0,1390.8,100.0,6.64,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.0; Projected Low: 15.0; All time high: 1390.8 => 100.0%; SMA 200: 12.18 => -141.74%; RSI: 56.76; Day Volatility: 6.64; Week Volatility: 16.5; Month Volatility: 62.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 26.0 => -415.87%; Month Support: 0.0 => 100.0%; Day NWE: 3.13 => 37.86%; Week NWE: -0.59 => 111.64%; Month NWE: 0.0 => 100.0%)
ACR,4903,100,1.0,1,14.21,hold,58.41,76.0,92.4,85.0,8.39,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 58.41; Revenue: 8 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 92.4 => 85.0%; SMA 200: 19.63 => -38.12%; RSI: 26.82; Day Volatility: 8.39; Week Volatility: 9.4; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 53.41%; Month Support: 6.62 => 53.41%; Day NWE: 14.27 => -0.45%; Week NWE: 14.12 => 0.61%; Month NWE: 11.0 => 22.55%)
