[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
CAN,3865,100,1.0,-3,0.34,strong_buy,0.66,49.0,39.1,99.0,11.15,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.66; Revenue: 51 cr; Net Profit: -21 cr; Recommended: strong_buy; Projected High: 2.1; Projected Medium: 1.5; Projected Low: 0.75; All time high: 39.1 => 99.0%; SMA 200: 0.5 => -47.47%; RSI: 53.14; Day Volatility: 11.15; Week Volatility: 28.39; Month Volatility: 53.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -58.75%; Week Support: 0.54 => -58.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.24 => 28.54%; Week NWE: -0.39 => 215.37%; Month NWE: 0.0 => 100.0%)
UEIC,4751,100,1.0,-3,4.79,none,11.08,57.0,80.42,94.0,4.15,(Stock Name: Universal Electronics Inc.; Sector: Technology; Intrinsic: 11.08; Revenue: 33 cr; Net Profit: -2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 80.42 => 94.0%; SMA 200: 4.13 => 13.8%; RSI: 53.29; Day Volatility: 4.15; Week Volatility: 13.39; Month Volatility: 18.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.69 => 43.84%; Week Support: 2.69 => 43.84%; Month Support: 2.69 => 43.84%; Day NWE: 4.14 => 13.66%; Week NWE: 2.52 => 47.44%; Month NWE: -9.1 => 290.03%)
SNDL,3558,100,1.0,-3,1.34,none,3.11,57.0,132.2,99.0,4.53,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.11; Revenue: 93 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.5561328; Projected Medium: 3.5561328; Projected Low: 3.5561328; All time high: 132.2 => 99.0%; SMA 200: 1.48 => -10.19%; RSI: 49.15; Day Volatility: 4.53; Week Volatility: 9.28; Month Volatility: 19.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 14.18%; Week Support: 1.15 => 14.18%; Month Support: 1.15 => 14.18%; Day NWE: 1.26 => 5.92%; Week NWE: 0.84 => 37.39%; Month NWE: 0.0 => 100.0%)
VTGN,5401,100,1.0,-1,0.24,none,0.55,57.0,1890.0,100.0,5.95,(Stock Name: VistaGen Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 0.55; Revenue: 0 cr; Net Profit: -7 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 1890.0 => 100.0%; SMA 200: 0.82 => -241.81%; RSI: 41.52; Day Volatility: 5.95; Week Volatility: 16.27; Month Volatility: 71.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -691.67%; Week Support: 1.9 => -691.67%; Month Support: 1.62 => -575.0%; Day NWE: 0.12 => 51.69%; Week NWE: -0.92 => 482.39%; Month NWE: -24.0 => 10099.65%)
TONX,4173,100,1.0,-1,3.04,none,7.19,58.0,364800.0,100.0,6.69,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.84 => 6.64%; RSI: 48.01; Day Volatility: 6.69; Week Volatility: 18.23; Month Volatility: 42.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 42.43%; Week Support: 1.75 => 42.43%; Month Support: 7360.0 => -242005.27%; Day NWE: 2.35 => 22.78%; Week NWE: -1.98 => 164.99%; Month NWE: -1265.13 => 41716.17%)
NXDT,3737,100,1.0,-3,5.32,none,12.67,58.0,32.0,83.0,2.87,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 12.67; Revenue: 8 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 83.0%; SMA 200: 4.67 => 12.28%; RSI: 50.48; Day Volatility: 2.87; Week Volatility: 8.89; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 52.07%; Week Support: 2.55 => 52.07%; Month Support: 2.55 => 52.07%; Day NWE: 4.69 => 11.78%; Week NWE: 3.9 => 26.75%; Month NWE: 0.19 => 96.35%)
MVST,3929,100,1.0,1,0.6,none,1.41,58.0,25.2,98.0,7.33,(Stock Name: Microvast Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 1.41; Revenue: 37 cr; Net Profit: 5 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.5; Projected Low: 4.0; All time high: 25.2 => 98.0%; SMA 200: 1.84 => -208.38%; RSI: 26.38; Day Volatility: 7.33; Week Volatility: 21.05; Month Volatility: 107.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.15 => 74.58%; Month Support: 0.15 => 74.58%; Day NWE: 0.38 => 35.67%; Week NWE: -0.71 => 218.91%; Month NWE: 0.0 => 100.0%)
FUBO,3509,100,1.0,-1,11.53,none,27.59,58.0,747.48,98.0,6.32,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 571 cr; Net Profit: -6 cr; Recommended: none; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 98.0%; SMA 200: 16.2 => -40.53%; RSI: 61.06; Day Volatility: 6.32; Week Volatility: 14.27; Month Volatility: 36.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -14.48%; Month Support: 13.2 => -14.48%; Day NWE: 9.19 => 20.32%; Week NWE: -3.52 => 130.56%; Month NWE: 0.0 => 100.0%)
ABR,2692,100,1.0,1,4.72,none,11.35,58.0,20.74,77.0,3.93,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Intrinsic: 11.35; Revenue: 50 cr; Net Profit: 2 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 20.74 => 77.0%; SMA 200: 6.79 => -43.91%; RSI: 36.04; Day Volatility: 3.93; Week Volatility: 7.54; Month Volatility: 25.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => -78.6%; Week Support: 8.43 => -78.6%; Month Support: 10.1 => -113.98%; Day NWE: 4.25 => 9.86%; Week NWE: 2.87 => 39.18%; Month NWE: 2.71 => 42.65%)
SAFE,2602,100,1.0,3,14.03,none,34.33,59.0,135.08,90.0,3.13,(Stock Name: Safehold Inc. New; Sector: Real Estate; Intrinsic: 34.33; Revenue: 44 cr; Net Profit: 12 cr; Recommended: none; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 135.08 => 90.0%; SMA 200: 15.02 => -7.05%; RSI: 27.24; Day Volatility: 3.13; Week Volatility: 5.51; Month Volatility: 15.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.76 => 9.05%; Week Support: 12.76 => 9.05%; Month Support: 12.76 => 9.05%; Day NWE: 13.84 => 1.33%; Week NWE: 12.52 => 10.79%; Month NWE: -13.01 => 192.7%)
MAGN,3309,100,1.0,-2,11.7,none,28.41,59.0,416.0,97.0,3.98,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: none; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.44 => -6.29%; RSI: 39.8; Day Volatility: 3.98; Week Volatility: 9.22; Month Volatility: 23.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 33.16%; Week Support: 7.82 => 33.16%; Month Support: 7.82 => 33.16%; Day NWE: 10.96 => 6.36%; Week NWE: 7.98 => 31.78%; Month NWE: -39.34 => 436.22%)
KEP,682,100,1.0,3,12.21,none,29.44,59.0,28.37,57.0,1.45,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 29.44; Revenue: 9757256 cr; Net Profit: 784001 cr; Recommended: none; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 28.37 => 57.0%; SMA 200: 15.32 => -25.45%; RSI: 54.56; Day Volatility: 1.45; Week Volatility: 6.58; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.68 => 45.29%; Month Support: 6.68 => 45.29%; Day NWE: 10.66 => 12.68%; Week NWE: 8.16 => 33.15%; Month NWE: 10.33 => 15.42%)
GAIA,5089,100,1.0,-3,1.35,none,3.31,59.0,22.75,94.0,10.58,(Stock Name: Gaia, Inc.; Sector: Communication Services; Intrinsic: 3.31; Revenue: 10 cr; Net Profit: -1 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.5; Projected Low: 2.5; All time high: 22.75 => 94.0%; SMA 200: 2.74 => -102.6%; RSI: 34.21; Day Volatility: 10.58; Week Volatility: 23.49; Month Volatility: 51.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.93 => -117.04%; Week Support: 2.93 => -117.04%; Month Support: 2.93 => -117.04%; Day NWE: 1.14 => 15.83%; Week NWE: 0.19 => 85.56%; Month NWE: -0.98 => 172.72%)
CMCM,5044,100,1.0,-3,3.09,none,7.5,59.0,183.15,98.0,6.35,(Stock Name: Cheetah Mobile Inc.; Sector: Communication Services; Intrinsic: 7.5; Revenue: 115 cr; Net Profit: -25 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 183.15 => 98.0%; SMA 200: 5.13 => -66.15%; RSI: 45.56; Day Volatility: 6.35; Week Volatility: 14.4; Month Volatility: 43.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -6.15%; Week Support: 3.28 => -6.15%; Month Support: 1.64 => 46.93%; Day NWE: 2.64 => 14.45%; Week NWE: 1.48 => 51.99%; Month NWE: 2.03 => 34.2%)
CLW,3573,100,1.0,-3,20.24,none,49.24,59.0,75.69,73.0,2.81,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 49.24; Revenue: 152 cr; Net Profit: -9 cr; Recommended: none; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 75.69 => 73.0%; SMA 200: 16.92 => 16.4%; RSI: 47.12; Day Volatility: 2.81; Week Volatility: 9.01; Month Volatility: 19.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.73 => 42.05%; Month Support: 29.22 => -44.37%; Day NWE: 18.1 => 10.58%; Week NWE: 13.24 => 34.57%; Month NWE: 5.09 => 74.84%)
OGI,4223,100,1.0,3,1.05,buy,2.61,60.0,33.76,97.0,4.22,(Stock Name: Organigram Global Inc.; Sector: Healthcare; Intrinsic: 2.61; Revenue: 31 cr; Net Profit: 9 cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 33.76 => 97.0%; SMA 200: 1.33 => -26.59%; RSI: 36.3; Day Volatility: 4.22; Week Volatility: 11.9; Month Volatility: 28.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => 19.05%; Week Support: 0.85 => 19.05%; Month Support: 0.85 => 19.05%; Day NWE: 0.98 => 7.09%; Week NWE: 0.68 => 35.1%; Month NWE: 0.0 => 100.0%)
NNOX,4801,100,1.0,-1,0.72,buy,1.81,60.0,94.81,99.0,12.43,(Stock Name: NANO-X IMAGING LTD; Sector: Healthcare; Intrinsic: 1.81; Revenue: 2 cr; Net Profit: -12 cr; Recommended: buy; Projected High: 7.4; Projected Medium: 5.0; Projected Low: 3.0; All time high: 94.81 => 99.0%; SMA 200: 2.08 => -187.97%; RSI: 37.84; Day Volatility: 12.43; Week Volatility: 24.81; Month Volatility: 99.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.75 => -417.96%; Week Support: 3.75 => -417.96%; Month Support: 4.89 => -575.41%; Day NWE: 0.41 => 43.78%; Week NWE: -0.48 => 166.23%; Month NWE: 0.0 => 100.0%)
STHO,4403,100,1.0,1,9.31,none,23.32,60.0,20.79,55.0,2.46,(Stock Name: Star Holdings - Shares of Benef; Sector: Real Estate; Intrinsic: 23.32; Revenue: 10 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 20.79 => 55.0%; SMA 200: 8.6 => 7.62%; RSI: 41.89; Day Volatility: 2.46; Week Volatility: 5.81; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.01 => 24.7%; Week Support: 7.01 => 24.7%; Month Support: 6.05 => 34.96%; Day NWE: 9.24 => 0.7%; Week NWE: 7.97 => 14.34%; Month NWE: 0.0 => 100.0%)
SRL,4558,100,1.0,-2,5.63,none,14.18,60.0,62.83,91.0,3.45,(Stock Name: Scully Royalty Ltd.; Sector: Financial Services; Intrinsic: 14.18; Revenue: 4 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 62.83 => 91.0%; SMA 200: 6.91 => -22.73%; RSI: 46.47; Day Volatility: 3.45; Week Volatility: 7.64; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 8.88%; Week Support: 5.13 => 8.88%; Month Support: 5.13 => 8.88%; Day NWE: 5.15 => 8.44%; Week NWE: 4.03 => 28.36%; Month NWE: 2.91 => 48.34%)
NOAH,3082,100,1.0,4,8.14,buy,20.35,60.0,69.56,88.0,2.02,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 20.35; Revenue: 261 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 12.028444; Projected Medium: 11.039417; Projected Low: 9.220883; All time high: 69.56 => 88.0%; SMA 200: 10.25 => -25.86%; RSI: 33.78; Day Volatility: 2.02; Week Volatility: 5.84; Month Volatility: 15.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -17.08%; Week Support: 9.53 => -17.08%; Month Support: 7.14 => 12.29%; Day NWE: 7.7 => 5.46%; Week NWE: 6.87 => 15.6%; Month NWE: -1.74 => 121.34%)
WB,2562,100,1.0,2,6.63,buy,16.67,60.0,142.12,95.0,1.42,(Stock Name: Weibo Corporation; Sector: Communication Services; Intrinsic: 16.67; Revenue: 179 cr; Net Profit: 32 cr; Recommended: buy; Projected High: 9.6; Projected Medium: 8.25; Projected Low: 6.5; All time high: 142.12 => 95.0%; SMA 200: 8.82 => -33.08%; RSI: 22.05; Day Volatility: 1.42; Week Volatility: 5.62; Month Volatility: 16.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.1 => -7.09%; Week Support: 7.1 => -7.09%; Month Support: 7.03 => -6.03%; Day NWE: 6.16 => 7.05%; Week NWE: 5.53 => 16.56%; Month NWE: 0.99 => 85.14%)
ZH,3949,100,1.0,-3,2.84,none,7.24,61.0,83.09,97.0,4.66,(Stock Name: Zhihu Inc.; Sector: Communication Services; Intrinsic: 7.24; Revenue: 264 cr; Net Profit: -30 cr; Recommended: none; Projected High: 5.752728; Projected Medium: 3.9319577; Projected Low: 3.608593; All time high: 83.09 => 97.0%; SMA 200: 3.27 => -15.15%; RSI: 43.05; Day Volatility: 4.66; Week Volatility: 8.6; Month Volatility: 21.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.57 => 9.51%; Week Support: 2.57 => 9.51%; Month Support: 2.55 => 10.21%; Day NWE: 2.54 => 10.72%; Week NWE: 2.18 => 23.29%; Month NWE: 0.0 => 100.0%)
PSEC,2495,100,1.0,1,2.22,none,5.71,61.0,13.22,83.0,2.32,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 5.71; Revenue: 64 cr; Net Profit: 3 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 83.0%; SMA 200: 2.51 => -12.85%; RSI: 47.85; Day Volatility: 2.32; Week Volatility: 5.47; Month Volatility: 15.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -126.58%; Month Support: 3.68 => -65.77%; Day NWE: 2.03 => 8.52%; Week NWE: 1.65 => 25.57%; Month NWE: 0.99 => 55.56%)
LBTYA,2125,100,1.0,-2,10.47,buy,27.05,61.0,24.93,58.0,2.58,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9; All time high: 24.93 => 58.0%; SMA 200: 11.41 => -8.94%; RSI: 45.72; Day Volatility: 2.58; Week Volatility: 5.49; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 3.63%; Week Support: 10.09 => 3.63%; Month Support: 7.73 => 26.14%; Day NWE: 9.86 => 5.84%; Week NWE: 9.07 => 13.34%; Month NWE: 8.46 => 19.18%)
FOA,4282,100,1.0,-3,15.26,buy,38.79,61.0,116.65,87.0,4.65,(Stock Name: Finance of America Companies In; Sector: Financial Services; Intrinsic: 38.79; Revenue: 34 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 31.0; Projected Low: 30.0; All time high: 116.65 => 87.0%; SMA 200: 21.24 => -39.18%; RSI: 17.8; Day Volatility: 4.65; Week Volatility: 12.67; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.77 => -3.34%; Week Support: 15.77 => -3.34%; Month Support: 4.1 => 73.13%; Day NWE: 13.88 => 9.05%; Week NWE: 13.98 => 8.4%; Month NWE: 0.0 => 100.0%)
CIM,2655,100,1.0,3,11.13,none,28.85,61.0,68.97,84.0,1.63,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: none; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 84.0%; SMA 200: 12.9 => -15.88%; RSI: 29.76; Day Volatility: 1.63; Week Volatility: 4.7; Month Volatility: 10.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -4.85%; Week Support: 11.67 => -4.85%; Month Support: 9.85 => 11.5%; Day NWE: 10.87 => 2.36%; Week NWE: 10.6 => 4.72%; Month NWE: 0.69 => 93.77%)
THRY,4611,100,1.0,-3,1.79,none,4.76,62.0,88.0,98.0,6.76,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 4.76; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 3.83 => -113.82%; RSI: 31.53; Day Volatility: 6.76; Week Volatility: 31.73; Month Volatility: 70.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => -6.7%; Week Support: 1.91 => -6.7%; Month Support: 5.86 => -227.65%; Day NWE: 1.13 => 36.73%; Week NWE: -0.69 => 138.65%; Month NWE: -2.64 => 247.5%)
LBTYK,2268,100,1.0,-2,10.15,none,27.05,62.0,23.19,56.0,2.52,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 56.0%; SMA 200: 11.16 => -9.93%; RSI: 42.66; Day Volatility: 2.52; Week Volatility: 5.24; Month Volatility: 12.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 1.08%; Week Support: 10.04 => 1.08%; Month Support: 9.21 => 9.26%; Day NWE: 9.67 => 4.7%; Week NWE: 8.8 => 13.27%; Month NWE: 8.3 => 18.19%)
KTCC,5095,100,1.0,-3,2.44,none,6.37,62.0,13.16,81.0,5.39,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 6.37; Revenue: 39 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 81.0%; SMA 200: 3.15 => -29.2%; RSI: 25.02; Day Volatility: 5.39; Week Volatility: 14.4; Month Volatility: 31.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 1.64%; Week Support: 2.4 => 1.64%; Month Support: 2.21 => 9.43%; Day NWE: 2.16 => 11.65%; Week NWE: 2.3 => 5.86%; Month NWE: 1.02 => 58.2%)
SKYA,4775,100,1.0,2,1.38,none,3.66,62.0,23892.0,100.0,7.16,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 1.73 => -25.59%; RSI: 55.12; Day Volatility: 7.16; Week Volatility: 19.25; Month Volatility: 38.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -139.13%; Week Support: 3.3 => -139.13%; Month Support: 0.0 => 100.0%; Day NWE: 1.01 => 26.83%; Week NWE: -244.84 => 17842.37%; Month NWE: 0.0 => 100.0%)
INV,4616,100,1.0,-1,0.94,strong_buy,2.51,63.0,18.75,95.0,8.41,(Stock Name: Innventure, Inc.; Sector: Financial Services; Intrinsic: 2.51; Revenue: 0 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 95.0%; SMA 200: 4.26 => -354.86%; RSI: 24.16; Day Volatility: 8.41; Week Volatility: 71.83; Month Volatility: 249.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -152.14%; Week Support: 2.36 => -152.14%; Month Support: 0.0 => 100.0%; Day NWE: -0.4 => 142.3%; Week NWE: -0.34 => 136.84%; Month NWE: 0.0 => 100.0%)
ZEPP,4963,100,1.0,-2,4.58,none,12.23,63.0,81.0,94.0,9.87,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 28 cr; Net Profit: -4 cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 14.45 => -215.59%; RSI: 42.09; Day Volatility: 9.87; Week Volatility: 17.98; Month Volatility: 121.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 53.6%; Week Support: 2.13 => 53.6%; Month Support: 2.06 => 55.02%; Day NWE: 1.58 => 65.42%; Week NWE: -8.35 => 282.35%; Month NWE: -14.15 => 408.97%)
TOUR,4833,100,1.0,5,5.11,strong_buy,13.94,63.0,249.9,98.0,2.8,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 60 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 8.2249975; Projected Medium: 8.2249975; Projected Low: 8.2249975; All time high: 249.9 => 98.0%; SMA 200: 6.16 => -20.59%; RSI: 53.84; Day Volatility: 2.8; Week Volatility: 5.98; Month Volatility: 25.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -15.46%; Month Support: 5.9 => -15.46%; Day NWE: 4.36 => 14.72%; Week NWE: 3.44 => 32.78%; Month NWE: 0.35 => 93.16%)
SRG,4422,100,1.0,-3,1.92,none,5.19,63.0,57.31,97.0,5.43,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 97.0%; SMA 200: 2.81 => -46.22%; RSI: 31.07; Day Volatility: 5.43; Week Volatility: 9.38; Month Volatility: 20.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -26.56%; Week Support: 2.43 => -26.56%; Month Support: 2.43 => -26.56%; Day NWE: 1.83 => 4.85%; Week NWE: 1.54 => 19.58%; Month NWE: -0.23 => 112.13%)
RCON,5804,100,1.0,-1,1.29,none,3.45,63.0,144000.0,100.0,9.63,(Stock Name: Recon Technology, Ltd.; Sector: Energy; Intrinsic: 3.45; Revenue: 11 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 144000.0 => 100.0%; SMA 200: 167.54 => -12887.83%; RSI: 19.92; Day Volatility: 9.63; Week Volatility: 1244.74; Month Volatility: 6565.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 280.0 => -21605.43%; Week Support: 280.0 => -21605.43%; Month Support: 252.0 => -19434.88%; Day NWE: -38.75 => 3103.86%; Week NWE: -129.03 => 10102.55%; Month NWE: -7433.16 => 576314.12%)
NAVI,2684,100,1.0,-2,9.42,hold,25.57,63.0,23.8,60.0,3.67,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.55 => -1.39%; RSI: 54.22; Day Volatility: 3.67; Week Volatility: 7.78; Month Volatility: 13.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -11.78%; Week Support: 10.53 => -11.78%; Month Support: 12.45 => -32.17%; Day NWE: 8.66 => 8.08%; Week NWE: 6.83 => 27.48%; Month NWE: 6.73 => 28.56%)
