[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
MFA,2918,100,1.0,3,8.91,buy,17.57,49.0,38.36,77.0,1.51,(Stock Name: MFA Financial, Inc.; Sector: Real Estate; Intrinsic: 17.57; Revenue: 30 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 31.0; Projected Medium: 10.75; Projected Low: 10.0; All time high: 38.36 => 77.0%; SMA 200: 9.61 => -7.85%; RSI: 38.32; Day Volatility: 1.51; Week Volatility: 4.02; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.85 => 11.9%; Week Support: 7.85 => 11.9%; Month Support: 7.85 => 11.9%; Day NWE: 8.63 => 3.11%; Week NWE: 8.32 => 6.61%; Month NWE: 4.34 => 51.34%)
CLW,3814,100,1.0,-3,21.75,hold,49.24,56.0,75.69,71.0,3.7,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 49.24; Revenue: 152 cr; Net Profit: -9 cr; Recommended: hold; Projected High: 24.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 75.69 => 71.0%; SMA 200: 16.72 => 23.11%; RSI: 61.82; Day Volatility: 3.7; Week Volatility: 10.67; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -34.34%; Month Support: 29.22 => -34.34%; Day NWE: 19.06 => 12.38%; Week NWE: 11.54 => 46.93%; Month NWE: 4.71 => 78.35%)
BSBR,407,100,1.0,5,5.74,none,13.13,56.0,15.0,62.0,2.14,(Stock Name: Banco Santander Brasil SA; Sector: Financial Services; Intrinsic: 13.13; Revenue: 4829 cr; Net Profit: 1384 cr; Recommended: none; Projected High: 8.1; Projected Medium: 7.2; Projected Low: 6.0; All time high: 15.0 => 62.0%; SMA 200: 5.94 => -3.49%; RSI: 57.89; Day Volatility: 2.14; Week Volatility: 6.25; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.75 => 34.67%; Month Support: 3.75 => 34.67%; Day NWE: 5.22 => 9.13%; Week NWE: 4.56 => 20.58%; Month NWE: 3.64 => 36.67%)
BNC,4766,100,1.0,6,3.15,none,7.15,56.0,15714.0,100.0,5.93,(Stock Name: CEA Industries Inc.; Sector: Industrials; Intrinsic: 7.15; Revenue: 3 cr; Net Profit: 12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 15714.0 => 100.0%; SMA 200: 3.94 => -25.03%; RSI: 67.84; Day Volatility: 5.93; Week Volatility: 14.6; Month Volatility: 37.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.22 => -97.46%; Week Support: 6.22 => -97.46%; Month Support: 5.6 => -77.78%; Day NWE: 2.02 => 35.85%; Week NWE: -2.3 => 173.01%; Month NWE: -13.97 => 543.39%)
AFCG,5127,100,1.0,-3,3.27,buy,7.46,56.0,17.45,81.0,7.52,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.46; Revenue: 2 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 81.0%; SMA 200: 2.87 => 12.31%; RSI: 59.85; Day Volatility: 7.52; Week Volatility: 9.32; Month Volatility: 21.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 37.0%; Week Support: 2.06 => 37.0%; Month Support: 6.78 => -107.43%; Day NWE: 2.62 => 19.87%; Week NWE: 1.49 => 54.32%; Month NWE: 0.0 => 100.0%)
NXDT,4036,100,1.0,-3,5.55,none,12.67,56.0,32.0,83.0,5.35,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 12.67; Revenue: 8 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 83.0%; SMA 200: 4.49 => 19.08%; RSI: 61.13; Day Volatility: 5.35; Week Volatility: 13.72; Month Volatility: 21.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 54.05%; Week Support: 2.55 => 54.05%; Month Support: 6.3 => -13.51%; Day NWE: 4.35 => 21.56%; Week NWE: 3.79 => 31.71%; Month NWE: 0.1 => 98.14%)
OFS,5392,100,1.0,-3,3.59,none,8.16,56.0,15.24,76.0,3.82,(Stock Name: OFS Capital Corporation; Sector: Financial Services; Intrinsic: 8.16; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 4.5; Projected Medium: 4.5; Projected Low: 4.5; All time high: 15.24 => 76.0%; SMA 200: 4.07 => -13.41%; RSI: 50.92; Day Volatility: 3.82; Week Volatility: 9.51; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => 24.23%; Week Support: 2.72 => 24.23%; Month Support: 7.75 => -115.88%; Day NWE: 3.12 => 13.11%; Week NWE: 2.38 => 33.75%; Month NWE: 1.67 => 53.4%)
PLRX,5162,100,1.0,-3,1.14,none,2.67,57.0,43.92,97.0,3.61,
GNW,1738,100,1.0,3,9.88,buy,23.14,57.0,19.36,49.0,1.91,(Stock Name: Genworth Financial Inc; Sector: Financial Services; Intrinsic: 23.14; Revenue: 738 cr; Net Profit: 20 cr; Recommended: buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 19.36 => 49.0%; SMA 200: 8.91 => 9.81%; RSI: 51.88; Day Volatility: 1.91; Week Volatility: 5.68; Month Volatility: 9.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.84 => 20.65%; Week Support: 7.84 => 20.65%; Month Support: 1.87 => 81.07%; Day NWE: 9.31 => 5.73%; Week NWE: 8.61 => 12.84%; Month NWE: 7.39 => 25.19%)
FINV,3393,100,1.0,1,4.35,none,10.09,57.0,14.63,70.0,2.78,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.09; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.16286; Projected Medium: 7.3587527; Projected Low: 5.8513503; All time high: 14.63 => 70.0%; SMA 200: 5.1 => -17.23%; RSI: 34.25; Day Volatility: 2.78; Week Volatility: 7.2; Month Volatility: 24.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 2.99%; Month Support: 2.68 => 38.39%; Day NWE: 4.13 => 5.02%; Week NWE: 3.02 => 30.47%; Month NWE: 2.48 => 42.97%)
TONX,4575,100,1.0,-1,3.06,none,7.19,57.0,364800.0,100.0,8.27,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -16 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.84 => 7.16%; RSI: 51.99; Day Volatility: 8.27; Week Volatility: 18.63; Month Volatility: 42.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 42.81%; Week Support: 1.75 => 42.81%; Month Support: 7360.0 => -240422.88%; Day NWE: 2.05 => 33.03%; Week NWE: -2.51 => 181.95%; Month NWE: -1294.45 => 42402.42%)
FPH,3753,100,1.0,3,5.14,none,11.82,57.0,16.74,69.0,1.85,(Stock Name: Five Point Holdings, LLC; Sector: Real Estate; Intrinsic: 11.82; Revenue: 12 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.74 => 69.0%; SMA 200: 5.33 => -3.66%; RSI: 47.68; Day Volatility: 1.85; Week Volatility: 6.17; Month Volatility: 12.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.13 => 58.56%; Month Support: 1.88 => 63.42%; Day NWE: 4.93 => 4.18%; Week NWE: 4.33 => 15.77%; Month NWE: 4.27 => 16.95%)
NUS,4317,100,1.0,-3,4.74,none,11.14,57.0,140.5,97.0,3.92,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 11.14; Revenue: 138 cr; Net Profit: -22 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 97.0%; SMA 200: 7.69 => -62.15%; RSI: 40.1; Day Volatility: 3.92; Week Volatility: 9.8; Month Volatility: 28.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -12.24%; Week Support: 5.32 => -12.24%; Month Support: 5.32 => -12.24%; Day NWE: 4.2 => 11.38%; Week NWE: 2.66 => 43.79%; Month NWE: -9.75 => 305.71%)
MAGN,3565,100,1.0,-2,12.34,hold,28.41,57.0,416.0,97.0,3.97,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.21 => 1.08%; RSI: 45.52; Day Volatility: 3.97; Week Volatility: 11.19; Month Volatility: 23.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 36.63%; Week Support: 7.82 => 36.63%; Month Support: 122.72 => -894.49%; Day NWE: 11.17 => 9.49%; Week NWE: 8.19 => 33.67%; Month NWE: -40.19 => 425.71%)
NA,5476,100,1.0,3,2.0,none,4.82,58.0,139.5,99.0,5.18,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.82; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.78 => -39.19%; RSI: 57.83; Day Volatility: 5.18; Week Volatility: 12.05; Month Volatility: 47.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -66.5%; Week Support: 3.33 => -66.5%; Month Support: 2.75 => -37.5%; Day NWE: 1.38 => 30.86%; Week NWE: -1.17 => 158.7%; Month NWE: 0.0 => 100.0%)
ZEPP,5443,100,1.0,-1,5.15,none,12.23,58.0,81.0,94.0,7.07,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 27 cr; Net Profit: -4 cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 15.98 => -210.25%; RSI: 48.45; Day Volatility: 7.07; Week Volatility: 15.2; Month Volatility: 136.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 58.74%; Week Support: 2.13 => 58.74%; Month Support: 2.06 => 60.0%; Day NWE: 1.46 => 71.72%; Week NWE: -7.73 => 250.15%; Month NWE: -13.72 => 366.39%)
IMPP,4293,100,1.0,6,5.2,none,12.33,58.0,145.5,96.0,4.01,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 96.0%; SMA 200: 4.59 => 11.71%; RSI: 67.54; Day Volatility: 4.01; Week Volatility: 7.79; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 39.42%; Week Support: 3.15 => 39.42%; Month Support: 2.12 => 59.29%; Day NWE: 4.41 => 15.26%; Week NWE: 3.74 => 28.09%; Month NWE: 0.0 => 100.0%)
MYPS,5171,100,1.0,-3,0.67,hold,1.65,59.0,13.2,95.0,7.65,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.65; Revenue: 23 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 95.0%; SMA 200: 0.59 => 12.14%; RSI: 51.31; Day Volatility: 7.65; Week Volatility: 21.9; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -413.43%; Month Support: 3.24 => -383.58%; Day NWE: 0.54 => 18.84%; Week NWE: 0.23 => 66.29%; Month NWE: 0.0 => 100.0%)
AUTL,3236,100,1.0,-3,2.41,strong_buy,5.91,59.0,53.24,95.0,7.08,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 53.24 => 95.0%; SMA 200: 1.58 => 34.5%; RSI: 66.59; Day Volatility: 7.08; Week Volatility: 12.36; Month Volatility: 23.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 51.24%; Week Support: 1.17 => 51.24%; Month Support: 1.11 => 54.15%; Day NWE: 1.88 => 22.12%; Week NWE: 0.82 => 66.03%; Month NWE: 0.0 => 100.0%)
SRG,4815,100,1.0,-3,2.13,none,5.19,59.0,57.31,96.0,3.9,(Stock Name: Seritage Growth Properties; Sector: Real Estate; Intrinsic: 5.19; Revenue: 1 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 57.31 => 96.0%; SMA 200: 2.94 => -37.85%; RSI: 31.57; Day Volatility: 3.9; Week Volatility: 9.77; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => -14.08%; Week Support: 2.43 => -14.08%; Month Support: 2.43 => -14.08%; Day NWE: 2.06 => 3.27%; Week NWE: 1.71 => 19.92%; Month NWE: -0.12 => 105.47%)
THRY,4982,100,1.0,-3,2.08,none,5.08,59.0,88.0,98.0,8.61,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.12 => -98.21%; RSI: 28.92; Day Volatility: 8.61; Week Volatility: 31.09; Month Volatility: 79.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 8.17%; Week Support: 1.91 => 8.17%; Month Support: 5.86 => -181.97%; Day NWE: 1.53 => 26.59%; Week NWE: -0.17 => 108.27%; Month NWE: -1.62 => 177.65%)
BIOX,5646,100,1.0,-3,0.44,none,1.06,59.0,17.94,98.0,11.27,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.76 => -71.57%; RSI: 64.07; Day Volatility: 11.27; Week Volatility: 15.91; Month Volatility: 53.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2190.25%; Month Support: 9.27 => -2002.04%; Day NWE: 0.3 => 32.55%; Week NWE: -1.32 => 400.34%; Month NWE: -1.42 => 422.31%)
NOAH,3291,100,1.0,5,8.8,buy,21.34,59.0,69.56,87.0,1.96,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.34; Revenue: 262 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 13.741982; Projected Medium: 12.095157; Projected Low: 10.536269; All time high: 69.56 => 87.0%; SMA 200: 10.42 => -18.42%; RSI: 49.3; Day Volatility: 1.96; Week Volatility: 8.04; Month Volatility: 15.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -8.3%; Week Support: 9.53 => -8.3%; Month Support: 7.14 => 18.86%; Day NWE: 7.89 => 10.34%; Week NWE: 7.01 => 20.39%; Month NWE: -1.52 => 117.33%)
CIM,2862,100,1.0,3,11.52,hold,28.85,60.0,68.97,83.0,1.4,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 83.0%; SMA 200: 12.94 => -12.36%; RSI: 28.91; Day Volatility: 1.4; Week Volatility: 5.12; Month Volatility: 12.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => -1.3%; Week Support: 11.67 => -1.3%; Month Support: 9.85 => 14.5%; Day NWE: 11.18 => 2.93%; Week NWE: 11.27 => 2.21%; Month NWE: 0.91 => 92.08%)
KTCC,5469,100,1.0,-3,3.83,none,9.49,60.0,13.16,71.0,5.74,(Stock Name: Key Tronic Corporation; Sector: Technology; Intrinsic: 9.49; Revenue: 40 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.16 => 71.0%; SMA 200: 3.15 => 17.67%; RSI: 46.88; Day Volatility: 5.74; Week Volatility: 11.24; Month Volatility: 15.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.4 => 37.34%; Week Support: 2.4 => 37.34%; Month Support: 2.21 => 42.3%; Day NWE: 3.52 => 8.2%; Week NWE: 2.72 => 29.08%; Month NWE: 1.2 => 68.65%)
WWR,5103,100,1.0,-1,0.6,strong_buy,1.54,61.0,23880.0,100.0,6.9,
QFIN,2550,100,1.0,1,11.57,buy,29.67,61.0,48.94,76.0,3.43,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.67; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.366491; Projected Medium: 22.697714; Projected Low: 13.553307; All time high: 48.94 => 76.0%; SMA 200: 15.54 => -34.27%; RSI: 29.09; Day Volatility: 3.43; Week Volatility: 11.29; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -13.35%; Month Support: 9.47 => 18.19%; Day NWE: 10.6 => 8.41%; Week NWE: 4.16 => 64.04%; Month NWE: 0.0 => 100.0%)
LBTYA,2310,100,1.0,-2,10.65,buy,27.05,61.0,24.93,57.0,2.43,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9; All time high: 24.93 => 57.0%; SMA 200: 11.42 => -7.21%; RSI: 51.52; Day Volatility: 2.43; Week Volatility: 7.36; Month Volatility: 15.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 5.26%; Week Support: 10.09 => 5.26%; Month Support: 7.73 => 27.39%; Day NWE: 9.71 => 8.79%; Week NWE: 9.17 => 13.94%; Month NWE: 8.5 => 20.16%)
SLQT,4689,100,1.0,2,0.83,none,2.18,62.0,33.0,97.0,7.75,(Stock Name: SelectQuote, Inc.; Sector: Financial Services; Intrinsic: 2.18; Revenue: 164 cr; Net Profit: 2 cr; Recommended: none; Projected High: 5.0; Projected Medium: 3.0; Projected Low: 1.25; All time high: 33.0 => 97.0%; SMA 200: 1.03 => -24.93%; RSI: 61.81; Day Volatility: 7.75; Week Volatility: 16.01; Month Volatility: 49.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.62 => -95.65%; Week Support: 0.56 => 32.0%; Month Support: 0.51 => 38.41%; Day NWE: 0.56 => 32.73%; Week NWE: -0.37 => 144.71%; Month NWE: 0.0 => 100.0%)
AIRO,4145,100,1.0,1,8.6,buy,22.82,62.0,39.07,78.0,11.23,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.82; Revenue: 11 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 39.07 => 78.0%; SMA 200: 8.93 => -3.78%; RSI: 54.59; Day Volatility: 11.23; Week Volatility: 20.35; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.88 => 19.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PSEC,2713,100,1.0,-3,2.33,none,6.05,62.0,13.22,82.0,3.37,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 82.0%; SMA 200: 2.54 => -8.94%; RSI: 56.74; Day Volatility: 3.37; Week Volatility: 6.07; Month Volatility: 17.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -115.88%; Month Support: 3.68 => -57.94%; Day NWE: 2.06 => 11.79%; Week NWE: 1.69 => 27.62%; Month NWE: 1.06 => 54.31%)
LBTYK,2449,100,1.0,-2,10.41,none,27.05,62.0,23.19,55.0,2.39,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 55.0%; SMA 200: 11.2 => -7.55%; RSI: 52.68; Day Volatility: 2.39; Week Volatility: 7.15; Month Volatility: 14.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 3.55%; Week Support: 10.04 => 3.55%; Month Support: 9.21 => 11.53%; Day NWE: 9.52 => 8.51%; Week NWE: 8.88 => 14.74%; Month NWE: 8.39 => 19.45%)
ALIT,3731,100,1.0,-3,14.22,buy,38.79,63.0,23.68,40.0,5.56,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 38.79; Revenue: 223 cr; Net Profit: -202 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 24.0; Projected Low: 13.0; All time high: 23.68 => 40.0%; SMA 200: 4.32 => 69.59%; RSI: 47.06; Day Volatility: 5.56; Week Volatility: 29.36; Month Volatility: 31.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => 56.75%; Month Support: 6.31 => 55.63%; Day NWE: 9.8 => 31.11%; Week NWE: 8.56 => 39.78%; Month NWE: 0.0 => 100.0%)
AVD,5196,100,1.0,-3,2.3,none,6.27,63.0,37.51,94.0,8.14,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.27; Revenue: 51 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.49 => -51.63%; RSI: 45.63; Day Volatility: 8.14; Week Volatility: 15.22; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -42.61%; Week Support: 2.05 => 10.87%; Month Support: 3.28 => -42.61%; Day NWE: 1.89 => 17.76%; Week NWE: 1.07 => 53.6%; Month NWE: -2.34 => 201.77%)
FUBO,3972,100,1.0,-1,10.23,buy,27.59,63.0,747.48,99.0,7.43,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 571 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 18.51 => -80.97%; RSI: 55.3; Day Volatility: 7.43; Week Volatility: 14.83; Month Volatility: 57.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -29.03%; Month Support: 13.2 => -29.03%; Day NWE: 7.86 => 23.18%; Week NWE: -3.8 => 137.17%; Month NWE: 0.0 => 100.0%)
NAVI,2931,100,1.0,-2,9.45,hold,25.57,63.0,23.8,60.0,3.47,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 60.0%; SMA 200: 9.72 => -2.83%; RSI: 59.53; Day Volatility: 3.47; Week Volatility: 7.53; Month Volatility: 14.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -11.43%; Week Support: 10.53 => -11.43%; Month Support: 12.45 => -31.75%; Day NWE: 8.31 => 12.08%; Week NWE: 6.59 => 30.25%; Month NWE: 6.88 => 27.17%)
JRVR,4496,100,1.0,1,4.05,hold,11.3,64.0,57.41,93.0,3.71,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.3; Revenue: 65 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.725; Projected Low: 4.45; All time high: 57.41 => 93.0%; SMA 200: 5.56 => -37.23%; RSI: 37.02; Day Volatility: 3.71; Week Volatility: 9.91; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -23.7%; Week Support: 5.01 => -23.7%; Month Support: 3.0 => 25.93%; Day NWE: 3.53 => 12.9%; Week NWE: 3.06 => 24.46%; Month NWE: -1.87 => 146.27%)
TOUR,5372,100,1.0,6,4.9,none,13.94,65.0,249.9,98.0,2.14,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 17.370731; Projected Medium: 17.370731; Projected Low: 17.370731; All time high: 249.9 => 98.0%; SMA 200: 6.36 => -29.77%; RSI: 43.23; Day Volatility: 2.14; Week Volatility: 5.99; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -20.41%; Month Support: 5.9 => -20.41%; Day NWE: 4.28 => 12.55%; Week NWE: 3.3 => 32.74%; Month NWE: 0.56 => 88.61%)
