[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1486,100,1.0,2,36.76,buy,71.39,49.0,59.0,38.0,4.33,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 49.52; Day Volatility: 4.33; Week Volatility: 7.63; Month Volatility: 16.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 33.66 => 8.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GLBS,5119,100,1.0,3,3.39,buy,8.21,59.0,54360.0,100.0,9.06,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.21; Revenue: 5 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 1.99 => 41.2%; RSI: 63.06; Day Volatility: 9.06; Week Volatility: 13.36; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 70.8%; Week Support: 0.99 => 70.8%; Month Support: 0.99 => 70.8%; Day NWE: 2.66 => 21.61%; Week NWE: 2.31 => 31.73%; Month NWE: -187.06 => 5617.94%)
HFFG,5028,100,1.0,-2,1.56,none,3.83,59.0,35.0,96.0,3.94,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 96.0%; SMA 200: 1.99 => -27.47%; RSI: 46.71; Day Volatility: 3.94; Week Volatility: 13.05; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 11.54%; Week Support: 1.38 => 11.54%; Month Support: 1.7 => -8.97%; Day NWE: 1.28 => 18.16%; Week NWE: 0.8 => 48.72%; Month NWE: 0.3 => 80.99%)
AMPY,4540,100,1.0,4,4.16,none,10.19,59.0,169.5,98.0,4.91,(Stock Name: Amplify Energy Corp.; Sector: Energy; Intrinsic: 10.19; Revenue: 23 cr; Net Profit: 1 cr; Recommended: none; Projected High: 11.0; Projected Medium: 8.75; Projected Low: 6.5; All time high: 169.5 => 98.0%; SMA 200: 5.04 => -21.2%; RSI: 55.26; Day Volatility: 4.91; Week Volatility: 6.8; Month Volatility: 28.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 45.43%; Week Support: 2.27 => 45.43%; Month Support: 2.27 => 45.43%; Day NWE: 3.19 => 23.28%; Week NWE: 2.66 => 36.1%; Month NWE: 2.01 => 51.58%)
SNDL,3984,100,1.0,-3,1.22,strong_buy,2.96,59.0,132.2,99.0,3.62,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 2.96; Revenue: 93 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.5383756; Projected Medium: 3.5383756; Projected Low: 3.5383756; All time high: 132.2 => 99.0%; SMA 200: 1.54 => -26.43%; RSI: 41.59; Day Volatility: 3.62; Week Volatility: 7.48; Month Volatility: 19.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 5.74%; Week Support: 1.15 => 5.74%; Month Support: 1.15 => 5.74%; Day NWE: 1.1 => 9.81%; Week NWE: 0.83 => 31.93%; Month NWE: 0.0 => 100.0%)
NOAH,3268,100,1.0,5,8.82,buy,21.3,59.0,69.56,87.0,2.77,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.3; Revenue: 262 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 13.709808; Projected Medium: 12.551327; Projected Low: 10.532323; All time high: 69.56 => 87.0%; SMA 200: 10.55 => -19.57%; RSI: 46.22; Day Volatility: 2.77; Week Volatility: 7.64; Month Volatility: 15.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -8.05%; Week Support: 9.53 => -8.05%; Month Support: 7.14 => 19.05%; Day NWE: 7.73 => 12.36%; Week NWE: 7.14 => 19.02%; Month NWE: -1.52 => 117.26%)
CIM,2846,100,1.0,3,11.71,hold,28.85,59.0,68.97,83.0,2.95,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 14.0; All time high: 68.97 => 83.0%; SMA 200: 13.0 => -10.98%; RSI: 28.99; Day Volatility: 2.95; Week Volatility: 5.16; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 0.34%; Week Support: 11.67 => 0.34%; Month Support: 9.85 => 15.88%; Day NWE: 11.66 => 0.45%; Week NWE: 11.42 => 2.52%; Month NWE: 0.93 => 92.02%)
JRVR,4378,100,1.0,1,4.54,none,11.21,60.0,57.41,92.0,3.04,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.21; Revenue: 67 cr; Net Profit: 2 cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.375; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.61 => -23.51%; RSI: 49.0; Day Volatility: 3.04; Week Volatility: 6.61; Month Volatility: 20.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -10.35%; Week Support: 5.01 => -10.35%; Month Support: 3.0 => 33.92%; Day NWE: 3.93 => 13.37%; Week NWE: 3.15 => 30.72%; Month NWE: -1.8 => 139.67%)
WWR,5073,100,1.0,-3,0.62,strong_buy,1.54,60.0,23880.0,100.0,16.82,
QTRX,4823,100,1.0,-1,2.42,none,6.0,60.0,92.57,97.0,9.12,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 4.87 => -101.23%; RSI: 29.34; Day Volatility: 9.12; Week Volatility: 22.49; Month Volatility: 67.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -67.36%; Week Support: 4.05 => -67.36%; Month Support: 6.31 => -160.74%; Day NWE: 2.72 => -12.38%; Week NWE: 0.76 => 68.61%; Month NWE: -0.76 => 131.51%)
CAN,4674,100,1.0,-3,0.2,none,0.51,61.0,39.1,99.0,16.21,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.6 => -201.69%; RSI: 38.01; Day Volatility: 16.21; Week Volatility: 30.57; Month Volatility: 83.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -167.5%; Week Support: 0.54 => -167.5%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 39.89%; Week NWE: -0.4 => 298.58%; Month NWE: 0.0 => 100.0%)
MYPS,5098,100,1.0,-3,0.67,hold,1.71,61.0,13.2,95.0,7.65,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.71; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 95.0%; SMA 200: 0.59 => 12.14%; RSI: 51.31; Day Volatility: 7.65; Week Volatility: 21.9; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -413.43%; Month Support: 3.24 => -383.58%; Day NWE: 0.54 => 18.84%; Week NWE: 0.23 => 66.29%; Month NWE: 0.0 => 100.0%)
SSTK,4349,100,1.0,-3,5.89,none,14.96,61.0,128.36,95.0,9.12,(Stock Name: Shutterstock, Inc.; Sector: Communication Services; Intrinsic: 14.96; Revenue: 90 cr; Net Profit: -21 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 128.36 => 95.0%; SMA 200: 16.36 => -177.69%; RSI: 31.73; Day Volatility: 9.12; Week Volatility: 32.36; Month Volatility: 57.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.35 => -143.63%; Week Support: 14.35 => -143.63%; Month Support: 14.35 => -143.63%; Day NWE: 3.42 => 41.95%; Week NWE: 3.59 => 38.97%; Month NWE: -16.85 => 386.12%)
LBTYA,2338,100,1.0,-2,10.15,buy,27.05,62.0,24.93,59.0,3.49,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 13.0; Projected Low: 9.9; All time high: 24.93 => 59.0%; SMA 200: 11.44 => -12.7%; RSI: 41.02; Day Volatility: 3.49; Week Volatility: 7.54; Month Volatility: 16.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 0.59%; Week Support: 10.09 => 0.59%; Month Support: 7.73 => 23.81%; Day NWE: 9.66 => 4.8%; Week NWE: 9.17 => 9.61%; Month NWE: 8.44 => 16.81%)
PSEC,2725,100,1.0,-3,2.29,none,6.05,62.0,13.22,83.0,3.37,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 83.0%; SMA 200: 2.56 => -11.67%; RSI: 54.97; Day Volatility: 3.37; Week Volatility: 5.86; Month Volatility: 17.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -119.65%; Month Support: 3.68 => -60.7%; Day NWE: 2.0 => 12.87%; Week NWE: 1.69 => 26.34%; Month NWE: 1.06 => 53.72%)
JKS,2926,100,1.0,-3,16.92,none,44.93,62.0,90.2,81.0,4.87,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.93; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: none; Projected High: 32.61; Projected Medium: 25.0; Projected Low: 15.0; All time high: 90.2 => 81.0%; SMA 200: 23.42 => -38.42%; RSI: 55.84; Day Volatility: 4.87; Week Volatility: 9.08; Month Volatility: 28.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 20.69%; Week Support: 13.42 => 20.69%; Month Support: 13.42 => 20.69%; Day NWE: 12.7 => 24.95%; Week NWE: 12.39 => 26.76%; Month NWE: 5.95 => 64.81%)
IMPP,4377,100,1.0,6,4.65,none,12.33,62.0,145.5,97.0,3.69,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 97.0%; SMA 200: 4.61 => 0.84%; RSI: 43.77; Day Volatility: 3.69; Week Volatility: 7.56; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 32.26%; Week Support: 3.15 => 32.26%; Month Support: 2.12 => 54.47%; Day NWE: 4.29 => 7.67%; Week NWE: 3.7 => 20.46%; Month NWE: 0.0 => 100.0%)
CATO,5243,100,1.0,2,3.32,none,8.76,62.0,44.89,93.0,3.57,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.76; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.21 => 3.36%; RSI: 50.45; Day Volatility: 3.57; Week Volatility: 11.1; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 34.04%; Week Support: 2.19 => 34.04%; Month Support: 2.19 => 34.04%; Day NWE: 3.13 => 5.69%; Week NWE: 2.1 => 36.73%; Month NWE: -2.48 => 174.76%)
NA,5508,100,1.0,3,1.81,none,4.81,62.0,139.5,99.0,5.99,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.81; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.91 => -60.65%; RSI: 46.6; Day Volatility: 5.99; Week Volatility: 12.68; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -83.98%; Week Support: 3.33 => -83.98%; Month Support: 2.75 => -51.93%; Day NWE: 1.35 => 25.15%; Week NWE: -1.18 => 165.25%; Month NWE: 0.0 => 100.0%)
ALIT,3685,100,1.0,-3,14.64,buy,38.79,62.0,23.68,38.0,11.83,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 38.79; Revenue: 223 cr; Net Profit: -202 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 26.0; Projected Low: 13.0; All time high: 23.68 => 38.0%; SMA 200: 3.84 => 73.79%; RSI: 45.85; Day Volatility: 11.83; Week Volatility: 30.27; Month Volatility: 29.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => 57.99%; Month Support: 6.31 => 56.9%; Day NWE: 13.17 => 10.02%; Week NWE: 8.0 => 45.37%; Month NWE: 0.0 => 100.0%)
TOUR,5322,100,1.0,6,5.1,none,13.94,63.0,249.9,98.0,2.28,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 17.305325; Projected Medium: 17.305325; Projected Low: 17.305325; All time high: 249.9 => 98.0%; SMA 200: 6.52 => -27.76%; RSI: 50.52; Day Volatility: 2.28; Week Volatility: 6.84; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -15.69%; Month Support: 5.9 => -15.69%; Day NWE: 4.33 => 15.08%; Week NWE: 3.38 => 33.77%; Month NWE: 0.59 => 88.51%)
AIRO,4151,100,1.0,0,8.44,none,22.98,63.0,39.07,78.0,5.7,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.98; Revenue: 9 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 16.5; Projected Low: 13.0; All time high: 39.07 => 78.0%; SMA 200: 9.28 => -9.94%; RSI: 65.18; Day Volatility: 5.7; Week Volatility: 15.32; Month Volatility: 32.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.68 => 32.76%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SSP,4138,100,1.0,-3,3.33,hold,9.03,63.0,19.47,83.0,10.42,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.03; Revenue: 209 cr; Net Profit: -128 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 83.0%; SMA 200: 3.49 => -4.92%; RSI: 61.42; Day Volatility: 10.42; Week Volatility: 16.3; Month Volatility: 40.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 54.39%; Week Support: 1.52 => 54.39%; Month Support: 1.02 => 69.29%; Day NWE: 2.21 => 33.54%; Week NWE: 2.1 => 36.97%; Month NWE: -1.56 => 146.95%)
CSIQ,2786,100,1.0,-3,15.6,none,41.73,63.0,67.39,77.0,6.18,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 548 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.72 => -20.03%; RSI: 52.58; Day Volatility: 6.18; Week Volatility: 13.05; Month Volatility: 32.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.88%; Week Support: 6.57 => 57.88%; Month Support: 6.57 => 57.88%; Day NWE: 11.71 => 24.95%; Week NWE: 10.03 => 35.71%; Month NWE: 4.09 => 73.75%)
LBTYK,2474,100,1.0,-2,9.99,none,27.05,63.0,23.19,57.0,3.69,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 57.0%; SMA 200: 11.24 => -12.47%; RSI: 42.29; Day Volatility: 3.69; Week Volatility: 7.44; Month Volatility: 14.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => -0.5%; Week Support: 10.04 => -0.5%; Month Support: 9.21 => 7.81%; Day NWE: 9.47 => 5.21%; Week NWE: 8.88 => 11.1%; Month NWE: 8.34 => 16.55%)
NXDT,4238,100,1.0,-3,4.73,none,13.06,64.0,32.0,85.0,5.86,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.06; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 85.0%; SMA 200: 4.41 => 6.8%; RSI: 42.38; Day Volatility: 5.86; Week Volatility: 13.92; Month Volatility: 22.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 46.09%; Week Support: 2.55 => 46.09%; Month Support: 6.3 => -33.19%; Day NWE: 4.14 => 12.45%; Week NWE: 3.7 => 21.71%; Month NWE: 0.04 => 99.07%)
LPL,1826,100,1.0,-1,3.36,none,9.36,64.0,21.59,84.0,3.32,(Stock Name: LG Display Co, Ltd AMERICAN DEP; Sector: Technology; Intrinsic: 9.36; Revenue: 2530389 cr; Net Profit: -136630 cr; Recommended: none; Projected High: 5.16; Projected Medium: 4.305; Projected Low: 3.45; All time high: 21.59 => 84.0%; SMA 200: 4.28 => -27.31%; RSI: 48.28; Day Volatility: 3.32; Week Volatility: 10.46; Month Volatility: 42.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.43 => 27.68%; Week Support: 2.43 => 27.68%; Month Support: 2.43 => 27.68%; Day NWE: 2.26 => 32.66%; Week NWE: 2.79 => 16.99%; Month NWE: 1.14 => 66.17%)
AUTL,3361,100,1.0,-3,2.07,strong_buy,5.91,65.0,53.24,96.0,9.04,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 53.24 => 96.0%; SMA 200: 1.54 => 25.42%; RSI: 70.86; Day Volatility: 9.04; Week Volatility: 10.7; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 46.62%; Week Support: 1.17 => 43.24%; Month Support: 1.11 => 46.62%; Day NWE: 1.47 => 29.08%; Week NWE: 0.75 => 63.99%; Month NWE: 0.0 => 100.0%)
GETY,4478,100,1.0,-2,0.44,none,1.29,65.0,37.88,99.0,11.68,(Stock Name: Getty Images Holdings, Inc.; Sector: Communication Services; Intrinsic: 1.29; Revenue: 98 cr; Net Profit: -11 cr; Recommended: none; Projected High: 7.0; Projected Medium: 3.925; Projected Low: 0.85; All time high: 37.88 => 99.0%; SMA 200: 1.04 => -135.08%; RSI: 39.0; Day Volatility: 11.68; Week Volatility: 39.61; Month Volatility: 104.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.25 => -181.53%; Week Support: 1.25 => -181.53%; Month Support: 3.42 => -670.27%; Day NWE: 0.17 => 61.43%; Week NWE: -0.06 => 114.3%; Month NWE: 0.0 => 100.0%)
CNDT,4249,100,1.0,-3,1.56,strong_buy,4.43,65.0,23.39,93.0,7.05,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.43; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 93.0%; SMA 200: 1.67 => -7.26%; RSI: 47.77; Day Volatility: 7.05; Week Volatility: 13.1; Month Volatility: 29.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -21.79%; Week Support: 1.15 => 26.28%; Month Support: 2.4 => -53.85%; Day NWE: 1.34 => 14.23%; Week NWE: 0.77 => 50.51%; Month NWE: 0.14 => 91.04%)
AFCG,5219,100,1.0,-1,2.77,none,7.9,65.0,17.45,84.0,4.07,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 84.0%; SMA 200: 2.87 => -3.74%; RSI: 45.06; Day Volatility: 4.07; Week Volatility: 7.92; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 25.63%; Week Support: 2.06 => 25.63%; Month Support: 6.78 => -144.87%; Day NWE: 2.32 => 16.36%; Week NWE: 1.42 => 48.89%; Month NWE: 0.0 => 100.0%)
GGR,5333,100,1.0,-3,2.58,none,7.33,65.0,351.8,99.0,8.67,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.63 => -40.65%; RSI: 30.81; Day Volatility: 8.67; Week Volatility: 17.56; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -5.43%; Week Support: 2.72 => -5.43%; Month Support: 56.6 => -2093.8%; Day NWE: 2.45 => 5.18%; Week NWE: -1.1 => 142.68%; Month NWE: 0.0 => 100.0%)
AVD,5188,100,1.0,-2,2.29,none,6.52,65.0,37.51,94.0,5.61,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.61 => -57.58%; RSI: 37.28; Day Volatility: 5.61; Week Volatility: 14.91; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -43.23%; Week Support: 2.05 => 10.48%; Month Support: 3.28 => -43.23%; Day NWE: 1.85 => 19.22%; Week NWE: 1.09 => 52.5%; Month NWE: -2.34 => 202.27%)
CAAS,4707,100,1.0,3,4.64,none,13.3,65.0,27.17,83.0,4.62,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.39 => 5.48%; RSI: 60.86; Day Volatility: 4.62; Week Volatility: 4.68; Month Volatility: 9.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 24.57%; Week Support: 3.5 => 24.57%; Month Support: 3.04 => 34.48%; Day NWE: 4.22 => 8.97%; Week NWE: 3.92 => 15.52%; Month NWE: 2.49 => 46.23%)
BIOX,5713,100,1.0,-3,0.36,none,1.06,66.0,17.94,98.0,9.82,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.82 => -130.19%; RSI: 50.89; Day Volatility: 9.82; Week Volatility: 13.49; Month Volatility: 62.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2721.23%; Month Support: 9.27 => -2489.39%; Day NWE: 0.24 => 33.4%; Week NWE: -1.39 => 487.59%; Month NWE: -1.49 => 516.7%)
SKYA,5312,100,1.0,2,1.25,none,3.66,66.0,23892.0,100.0,9.14,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.05 => -63.66%; RSI: 47.8; Day Volatility: 9.14; Week Volatility: 17.7; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -164.0%; Week Support: 3.3 => -164.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.97 => 22.25%; Week NWE: -296.63 => 23830.67%; Month NWE: 0.0 => 100.0%)
SPRU,5457,100,1.0,-3,2.22,none,6.43,66.0,280.0,99.0,6.99,(Stock Name: Spruce Power Holding Corporatio; Sector: Technology; Intrinsic: 6.43; Revenue: 11 cr; Net Profit: -1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 280.0 => 99.0%; SMA 200: 3.82 => -72.17%; RSI: 45.55; Day Volatility: 6.99; Week Volatility: 12.58; Month Volatility: 47.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 49.1%; Week Support: 1.13 => 49.1%; Month Support: 1.13 => 49.1%; Day NWE: 1.74 => 21.83%; Week NWE: 1.09 => 50.74%; Month NWE: 0.0 => 100.0%)
