[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
VSNT,1454,100,1.0,2,36.14,none,71.39,49.0,59.0,39.0,3.34,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 39.0%; SMA 200: 0.0 => 100.0%; RSI: 31.61; Day Volatility: 3.34; Week Volatility: 8.91; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.77 => 3.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NAVI,2966,100,1.0,-3,8.7,hold,25.31,66.0,23.8,63.0,4.14,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.31; Revenue: 33 cr; Net Profit: -6 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 23.8 => 63.0%; SMA 200: 10.5 => -20.68%; RSI: 60.72; Day Volatility: 4.14; Week Volatility: 8.22; Month Volatility: 21.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -21.03%; Week Support: 10.53 => -21.03%; Month Support: 12.45 => -43.1%; Day NWE: 7.14 => 17.95%; Week NWE: 6.34 => 27.08%; Month NWE: 7.51 => 13.65%)
ICMB,5717,100,1.0,-3,1.2,none,3.65,67.0,16.92,93.0,5.12,(Stock Name: Investcorp Credit Management BD; Sector: Financial Services; Intrinsic: 3.65; Revenue: 2 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.92 => 93.0%; SMA 200: 2.38 => -98.0%; RSI: 39.74; Day Volatility: 5.12; Week Volatility: 15.6; Month Volatility: 52.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => -105.0%; Week Support: 2.46 => -105.0%; Month Support: 2.46 => -105.0%; Day NWE: 0.75 => 37.57%; Week NWE: 1.08 => 9.9%; Month NWE: 1.39 => -15.69%)
CAAS,4672,100,1.0,3,4.44,none,13.3,67.0,27.17,84.0,2.41,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 84.0%; SMA 200: 4.41 => 0.62%; RSI: 46.53; Day Volatility: 2.41; Week Volatility: 5.79; Month Volatility: 11.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 21.17%; Week Support: 3.5 => 21.17%; Month Support: 3.04 => 31.53%; Day NWE: 4.22 => 4.94%; Week NWE: 3.92 => 11.63%; Month NWE: 2.41 => 45.68%)
CLW,4084,100,1.0,-3,16.8,none,50.47,67.0,75.69,78.0,4.62,(Stock Name: Clearwater Paper Corporation; Sector: Basic Materials; Intrinsic: 50.47; Revenue: 154 cr; Net Profit: -6 cr; Recommended: none; Projected High: 19.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 75.69 => 78.0%; SMA 200: 16.98 => -1.06%; RSI: 57.33; Day Volatility: 4.62; Week Volatility: 8.44; Month Volatility: 21.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.22 => -73.93%; Month Support: 29.22 => -73.93%; Day NWE: 14.46 => 13.91%; Week NWE: 6.77 => 59.72%; Month NWE: 4.26 => 74.63%)
HPP,2952,100,1.0,-3,15.37,hold,46.0,67.0,271.67,94.0,5.86,(Stock Name: Hudson Pacific Properties, Inc.; Sector: Real Estate; Intrinsic: 46.0; Revenue: 82 cr; Net Profit: -55 cr; Recommended: hold; Projected High: 26.0; Projected Medium: 14.0; Projected Low: 5.0; All time high: 271.67 => 94.0%; SMA 200: 11.8 => 23.2%; RSI: 65.38; Day Volatility: 5.86; Week Volatility: 11.74; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => 18.93%; Week Support: 12.46 => 18.93%; Month Support: 28.35 => -84.45%; Day NWE: 12.06 => 21.55%; Week NWE: 3.74 => 75.68%; Month NWE: -35.76 => 332.66%)
SLAI,5771,100,1.0,-1,0.47,none,1.48,68.0,540.0,100.0,10.94,(Stock Name: SOLAI Limited; Sector: Technology; Intrinsic: 1.48; Revenue: 2 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 540.0 => 100.0%; SMA 200: 1.28 => -172.39%; RSI: 38.02; Day Volatility: 10.94; Week Volatility: 34.76; Month Volatility: 103.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => -34.04%; Week Support: 0.63 => -34.04%; Month Support: 1.79 => -280.85%; Day NWE: 0.31 => 34.98%; Week NWE: -0.29 => 161.78%; Month NWE: -21.13 => 4596.79%)
CNDT,4356,100,1.0,-3,1.32,strong_buy,4.13,68.0,23.39,94.0,5.34,(Stock Name: Conduent Incorporated; Sector: Technology; Intrinsic: 4.13; Revenue: 301 cr; Net Profit: -16 cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.39 => 94.0%; SMA 200: 1.84 => -39.77%; RSI: 38.8; Day Volatility: 5.34; Week Volatility: 24.92; Month Volatility: 39.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.9 => -43.94%; Week Support: 1.9 => -43.94%; Month Support: 2.4 => -81.82%; Day NWE: 1.09 => 17.72%; Week NWE: 0.72 => 45.18%; Month NWE: 0.13 => 90.09%)
SSP,4242,100,1.0,-3,2.9,none,9.03,68.0,19.47,85.0,6.65,(Stock Name: E.W. Scripps Company (The); Sector: Communication Services; Intrinsic: 9.03; Revenue: 214 cr; Net Profit: -16 cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.35; Projected Low: 3.0; All time high: 19.47 => 85.0%; SMA 200: 3.33 => -14.82%; RSI: 40.38; Day Volatility: 6.65; Week Volatility: 13.99; Month Volatility: 49.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 47.63%; Week Support: 1.52 => 47.63%; Month Support: 1.02 => 64.74%; Day NWE: 2.05 => 29.16%; Week NWE: 2.39 => 17.47%; Month NWE: -1.75 => 160.39%)
NUS,4135,100,1.0,1,5.28,none,16.34,68.0,140.5,96.0,4.27,(Stock Name: Nu Skin Enterprises, Inc.; Sector: Consumer Defensive; Intrinsic: 16.34; Revenue: 144 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 140.5 => 96.0%; SMA 200: 8.9 => -68.65%; RSI: 42.48; Day Volatility: 4.27; Week Volatility: 9.93; Month Volatility: 30.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.32 => -0.76%; Week Support: 5.32 => -0.76%; Month Support: 5.32 => -0.76%; Day NWE: 3.99 => 24.46%; Week NWE: 3.21 => 39.16%; Month NWE: -9.16 => 273.57%)
WWR,5177,100,1.0,-3,0.48,none,1.54,69.0,23880.0,100.0,5.06,
BIOX,5646,100,1.0,-3,0.34,none,1.06,69.0,17.94,98.0,11.17,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 1.02 => -203.87%; RSI: 32.05; Day Volatility: 11.17; Week Volatility: 24.85; Month Volatility: 112.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2914.93%; Month Support: 9.27 => -2667.16%; Day NWE: 0.18 => 46.82%; Week NWE: -1.48 => 541.11%; Month NWE: -1.67 => 597.41%)
DLNG,4726,100,1.0,2,3.36,none,11.37,70.0,25.5,87.0,4.22,(Stock Name: Dynagas LNG Partners LP; Sector: Energy; Intrinsic: 11.37; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 25.5 => 87.0%; SMA 200: 3.81 => -13.39%; RSI: 24.48; Day Volatility: 4.22; Week Volatility: 6.73; Month Volatility: 15.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.4 => -1.19%; Week Support: 3.4 => -1.19%; Month Support: 3.18 => 5.36%; Day NWE: 3.32 => 1.11%; Week NWE: 3.19 => 5.02%; Month NWE: 2.82 => 16.19%)
BZUN,4599,100,1.0,-1,2.77,none,9.18,70.0,67.41,96.0,5.67,(Stock Name: Baozun Inc.; Sector: Consumer Cyclical; Intrinsic: 9.18; Revenue: 1026 cr; Net Profit: -19 cr; Recommended: none; Projected High: 6.055756; Projected Medium: 3.9823463; Projected Low: 2.7360058; All time high: 67.41 => 96.0%; SMA 200: 2.93 => -5.69%; RSI: 54.34; Day Volatility: 5.67; Week Volatility: 9.1; Month Volatility: 18.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 23.47%; Week Support: 2.12 => 23.47%; Month Support: 1.9 => 31.41%; Day NWE: 2.43 => 12.13%; Week NWE: 1.77 => 36.03%; Month NWE: 1.06 => 61.57%)
AIRO,4296,100,1.0,0,6.93,none,22.98,70.0,39.07,82.0,7.07,(Stock Name: AIRO Group Holdings, Inc.; Sector: Industrials; Intrinsic: 22.98; Revenue: 9 cr; Net Profit: -2 cr; Recommended: none; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 16.0; All time high: 39.07 => 82.0%; SMA 200: 11.12 => -60.44%; RSI: 40.81; Day Volatility: 7.07; Week Volatility: 24.22; Month Volatility: 47.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.88 => 15.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALIT,3930,100,1.0,-3,0.58,buy,1.95,70.0,14.51,96.0,12.23,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 1.95; Revenue: 225 cr; Net Profit: -308 cr; Recommended: buy; Projected High: 5.0; Projected Medium: 1.5; Projected Low: 0.8; All time high: 14.51 => 96.0%; SMA 200: 1.63 => -182.17%; RSI: 39.49; Day Volatility: 12.23; Week Volatility: 35.21; Month Volatility: 93.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => -965.86%; Month Support: 6.31 => -993.59%; Day NWE: 0.31 => 45.8%; Week NWE: -0.6 => 204.82%; Month NWE: 0.0 => 100.0%)
ACR,4679,100,1.0,2,18.5,none,64.13,71.0,92.4,80.0,5.47,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 64.13; Revenue: 9 cr; Net Profit: 1 cr; Recommended: none; Projected High: 24.5; Projected Medium: 24.5; Projected Low: 24.5; All time high: 92.4 => 80.0%; SMA 200: 20.15 => -8.93%; RSI: 50.91; Day Volatility: 5.47; Week Volatility: 9.02; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 64.22%; Month Support: 6.62 => 64.22%; Day NWE: 15.85 => 14.32%; Week NWE: 15.76 => 14.8%; Month NWE: 11.92 => 35.56%)
BRR,4693,100,1.0,-3,1.42,none,4.98,72.0,16.25,91.0,11.34,(Stock Name: ProCap Financial, Inc.; Sector: Financial Services; Intrinsic: 4.98; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 91.0%; SMA 200: 4.71 => -231.9%; RSI: 38.1; Day Volatility: 11.34; Week Volatility: 32.64; Month Volatility: 113.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.07 => 24.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLVT,2550,100,1.0,-3,2.13,none,7.49,72.0,34.79,94.0,5.97,(Stock Name: Clarivate Plc; Sector: Technology; Intrinsic: 7.49; Revenue: 245 cr; Net Profit: -14 cr; Recommended: none; Projected High: 6.0; Projected Medium: 2.9; Projected Low: 2.4; All time high: 34.79 => 94.0%; SMA 200: 2.96 => -38.78%; RSI: 43.15; Day Volatility: 5.97; Week Volatility: 16.23; Month Volatility: 36.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.04 => -42.72%; Week Support: 3.04 => -42.72%; Month Support: 0.0 => 100.0%; Day NWE: 1.54 => 27.63%; Week NWE: 1.34 => 37.03%; Month NWE: 0.0 => 100.0%)
AUTL,3553,100,1.0,-3,1.61,none,5.91,73.0,53.24,97.0,6.7,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 53.24 => 97.0%; SMA 200: 1.53 => 4.85%; RSI: 52.09; Day Volatility: 6.7; Week Volatility: 17.2; Month Volatility: 36.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 31.37%; Week Support: 1.11 => 31.37%; Month Support: 1.11 => 31.37%; Day NWE: 1.31 => 18.85%; Week NWE: 0.66 => 59.06%; Month NWE: 0.0 => 100.0%)
STLA,726,100,1.0,0,5.68,buy,22.21,74.0,29.51,81.0,3.57,(Stock Name: Stellantis N.V.; Sector: Consumer Cyclical; Intrinsic: 22.21; Revenue: 15583 cr; Net Profit: -2160 cr; Recommended: buy; Projected High: 14.4; Projected Medium: 8.25; Projected Low: 6.15; All time high: 29.51 => 81.0%; SMA 200: 8.95 => -57.54%; RSI: 25.47; Day Volatility: 3.57; Week Volatility: 13.56; Month Volatility: 35.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.39 => -47.71%; Week Support: 8.39 => -47.71%; Month Support: 11.37 => -100.18%; Day NWE: 5.0 => 11.99%; Week NWE: 4.23 => 25.58%; Month NWE: 2.2 => 61.24%)
MYPS,5267,100,1.0,-3,0.46,hold,1.8,74.0,13.2,96.0,14.16,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.8; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 96.0%; SMA 200: 0.63 => -36.76%; RSI: 42.74; Day Volatility: 14.16; Week Volatility: 26.3; Month Volatility: 31.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -644.59%; Month Support: 3.24 => -601.3%; Day NWE: 0.44 => 5.05%; Week NWE: 0.06 => 86.48%; Month NWE: 0.0 => 100.0%)
ANGI,4196,100,1.0,1,5.97,buy,22.63,74.0,283.2,98.0,8.18,(Stock Name: Angi Inc.; Sector: Communication Services; Intrinsic: 22.63; Revenue: 102 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.5; Projected Low: 5.0; All time high: 283.2 => 98.0%; SMA 200: 10.32 => -72.85%; RSI: 55.29; Day Volatility: 8.18; Week Volatility: 15.98; Month Volatility: 48.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.88 => -82.24%; Week Support: 10.88 => -82.24%; Month Support: 15.5 => -159.63%; Day NWE: 3.38 => 43.44%; Week NWE: 0.81 => 86.37%; Month NWE: -28.01 => 569.11%)
TV,2505,100,1.0,-3,2.7,hold,10.27,74.0,40.05,93.0,4.87,(Stock Name: Grupo Televisa S.A.B.; Sector: Communication Services; Intrinsic: 10.27; Revenue: 5842 cr; Net Profit: -846 cr; Recommended: hold; Projected High: 10.011829; Projected Medium: 3.138465; Projected Low: 2.206126; All time high: 40.05 => 93.0%; SMA 200: 2.88 => -6.63%; RSI: 42.31; Day Volatility: 4.87; Week Volatility: 7.67; Month Volatility: 20.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.55 => 42.59%; Week Support: 1.55 => 42.59%; Month Support: 1.55 => 42.59%; Day NWE: 2.52 => 6.64%; Week NWE: 2.29 => 15.11%; Month NWE: -1.63 => 160.32%)
SPWH,5298,100,1.0,-2,1.26,none,4.95,75.0,18.46,93.0,5.9,(Stock Name: Sportsman's Warehouse Holdings,; Sector: Consumer Cyclical; Intrinsic: 4.95; Revenue: 122 cr; Net Profit: -5 cr; Recommended: none; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.25; All time high: 18.46 => 93.0%; SMA 200: 1.75 => -38.5%; RSI: 46.37; Day Volatility: 5.9; Week Volatility: 15.03; Month Volatility: 39.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 26.98%; Week Support: 0.92 => 26.98%; Month Support: 0.92 => 26.98%; Day NWE: 1.07 => 14.73%; Week NWE: 0.28 => 77.55%; Month NWE: -1.81 => 243.88%)
XNET,3791,100,1.0,3,5.36,none,21.85,75.0,27.0,80.0,6.3,(Stock Name: Xunlei Limited; Sector: Technology; Intrinsic: 21.85; Revenue: 49 cr; Net Profit: 86 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.0 => 80.0%; SMA 200: 6.84 => -27.68%; RSI: 51.14; Day Volatility: 6.3; Week Volatility: 16.45; Month Volatility: 28.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.36 => 74.63%; Month Support: 0.85 => 84.24%; Day NWE: 4.26 => 20.43%; Week NWE: 3.88 => 27.54%; Month NWE: 4.21 => 21.39%)
KEP,756,100,1.0,4,11.99,none,49.82,76.0,28.37,58.0,2.17,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 49.82; Revenue: 9760384 cr; Net Profit: 870942 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.37 => 58.0%; SMA 200: 16.0 => -33.47%; RSI: 39.07; Day Volatility: 2.17; Week Volatility: 6.86; Month Volatility: 32.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.68 => 44.29%; Week Support: 6.68 => 44.29%; Month Support: 6.68 => 44.29%; Day NWE: 10.14 => 15.46%; Week NWE: 9.9 => 17.43%; Month NWE: 11.0 => 8.26%)
SOHU,3903,100,1.0,5,11.85,none,49.01,76.0,109.37,89.0,4.45,(Stock Name: Sohu.com Limited; Sector: Communication Services; Intrinsic: 49.01; Revenue: 59 cr; Net Profit: 21 cr; Recommended: none; Projected High: 20.0; Projected Medium: 19.0; Projected Low: 18.0; All time high: 109.37 => 89.0%; SMA 200: 15.29 => -29.01%; RSI: 28.58; Day Volatility: 4.45; Week Volatility: 8.27; Month Volatility: 16.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.79 => 34.26%; Week Support: 7.79 => 34.26%; Month Support: 7.79 => 34.26%; Day NWE: 11.47 => 3.2%; Week NWE: 11.04 => 6.81%; Month NWE: 5.54 => 53.26%)
SKYA,5323,100,1.0,-3,1.09,none,4.54,76.0,23892.0,100.0,10.56,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 4.54; Revenue: 0 cr; Net Profit: -36 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.89 => -165.4%; RSI: 37.58; Day Volatility: 10.56; Week Volatility: 29.67; Month Volatility: 70.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -202.75%; Week Support: 3.3 => -202.75%; Month Support: 0.0 => 100.0%; Day NWE: 0.79 => 27.98%; Week NWE: -309.46 => 28491.11%; Month NWE: 0.0 => 100.0%)
JFIN,5028,100,1.0,1,3.01,none,12.29,76.0,30.0,90.0,12.4,(Stock Name: Jiayin Group Inc.; Sector: Financial Services; Intrinsic: 12.29; Revenue: 520 cr; Net Profit: 93 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 30.0 => 90.0%; SMA 200: 6.72 => -123.14%; RSI: 28.27; Day Volatility: 12.4; Week Volatility: 22.6; Month Volatility: 52.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.0 => -32.89%; Month Support: 4.0 => -32.89%; Day NWE: 2.78 => 7.54%; Week NWE: 0.41 => 86.25%; Month NWE: 0.0 => 100.0%)
RC,3971,100,1.0,-3,1.78,none,7.43,76.0,21.0,92.0,6.5,(Stock Name: Ready Capital Corporation; Sector: Real Estate; Intrinsic: 7.43; Revenue: -24 cr; Net Profit: -51 cr; Recommended: none; Projected High: 2.0; Projected Medium: 1.7; Projected Low: 1.4; All time high: 21.0 => 92.0%; SMA 200: 2.32 => -30.42%; RSI: 53.81; Day Volatility: 6.5; Week Volatility: 11.72; Month Volatility: 30.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.36 => -425.84%; Month Support: 3.92 => -120.22%; Day NWE: 1.39 => 21.94%; Week NWE: 0.53 => 70.48%; Month NWE: -0.94 => 152.93%)
HAIN,5289,100,1.0,-3,0.55,none,2.37,77.0,70.65,99.0,13.25,(Stock Name: The Hain Celestial Group, Inc.; Sector: Consumer Defensive; Intrinsic: 2.37; Revenue: 145 cr; Net Profit: -52 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.03; Projected Low: 0.5; All time high: 70.65 => 99.0%; SMA 200: 1.03 => -86.79%; RSI: 31.7; Day Volatility: 13.25; Week Volatility: 20.78; Month Volatility: 65.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.3 => -136.36%; Week Support: 1.3 => -136.36%; Month Support: 14.45 => -2527.27%; Day NWE: 0.39 => 29.35%; Week NWE: -0.9 => 263.29%; Month NWE: -10.3 => 1973.54%)
HTT,4246,100,1.0,1,2.51,none,10.97,77.0,35.45,93.0,4.72,(Stock Name: High Templar Tech Limited; Sector: Financial Services; Intrinsic: 10.97; Revenue: 4 cr; Net Profit: 71 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 35.45 => 93.0%; SMA 200: 3.39 => -34.94%; RSI: 36.33; Day Volatility: 4.72; Week Volatility: 10.7; Month Volatility: 34.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.04 => 18.73%; Week Support: 2.04 => 18.73%; Month Support: 1.52 => 39.44%; Day NWE: 2.52 => -0.47%; Week NWE: 1.62 => 35.29%; Month NWE: 1.16 => 53.66%)
CMTG,3820,100,1.0,-3,2.37,underperform,10.65,78.0,21.09,89.0,8.11,(Stock Name: Claros Mortgage Trust, Inc.; Sector: Real Estate; Intrinsic: 10.65; Revenue: -32 cr; Net Profit: -46 cr; Recommended: underperform; Projected High: 2.5; Projected Medium: 2.5; Projected Low: 2.5; All time high: 21.09 => 89.0%; SMA 200: 2.85 => -20.07%; RSI: 45.94; Day Volatility: 8.11; Week Volatility: 14.47; Month Volatility: 28.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 10.13%; Week Support: 2.13 => 10.13%; Month Support: 2.13 => 10.13%; Day NWE: 2.11 => 11.13%; Week NWE: 0.97 => 58.95%; Month NWE: 0.0 => 100.0%)
PMCB,5939,100,1.0,-3,0.77,none,3.59,79.0,961.0,100.0,7.13,
CTXR,5769,100,1.0,-1,0.54,none,2.75,80.0,937.5,100.0,6.35,(Stock Name: Citius Pharmaceuticals, Inc.; Sector: Healthcare; Intrinsic: 2.75; Revenue: 1 cr; Net Profit: -5 cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 937.5 => 100.0%; SMA 200: 0.94 => -73.85%; RSI: 40.55; Day Volatility: 6.35; Week Volatility: 21.46; Month Volatility: 69.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.65 => -20.37%; Week Support: 0.65 => -20.37%; Month Support: 10.0 => -1751.85%; Day NWE: 0.4 => 25.98%; Week NWE: -2.81 => 620.01%; Month NWE: -10.33 => 2012.68%)
DQ,2912,100,1.0,-3,12.84,none,64.92,80.0,130.33,90.0,4.74,(Stock Name: DAQO New Energy Corp.; Sector: Technology; Intrinsic: 64.92; Revenue: 57 cr; Net Profit: -19 cr; Recommended: none; Projected High: 35.5; Projected Medium: 28.6; Projected Low: 17.4; All time high: 130.33 => 90.0%; SMA 200: 24.73 => -92.64%; RSI: 25.94; Day Volatility: 4.74; Week Volatility: 15.8; Month Volatility: 40.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.41 => 3.35%; Week Support: 12.41 => 3.35%; Month Support: 12.41 => 3.35%; Day NWE: 11.57 => 9.93%; Week NWE: 10.07 => 21.55%; Month NWE: -0.46 => 103.57%)
NAKA,5111,100,1.0,-1,3.84,none,21.28,82.0,1390.8,100.0,7.96,(Stock Name: Nakamoto Inc.; Sector: Financial Services; Intrinsic: 21.28; Revenue: 0 cr; Net Profit: -29 cr; Recommended: none; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 15.0; All time high: 1390.8 => 100.0%; SMA 200: 19.65 => -411.67%; RSI: 33.24; Day Volatility: 7.96; Week Volatility: 39.38; Month Volatility: 129.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.0 => -577.08%; Week Support: 26.0 => -577.08%; Month Support: 0.0 => 100.0%; Day NWE: 1.75 => 54.41%; Week NWE: -0.74 => 119.31%; Month NWE: 0.0 => 100.0%)
