[Equity Underperform - Extreme Low Priced Stock List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Recommended,Intrinsic,Intrinsic Gap%,All time high,ATH Gap%,Volatility%,Details
XBIT,5151,100,1.0,-3,2.28,none,4.43,49.0,32.5,93.0,1.55,
DSX,3967,100,1.0,2,2.47,strong_buy,4.81,49.0,14.05,82.0,4.8,(Stock Name: Diana Shipping inc.; Sector: Industrials; Intrinsic: 4.81; Revenue: 22 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 3.8; Projected Medium: 3.8; Projected Low: 3.8; All time high: 14.05 => 82.0%; SMA 200: 2.22 => 10.13%; RSI: 61.11; Day Volatility: 4.8; Week Volatility: 8.62; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.27 => 48.58%; Week Support: 1.27 => 48.58%; Month Support: 1.27 => 48.58%; Day NWE: 2.14 => 13.46%; Week NWE: 1.85 => 24.93%; Month NWE: 0.68 => 72.3%)
MAGN,3581,100,1.0,-2,11.93,hold,28.41,58.0,416.0,97.0,4.01,(Stock Name: Magnera Corporation; Sector: Consumer Defensive; Intrinsic: 28.41; Revenue: 328 cr; Net Profit: -11 cr; Recommended: hold; Projected High: 16.0; Projected Medium: 15.5; Projected Low: 15.0; All time high: 416.0 => 97.0%; SMA 200: 12.19 => -2.17%; RSI: 39.88; Day Volatility: 4.01; Week Volatility: 11.57; Month Volatility: 24.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.82 => 34.45%; Week Support: 7.82 => 34.45%; Month Support: 122.72 => -928.67%; Day NWE: 11.19 => 6.18%; Week NWE: 8.14 => 31.81%; Month NWE: -40.24 => 437.3%)
AUTL,3197,100,1.0,-3,2.48,strong_buy,5.91,58.0,53.24,95.0,7.89,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Intrinsic: 5.91; Revenue: 0 cr; Net Profit: -5 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 53.24 => 95.0%; SMA 200: 1.57 => 36.51%; RSI: 70.19; Day Volatility: 7.89; Week Volatility: 12.06; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 52.62%; Week Support: 1.17 => 52.62%; Month Support: 1.11 => 55.44%; Day NWE: 1.84 => 25.8%; Week NWE: 0.82 => 66.82%; Month NWE: 0.0 => 100.0%)
CAN,4623,100,1.0,-3,0.21,none,0.51,58.0,39.1,99.0,8.85,(Stock Name: Canaan Inc.; Sector: Technology; Intrinsic: 0.51; Revenue: 51 cr; Net Profit: -21 cr; Recommended: none; Projected High: 3.0; Projected Medium: 1.65; Projected Low: 0.9; All time high: 39.1 => 99.0%; SMA 200: 0.58 => -170.9%; RSI: 42.43; Day Volatility: 8.85; Week Volatility: 28.77; Month Volatility: 78.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.54 => -150.0%; Week Support: 0.54 => -150.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.12 => 45.46%; Week NWE: -0.4 => 284.81%; Month NWE: 0.0 => 100.0%)
ZEPP,5419,100,1.0,-1,5.19,none,12.23,58.0,81.0,94.0,6.46,(Stock Name: Zepp Health Corporation; Sector: Technology; Intrinsic: 12.23; Revenue: 27 cr; Net Profit: -4 cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 17.64 => -239.91%; RSI: 52.71; Day Volatility: 6.46; Week Volatility: 14.08; Month Volatility: 133.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 59.06%; Week Support: 2.13 => 59.06%; Month Support: 2.06 => 60.31%; Day NWE: 0.12 => 97.73%; Week NWE: -7.48 => 244.18%; Month NWE: -13.69 => 363.82%)
THRY,4943,100,1.0,-3,2.15,hold,5.08,58.0,88.0,98.0,19.16,(Stock Name: Thryv Holdings, Inc.; Sector: Technology; Intrinsic: 5.08; Revenue: 71 cr; Net Profit: -2 cr; Recommended: hold; Projected High: 6.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 88.0 => 98.0%; SMA 200: 4.51 => -109.15%; RSI: 23.74; Day Volatility: 19.16; Week Volatility: 30.67; Month Volatility: 75.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.91 => 11.37%; Week Support: 1.91 => 11.37%; Month Support: 5.86 => -172.16%; Day NWE: 2.66 => -23.44%; Week NWE: 0.02 => 99.05%; Month NWE: -1.52 => 170.68%)
NOAH,3276,100,1.0,5,8.81,buy,21.34,59.0,69.56,87.0,1.85,(Stock Name: Noah Holdings Limited; Sector: Financial Services; Intrinsic: 21.34; Revenue: 262 cr; Net Profit: 53 cr; Recommended: buy; Projected High: 13.757951; Projected Medium: 12.109211; Projected Low: 10.5485115; All time high: 69.56 => 87.0%; SMA 200: 10.43 => -18.36%; RSI: 49.72; Day Volatility: 1.85; Week Volatility: 8.02; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.53 => -8.11%; Week Support: 9.53 => -8.11%; Month Support: 7.14 => 19.0%; Day NWE: 7.85 => 10.99%; Week NWE: 7.01 => 20.51%; Month NWE: -1.52 => 117.28%)
CIM,2842,100,1.0,3,11.69,hold,28.85,59.0,68.97,83.0,1.41,(Stock Name: Chimera Investment Corporation; Sector: Real Estate; Intrinsic: 28.85; Revenue: 22 cr; Net Profit: -8 cr; Recommended: hold; Projected High: 15.5; Projected Medium: 14.0; Projected Low: 13.0; All time high: 68.97 => 83.0%; SMA 200: 12.95 => -10.78%; RSI: 32.05; Day Volatility: 1.41; Week Volatility: 4.92; Month Volatility: 12.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.67 => 0.17%; Week Support: 11.67 => 0.17%; Month Support: 9.85 => 15.74%; Day NWE: 11.25 => 3.75%; Week NWE: 11.29 => 3.46%; Month NWE: 0.93 => 92.03%)
SNDL,3947,100,1.0,-3,1.25,strong_buy,3.07,59.0,132.2,99.0,3.99,(Stock Name: SNDL Inc.; Sector: Consumer Defensive; Intrinsic: 3.07; Revenue: 93 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 3.5413227; Projected Medium: 3.5413227; Projected Low: 3.5413227; All time high: 132.2 => 99.0%; SMA 200: 1.53 => -22.25%; RSI: 47.14; Day Volatility: 3.99; Week Volatility: 7.77; Month Volatility: 19.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => 8.0%; Week Support: 1.15 => 8.0%; Month Support: 1.15 => 8.0%; Day NWE: 1.11 => 10.83%; Week NWE: 0.83 => 33.28%; Month NWE: 0.0 => 100.0%)
GLBS,5119,100,1.0,3,3.39,buy,8.21,59.0,54360.0,100.0,9.06,(Stock Name: Globus Maritime Limited; Sector: Industrials; Intrinsic: 8.21; Revenue: 5 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 54360.0 => 100.0%; SMA 200: 1.99 => 41.2%; RSI: 63.06; Day Volatility: 9.06; Week Volatility: 13.36; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.99 => 70.8%; Week Support: 0.99 => 70.8%; Month Support: 0.99 => 70.8%; Day NWE: 2.66 => 21.61%; Week NWE: 2.31 => 31.73%; Month NWE: -187.06 => 5617.94%)
HFFG,5028,100,1.0,-2,1.56,none,3.83,59.0,35.0,96.0,3.94,(Stock Name: HF Foods Group Inc.; Sector: Consumer Defensive; Intrinsic: 3.83; Revenue: 124 cr; Net Profit: -4 cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 5.0; All time high: 35.0 => 96.0%; SMA 200: 1.99 => -27.47%; RSI: 46.71; Day Volatility: 3.94; Week Volatility: 13.05; Month Volatility: 34.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 11.54%; Week Support: 1.38 => 11.54%; Month Support: 1.7 => -8.97%; Day NWE: 1.28 => 18.16%; Week NWE: 0.8 => 48.72%; Month NWE: 0.3 => 80.99%)
QTRX,4822,100,1.0,-1,2.42,none,6.0,60.0,92.57,97.0,9.12,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 4.87 => -101.23%; RSI: 29.34; Day Volatility: 9.12; Week Volatility: 22.49; Month Volatility: 67.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -67.36%; Week Support: 4.05 => -67.36%; Month Support: 6.31 => -160.74%; Day NWE: 2.72 => -12.38%; Week NWE: 0.76 => 68.61%; Month NWE: -0.76 => 131.51%)
WWR,5073,100,1.0,-3,0.62,strong_buy,1.54,60.0,23880.0,100.0,16.82,
KEP,800,100,1.0,3,11.18,hold,27.75,60.0,28.37,61.0,2.47,(Stock Name: Korea Electric Power Corporatio; Sector: Utilities; Intrinsic: 27.75; Revenue: 9757235 cr; Net Profit: 783992 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 15.0; All time high: 28.37 => 61.0%; SMA 200: 15.67 => -40.15%; RSI: 37.6; Day Volatility: 2.47; Week Volatility: 7.94; Month Volatility: 27.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.68 => 40.25%; Month Support: 6.68 => 40.25%; Day NWE: 10.38 => 7.15%; Week NWE: 8.37 => 25.15%; Month NWE: 10.47 => 6.35%)
LBTYA,2303,100,1.0,-2,10.7,buy,27.05,60.0,24.93,57.0,2.16,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 12.0; Projected Low: 9.9; All time high: 24.93 => 57.0%; SMA 200: 11.42 => -6.74%; RSI: 52.64; Day Volatility: 2.16; Week Volatility: 7.18; Month Volatility: 15.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.09 => 5.7%; Week Support: 10.09 => 5.7%; Month Support: 7.73 => 27.73%; Day NWE: 9.69 => 9.48%; Week NWE: 9.17 => 14.28%; Month NWE: 8.51 => 20.48%)
QFIN,2530,100,1.0,1,11.79,buy,29.67,60.0,48.94,76.0,3.44,(Stock Name: Qfin Holdings, Inc.; Sector: Financial Services; Intrinsic: 29.67; Revenue: 1842 cr; Net Profit: 507 cr; Recommended: buy; Projected High: 30.403135; Projected Medium: 22.725105; Projected Low: 13.569662; All time high: 48.94 => 76.0%; SMA 200: 15.66 => -32.86%; RSI: 29.2; Day Volatility: 3.44; Week Volatility: 10.52; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.12 => -11.28%; Month Support: 9.47 => 19.68%; Day NWE: 10.9 => 7.59%; Week NWE: 4.19 => 64.47%; Month NWE: 0.0 => 100.0%)
TONX,4595,100,1.0,-1,2.91,none,7.19,60.0,364800.0,100.0,10.12,(Stock Name: TON Strategy Company; Sector: Technology; Intrinsic: 7.19; Revenue: 3 cr; Net Profit: -15 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 364800.0 => 100.0%; SMA 200: 2.88 => 0.94%; RSI: 44.05; Day Volatility: 10.12; Week Volatility: 21.29; Month Volatility: 44.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 39.86%; Week Support: 1.75 => 39.86%; Month Support: 7360.0 => -252820.95%; Day NWE: 2.17 => 25.27%; Week NWE: -2.56 => 187.81%; Month NWE: -1294.48 => 44583.71%)
LBTYK,2444,100,1.0,-2,10.43,none,27.05,61.0,23.19,55.0,2.11,(Stock Name: Liberty Global Ltd.; Sector: Communication Services; Intrinsic: 27.05; Revenue: 488 cr; Net Profit: -304 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.19 => 55.0%; SMA 200: 11.2 => -7.42%; RSI: 53.3; Day Volatility: 2.11; Week Volatility: 6.99; Month Volatility: 14.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 3.74%; Week Support: 10.04 => 3.74%; Month Support: 9.21 => 11.7%; Day NWE: 9.5 => 8.96%; Week NWE: 8.88 => 14.88%; Month NWE: 8.39 => 19.58%)
JRVR,4431,100,1.0,1,4.33,hold,11.21,61.0,57.41,92.0,4.07,(Stock Name: James River Group Holdings, Inc; Sector: Financial Services; Intrinsic: 11.21; Revenue: 65 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 4.875; Projected Low: 4.75; All time high: 57.41 => 92.0%; SMA 200: 5.59 => -29.15%; RSI: 43.34; Day Volatility: 4.07; Week Volatility: 8.99; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.01 => -15.7%; Week Support: 5.01 => -15.7%; Month Support: 3.0 => 30.72%; Day NWE: 3.84 => 11.36%; Week NWE: 3.12 => 27.95%; Month NWE: -1.83 => 142.31%)
NXDT,4171,100,1.0,-3,5.05,none,13.06,61.0,32.0,84.0,4.78,(Stock Name: NexPoint Diversified Real Estat; Sector: Real Estate; Intrinsic: 13.06; Revenue: 8 cr; Net Profit: -12 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 32.0 => 84.0%; SMA 200: 4.43 => 12.3%; RSI: 52.93; Day Volatility: 4.78; Week Volatility: 14.12; Month Volatility: 21.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 49.5%; Week Support: 2.55 => 49.5%; Month Support: 6.3 => -24.75%; Day NWE: 4.12 => 18.49%; Week NWE: 3.74 => 25.93%; Month NWE: 0.07 => 98.67%)
MYPS,5098,100,1.0,-3,0.67,hold,1.71,61.0,13.2,95.0,7.65,(Stock Name: PLAYSTUDIOS, Inc.; Sector: Communication Services; Intrinsic: 1.71; Revenue: 23 cr; Net Profit: -4 cr; Recommended: hold; Projected High: 0.5; Projected Medium: 0.5; Projected Low: 0.5; All time high: 13.2 => 95.0%; SMA 200: 0.59 => 12.14%; RSI: 51.31; Day Volatility: 7.65; Week Volatility: 21.9; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.44 => -413.43%; Month Support: 3.24 => -383.58%; Day NWE: 0.54 => 18.84%; Week NWE: 0.23 => 66.29%; Month NWE: 0.0 => 100.0%)
PSEC,2724,100,1.0,-3,2.28,none,6.05,62.0,13.22,83.0,2.66,(Stock Name: Prospect Capital Corporation; Sector: Financial Services; Intrinsic: 6.05; Revenue: 65 cr; Net Profit: -16 cr; Recommended: none; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 13.22 => 83.0%; SMA 200: 2.54 => -11.34%; RSI: 52.91; Day Volatility: 2.66; Week Volatility: 5.83; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.03 => -120.52%; Month Support: 3.68 => -61.33%; Day NWE: 2.05 => 10.25%; Week NWE: 1.68 => 26.21%; Month NWE: 1.06 => 53.59%)
IMPP,4388,100,1.0,6,4.65,none,12.33,62.0,145.5,97.0,3.6,(Stock Name: Imperial Petroleum Inc.; Sector: Energy; Intrinsic: 12.33; Revenue: 19 cr; Net Profit: 6 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 145.5 => 97.0%; SMA 200: 4.6 => 1.03%; RSI: 46.12; Day Volatility: 3.6; Week Volatility: 7.87; Month Volatility: 18.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.15 => 32.26%; Week Support: 3.15 => 32.26%; Month Support: 2.12 => 54.47%; Day NWE: 4.25 => 8.54%; Week NWE: 3.7 => 20.46%; Month NWE: 0.0 => 100.0%)
ALIT,3670,100,1.0,-3,14.63,buy,38.79,62.0,23.68,38.0,8.48,(Stock Name: Alight, Inc.; Sector: Technology; Intrinsic: 38.79; Revenue: 223 cr; Net Profit: -202 cr; Recommended: buy; Projected High: 100.0; Projected Medium: 26.0; Projected Low: 13.0; All time high: 23.68 => 38.0%; SMA 200: 4.0 => 72.65%; RSI: 46.78; Day Volatility: 8.48; Week Volatility: 31.58; Month Volatility: 30.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.15 => 57.96%; Month Support: 6.31 => 56.87%; Day NWE: 11.73 => 19.84%; Week NWE: 8.0 => 45.34%; Month NWE: 0.0 => 100.0%)
NA,5508,100,1.0,3,1.81,none,4.81,62.0,139.5,99.0,5.99,(Stock Name: Nano Labs Ltd; Sector: Technology; Intrinsic: 4.81; Revenue: 3 cr; Net Profit: 14 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 139.5 => 99.0%; SMA 200: 2.91 => -60.65%; RSI: 46.6; Day Volatility: 5.99; Week Volatility: 12.68; Month Volatility: 50.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.33 => -83.98%; Week Support: 3.33 => -83.98%; Month Support: 2.75 => -51.93%; Day NWE: 1.35 => 25.15%; Week NWE: -1.18 => 165.25%; Month NWE: 0.0 => 100.0%)
CATO,5243,100,1.0,2,3.32,none,8.76,62.0,44.89,93.0,3.57,(Stock Name: Cato Corporation (The); Sector: Consumer Cyclical; Intrinsic: 8.76; Revenue: 65 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.89 => 93.0%; SMA 200: 3.21 => 3.36%; RSI: 50.45; Day Volatility: 3.57; Week Volatility: 11.1; Month Volatility: 18.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.19 => 34.04%; Week Support: 2.19 => 34.04%; Month Support: 2.19 => 34.04%; Day NWE: 3.13 => 5.69%; Week NWE: 2.1 => 36.73%; Month NWE: -2.48 => 174.76%)
JKS,2932,100,1.0,-3,16.77,buy,44.95,63.0,90.2,81.0,3.45,(Stock Name: JinkoSolar Holding Company Limi; Sector: Technology; Intrinsic: 44.95; Revenue: 6390 cr; Net Profit: -359 cr; Recommended: buy; Projected High: 32.61; Projected Medium: 25.0; Projected Low: 15.0; All time high: 90.2 => 81.0%; SMA 200: 23.18 => -38.2%; RSI: 53.58; Day Volatility: 3.45; Week Volatility: 9.11; Month Volatility: 29.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.42 => 19.98%; Week Support: 13.42 => 19.98%; Month Support: 13.42 => 19.98%; Day NWE: 13.43 => 19.9%; Week NWE: 12.08 => 27.98%; Month NWE: 5.94 => 64.6%)
TOUR,5322,100,1.0,6,5.1,none,13.94,63.0,249.9,98.0,2.28,(Stock Name: Tuniu Corporation; Sector: Consumer Cyclical; Intrinsic: 13.94; Revenue: 59 cr; Net Profit: 4 cr; Recommended: none; Projected High: 17.305325; Projected Medium: 17.305325; Projected Low: 17.305325; All time high: 249.9 => 98.0%; SMA 200: 6.52 => -27.76%; RSI: 50.52; Day Volatility: 2.28; Week Volatility: 6.84; Month Volatility: 29.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.9 => -15.69%; Month Support: 5.9 => -15.69%; Day NWE: 4.33 => 15.08%; Week NWE: 3.38 => 33.77%; Month NWE: 0.59 => 88.51%)
CSIQ,2784,100,1.0,-3,15.64,none,41.73,63.0,67.39,77.0,4.69,(Stock Name: Canadian Solar Inc.; Sector: Technology; Intrinsic: 41.73; Revenue: 548 cr; Net Profit: -10 cr; Recommended: none; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 67.39 => 77.0%; SMA 200: 18.69 => -19.5%; RSI: 52.98; Day Volatility: 4.69; Week Volatility: 13.27; Month Volatility: 32.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.57 => 57.99%; Week Support: 11.83 => 24.36%; Month Support: 6.57 => 57.99%; Day NWE: 12.43 => 20.5%; Week NWE: 9.94 => 36.44%; Month NWE: 4.1 => 73.79%)
FUBO,4013,100,1.0,-1,9.8,buy,27.59,64.0,747.48,99.0,9.88,(Stock Name: fuboTV Inc.; Sector: Communication Services; Intrinsic: 27.59; Revenue: 571 cr; Net Profit: -6 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 19.51 => -99.12%; RSI: 53.47; Day Volatility: 9.88; Week Volatility: 15.1; Month Volatility: 59.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -34.69%; Month Support: 13.2 => -34.69%; Day NWE: 7.01 => 28.49%; Week NWE: -3.83 => 139.11%; Month NWE: 0.0 => 100.0%)
NAVI,2964,100,1.0,-2,9.1,hold,25.57,64.0,23.8,62.0,3.78,(Stock Name: Navient Corporation; Sector: Financial Services; Intrinsic: 25.57; Revenue: 33 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.5; Projected Low: 8.0; All time high: 23.8 => 62.0%; SMA 200: 9.73 => -6.93%; RSI: 54.56; Day Volatility: 3.78; Week Volatility: 7.58; Month Volatility: 15.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.53 => -15.71%; Week Support: 10.53 => -15.71%; Month Support: 12.45 => -36.81%; Day NWE: 8.27 => 9.15%; Week NWE: 6.57 => 27.83%; Month NWE: 6.83 => 24.9%)
CAAS,4697,100,1.0,3,4.7,none,13.3,65.0,27.17,83.0,4.89,(Stock Name: China Automotive Systems, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.3; Revenue: 77 cr; Net Profit: 4 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.17 => 83.0%; SMA 200: 4.39 => 6.69%; RSI: 62.16; Day Volatility: 4.89; Week Volatility: 5.59; Month Volatility: 9.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.5 => 25.61%; Week Support: 3.5 => 25.61%; Month Support: 3.04 => 35.39%; Day NWE: 4.28 => 9.1%; Week NWE: 3.92 => 16.59%; Month NWE: 2.5 => 46.88%)
AFCG,5219,100,1.0,-1,2.77,none,7.9,65.0,17.45,84.0,4.07,(Stock Name: Advanced Flower Capital Inc.; Sector: Financial Services; Intrinsic: 7.9; Revenue: 0 cr; Net Profit: -1 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 8.0; All time high: 17.45 => 84.0%; SMA 200: 2.87 => -3.74%; RSI: 45.06; Day Volatility: 4.07; Week Volatility: 7.92; Month Volatility: 22.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 25.63%; Week Support: 2.06 => 25.63%; Month Support: 6.78 => -144.87%; Day NWE: 2.32 => 16.36%; Week NWE: 1.42 => 48.89%; Month NWE: 0.0 => 100.0%)
AVD,5188,100,1.0,-2,2.29,none,6.52,65.0,37.51,94.0,5.61,(Stock Name: American Vanguard Corporation; Sector: Basic Materials; Intrinsic: 6.52; Revenue: 52 cr; Net Profit: -5 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 37.51 => 94.0%; SMA 200: 3.61 => -57.58%; RSI: 37.28; Day Volatility: 5.61; Week Volatility: 14.91; Month Volatility: 44.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.28 => -43.23%; Week Support: 2.05 => 10.48%; Month Support: 3.28 => -43.23%; Day NWE: 1.85 => 19.22%; Week NWE: 1.09 => 52.5%; Month NWE: -2.34 => 202.27%)
GGR,5333,100,1.0,-3,2.58,none,7.33,65.0,351.8,99.0,8.67,(Stock Name: Gogoro Inc.; Sector: Consumer Cyclical; Intrinsic: 7.33; Revenue: 28 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 351.8 => 99.0%; SMA 200: 3.63 => -40.65%; RSI: 30.81; Day Volatility: 8.67; Week Volatility: 17.56; Month Volatility: 40.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.72 => -5.43%; Week Support: 2.72 => -5.43%; Month Support: 56.6 => -2093.8%; Day NWE: 2.45 => 5.18%; Week NWE: -1.1 => 142.68%; Month NWE: 0.0 => 100.0%)
XIFR,2758,100,1.0,2,11.55,hold,33.94,66.0,88.8,87.0,1.89,(Stock Name: XPLR Infrastructure, LP; Sector: Utilities; Intrinsic: 33.94; Revenue: 120 cr; Net Profit: 7 cr; Recommended: hold; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 88.8 => 87.0%; SMA 200: 10.66 => 7.68%; RSI: 45.77; Day Volatility: 1.89; Week Volatility: 7.18; Month Volatility: 13.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.53 => 34.85%; Week Support: 7.53 => 34.85%; Month Support: 7.53 => 34.85%; Day NWE: 10.7 => 7.35%; Week NWE: 7.91 => 31.52%; Month NWE: -11.12 => 196.24%)
BIOX,5713,100,1.0,-3,0.36,none,1.06,66.0,17.94,98.0,9.82,(Stock Name: Bioceres Crop Solutions Corp.; Sector: Basic Materials; Intrinsic: 1.06; Revenue: 26 cr; Net Profit: -7 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 17.94 => 98.0%; SMA 200: 0.82 => -130.19%; RSI: 50.89; Day Volatility: 9.82; Week Volatility: 13.49; Month Volatility: 62.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.1 => -2721.23%; Month Support: 9.27 => -2489.39%; Day NWE: 0.24 => 33.4%; Week NWE: -1.39 => 487.59%; Month NWE: -1.49 => 516.7%)
SKYA,5312,100,1.0,2,1.25,none,3.66,66.0,23892.0,100.0,9.14,(Stock Name: SkyAI, Inc.; Sector: Technology; Intrinsic: 3.66; Revenue: 1 cr; Net Profit: -39 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23892.0 => 100.0%; SMA 200: 2.05 => -63.66%; RSI: 47.8; Day Volatility: 9.14; Week Volatility: 17.7; Month Volatility: 44.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.3 => -164.0%; Week Support: 3.3 => -164.0%; Month Support: 0.0 => 100.0%; Day NWE: 0.97 => 22.25%; Week NWE: -296.63 => 23830.67%; Month NWE: 0.0 => 100.0%)
