Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,0,2.2,2.05,13600,1453.55,1380.4,0.0
Ask,0,7,5.8,13400,1280.45,1201.85,1107.45
Bid,88.1,62.85,6.15,13400,1398.2,1353,0.0
Bid,,69.85,12.95,13300,1346.45,1272.5,
Ask,,0,3.9,13300,1153.75,1084.05,
Ask,0,0,6.5,13200,1078.1,989.05,941.75
Bid,115.5,79.55,9.6,13200,1185.6,1195,1235.75
Ask,,0,9,13100,968.75,894.85,
Bid,,99.15,14,13100,1160.55,1103.7,
Bid,159,112.95,12.8,13000,985.35,1018.3,1086.25
Ask,0,0,12.45,13000,898.8,805.95,758.85
Ask,,0,13.7,12900,803.15,731.95,
Bid,,132.05,19.2,12900,893.25,940.65,
Bid,207.7,159.05,22.05,12800,800.65,867.9,893.7
Ask,0,0,21.35,12800,707.8,656.25,641.5
Ask,,0,28.9,12700,632.65,577.15,
Bid,,200.75,29.45,12700,707.25,810.7,
Bid,283.3,166.75,39.9,12600,602.5,697.95,761.85
Ask,0,105.1,39.2,12600,555.65,509,490.9
Ask,,136.15,53.95,12500,489.4,440.8,
Bid,,213.5,54.5,12500,507.8,647.2,
Bid,386.3,274.9,74.6,12400,440.6,564.4,648.35
Ask,0,131.6,73.65,12400,402.45,377.9,399.4
Ask,,183.65,99.05,12300,333.8,356.1,
Bid,,247.1,100.5,12300,358.55,453.25,
Bid,506.05,277.45,132.95,12200,281.85,397.1,515.55
Ask,0,271.35,131.3,12200,277.15,278.65,0.0
Bid,,380.1,175,12100,221.95,348.45,
Ask,,261.3,173.45,12100,219.4,217.4,
Ask,385.35,345.9,222.35,12000,169.85,243.9,0.0
Bid,634.5,379.1,224.9,12000,172,287.2,380.4
Bid,,518.7,289.65,11900,130.7,297.65,
Ask,,348.7,274.45,11900,129.25,188.4,
Ask,491.8,391.05,342.95,11800,96.85,120.05,0.0
Bid,745.1,594,353.6,11800,97.65,180.8,273.5
Bid,,697.5,432.15,11700,71.95,227.95,
Ask,,442,415.35,11700,70.9,0,
Ask,591.7,509.25,493.8,11600,51.6,0,0.0
Bid,898.2,770.2,513.1,11600,52.5,220.2,201.25
Bid,,846.85,606.1,11500,37.85,176.65,
Ask,,587.25,567.65,11500,37.25,0,
Ask,0,683.5,642.75,11400,26.05,0,0.0
Bid,1034.9,927.3,722.8,11400,27.05,157.65,145.05
Bid,,1021.7,819.85,11300,19.3,129.5,
Ask,,783.55,734.5,11300,17.9,0,
Ask,0,876.05,832,11200,10.45,0,0.0
Bid,1206.95,1104.05,916.55,11200,16.35,105.9,106.0
Bid,,1175.1,1047.5,11100,11.7,78,
Ask,,976.65,855.8,11100,9.45,0,
Ask,1077.45,1100,1021.3,11000,6.05,0,0.0
Bid,1387.3,1263.55,1112.95,11000,7.1,73.25,77.7
Bid,,1367.65,1221.9,10900,7.2,0,
Ask,,1173.6,1121,10900,3.6,0,
Ask,,1272.4,1215.5,10800,2,0,
Bid,,1467.25,1330.6,10800,5,0,
Bid,,1566.45,1419.55,10700,9.65,51.55,
Ask,,1371.8,1312.75,10700,0.65,15.85,
Ask,0,1258.05,1414.35,10600,0.4,0.15,0.0
Bid,1767.75,1862.65,1525.1,10600,16.15,0,49.05
Bid,,,0,10500,10,,
Ask,,,0,10500,0.85,,
Ask,0,1447.1,1611.65,10400,0.65,0.15,0.0
Bid,1963,2085.3,1719.35,10400,15,0,48.45
Bid,,,0,10300,17.95,,
Ask,,,0,10300,0.3,,
Ask,,1638.6,1818.55,10200,0.2,0.25,
Bid,,2308.45,1928.8,10200,14.95,0,
Bid,2363.05,2470.05,2128.3,10000,1.8,0,0.0
Ask,1978.35,1828.05,2017.75,10000,0.1,2.5,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.55,2.2,0.2,310,49.85,53.45,57.5
Ask,0.45,0.1,0.1,310,47.75,46.4,35.2
Ask,,0.2,0.2,305,42.6,41.4,
Bid,,1.55,0.25,305,45.2,47.7,
Bid,2.65,1.7,0.35,300,39.8,42.65,47.85
Ask,0.25,0.1,0.3,300,37.75,37.75,27.0
Ask,,0.8,0.25,297.5,35.2,36.25,
Bid,,1.6,0.5,297.5,37.8,38.95,
Ask,2.1,0.9,0.4,295,32.5,33.85,23.3
Bid,4.2,1.85,0.45,295,34.6,36.7,43.15
Bid,,2,0.55,292.5,32.8,34.35,
Ask,,1.1,0.45,292.5,30.35,31.6,
Ask,1.9,1.75,0.55,290,28.9,29.65,19.25
Bid,5,1.95,0.6,290,29.45,31.95,38.6
Bid,,2.75,0.75,287.5,27.95,30.15,
Ask,,1.55,0.7,287.5,25.6,27.3,
Ask,2.5,1.65,0.85,285,23.2,24.7,15.7
Bid,6.1,3.1,0.95,285,25.7,28.3,34.15
Bid,,3.55,1.2,282.5,23.25,26,
Ask,,2,1.1,282.5,21.6,22.5,
Ask,0.25,3.1,1.4,280,19.8,21,12.4
Bid,7.2,3.6,1.45,280,20.2,23.7,29.85
Bid,,4.8,1.8,277.5,18.95,22.55,
Ask,,2.45,1.7,277.5,17.1,18.45,
Ask,4.25,3,2.2,275,15.6,16.45,9.5
Bid,9.15,5.65,2.25,275,16.15,20.95,25.55
Bid,,5.75,2.8,272.5,14.4,18.55,
Ask,,3.85,2.7,272.5,13.45,14.7,
Ask,5,5.4,3.4,270,11.95,13.4,6.95
Bid,11.65,6.2,3.45,270,12.15,16.3,21.8
Bid,,7.05,4.25,267.5,10.75,14.9,
Ask,,5.35,4.15,267.5,10.05,11.4,
Bid,15.6,7.8,5.15,265,8.85,12.65,18.0
Ask,5.95,6.3,5.1,265,8.7,10.6,5.25
Ask,,6.8,6.15,262.5,7.3,8.95,
Bid,,9.15,6.25,262.5,7.45,11.4,
Bid,14.7,10.6,7.5,260,6.15,9.65,14.6
Ask,7.35,9,7.4,260,6.1,8.6,3.6
Ask,,8.95,8.75,257.5,4.95,7.25,
Bid,,11.75,8.9,257.5,5.05,9.1,
Bid,23.3,14.15,10.45,255,4.05,7.85,11.35
Ask,9.35,10.35,10.2,255,4,5.95,3.15
Ask,,12.2,11.9,252.5,3.15,5.2,
Bid,,16,12.1,252.5,3.25,6.25,
Bid,21,17,14,250,2.55,5,19.95
Ask,11.8,14.6,13.75,250,2.5,4.25,3.25
Ask,,14.35,15.15,247.5,1.95,2.4,
Bid,,19.25,15.9,247.5,2,5.2,
Bid,31.35,21.45,18.6,245,1.6,5.15,6.3
Ask,14.65,16.85,16.8,245,1.5,2.2,2.55
Ask,,19.3,18.9,242.5,1.15,2.3,
Bid,,23.25,20.7,242.5,1.25,4.6,
Bid,35.6,24.3,23.05,240,1,2.65,4.85
Ask,17.9,21.6,21.3,240,0.95,2.25,1.25
Ask,,22.75,23.3,237.5,0.7,0.9,
Bid,,26.8,25.75,237.5,0.8,2.8,
Bid,40,29.35,28.05,235,0.65,2.85,3.65
Ask,21.55,25.45,25.55,235,0.55,1,0.75
Ask,,,0,232.5,0.25,,
Bid,,,0,232.5,0.85,,
Bid,44.55,33,33.05,230,0.4,1.55,2.7
Ask,25.5,30.35,30.5,230,0.35,0.95,0.35
Ask,,,0,227.5,0.2,,
Bid,,,0,227.5,0.95,,
Bid,,38.05,37.65,225,0.3,1.6,
Ask,,34.45,35.25,225,0.2,0.1,
Ask,34.35,36.5,40,220,0.2,0.4,0.25
Bid,54.25,43.3,42.55,220,0.25,1.7,1.65
Bid,,,0,215,0.15,,
Ask,,,0,215,0.1,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.15,,
