Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,0,24.95,3.3,4700,781.2,797.35,0.0
Ask,,3.1,3.35,4650,703.85,639.1,
Bid,,38.45,3.6,4650,731.9,735.95,
Ask,0,26.1,3.5,4600,656.75,633.9,0.0
Bid,0,48.95,3.7,4600,676.35,696.45,0.0
Bid,,46.45,4.45,4550,715.45,651.15,
Ask,,20.9,4.3,4550,536.8,581.3,
Bid,89.75,39,5.1,4500,572,578.7,616.5
Ask,72,33.05,4.85,4500,562.45,541.15,528.35
Bid,,74.95,6,4450,534.3,631.75,
Ask,,25.85,5.2,4450,506.6,442.1,
Bid,100.15,75,6.95,4400,478.7,508.1,0.0
Ask,76,49,6.8,4400,466.95,395.8,0.0
Bid,,88.3,8.8,4350,436.9,462.1,
Ask,,0,7.05,4350,419.2,333.35,
Bid,126.15,69,10.85,4300,382.9,421.6,449.95
Ask,20,66,10.45,4300,370.2,391.25,0.0
Bid,,82,13.9,4250,341.6,382.7,
Ask,,74.4,11.2,4250,325.75,326.5,
Bid,151,93.7,18.4,4200,297.8,346.05,0.0
Ask,125.8,88.2,17.9,4200,281.3,298.6,0.0
Bid,,153.6,23.75,4150,251.9,475.95,
Ask,,82.25,22.8,4150,237.05,0,
Bid,191.6,122.85,32.55,4100,204.7,275.1,0.0
Ask,159.1,117.1,31.1,4100,195.6,245.2,0.0
Bid,,147.4,42.85,4050,163.3,252.1,
Ask,,135.65,40.45,4050,156.8,207.7,
Bid,239.95,164.75,57.55,4000,125.85,213.8,245.1
Ask,196.55,156.45,57.1,4000,124,192.35,0.0
Ask,,164.15,75.85,3950,92.9,105.55,
Bid,,195,78.35,3950,98,223.65,
Bid,300.75,212.95,104.2,3900,71.7,160.7,189.3
Ask,238.15,199.4,101.35,3900,70.6,120.35,175.0
Bid,,318.15,136.15,3850,52.95,151.15,
Ask,,222.4,131.15,3850,51.1,76.55,
Bid,365.25,292.8,172.75,3800,38.3,127.1,143.25
Ask,293.1,245.85,166.65,3800,37.3,100.05,0.0
Bid,,372.55,232.1,3750,29.2,119.8,
Ask,,207.8,200.45,3750,26.6,86.15,
Bid,0,381.8,272.95,3700,20.75,75,109.0
Ask,0,319.65,245.85,3700,20,72,0.0
Bid,,438.05,321.4,3650,17.35,149.3,
Ask,,354.05,286.5,3650,15.25,0,
Bid,0,469.9,349.65,3600,12.8,57,0.0
Ask,0,364.8,324.7,3600,12,48.55,0.0
Bid,,500.7,415.8,3550,10.7,0,
Ask,,424.95,380.6,3550,8.1,0,
Ask,0,478.05,427.25,3500,7.55,33,0.0
Bid,0,520.9,449.15,3500,10.4,36.75,0.0
Bid,,619.8,551.85,3450,18.55,0,
Ask,,444.6,402.95,3450,2.1,0,
Bid,0,607.8,561.65,3400,6.45,29.75,57.75
Ask,0,557.05,526.4,3400,5.45,16.25,43.0
Bid,,679.25,696.1,3350,18,20.65,
Ask,,514.5,489.7,3350,1.5,9,
Ask,0,649.35,542.3,3300,5.35,0,0.0
Bid,0,735.35,695.25,3300,6,31.15,44.35
Bid,,746.45,746.05,3250,6.2,18.95,
Ask,,699.05,589.9,3250,0.3,9.7,
Ask,,0,,3200,,3.2,
Bid,,0,,3200,,18.45,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,87.5,24,11.05,14000,1986.8,1852.3,1766.6
Ask,0,5,0.15,14000,1481,1460.9,1463.9
Ask,,10,3,13800,1467.25,1267.25,
Bid,,36.4,13.1,13800,1564.2,1694.5,
Ask,0,2.5,3.6,13600,1084.75,1088.25,0.0
Bid,103.6,46.3,11,13600,1541.9,1383.65,1389.25
Ask,0,2.05,8,13400,1071.8,920.35,0.0
Bid,121.25,94.9,13.6,13400,1173.75,1367.8,1209.6
Bid,,110.5,0,13300,1075.95,1098.15,
Ask,,3.55,14.35,13300,973.5,864.5,
Bid,159.3,110.95,20.85,13200,1152.85,1216.8,1032.35
Ask,0,9,17.2,13200,0,762.5,0.0
Ask,,85.85,14.75,13100,769.65,688.55,
Bid,,147.6,27.85,13100,883.6,929.25,
Ask,105,20,27.2,13000,703.9,639.65,0.0
Bid,208.5,149.95,27.95,13000,785.15,830.1,870.4
Bid,,208.25,38,12900,698.25,788.95,
Ask,,124.25,33.35,12900,596.95,567.9,
Ask,217,91.65,48.3,12800,512.6,512.55,0.0
Bid,280,160.45,49.95,12800,713.1,643.2,719.9
Bid,,281.85,66.7,12700,624.2,665.15,
Ask,,174.65,64.55,12700,0,433.05,
Bid,370.25,277.35,89.45,12600,445.5,557.8,583.55
Ask,271.9,210.05,87.25,12600,359.85,388.5,0.0
Bid,,261,118.1,12500,348.8,450.45,
Ask,,243.65,117,12500,333.4,338.45,
Bid,477.05,324.5,152.65,12400,282.95,481.3,459.75
Ask,342.6,280.05,150.1,12400,270.4,332.9,0.0
Bid,,395.85,195.8,12300,222,393.75,
Ask,,291.55,193,12300,217.05,285.4,
Bid,592,432.65,244.75,12200,172.15,313.5,346.6
Ask,439.25,358.7,241.15,12200,167.6,244.1,0.0
Bid,,555.8,305.95,12100,130,314.2,
Ask,,408.4,299.05,12100,126.2,206.9,
Bid,726.35,535,368,12000,96.9,187.7,254.4
Ask,549.9,521.9,366,12000,94.4,167.3,0.0
Bid,,663.05,443.95,11900,71.45,220.7,
Ask,,526.05,435.25,11900,68.7,124.15,
Bid,877.85,750.3,538.85,11800,51.25,127.95,188.2
Ask,674.1,624.75,486.4,11800,49.55,118.45,0.0
Bid,,828.9,631.3,11700,36.95,110.95,
Ask,,679.85,533.45,11700,35.6,69.25,
Ask,815.65,765.2,486.85,11600,24.85,79.7,0.0
Bid,1039.35,935.8,0,11600,26.8,114.95,138.75
Ask,,682.55,772.3,11500,17.9,64.75,
Bid,,1102.2,801.15,11500,18.8,99.95,
Bid,1215.75,1118.8,1088.15,11400,17.4,58.8,102.0
Ask,0,936.3,706.7,11400,11.2,33.05,0.0
Bid,,1282.6,1045,11300,11.4,71.5,
Ask,,1025.35,768.75,11300,8.1,42.7,
Bid,1396.35,1375,1143.7,11200,10,0,237.0
Ask,0,989.45,1043.9,11200,7.1,30,0.0
Bid,,1402.75,1405.7,11100,10.4,0,
Ask,,1196.5,970.55,11100,5.75,28.45,
Bid,1572.2,1486.6,1301.15,11000,5.6,0,56.4
Ask,0,1300.25,1237.5,11000,4.75,5.5,0.0
Bid,,1589.15,1439.3,10900,5.45,28.9,
Ask,,1241.5,1338.35,10900,3,6.95,
Bid,0,1762,1710.1,10800,7.5,25.35,64.9
Ask,0,1495.1,1257.45,10800,3.2,3.25,0.0
Bid,,1743.85,1639.35,10700,9.6,22.5,
Ask,,1410.7,1541.75,10700,3.6,2,
Ask,1658.35,1573.95,1642.15,10600,0.7,2.5,0.0
Bid,0,1957.05,1739.55,10600,6,20.4,0.0
Bid,,,0,10500,5,,
Ask,,,0,10500,1.15,,
Bid,2159.65,2157.6,1935.65,10400,7.35,27.4,0.0
Ask,1847.85,1772.9,1838.75,10400,0.65,0.7,11.8
Bid,,,0,10300,14.95,,
Ask,,,0,10300,0.35,,
Ask,,1977.6,1837.35,10200,0.25,4.3,
Bid,,2354.05,2205.15,10200,10.35,14.65,
Bid,2574.4,2549.25,2399.6,10000,5,11.85,0.0
Ask,2211.55,2176.8,2032.3,10000,0.25,3.05,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,15.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.15,0.8,0.15,310,51.45,56.55,0.0
Ask,0.35,0.35,0.1,310,49.8,47.15,0.0
Ask,,0.1,0.1,305,41.1,38.95,
Bid,,2.35,0.2,305,50.35,52,
Ask,1.25,1.05,0.2,300,39.95,39.5,0.0
Bid,2.3,1.1,0.25,300,41.05,46.7,0.0
Ask,,0.15,0.2,297.5,33.65,37.6,
Bid,,2.75,0.4,297.5,43,42.2,
Bid,4.9,3.1,0.3,295,36.25,43.5,0.0
Ask,0.55,0.15,0.25,295,35.4,31.5,0.0
Bid,,3.4,0.35,292.5,34.2,37.75,
Ask,,0.15,0.25,292.5,32.55,32.15,
Ask,1.85,0.9,0.35,290,30.1,26.55,0.0
Bid,3.5,1.95,0.4,290,31.6,37.7,0.0
Ask,,0.25,0.45,287.5,22.4,23.6,
Bid,,3.8,0.55,287.5,32.8,37.95,
Bid,4.3,4.25,0.65,285,27,36.6,0.0
Ask,2.6,0.25,0.6,285,25.35,22.15,0.0
Bid,,4.55,0.8,282.5,24.45,28.9,
Ask,,0.25,0.75,282.5,23.4,22.35,
Bid,4.95,3,1,280,21.65,24.55,0.0
Ask,3.35,2.8,0.95,280,21,23.5,1.3
Ask,,0.7,1.25,277.5,14.25,20.05,
Bid,,5.05,1.3,277.5,23.85,24.05,
Bid,6.45,3.95,1.65,275,17.3,20.95,0.0
Ask,3.3,1.15,1.55,275,16.75,16.5,0.0
Bid,,4.5,2.1,272.5,17.6,18.95,
Ask,,2.1,2,272.5,13.35,15.05,
Bid,7.7,5.1,2.65,270,13.15,17.25,0.0
Ask,3.3,4.9,2.55,270,13,15.65,2.05
Bid,,8.05,3.25,267.5,11.4,16.5,
Ask,,3.35,3.15,267.5,11.15,11.8,
Bid,10.55,6.8,4,265,9.65,14.35,17.7
Ask,4.05,6.35,3.95,265,9.4,11.8,11.35
Bid,,7.55,4.95,262.5,8.05,12.75,
Ask,,6.55,4.9,262.5,7.85,8.8,
Ask,5.05,8.3,5.9,260,6.5,9.6,5.7
Bid,13.3,8.8,6.05,260,6.7,10.5,14.55
Bid,,10.7,7.3,257.5,5.35,12.55,
Ask,,7.7,7.15,257.5,5.25,5.75,
Ask,9.75,1.15,8.55,255,4.2,0.35,6.95
Bid,16.15,17.65,8.75,255,4.3,8.05,11.35
Bid,,17.7,10.4,252.5,3.4,10.3,
Ask,,10.35,8.9,252.5,3.3,3.25,
Bid,19.35,15.65,12.2,250,2.65,5.4,19.95
Ask,12.2,13.1,11.9,250,2.55,5.2,4.1
Bid,,17.05,14.5,247.5,2.05,8.3,
Ask,,12.45,13.8,247.5,1.95,2.2,
Bid,22.85,26.35,16.1,245,1.6,6.55,6.25
Ask,15.1,9.1,15.85,245,1.5,2.8,4.35
Bid,,23.2,18.2,242.5,1.25,6.6,
Ask,,16.35,17.85,242.5,1.15,1.1,
Bid,0,26.2,20.45,240,0.95,2.6,6.5
Ask,0,16.4,20.2,240,0.9,2.45,1.1
Bid,,33.3,23.8,237.5,0.8,5.2,
Ask,,18,22.05,237.5,0.65,1.05,
Bid,0,31.1,26.15,235,0.6,1.8,3.6
Ask,0,19.15,23.95,235,0.5,0.4,2.1
Ask,,,0,232.5,0.4,,
Bid,,,0,232.5,0.45,,
Bid,0,33.9,30.05,230,0.35,1.3,2.7
Ask,0,24.8,29.2,230,0.25,0.65,0.35
Bid,,,0,227.5,0.3,,
Ask,,,0,227.5,0.25,,
Bid,,43.6,35.8,225,0.25,2.75,
Ask,,28.7,33.95,225,0.2,0.4,
Ask,0,34.35,35.85,220,0.15,0.5,0.25
Bid,0,45.4,44.9,220,0.2,1.95,2.25
Bid,,,0,215,0.25,,
Ask,,,0,215,0.1,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.15,,
