Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,2.75,9.49,6.77,265,7.83,10.81,3.22
Ask,2.72,2.01,6.59,265,4.67,8.7,3.11
Bid,4.2,,8.04,262.5,7.35,,2.15
Ask,4.12,,7.05,262.5,5.25,,2.09
Bid,6,11.36,9.33,260,5.68,7.65,1.44
Ask,5.87,10.08,9.05,260,5.12,6.96,1.4
Bid,8.04,,13.14,257.5,5.43,,0.97
Ask,7.9,,9.51,257.5,3.45,,0.93
Bid,10.22,15.35,12.74,255,3.58,5.73,0.68
Ask,10.04,12.66,11.87,255,3.46,4.97,0.67
Bid,12.6,,16.86,252.5,3.54,,0.5
Ask,12.39,,12.82,252.5,2.21,,0.48
Bid,14.96,18.94,16.28,250,2.29,4.99,0.39
Ask,14.8,5.01,15.79,250,2.26,3.36,0.38
Bid,17.38,,20.97,247.5,2.34,,0.31
Ask,17.2,,17.15,247.5,1.34,,0.3
Ask,19.62,19.4,19.53,245,1.36,2.45,0.25
Bid,19.86,22.95,20.61,245,1.54,2.86,0.27
Ask,21.86,,21.65,242.5,1.03,,0.15
Bid,22.81,,25.16,242.5,1.54,,0.29
Bid,24.78,27.24,25.04,240,0.98,2.99,0.2
Ask,24.4,23.35,24.26,240,0.94,1.51,0.16
Bid,32.43,,30.35,237.5,1.05,,0.18
Ask,22,,26.18,237.5,0.57,,0.12
Bid,34.22,31.77,32.8,235,0.7,1.98,0.14
Ask,24.33,27.6,28.57,235,0.63,0.55,0.07
Bid,37.15,,34.39,232.5,0.73,,0.19
Ask,28.25,,30.88,232.5,0.39,,0.04
Bid,35.42,36.48,34.72,230,0.51,1.09,0.24
Ask,34.08,32.05,33.54,230,0.44,0.81,0.1
Bid,37.53,,40.06,227.5,0.58,,0.3
Ask,36.64,,35.75,227.5,0.27,,0.03
Bid,40.35,41.28,42.65,225,0.42,0.97,0.15
Ask,39.15,36.61,34.91,225,0.32,0.46,0.07
Bid,0,,,222.5,,,0.1
Ask,0,,,222.5,,,0.05
Ask,43.97,41.25,42.99,220,0.21,0.11,0.01
Bid,45.4,46.16,47.11,220,0.35,0.87,0.03
Bid,0,,,217.5,,,0.09
Ask,0,,,217.5,,,0.01
Bid,54.62,,52.33,215,0.39,,0.07
Ask,45.07,,44.9,215,0.25,,0.04
Bid,0,,,212.5,,,0.09
Ask,0,,,212.5,,,0.01
Ask,53.52,50.67,49.9,210,0.03,0.11,0.04
Bid,61.3,56.03,57.38,210,0.34,0.63,0.06
Bid,0,,,205,,,0.05
Ask,0,,,205,,,0.02
Ask,63.95,,,200,,,0.04
Bid,65.49,,,200,,,0.05
