Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,1765.3,1784.65,1796.5,10200,16.65,29.45,0.0
Ask,1515.25,1590.45,1530.75,10200,0.25,5.9,0.05
Bid,1823.3,,1897.4,10100,18.9,,0.0
Ask,1623.55,,1623,10100,1.15,,0.0
Bid,1793.9,1981.5,1995.2,10000,15.3,24.45,10.75
Ask,1722.6,1779.5,1732.55,10000,2.05,3.8,0.7
Ask,1920.7,,1934.35,9800,1.05,,0.0
Bid,1985.55,,2189.95,9800,14.65,,2.0
Bid,2195.85,2384.1,2381.2,9600,13.95,18.5,0.0
Ask,2111.1,2166.05,2134.85,9600,1.25,0,0.0
Ask,,2547.6,,9200,,0,
Bid,,2778.65,,9200,,15.8,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.45,,0.45,315,49.88,,47.98
Ask,0,,0.09,315,47.24,,45.65
Ask,0,0.67,0.17,310,42.42,42.47,40.66
Bid,0.45,0.99,0.35,310,44.8,46.88,42.64
Ask,0.01,,0.43,305,37.78,,35.78
Bid,0.44,,0.46,305,39.37,,37.51
Ask,0.03,1.31,0.6,300,33.24,33.36,30.62
Bid,0.04,1.48,0.62,300,33.95,37.32,32.11
Bid,0.15,,0.72,297.5,32.05,,30.53
Ask,0.03,,0.68,297.5,30.63,,28.17
Bid,0.07,1.91,0.84,295,29.19,32.68,27.03
Ask,0.04,1.66,0.81,295,26.89,28.97,25.64
Ask,0,,0.9,292.5,25.98,,23.52
Bid,0.14,,1.02,292.5,27.4,,25.49
Ask,0.04,2.21,1.12,290,22.55,24.74,20.76
Bid,0.09,2.63,1.22,290,24.6,28.18,21.9
Bid,0.1,,2.63,287.5,22.91,,20.3
Ask,0.04,,1.44,287.5,21.55,,18.57
Bid,0.04,3.36,1.86,285,20.68,23.87,16.65
Ask,0.03,0.11,1.76,285,19.41,20.73,15.77
Bid,0.07,,3.48,282.5,18.15,,15.07
Ask,0.05,,2.14,282.5,17.59,,13.2
Bid,0.09,4.75,2.7,280,16.12,19.79,11.71
Ask,0.08,4.01,2.61,280,14.8,0.21,10.73
Bid,0.17,,3.29,277.5,14.33,,9.65
Ask,0.16,,2.26,277.5,13.57,,8.35
Ask,0.33,4.62,3.04,275,10.82,13.5,6.11
Bid,0.36,5.99,3.99,275,12.3,15.99,7.28
Bid,0.66,,4.8,272.5,10.64,,5.2
Ask,0.62,,4.61,272.5,9.29,,4.39
Ask,1.2,7.15,5.48,270,8.86,5.01,2.52
Bid,1.23,7.77,5.71,270,9.03,12.42,2.63
Bid,2.68,,6.89,267.5,7.69,,1.31
Ask,2.31,,6.5,267.5,5.68,,1.24
Ask,4,8.44,6.96,265,6.2,7.96,0.56
Bid,4.31,10.47,8.08,265,6.35,9.48,0.59
Bid,6.8,,11.42,262.5,5.25,,0.28
Ask,6.14,,9.1,262.5,3.8,,0.26
Ask,8.55,11.7,9.98,260,4.15,5.91,0.17
Bid,8.85,13.13,11.02,260,4.24,7.99,0.18
Ask,10.48,,12.3,257.5,2.15,,0.13
Bid,11.64,,14.63,257.5,4.54,,0.15
Ask,13.47,13.87,14.04,255,2.6,4.39,0.1
Bid,13.91,16.46,14.55,255,3.49,4.89,0.11
Ask,15.92,,15.87,252.5,2.1,,0.09
Bid,17.2,,16.57,252.5,2.17,,0.15
Ask,18.38,17.25,17.92,250,1.66,1.01,0.08
Bid,18.74,20.19,18.5,250,1.71,3.44,0.09
Bid,21.85,,21.11,247.5,1.35,,0.07
Ask,20.48,,19.42,247.5,1.31,,0.05
Bid,24.59,24.35,23.31,245,1.07,2.41,0.09
Ask,23.39,20.98,22.28,245,1.03,0.11,0.05
Ask,25.21,,24.06,242.5,0.84,,0.02
Bid,26.92,,25.73,242.5,1.81,,0.07
Bid,28.85,28.6,27.9,240,0.76,2.89,0.05
Ask,28.37,25.23,26.94,240,0.67,0.55,0.03
Bid,32.16,,30.45,237.5,0.63,,0.05
Ask,30.52,,28.71,237.5,0.49,,0.01
Bid,33.85,33.35,32.81,235,0.51,1.21,0.03
Ask,33.34,29.45,31.12,235,0.03,0.55,0.02
Bid,36.82,,35.44,232.5,0.58,,0.07
Ask,34.94,,33.21,232.5,0.31,,0.03
Bid,38.85,38.09,37.27,230,0.38,1.02,0.03
Ask,38.32,33.97,36.13,230,0.34,0.69,0.02
Bid,42.03,,40.36,227.5,0.47,,0.06
Ask,40.01,,38.02,227.5,0.21,,0.02
Bid,44.6,42.92,42.69,225,0.28,0.88,0.03
Ask,42.66,38.59,40.54,225,0.24,0.39,0.02
Bid,0,,,222.5,,,0.19
Ask,0,,,222.5,,,0.02
Ask,48,43.29,45.78,220,0.19,0.21,0.0
Bid,49.5,47.81,47.22,220,0.23,0.74,0.01
Bid,0,,,217.5,,,0.03
Ask,0,,,217.5,,,0.0
Bid,54,,53.17,215,0.69,,0.03
Ask,53.03,,50.27,215,0.11,,0.01
Bid,0,,,212.5,,,0.05
Ask,0,,,212.5,,,0.0
Ask,58.26,52.79,55.08,210,0.03,0.11,0.02
Bid,58.78,57.71,57.79,210,0.24,0.55,0.03
Bid,0,,,205,,,0.05
Ask,0,,,205,,,0.02
Ask,68.22,,,200,,,0.01
Bid,68.79,,,200,,,0.03
