Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,,2713.7,,9200,,18.25,
Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Bid,0.19,,0.4,315,48.4,,44.26
Ask,0,,0.21,315,40.52,,42.7
Ask,0,1.21,0.28,310,36.1,37.69,37.61
Bid,0.19,1.56,0.76,310,43.25,42.27,39.27
Ask,0.01,,0.51,305,33.42,,32.74
Bid,0.14,,0.66,305,35.51,,34.17
Ask,0.05,1.56,0.92,300,29.72,28.74,28.23
Bid,0.07,2.4,0.94,300,30.35,33.15,28.62
Bid,0.76,,1.12,297.5,28.86,,26.75
Ask,0,,1.06,297.5,26.38,,25.27
Bid,0.08,2.95,1.32,295,26.08,28.69,24.16
Ask,0.06,0.02,1.28,295,24.59,24.58,22.86
Ask,0.01,,1.33,292.5,21.87,,20.29
Bid,0.78,,1.88,292.5,24.28,,21.77
Ask,0.09,3.01,1.88,290,20.64,20.62,18.4
Bid,0.1,4.26,1.92,290,21.53,24.41,18.72
Bid,0.13,,2.31,287.5,19.91,,16.75
Ask,0.03,,2.25,287.5,17.67,,15.29
Bid,0.14,4.97,2.79,285,17.9,20.35,13.82
Ask,0.12,1.56,2.01,285,15.74,16.92,13.36
Bid,0.23,,3.35,282.5,15.31,,11.68
Ask,0.21,,2.38,282.5,12.82,,11.0
Bid,0.36,6.54,4,280,13.39,16.4,8.95
Ask,0.35,5.51,3.98,280,12.61,0.41,8.77
Bid,0.62,,4.92,277.5,12.39,,7.28
Ask,0.6,,4.57,277.5,10.37,,6.01
Ask,1.08,5.01,5.55,275,8.43,0.21,4.49
Bid,1.11,8.58,5.72,275,10.62,13,4.64
Bid,1.92,,6.8,272.5,8.54,,2.95
Ask,1.89,,6.6,272.5,8.3,,2.9
Ask,3.15,8.49,7.73,270,7.15,2.01,1.66
Bid,3.22,11.03,7.85,270,7.16,9.96,1.7
Bid,4.97,,10.24,267.5,6.33,,0.95
Ask,4.87,,8.58,267.5,5.85,,0.92
Ask,6.97,5.01,9.96,265,4.8,6.26,0.52
Bid,7.03,13.84,12.49,265,4.94,7.33,0.54
Bid,9.34,,12.4,262.5,4.05,,0.35
Ask,9.23,,11.78,262.5,3.94,,0.33
Ask,11.52,11.01,13.61,260,3.2,4.8,0.24
Bid,11.77,16.13,14.08,260,3.25,5.14,0.26
Ask,11.05,,14.76,257.5,2.53,,0.2
Bid,14.29,,18.27,257.5,2.64,,0.22
Ask,16.5,17.66,17.16,255,2.02,3.32,0.15
Bid,16.74,20.81,18.04,255,2.08,3.75,0.18
Ask,18.58,,18.67,252.5,1.61,,0.15
Bid,19.27,,21.21,252.5,1.66,,0.19
Ask,21.41,21.36,21.5,250,1.28,1.56,0.15
Bid,22.27,24.88,24.62,250,1.31,2.5,0.19
Bid,24.41,,25,247.5,1.07,,0.15
Ask,23.62,,23.39,247.5,1.03,,0.13
Bid,26.83,29.29,26.8,245,0.86,1.86,0.16
Ask,26.46,25.36,25.8,245,0.83,1.63,0.12
Ask,28.71,,27.71,242.5,0.49,,0.08
Bid,30.07,,30.07,242.5,0.88,,0.34
Bid,31.82,33.86,34.91,240,0.89,1.99,0.09
Ask,31.39,29.67,30.73,240,0.56,1.21,0.08
Bid,34.86,,34.78,237.5,1.23,,0.1
Ask,33.67,,32.47,237.5,0.27,,0.02
Bid,37.58,38.58,39.84,235,0.44,1.12,0.09
Ask,36.18,34.15,34.88,235,0.4,0.75,0.06
Bid,39.99,,42.6,232.5,1.5,,0.15
Ask,38.4,,35.09,232.5,0.03,,0.06
Bid,41.82,43.4,44.81,230,0.34,1.01,0.07
Ask,41.31,38.74,37.08,230,0.29,0.45,0.04
Bid,44.62,,47.75,227.5,1.84,,0.07
Ask,43.67,,40.07,227.5,0.03,,0.04
Bid,47.49,48.29,53.73,225,1.87,0.84,0.12
Ask,45.83,43.58,42.61,225,0.08,0.36,0.03
Bid,0,,,222.5,,,0.05
Ask,0,,,222.5,,,0.03
Ask,51.1,48.11,47.61,220,0.18,0.11,0.01
Bid,52.41,53.22,54.64,220,0.22,0.73,0.02
Bid,0,,,217.5,,,0.09
Ask,0,,,217.5,,,0.01
Bid,57.55,,63.95,215,1.69,,0.04
Ask,56.12,,52.6,215,0.08,,0.01
Bid,0,,,212.5,,,0.14
Ask,0,,,212.5,,,0.01
Ask,60.75,57.61,57.32,210,0.03,0.11,0.02
Bid,62.28,63.17,66.21,210,1.94,0.57,0.05
Bid,0,,,205,,,0.08
Ask,0,,,205,,,0.02
Ask,70.87,,,200,,,0.02
Bid,72.33,,,200,,,0.03
