Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,479.55,443.6,404.3,3600,10.8,38.25,0.0
Bid,,518.45,509.45,3550,9.4,43.4,
Ask,,468.3,442.45,3550,8.75,0,
Ask,,517.8,499.05,3500,7.4,0,
Bid,,620.55,508.8,3500,7.8,52.2,
Bid,747.25,651.95,648.3,3400,5.5,16.5,0.0
Ask,642.7,622.4,588.7,3400,5.3,15.1,0.0
Ask,,0,,3200,,4.1,
Bid,,0,,3200,,9.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,49.95,19.95,8.4,14000,2059.85,2127.2,2043.1
Ask,0,1.95,0.2,14000,1945.45,1783.65,1728.85
Ask,,0.25,0.65,13800,1647,1576.25,
Bid,,35.15,9.85,13800,1864.35,2035.55,
Ask,0,4.7,4.95,13600,1423,1381.95,1368.05
Bid,0,24.65,5,13600,1685.35,1602.15,1659.85
Ask,0,7,5.1,13400,1233.95,1203.45,1188.0
Bid,82.35,56.25,6,13400,1472.4,1432.65,1469.75
Bid,,63.55,13.7,13300,1375.95,1353.7,
Ask,,0,3.1,13300,1141.2,1102.8,
Bid,106.75,43,9.2,13200,1289.4,1235.5,1286.2
Ask,0,0,6.65,13200,1054.4,998.25,1019.7
Ask,,0,5.9,13100,974.3,1004.55,
Bid,,75.75,10,13100,1190.8,1167.85,
Ask,0,0,8.55,13000,1029.1,902.85,843.1
Bid,136.35,93.3,10.9,13000,1056.4,1087.15,1119.05
Bid,,109.15,17.9,12900,973.05,1000.3,
Ask,,0,12.4,12900,791.8,721.65,
Ask,0,0,12.3,12800,675.65,657.15,692.8
Bid,179.55,128.65,23.55,12800,902.95,920.8,950.45
Bid,,146.25,28.8,12700,784.7,846.05,
Ask,,0,19,12700,602.85,617.5,
Bid,239.05,124.4,30.3,12600,694.85,719.95,791.5
Ask,0,88.05,28.8,12600,473,567,556.2
Bid,,217.1,40.45,12500,583.85,706.05,
Ask,,0,39,12500,542.85,506.25,
Bid,331.85,232.3,54.75,12400,498.4,646.35,645.25
Ask,0,0,43.95,12400,449.6,437.65,435.45
Bid,,206.75,73.45,12300,435.2,515.55,
Ask,,122.6,70.2,12300,398,365.25,
Bid,447.2,264.55,98.75,12200,342.85,449.45,550.8
Ask,0,183.25,95.05,12200,326.25,308.5,0.0
Bid,,377.5,132.4,12100,278.85,461.15,
Ask,,217.5,127.45,12100,265.15,290.45,
Bid,567.75,355.9,174.5,12000,216,319.2,420.2
Ask,0,286.05,167.9,12000,208.3,280,0.0
Bid,,448.05,226.1,11900,166.9,293.1,
Ask,,319.1,215,11900,159.8,209.8,
Bid,658.8,518.15,310,11800,124.95,255.4,303.85
Ask,0,351.85,245.85,11800,117.9,134.45,0.0
Bid,,658.9,361.4,11700,92.7,244.25,
Ask,,458.6,312,11700,87.05,154.8,
Ask,0,451.5,418.45,11600,62.6,0,0.0
Bid,803.55,714,438.85,11600,67.75,222.35,216.35
Ask,,513.35,495.35,11500,45.8,0,
Bid,,817.7,539,11500,47.6,200.65,
Bid,961,902.8,765.5,11400,34.95,166.15,162.85
Ask,700.05,612.35,547.2,11400,31.05,0,0.0
Bid,,992.6,0,11300,27.95,133.85,
Ask,,711.35,654.4,11300,17.2,0,
Bid,1111.3,1077.5,934,11200,18,103.4,113.6
Ask,0,800.3,726.25,11200,12,0,0.0
Bid,,1074,1036.4,11100,12.3,83.05,
Ask,,916.3,843.65,11100,8.2,20.5,
Bid,1289.35,1170.95,999.95,11000,8.8,63.85,86.25
Ask,0,971,950.85,11000,7.15,0,0.0
Bid,,1333.9,1267.55,10900,6.4,54.35,
Ask,,1072.9,1032.3,10900,4.25,0,
Bid,1477.85,1459.35,1338.65,10800,5.45,46.55,63.5
Ask,1196.9,1171.9,1132.7,10800,3,0,0.0
Bid,,1557.45,1351.9,10700,8.45,0,
Ask,,1270.95,1230.1,10700,1.1,0,
Ask,1380.2,1254.8,1331.65,10600,0.8,0.2,0.0
Bid,1665.5,1554.8,1411.45,10600,10,37.25,0.0
Bid,,,0,10500,3,,
Ask,,,0,10500,1.05,,
Bid,1859.4,1727.85,1791.05,10400,10,19.75,45.2
Ask,1553.2,1454.4,1530.85,10400,0.7,0.2,0.0
Bid,,,0,10300,17.8,,
Ask,,,0,10300,0.35,,
Ask,,1652.85,1733.05,10200,0.35,0.65,
Bid,,1958.95,2001.25,10200,10.95,15.75,
Bid,2259.6,2155.2,2174.8,10000,7.95,21.1,0.0
Ask,1921,1854.4,1927.35,10000,0.15,2.55,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,17.95,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.7,0.75,0.2,310,50.7,52.6,56.55
Ask,0.25,0.45,0.15,310,49,44.05,46.2
Ask,,0.35,0.2,305,39.6,44.15,
Bid,,1.15,0.25,305,45.75,50.65,
Ask,0.55,0.95,0.3,300,38,35.05,37.35
Bid,2.45,1.05,0.35,300,40.45,45.6,47.05
Ask,,0.7,0.25,297.5,30.35,36.3,
Bid,,1.65,0.5,297.5,38.35,39.9,
Bid,2.85,1.9,0.45,295,35.6,37.65,42.65
Ask,2.05,0.8,0.4,295,28.95,34.2,32.85
Bid,,1.95,0.55,292.5,33.85,35.25,
Ask,,0.95,0.5,292.5,26.45,31.9,
Ask,2.8,1.75,0.6,290,30.1,29.65,28.7
Bid,3.65,1.9,0.65,290,30.35,33.15,38.15
Ask,,1.5,0.7,287.5,21.45,27.45,
Bid,,2.85,0.8,287.5,28.85,31.2,
Bid,4.55,2.9,0.95,285,26.65,28.75,33.75
Ask,2.8,1.65,0.9,285,19.2,25.3,24.7
Bid,,3.45,1.2,282.5,24.35,26.85,
Ask,,2.05,1.1,282.5,17.35,23.65,
Bid,5.55,3.4,1.5,280,21.1,23.95,28.6
Ask,2.85,3.2,1.4,280,14.95,22.6,21.95
Ask,,2.8,1.75,277.5,12.85,19.35,
Bid,,5.1,1.8,277.5,20,23.55,
Bid,6.9,5.05,2.25,275,16.95,21,25.5
Ask,1.15,4.15,2.15,275,16.75,12,17.6
Bid,,5.85,2.75,272.5,15.85,19.35,
Ask,,3.95,2.7,272.5,0,15.4,
Bid,8.75,6,3.4,270,13.15,16.6,21.65
Ask,6.55,4.2,3.3,270,12.95,11.45,7.05
Bid,,7.75,4.15,267.5,13.05,15.75,
Ask,,4.85,4.05,267.5,11.15,2.6,
Bid,11.05,7.8,5,265,9.75,13.15,17.9
Ask,6.05,6.95,4.9,265,9.55,11.6,11.6
Bid,,10.45,6,262.5,8.25,13.05,
Ask,,6.35,5.9,262.5,8.1,7.8,
Ask,3.05,9.1,7.05,260,6.75,9.25,4.15
Bid,12.9,10.3,7.15,260,6.9,10,14.7
Bid,,13.3,8.45,257.5,5.7,10.1,
Ask,,9.55,8.3,257.5,5.55,6.4,
Ask,10.15,10.45,9.75,255,4.5,6.6,7.35
Bid,16.65,15.05,9.95,255,4.65,8.05,11.5
Bid,,16,11.5,252.5,3.75,7.8,
Ask,,11.7,11.3,252.5,3.6,5.4,
Bid,18.85,15.75,13.25,250,2.95,5.45,19.95
Ask,12.6,14.15,13.05,250,2.85,5.25,3.35
Bid,,17.9,15.1,247.5,2.3,5.5,
Ask,,14.45,14.9,247.5,2.2,3.25,
Bid,23.4,20.4,17.15,245,1.8,4.9,6.5
Ask,15.4,16.95,16.85,245,1.75,3.2,4.6
Bid,,21.3,24.1,242.5,1.4,4,
Ask,,18.75,18.2,242.5,1.3,2.6,
Bid,27.05,24.2,24.05,240,1.1,2.7,6.65
Ask,18.7,20.95,21.15,240,1,2.45,3.25
Bid,,26.3,0,237.5,0.85,2.85,
Ask,,22.65,22.35,237.5,0.8,1.55,
Bid,31.05,28.55,31.7,235,0.65,2.55,3.75
Ask,22.35,24.85,24.85,235,0.6,1.2,2.25
Ask,,,0,232.5,0.3,,
Bid,,,0,232.5,0.95,,
Bid,35.45,36.9,36.9,230,0.45,1.25,2.8
Ask,26.2,29.35,29.65,230,0.35,1.1,0.35
Bid,,,0,227.5,0.75,,
Ask,,,0,227.5,0.2,,
Bid,,40.9,36.15,225,0.3,1.35,
Ask,,34,34.3,225,0.25,0.35,
Ask,35.15,35.45,39.35,220,0.2,0.2,0.25
Bid,44.2,46.95,41.1,220,0.25,1.4,1.6
Bid,,,0,215,0.2,,
Ask,,,0,215,0.1,,
Ask,,,0,210,0.1,,
Bid,,,0,210,0.15,,
