Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Ask,2155.35,2126.8,2168.3,10000,0.15,2.55,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,2.3,1.15,0.25,310,42.2,44.95,48.65
Ask,1.4,1,0.2,310,41.65,39.35,38.75
Ask,,1.15,0.35,305,36.65,35.7,
Bid,,1.85,0.4,305,37.85,40.7,
Ask,2.7,1.7,0.55,300,32.1,32.55,30.35
Bid,4.15,1.8,0.6,300,32.85,34.6,39.4
Ask,,1.4,0.65,297.5,29.2,29.8,
Bid,,2.85,0.7,297.5,30.45,33.1,
Bid,4.4,3.25,0.85,295,28.5,30.9,35.0
Ask,2.9,1.55,0.8,295,27,27.5,26.35
Bid,,3.75,1.05,292.5,26.2,29.05,
Ask,,1.8,1,292.5,24.55,25.35,
Ask,2.3,2.1,1.25,290,22.75,23.1,22.55
Bid,5.35,3.55,1.3,290,23.15,26.5,30.75
Ask,,2,1.55,287.5,20.45,20.7,
Bid,,4.55,1.6,287.5,21.7,24.95,
Bid,6.55,4.45,2,285,19.4,22.3,26.6
Ask,4.7,2.8,1.9,285,18.25,18.9,19.05
Bid,,5.3,2.45,282.5,17.35,20.75,
Ask,,3.05,2.35,282.5,16.55,16.75,
Bid,8,5.35,2.95,280,14.85,18.1,22.8
Ask,6.65,5.05,2.9,280,14.65,16.75,15.55
Ask,,4.65,3.5,277.5,12.55,13.45,
Bid,,7.85,3.6,277.5,13.15,18.35,
Bid,10.5,7.8,4.35,275,11.25,15.7,19.05
Ask,7.2,5.05,4.3,275,11.05,12.8,12.75
Bid,,8.85,5.25,272.5,9.65,13.85,
Ask,,6.7,5.2,272.5,9.5,10.7,
Bid,13.15,9.05,6.25,270,8.15,11.1,15.75
Ask,9.5,8.55,6.2,270,8,10.15,6.55
Bid,,11.85,7.4,267.5,6.8,10.7,
Ask,,8.85,7.35,267.5,6.7,7.65,
Bid,15.85,12.25,8.7,265,5.6,8.5,12.55
Ask,4.05,10,8.55,265,5.5,7.85,8.1
Bid,,15.05,10.2,262.5,4.6,8.8,
Ask,,10.35,10.05,262.5,4.5,4.75,
Ask,6.05,13.1,11.7,260,3.6,6.1,4.05
Bid,18.85,14.95,11.8,260,3.65,6.8,9.65
Bid,,17.55,13.55,257.5,2.95,6.5,
Ask,,12.75,13.35,257.5,2.85,3.15,
Ask,14.9,15.4,14.9,255,2.2,3.5,5.25
Bid,22.4,18.6,15.4,255,2.3,4.95,7.25
Bid,,21.15,17.35,252.5,1.8,5.1,
Ask,,17.2,16.7,252.5,1.7,2.95,
Bid,25.9,21.45,19.45,250,1.4,3.2,18.95
Ask,18.1,20.05,19.2,250,1.3,3.1,3.05
Bid,,24.1,22.25,247.5,1.05,3.2,
Ask,,20.8,20.65,247.5,1,1.45,
Bid,29.8,26.15,24.5,245,0.8,2.65,4.2
Ask,21.6,23.3,22.9,245,0.75,1.6,2.75
Bid,,28.85,26.85,242.5,0.65,2.8,
Ask,,25.35,25.35,242.5,0.55,1.1,
Bid,34,30.25,29.2,240,0.5,1.55,3.15
Ask,25.35,27.95,27.65,240,0.45,1.4,1.9
Bid,,32.5,31.55,237.5,0.4,1.55,
Ask,,29.9,30.1,237.5,0.3,0.65,
Bid,,35.05,39.05,235,0.3,1.6,
Ask,,32.25,29,235,0.25,0.5,
Ask,,,0,232.5,0.1,,
Bid,,,0,232.5,0.4,,
Bid,42.95,39.35,38.6,230,0.2,0.8,1.8
Ask,33.7,37.25,37.85,230,0.15,0.65,0.25
Bid,,,0,227.5,0.25,,
Ask,,,0,227.5,0.1,,
Bid,,44.35,43.8,225,0.15,0.65,
Ask,,41.35,42.3,225,0.1,0.45,
Ask,42.85,,47.15,220,0.1,,0.25
Bid,52.25,,48.75,220,0.15,,1.45
Bid,,,0,215,0.15,,
Ask,,,0,215,0.05,,
Ask,,,0,210,0.05,,
Bid,,,0,210,0.1,,
