Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,,73.7,12.25,4450,391.9,438.6,
Ask,80.05,71.4,14.65,4400,338.15,347.4,0.0
Bid,145.65,76.9,15.1,4400,345.45,391.1,0.0
Ask,,60.55,18.8,4350,290.65,304.6,
Bid,,97.85,19.5,4350,298.35,363,
Bid,167.75,101.45,25.1,4300,253.3,315.25,335.0
Ask,132.05,97.05,24.6,4300,246.25,270.2,0.0
Ask,,97.75,33.05,4250,207.3,219,
Bid,,135.15,33.9,4250,211.85,299.85,
Bid,215.55,139.95,45.6,4200,175.95,248.75,278.85
Ask,160,127.65,44.9,4200,170.1,224.5,0.0
Ask,,128.3,59.7,4150,136.9,187.65,
Bid,,210.1,61,4150,139.6,238.5,
Bid,266.95,182.45,80.8,4100,108.85,193.25,224.45
Ask,217.2,166.8,79.85,4100,106.85,174.95,0.0
Bid,,211.2,105.45,4050,82.7,187.25,
Ask,,202.05,104.2,4050,81.3,0,
Bid,320.7,229.9,135.3,4000,62.6,144.75,239.95
Ask,0,225.7,133.2,4000,61.45,131.25,0.0
Bid,,289.5,169.9,3950,46.2,132.6,
Ask,,234.8,165,3950,44.6,97.6,
Bid,0,307.1,208.5,3900,34.5,107.55,126.85
Ask,0,279.6,203.25,3900,33.15,95,117.4
Ask,,295.85,244.4,3850,21.05,0,
Bid,,372.1,250.8,3850,25.1,94.3,
Ask,0,346.7,286.25,3800,18.3,62.55,0.0
Bid,0,374.3,294,3800,18.7,68.9,0.0
Bid,,442,356,3750,14.25,65.15,
Ask,,374.2,325.25,3750,13.45,0,
Ask,0,428.5,377.4,3700,10.5,45.6,0.0
Bid,0,472,387.55,3700,11.05,55.9,0.0
Bid,,508.15,441.7,3650,9.35,46.05,
Ask,,456.05,419.9,3650,8.45,0,
Bid,0,554.65,482.1,3600,7.4,32.8,0.0
Ask,0,510,471.9,3600,6.8,29.65,0.0
Bid,,607.3,547,3550,6.25,32.35,
Ask,,539.75,516.2,3550,5.65,0,
Ask,,589.25,568.55,3500,4.9,0,
Bid,,648.4,586.4,3500,5.25,25.15,
Bid,0,731.85,694.6,3400,3.75,13.95,78.95
Ask,0,693.25,663.4,3400,3.55,13.05,0.0
Ask,,0,,3200,,2.75,
Bid,,0,,3200,,12.95,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,68.45,20,8.25,14000,1902.55,2011.55,2019.65
Ask,0,5.15,0.15,14000,1802.1,1558.45,0.0
Ask,,5,0.2,13800,1602.35,1406.35,
Bid,,0,9.75,13800,1706.45,1831,
Ask,0,13.7,4.1,13600,1409,1204.85,0.0
Bid,107.7,47.65,6.95,13600,1503.3,1631.3,1632.0
Ask,0,0.65,5,13400,1208.25,1112.75,0.0
Bid,131.2,77.4,9.45,13400,1304.15,1299.55,1480.35
Bid,,77.95,14.95,13300,1213.75,1202.7,
Ask,,0,4.45,13300,1108.2,1019.55,
Bid,166.65,79.95,11.5,13200,1110.8,1103.95,1263.95
Ask,0,7.3,9.05,13200,1012.2,893.95,0.0
Ask,,0,9.95,13100,914.8,790.9,
Bid,,112.3,17.55,13100,1011,1046.35,
Ask,110.05,14.65,15.5,13000,846.6,744.45,0.0
Bid,190.5,129.2,16.2,13000,917.8,955.15,1218.9
Bid,,150.2,21.7,12900,821.85,881.1,
Ask,,29.55,19.05,12900,721.3,680.85,
Ask,0,48.2,24.15,12800,632.8,606.95,0.0
Bid,274.65,177.45,33.15,12800,729.55,812.85,1039.95
Bid,,208.25,37.45,12700,639.55,744.6,
Ask,,70.1,32.4,12700,540.05,532,
Bid,390.75,179.95,63,12600,552.65,609.85,870.3
Ask,0,96.1,49.1,12600,456.4,455.25,0.0
Bid,,336.35,68.9,12500,447.1,545.6,
Ask,,126.3,67,12500,429,387.1,
Bid,534.05,320.15,92.95,12400,372.3,529.1,711.15
Ask,0,161.5,89.1,12400,354.1,336.9,0.0
Bid,,314.95,123.75,12300,301.45,447.95,
Ask,,201.95,120,12300,289.75,285.35,
Bid,682.8,349.45,160.8,12200,239.1,353.05,554.8
Ask,0,287.9,154.85,12200,226.35,241.15,0.0
Bid,,383.25,208.45,12100,185.1,307.8,
Ask,,299.55,201.65,12100,166.05,213.8,
Bid,792.85,439.3,264.85,12000,139.95,264.65,390.05
Ask,0,399.7,256.35,12000,134.65,185.15,0.0
Bid,,557.55,332.25,11900,103.95,241.4,
Ask,,395.7,320.5,11900,99.45,158.45,
Bid,909.95,646.1,407.4,11800,75.55,189.55,270.7
Ask,486.35,479,391.6,11800,72.5,119.45,0.0
Bid,,729.7,492.35,11700,54.55,139.95,
Ask,,564.25,465.25,11700,51.6,88.95,
Ask,556.8,556.4,533.35,11600,33.35,0,0.0
Bid,1071.75,837.45,577.7,11600,39.7,164.2,205.4
Ask,,656.25,633.6,11500,26.25,0,
Bid,,949.5,666.5,11500,28.15,152.35,
Bid,1219.15,1020.7,809.65,11400,20.35,124.5,158.7
Ask,722.6,755.25,712.2,11400,16.15,0,0.0
Bid,,1053.15,904,11300,15.35,90.5,
Ask,,853.6,807.3,11300,13.5,0,
Bid,1397.05,1172.8,1001,11200,11.65,80.1,118.35
Ask,881.2,953.35,903.35,11200,10.3,0,0.0
Bid,,1241.25,1098.1,11100,9.5,57.35,
Ask,,1058.95,1002.9,11100,5.25,20.3,
Bid,0,1348.2,1143.25,11000,6.75,59.35,91.85
Ask,1048.95,1151.45,1108.8,11000,6.1,0,0.0
Bid,,1435.25,1284.85,10900,7.8,51.05,
Ask,,1249.75,1196.75,10900,3.25,0,
Bid,0,1532.05,1394.8,10800,6.95,45,60.5
Ask,1199.15,1367.75,1299,10800,4.25,8.15,0.0
Bid,,1619.55,1468.75,10700,9.5,0,
Ask,,1447.85,1395.3,10700,1.6,3.55,
Ask,1399.75,1546.4,1493.35,10600,1.3,3.05,0.0
Bid,0,1717.85,1570.2,10600,11.8,0,66.55
Bid,,,0,10500,3.5,,
Ask,,,0,10500,2.5,,
Bid,0,2019.2,1794.1,10400,7.5,0,0.0
Ask,1440.1,1608.4,1695.45,10400,1.85,0.2,0.0
Bid,,,0,10300,20.1,,
Ask,,,0,10300,0.25,,
Ask,,1808.25,1894.25,10200,0.35,0.2,
Bid,,2191.85,1992.85,10200,10.65,0,
Bid,0,2423.35,2189.75,10000,4.45,0,0.0
Ask,1896.55,2009.15,2093.8,10000,0.35,3.7,10.0
Ask,,,0,9800,0.1,,
Bid,,,0,9800,0,,
Chain,CE_03-26,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_03-26
Bid,1.75,1.3,0.2,310,49.55,54.85,55.25
Ask,0.55,0.35,0.15,310,47.05,48.05,44.8
Ask,,0.45,0.2,305,38.65,43.35,
Bid,,1.2,0.25,305,47.6,46.85,
Ask,1.45,0.95,0.3,300,37.45,38.05,36.0
Bid,2.95,1.1,0.35,300,39.5,41.8,45.75
Ask,,0.75,0.25,297.5,34.85,36.25,
Bid,,1.65,0.5,297.5,37.4,39.7,
Bid,8.95,1.85,0.5,295,34.55,36.45,41.15
Ask,1.15,0.9,0.4,295,32.2,33.9,31.75
Bid,,2.25,0.6,292.5,32.55,34.35,
Ask,,1,0.5,292.5,29.8,31.55,
Ask,2.2,1.65,0.6,290,28.75,29.7,27.65
Bid,5.9,2.4,0.7,290,30.05,32.05,36.65
Ask,,1.4,0.75,287.5,25.3,27.05,
Bid,,2.85,0.85,287.5,27.7,30,
Bid,4.7,3.75,1,285,25.5,28.45,32.3
Ask,3.05,1.55,0.95,285,22.7,24.65,23.75
Bid,,3.7,1.25,282.5,23.2,25.9,
Ask,,2,1.15,282.5,20.45,22.65,
Bid,5.3,3.5,1.55,280,20.5,23.15,28.1
Ask,3.05,3.25,1.5,280,19.95,21.5,20.0
Ask,,2.7,1.8,277.5,16.6,18.5,
Bid,,4.95,1.9,277.5,18.85,22.2,
Bid,7.25,5.35,2.35,275,16.25,20.15,24.1
Ask,2.2,4.3,2.25,275,14.65,17.45,16.5
Bid,,7.2,2.85,272.5,14.25,18.2,
Ask,,3.7,2.8,272.5,12.45,14.45,
Bid,9.3,6,3.5,270,12.35,15.85,20.3
Ask,5.55,5.5,3.45,270,11.45,14.05,2.05
Bid,,8.8,4.25,267.5,10.6,15.9,
Ask,,5.15,4.15,267.5,9.5,10.95,
Bid,11.7,7.85,5.15,265,9.25,12.55,16.7
Ask,6.6,6.85,5.1,265,8.55,11.45,10.75
Bid,,8.9,6.25,262.5,7.55,11.4,
Ask,,7.5,6.05,262.5,7.35,9.6,
Ask,2.55,8.7,7.3,260,6.1,8.75,2.05
Bid,14.45,10.4,7.45,260,6.2,9.1,13.5
Bid,,14,8.85,257.5,5.1,8.9,
Ask,,10,8.6,257.5,5,7.05,
Ask,10.8,10.9,10.15,255,4,5.9,6.8
Bid,17.4,14.9,10.35,255,4.05,7.9,10.4
Bid,,15.65,13.8,252.5,3.25,7.5,
Ask,,11.65,11.75,252.5,3.15,4.15,
Bid,20.7,16.5,14,250,2.6,5,19.05
Ask,13.4,14.75,13.45,250,2.5,4.8,2.05
Bid,,19.35,16.6,247.5,2,5.4,
Ask,,15.3,15.55,247.5,1.95,2.85,
Bid,24.3,20.3,19.65,245,1.6,4.6,5.9
Ask,16.4,17.15,17,245,1.5,2.25,4.1
Bid,,22.75,21.75,242.5,1.25,3.7,
Ask,,19.45,19.2,242.5,1.15,2.05,
Bid,28.2,24.2,22.4,240,0.95,2.5,4.3
Ask,19.8,22.05,21.85,240,0.9,2.25,2.55
Bid,,26.55,26.3,237.5,0.75,2.75,
Ask,,23.6,23.65,237.5,0.7,1.25,
Bid,32.3,28.55,28.65,235,0.6,1.75,22.05
Ask,23.55,25.85,25.9,235,0.55,1,2.0
Ask,,,0,232.5,0.25,,
Bid,,,0,232.5,0.8,,
Bid,36.55,33,31.75,230,0.4,1.25,2.55
Ask,27.6,30.75,31.05,230,0.35,1.1,0.95
Bid,,,0,227.5,0.4,,
Ask,,,0,227.5,0.3,,
Bid,,38.25,38,225,0.3,1.35,
Ask,,35.2,35.55,225,0.2,0.45,
Ask,36.5,39.2,40.6,220,0.2,0.1,0.25
Bid,45.75,43.25,43,220,0.3,1.35,1.55
Bid,,,0,215,0.2,,
Ask,,,0,215,0.15,,
Ask,,,0,210,0.1,,
Bid,,,0,210,0.15,,
