Chain,CE_12-25,CE_02-26,CE_01-26,strikePrice,PE_01-26,PE_02-26,PE_12-25
Ask,2.07,,4.08,267.5,8.6,,5.24
Bid,3.1,9.6,6.6,265,8.44,11.59,3.82
Ask,3.08,8.17,6.5,265,8.15,9.03,3.76
Bid,4.44,,7.92,262.5,7.12,,2.66
Ask,4.37,,7.55,262.5,6.31,,2.63
Bid,6.12,11.1,9,260,6,7.97,1.83
Ask,6.05,10.37,8.81,260,5.55,7.55,1.81
Bid,8.07,,11.04,257.5,4.83,,1.24
Ask,7.89,,9.32,257.5,4.52,,1.22
Bid,10.16,15.32,12.28,255,4.38,6.23,0.86
Ask,9.98,12.21,11.8,255,3.74,5.33,0.83
Bid,12.4,,14.35,252.5,3.33,,0.61
Ask,12.26,,12.69,252.5,2.91,,0.59
Bid,14.74,18.87,15.79,250,2.45,3.95,0.45
Ask,14.63,15.3,15.21,250,2.4,3.75,0.44
Bid,17.94,,18.95,247.5,2.53,,0.35
Ask,16.51,,16.26,247.5,1.46,,0.33
Bid,19.61,22.85,20.1,245,1.54,3.13,0.26
Ask,19.42,18.71,19.36,245,1.52,2.61,0.25
Ask,21.45,,20.69,242.5,1.01,,0.19
Bid,23.09,,23.02,242.5,1.57,,0.23
Bid,24.63,27.1,26.58,240,1.02,3.41,0.18
Ask,24.32,22.58,23.79,240,0.98,0.11,0.17
Bid,27.84,,27.54,237.5,1.04,,0.17
Ask,26.33,,25.33,237.5,0.67,,0.12
Bid,29.57,31.7,29.75,235,0.76,2.98,0.13
Ask,29.24,26.83,27.79,235,0.6,0.11,0.1
Bid,33.15,,32.27,232.5,0.75,,0.2
Ask,31.31,,30.1,232.5,0.46,,0.09
Bid,34.47,36.41,34.52,230,0.54,1.98,0.13
Ask,34.2,31.21,32.64,230,0.5,0.87,0.09
Bid,37.08,,37.25,227.5,0.62,,0.21
Ask,36.27,,34.86,227.5,0.29,,0.06
Bid,40.94,41.13,39.84,225,0.71,0.89,0.08
Ask,38.79,35.63,37.31,225,0.31,0.34,0.06
Bid,0,,,222.5,,,0.08
Ask,0,,,222.5,,,0.04
Ask,44.1,40.22,42.03,220,0.26,0.16,0.02
Bid,44.56,46.02,43.81,220,0.7,1,0.03
Bid,0,,,217.5,,,0.08
Ask,0,,,217.5,,,0.01
Bid,50.35,,49.71,215,0.49,,0.05
Ask,48.74,,46.97,215,0.25,,0.03
Bid,0,,,212.5,,,0.07
Ask,0,,,212.5,,,0.0
Ask,53.71,49.66,51.64,210,0.03,0.11,0.03
Bid,55.53,56.06,54.82,210,0.59,0.75,0.05
Bid,0,,,205,,,0.04
Ask,0,,,205,,,0.02
Ask,63.5,,,200,,,0.03
Bid,65.41,,,200,,,0.05
