
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,21.22,47,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
SRPT,4,0.25,M,2325,17.18,14.46,AVOID,HIGH-RISK,HIGH,13.11 => 23.7,10.42 => 39.35,49.08,5.71,18,0.15,1,5.65,(Stock Name: Sarepta Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.46; Revenue: 197.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 181.83 => 91.0%; SMA 200: 19.69 => -14.59%; RSI: 49.08; Day Volatility: 5.71; Week Volatility: 11.61; Month Volatility: 31.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 39.35%; Week Support: 10.42 => 39.35%; Month Support: 10.42 => 39.35%; Day NWE: 13.11 => 23.7%; Week NWE: -6.15 => 135.79%; Month NWE: -32.86 => 291.26%)
[Easy Bid Options List]
Symbol,Expiry,position,LTP,Strike,bid,ask,next_strike,next_bid,next_ask,return%
CTRI,102,OTM,23.76,25,2.35,2.9,27.5,6.6,8.3,16.0
CTRI,158,OTM,23.76,25,2.5,3.7,27.5,7.2,10.5,15.0
ULTA,102,ITM,548.66,465,97.7,48.9,470,93.7,101.2,8.0
FUTU,11,OTM,108.7,132.45,0.11,1.03,247.45,2.57,4.3,1.0
NRG,529,OTM,118.91,185,10,13.4,190,14.5,12.7,1.0
VSXY,130,OTM,99.97,115,11.8,8.7,120,10.1,12.5,1.0

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
QBTS,4,5.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,12,7.65,3.4399999999999995,21.22,26.5,0.01,10.299999999999999,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
QBTS,11,2.13,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,4,3.789999999999999,23.38,35,0.01,18.8,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
HIMS,4,1.8,S,1166,31.77,1.93,AVOID,HIGH-RISK,HIGH,23.47 => 26.14,0.0 => 100,64.16,8.03,31.5,2.56,2.2900000000000005,7.21,50,0.04,18.27,0,(Stock Name: Hims & Hers Health. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 21.0; All time high: 72.98 => 56.0%; SMA 200: 32.99 => -3.85%; RSI: 64.16; Day Volatility: 8.03; Week Volatility: 14.75; Month Volatility: 32.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 82.22%; Month Support: 5.65 => 82.22%; Day NWE: 23.47 => 26.14%; Week NWE: 9.56 => 69.91%; Month NWE: 0.0 => 100.0%)
JMIA,4,1.67,S,3000,6,0.11,AVOID,HIGH-RISK,HIGH,5.1 => 15.01,1.6 => 73.33,41.04,5.76,6,0.4,0.4,6.67,7,0.15,1.15,2,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.11; Revenue: 20.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 18.218245; Projected Medium: 16.145496; Projected Low: 7.800231; All time high: 69.89 => 91.0%; SMA 200: 9.74 => -62.3%; RSI: 41.04; Day Volatility: 5.76; Week Volatility: 14.4; Month Volatility: 42.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 73.33%; Week Support: 1.6 => 73.33%; Month Support: 1.6 => 73.33%; Day NWE: 5.1 => 15.01%; Week NWE: 3.16 => 47.33%; Month NWE: 0.0 => 100.0%)
RKLB,4,1.66,M,354,80.04,3.93,AVOID,HIGH-RISK,HIGH,75.18 => 6.07,0.0 => 100,37.19,9.25,80,5.35,5.309999999999993,6.63,145,0.04,65,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 117.5; Projected Low: 64.0; All time high: 151.0 => 47.0%; SMA 200: 74.89 => 6.44%; RSI: 37.19; Day Volatility: 9.25; Week Volatility: 26.62; Month Volatility: 46.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 81.62%; Month Support: 3.47 => 95.66%; Day NWE: 75.18 => 6.07%; Week NWE: 76.64 => 4.25%; Month NWE: 0.0 => 100.0%)
CRWV,4,1.6,M,389,88.19,8.95,AVOID,HIGH-RISK,HIGH,83.86 => 4.91,63.8 => 27.66,41.57,8.06,88,5.85,5.660000000000002,6.42,130,0.12,41.93,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.95; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 142.0; Projected Low: 36.0; All time high: 187.0 => 53.0%; SMA 200: 100.66 => -14.14%; RSI: 41.57; Day Volatility: 8.06; Week Volatility: 20.58; Month Volatility: 37.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 27.66%; Week Support: 63.8 => 27.66%; Month Support: 0.0 => 100.0%; Day NWE: 83.86 => 4.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ENVX,4,1.56,S,2604,4.64,1.13,AVOID,HIGH-RISK,HIGH,5.29 => -13.95,5.27 => -13.58,40.21,7.03,4.5,0.43,0.2900000000000003,6.25,6.5,0.02,1.8800000000000003,0,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 7.72 => -66.45%; RSI: 40.21; Day Volatility: 7.03; Week Volatility: 25.16; Month Volatility: 37.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 5.29 => -13.95%; Week NWE: 2.56 => 44.94%; Month NWE: 0.0 => 100.0%)
ASTS,4,1.52,S,625,68.76,6.97,AVOID,HIGH-RISK,HIGH,54.81 => 20.29,17.5 => 74.55,40.79,9.29,68,4.95,4.189999999999995,6.09,125,0.02,56.26,0,(Stock Name: AST SpaceMobile. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: hold; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 42.5; All time high: 133.86 => 49.0%; SMA 200: 81.18 => -18.06%; RSI: 40.79; Day Volatility: 9.29; Week Volatility: 29.92; Month Volatility: 67.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 74.55%; Week Support: 17.5 => 74.55%; Month Support: 1.97 => 97.13%; Day NWE: 54.81 => 20.29%; Week NWE: 64.23 => 6.59%; Month NWE: 0.0 => 100.0%)
LUNR,4,1.5,S,1847,15.78,-2.09,AVOID,HIGH-RISK,HIGH,15.78 => 0.03,7.78 => 50.7,35.34,8.39,15.5,1.23,0.9500000000000006,6.02,24,0.01,8.23,0,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 88.0%; SMA 200: 18.54 => -17.49%; RSI: 35.34; Day Volatility: 8.39; Week Volatility: 46.41; Month Volatility: 63.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 50.7%; Week Support: 7.78 => 50.7%; Month Support: 2.09 => 86.76%; Day NWE: 15.78 => 0.03%; Week NWE: 18.81 => -19.21%; Month NWE: 0.0 => 100.0%)
SMCI,4,1.5,M,655,31.46,12.6,GOOD,MODERATE,HIGH,24.85 => 21.01,0.0 => 100,43.97,8.04,31,2.35,1.8899999999999992,6.01,60,0.01,28.55,0,(Stock Name: Super Micro Computer. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.6; Revenue: 3370.0cr; Net Profit: 125.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 36.5; Projected Low: 15.0; All time high: 122.9 => 74.0%; SMA 200: 35.35 => -12.36%; RSI: 43.97; Day Volatility: 8.04; Week Volatility: 23.07; Month Volatility: 40.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.25 => 45.17%; Month Support: 17.25 => 45.17%; Day NWE: 24.85 => 21.01%; Week NWE: 13.84 => 56.02%; Month NWE: 19.48 => 38.08%)
FLY,4,1.5,M,1616,25.76,6.9,AVOID,HIGH-RISK,HIGH,18.86 => 26.8,0.0 => 100,35.22,8.87,25.5,1.8,1.5399999999999985,5.98,36,0.1,10.339999999999998,0,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.0; Projected Low: 25.0; All time high: 73.8 => 65.0%; SMA 200: 29.25 => -13.55%; RSI: 35.22; Day Volatility: 8.87; Week Volatility: 38.1; Month Volatility: 64.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.86 => 26.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BKKT,4,1.47,S,3683,7.65,5.56,AVOID,HIGH-RISK,HIGH,6.16 => 19.42,6.81 => 10.98,45.78,9.58,7.5,0.6,0.4499999999999996,5.88,8.5,0.25,1.0999999999999996,3,(Stock Name: Bakkt. Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 5.56; Revenue: 151.0cr; Net Profit: -10.0cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 1270.0 => 99.0%; SMA 200: 14.52 => -89.75%; RSI: 45.78; Day Volatility: 9.58; Week Volatility: 31.25; Month Volatility: 62.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 10.98%; Week Support: 6.81 => 10.98%; Month Support: 6.81 => 10.98%; Day NWE: 6.16 => 19.42%; Week NWE: -4.02 => 152.51%; Month NWE: 0.0 => 100.0%)
NBIS,4,1.44,M,339,184.11,28.27,GOOD,MODERATE,HIGH,212.97 => -15.68,0.0 => 100,50.55,11.13,182.5,12.25,10.639999999999986,5.78,350,0.02,165.91,0,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 255.0; Projected Low: 120.0; All time high: 299.86 => 39.0%; SMA 200: 129.85 => 29.47%; RSI: 50.55; Day Volatility: 11.13; Week Volatility: 21.7; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.52 => 60.07%; Month Support: 0.0 => 100.0%; Day NWE: 212.97 => -15.68%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
COHR,4,1.43,M,237,325.15,54.6,GOOD,MODERATE,HIGH,337.03 => -3.66,45.58 => 85.98,49.82,8.32,325,18.7,18.550000000000022,5.71,500,0.1,174.95000000000002,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 231.44 => 28.82%; RSI: 49.82; Day Volatility: 8.32; Week Volatility: 16.55; Month Volatility: 24.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 337.03 => -3.66%; Week NWE: 294.44 => 9.44%; Month NWE: 168.41 => 48.21%)
AXTI,4,1.38,S,1549,73.81,14.43,GOOD,MODERATE,HIGH,56.2 => 23.85,1.13 => 98.47,39.14,15,73,4.9,4.089999999999998,5.54,105,0.15,31.339999999999996,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 48.0%; SMA 200: 40.72 => 44.82%; RSI: 39.14; Day Volatility: 15.0; Week Volatility: 38.05; Month Volatility: 52.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.47%; Week Support: 1.13 => 98.47%; Month Support: 1.13 => 98.47%; Day NWE: 56.2 => 23.85%; Week NWE: 69.46 => 5.9%; Month NWE: 26.47 => 64.14%)
FIGR,4,1.37,M,1481,28.82,5.89,GOOD,MODERATE,HIGH,17.86 => 38.03,0.0 => 100,35.21,7.55,28.5,1.9,1.5799999999999996,5.48,37,0.05,8.23,0,(Stock Name: Figure Technology Solutions. In; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.89; Revenue: 51.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 31.0; All time high: 78.0 => 63.0%; SMA 200: 0.0 => 100.0%; RSI: 35.21; Day Volatility: 7.55; Week Volatility: 23.0; Month Volatility: 67.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 38.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,4,1.36,F,296,813.51,41.47,GOOD,MODERATE,HIGH,703.24 => 13.55,45.65 => 94.39,43.96,7.33,810,47.7,44.19000000000001,5.43,1200,0.15,386.64,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1121.0; Projected Low: 800.0; All time high: 1085.68 => 25.0%; SMA 200: 530.04 => 34.85%; RSI: 43.96; Day Volatility: 7.33; Week Volatility: 19.86; Month Volatility: 28.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.39%; Week Support: 45.65 => 94.39%; Month Support: 35.35 => 95.65%; Day NWE: 703.24 => 13.55%; Week NWE: 708.75 => 12.88%; Month NWE: 232.08 => 71.47%)
SE,4,1.36,S,341,114.8,21.02,GOOD,MODERATE,HIGH,76.82 => 33.09,0.0 => 100,53.85,4.92,114,7.05,6.250000000000003,5.44,147,0.3,32.5,0,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 138.1; Projected Low: 100.0; All time high: 372.7 => 69.0%; SMA 200: 120.54 => -5.0%; RSI: 53.85; Day Volatility: 4.92; Week Volatility: 10.69; Month Volatility: 22.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 99.5 => 13.33%; Month Support: 34.35 => 70.08%; Day NWE: 76.82 => 33.09%; Week NWE: 50.85 => 55.71%; Month NWE: 31.41 => 72.64%)
LQDA,4,1.36,S,1231,91.03,1.23,GOOD,MODERATE,HIGH,60.94 => 33.06,0.0 => 100,74.6,4.94,90,6,4.969999999999999,5.46,118,0.1,27.07,0,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 79.41 => -15.0%; SMA 200: 38.09 => 58.16%; RSI: 74.6; Day Volatility: 4.94; Week Volatility: 12.65; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 90.93%; Month Support: 2.25 => 97.53%; Day NWE: 60.94 => 33.06%; Week NWE: 45.32 => 50.22%; Month NWE: 0.0 => 100.0%)
CAVA,4,1.35,F,1021,61.58,6.96,GOOD,MODERATE,HIGH,70.19 => -13.98,43.41 => 29.51,51.89,5.36,61,3.9,3.3200000000000016,5.39,90,0.01,28.430000000000003,0,(Stock Name: CAVA Group. Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 6.96; Revenue: 129.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 93.5; Projected Low: 55.0; All time high: 172.43 => 64.0%; SMA 200: 70.01 => -13.69%; RSI: 51.89; Day Volatility: 5.36; Week Volatility: 13.04; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.41 => 29.51%; Week Support: 43.41 => 29.51%; Month Support: 0.0 => 100.0%; Day NWE: 70.19 => -13.98%; Week NWE: 60.45 => 1.83%; Month NWE: 0.0 => 100.0%)
POET,4,1.34,M,2389,8.56,2.93,AVOID,HIGH-RISK,HIGH,8.13 => 4.99,3.87 => 54.79,39.69,11.52,8.5,0.52,0.4599999999999995,5.37,14,0.01,5.449999999999999,0,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.93; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 67.0%; SMA 200: 7.69 => 10.15%; RSI: 39.69; Day Volatility: 11.52; Week Volatility: 42.66; Month Volatility: 64.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 54.79%; Week Support: 3.87 => 54.79%; Month Support: 0.72 => 91.59%; Day NWE: 8.13 => 4.99%; Week NWE: 8.57 => -0.14%; Month NWE: 3.9 => 54.42%)
AAOI,4,1.34,S,948,132.81,19.77,AVOID,HIGH-RISK,HIGH,119.74 => 9.84,18.5 => 86.07,40.42,11.6,132,7.9,7.089999999999998,5.34,205,0.05,72.24,0,(Stock Name: Applied Optoelectronics. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 19.77; Revenue: 60.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 151.0; Projected Low: 109.0; All time high: 233.67 => 43.0%; SMA 200: 80.0 => 39.76%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.07%; Week Support: 18.5 => 86.07%; Month Support: 1.48 => 98.89%; Day NWE: 119.74 => 9.84%; Week NWE: 120.23 => 9.47%; Month NWE: 45.97 => 65.39%)
QBTS,18,1.3,M,1103,16.21,2.91,AVOID,HIGH-RISK,HIGH,18.47 => -13.93,0.0 => 100,46.52,9.33,16,4,3.789999999999999,23.38,28,0.04,11.829999999999998,0,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 37.0; Projected Low: 22.0; All time high: 46.75 => 65.0%; SMA 200: 24.06 => -48.42%; RSI: 46.52; Day Volatility: 9.33; Week Volatility: 28.69; Month Volatility: 42.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.75 => 95.37%; Month Support: 0.4 => 97.56%; Day NWE: 18.47 => -13.93%; Week NWE: 14.2 => 12.4%; Month NWE: 0.0 => 100.0%)
USAR,4,1.3,M,1465,19.04,8.62,AVOID,HIGH-RISK,HIGH,16.88 => 11.33,5.56 => 70.8,41.08,9.67,19,1.03,0.9900000000000009,5.2,29,0.01,9.97,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.62; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 37.5; Projected Low: 30.0; All time high: 43.98 => 57.0%; SMA 200: 20.07 => -5.4%; RSI: 41.08; Day Volatility: 9.67; Week Volatility: 27.38; Month Volatility: 54.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 70.8%; Week Support: 5.56 => 70.8%; Month Support: 5.56 => 70.8%; Day NWE: 16.88 => 11.33%; Week NWE: 13.97 => 26.65%; Month NWE: 0.0 => 100.0%)
AEHR,4,1.27,S,1919,106.2,6.76,AVOID,HIGH-RISK,HIGH,81.66 => 23.1,6.27 => 94.1,44.73,10.38,106,5.6,5.399999999999997,5.08,140,0.2,34,0,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 126.62 => 16.0%; SMA 200: 47.1 => 55.65%; RSI: 44.73; Day Volatility: 10.38; Week Volatility: 26.5; Month Volatility: 31.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 94.1%; Week Support: 6.27 => 94.1%; Month Support: 6.27 => 94.1%; Day NWE: 81.66 => 23.1%; Week NWE: 74.06 => 30.26%; Month NWE: 26.83 => 74.73%)
UMAC,4,1.25,M,2875,27.14,6.94,AVOID,HIGH-RISK,HIGH,16.62 => 38.75,7.24 => 73.31,42.91,11.22,27,1.5,1.3599999999999994,5.01,35,0.1,7.959999999999999,0,(Stock Name: Unusual Machines. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 6.94; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 40.0; Projected Low: 25.0; All time high: 34.36 => 21.0%; SMA 200: 14.86 => 45.25%; RSI: 42.91; Day Volatility: 11.22; Week Volatility: 36.57; Month Volatility: 53.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 73.31%; Week Support: 7.24 => 73.31%; Month Support: 0.0 => 100.0%; Day NWE: 16.62 => 38.75%; Week NWE: 11.51 => 57.61%; Month NWE: 0.0 => 100.0%)
RIOT,4,1.24,S,954,19.4,6.32,AVOID,HIGH-RISK,HIGH,23.18 => -19.49,6.19 => 68.09,62.18,7.84,19,1.36,0.9600000000000015,4.95,31,0.01,11.610000000000001,0,(Stock Name: Riot Platforms. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.32; Revenue: 65.0cr; Net Profit: -87.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 20.0; All time high: 79.5 => 76.0%; SMA 200: 18.17 => 6.35%; RSI: 62.18; Day Volatility: 7.84; Week Volatility: 12.44; Month Volatility: 22.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 68.09%; Week Support: 6.19 => 68.09%; Month Support: 6.19 => 68.09%; Day NWE: 23.18 => -19.49%; Week NWE: 16.62 => 14.31%; Month NWE: 8.74 => 54.94%)
