
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
MDB,6,1.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,445,35.45,7.57,8,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
IREN,34,0.26,S,861,35.45,7.81,AVOID,HIGH-RISK,HIGH,28.71 => 19.02,5.13 => 85.54,40.24,7.35,35,3.6,8.89,10,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 54.0%; SMA 200: 45.94 => -29.59%; RSI: 40.24; Day Volatility: 7.35; Week Volatility: 24.67; Month Volatility: 55.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 85.54%; Week Support: 5.13 => 85.54%; Month Support: 5.13 => 85.54%; Day NWE: 28.71 => 19.02%; Week NWE: 26.54 => 25.14%; Month NWE: 0.0 => 100.0%)
RXT,48,0.26,M,2980,3.15,-4.88,AVOID,HIGH-RISK,HIGH,1.68 => 46.58,0.39 => 87.52,35.82,9.23,3,0.55,12.7,17,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -16.0cr; Recommended: hold; Projected High: 5.3; Projected Medium: 5.0; Projected Low: 4.0; All time high: 26.43 => 88.0%; SMA 200: 2.69 => 14.65%; RSI: 35.82; Day Volatility: 9.23; Week Volatility: 32.17; Month Volatility: 101.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.39 => 87.52%; Week Support: 0.39 => 87.52%; Month Support: 1.05 => 66.67%; Day NWE: 1.68 => 46.58%; Week NWE: 3.06 => 3.0%; Month NWE: 0.0 => 100.0%)
SNOW,27,0.26,M,159,328,5.6,AVOID,HIGH-RISK,HIGH,284.09 => 13.39,0.0 => 100,61.28,3.82,325,25.75,6.94,8,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 320.0; Projected Low: 110.0; All time high: 429.0 => 24.0%; SMA 200: 217.23 => 33.77%; RSI: 61.28; Day Volatility: 3.82; Week Volatility: 8.33; Month Volatility: 17.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 118.3 => 63.93%; Month Support: 107.13 => 67.34%; Day NWE: 284.09 => 13.39%; Week NWE: 206.75 => 36.97%; Month NWE: 0.0 => 100.0%)
AXTI,34,0.26,S,1682,58.63,13.77,GOOD,MODERATE,HIGH,36.66 => 37.46,1.13 => 98.07,42.89,9.31,55,8.9,8.99,15,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 13.77; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 59.0%; SMA 200: 53.42 => 8.88%; RSI: 42.89; Day Volatility: 9.31; Week Volatility: 38.36; Month Volatility: 76.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.07%; Week Support: 1.13 => 98.07%; Month Support: 1.13 => 98.07%; Day NWE: 36.66 => 37.46%; Week NWE: 49.09 => 16.27%; Month NWE: 33.69 => 42.53%)
MARA,34,0.26,S,1629,10.67,4.35,AVOID,HIGH-RISK,HIGH,8.35 => 21.72,6.66 => 37.58,47.9,10.38,10.5,1.13,9,11,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 10.97 => -2.85%; RSI: 47.9; Day Volatility: 10.38; Week Volatility: 21.06; Month Volatility: 35.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 37.58%; Week Support: 6.66 => 37.58%; Month Support: 3.11 => 70.85%; Day NWE: 8.35 => 21.72%; Week NWE: 5.87 => 44.98%; Month NWE: -4.61 => 143.21%)
LITE,34,0.26,F,232,895,52.41,AVOID,HIGH-RISK,HIGH,734.21 => 17.97,45.65 => 94.9,53.1,6.6,895,78.4,8.76,9,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 18.0%; SMA 200: 669.35 => 25.21%; RSI: 53.1; Day Volatility: 6.6; Week Volatility: 21.01; Month Volatility: 32.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.9%; Week Support: 45.65 => 94.9%; Month Support: 35.35 => 96.05%; Day NWE: 734.21 => 17.97%; Week NWE: 666.26 => 25.56%; Month NWE: 305.97 => 65.81%)
MDB,34,0.26,F,450,446.62,36.46,GOOD,MODERATE,HIGH,361.77 => 19,140.78 => 68.48,63.02,4.53,440,45.75,8.76,10,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 560.0; Projected Medium: 450.0; Projected Low: 272.64; All time high: 590.0 => 24.0%; SMA 200: 341.27 => 23.59%; RSI: 63.02; Day Volatility: 4.53; Week Volatility: 11.96; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 68.48%; Week Support: 215.68 => 51.71%; Month Support: 140.78 => 68.48%; Day NWE: 361.77 => 19.0%; Week NWE: 261.06 => 41.55%; Month NWE: 195.97 => 56.12%)
CRCL,34,0.26,M,643,87.14,13.88,IDEAL,NON-RISKY,HIGH,61.04 => 29.95,49.9 => 42.74,60.94,7.56,87,7.75,8.73,9,(Stock Name: Circle Internet Group, Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.88; Revenue: 291.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 243.0; Projected Medium: 100.0; Projected Low: 37.0; All time high: 298.99 => 71.0%; SMA 200: 84.84 => 2.64%; RSI: 60.94; Day Volatility: 7.56; Week Volatility: 13.88; Month Volatility: 44.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.9 => 42.74%; Week Support: 49.9 => 42.74%; Month Support: 0.0 => 100.0%; Day NWE: 61.04 => 29.95%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,34,0.26,,2225,3.22,0.53,AVOID,HIGH-RISK,HIGH,2.12 => 34.3,1.68 => 47.83,41.86,9.18,3,0.5,8.7,16,
LYFT,6,0.26,S,1245,17.7,7.97,AVOID,MODERATE,MEDIUM,15.99 => 9.64,12.46 => 29.6,61.62,3.23,17.5,0.47,1.53,3,(Stock Name: Lyft, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.97; Revenue: 677.0cr; Net Profit: 287.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 18.5; Projected Low: 14.5; All time high: 88.6 => 80.0%; SMA 200: 16.12 => 8.94%; RSI: 61.62; Day Volatility: 3.23; Week Volatility: 8.04; Month Volatility: 14.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.46 => 29.6%; Week Support: 12.46 => 29.6%; Month Support: 7.85 => 55.65%; Day NWE: 15.99 => 9.64%; Week NWE: 11.21 => 36.68%; Month NWE: 0.0 => 100.0%)
DAL,6,0.26,F,346,80.07,33.35,AVOID,MODERATE,MEDIUM,75.75 => 5.4,34.74 => 56.61,35.44,2.4,80,1.3,1.54,2,(Stock Name: Delta Air Lines, Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 33.35; Revenue: 6829.0cr; Net Profit: 395.0cr; Recommended: strong_buy; Projected High: 125.0; Projected Medium: 105.0; Projected Low: 50.0; All time high: 95.68 => 16.0%; SMA 200: 73.7 => 7.96%; RSI: 35.44; Day Volatility: 2.4; Week Volatility: 6.59; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.74 => 56.61%; Week Support: 34.74 => 56.61%; Month Support: 34.74 => 56.61%; Day NWE: 75.75 => 5.4%; Week NWE: 70.64 => 11.78%; Month NWE: 55.6 => 30.57%)
CRML,34,0.26,M,2753,7.12,1.19,AVOID,HIGH-RISK,HIGH,4.43 => 37.72,1.23 => 82.72,50.66,12.6,7,0.75,8.85,11,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 13.0; Projected Low: 8.0; All time high: 32.15 => 78.0%; SMA 200: 9.75 => -36.92%; RSI: 50.66; Day Volatility: 12.6; Week Volatility: 21.7; Month Volatility: 70.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 82.72%; Week Support: 1.23 => 82.72%; Month Support: 1.23 => 82.72%; Day NWE: 4.43 => 37.72%; Week NWE: 2.52 => 64.67%; Month NWE: 0.0 => 100.0%)
DAVE,6,0.26,M,1580,378.55,16.3,GOOD,MODERATE,HIGH,277.29 => 26.75,152.21 => 59.79,56.08,5.25,370,14.4,1.55,4,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.3; Revenue: 64.0cr; Net Profit: 22.0cr; Recommended: buy; Projected High: 490.0; Projected Medium: 449.5; Projected Low: 350.0; All time high: 491.07 => 23.0%; SMA 200: 256.23 => 32.31%; RSI: 56.08; Day Volatility: 5.25; Week Volatility: 16.39; Month Volatility: 24.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.21 => 59.79%; Week Support: 152.21 => 59.79%; Month Support: 4.47 => 98.82%; Day NWE: 277.29 => 26.75%; Week NWE: 269.73 => 28.75%; Month NWE: 0.0 => 100.0%)
ADSK,6,0.26,F,333,260.66,16.11,AVOID,MODERATE,MEDIUM,227.56 => 12.7,232.67 => 10.74,60.95,3.37,260,4.7,1.55,2,(Stock Name: Autodesk, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 16.11; Revenue: 779.0cr; Net Profit: 164.0cr; Recommended: strong_buy; Projected High: 456.0; Projected Medium: 312.5; Projected Low: 220.5; All time high: 344.39 => 24.0%; SMA 200: 248.45 => 4.69%; RSI: 60.95; Day Volatility: 3.37; Week Volatility: 8.65; Month Volatility: 17.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 232.67 => 10.74%; Week Support: 232.67 => 10.74%; Month Support: 163.2 => 37.39%; Day NWE: 227.56 => 12.7%; Week NWE: 186.26 => 28.54%; Month NWE: 190.65 => 26.86%)
SCCO,6,0.26,M,105,209.8,14.69,GOOD,MODERATE,HIGH,180.6 => 13.92,71.56 => 65.89,58.86,4.07,207.5,5.6,1.57,3,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.69; Revenue: 1579.0cr; Net Profit: 566.0cr; Recommended: underperform; Projected High: 275.0; Projected Medium: 164.03162; Projected Low: 126.97628; All time high: 221.67 => 5.0%; SMA 200: 175.09 => 16.54%; RSI: 58.86; Day Volatility: 4.07; Week Volatility: 8.68; Month Volatility: 19.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.56 => 65.89%; Week Support: 71.56 => 65.89%; Month Support: 70.71 => 66.3%; Day NWE: 180.6 => 13.92%; Week NWE: 161.97 => 22.8%; Month NWE: 132.59 => 36.8%)
FTNT,6,0.26,F,147,166,2.11,AVOID,MODERATE,MEDIUM,139.51 => 15.96,73.55 => 55.69,57.15,4.26,165,3.6,1.57,2,(Stock Name: Fortinet, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 2.11; Revenue: 753.0cr; Net Profit: 212.0cr; Recommended: hold; Projected High: 220.0; Projected Medium: 165.0; Projected Low: 86.0; All time high: 173.89 => 5.0%; SMA 200: 108.11 => 34.87%; RSI: 57.15; Day Volatility: 4.26; Week Volatility: 9.66; Month Volatility: 14.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.55 => 55.69%; Week Support: 73.55 => 55.69%; Month Support: 70.12 => 57.76%; Day NWE: 139.51 => 15.96%; Week NWE: 128.69 => 22.47%; Month NWE: 86.96 => 47.61%)
HL,6,0.26,S,818,20.38,3.99,IDEAL,NON-RISKY,HIGH,17.08 => 16.19,4.46 => 78.12,62.26,4.95,20,0.7,1.57,3,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.99; Revenue: 174.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 21.5; Projected Low: 17.0; All time high: 34.17 => 40.0%; SMA 200: 18.84 => 7.58%; RSI: 62.26; Day Volatility: 4.95; Week Volatility: 11.59; Month Volatility: 25.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 78.12%; Week Support: 4.46 => 78.12%; Month Support: 3.33 => 83.66%; Day NWE: 17.08 => 16.19%; Week NWE: 12.1 => 40.61%; Month NWE: 12.73 => 37.53%)
NOK,6,0.26,M,322,10.21,4.42,GOOD,MODERATE,HIGH,7.54 => 26.15,4.0 => 60.82,48.38,3.04,10,0.37,1.57,4,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.42; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 41.0%; SMA 200: 9.53 => 6.68%; RSI: 48.38; Day Volatility: 3.04; Week Volatility: 14.93; Month Volatility: 34.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 60.82%; Week Support: 4.0 => 60.82%; Month Support: 2.94 => 71.2%; Day NWE: 7.54 => 26.15%; Week NWE: 8.9 => 12.81%; Month NWE: 7.01 => 31.32%)
BTU,6,0.26,F,1755,28.92,26.65,AVOID,HIGH-RISK,HIGH,22.0 => 23.93,9.61 => 66.77,68.88,3.69,28.5,0.88,1.59,3,(Stock Name: Peabody Energy Corporation; Sector: Energy; Strength: F - Industrials / Energy / Utilities; Intrinsic: 26.65; Revenue: 401.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 29.5; Projected Low: 27.0; All time high: 47.84 => 40.0%; SMA 200: 28.99 => -0.24%; RSI: 68.88; Day Volatility: 3.69; Week Volatility: 9.36; Month Volatility: 27.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.61 => 66.77%; Week Support: 9.61 => 66.77%; Month Support: 9.61 => 66.77%; Day NWE: 22.0 => 23.93%; Week NWE: 16.17 => 44.08%; Month NWE: 12.5 => 56.77%)
FISV,6,0.26,F,515,53.18,50.67,AVOID,HIGH-RISK,MEDIUM,47.44 => 10.8,0.0 => 100,52.33,2.25,53,1,1.54,2,
SEDG,27,0.26,M,2250,31.41,6.7,AVOID,HIGH-RISK,HIGH,16.76 => 46.63,0.0 => 100,39.86,5.76,31,2.61,7,8,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.7; Revenue: 133.0cr; Net Profit: -27.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 35.0; Projected Low: 24.0; All time high: 389.71 => 92.0%; SMA 200: 42.18 => -34.29%; RSI: 39.86; Day Volatility: 5.76; Week Volatility: 25.16; Month Volatility: 77.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 10.24 => 67.4%; Month Support: 10.24 => 67.4%; Day NWE: 16.76 => 46.63%; Week NWE: 31.02 => 1.24%; Month NWE: -74.64 => 337.62%)
ZS,27,0.26,F,502,184.23,14.63,AVOID,HIGH-RISK,HIGH,150.19 => 18.48,164.78 => 10.56,60.38,5.14,182.5,14.5,6.93,8,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 14.63; Revenue: 317.0cr; Net Profit: -8.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 145.0; All time high: 376.11 => 51.0%; SMA 200: 175.77 => 4.59%; RSI: 60.38; Day Volatility: 5.14; Week Volatility: 10.59; Month Volatility: 23.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => 10.56%; Week Support: 114.63 => 37.78%; Month Support: 84.93 => 53.9%; Day NWE: 150.19 => 18.48%; Week NWE: 94.51 => 48.7%; Month NWE: 98.08 => 46.76%)
MRVL,20,0.26,F,95,216.62,20.8,GOOD,MODERATE,HIGH,169.28 => 21.86,47.09 => 78.26,47.16,6.23,215,12.7,5.11,6,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 945.0cr; Net Profit: 264.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 275.0; Projected Low: 126.0; All time high: 329.88 => 34.0%; SMA 200: 148.65 => 31.38%; RSI: 47.16; Day Volatility: 6.23; Week Volatility: 17.59; Month Volatility: 33.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 78.26%; Week Support: 47.09 => 78.26%; Month Support: 47.09 => 78.26%; Day NWE: 169.28 => 21.86%; Week NWE: 171.76 => 20.71%; Month NWE: 110.46 => 49.01%)
LUMN,20,0.26,M,1298,6.04,-1.44,AVOID,HIGH-RISK,HIGH,4.54 => 24.79,3.01 => 50.17,44.27,4.14,6,0.35,5.13,6,(Stock Name: Lumen Technologies, Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -1.44; Revenue: 1183.0cr; Net Profit: -102.0cr; Recommended: hold; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 5.9; All time high: 46.87 => 87.0%; SMA 200: 7.79 => -28.93%; RSI: 44.27; Day Volatility: 4.14; Week Volatility: 12.46; Month Volatility: 41.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.01 => 50.17%; Week Support: 3.01 => 50.17%; Month Support: 0.78 => 87.09%; Day NWE: 4.54 => 24.79%; Week NWE: 4.4 => 27.09%; Month NWE: 2.66 => 56.01%)
RBLX,20,0.26,S,555,38.53,0.21,AVOID,HIGH-RISK,HIGH,28.57 => 25.86,0.0 => 100,42.41,4.38,38.5,2.01,5.14,5,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.21; Revenue: 569.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 46.5; Projected Low: 30.0; All time high: 150.59 => 74.0%; SMA 200: 61.44 => -59.46%; RSI: 42.41; Day Volatility: 4.38; Week Volatility: 17.01; Month Volatility: 37.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 23.31%; Month Support: 24.88 => 35.43%; Day NWE: 28.57 => 25.86%; Week NWE: 13.07 => 66.07%; Month NWE: 0.0 => 100.0%)

[High OTM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
LDI,6,0.83,F,4302,0.9604,0.87,AVOID,HIGH-RISK,HIGH,0.7 => 27.11,1.01 => -5.21,50.45,7.84,1,0.05,5,9.33,(Stock Name: loanDepot. Inc.; Sector: Financial Services; Strength: F - Financials / REITs / Infra ; Intrinsic: 0.87; Revenue: 126.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 1.25; Projected Medium: 1.125; Projected Low: 1.0; All time high: 39.85 => 98.0%; SMA 200: 1.7 => -77.18%; RSI: 50.45; Day Volatility: 7.84; Week Volatility: 15.96; Month Volatility: 47.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.01 => -5.21%; Week Support: 1.01 => -5.21%; Month Support: 1.01 => -5.21%; Day NWE: 0.7 => 27.11%; Week NWE: 0.15 => 84.29%; Month NWE: 0.0 => 100.0%)
LAES,6,0.5,M,3321,2.48,2.32,AVOID,HIGH-RISK,HIGH,2.02 => 18.41,0.0 => 100,44.54,4.38,2.5,0.07,3,3.63,(Stock Name: SEALSQ Corp; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.32; Revenue: 2.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.875; Projected Low: 3.75; All time high: 28.5 => 91.0%; SMA 200: 3.43 => -38.22%; RSI: 44.54; Day Volatility: 4.38; Week Volatility: 15.09; Month Volatility: 47.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.29 => 88.31%; Month Support: 0.29 => 88.31%; Day NWE: 2.02 => 18.41%; Week NWE: 1.04 => 58.08%; Month NWE: 0.0 => 100.0%)
KOPN,6,0.5,S,2947,4.48,0.38,GOOD,MODERATE,HIGH,3.49 => 22.16,1.81 => 59.6,48.49,5.96,4.5,0.15,3,3.79,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.38; Revenue: 4.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 13.62 => 67.0%; SMA 200: 3.41 => 23.92%; RSI: 48.49; Day Volatility: 5.96; Week Volatility: 18.85; Month Volatility: 39.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.81 => 59.6%; Week Support: 1.81 => 59.6%; Month Support: 0.56 => 87.5%; Day NWE: 3.49 => 22.16%; Week NWE: 3.13 => 30.07%; Month NWE: 0.64 => 85.77%)
LASE,6,0.5,S,5080,1.46,-0.02,AVOID,HIGH-RISK,HIGH,0.66 => 54.82,0.38 => 73.97,57.35,8.17,1.5,0.05,3,6.16,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.02; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 93.0%; SMA 200: 1.6 => -9.4%; RSI: 57.35; Day Volatility: 8.17; Week Volatility: 22.88; Month Volatility: 78.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 73.97%; Week Support: 0.38 => 73.97%; Month Support: 0.67 => 54.11%; Day NWE: 0.66 => 54.82%; Week NWE: -0.54 => 137.07%; Month NWE: 0.0 => 100.0%)
UAMY,6,0.5,M,3069,4.85,0.92,AVOID,HIGH-RISK,HIGH,3.33 => 31.29,0.0 => 100,40.95,8.25,5,0.15,3,6.19,(Stock Name: United States Antimony Corporat; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.92; Revenue: 4.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 13.5; Projected Medium: 9.625; Projected Low: 9.0; All time high: 19.71 => 75.0%; SMA 200: 7.73 => -59.41%; RSI: 40.95; Day Volatility: 8.25; Week Volatility: 25.68; Month Volatility: 76.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.17 => 96.49%; Month Support: 0.17 => 96.49%; Day NWE: 3.33 => 31.29%; Week NWE: 3.47 => 28.44%; Month NWE: 5.32 => -9.74%)
BTBT,6,0.5,S,3372,1.43,1.09,AVOID,HIGH-RISK,HIGH,1.14 => 20.33,1.69 => -18.18,46.01,10.84,1.5,0.04,3,7.69,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 1.09; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5; All time high: 33.0 => 96.0%; SMA 200: 1.81 => -26.9%; RSI: 46.01; Day Volatility: 10.84; Week Volatility: 22.18; Month Volatility: 43.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => -18.18%; Week Support: 1.69 => -18.18%; Month Support: 1.76 => -23.08%; Day NWE: 1.14 => 20.33%; Week NWE: 0.43 => 69.84%; Month NWE: 0.62 => 56.54%)
LASE,20,0.35,S,5080,1.46,-0.02,AVOID,HIGH-RISK,HIGH,0.66 => 54.82,0.38 => 73.97,57.35,8.17,1.5,0.1,7.000000000000001,9.59,(Stock Name: Laser Photonics Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.02; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 19.8 => 93.0%; SMA 200: 1.6 => -9.4%; RSI: 57.35; Day Volatility: 8.17; Week Volatility: 22.88; Month Volatility: 78.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.38 => 73.97%; Week Support: 0.38 => 73.97%; Month Support: 0.67 => 54.11%; Day NWE: 0.66 => 54.82%; Week NWE: -0.54 => 137.07%; Month NWE: 0.0 => 100.0%)
