
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AA,1,6.6,M,849,50.28,27.93,GOOD,MODERATE,HIGH,35.49 => 29.42,21.53 => 57.18,52.46,3.56,34.5,19.1,6.6,38,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 49.0%; SMA 200: 56.63 => -12.63%; RSI: 52.46; Day Volatility: 3.56; Week Volatility: 11.1; Month Volatility: 30.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 57.18%; Week Support: 21.53 => 57.18%; Month Support: 21.53 => 57.18%; Day NWE: 35.49 => 29.42%; Week NWE: 39.53 => 21.37%; Month NWE: 29.41 => 41.5%)
TSCO,1,1,F,686,35.685,5.03,AVOID,MODERATE,MEDIUM,28.96 => 18.86,46.85 => -31.29,68.91,3.51,35.5,0.4,0.21499999999999775,0.6,36,0.2,0.5149999999999977,1,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 5.03; Revenue: 1575.0cr; Net Profit: 101.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 63.99 => 44.0%; SMA 200: 43.44 => -21.74%; RSI: 68.91; Day Volatility: 3.51; Week Volatility: 7.18; Month Volatility: 17.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -31.29%; Week Support: 46.85 => -31.29%; Month Support: 46.85 => -31.29%; Day NWE: 28.96 => 18.86%; Week NWE: 23.7 => 33.59%; Month NWE: 32.94 => 7.7%)
NUAI,1,1,S,3433,4.995,0.17,AVOID,HIGH-RISK,HIGH,3.75 => 24.92,0.32 => 93.57,49.3,7.99,0.5,4.2,-0.29499999999999993,0,5,0.05,0.054999999999999896,1,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 11.0; Projected Medium: 10.5; Projected Low: 10.0; All time high: 12.29 => 59.0%; SMA 200: 4.8 => 3.83%; RSI: 49.3; Day Volatility: 7.99; Week Volatility: 26.38; Month Volatility: 46.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 93.57%; Week Support: 0.32 => 93.57%; Month Support: 0.32 => 93.57%; Day NWE: 3.75 => 24.92%; Week NWE: 1.91 => 61.76%; Month NWE: 0.0 => 100.0%)
NIO,1,1,S,984,4.48,0.26,AVOID,HIGH-RISK,HIGH,4.05 => 9.56,4.38 => 2.23,37.82,2.36,1,3.35,-0.13000000000000034,0,4.5,0.03,0.04999999999999957,1,(Stock Name: NIO Inc.; Sector: Consumer Cyclical; Strength: S - Crypto / AI / High hype ; Intrinsic: 0.26; Revenue: 10099.0cr; Net Profit: -918.0cr; Recommended: buy; Projected High: 10.061043; Projected Medium: 7.0724792; Projected Low: 4.041438; All time high: 66.99 => 93.0%; SMA 200: 5.42 => -20.87%; RSI: 37.82; Day Volatility: 2.36; Week Volatility: 8.8; Month Volatility: 25.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.38 => 2.23%; Week Support: 4.38 => 2.23%; Month Support: 3.02 => 32.59%; Day NWE: 4.05 => 9.56%; Week NWE: 3.32 => 25.91%; Month NWE: 0.0 => 100.0%)
AXON,1,1,F,368,602.79,45.23,GOOD,MODERATE,HIGH,482.93 => 19.88,469.24 => 22.16,57.48,8.55,602.5,6.3,6.010000000000036,1,675,0.05,72.26000000000003,0,(Stock Name: Axon Enterprise. Inc.; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 45.23; Revenue: 322.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 830.0; Projected Medium: 700.0; Projected Low: 409.68; All time high: 885.92 => 32.0%; SMA 200: 510.37 => 15.33%; RSI: 57.48; Day Volatility: 8.55; Week Volatility: 14.27; Month Volatility: 23.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 469.24 => 22.16%; Week Support: 469.24 => 22.16%; Month Support: 82.49 => 86.32%; Day NWE: 482.93 => 19.88%; Week NWE: 330.22 => 45.22%; Month NWE: 417.37 => 30.76%)
ASML,1,1,M,21,1871.29,1.18,GOOD,MODERATE,HIGH,1546.72 => 17.34,578.51 => 69.08,61.42,2.77,1870,20,18.710000000000036,1,2000,0.2,128.91000000000003,0,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 1.18; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2863.285; Projected Medium: 2317.5024; Projected Low: 892.0097; All time high: 1999.96 => 6.0%; SMA 200: 1424.59 => 23.87%; RSI: 61.42; Day Volatility: 2.77; Week Volatility: 9.04; Month Volatility: 15.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 69.08%; Week Support: 578.51 => 69.08%; Month Support: 578.51 => 69.08%; Day NWE: 1546.72 => 17.34%; Week NWE: 1505.41 => 19.55%; Month NWE: 1071.11 => 42.76%)
QCOM,1,0.97,F,107,165.16,26.17,GOOD,MODERATE,HIGH,125.78 => 23.84,120.8 => 26.86,46.55,3.36,165,1.76,1.6000000000000034,0.97,185,0.01,19.850000000000005,0,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 26.17; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 259.92 => 36.0%; SMA 200: 168.79 => -2.2%; RSI: 46.55; Day Volatility: 3.36; Week Volatility: 11.91; Month Volatility: 29.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 26.86%; Week Support: 120.8 => 26.86%; Month Support: 120.8 => 26.86%; Day NWE: 125.78 => 23.84%; Week NWE: 147.2 => 10.88%; Month NWE: 129.12 => 21.82%)
DDOG,1,0.97,S,222,248.73,11.21,GOOD,MODERATE,HIGH,213.66 => 14.1,98.01 => 60.6,48.34,6.54,247.5,3.65,2.42000000000001,0.97,280,0.02,31.29000000000001,0,(Stock Name: Datadog. Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 11.21; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 15.0%; SMA 200: 171.76 => 30.94%; RSI: 48.34; Day Volatility: 6.54; Week Volatility: 14.48; Month Volatility: 22.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 60.6%; Week Support: 98.01 => 60.6%; Month Support: 81.63 => 67.18%; Day NWE: 213.66 => 14.1%; Week NWE: 186.48 => 25.03%; Month NWE: 0.0 => 100.0%)
NET,1,0.96,M,169,328.555,4.32,AVOID,HIGH-RISK,HIGH,254.71 => 22.48,158.83 => 51.66,72.74,5.41,327.5,4.2,3.1449999999999934,0.96,365,0.02,36.464999999999996,0,(Stock Name: Cloudflare. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.32; Revenue: 251.0cr; Net Profit: -21.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 350.0; Projected Low: 160.0; All time high: 330.78 => 1.0%; SMA 200: 217.25 => 33.88%; RSI: 72.74; Day Volatility: 5.41; Week Volatility: 10.4; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 158.83 => 51.66%; Week Support: 158.83 => 51.66%; Month Support: 37.37 => 88.63%; Day NWE: 254.71 => 22.48%; Week NWE: 205.46 => 37.47%; Month NWE: 0.0 => 100.0%)
ON,1,0.96,F,485,83.24,18.54,GOOD,MODERATE,HIGH,60.84 => 26.88,44.56 => 46.45,44.89,3.46,83,1.04,0.8000000000000052,0.96,90,0.01,6.770000000000005,0,(Stock Name: ON Semiconductor Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 18.54; Revenue: 620.0cr; Net Profit: 63.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 110.0; Projected Low: 85.0; All time high: 134.92 => 38.0%; SMA 200: 76.29 => 8.32%; RSI: 44.89; Day Volatility: 3.46; Week Volatility: 12.34; Month Volatility: 31.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.56 => 46.45%; Week Support: 44.56 => 46.45%; Month Support: 31.04 => 62.7%; Day NWE: 60.84 => 26.88%; Week NWE: 73.21 => 12.02%; Month NWE: 52.32 => 37.13%)
KTOS,1,0.95,M,918,63.15,18.27,GOOD,MODERATE,HIGH,43.58 => 31,0.0 => 100,69.07,6.68,63,0.75,0.6000000000000014,0.95,67,0.05,3.9000000000000012,0,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.27; Revenue: 152.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 104.0; Projected Low: 60.0; All time high: 134.0 => 53.0%; SMA 200: 73.79 => -16.84%; RSI: 69.07; Day Volatility: 6.68; Week Volatility: 14.41; Month Volatility: 32.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.9 => 85.91%; Month Support: 8.9 => 85.91%; Day NWE: 43.58 => 31.0%; Week NWE: 30.62 => 51.51%; Month NWE: 51.08 => 19.12%)
LULU,1,0.94,F,862,119.13,42.17,AVOID,MODERATE,MEDIUM,105.84 => 11.16,159.25 => -33.68,47.27,3.11,119,1.25,1.1200000000000045,0.94,139,0.01,19.880000000000006,0,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.17; Revenue: 1120.0cr; Net Profit: 146.0cr; Recommended: hold; Projected High: 280.0; Projected Medium: 122.5; Projected Low: 88.0; All time high: 516.39 => 77.0%; SMA 200: 156.89 => -31.7%; RSI: 47.27; Day Volatility: 3.11; Week Volatility: 7.25; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => -33.68%; Week Support: 159.25 => -33.68%; Month Support: 251.51 => -111.13%; Day NWE: 105.84 => 11.16%; Week NWE: 43.77 => 63.26%; Month NWE: 41.2 => 65.42%)
GNRC,1,0.94,F,872,216.375,48.77,GOOD,MODERATE,HIGH,169.81 => 21.52,134.8 => 37.7,48.19,4.08,215,3.4,2.025,0.94,230,0.05,13.675,0,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Strength: F - Large Cap / Blue-chip ; Intrinsic: 48.77; Revenue: 444.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 340.0; Projected Medium: 284.0; Projected Low: 214.0; All time high: 524.31 => 59.0%; SMA 200: 205.61 => 4.98%; RSI: 48.19; Day Volatility: 4.08; Week Volatility: 13.52; Month Volatility: 28.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.8 => 37.7%; Week Support: 134.8 => 37.7%; Month Support: 99.5 => 54.02%; Day NWE: 169.81 => 21.52%; Week NWE: 181.53 => 16.1%; Month NWE: 93.28 => 56.89%)
NOW,1,0.93,M,141,123.17,12.11,GOOD,MODERATE,HIGH,98.92 => 19.69,135.73 => -10.2,62.15,3.67,123,1.31,1.1399999999999983,0.93,137,0.01,13.839999999999998,0,(Stock Name: ServiceNow. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.11; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0; All time high: 239.62 => 49.0%; SMA 200: 122.12 => 0.86%; RSI: 62.15; Day Volatility: 3.67; Week Volatility: 10.46; Month Volatility: 24.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -10.2%; Week Support: 135.73 => -10.2%; Month Support: 67.4 => 45.28%; Day NWE: 98.92 => 19.69%; Week NWE: 66.17 => 46.28%; Month NWE: 79.73 => 35.26%)
WOLF,1,0.92,M,2412,31.47,21.14,AVOID,HIGH-RISK,HIGH,10.65 => 66.16,0.0 => 100,50.88,9.47,31,0.76,0.29000000000000115,0.92,38,0.01,6.540000000000001,0,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 80.82 => 61.0%; SMA 200: 28.39 => 9.77%; RSI: 50.88; Day Volatility: 9.47; Week Volatility: 26.99; Month Volatility: 69.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.65 => 66.16%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PANW,1,0.9,M,49,391.57,34.03,AVOID,MODERATE,MEDIUM,314.16 => 19.78,139.57 => 64.36,71.7,3.52,390,5.1,3.5300000000000065,0.9,432.5,0.01,40.940000000000005,0,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 398.87 => 2.0%; SMA 200: 221.55 => 43.42%; RSI: 71.7; Day Volatility: 3.52; Week Volatility: 11.36; Month Volatility: 15.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 64.36%; Week Support: 139.57 => 64.36%; Month Support: 66.11 => 83.12%; Day NWE: 314.16 => 19.78%; Week NWE: 260.94 => 33.37%; Month NWE: 182.63 => 53.36%)
FCX,1,0.9,F,195,67.375,14,GOOD,MODERATE,HIGH,57.37 => 14.85,35.15 => 47.83,55.45,2.88,67,0.98,0.605,0.9,73,0.01,5.635,0,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 14.0; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0; All time high: 72.28 => 7.0%; SMA 200: 58.3 => 13.46%; RSI: 55.45; Day Volatility: 2.88; Week Volatility: 8.98; Month Volatility: 18.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 47.83%; Week Support: 35.15 => 47.83%; Month Support: 27.66 => 58.95%; Day NWE: 57.37 => 14.85%; Week NWE: 54.11 => 19.7%; Month NWE: 43.56 => 35.34%)
U,1,0.9,S,667,44.4,6.82,AVOID,HIGH-RISK,HIGH,33.16 => 25.33,16.78 => 62.21,82.33,5.51,44,0.8,0.40000000000000147,0.9,47,0.02,2.6200000000000014,0,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 6.82; Revenue: 203.0cr; Net Profit: -59.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 28.0; All time high: 210.0 => 79.0%; SMA 200: 31.6 => 28.84%; RSI: 82.33; Day Volatility: 5.51; Week Volatility: 10.98; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.78 => 62.21%; Week Support: 16.78 => 62.21%; Month Support: 13.9 => 68.71%; Day NWE: 33.16 => 25.33%; Week NWE: 19.99 => 54.97%; Month NWE: 0.0 => 100.0%)
VRT,1,0.9,F,156,292.33,11.06,GOOD,MODERATE,HIGH,226.56 => 22.5,53.6 => 81.66,53.49,4.21,290,4.95,2.620000000000016,0.9,320,0.04,27.710000000000015,0,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 11.06; Revenue: 1148.0cr; Net Profit: 173.0cr; Recommended: strong_buy; Projected High: 427.0; Projected Medium: 345.0; Projected Low: 236.0; All time high: 379.93 => 23.0%; SMA 200: 250.77 => 14.22%; RSI: 53.49; Day Volatility: 4.21; Week Volatility: 15.73; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 81.66%; Week Support: 53.6 => 81.66%; Month Support: 53.6 => 81.66%; Day NWE: 226.56 => 22.5%; Week NWE: 236.24 => 19.19%; Month NWE: 0.0 => 100.0%)
SNOW,1,0.89,M,154,335.755,5.6,AVOID,HIGH-RISK,HIGH,271.62 => 19.1,0.0 => 100,80.09,3.27,335,3.75,2.9950000000000045,0.89,357.5,0.01,21.755000000000006,0,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0; All time high: 429.0 => 22.0%; SMA 200: 214.11 => 36.23%; RSI: 80.09; Day Volatility: 3.27; Week Volatility: 7.77; Month Volatility: 17.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 120.1 => 64.23%; Month Support: 107.13 => 68.09%; Day NWE: 271.62 => 19.1%; Week NWE: 190.47 => 43.27%; Month NWE: 0.0 => 100.0%)
APP,1,0.89,S,192,313.51,9.43,GOOD,MODERATE,HIGH,270.18 => 13.84,359.0 => -14.48,29.79,4.89,312.5,3.8,2.790000000000009,0.89,340,0.05,26.54000000000001,0,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 860.0; Projected Medium: 572.0; Projected Low: 357.0; All time high: 745.61 => 58.0%; SMA 200: 509.84 => -62.59%; RSI: 29.79; Day Volatility: 4.89; Week Volatility: 21.64; Month Volatility: 52.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -14.48%; Week Support: 359.0 => -14.48%; Month Support: 9.14 => 97.09%; Day NWE: 270.18 => 13.84%; Week NWE: 251.35 => 19.85%; Month NWE: 0.0 => 100.0%)
TWLO,1,0.89,M,439,249.27,51.17,GOOD,MODERATE,HIGH,182.98 => 26.6,77.51 => 68.9,70.92,5.41,247.5,4,2.2299999999999898,0.89,272.5,0.05,23.27999999999999,0,(Stock Name: Twilio Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.17; Revenue: 557.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 260.0; Projected Low: 135.5; All time high: 457.3 => 45.0%; SMA 200: 154.81 => 37.89%; RSI: 70.92; Day Volatility: 5.41; Week Volatility: 11.35; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 77.51 => 68.9%; Week Support: 77.51 => 68.9%; Month Support: 41.0 => 83.55%; Day NWE: 182.98 => 26.6%; Week NWE: 163.52 => 34.4%; Month NWE: 86.86 => 65.15%)
AEHR,8,0.87,S,1667,125.405,6.76,AVOID,HIGH-RISK,HIGH,69.83 => 44.32,6.27 => 95,65.29,9.89,125,9.1,8.694999999999999,6.93,175,0.25,49.845,0,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 125.0; Projected Medium: 110.0; Projected Low: 110.0; All time high: 133.35 => 6.0%; SMA 200: 56.81 => 54.7%; RSI: 65.29; Day Volatility: 9.89; Week Volatility: 23.79; Month Volatility: 32.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 95.0%; Week Support: 6.27 => 95.0%; Month Support: 6.27 => 95.0%; Day NWE: 69.83 => 44.32%; Week NWE: 71.14 => 43.27%; Month NWE: 39.06 => 68.85%)
INTU,1,0.86,F,200,340.065,75.22,GOOD,MODERATE,HIGH,272.4 => 19.92,532.65 => -56.6,66.3,2.79,340,3,2.9350000000000023,0.86,362.5,0.05,22.485000000000003,0,(Stock Name: Intuit Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 75.22; Revenue: 2092.0cr; Net Profit: 458.0cr; Recommended: buy; Projected High: 921.0; Projected Medium: 430.0; Projected Low: 250.0; All time high: 813.7 => 58.0%; SMA 200: 451.85 => -32.84%; RSI: 66.3; Day Volatility: 2.79; Week Volatility: 7.62; Month Volatility: 28.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 532.65 => -56.6%; Week Support: 532.65 => -56.6%; Month Support: 339.36 => 0.23%; Day NWE: 272.4 => 19.92%; Week NWE: 176.33 => 48.16%; Month NWE: 308.2 => 9.39%)
UUUU,1,0.86,S,1756,14.595,2.96,AVOID,HIGH-RISK,HIGH,9.84 => 32.61,3.2 => 78.07,60.27,5.45,14.5,0.22,0.12499999999999936,0.86,16,0.01,1.4149999999999994,0,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 11.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 27.0; Projected Low: 16.0; All time high: 80.0 => 82.0%; SMA 200: 17.59 => -20.5%; RSI: 60.27; Day Volatility: 5.45; Week Volatility: 12.78; Month Volatility: 42.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.07%; Week Support: 3.2 => 78.07%; Month Support: 3.2 => 78.07%; Day NWE: 9.84 => 32.61%; Week NWE: 9.03 => 38.13%; Month NWE: 11.71 => 19.74%)
LQDA,1,0.85,S,1296,73.28,1.23,GOOD,MODERATE,HIGH,73.73 => -0.61,0.0 => 100,37.37,7.27,72,1.9,0.6199999999999988,0.85,85,0.05,11.77,0,(Stock Name: Liquidia Corporation; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.23; Revenue: 29.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 93.61 => 22.0%; SMA 200: 47.76 => 34.82%; RSI: 37.37; Day Volatility: 7.27; Week Volatility: 16.25; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 88.73%; Month Support: 2.25 => 96.93%; Day NWE: 73.73 => -0.61%; Week NWE: 61.09 => 16.63%; Month NWE: 0.0 => 100.0%)
AAL,1,0.85,M,1029,15.0121,-6,AVOID,HIGH-RISK,HIGH,13.36 => 10.99,8.5 => 43.39,45.23,3.65,15,0.14,0.1278999999999998,0.85,15.5,0.02,0.5078999999999998,0,(Stock Name: American Airlines Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: -6.0; Revenue: 5834.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 10.3; All time high: 59.08 => 75.0%; SMA 200: 13.88 => 7.57%; RSI: 45.23; Day Volatility: 3.65; Week Volatility: 10.34; Month Volatility: 23.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.5 => 43.39%; Week Support: 10.09 => 32.8%; Month Support: 8.5 => 43.39%; Day NWE: 13.36 => 10.99%; Week NWE: 11.39 => 24.12%; Month NWE: 5.13 => 65.82%)
SMMT,1,0.85,M,925,14.625,0.7,AVOID,HIGH-RISK,HIGH,10.38 => 29.04,15.55 => -6.32,53.4,4.65,14.5,0.25,0.125,0.85,15,0.05,0.425,0,
BIDU,1,0.84,F,524,104.17,117.16,AVOID,MODERATE,MEDIUM,92.9 => 10.82,74.71 => 28.28,37.51,2.03,104,1.05,0.8799999999999983,0.84,110,0.02,5.849999999999998,0,(Stock Name: Baidu. Inc.; Sector: Communication Services; Strength: F - Mega / Blue-chip / Strong Financials; Intrinsic: 117.16; Revenue: 12870.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 215.45033; Projected Medium: 171.57716; Projected Low: 92.192635; All time high: 354.82 => 71.0%; SMA 200: 125.03 => -20.02%; RSI: 37.51; Day Volatility: 2.03; Week Volatility: 8.22; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.71 => 28.28%; Week Support: 74.71 => 28.28%; Month Support: 74.71 => 28.28%; Day NWE: 92.9 => 10.82%; Week NWE: 90.82 => 12.82%; Month NWE: 59.38 => 43.0%)
AXTI,8,0.84,S,1486,79,14.43,GOOD,MODERATE,HIGH,33.42 => 57.69,1.13 => 98.57,58.07,13.24,79,5.3,5.3,6.71,135,0.05,56.05,0,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.43; Revenue: 13.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 93.0; Projected Low: 55.0; All time high: 143.16 => 45.0%; SMA 200: 49.88 => 36.85%; RSI: 58.07; Day Volatility: 13.24; Week Volatility: 26.98; Month Volatility: 55.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.57%; Week Support: 1.13 => 98.57%; Month Support: 1.13 => 98.57%; Day NWE: 33.42 => 57.69%; Week NWE: 51.74 => 34.49%; Month NWE: 35.17 => 55.48%)
IREN,8,0.84,S,760,44.69,7.81,GOOD,MODERATE,HIGH,26.92 => 39.74,5.13 => 88.53,55.96,6.82,44.5,3.2,3.0100000000000025,6.74,80,0.02,35.330000000000005,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 81.0; Projected Low: 41.0; All time high: 76.87 => 42.0%; SMA 200: 47.19 => -5.65%; RSI: 55.96; Day Volatility: 6.82; Week Volatility: 20.53; Month Volatility: 43.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.53%; Week Support: 5.13 => 88.53%; Month Support: 5.13 => 88.53%; Day NWE: 26.92 => 39.74%; Week NWE: 28.67 => 35.82%; Month NWE: 0.0 => 100.0%)
