
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,6.25,9,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
PANW,25,0.25,M,50,385.04,34.03,GOOD,MODERATE,HIGH,303.03 => 21.3,139.57 => 63.75,70.32,4.13,385,24.2,6.27,6,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34; All time high: 385.17 => 0.0%; SMA 200: 218.97 => 43.13%; RSI: 70.32; Day Volatility: 4.13; Week Volatility: 11.05; Month Volatility: 15.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 63.75%; Week Support: 139.57 => 63.75%; Month Support: 66.11 => 82.83%; Day NWE: 303.03 => 21.3%; Week NWE: 260.48 => 32.35%; Month NWE: 182.21 => 52.68%)
GLW,25,0.25,F,128,157.76,13.86,GOOD,MODERATE,HIGH,109.99 => 30.28,37.31 => 76.35,47.9,6.82,155,12.55,6.21,8,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 42.0%; SMA 200: 137.39 => 12.91%; RSI: 47.9; Day Volatility: 6.82; Week Volatility: 23.01; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 109.99 => 30.28%; Week NWE: 143.96 => 8.75%; Month NWE: 110.47 => 29.97%)
AMAT,32,0.25,F,33,522.12,30.11,GOOD,MODERATE,HIGH,438.5 => 16.02,123.74 => 76.3,47.39,4.9,520,43.4,7.91,8,(Stock Name: Applied Materials, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 29.0%; SMA 200: 382.64 => 26.71%; RSI: 47.39; Day Volatility: 4.9; Week Volatility: 17.04; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 438.5 => 16.02%; Week NWE: 457.73 => 12.33%; Month NWE: 301.45 => 42.26%)

[High OTM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
AMPG,4,0.75,S,4679,5.69,1.91,AVOID,HIGH-RISK,HIGH,3.59 => 36.87,0.0 => 100,49.29,8.55,7,0.15,3,25.66,(Stock Name: Amplitech Group. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
ASPI,4,0.5,S,3372,4.29,2.29,AVOID,HIGH-RISK,HIGH,2.53 => 40.91,0.0 => 100,45.92,6.83,4.5,0.1,2,7.23,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 70.0%; SMA 200: 6.02 => -40.36%; RSI: 45.92; Day Volatility: 6.83; Week Volatility: 18.33; Month Volatility: 52.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 56.64%; Month Support: 0.0 => 100.0%; Day NWE: 2.53 => 40.91%; Week NWE: 2.03 => 52.62%; Month NWE: 0.0 => 100.0%)
IOVA,18,0.33,S,1956,6.4,1.65,AVOID,HIGH-RISK,HIGH,4.25 => 33.56,1.64 => 74.38,71.21,8.1,6.5,0.4,6,7.81,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 96.0%; SMA 200: 3.39 => 47.02%; RSI: 71.21; Day Volatility: 8.1; Week Volatility: 17.5; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 74.38%; Week Support: 1.64 => 74.38%; Month Support: 1.64 => 74.38%; Day NWE: 4.25 => 33.56%; Week NWE: 2.55 => 60.08%; Month NWE: -7.65 => 219.58%)
SLS,46,0.28,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,15,1.45,13,49,
SAIL,11,0.27,M,959,19.41,12.06,GOOD,MODERATE,HIGH,13.46 => 30.67,0.0 => 100,75.35,3.92,20,0.5,3,5.62,(Stock Name: SailPoint. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.06; Revenue: 112.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 19.0; Projected Low: 10.0; All time high: 26.35 => 26.0%; SMA 200: 16.18 => 16.64%; RSI: 75.35; Day Volatility: 3.92; Week Volatility: 10.91; Month Volatility: 24.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 13.46 => 30.67%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AMPG,11,0.27,S,4679,5.69,1.91,AVOID,HIGH-RISK,HIGH,3.59 => 36.87,0.0 => 100,49.29,8.55,7.5,0.15,3,34.45,(Stock Name: Amplitech Group. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.91; Revenue: 3.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 7.0; Projected Low: 7.0; All time high: 19.8 => 71.0%; SMA 200: 3.8 => 33.24%; RSI: 49.29; Day Volatility: 8.55; Week Volatility: 24.02; Month Volatility: 42.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.64 => 88.75%; Month Support: 0.64 => 88.75%; Day NWE: 3.59 => 36.87%; Week NWE: 3.92 => 31.18%; Month NWE: 0.0 => 100.0%)
UL,4,0.25,F,129,62.86,8.69,AVOID,MODERATE,LOW,59.6 => 5.18,61.17 => 2.69,51.54,1.27,63,0.4,1,0.86,(Stock Name: Unilever PLC; Sector: Consumer Defensive; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 8.69; Revenue: 5062.0cr; Net Profit: 560.0cr; Recommended: buy; Projected High: 77.01847; Projected Medium: 74.022514; Projected Low: 69.82332; All time high: 74.98 => 16.0%; SMA 200: 63.55 => -1.1%; RSI: 51.54; Day Volatility: 1.27; Week Volatility: 4.69; Month Volatility: 11.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.17 => 2.69%; Week Support: 61.17 => 2.69%; Month Support: 51.98 => 17.31%; Day NWE: 59.6 => 5.18%; Week NWE: 54.02 => 14.06%; Month NWE: 55.5 => 11.71%)
RXRX,4,0.25,S,2356,3.29,1.71,AVOID,HIGH-RISK,HIGH,2.55 => 22.37,3.79 => -15.2,53.62,4.88,3.5,0.03,1,7.29,(Stock Name: Recursion Pharmaceuticals. Inc.; Sector: Healthcare; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.71; Revenue: 5.0cr; Net Profit: -52.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 4.0; All time high: 42.81 => 92.0%; SMA 200: 3.82 => -16.0%; RSI: 53.62; Day Volatility: 4.88; Week Volatility: 12.16; Month Volatility: 29.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.79 => -15.2%; Week Support: 3.79 => -15.2%; Month Support: 4.54 => -37.99%; Day NWE: 2.55 => 22.37%; Week NWE: 1.69 => 48.77%; Month NWE: 0.0 => 100.0%)
LAC,4,0.25,M,2700,3.25,3.87,AVOID,HIGH-RISK,HIGH,2.03 => 37.5,2.31 => 28.92,50.57,4.17,3.5,0.03,1,8.62,
IOVA,4,0.25,S,1956,6.4,1.65,AVOID,HIGH-RISK,HIGH,4.25 => 33.56,1.64 => 74.38,71.21,8.1,7,0.05,1,10.16,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.65; Revenue: 32.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 165.0 => 96.0%; SMA 200: 3.39 => 47.02%; RSI: 71.21; Day Volatility: 8.1; Week Volatility: 17.5; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 74.38%; Week Support: 1.64 => 74.38%; Month Support: 1.64 => 74.38%; Day NWE: 4.25 => 33.56%; Week NWE: 2.55 => 60.08%; Month NWE: -7.65 => 219.58%)

[High Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,ITM Strike,ITM Bid,ITM Gain,ITM Return%,OTM Strike,OTM Bid,OTM Gain,OTM Return%,Details
ENVX,4,1.56,S,2815,4.64,1.13,AVOID,HIGH-RISK,HIGH,2.94 => 36.67,5.27 => -13.58,48.03,6.07,4.5,0.43,0.2900000000000003,6.25,6.5,0.02,1.8800000000000003,0,(Stock Name: Enovix Corporation; Sector: Industrials; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 1.13; Revenue: 3.0cr; Net Profit: -17.0cr; Recommended: none; Projected High: 25.0; Projected Medium: 12.5; Projected Low: 5.5; All time high: 39.48 => 88.0%; SMA 200: 6.8 => -46.56%; RSI: 48.03; Day Volatility: 6.07; Week Volatility: 16.58; Month Volatility: 45.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.27 => -13.58%; Week Support: 5.27 => -13.58%; Month Support: 5.7 => -22.84%; Day NWE: 2.94 => 36.67%; Week NWE: 1.66 => 64.3%; Month NWE: 0.0 => 100.0%)
COHR,4,1.43,M,295,325.15,54.6,GOOD,MODERATE,HIGH,231.21 => 28.89,45.58 => 85.98,52.02,11.55,325,18.7,18.550000000000022,5.71,500,0.1,174.95000000000002,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 465.0; Projected Medium: 400.0; Projected Low: 230.0; All time high: 440.0 => 26.0%; SMA 200: 261.37 => 19.61%; RSI: 52.02; Day Volatility: 11.55; Week Volatility: 22.12; Month Volatility: 36.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.98%; Week Support: 45.58 => 85.98%; Month Support: 45.58 => 85.98%; Day NWE: 231.21 => 28.89%; Week NWE: 265.47 => 18.35%; Month NWE: 193.22 => 40.57%)
SLS,4,1.16,M,2181,11.04,0.59,AVOID,HIGH-RISK,HIGH,8.87 => 19.69,1.39 => 87.41,47.65,7.93,11,0.55,0.5100000000000009,4.62,20,0.05,9.010000000000002,0,
MU,2,1.09,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,19.75,18.75,2.18,1225,0.01,364.01,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
SNDK,4,1.08,M,100,1237.92,93.09,GOOD,MODERATE,HIGH,868.91 => 29.81,0.0 => 100,42.8,11.39,1235,56.2,53.27999999999993,4.3,2010,0.05,772.1299999999999,0,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3169.0; Projected Medium: 2050.0; Projected Low: 1000.0; All time high: 2354.39 => 47.0%; SMA 200: 877.69 => 29.1%; RSI: 42.8; Day Volatility: 11.39; Week Volatility: 31.6; Month Volatility: 44.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 868.91 => 29.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BE,4,1.05,M,304,210.63,5.5,GOOD,MODERATE,HIGH,142.94 => 32.14,0.0 => 100,45.68,11.43,210,9.5,8.870000000000005,4.21,350,0.01,139.38,0,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 40.0%; SMA 200: 182.06 => 13.56%; RSI: 45.68; Day Volatility: 11.43; Week Volatility: 26.46; Month Volatility: 47.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.81%; Month Support: 8.41 => 96.01%; Day NWE: 142.94 => 32.14%; Week NWE: 185.06 => 12.14%; Month NWE: 0.0 => 100.0%)
AMAT,4,1.01,F,33,522.12,30.11,GOOD,MODERATE,HIGH,438.5 => 16.02,123.74 => 76.3,47.39,4.9,520,23.15,21.029999999999994,4.03,780,0.01,257.89,0,(Stock Name: Applied Materials. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 30.11; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0; All time high: 739.67 => 29.0%; SMA 200: 382.64 => 26.71%; RSI: 47.39; Day Volatility: 4.9; Week Volatility: 17.04; Month Volatility: 26.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 76.3%; Week Support: 123.74 => 76.3%; Month Support: 123.74 => 76.3%; Day NWE: 438.5 => 16.02%; Week NWE: 457.73 => 12.33%; Month NWE: 301.45 => 42.26%)
INTC,2,0.96,F,26,97.52,17.36,AVOID,HIGH-RISK,HIGH,69.11 => 29.13,17.67 => 81.88,46.53,6.29,97,2.4,1.880000000000004,1.93,117,0.01,19.490000000000006,0,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0; All time high: 142.35 => 31.0%; SMA 200: 68.88 => 29.37%; RSI: 46.53; Day Volatility: 6.29; Week Volatility: 17.69; Month Volatility: 32.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 81.88%; Week Support: 17.67 => 81.88%; Month Support: 17.67 => 81.88%; Day NWE: 69.11 => 29.13%; Week NWE: 86.92 => 10.87%; Month NWE: 48.31 => 50.46%)
CSCO,4,0.94,F,28,122.57,12.4,AVOID,MODERATE,MEDIUM,105.7 => 13.76,52.11 => 57.49,62.85,3.05,122,5.2,4.630000000000007,3.78,170,0.01,47.440000000000005,0,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 12.4; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 115.0; All time high: 130.37 => 6.0%; SMA 200: 91.04 => 25.73%; RSI: 62.85; Day Volatility: 3.05; Week Volatility: 6.14; Month Volatility: 12.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.11 => 57.49%; Week Support: 52.11 => 57.49%; Month Support: 44.5 => 63.69%; Day NWE: 105.7 => 13.76%; Week NWE: 103.06 => 15.92%; Month NWE: 76.78 => 37.36%)
ALAB,4,0.92,S,333,317.23,9.95,GOOD,MODERATE,HIGH,231.58 => 27,47.13 => 85.14,47.51,10.61,315,13.85,11.619999999999981,3.66,425,0.05,107.81999999999998,0,(Stock Name: Astera Labs. Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.95; Revenue: 120.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 425.0; Projected Low: 177.29; All time high: 499.48 => 36.0%; SMA 200: 212.7 => 32.95%; RSI: 47.51; Day Volatility: 10.61; Week Volatility: 25.99; Month Volatility: 40.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 85.14%; Week Support: 47.13 => 85.14%; Month Support: 0.0 => 100.0%; Day NWE: 231.58 => 27.0%; Week NWE: 163.64 => 48.41%; Month NWE: 0.0 => 100.0%)
SPCX,4,0.9,,13,138.74,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,55.28,7.89,138,5.75,5.009999999999991,3.61,320,0.01,181.26999999999998,0,
DELL,4,0.86,F,121,457.88,-2.16,GOOD,MODERATE,HIGH,364.85 => 20.32,110.22 => 75.93,57.67,7.05,457.5,16.15,15.770000000000003,3.44,650,0.01,192.13,0,(Stock Name: Dell Technologies Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: -2.16; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 360.0; All time high: 485.7 => 6.0%; SMA 200: 223.39 => 51.21%; RSI: 57.67; Day Volatility: 7.05; Week Volatility: 15.73; Month Volatility: 21.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.22 => 75.93%; Week Support: 110.22 => 75.93%; Month Support: 66.25 => 85.53%; Day NWE: 364.85 => 20.32%; Week NWE: 322.71 => 29.52%; Month NWE: 111.99 => 75.54%)
WDC,4,0.85,F,120,438.34,20.91,GOOD,MODERATE,HIGH,380.32 => 13.24,28.83 => 93.42,39.08,9.45,437.5,15.7,14.860000000000024,3.39,640,0.01,201.67000000000002,0,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1292.0cr; Net Profit: 929.0cr; Recommended: buy; Projected High: 1050.0; Projected Medium: 640.0; Projected Low: 420.0; All time high: 799.87 => 45.0%; SMA 200: 342.79 => 21.8%; RSI: 39.08; Day Volatility: 9.45; Week Volatility: 26.82; Month Volatility: 36.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 93.42%; Week Support: 28.83 => 93.42%; Month Support: 28.83 => 93.42%; Day NWE: 380.32 => 13.24%; Week NWE: 427.69 => 2.43%; Month NWE: 264.41 => 39.68%)
MRVL,4,0.84,F,97,208.56,20.8,GOOD,MODERATE,HIGH,142.92 => 31.47,47.09 => 77.42,48.81,7.78,207.5,8.05,6.989999999999998,3.35,310,0.01,101.45,0,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0; All time high: 329.88 => 37.0%; SMA 200: 138.76 => 33.47%; RSI: 48.81; Day Volatility: 7.78; Week Volatility: 19.39; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 77.42%; Week Support: 47.09 => 77.42%; Month Support: 47.09 => 77.42%; Day NWE: 142.92 => 31.47%; Week NWE: 170.46 => 18.27%; Month NWE: 109.88 => 47.32%)
AMD,2,0.82,F,20,469.56,41.19,GOOD,MODERATE,HIGH,405.46 => 13.65,188.22 => 59.92,44.68,5.82,467.5,9.7,7.639999999999997,1.63,590,0.01,120.45,0,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 41.19; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0; All time high: 584.73 => 20.0%; SMA 200: 319.45 => 31.97%; RSI: 44.68; Day Volatility: 5.82; Week Volatility: 16.11; Month Volatility: 24.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.22 => 59.92%; Week Support: 188.22 => 59.92%; Month Support: 76.48 => 83.71%; Day NWE: 405.46 => 13.65%; Week NWE: 403.32 => 14.11%; Month NWE: 248.9 => 46.99%)
ARM,4,0.82,M,56,267.85,8.08,GOOD,MODERATE,HIGH,185.01 => 30.93,100.02 => 62.66,46.43,8.46,267.5,9.15,8.799999999999978,3.29,450,0.01,182.15999999999997,0,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 8.08; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 41.0%; SMA 200: 192.95 => 27.96%; RSI: 46.43; Day Volatility: 8.46; Week Volatility: 18.79; Month Volatility: 38.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 100.02 => 62.66%; Week Support: 100.02 => 62.66%; Month Support: 80.0 => 70.13%; Day NWE: 185.01 => 30.93%; Week NWE: 204.34 => 23.71%; Month NWE: 0.0 => 100.0%)
MU,4,0.8,F,16,861,89.22,GOOD,MODERATE,HIGH,667.79 => 22.44,61.54 => 92.85,46.3,7.56,860,28.55,27.55,3.2,1400,0.01,539.01,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 89.22; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0; All time high: 1255.0 => 31.0%; SMA 200: 538.31 => 37.48%; RSI: 46.3; Day Volatility: 7.56; Week Volatility: 18.29; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 92.85%; Week Support: 61.54 => 92.85%; Month Support: 61.54 => 92.85%; Day NWE: 667.79 => 22.44%; Week NWE: 753.59 => 12.47%; Month NWE: 433.48 => 49.65%)
TER,4,0.8,M,326,365.1,20.08,GOOD,MODERATE,HIGH,292.36 => 19.92,65.77 => 81.99,49.04,6.85,365,11.8,11.699999999999978,3.2,450,0.2,85.09999999999998,0,(Stock Name: Teradyne. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.08; Revenue: 446.0cr; Net Profit: 115.0cr; Recommended: buy; Projected High: 550.0; Projected Medium: 450.0; Projected Low: 350.0; All time high: 487.91 => 25.0%; SMA 200: 296.65 => 18.75%; RSI: 49.04; Day Volatility: 6.85; Week Volatility: 19.08; Month Volatility: 30.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.77 => 81.99%; Week Support: 65.77 => 81.99%; Month Support: 65.77 => 81.99%; Day NWE: 292.36 => 19.92%; Week NWE: 305.71 => 16.27%; Month NWE: 221.05 => 39.46%)
GLW,4,0.8,F,128,157.76,13.86,GOOD,MODERATE,HIGH,109.99 => 30.28,37.31 => 76.35,47.9,6.82,157.5,5.3,5.040000000000009,3.19,195,0.01,37.25000000000001,0,(Stock Name: Corning Incorporated; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 13.86; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0; All time high: 271.78 => 42.0%; SMA 200: 137.39 => 12.91%; RSI: 47.9; Day Volatility: 6.82; Week Volatility: 23.01; Month Volatility: 42.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.31 => 76.35%; Week Support: 37.31 => 76.35%; Month Support: 25.26 => 83.99%; Day NWE: 109.99 => 30.28%; Week NWE: 143.96 => 8.75%; Month NWE: 110.47 => 29.97%)
