
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,7,0.91,S,783,41.88,7.81,GOOD,MODERATE,HIGH,29.35 => 29.91,5.13 => 87.76,50.47,8.84,41.5,3.05,6.38,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.5; Projected Low: 41.0; All time high: 76.87 => 46.0%; SMA 200: 46.61 => -11.3%; RSI: 50.47; Day Volatility: 8.84; Week Volatility: 20.46; Month Volatility: 46.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.76%; Week Support: 5.13 => 87.76%; Month Support: 5.13 => 87.76%; Day NWE: 29.35 => 29.91%; Week NWE: 27.92 => 33.32%; Month NWE: 0.0 => 100.0%)
OKTA,28,0.29,F,617,135.14,39.34,GOOD,MODERATE,HIGH,124.63 => 7.78,0.0 => 100,42.76,5.43,135,11.1,8.11,8,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.34; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 146.71; Projected Low: 75.0; All time high: 294.0 => 54.0%; SMA 200: 98.21 => 27.33%; RSI: 42.76; Day Volatility: 5.43; Week Volatility: 11.9; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 70.56 => 47.79%; Month Support: 44.12 => 67.35%; Day NWE: 124.63 => 7.78%; Week NWE: 105.68 => 21.8%; Month NWE: 62.52 => 53.74%)
KOPN,28,0.29,S,2890,5.04,0.38,GOOD,MODERATE,HIGH,3.41 => 32.32,1.81 => 64.09,58.27,6.43,5,0.45,8.13,9,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.38; Revenue: 4.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 8.5; Projected Low: 6.5; All time high: 13.62 => 63.0%; SMA 200: 3.36 => 33.27%; RSI: 58.27; Day Volatility: 6.43; Week Volatility: 16.75; Month Volatility: 35.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.81 => 64.09%; Week Support: 1.81 => 64.09%; Month Support: 0.56 => 88.89%; Day NWE: 3.41 => 32.32%; Week NWE: 3.12 => 38.09%; Month NWE: 0.68 => 86.55%)
VG,7,0.29,M,1184,14.21,3.43,GOOD,MODERATE,HIGH,11.36 => 20.07,5.72 => 59.75,55.86,3.61,14,0.5,2.04,4,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.43; Revenue: 1695.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 41.0%; SMA 200: 11.05 => 22.21%; RSI: 55.86; Day Volatility: 3.61; Week Volatility: 11.21; Month Volatility: 29.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 59.75%; Week Support: 5.72 => 59.75%; Month Support: 0.0 => 100.0%; Day NWE: 11.36 => 20.07%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MT,7,0.29,M,339,72.2,36.35,GOOD,MODERATE,HIGH,64.86 => 10.17,0.0 => 100,53.81,2.7,72,1.65,2.01,2,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 36.35; Revenue: 6285.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 93.0; Projected Medium: 78.15; Projected Low: 56.4; All time high: 107.09 => 33.0%; SMA 200: 57.57 => 20.26%; RSI: 53.81; Day Volatility: 2.7; Week Volatility: 6.17; Month Volatility: 17.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.59 => 70.1%; Month Support: 20.52 => 71.58%; Day NWE: 64.86 => 10.17%; Week NWE: 58.42 => 19.09%; Month NWE: 41.6 => 42.38%)
TECK,7,0.29,M,478,69.2,40.08,GOOD,MODERATE,HIGH,57.69 => 16.64,28.32 => 59.08,65.97,2.24,69,1.6,2.02,2,(Stock Name: Teck Resources Ltd; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 40.08; Revenue: 1399.0cr; Net Profit: 250.0cr; Recommended: none; Projected High: 69.627266; Projected Medium: 55.97399; Projected Low: 36.861877; All time high: 71.25 => 3.0%; SMA 200: 55.25 => 20.16%; RSI: 65.97; Day Volatility: 2.24; Week Volatility: 9.75; Month Volatility: 16.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.32 => 59.08%; Week Support: 28.32 => 59.08%; Month Support: 28.32 => 59.08%; Day NWE: 57.69 => 16.64%; Week NWE: 52.18 => 24.6%; Month NWE: 41.56 => 39.94%)
DOCU,7,0.29,F,913,62,9.43,GOOD,MODERATE,HIGH,53.46 => 13.77,40.16 => 35.23,62.48,4.9,62,1.25,2.02,2,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.43; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 46.89; All time high: 314.76 => 80.0%; SMA 200: 53.88 => 13.1%; RSI: 62.48; Day Volatility: 4.9; Week Volatility: 10.18; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 35.23%; Week Support: 40.16 => 35.23%; Month Support: 38.11 => 38.53%; Day NWE: 53.46 => 13.77%; Week NWE: 35.37 => 42.95%; Month NWE: 49.12 => 20.78%)
KLAC,7,0.29,F,70,183.99,4.86,GOOD,MODERATE,HIGH,157.13 => 14.6,55.13 => 70.03,39.81,4.21,180,7.7,2.02,4,(Stock Name: KLA Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.86; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0; All time high: 307.37 => 40.0%; SMA 200: 168.52 => 8.41%; RSI: 39.81; Day Volatility: 4.21; Week Volatility: 15.89; Month Volatility: 32.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 55.13 => 70.03%; Week Support: 55.13 => 70.03%; Month Support: 55.13 => 70.03%; Day NWE: 157.13 => 14.6%; Week NWE: 177.76 => 3.39%; Month NWE: 132.9 => 27.77%)
BTDR,35,0.28,S,2056,11.37,4.06,AVOID,HIGH-RISK,HIGH,6.27 => 44.9,6.92 => 39.17,53.5,7.95,11,1.5,9.94,13,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 4.06; Revenue: 81.0cr; Net Profit: -23.0cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 10.0; All time high: 27.8 => 59.0%; SMA 200: 12.27 => -7.9%; RSI: 53.5; Day Volatility: 7.95; Week Volatility: 25.93; Month Volatility: 47.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.92 => 39.17%; Week Support: 6.92 => 39.17%; Month Support: 2.77 => 75.64%; Day NWE: 6.27 => 44.9%; Week NWE: 4.09 => 64.0%; Month NWE: 0.0 => 100.0%)
AI,28,0.28,S,2452,10.3,4.42,AVOID,HIGH-RISK,HIGH,8.69 => 15.61,7.68 => 25.49,59.51,4.64,10,1.11,7.86,11,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.42; Revenue: 25.0cr; Net Profit: -47.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 10.86 => -5.44%; RSI: 59.51; Day Volatility: 4.64; Week Volatility: 10.48; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 25.49%; Week Support: 7.68 => 25.49%; Month Support: 10.16 => 1.36%; Day NWE: 8.69 => 15.61%; Week NWE: 2.22 => 78.49%; Month NWE: 0.0 => 100.0%)
BE,35,0.28,M,312,201.45,5.5,GOOD,MODERATE,HIGH,147.7 => 26.68,0.0 => 100,42.61,7.62,200,20.95,9.68,10,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 288.5; Projected Low: 97.0; All time high: 351.28 => 43.0%; SMA 200: 186.57 => 7.38%; RSI: 42.61; Day Volatility: 7.62; Week Volatility: 28.98; Month Volatility: 49.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 92.48%; Month Support: 8.41 => 95.82%; Day NWE: 147.7 => 26.68%; Week NWE: 181.85 => 9.73%; Month NWE: 0.0 => 100.0%)
MARA,35,0.28,S,1614,11.26,4.35,AVOID,HIGH-RISK,HIGH,7.9 => 29.85,6.66 => 40.85,53.04,7.64,11,1.36,9.77,12,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 15.0; Projected Low: 6.0; All time high: 155.68 => 93.0%; SMA 200: 11.1 => 1.46%; RSI: 53.04; Day Volatility: 7.64; Week Volatility: 21.3; Month Volatility: 33.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 40.85%; Week Support: 6.66 => 40.85%; Month Support: 3.11 => 72.38%; Day NWE: 7.9 => 29.85%; Week NWE: 6.05 => 46.25%; Month NWE: -4.54 => 140.29%)
NBIS,35,0.28,M,367,219.13,37.72,GOOD,MODERATE,HIGH,166.47 => 24.03,73.52 => 66.45,49.66,9.37,215,25.5,9.75,12,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 37.72; Revenue: 136.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 410.0; Projected Medium: 270.0; Projected Low: 144.0; All time high: 299.86 => 27.0%; SMA 200: 149.25 => 31.89%; RSI: 49.66; Day Volatility: 9.37; Week Volatility: 27.56; Month Volatility: 36.16; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 73.52 => 66.45%; Week Support: 73.52 => 66.45%; Month Support: 0.0 => 100.0%; Day NWE: 166.47 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMCI,28,0.28,M,593,37.24,16.71,GOOD,MODERATE,HIGH,26.06 => 30.02,19.48 => 47.69,61.74,6.19,37,3.2,7.95,9,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.71; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 70.0%; SMA 200: 31.45 => 15.54%; RSI: 61.74; Day Volatility: 6.19; Week Volatility: 16.3; Month Volatility: 37.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 47.69%; Week Support: 19.48 => 47.69%; Month Support: 17.25 => 53.68%; Day NWE: 26.06 => 30.02%; Week NWE: 16.86 => 54.74%; Month NWE: 18.19 => 51.15%)
LITE,28,0.28,F,248,866.71,52.41,AVOID,HIGH-RISK,HIGH,708.91 => 18.21,45.65 => 94.73,52.46,8.32,860,75.6,7.95,9,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 20.0%; SMA 200: 652.62 => 24.7%; RSI: 52.46; Day Volatility: 8.32; Week Volatility: 20.71; Month Volatility: 33.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.73%; Week Support: 45.65 => 94.73%; Month Support: 35.35 => 95.92%; Day NWE: 708.91 => 18.21%; Week NWE: 661.97 => 23.62%; Month NWE: 305.11 => 64.8%)
OUST,28,0.28,S,1990,38.42,5.42,AVOID,HIGH-RISK,HIGH,31.53 => 17.93,16.4 => 57.31,44.49,9.49,38,3.4,7.76,9,(Stock Name: Ouster, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 5.42; Revenue: 20.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 55.0; Projected Low: 50.0; All time high: 177.3 => 78.0%; SMA 200: 29.44 => 23.38%; RSI: 44.49; Day Volatility: 9.49; Week Volatility: 29.29; Month Volatility: 46.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.4 => 57.31%; Week Support: 16.4 => 57.31%; Month Support: 3.21 => 91.64%; Day NWE: 31.53 => 17.93%; Week NWE: 29.46 => 23.33%; Month NWE: 0.0 => 100.0%)
CIEN,28,0.28,M,333,395.79,20.43,GOOD,MODERATE,HIGH,316.04 => 20.15,49.21 => 87.57,46.32,6.67,390,36.7,7.81,9,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 550.0; Projected Low: 270.0; All time high: 637.51 => 38.0%; SMA 200: 368.69 => 6.85%; RSI: 46.32; Day Volatility: 6.67; Week Volatility: 19.24; Month Volatility: 36.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.57%; Week Support: 49.21 => 87.57%; Month Support: 39.94 => 89.91%; Day NWE: 316.04 => 20.15%; Week NWE: 334.8 => 15.41%; Month NWE: 275.49 => 30.39%)
FLY,28,0.28,M,1659,24.45,7.36,AVOID,HIGH-RISK,HIGH,12.66 => 48.23,0.0 => 100,48.98,7.65,24,2.35,7.77,10,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.36; Revenue: 29.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 38.5; Projected Low: 25.0; All time high: 73.8 => 67.0%; SMA 200: 27.47 => -12.36%; RSI: 48.98; Day Volatility: 7.65; Week Volatility: 19.35; Month Volatility: 65.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.66 => 48.23%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DOCN,28,0.28,S,839,115.64,8.86,GOOD,MODERATE,HIGH,92.14 => 20.32,25.45 => 77.99,42.6,7.51,115,9.6,7.75,8,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.86; Revenue: 101.0cr; Net Profit: 24.0cr; Recommended: none; Projected High: 200.0; Projected Medium: 176.0; Projected Low: 140.0; All time high: 187.5 => 38.0%; SMA 200: 93.85 => 18.84%; RSI: 42.6; Day Volatility: 7.51; Week Volatility: 19.72; Month Volatility: 33.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 77.99%; Week Support: 25.45 => 77.99%; Month Support: 25.45 => 77.99%; Day NWE: 92.14 => 20.32%; Week NWE: 105.59 => 8.69%; Month NWE: 0.0 => 100.0%)
VSXY,28,0.28,,1266,85.39,10,GOOD,MODERATE,HIGH,76.56 => 10.34,13.76 => 83.89,46.81,4.46,85,7,7.74,8,
RUM,28,0.28,S,2087,9.05,3.34,AVOID,HIGH-RISK,HIGH,5.85 => 35.37,4.62 => 48.95,76.69,7.21,9,0.75,7.73,8,(Stock Name: RUM Group Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 3.34; Revenue: 12.0cr; Net Profit: -16.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 18.52 => 51.0%; SMA 200: 6.47 => 28.54%; RSI: 76.69; Day Volatility: 7.21; Week Volatility: 11.83; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.62 => 48.95%; Week Support: 4.62 => 48.95%; Month Support: 3.33 => 63.2%; Day NWE: 5.85 => 35.37%; Week NWE: 3.82 => 57.84%; Month NWE: 0.0 => 100.0%)
LMND,7,0.28,S,1655,53.37,6.46,AVOID,HIGH-RISK,HIGH,40.93 => 23.31,24.31 => 54.45,46.36,3.76,53,1.4,1.93,3,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 6.46; Revenue: 98.0cr; Net Profit: -14.0cr; Recommended: hold; Projected High: 92.0; Projected Medium: 55.0; Projected Low: 37.0; All time high: 188.3 => 72.0%; SMA 200: 65.38 => -22.51%; RSI: 46.36; Day Volatility: 3.76; Week Volatility: 16.99; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 54.45%; Week Support: 24.31 => 54.45%; Month Support: 10.27 => 80.77%; Day NWE: 40.93 => 23.31%; Week NWE: 38.77 => 27.36%; Month NWE: 0.0 => 100.0%)
ONON,7,0.28,M,1078,30.02,7.17,GOOD,MODERATE,HIGH,28.96 => 3.52,34.59 => -15.22,32.83,3.71,30,0.6,1.93,2,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.17; Revenue: 322.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 74.13465; Projected Medium: 42.547825; Projected Low: 20.226261; All time high: 64.05 => 53.0%; SMA 200: 40.07 => -33.48%; RSI: 32.83; Day Volatility: 3.71; Week Volatility: 12.23; Month Volatility: 28.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -15.22%; Week Support: 34.59 => -15.22%; Month Support: 15.44 => 48.57%; Day NWE: 28.96 => 3.52%; Week NWE: 25.42 => 15.34%; Month NWE: 0.0 => 100.0%)
QCOM,7,0.28,F,111,160.75,26.17,GOOD,MODERATE,HIGH,126.21 => 21.49,120.8 => 24.85,43.56,3.04,160,3.85,1.93,2,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 26.17; Revenue: 4407.0cr; Net Profit: 926.0cr; Recommended: hold; Projected High: 400.0; Projected Medium: 175.0; Projected Low: 100.0; All time high: 259.92 => 38.0%; SMA 200: 168.22 => -4.65%; RSI: 43.56; Day Volatility: 3.04; Week Volatility: 11.1; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 120.8 => 24.85%; Week Support: 121.99 => 24.11%; Month Support: 120.8 => 24.85%; Day NWE: 126.21 => 21.49%; Week NWE: 143.94 => 10.46%; Month NWE: 128.6 => 20.0%)
SHOP,7,0.28,M,103,149.25,9.61,IDEAL,NON-RISKY,HIGH,128.85 => 13.67,69.84 => 53.21,60.93,3.38,149,3.15,1.94,2,(Stock Name: Shopify Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.61; Revenue: 1327.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 175.0; Projected Low: 110.0; All time high: 182.19 => 18.0%; SMA 200: 131.59 => 11.83%; RSI: 60.93; Day Volatility: 3.38; Week Volatility: 11.1; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 69.84 => 53.21%; Week Support: 69.84 => 53.21%; Month Support: 23.63 => 84.17%; Day NWE: 128.85 => 13.67%; Week NWE: 91.57 => 38.64%; Month NWE: 86.37 => 42.13%)
AI,7,0.28,S,2452,10.3,4.42,AVOID,HIGH-RISK,HIGH,8.69 => 15.61,7.68 => 25.49,59.51,4.64,10,0.5,1.94,5,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.42; Revenue: 25.0cr; Net Profit: -47.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 183.9 => 94.0%; SMA 200: 10.86 => -5.44%; RSI: 59.51; Day Volatility: 4.64; Week Volatility: 10.48; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.68 => 25.49%; Week Support: 7.68 => 25.49%; Month Support: 10.16 => 1.36%; Day NWE: 8.69 => 15.61%; Week NWE: 2.22 => 78.49%; Month NWE: 0.0 => 100.0%)
PONY,7,0.28,M,1949,8.23,3.63,AVOID,HIGH-RISK,HIGH,6.25 => 24.03,0.0 => 100,57.38,6.64,8,0.39,1.94,5,(Stock Name: Pony AI Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.63; Revenue: 13.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 32.8; Projected Medium: 21.0; Projected Low: 10.0; All time high: 24.92 => 67.0%; SMA 200: 11.29 => -37.14%; RSI: 57.38; Day Volatility: 6.64; Week Volatility: 9.35; Month Volatility: 38.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.11 => 50.06%; Month Support: 0.0 => 100.0%; Day NWE: 6.25 => 24.03%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CLF,7,0.28,M,1301,11.27,9.82,AVOID,HIGH-RISK,HIGH,9.45 => 16.12,7.73 => 31.41,47.74,6.45,11,0.49,1.95,4,(Stock Name: Cleveland-Cliffs Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.82; Revenue: 1920.0cr; Net Profit: -87.0cr; Recommended: hold; Projected High: 15.0; Projected Medium: 11.75; Projected Low: 10.0; All time high: 102.48 => 89.0%; SMA 200: 11.36 => -0.76%; RSI: 47.74; Day Volatility: 6.45; Week Volatility: 14.29; Month Volatility: 34.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 31.41%; Week Support: 7.73 => 31.41%; Month Support: 5.63 => 50.04%; Day NWE: 9.45 => 16.12%; Week NWE: 7.58 => 32.72%; Month NWE: 3.89 => 65.48%)
LUNR,35,0.28,S,1940,18.32,-1.71,AVOID,HIGH-RISK,HIGH,7.7 => 57.95,7.78 => 57.53,56.04,8.74,18,2.09,9.66,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.71; Revenue: 49.0cr; Net Profit: -13.0cr; Recommended: strong_buy; Projected High: 43.0; Projected Medium: 29.0; Projected Low: 11.0; All time high: 136.0 => 87.0%; SMA 200: 19.48 => -6.35%; RSI: 56.04; Day Volatility: 8.74; Week Volatility: 20.55; Month Volatility: 71.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 57.53%; Week Support: 7.78 => 57.53%; Month Support: 2.09 => 88.6%; Day NWE: 7.7 => 57.95%; Week NWE: 9.84 => 46.3%; Month NWE: 0.0 => 100.0%)
SLS,147,0.28,M,1891,15.46,0.59,AVOID,HIGH-RISK,HIGH,9.95 => 35.64,1.39 => 91.01,69.8,8.27,15,6.9,41.66,45,
FRMI,14,0.28,M,1729,5.92,1.62,AVOID,HIGH-RISK,HIGH,4.34 => 26.73,0.0 => 100,44.88,6.81,5.5,0.65,3.89,11,
OSCR,14,0.28,M,1101,32.04,6.66,GOOD,MODERATE,HIGH,25.77 => 19.57,10.69 => 66.64,57.44,5.23,32,1.28,3.87,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.66; Revenue: 1532.0cr; Net Profit: 55.0cr; Recommended: hold; Projected High: 39.0; Projected Medium: 28.5; Projected Low: 25.0; All time high: 37.0 => 13.0%; SMA 200: 19.72 => 38.46%; RSI: 57.44; Day Volatility: 5.23; Week Volatility: 12.85; Month Volatility: 20.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 66.64%; Week Support: 10.69 => 66.64%; Month Support: 11.2 => 65.04%; Day NWE: 25.77 => 19.57%; Week NWE: 22.04 => 31.22%; Month NWE: 0.0 => 100.0%)
TMC,14,0.28,M,2214,4.79,-0.06,AVOID,HIGH-RISK,HIGH,3.17 => 33.75,0.0 => 100,62.66,7.89,4.5,0.48,3.97,10,
DOCU,14,0.28,F,913,62,9.43,GOOD,MODERATE,HIGH,53.46 => 13.77,40.16 => 35.23,62.48,4.9,62,2.46,3.97,4,(Stock Name: DocuSign, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 9.43; Revenue: 329.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 55.0; Projected Low: 46.89; All time high: 314.76 => 80.0%; SMA 200: 53.88 => 13.1%; RSI: 62.48; Day Volatility: 4.9; Week Volatility: 10.18; Month Volatility: 17.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.16 => 35.23%; Week Support: 40.16 => 35.23%; Month Support: 38.11 => 38.53%; Day NWE: 53.46 => 13.77%; Week NWE: 35.37 => 42.95%; Month NWE: 49.12 => 20.78%)
SPCE,14,0.28,M,3516,3.08,2.8,AVOID,HIGH-RISK,HIGH,1.98 => 35.65,2.13 => 30.84,52.51,7.37,3,0.2,3.9,6,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.8; Revenue: 0.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.3; Projected Low: 2.0; All time high: 1256.0 => 100.0%; SMA 200: 3.07 => 0.2%; RSI: 52.51; Day Volatility: 7.37; Week Volatility: 13.98; Month Volatility: 67.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 30.84%; Week Support: 2.13 => 30.84%; Month Support: 2.18 => 29.22%; Day NWE: 1.98 => 35.65%; Week NWE: 1.5 => 51.15%; Month NWE: 0.53 => 82.92%)
