[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TJX,115,100,1.0,5,144.5,0.08,0.71,10.82,2.5,(Stock Name: TJX Companies, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 9.41; Revenue: 6158 cr; Net Profit: 579 cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 178.0; Projected Low: 125.0; All time high: 170.0 => 15.0%; SMA 200: 155.23 => -7.42%; RSI: 29.4; Day Volatility: 2.5; Week Volatility: 5.69; Month Volatility: 10.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 53.69 => 62.84%; Month Support: 53.69 => 62.84%; Day NWE: 144.38 => 0.08%; Week NWE: 143.47 => 0.71%; Month NWE: 128.87 => 10.82%)
EG,819,100,1.0,3,363.93,4.74,8.04,19.7,1.79,(Stock Name: Everest Group, Ltd.; Sector: Financial Services; Intrinsic: 398.71; Revenue: 1682 cr; Net Profit: 189 cr; Recommended: buy; Projected High: 480.0; Projected Medium: 400.0; Projected Low: 365.0; All time high: 417.92 => 13.0%; SMA 200: 339.54 => 6.7%; RSI: 45.04; Day Volatility: 1.79; Week Volatility: 4.96; Month Volatility: 10.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 302.44 => 16.9%; Week Support: 302.44 => 16.9%; Month Support: 302.44 => 16.9%; Day NWE: 346.68 => 4.74%; Week NWE: 334.69 => 8.04%; Month NWE: 292.22 => 19.7%)
MSEX,2751,100,1.0,3,58.23,4.74,17.16,38.6,2.26,(Stock Name: Middlesex Water Company; Sector: Utilities; Intrinsic: 27.65; Revenue: 21 cr; Net Profit: 5 cr; Recommended: none; Projected High: 66.0; Projected Medium: 61.0; Projected Low: 56.0; All time high: 121.43 => 52.0%; SMA 200: 53.21 => 8.62%; RSI: 56.03; Day Volatility: 2.26; Week Volatility: 5.57; Month Volatility: 9.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.17 => 24.15%; Week Support: 44.17 => 24.15%; Month Support: 45.42 => 22.0%; Day NWE: 55.47 => 4.74%; Week NWE: 48.24 => 17.16%; Month NWE: 35.75 => 38.6%)
FDUS,3078,100,1.0,3,19.78,4.74,11.82,19.6,1.08,(Stock Name: Fidus Investment Corporation; Sector: Financial Services; Intrinsic: 19.46; Revenue: 17 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 22.5; Projected Medium: 22.0; Projected Low: 19.5; All time high: 23.55 => 16.0%; SMA 200: 19.07 => 3.6%; RSI: 50.14; Day Volatility: 1.08; Week Volatility: 4.27; Month Volatility: 8.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.87 => 14.71%; Week Support: 16.87 => 14.71%; Month Support: 16.7 => 15.57%; Day NWE: 18.84 => 4.74%; Week NWE: 17.44 => 11.82%; Month NWE: 15.9 => 19.6%)
CX,769,100,1.0,5,10.66,4.75,4.52,26.59,2.49,(Stock Name: Cemex, S.A.B. de C.V. Sponsored; Sector: Basic Materials; Intrinsic: 8.59; Revenue: 1704 cr; Net Profit: 51 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 14.7; Projected Low: 11.0; All time high: 13.67 => 22.0%; SMA 200: 11.85 => -11.16%; RSI: 25.9; Day Volatility: 2.49; Week Volatility: 7.2; Month Volatility: 16.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.89 => 54.13%; Week Support: 4.89 => 54.13%; Month Support: 4.89 => 54.13%; Day NWE: 10.15 => 4.75%; Week NWE: 10.18 => 4.52%; Month NWE: 7.83 => 26.59%)
RDN,1532,100,1.0,4,36.36,4.76,5.86,18.6,1.67,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 36.0; Revenue: 165 cr; Net Profit: 56 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 41.05 => 11.0%; SMA 200: 35.32 => 2.85%; RSI: 40.89; Day Volatility: 1.67; Week Volatility: 6.55; Month Volatility: 11.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.5 => 13.37%; Week Support: 31.5 => 13.37%; Month Support: 29.32 => 19.36%; Day NWE: 34.63 => 4.76%; Week NWE: 34.23 => 5.86%; Month NWE: 29.6 => 18.6%)
V,25,100,1.0,5,365.54,4.78,13.66,19.63,1.6,(Stock Name: Visa Inc.; Sector: Financial Services; Intrinsic: 18.87; Revenue: 4449 cr; Net Profit: 2240 cr; Recommended: strong_buy; Projected High: 450.0; Projected Medium: 420.0; Projected Low: 330.0; All time high: 375.51 => 3.0%; SMA 200: 331.58 => 9.29%; RSI: 56.21; Day Volatility: 1.6; Week Volatility: 4.03; Month Volatility: 8.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 299.0 => 18.2%; Week Support: 293.89 => 19.6%; Month Support: 174.6 => 52.24%; Day NWE: 348.07 => 4.78%; Week NWE: 315.62 => 13.66%; Month NWE: 293.8 => 19.63%)
RNR,857,100,1.0,3,317.24,4.78,9.25,21.65,1.79,(Stock Name: RenaissanceRe Holdings Ltd.; Sector: Financial Services; Intrinsic: 264.77; Revenue: 1117 cr; Net Profit: 256 cr; Recommended: hold; Projected High: 438.0; Projected Medium: 341.0; Projected Low: 304.0; All time high: 335.97 => 6.0%; SMA 200: 294.13 => 7.29%; RSI: 47.51; Day Volatility: 1.79; Week Volatility: 5.32; Month Volatility: 9.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 231.17 => 27.13%; Week Support: 231.17 => 27.13%; Month Support: 124.18 => 60.86%; Day NWE: 302.06 => 4.78%; Week NWE: 287.9 => 9.25%; Month NWE: 248.56 => 21.65%)
AMSF,3458,100,1.0,3,26.1,4.79,6.92,-0.24,3.33,(Stock Name: AMERISAFE, Inc.; Sector: Financial Services; Intrinsic: 13.5; Revenue: 34 cr; Net Profit: 5 cr; Recommended: none; Projected High: 42.0; Projected Medium: 33.0; Projected Low: 32.0; All time high: 80.65 => 68.0%; SMA 200: 34.51 => -32.23%; RSI: 26.75; Day Volatility: 3.33; Week Volatility: 8.93; Month Volatility: 19.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 41.97 => -60.8%; Month Support: 41.97 => -60.8%; Day NWE: 24.85 => 4.79%; Week NWE: 24.29 => 6.92%; Month NWE: 26.16 => -0.24%)
WSR,2846,100,1.0,3,18.97,4.8,12.2,37.07,0.17,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.31 => 19.3%; RSI: 53.26; Day Volatility: 0.17; Week Volatility: 0.42; Month Volatility: 6.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.75%; Week Support: 11.43 => 39.75%; Month Support: 8.15 => 57.04%; Day NWE: 18.06 => 4.8%; Week NWE: 16.66 => 12.2%; Month NWE: 11.94 => 37.07%)
PAM,1634,100,1.0,4,79.24,4.8,15.69,20.57,3.22,(Stock Name: Pampa Energia S.A.; Sector: Industrials; Intrinsic: 76.1; Revenue: 242 cr; Net Profit: 57 cr; Recommended: buy; Projected High: 160.0; Projected Medium: 118.0; Projected Low: 100.0; All time high: 97.55 => 19.0%; SMA 200: 84.3 => -6.38%; RSI: 38.11; Day Volatility: 3.22; Week Volatility: 6.9; Month Volatility: 15.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.95 => 30.65%; Week Support: 54.95 => 30.65%; Month Support: 54.95 => 30.65%; Day NWE: 75.44 => 4.8%; Week NWE: 66.8 => 15.69%; Month NWE: 62.94 => 20.57%)
CCEP,372,100,1.0,4,106.68,4.81,11.16,22.98,1.49,(Stock Name: Coca-Cola Europacific Partners ; Sector: Consumer Defensive; Intrinsic: 21.63; Revenue: 2135 cr; Net Profit: 200 cr; Recommended: buy; Projected High: 122.052246; Projected Medium: 116.96732; Projected Low: 101.710205; All time high: 113.67 => 6.0%; SMA 200: 96.62 => 9.43%; RSI: 50.68; Day Volatility: 1.49; Week Volatility: 5.09; Month Volatility: 12.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.66 => 20.64%; Week Support: 84.66 => 20.64%; Month Support: 41.8 => 60.82%; Day NWE: 101.55 => 4.81%; Week NWE: 94.77 => 11.16%; Month NWE: 82.16 => 22.98%)
ALLY,863,100,1.0,5,43.11,4.81,10.21,29.23,1.74,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 44.38; Revenue: 790 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.61 => 24.0%; SMA 200: 42.62 => 1.15%; RSI: 41.94; Day Volatility: 1.74; Week Volatility: 5.2; Month Volatility: 11.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.92 => 16.68%; Week Support: 35.92 => 16.68%; Month Support: 29.52 => 31.52%; Day NWE: 41.04 => 4.81%; Week NWE: 38.71 => 10.21%; Month NWE: 30.51 => 29.23%)
BDN,3405,100,1.0,-1,3.03,4.81,20.95,92.14,2.48,(Stock Name: Brandywine Realty Trust; Sector: Real Estate; Intrinsic: 3.96; Revenue: 45 cr; Net Profit: -14 cr; Recommended: underperform; Projected High: 3.5; Projected Medium: 3.0; Projected Low: 2.5; All time high: 18.69 => 84.0%; SMA 200: 3.06 => -1.22%; RSI: 44.82; Day Volatility: 2.48; Week Volatility: 7.56; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 18.35%; Week Support: 2.47 => 18.35%; Month Support: 3.42 => -13.06%; Day NWE: 2.88 => 4.81%; Week NWE: 2.39 => 20.95%; Month NWE: 0.24 => 92.14%)
ROK,369,100,1.0,4,433.27,4.82,7.84,22.11,2.23,(Stock Name: Rockwell Automation, Inc.; Sector: Industrials; Intrinsic: 31.46; Revenue: 897 cr; Net Profit: 120 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 500.0; Projected Low: 282.0; All time high: 497.36 => 13.0%; SMA 200: 417.3 => 3.69%; RSI: 39.55; Day Volatility: 2.23; Week Volatility: 6.71; Month Volatility: 13.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 215.0 => 50.38%; Week Support: 347.53 => 19.79%; Month Support: 215.0 => 50.38%; Day NWE: 412.37 => 4.82%; Week NWE: 399.31 => 7.84%; Month NWE: 337.48 => 22.11%)
CNA,843,100,1.0,4,49.84,4.83,8.56,19.87,1.58,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Intrinsic: 41.34; Revenue: 1515 cr; Net Profit: 124 cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0; All time high: 55.71 => 11.0%; SMA 200: 47.34 => 5.02%; RSI: 41.44; Day Volatility: 1.58; Week Volatility: 5.2; Month Volatility: 11.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.29 => 13.14%; Week Support: 43.29 => 13.14%; Month Support: 35.9 => 27.97%; Day NWE: 47.43 => 4.83%; Week NWE: 45.57 => 8.56%; Month NWE: 39.94 => 19.87%)
ZWS,1141,100,1.0,4,49.59,4.83,12.97,25.5,2.12,(Stock Name: Zurn Elkay Water Solutions Corp; Sector: Industrials; Intrinsic: 9.99; Revenue: 179 cr; Net Profit: 27 cr; Recommended: none; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 52.0; All time high: 55.0 => 10.0%; SMA 200: 48.27 => 2.67%; RSI: 47.12; Day Volatility: 2.12; Week Volatility: 6.02; Month Volatility: 14.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.06 => 13.17%; Week Support: 43.06 => 13.17%; Month Support: 27.74 => 44.06%; Day NWE: 47.19 => 4.83%; Week NWE: 43.16 => 12.97%; Month NWE: 36.94 => 25.5%)
XPOF,4413,100,1.0,-3,4.87,4.84,46.92,,6.82,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.62; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 6.25; Projected Low: 5.0; All time high: 33.58 => 85.0%; SMA 200: 6.76 => -38.74%; RSI: 25.97; Day Volatility: 6.82; Week Volatility: 16.49; Month Volatility: 50.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 21.36%; Week Support: 3.83 => 21.36%; Month Support: 0.0 => 100.0%; Day NWE: 4.63 => 4.84%; Week NWE: 2.59 => 46.92%; Month NWE: 0.0 => 100.0%)
POST,1773,100,1.0,2,78.85,4.84,0.31,-4.02,3.23,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.02; Revenue: 841 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 102.0; Projected Low: 86.0; All time high: 125.84 => 37.0%; SMA 200: 97.85 => -24.1%; RSI: 36.6; Day Volatility: 3.23; Week Volatility: 10.09; Month Volatility: 17.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => 0.0%; Month Support: 78.85 => 0.0%; Day NWE: 75.03 => 4.84%; Week NWE: 78.61 => 0.31%; Month NWE: 82.02 => -4.02%)
PPLI,2040,100,1.0,2,38.35,4.85,4.16,68.16,2.83,(Stock Name: People Incorporated; Sector: Communication Services; Intrinsic: 68.26; Revenue: 238 cr; Net Profit: 45 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 55.0; Projected Low: 48.0; All time high: 146.94 => 74.0%; SMA 200: 39.92 => -4.11%; RSI: 33.02; Day Volatility: 2.83; Week Volatility: 8.22; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.56 => 22.91%; Week Support: 29.56 => 22.91%; Month Support: 33.95 => 11.45%; Day NWE: 36.48 => 4.85%; Week NWE: 36.75 => 4.16%; Month NWE: 12.21 => 68.16%)
APD,285,100,1.0,0,303.22,4.85,14.62,23.02,1.62,(Stock Name: Air Products and Chemicals, Inc; Sector: Basic Materials; Intrinsic: 62.35; Revenue: 1260 cr; Net Profit: -5 cr; Recommended: buy; Projected High: 365.0; Projected Medium: 350.0; Projected Low: 314.0; All time high: 341.14 => 11.0%; SMA 200: 279.36 => 7.87%; RSI: 54.09; Day Volatility: 1.62; Week Volatility: 4.83; Month Volatility: 9.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 229.11 => 24.44%; Week Support: 229.11 => 24.44%; Month Support: 212.24 => 30.0%; Day NWE: 288.51 => 4.85%; Week NWE: 258.88 => 14.62%; Month NWE: 233.41 => 23.02%)
PRU,409,100,1.0,5,122.22,4.86,16.84,30.72,1.62,(Stock Name: Prudential Financial, Inc.; Sector: Financial Services; Intrinsic: 92.06; Revenue: 6522 cr; Net Profit: 387 cr; Recommended: hold; Projected High: 131.0; Projected Medium: 112.0; Projected Low: 90.0; All time high: 130.55 => 6.0%; SMA 200: 107.11 => 12.36%; RSI: 55.83; Day Volatility: 1.62; Week Volatility: 4.46; Month Volatility: 9.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 91.89 => 24.82%; Week Support: 91.89 => 24.82%; Month Support: 90.38 => 26.05%; Day NWE: 116.28 => 4.86%; Week NWE: 101.63 => 16.84%; Month NWE: 84.68 => 30.72%)
FE,539,100,1.0,5,47.25,4.86,7.06,17.52,1.61,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Intrinsic: 22.35; Revenue: 1564 cr; Net Profit: 108 cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0; All time high: 52.52 => 10.0%; SMA 200: 47.51 => -0.55%; RSI: 43.88; Day Volatility: 1.61; Week Volatility: 3.85; Month Volatility: 8.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.58 => 20.47%; Week Support: 37.58 => 20.47%; Month Support: 37.58 => 20.47%; Day NWE: 44.95 => 4.86%; Week NWE: 43.92 => 7.06%; Month NWE: 38.97 => 17.52%)
WAL,1099,100,1.0,4,80.4,4.86,15.63,33.8,1.98,(Stock Name: Western Alliance Bancorporation; Sector: Financial Services; Intrinsic: 67.88; Revenue: 349 cr; Net Profit: 97 cr; Recommended: buy; Projected High: 98.0; Projected Medium: 93.0; Projected Low: 88.0; All time high: 124.93 => 36.0%; SMA 200: 81.44 => -1.3%; RSI: 45.31; Day Volatility: 1.98; Week Volatility: 5.87; Month Volatility: 13.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.82 => 18.13%; Week Support: 65.82 => 18.13%; Month Support: 7.46 => 90.72%; Day NWE: 76.49 => 4.86%; Week NWE: 67.84 => 15.63%; Month NWE: 53.23 => 33.8%)
EPR,1557,100,1.0,4,60.62,4.87,11.25,32.77,1.78,(Stock Name: EPR Properties; Sector: Real Estate; Intrinsic: 30.17; Revenue: 74 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 70.5; Projected Medium: 64.0; Projected Low: 58.0; All time high: 84.67 => 28.0%; SMA 200: 55.76 => 8.02%; RSI: 47.02; Day Volatility: 1.78; Week Volatility: 4.41; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 48.11 => 20.64%; Week Support: 48.36 => 20.22%; Month Support: 39.66 => 34.58%; Day NWE: 57.67 => 4.87%; Week NWE: 53.8 => 11.25%; Month NWE: 40.76 => 32.77%)
CALY,1951,100,1.0,-1,16.14,4.87,10.04,62.0,3.01,(Stock Name: Callaway Golf Company; Sector: Consumer Cyclical; Intrinsic: 12.07; Revenue: 213 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 19.0; All time high: 37.75 => 57.0%; SMA 200: 14.64 => 9.3%; RSI: 32.88; Day Volatility: 3.01; Week Volatility: 9.25; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.42 => 66.42%; Week Support: 5.42 => 66.42%; Month Support: 5.42 => 66.42%; Day NWE: 15.35 => 4.87%; Week NWE: 14.52 => 10.04%; Month NWE: 6.13 => 62.0%)
FINV,3379,100,1.0,1,4.36,4.87,30.67,43.02,2.59,(Stock Name: FinVolution Group; Sector: Financial Services; Intrinsic: 10.09; Revenue: 1334 cr; Net Profit: 221 cr; Recommended: none; Projected High: 9.173507; Projected Medium: 7.3673034; Projected Low: 5.8581495; All time high: 14.63 => 70.0%; SMA 200: 5.11 => -17.03%; RSI: 34.89; Day Volatility: 2.59; Week Volatility: 7.07; Month Volatility: 24.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 4.22 => 3.32%; Month Support: 2.68 => 38.6%; Day NWE: 4.15 => 4.87%; Week NWE: 3.03 => 30.67%; Month NWE: 2.49 => 43.02%)
HE,2250,100,1.0,4,11.71,4.88,5.22,66.9,2.45,(Stock Name: Hawaiian Electric Industries, I; Sector: Utilities; Intrinsic: 9.48; Revenue: 328 cr; Net Profit: 22 cr; Recommended: underperform; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 11.75; All time high: 55.15 => 79.0%; SMA 200: 13.74 => -17.36%; RSI: 31.25; Day Volatility: 2.45; Week Volatility: 5.55; Month Volatility: 16.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.14 => 30.49%; Month Support: 7.61 => 35.01%; Day NWE: 11.14 => 4.88%; Week NWE: 11.1 => 5.22%; Month NWE: 3.88 => 66.9%)
SLVM,2504,100,1.0,2,37.17,4.88,29.11,,3.4,(Stock Name: Sylvamo Corporation; Sector: Basic Materials; Intrinsic: 24.0; Revenue: 330 cr; Net Profit: 8 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 47.5; Projected Low: 45.0; All time high: 98.02 => 62.0%; SMA 200: 43.43 => -16.83%; RSI: 44.64; Day Volatility: 3.4; Week Volatility: 7.79; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.51 => -0.93%; Week Support: 37.51 => -0.93%; Month Support: 0.0 => 100.0%; Day NWE: 35.36 => 4.88%; Week NWE: 26.35 => 29.11%; Month NWE: 0.0 => 100.0%)
WAB,364,100,1.0,5,292.23,4.89,15.08,28.78,1.78,(Stock Name: Westinghouse Air Brake Technolo; Sector: Industrials; Intrinsic: 65.31; Revenue: 1198 cr; Net Profit: 127 cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 335.0; Projected Low: 292.0; All time high: 306.64 => 5.0%; SMA 200: 249.14 => 14.74%; RSI: 53.11; Day Volatility: 1.78; Week Volatility: 6.09; Month Volatility: 10.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.81 => 48.05%; Week Support: 151.81 => 48.05%; Month Support: 78.26 => 73.22%; Day NWE: 277.94 => 4.89%; Week NWE: 248.17 => 15.08%; Month NWE: 208.13 => 28.78%)
XEL,361,100,1.0,3,79.41,4.89,7.21,14.33,1.4,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Intrinsic: 38.14; Revenue: 1462 cr; Net Profit: 223 cr; Recommended: strong_buy; Projected High: 102.0; Projected Medium: 92.0; Projected Low: 74.0; All time high: 84.23 => 6.0%; SMA 200: 78.88 => 0.66%; RSI: 53.5; Day Volatility: 1.4; Week Volatility: 4.27; Month Volatility: 8.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.21 => 17.88%; Week Support: 65.21 => 17.88%; Month Support: 46.79 => 41.08%; Day NWE: 75.52 => 4.89%; Week NWE: 73.68 => 7.21%; Month NWE: 68.03 => 14.33%)
SKT,1596,100,1.0,4,38.58,4.9,7.53,26.78,1.39,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 5.87; Revenue: 63 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 42.53 => 9.0%; SMA 200: 36.04 => 6.59%; RSI: 37.01; Day Volatility: 1.39; Week Volatility: 4.08; Month Volatility: 10.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.13 => 19.31%; Week Support: 31.13 => 19.31%; Month Support: 13.26 => 65.63%; Day NWE: 36.69 => 4.9%; Week NWE: 35.68 => 7.53%; Month NWE: 28.25 => 26.78%)
YUM,428,100,1.0,5,145.93,4.9,3.98,8.38,2.64,(Stock Name: Yum! Brands, Inc.; Sector: Consumer Cyclical; Intrinsic: -26.39; Revenue: 872 cr; Net Profit: 222 cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0; All time high: 170.14 => 14.0%; SMA 200: 154.49 => -5.87%; RSI: 42.93; Day Volatility: 2.64; Week Volatility: 7.7; Month Volatility: 10.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.33 => 5.89%; Week Support: 137.33 => 5.89%; Month Support: 122.13 => 16.31%; Day NWE: 138.78 => 4.9%; Week NWE: 140.13 => 3.98%; Month NWE: 133.71 => 8.38%)
LHX,352,100,1.0,5,277.11,4.9,10.09,10.09,2.12,(Stock Name: L3Harris Technologies, Inc.; Sector: Industrials; Intrinsic: 102.78; Revenue: 1286 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 393.0; Projected Medium: 350.0; Projected Low: 269.0; All time high: 379.23 => 27.0%; SMA 200: 315.77 => -13.95%; RSI: 41.31; Day Volatility: 2.12; Week Volatility: 7.75; Month Volatility: 13.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 193.09 => 30.32%; Week Support: 193.09 => 30.32%; Month Support: 193.09 => 30.32%; Day NWE: 263.54 => 4.9%; Week NWE: 249.16 => 10.09%; Month NWE: 249.16 => 10.09%)
NEE,103,100,1.0,5,85.91,4.9,8.28,17.89,1.2,(Stock Name: NextEra Energy, Inc.; Sector: Utilities; Intrinsic: 27.39; Revenue: 2870 cr; Net Profit: 930 cr; Recommended: buy; Projected High: 116.0; Projected Medium: 100.5; Projected Low: 55.0; All time high: 98.75 => 13.0%; SMA 200: 87.81 => -2.22%; RSI: 43.27; Day Volatility: 1.2; Week Volatility: 3.63; Month Volatility: 8.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.72 => 28.16%; Week Support: 61.72 => 28.16%; Month Support: 61.72 => 28.16%; Day NWE: 81.7 => 4.9%; Week NWE: 78.8 => 8.28%; Month NWE: 70.54 => 17.89%)
GNLX,4801,100,1.0,-3,2.63,4.9,55.78,,8.37,(Stock Name: Genelux Corporation; Sector: Healthcare; Intrinsic: 0.52; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 31.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 40.98 => 94.0%; SMA 200: 3.38 => -28.59%; RSI: 41.71; Day Volatility: 8.37; Week Volatility: 11.54; Month Volatility: 22.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.99 => 24.41%; Week Support: 1.99 => 24.41%; Month Support: 1.6 => 39.16%; Day NWE: 2.5 => 4.9%; Week NWE: 1.16 => 55.78%; Month NWE: 0.0 => 100.0%)
