[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
WD,2491,100,1.0,1,43.38,0.09,23.89,48.49,6.55,(Stock Name: Walker & Dunlop, Inc; Sector: Financial Services; Intrinsic: 51.74; Revenue: 120 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 70.0; Projected Medium: 59.0; Projected Low: 57.0; All time high: 156.77 => 72.0%; SMA 200: 56.37 => -29.95%; RSI: 33.45; Day Volatility: 6.55; Week Volatility: 11.4; Month Volatility: 26.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.12 => 2.9%; Week Support: 42.12 => 2.9%; Month Support: 61.06 => -40.76%; Day NWE: 43.34 => 0.09%; Week NWE: 33.02 => 23.89%; Month NWE: 22.35 => 48.49%)
MPT,2083,100,1.0,0,4.15,-2.31,12.91,91.41,4.17,(Stock Name: Medical Properties Trust, Inc.; Sector: Real Estate; Intrinsic: 7.6; Revenue: 110 cr; Net Profit: -13 cr; Recommended: none; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 4.5; All time high: 24.29 => 83.0%; SMA 200: 5.05 => -21.63%; RSI: 29.4; Day Volatility: 4.17; Week Volatility: 7.75; Month Volatility: 20.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 4.82%; Week Support: 3.95 => 4.82%; Month Support: 3.51 => 15.42%; Day NWE: 4.25 => -2.31%; Week NWE: 3.61 => 12.91%; Month NWE: 0.36 => 91.41%)
PSMT,1468,100,1.0,4,168.81,-2.33,3.4,27.04,4.67,(Stock Name: PriceSmart, Inc.; Sector: Consumer Defensive; Intrinsic: 46.26; Revenue: 569 cr; Net Profit: 16 cr; Recommended: none; Projected High: 165.0; Projected Medium: 160.0; Projected Low: 135.0; All time high: 199.84 => 16.0%; SMA 200: 152.58 => 9.61%; RSI: 30.7; Day Volatility: 4.67; Week Volatility: 7.82; Month Volatility: 13.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.25 => 51.87%; Week Support: 81.25 => 51.87%; Month Support: 56.29 => 66.65%; Day NWE: 172.74 => -2.33%; Week NWE: 163.07 => 3.4%; Month NWE: 123.17 => 27.04%)
DOLE,2664,100,1.0,3,12.98,-2.39,4.89,,2.32,(Stock Name: Dole plc; Sector: Consumer Defensive; Intrinsic: 14.46; Revenue: 942 cr; Net Profit: 9 cr; Recommended: none; Projected High: 21.5; Projected Medium: 17.125; Projected Low: 15.0; All time high: 17.66 => 27.0%; SMA 200: 14.58 => -12.31%; RSI: 31.62; Day Volatility: 2.32; Week Volatility: 4.71; Month Volatility: 12.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.52 => 3.54%; Week Support: 12.52 => 3.54%; Month Support: 7.2 => 44.53%; Day NWE: 13.29 => -2.39%; Week NWE: 12.34 => 4.89%; Month NWE: 0.0 => 100.0%)
ECVT,2752,100,1.0,-1,10.08,-3.0,0.18,49.2,4.85,(Stock Name: Ecovyst Inc.; Sector: Basic Materials; Intrinsic: 5.36; Revenue: 87 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 18.9 => 47.0%; SMA 200: 11.5 => -14.06%; RSI: 21.11; Day Volatility: 4.85; Week Volatility: 9.72; Month Volatility: 20.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.24 => 48.02%; Week Support: 5.24 => 48.02%; Month Support: 5.24 => 48.02%; Day NWE: 10.38 => -3.0%; Week NWE: 10.06 => 0.18%; Month NWE: 5.12 => 49.2%)
NEWT,3724,100,1.0,3,12.88,-3.35,7.55,49.61,5.39,(Stock Name: NewtekOne, Inc.; Sector: Financial Services; Intrinsic: 12.64; Revenue: 41 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 38.78 => 67.0%; SMA 200: 12.68 => 1.57%; RSI: 31.7; Day Volatility: 5.39; Week Volatility: 9.03; Month Volatility: 17.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.59 => 25.54%; Week Support: 9.59 => 25.54%; Month Support: 9.12 => 29.19%; Day NWE: 13.31 => -3.35%; Week NWE: 11.91 => 7.55%; Month NWE: 6.49 => 49.61%)
ASIX,3553,100,1.0,-2,16.26,-3.42,6.77,31.38,5.54,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 29.51; Revenue: 156 cr; Net Profit: -2 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 23.5; Projected Low: 20.0; All time high: 57.1 => 72.0%; SMA 200: 19.67 => -20.98%; RSI: 24.34; Day Volatility: 5.54; Week Volatility: 12.81; Month Volatility: 32.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.1 => 13.28%; Week Support: 14.1 => 13.28%; Month Support: 30.69 => -88.75%; Day NWE: 16.82 => -3.42%; Week NWE: 15.16 => 6.77%; Month NWE: 11.16 => 31.38%)
VVV,1615,100,1.0,4,33.72,-3.48,6.41,17.55,4.05,(Stock Name: Valvoline Inc.; Sector: Consumer Cyclical; Intrinsic: 2.77; Revenue: 196 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 48.26 => 30.0%; SMA 200: 34.37 => -1.91%; RSI: 28.89; Day Volatility: 4.05; Week Volatility: 8.52; Month Volatility: 17.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.5 => 15.48%; Week Support: 28.5 => 15.48%; Month Support: 29.15 => 13.55%; Day NWE: 34.89 => -3.48%; Week NWE: 31.56 => 6.41%; Month NWE: 27.8 => 17.55%)
LMAT,2306,100,1.0,3,81.19,-3.6,1.23,4.43,5.68,(Stock Name: LeMaitre Vascular, Inc.; Sector: Healthcare; Intrinsic: 17.8; Revenue: 26 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 135.0; Projected Medium: 111.0; Projected Low: 94.0; All time high: 118.01 => 31.0%; SMA 200: 95.64 => -17.79%; RSI: 32.17; Day Volatility: 5.68; Week Volatility: 12.64; Month Volatility: 21.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.4 => 2.2%; Week Support: 79.4 => 2.2%; Month Support: 71.42 => 12.03%; Day NWE: 84.11 => -3.6%; Week NWE: 80.19 => 1.23%; Month NWE: 77.6 => 4.43%)
BLND,3792,100,1.0,2,1.51,-3.76,53.08,,8.76,(Stock Name: Blend Labs, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 13 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 4.5; Projected Medium: 3.0; Projected Low: 1.8; All time high: 21.04 => 93.0%; SMA 200: 2.17 => -43.42%; RSI: 36.9; Day Volatility: 8.76; Week Volatility: 15.51; Month Volatility: 36.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.79 => -84.77%; Week Support: 2.79 => -84.77%; Month Support: 0.53 => 64.97%; Day NWE: 1.57 => -3.76%; Week NWE: 0.71 => 53.08%; Month NWE: 0.0 => 100.0%)
XPOF,4388,100,1.0,-3,4.97,-3.79,47.74,,7.13,(Stock Name: Xponential Fitness, Inc.; Sector: Consumer Cyclical; Intrinsic: -7.62; Revenue: 29 cr; Net Profit: -5 cr; Recommended: hold; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.5; All time high: 33.58 => 85.0%; SMA 200: 6.79 => -36.58%; RSI: 26.01; Day Volatility: 7.13; Week Volatility: 15.9; Month Volatility: 49.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.83 => 22.94%; Week Support: 3.83 => 22.94%; Month Support: 0.0 => 100.0%; Day NWE: 5.16 => -3.79%; Week NWE: 2.6 => 47.74%; Month NWE: 0.0 => 100.0%)
MITT,4419,100,1.0,1,6.32,-4.18,-1.77,114.81,3.73,(Stock Name: TPG Mortgage Investment Trust, ; Sector: Real Estate; Intrinsic: 10.21; Revenue: 7 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.25; Projected Medium: 9.125; Projected Low: 8.5; All time high: 80.82 => 92.0%; SMA 200: 7.95 => -25.77%; RSI: 22.68; Day Volatility: 3.73; Week Volatility: 6.15; Month Volatility: 16.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.63 => 10.92%; Week Support: 5.63 => 10.92%; Month Support: 5.63 => 10.92%; Day NWE: 6.58 => -4.18%; Week NWE: 6.43 => -1.77%; Month NWE: -0.94 => 114.81%)
ESTA,2161,100,1.0,0,75.06,-4.3,10.71,,7.61,(Stock Name: Establishment Labs Holdings Inc; Sector: Healthcare; Intrinsic: 0.72; Revenue: 25 cr; Net Profit: -4 cr; Recommended: strong_buy; Projected High: 117.0; Projected Medium: 104.0; Projected Low: 92.0; All time high: 97.59 => 23.0%; SMA 200: 71.76 => 4.4%; RSI: 27.9; Day Volatility: 7.61; Week Volatility: 11.31; Month Volatility: 24.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.56 => 64.61%; Week Support: 26.56 => 64.61%; Month Support: 26.56 => 64.61%; Day NWE: 78.29 => -4.3%; Week NWE: 67.02 => 10.71%; Month NWE: 0.0 => 100.0%)
RBA,719,100,1.0,5,93.82,-4.36,0.01,4.69,4.95,(Stock Name: RB Global, Inc.; Sector: Industrials; Intrinsic: 30.16; Revenue: 485 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 133.0; Projected Low: 104.0; All time high: 119.58 => 22.0%; SMA 200: 104.91 => -11.82%; RSI: 30.06; Day Volatility: 4.95; Week Volatility: 8.67; Month Volatility: 16.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 97.91 => -4.36%; Week NWE: 93.82 => 0.01%; Month NWE: 89.42 => 4.69%)
PZZA,3035,100,1.0,1,23.85,-4.57,10.03,59.43,5.61,(Stock Name: Papa John's International, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.65; Revenue: 197 cr; Net Profit: 3 cr; Recommended: hold; Projected High: 43.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 140.68 => 83.0%; SMA 200: 36.23 => -51.92%; RSI: 21.67; Day Volatility: 5.61; Week Volatility: 13.61; Month Volatility: 30.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.55 => -23.9%; Week Support: 29.55 => -23.9%; Month Support: 30.16 => -26.46%; Day NWE: 24.94 => -4.57%; Week NWE: 21.46 => 10.03%; Month NWE: 9.68 => 59.43%)
BROS,1242,100,1.0,4,51.29,-4.95,9.75,,4.55,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 188 cr; Net Profit: 9 cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 79.5; Projected Low: 68.0; All time high: 86.88 => 41.0%; SMA 200: 57.79 => -12.68%; RSI: 26.27; Day Volatility: 4.55; Week Volatility: 13.49; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 44.58 => 13.08%; Month Support: 22.67 => 55.81%; Day NWE: 53.83 => -4.95%; Week NWE: 46.29 => 9.75%; Month NWE: 0.0 => 100.0%)
VMD,3782,100,1.0,3,9.32,-4.96,1.1,,5.57,(Stock Name: Viemed Healthcare, Inc.; Sector: Healthcare; Intrinsic: 3.72; Revenue: 30 cr; Net Profit: 1 cr; Recommended: hold; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.61 => 26.0%; SMA 200: 8.9 => 4.48%; RSI: 25.03; Day Volatility: 5.57; Week Volatility: 11.33; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.93 => 36.37%; Week Support: 5.93 => 36.37%; Month Support: 5.93 => 36.37%; Day NWE: 9.78 => -4.96%; Week NWE: 9.22 => 1.1%; Month NWE: 0.0 => 100.0%)
PRTH,3570,100,1.0,3,5.23,-4.97,24.58,22.62,7.52,(Stock Name: Priority Technology Holdings, I; Sector: Technology; Intrinsic: -1.09; Revenue: 100 cr; Net Profit: 6 cr; Recommended: buy; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 6.5; All time high: 12.99 => 60.0%; SMA 200: 5.84 => -11.57%; RSI: 29.26; Day Volatility: 7.52; Week Volatility: 15.02; Month Volatility: 24.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.44 => 15.11%; Week Support: 4.44 => 15.11%; Month Support: 2.62 => 49.9%; Day NWE: 5.49 => -4.97%; Week NWE: 3.94 => 24.58%; Month NWE: 4.05 => 22.62%)
UVV,2699,100,1.0,1,47.4,-4.99,-1.14,8.7,3.69,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 55.69; Revenue: 285 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 74.0; Projected Medium: 74.0; Projected Low: 74.0; All time high: 83.35 => 43.0%; SMA 200: 53.19 => -12.21%; RSI: 28.87; Day Volatility: 3.69; Week Volatility: 5.9; Month Volatility: 11.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -5.4%; Week Support: 49.96 => -5.4%; Month Support: 44.4 => 6.33%; Day NWE: 49.76 => -4.99%; Week NWE: 47.94 => -1.14%; Month NWE: 43.28 => 8.7%)
DVA,917,100,1.0,4,183.69,-5.05,3.51,30.9,5.97,(Stock Name: DaVita Inc.; Sector: Healthcare; Intrinsic: -11.96; Revenue: 1401 cr; Net Profit: 82 cr; Recommended: buy; Projected High: 270.0; Projected Medium: 220.0; Projected Low: 165.0; All time high: 247.49 => 26.0%; SMA 200: 158.84 => 13.53%; RSI: 24.21; Day Volatility: 5.97; Week Volatility: 11.19; Month Volatility: 20.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.0 => 45.02%; Week Support: 101.0 => 45.02%; Month Support: 65.28 => 64.46%; Day NWE: 192.97 => -5.05%; Week NWE: 177.24 => 3.51%; Month NWE: 126.93 => 30.9%)
TTD,1399,100,1.0,3,13.39,-5.33,173.43,320.41,8.39,(Stock Name: The Trade Desk, Inc.; Sector: Communication Services; Intrinsic: 5.21; Revenue: 299 cr; Net Profit: 41 cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 9.0; All time high: 141.53 => 91.0%; SMA 200: 28.25 => -110.96%; RSI: 27.34; Day Volatility: 8.39; Week Volatility: 19.35; Month Volatility: 51.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.96 => -220.84%; Week Support: 42.96 => -220.84%; Month Support: 39.0 => -191.26%; Day NWE: 14.1 => -5.33%; Week NWE: -9.83 => 173.43%; Month NWE: -29.51 => 320.41%)
LMB,3358,100,1.0,3,46.33,-5.89,17.53,9.98,10.06,(Stock Name: Limbach Holdings, Inc.; Sector: Industrials; Intrinsic: 17.04; Revenue: 68 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 107.0; Projected Medium: 85.0; Projected Low: 60.0; All time high: 154.05 => 70.0%; SMA 200: 80.77 => -74.33%; RSI: 25.62; Day Volatility: 10.06; Week Volatility: 19.85; Month Volatility: 52.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.08 => -40.47%; Week Support: 65.08 => -40.47%; Month Support: 4.9 => 89.42%; Day NWE: 49.06 => -5.89%; Week NWE: 38.21 => 17.53%; Month NWE: 41.7 => 9.98%)
TRIP,2653,100,1.0,1,10.78,-6.01,17.49,95.12,6.28,(Stock Name: TripAdvisor, Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 183 cr; Net Profit: 0 cr; Recommended: hold; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 9.0; All time high: 111.24 => 90.0%; SMA 200: 12.68 => -17.58%; RSI: 31.43; Day Volatility: 6.28; Week Volatility: 15.29; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.43 => 3.25%; Week Support: 9.01 => 16.42%; Month Support: 13.73 => -27.37%; Day NWE: 11.43 => -6.01%; Week NWE: 8.89 => 17.49%; Month NWE: 0.53 => 95.12%)
BLLN,1631,100,1.0,4,98.65,-6.1,,,8.56,(Stock Name: BillionToOne, Inc.; Sector: Healthcare; Intrinsic: 11.46; Revenue: 40 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 145.0; Projected Medium: 125.0; Projected Low: 90.0; All time high: 150.44 => 34.0%; SMA 200: 0.0 => 100.0%; RSI: 37.44; Day Volatility: 8.56; Week Volatility: 19.14; Month Volatility: 34.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 104.66 => -6.1%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LASR,1944,100,1.0,0,51.01,-6.33,-4.02,50.01,11.81,(Stock Name: nLIGHT, Inc.; Sector: Technology; Intrinsic: 7.63; Revenue: 31 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 90.0; Projected Low: 81.0; All time high: 86.95 => 41.0%; SMA 200: 56.0 => -9.78%; RSI: 35.98; Day Volatility: 11.81; Week Volatility: 26.58; Month Volatility: 44.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 87.84%; Week Support: 6.2 => 87.84%; Month Support: 6.2 => 87.84%; Day NWE: 54.23 => -6.33%; Week NWE: 53.06 => -4.02%; Month NWE: 25.5 => 50.01%)
POST,1799,100,1.0,2,76.23,-6.65,-4.42,-7.17,4.62,(Stock Name: Post Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 70.02; Revenue: 841 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 128.0; Projected Medium: 111.0; Projected Low: 86.0; All time high: 125.84 => 39.0%; SMA 200: 98.8 => -29.61%; RSI: 28.96; Day Volatility: 4.62; Week Volatility: 10.37; Month Volatility: 17.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 78.85 => -3.44%; Month Support: 78.85 => -3.44%; Day NWE: 81.3 => -6.65%; Week NWE: 79.6 => -4.42%; Month NWE: 81.69 => -7.17%)
CHCT,3566,100,1.0,2,15.12,-7.12,-0.45,45.73,4.54,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.32; Revenue: 12 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 52.54 => 71.0%; SMA 200: 16.75 => -10.81%; RSI: 25.99; Day Volatility: 4.54; Week Volatility: 8.5; Month Volatility: 13.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 12.5%; Week Support: 13.23 => 12.5%; Month Support: 13.23 => 12.5%; Day NWE: 16.2 => -7.12%; Week NWE: 15.19 => -0.45%; Month NWE: 8.21 => 45.73%)
JBGS,3205,100,1.0,-2,11.21,-7.9,1.48,6.09,6.51,(Stock Name: JBG SMITH Properties; Sector: Real Estate; Intrinsic: 19.51; Revenue: 50 cr; Net Profit: -11 cr; Recommended: underperform; Projected High: 15.0; Projected Medium: 14.0; Projected Low: 13.0; All time high: 43.21 => 74.0%; SMA 200: 15.91 => -41.93%; RSI: 21.45; Day Volatility: 6.51; Week Volatility: 11.35; Month Volatility: 19.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.28 => -18.47%; Week Support: 13.28 => -18.47%; Month Support: 13.28 => -18.47%; Day NWE: 12.1 => -7.9%; Week NWE: 11.04 => 1.48%; Month NWE: 10.53 => 6.09%)
NATR,4109,100,1.0,2,15.77,-7.96,2.07,5.83,5.55,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.5; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 44.0%; SMA 200: 22.42 => -42.17%; RSI: 22.71; Day Volatility: 5.55; Week Volatility: 12.28; Month Volatility: 26.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 17.76%; Week Support: 12.97 => 17.76%; Month Support: 10.81 => 31.45%; Day NWE: 17.02 => -7.96%; Week NWE: 15.44 => 2.07%; Month NWE: 14.85 => 5.83%)
SEZL,1677,100,1.0,4,118.0,-8.05,26.46,,10.32,(Stock Name: Sezzle Inc.; Sector: Financial Services; Intrinsic: 5.86; Revenue: 53 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 196.0; Projected Medium: 167.5; Projected Low: 150.0; All time high: 195.71 => 40.0%; SMA 200: 92.65 => 21.48%; RSI: 33.4; Day Volatility: 10.32; Week Volatility: 24.55; Month Volatility: 37.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 58.05%; Week Support: 49.5 => 58.05%; Month Support: 0.0 => 100.0%; Day NWE: 127.5 => -8.05%; Week NWE: 86.78 => 26.46%; Month NWE: 0.0 => 100.0%)
TDAY,2797,100,1.0,-3,7.12,-8.2,7.7,45.54,8.57,(Stock Name: USA TODAY Co., Inc.; Sector: Communication Services; Intrinsic: 0.97; Revenue: 223 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 25.77 => 72.0%; SMA 200: 6.61 => 7.11%; RSI: 29.32; Day Volatility: 8.57; Week Volatility: 11.2; Month Volatility: 18.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 64.19%; Week Support: 2.55 => 64.19%; Month Support: 2.55 => 64.19%; Day NWE: 7.7 => -8.2%; Week NWE: 6.57 => 7.7%; Month NWE: 3.88 => 45.54%)
TNC,2698,100,1.0,2,69.27,-8.52,-3.08,16.31,6.31,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 31.18; Revenue: 122 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0; All time high: 124.11 => 44.0%; SMA 200: 78.18 => -12.86%; RSI: 26.67; Day Volatility: 6.31; Week Volatility: 10.66; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.18 => 13.12%; Week Support: 60.18 => 13.12%; Month Support: 54.9 => 20.74%; Day NWE: 75.17 => -8.52%; Week NWE: 71.4 => -3.08%; Month NWE: 57.97 => 16.31%)
ORGO,4256,100,1.0,-3,1.86,-8.63,53.12,50.89,8.18,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.4 => -82.56%; RSI: 27.15; Day Volatility: 8.18; Week Volatility: 20.12; Month Volatility: 38.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -40.32%; Week Support: 2.61 => -40.32%; Month Support: 1.79 => 3.49%; Day NWE: 2.02 => -8.63%; Week NWE: 0.87 => 53.12%; Month NWE: 0.91 => 50.89%)
LZ,2857,100,1.0,2,5.68,-8.89,20.67,,7.09,(Stock Name: LegalZoom.com, Inc.; Sector: Industrials; Intrinsic: 0.76; Revenue: 79 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 7.5; Projected Low: 7.0; All time high: 40.94 => 86.0%; SMA 200: 7.66 => -34.92%; RSI: 34.41; Day Volatility: 7.09; Week Volatility: 20.32; Month Volatility: 36.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => -13.91%; Week Support: 6.47 => -13.91%; Month Support: 5.33 => 6.16%; Day NWE: 6.18 => -8.89%; Week NWE: 4.51 => 20.67%; Month NWE: 0.0 => 100.0%)
MATW,3122,100,1.0,-3,22.98,-9.48,5.73,38.5,4.9,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.46; Revenue: 111 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 77.85 => 70.0%; SMA 200: 26.22 => -14.08%; RSI: 27.75; Day Volatility: 4.9; Week Volatility: 9.51; Month Volatility: 17.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 19.5%; Week Support: 18.5 => 19.5%; Month Support: 18.5 => 19.5%; Day NWE: 25.16 => -9.48%; Week NWE: 21.66 => 5.73%; Month NWE: 14.13 => 38.5%)
NGVC,3270,100,1.0,2,26.26,-9.67,22.89,25.29,5.96,(Stock Name: Natural Grocers by Vitamin Cott; Sector: Consumer Defensive; Intrinsic: 10.02; Revenue: 134 cr; Net Profit: 5 cr; Recommended: strong_buy; Projected High: 54.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 61.22 => 57.0%; SMA 200: 28.54 => -8.68%; RSI: 31.04; Day Volatility: 5.96; Week Volatility: 13.26; Month Volatility: 20.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.47 => 10.62%; Week Support: 23.47 => 10.62%; Month Support: 8.0 => 69.54%; Day NWE: 28.8 => -9.67%; Week NWE: 20.25 => 22.89%; Month NWE: 19.62 => 25.29%)
