[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SWBI,3299,100,1.0,3,12.78,0.08,6.09,53.0,2.59,(Stock Name: Smith & Wesson Brands, Inc.; Sector: Industrials; Intrinsic: 8.44; Revenue: 52 cr; Net Profit: 2 cr; Recommended: none; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 68.0%; SMA 200: 13.09 => -2.46%; RSI: 25.21; Day Volatility: 2.59; Week Volatility: 6.55; Month Volatility: 18.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 39.51%; Week Support: 7.73 => 39.51%; Month Support: 7.73 => 39.51%; Day NWE: 12.77 => 0.08%; Week NWE: 12.0 => 6.09%; Month NWE: 6.01 => 53.0%)
TIPT,3121,100,1.0,0,18.45,4.7,17.81,21.65,2.13,(Stock Name: Tiptree Inc.; Sector: Financial Services; Intrinsic: 24.34; Revenue: 0 cr; Net Profit: -3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 27.41 => 33.0%; SMA 200: 17.59 => 4.68%; RSI: 57.02; Day Volatility: 2.13; Week Volatility: 4.29; Month Volatility: 8.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.49 => 16.04%; Week Support: 15.49 => 16.04%; Month Support: 4.45 => 75.88%; Day NWE: 17.58 => 4.7%; Week NWE: 15.16 => 17.81%; Month NWE: 14.46 => 21.65%)
PSMT,1435,100,1.0,4,169.34,4.7,4.2,27.24,2.91,(Stock Name: PriceSmart, Inc.; Sector: Consumer Defensive; Intrinsic: 46.26; Revenue: 569 cr; Net Profit: 16 cr; Recommended: none; Projected High: 198.0; Projected Medium: 165.0; Projected Low: 135.0; All time high: 199.84 => 15.0%; SMA 200: 156.48 => 7.6%; RSI: 37.71; Day Volatility: 2.91; Week Volatility: 8.27; Month Volatility: 13.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.25 => 52.02%; Week Support: 81.25 => 52.02%; Month Support: 56.29 => 66.76%; Day NWE: 161.37 => 4.7%; Week NWE: 162.24 => 4.2%; Month NWE: 123.21 => 27.24%)
SKT,1579,100,1.0,4,37.73,4.71,5.78,25.3,1.46,(Stock Name: Tanger Inc.; Sector: Real Estate; Intrinsic: 5.87; Revenue: 63 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 46.0; Projected Medium: 41.0; Projected Low: 38.0; All time high: 42.53 => 11.0%; SMA 200: 36.2 => 4.06%; RSI: 34.48; Day Volatility: 1.46; Week Volatility: 4.38; Month Volatility: 11.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.13 => 17.49%; Week Support: 31.13 => 17.49%; Month Support: 13.26 => 64.86%; Day NWE: 35.95 => 4.71%; Week NWE: 35.55 => 5.78%; Month NWE: 28.18 => 25.3%)
FMS,878,100,1.0,4,23.1,4.72,10.66,32.79,1.29,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.54; Revenue: 1943 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.268833; Projected Medium: 24.823872; Projected Low: 17.396292; All time high: 57.94 => 60.0%; SMA 200: 23.14 => -0.17%; RSI: 37.72; Day Volatility: 1.29; Week Volatility: 5.15; Month Volatility: 11.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 22.38%; Month Support: 12.79 => 44.63%; Day NWE: 22.01 => 4.72%; Week NWE: 20.64 => 10.66%; Month NWE: 15.53 => 32.79%)
UMH,2511,100,1.0,2,16.48,4.73,13.19,32.43,1.67,(Stock Name: UMH Properties, Inc.; Sector: Real Estate; Intrinsic: 6.53; Revenue: 27 cr; Net Profit: 1 cr; Recommended: none; Projected High: 23.5; Projected Medium: 18.25; Projected Low: 16.0; All time high: 27.5 => 40.0%; SMA 200: 15.48 => 6.05%; RSI: 58.89; Day Volatility: 1.67; Week Volatility: 4.61; Month Volatility: 8.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.93 => 15.47%; Week Support: 13.93 => 15.47%; Month Support: 13.26 => 19.54%; Day NWE: 15.7 => 4.73%; Week NWE: 14.31 => 13.19%; Month NWE: 11.14 => 32.43%)
KO,35,100,1.0,4,89.66,4.74,12.94,22.8,1.44,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Intrinsic: 8.4; Revenue: 5013 cr; Net Profit: 1432 cr; Recommended: buy; Projected High: 104.0; Projected Medium: 96.0; Projected Low: 75.0; All time high: 92.49 => 3.0%; SMA 200: 78.02 => 12.99%; RSI: 58.26; Day Volatility: 1.44; Week Volatility: 4.68; Month Volatility: 8.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.35 => 27.11%; Week Support: 65.35 => 27.11%; Month Support: 51.55 => 42.51%; Day NWE: 85.41 => 4.74%; Week NWE: 78.05 => 12.94%; Month NWE: 69.22 => 22.8%)
HD,46,100,1.0,4,330.19,4.74,11.33,12.16,1.68,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 16.65; Revenue: 16918 cr; Net Profit: 1423 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 25.0%; SMA 200: 345.05 => -4.5%; RSI: 42.38; Day Volatility: 1.68; Week Volatility: 5.89; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => 1.18%; Week Support: 326.31 => 1.18%; Month Support: 274.26 => 16.94%; Day NWE: 314.52 => 4.74%; Week NWE: 292.78 => 11.33%; Month NWE: 290.04 => 12.16%)
URI,294,100,1.0,5,1030.25,4.74,13.9,26.59,2.9,(Stock Name: United Rentals, Inc.; Sector: Industrials; Intrinsic: 147.97; Revenue: 1683 cr; Net Profit: 264 cr; Recommended: none; Projected High: 1610.0; Projected Medium: 1317.0; Projected Low: 950.0; All time high: 1179.18 => 13.0%; SMA 200: 923.31 => 10.38%; RSI: 36.23; Day Volatility: 2.9; Week Volatility: 9.47; Month Volatility: 16.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 701.59 => 31.9%; Week Support: 701.59 => 31.9%; Month Support: 525.91 => 48.95%; Day NWE: 981.47 => 4.74%; Week NWE: 887.05 => 13.9%; Month NWE: 756.31 => 26.59%)
SPOK,4303,100,1.0,1,10.65,4.74,17.7,16.96,2.13,(Stock Name: Spok Holdings, Inc.; Sector: Healthcare; Intrinsic: 6.69; Revenue: 14 cr; Net Profit: 1 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.6 => 53.0%; SMA 200: 11.82 => -10.94%; RSI: 47.6; Day Volatility: 2.13; Week Volatility: 5.78; Month Volatility: 12.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.55 => -27.23%; Week Support: 13.55 => -27.23%; Month Support: 6.13 => 42.44%; Day NWE: 10.15 => 4.74%; Week NWE: 8.77 => 17.7%; Month NWE: 8.84 => 16.96%)
BNL,1587,100,1.0,4,21.09,4.75,7.58,,1.4,(Stock Name: Broadstone Net Lease, Inc.; Sector: Real Estate; Intrinsic: 15.02; Revenue: 48 cr; Net Profit: 14 cr; Recommended: buy; Projected High: 26.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 28.0 => 25.0%; SMA 200: 19.62 => 6.95%; RSI: 46.06; Day Volatility: 1.4; Week Volatility: 4.77; Month Volatility: 8.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.96 => 33.81%; Week Support: 13.96 => 33.81%; Month Support: 13.96 => 33.81%; Day NWE: 20.09 => 4.75%; Week NWE: 19.49 => 7.58%; Month NWE: 0.0 => 100.0%)
FERG,389,100,1.0,4,228.49,4.76,11.36,15.9,2.49,(Stock Name: Ferguson Enterprises Inc.; Sector: Industrials; Intrinsic: 32.05; Revenue: 3145 cr; Net Profit: 199 cr; Recommended: buy; Projected High: 325.0; Projected Medium: 290.0; Projected Low: 235.0; All time high: 271.64 => 16.0%; SMA 200: 240.25 => -5.14%; RSI: 38.94; Day Volatility: 2.49; Week Volatility: 6.12; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.0 => 36.1%; Week Support: 146.0 => 36.1%; Month Support: 146.0 => 36.1%; Day NWE: 217.62 => 4.76%; Week NWE: 202.53 => 11.36%; Month NWE: 192.16 => 15.9%)
LLYVA,2027,100,1.0,-1,99.89,4.76,13.94,,2.09,(Stock Name: Liberty Live Holdings, Inc. - S; Sector: Communication Services; Intrinsic: -6.8; Revenue: 41 cr; Net Profit: -44 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 106.06 => 6.0%; SMA 200: 91.2 => 8.7%; RSI: 47.8; Day Volatility: 2.09; Week Volatility: 6.63; Month Volatility: 13.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 74.38 => 25.54%; Week Support: 74.38 => 25.54%; Month Support: 0.0 => 100.0%; Day NWE: 95.13 => 4.76%; Week NWE: 85.96 => 13.94%; Month NWE: 0.0 => 100.0%)
AXP,79,100,1.0,5,333.2,4.77,13.06,16.59,1.43,(Stock Name: American Express Company; Sector: Financial Services; Intrinsic: 50.78; Revenue: 7091 cr; Net Profit: 1131 cr; Recommended: buy; Projected High: 450.0; Projected Medium: 382.0; Projected Low: 315.0; All time high: 387.49 => 14.0%; SMA 200: 337.94 => -1.42%; RSI: 43.36; Day Volatility: 1.43; Week Volatility: 4.84; Month Volatility: 11.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 290.97 => 12.67%; Week Support: 290.97 => 12.67%; Month Support: 220.43 => 33.84%; Day NWE: 317.3 => 4.77%; Week NWE: 289.67 => 13.06%; Month NWE: 277.92 => 16.59%)
BOH,1880,100,1.0,4,77.29,4.77,6.34,26.41,1.45,(Stock Name: Bank of Hawaii Corporation; Sector: Financial Services; Intrinsic: 38.8; Revenue: 75 cr; Net Profit: 21 cr; Recommended: none; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 85.0; All time high: 99.1 => 22.0%; SMA 200: 75.72 => 2.04%; RSI: 38.71; Day Volatility: 1.45; Week Volatility: 4.61; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.36 => 23.2%; Week Support: 59.36 => 23.2%; Month Support: 30.83 => 60.11%; Day NWE: 73.6 => 4.77%; Week NWE: 72.39 => 6.34%; Month NWE: 56.88 => 26.41%)
HBAN,465,100,1.0,5,16.92,4.78,11.35,21.01,1.63,(Stock Name: Huntington Bancshares Incorpora; Sector: Financial Services; Intrinsic: 14.72; Revenue: 918 cr; Net Profit: 225 cr; Recommended: buy; Projected High: 23.0; Projected Medium: 20.0; Projected Low: 18.0; All time high: 19.46 => 13.0%; SMA 200: 16.96 => -0.23%; RSI: 39.97; Day Volatility: 1.63; Week Volatility: 5.07; Month Volatility: 12.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.89 => 12.0%; Week Support: 14.89 => 12.0%; Month Support: 11.92 => 29.55%; Day NWE: 16.11 => 4.78%; Week NWE: 15.0 => 11.35%; Month NWE: 13.37 => 21.01%)
KRG,1439,100,1.0,2,26.0,4.78,3.44,20.04,1.12,(Stock Name: Kite Realty Group Trust; Sector: Real Estate; Intrinsic: 14.32; Revenue: 81 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 34.0; Projected Medium: 31.0; Projected Low: 28.0; All time high: 31.57 => 18.0%; SMA 200: 25.72 => 1.09%; RSI: 30.71; Day Volatility: 1.12; Week Volatility: 4.49; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.52 => 28.77%; Week Support: 18.52 => 28.77%; Month Support: 18.52 => 28.77%; Day NWE: 24.76 => 4.78%; Week NWE: 25.11 => 3.44%; Month NWE: 20.79 => 20.04%)
CP,224,100,1.0,5,94.12,4.79,12.01,24.86,1.79,(Stock Name: Canadian Pacific Kansas City Li; Sector: Industrials; Intrinsic: 38.16; Revenue: 1545 cr; Net Profit: 387 cr; Recommended: buy; Projected High: 110.48701; Projected Medium: 102.81562; Projected Low: 75.6888; All time high: 96.9 => 3.0%; SMA 200: 82.67 => 12.16%; RSI: 55.7; Day Volatility: 1.79; Week Volatility: 4.16; Month Volatility: 10.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.42 => 27.31%; Week Support: 68.42 => 27.31%; Month Support: 66.49 => 29.36%; Day NWE: 89.61 => 4.79%; Week NWE: 82.82 => 12.01%; Month NWE: 70.72 => 24.86%)
LMNR,4176,100,1.0,-3,13.78,4.8,25.73,41.9,2.3,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Intrinsic: 7.43; Revenue: 13 cr; Net Profit: -4 cr; Recommended: none; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 33.42 => 59.0%; SMA 200: 13.49 => 2.08%; RSI: 52.66; Day Volatility: 2.3; Week Volatility: 5.95; Month Volatility: 10.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 11.47%; Week Support: 12.2 => 11.47%; Month Support: 10.44 => 24.24%; Day NWE: 13.12 => 4.8%; Week NWE: 10.23 => 25.73%; Month NWE: 8.01 => 41.9%)
LOW,154,100,1.0,5,208.05,4.8,11.34,7.87,2.17,(Stock Name: Lowe's Companies, Inc.; Sector: Consumer Cyclical; Intrinsic: -13.26; Revenue: 9043 cr; Net Profit: 662 cr; Recommended: buy; Projected High: 290.0; Projected Medium: 255.0; Projected Low: 191.0; All time high: 293.06 => 29.0%; SMA 200: 236.95 => -13.89%; RSI: 41.28; Day Volatility: 2.17; Week Volatility: 6.3; Month Volatility: 14.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.39 => 0.8%; Week Support: 206.39 => 0.8%; Month Support: 206.39 => 0.8%; Day NWE: 198.06 => 4.8%; Week NWE: 184.45 => 11.34%; Month NWE: 191.68 => 7.87%)
WSR,2804,100,1.0,3,18.97,4.8,12.2,37.07,0.17,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.31 => 19.3%; RSI: 53.26; Day Volatility: 0.17; Week Volatility: 0.42; Month Volatility: 6.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.75%; Week Support: 11.43 => 39.75%; Month Support: 8.15 => 57.04%; Day NWE: 18.06 => 4.8%; Week NWE: 16.66 => 12.2%; Month NWE: 11.94 => 37.07%)
ZWS,1138,100,1.0,4,48.05,4.8,10.32,23.32,1.87,(Stock Name: Zurn Elkay Water Solutions Corp; Sector: Industrials; Intrinsic: 9.99; Revenue: 179 cr; Net Profit: 27 cr; Recommended: buy; Projected High: 65.0; Projected Medium: 58.0; Projected Low: 52.0; All time high: 55.0 => 13.0%; SMA 200: 48.31 => -0.55%; RSI: 39.79; Day Volatility: 1.87; Week Volatility: 5.96; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.06 => 10.39%; Week Support: 43.06 => 10.39%; Month Support: 27.74 => 42.27%; Day NWE: 45.74 => 4.8%; Week NWE: 43.09 => 10.32%; Month NWE: 36.84 => 23.32%)
CHE,1232,100,1.0,4,523.38,4.81,18.68,29.82,2.84,(Stock Name: Chemed Corp; Sector: Healthcare; Intrinsic: 63.81; Revenue: 260 cr; Net Profit: 27 cr; Recommended: none; Projected High: 590.0; Projected Medium: 549.0; Projected Low: 520.0; All time high: 654.62 => 20.0%; SMA 200: 445.82 => 14.82%; RSI: 47.49; Day Volatility: 2.84; Week Volatility: 6.22; Month Volatility: 12.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 365.21 => 30.22%; Week Support: 365.21 => 30.22%; Month Support: 430.16 => 17.81%; Day NWE: 498.23 => 4.81%; Week NWE: 425.6 => 18.68%; Month NWE: 367.31 => 29.82%)
ENB,164,100,1.0,5,50.2,4.81,1.5,12.77,1.89,(Stock Name: Enbridge Inc; Sector: Energy; Intrinsic: 19.35; Revenue: 8349 cr; Net Profit: 567 cr; Recommended: buy; Projected High: 60.42011; Projected Medium: 52.507374; Projected Low: 45.898857; All time high: 58.45 => 14.0%; SMA 200: 52.1 => -3.78%; RSI: 37.18; Day Volatility: 1.89; Week Volatility: 4.09; Month Volatility: 8.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.03 => 10.3%; Week Support: 45.03 => 10.3%; Month Support: 31.03 => 38.19%; Day NWE: 47.78 => 4.81%; Week NWE: 49.45 => 1.5%; Month NWE: 43.79 => 12.77%)
HTO,1996,100,1.0,3,63.55,4.82,12.27,29.5,1.82,(Stock Name: H2O America; Sector: Utilities; Intrinsic: 44.06; Revenue: 83 cr; Net Profit: 11 cr; Recommended: buy; Projected High: 72.0; Projected Medium: 67.0; Projected Low: 60.0; All time high: 83.88 => 24.0%; SMA 200: 56.13 => 11.68%; RSI: 53.57; Day Volatility: 1.82; Week Volatility: 5.26; Month Volatility: 8.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.75 => 31.16%; Week Support: 43.75 => 31.16%; Month Support: 55.74 => 12.29%; Day NWE: 60.49 => 4.82%; Week NWE: 55.75 => 12.27%; Month NWE: 44.8 => 29.5%)
FLG,1386,100,1.0,4,13.45,4.83,7.83,68.41,1.59,(Stock Name: Flagstar Bank, N.A.; Sector: Financial Services; Intrinsic: 18.31; Revenue: 203 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 18.0; Projected Medium: 17.0; Projected Low: 13.0; All time high: 57.99 => 77.0%; SMA 200: 13.54 => -0.68%; RSI: 34.45; Day Volatility: 1.59; Week Volatility: 5.2; Month Volatility: 11.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.56 => 36.36%; Month Support: 5.1 => 62.08%; Day NWE: 12.8 => 4.83%; Week NWE: 12.4 => 7.83%; Month NWE: 4.25 => 68.41%)
ARQT,1893,100,1.0,4,23.78,4.83,14.7,,4.22,(Stock Name: Arcutis Biotherapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.76; Revenue: 46 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 37.0; Projected Low: 34.0; All time high: 40.88 => 42.0%; SMA 200: 25.62 => -7.72%; RSI: 35.05; Day Volatility: 4.22; Week Volatility: 10.69; Month Volatility: 21.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.76 => 92.6%; Month Support: 1.76 => 92.6%; Day NWE: 22.63 => 4.83%; Week NWE: 20.29 => 14.7%; Month NWE: 0.0 => 100.0%)
JBI,3151,100,1.0,2,4.89,4.84,36.22,,3.39,(Stock Name: Janus International Group, Inc.; Sector: Industrials; Intrinsic: 4.19; Revenue: 90 cr; Net Profit: 3 cr; Recommended: buy; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 5.5; All time high: 15.94 => 69.0%; SMA 200: 5.81 => -18.89%; RSI: 36.22; Day Volatility: 3.39; Week Volatility: 8.59; Month Volatility: 22.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.99 => -22.39%; Week Support: 5.99 => -22.39%; Month Support: 7.95 => -62.58%; Day NWE: 4.65 => 4.84%; Week NWE: 3.12 => 36.22%; Month NWE: 0.0 => 100.0%)
RITM,1377,100,1.0,4,10.08,4.84,16.71,15.73,1.33,(Stock Name: Rithm Capital Corp.; Sector: Real Estate; Intrinsic: 12.33; Revenue: 432 cr; Net Profit: 33 cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.5; All time high: 18.75 => 46.0%; SMA 200: 10.14 => -0.61%; RSI: 53.01; Day Volatility: 1.33; Week Volatility: 4.58; Month Volatility: 10.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.43 => 16.37%; Week Support: 8.43 => 16.37%; Month Support: 9.13 => 9.42%; Day NWE: 9.59 => 4.84%; Week NWE: 8.4 => 16.71%; Month NWE: 8.49 => 15.73%)
LYV,406,100,1.0,5,181.65,4.84,15.38,29.4,2.15,(Stock Name: Live Nation Entertainment, Inc.; Sector: Communication Services; Intrinsic: 0.36; Revenue: 2627 cr; Net Profit: -26 cr; Recommended: buy; Projected High: 222.0; Projected Medium: 209.0; Projected Low: 145.0; All time high: 189.25 => 4.0%; SMA 200: 159.44 => 12.23%; RSI: 49.19; Day Volatility: 2.15; Week Volatility: 5.67; Month Volatility: 11.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.34 => 31.0%; Week Support: 125.34 => 31.0%; Month Support: 64.25 => 64.63%; Day NWE: 172.87 => 4.84%; Week NWE: 153.72 => 15.38%; Month NWE: 128.25 => 29.4%)
TCBI,1590,100,1.0,4,98.64,4.84,10.42,26.24,1.45,(Stock Name: Texas Capital Bancshares, Inc.; Sector: Financial Services; Intrinsic: 75.71; Revenue: 127 cr; Net Profit: 35 cr; Recommended: none; Projected High: 115.0; Projected Medium: 110.0; Projected Low: 100.0; All time high: 108.92 => 9.0%; SMA 200: 97.97 => 0.68%; RSI: 44.04; Day Volatility: 1.45; Week Volatility: 4.75; Month Volatility: 10.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.37 => 39.81%; Week Support: 59.37 => 39.81%; Month Support: 42.79 => 56.62%; Day NWE: 93.87 => 4.84%; Week NWE: 88.36 => 10.42%; Month NWE: 72.76 => 26.24%)
ORC,2568,100,1.0,1,6.69,4.85,9.71,66.71,1.52,(Stock Name: Orchid Island Capital, Inc.; Sector: Real Estate; Intrinsic: 7.22; Revenue: 27 cr; Net Profit: 24 cr; Recommended: none; Projected High: 7.5; Projected Medium: 7.5; Projected Low: 7.5; All time high: 77.0 => 91.0%; SMA 200: 7.11 => -6.26%; RSI: 51.7; Day Volatility: 1.52; Week Volatility: 4.08; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.69 => 14.95%; Week Support: 5.69 => 14.95%; Month Support: 5.69 => 14.95%; Day NWE: 6.37 => 4.85%; Week NWE: 6.04 => 9.71%; Month NWE: 2.23 => 66.71%)
MGPI,3728,100,1.0,-3,16.85,4.85,68.38,163.6,3.49,(Stock Name: MGP Ingredients, Inc.; Sector: Consumer Defensive; Intrinsic: 27.59; Revenue: 50 cr; Net Profit: -24 cr; Recommended: none; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 125.74 => 87.0%; SMA 200: 20.4 => -21.1%; RSI: 43.26; Day Volatility: 3.49; Week Volatility: 9.99; Month Volatility: 22.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.12 => -49.08%; Week Support: 25.12 => -49.08%; Month Support: 21.64 => -28.43%; Day NWE: 16.03 => 4.85%; Week NWE: 5.33 => 68.38%; Month NWE: -10.72 => 163.6%)
ALLY,857,100,1.0,5,42.18,4.85,8.53,27.79,1.81,(Stock Name: Ally Financial Inc.; Sector: Financial Services; Intrinsic: 44.38; Revenue: 790 cr; Net Profit: 133 cr; Recommended: buy; Projected High: 58.0; Projected Medium: 55.0; Projected Low: 45.0; All time high: 56.61 => 25.0%; SMA 200: 42.73 => -1.3%; RSI: 39.02; Day Volatility: 1.81; Week Volatility: 5.14; Month Volatility: 12.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.92 => 14.84%; Week Support: 35.92 => 14.84%; Month Support: 29.52 => 30.01%; Day NWE: 40.14 => 4.85%; Week NWE: 38.58 => 8.53%; Month NWE: 30.46 => 27.79%)
UHAL-B,955,100,1.0,4,60.43,4.86,13.66,,2.3,(Stock Name: U-Haul Holding Company Series N; Sector: Industrials; Intrinsic: 40.01; Revenue: 609 cr; Net Profit: 6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 73.97 => 18.0%; SMA 200: 51.31 => 15.09%; RSI: 36.99; Day Volatility: 2.3; Week Volatility: 5.95; Month Volatility: 14.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.62 => 34.44%; Week Support: 39.62 => 34.44%; Month Support: 0.0 => 100.0%; Day NWE: 57.49 => 4.86%; Week NWE: 52.18 => 13.66%; Month NWE: 0.0 => 100.0%)
MOG-A,954,100,1.0,5,374.66,4.86,8.08,31.82,3.49,(Stock Name: Moog Inc.; Sector: Industrials; Intrinsic: 70.19; Revenue: 432 cr; Net Profit: 38 cr; Recommended: none; Projected High: 520.0; Projected Medium: 440.0; Projected Low: 405.0; All time high: 448.85 => 17.0%; SMA 200: 324.55 => 13.37%; RSI: 39.28; Day Volatility: 3.49; Week Volatility: 11.46; Month Volatility: 17.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.67 => 61.65%; Week Support: 143.67 => 61.65%; Month Support: 143.67 => 61.65%; Day NWE: 356.46 => 4.86%; Week NWE: 344.4 => 8.08%; Month NWE: 255.45 => 31.82%)
