[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
REYN,1539,100,1.0,3,21.85,-0.0,0.76,,3.06,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 39.0%; SMA 200: 23.49 => -7.52%; RSI: 19.55; Day Volatility: 3.06; Week Volatility: 7.64; Month Volatility: 14.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 4.3%; Week Support: 20.91 => 4.3%; Month Support: 24.8 => -13.5%; Day NWE: 21.85 => 0.0%; Week NWE: 21.68 => 0.76%; Month NWE: 0.0 => 100.0%)
VSNT,1409,100,1.0,2,38.61,4.74,,,3.66,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 58.31; Revenue: 660 cr; Net Profit: 76 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 39.0; All time high: 59.0 => 35.0%; SMA 200: 0.0 => 100.0%; RSI: 47.81; Day Volatility: 3.66; Week Volatility: 8.04; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.78 => 4.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JAKK,4059,100,1.0,3,24.58,4.75,21.04,50.33,3.14,(Stock Name: JAKKS Pacific, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.66; Revenue: 58 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.5; Projected Low: 27.0; All time high: 212.1 => 88.0%; SMA 200: 21.06 => 14.3%; RSI: 44.35; Day Volatility: 3.14; Week Volatility: 7.97; Month Volatility: 13.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.87 => 39.5%; Week Support: 14.87 => 39.5%; Month Support: 14.87 => 39.5%; Day NWE: 23.41 => 4.75%; Week NWE: 19.41 => 21.04%; Month NWE: 12.21 => 50.33%)
FAST,328,100,1.0,5,49.6,4.76,13.66,20.49,2.35,(Stock Name: Fastenal Company; Sector: Industrials; Intrinsic: 3.55; Revenue: 875 cr; Net Profit: 135 cr; Recommended: hold; Projected High: 59.0; Projected Medium: 47.0; Projected Low: 39.9; All time high: 52.92 => 6.0%; SMA 200: 45.37 => 8.54%; RSI: 49.58; Day Volatility: 2.35; Week Volatility: 5.72; Month Volatility: 9.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.97 => 21.43%; Week Support: 38.97 => 21.43%; Month Support: 21.86 => 55.92%; Day NWE: 47.24 => 4.76%; Week NWE: 42.82 => 13.66%; Month NWE: 39.43 => 20.49%)
WYNN,1034,100,1.0,3,91.54,4.76,10.04,27.7,2.78,(Stock Name: Wynn Resorts, Limited; Sector: Consumer Cyclical; Intrinsic: -1.66; Revenue: 741 cr; Net Profit: 45 cr; Recommended: strong_buy; Projected High: 145.0; Projected Medium: 133.0; Projected Low: 116.0; All time high: 249.31 => 63.0%; SMA 200: 107.12 => -17.02%; RSI: 32.9; Day Volatility: 2.78; Week Volatility: 7.33; Month Volatility: 12.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.25 => 28.72%; Week Support: 65.25 => 28.72%; Month Support: 65.25 => 28.72%; Day NWE: 87.18 => 4.76%; Week NWE: 82.35 => 10.04%; Month NWE: 66.19 => 27.7%)
ASAN,2512,100,1.0,0,8.81,4.76,58.43,,5.68,(Stock Name: Asana, Inc.; Sector: Technology; Intrinsic: 0.45; Revenue: 83 cr; Net Profit: -15 cr; Recommended: hold; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 5.75; All time high: 145.79 => 94.0%; SMA 200: 8.81 => -0.04%; RSI: 45.17; Day Volatility: 5.68; Week Volatility: 16.4; Month Volatility: 25.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 38.93%; Week Support: 5.38 => 38.93%; Month Support: 11.05 => -25.37%; Day NWE: 8.39 => 4.76%; Week NWE: 3.66 => 58.43%; Month NWE: 0.0 => 100.0%)
HD,48,100,1.0,4,321.05,4.77,9.07,11.14,1.56,(Stock Name: Home Depot, Inc. (The); Sector: Consumer Cyclical; Intrinsic: 16.65; Revenue: 16918 cr; Net Profit: 1423 cr; Recommended: buy; Projected High: 425.0; Projected Medium: 379.0; Projected Low: 310.0; All time high: 439.37 => 27.0%; SMA 200: 343.9 => -7.12%; RSI: 37.81; Day Volatility: 1.56; Week Volatility: 5.86; Month Volatility: 11.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 326.31 => -1.64%; Week Support: 326.31 => -1.64%; Month Support: 274.26 => 14.57%; Day NWE: 305.72 => 4.77%; Week NWE: 291.93 => 9.07%; Month NWE: 285.27 => 11.14%)
SEVN,4522,100,1.0,1,7.54,4.77,10.15,29.96,1.63,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.15; Revenue: 3 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 10.5; Projected Medium: 10.0; Projected Low: 8.5; All time high: 23.44 => 68.0%; SMA 200: 8.42 => -11.7%; RSI: 41.61; Day Volatility: 1.63; Week Volatility: 4.98; Month Volatility: 9.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -13.66%; Month Support: 8.57 => -13.66%; Day NWE: 7.18 => 4.77%; Week NWE: 6.77 => 10.15%; Month NWE: 5.28 => 29.96%)
AFL,319,100,1.0,3,117.21,4.78,3.98,16.18,1.22,(Stock Name: AFLAC Incorporated; Sector: Financial Services; Intrinsic: 60.35; Revenue: 1807 cr; Net Profit: 486 cr; Recommended: hold; Projected High: 138.0; Projected Medium: 116.0; Projected Low: 99.0; All time high: 130.22 => 10.0%; SMA 200: 114.57 => 2.25%; RSI: 42.91; Day Volatility: 1.22; Week Volatility: 3.92; Month Volatility: 7.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 96.95 => 17.29%; Week Support: 96.95 => 17.29%; Month Support: 96.95 => 17.29%; Day NWE: 111.6 => 4.78%; Week NWE: 112.55 => 3.98%; Month NWE: 98.25 => 16.18%)
HIG,439,100,1.0,5,138.37,4.78,8.41,17.0,1.33,(Stock Name: The Hartford Insurance Group, I; Sector: Financial Services; Intrinsic: 71.05; Revenue: 2932 cr; Net Profit: 408 cr; Recommended: none; Projected High: 164.0; Projected Medium: 149.0; Projected Low: 135.0; All time high: 146.07 => 5.0%; SMA 200: 136.24 => 1.54%; RSI: 49.27; Day Volatility: 1.33; Week Volatility: 4.02; Month Volatility: 6.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 104.93 => 24.17%; Month Support: 60.17 => 56.52%; Day NWE: 131.76 => 4.78%; Week NWE: 126.73 => 8.41%; Month NWE: 114.84 => 17.0%)
BBIO,780,100,1.0,1,74.84,4.78,13.16,,2.68,(Stock Name: BridgeBio Pharma, Inc.; Sector: Healthcare; Intrinsic: -12.88; Revenue: 71 cr; Net Profit: -69 cr; Recommended: strong_buy; Projected High: 157.0; Projected Medium: 110.0; Projected Low: 80.0; All time high: 93.42 => 20.0%; SMA 200: 73.84 => 1.33%; RSI: 32.24; Day Volatility: 2.68; Week Volatility: 8.19; Month Volatility: 16.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 21.72 => 70.98%; Month Support: 21.62 => 71.11%; Day NWE: 71.26 => 4.78%; Week NWE: 64.99 => 13.16%; Month NWE: 0.0 => 100.0%)
BKU,1809,100,1.0,3,46.38,4.79,9.93,28.15,2.07,(Stock Name: BankUnited, Inc.; Sector: Financial Services; Intrinsic: 41.55; Revenue: 104 cr; Net Profit: 28 cr; Recommended: hold; Projected High: 55.0; Projected Medium: 50.0; Projected Low: 42.0; All time high: 52.11 => 11.0%; SMA 200: 46.53 => -0.33%; RSI: 48.48; Day Volatility: 2.07; Week Volatility: 5.27; Month Volatility: 9.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.21 => 39.18%; Week Support: 28.21 => 39.18%; Month Support: 15.83 => 65.87%; Day NWE: 44.16 => 4.79%; Week NWE: 41.77 => 9.93%; Month NWE: 33.32 => 28.15%)
ALC,464,100,1.0,5,70.5,4.79,14.41,,1.64,(Stock Name: Alcon Inc.; Sector: Healthcare; Intrinsic: 44.67; Revenue: 1086 cr; Net Profit: 64 cr; Recommended: buy; Projected High: 103.0; Projected Medium: 86.0; Projected Low: 62.0; All time high: 101.1 => 30.0%; SMA 200: 74.46 => -5.62%; RSI: 43.44; Day Volatility: 1.64; Week Volatility: 4.38; Month Volatility: 11.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 71.55 => -1.49%; Week Support: 71.55 => -1.49%; Month Support: 55.21 => 21.69%; Day NWE: 67.12 => 4.79%; Week NWE: 60.34 => 14.41%; Month NWE: 0.0 => 100.0%)
WSR,2809,100,1.0,3,18.97,4.8,12.2,37.07,0.17,(Stock Name: Whitestone REIT; Sector: Real Estate; Intrinsic: 8.97; Revenue: 16 cr; Net Profit: 5 cr; Recommended: none; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0; All time high: 19.1 => 1.0%; SMA 200: 15.31 => 19.3%; RSI: 53.26; Day Volatility: 0.17; Week Volatility: 0.42; Month Volatility: 6.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.43 => 39.75%; Week Support: 11.43 => 39.75%; Month Support: 8.15 => 57.04%; Day NWE: 18.06 => 4.8%; Week NWE: 16.66 => 12.2%; Month NWE: 11.94 => 37.07%)
FMS,881,100,1.0,4,22.66,4.8,9.34,32.47,1.38,(Stock Name: Fresenius Medical Care AG; Sector: Healthcare; Intrinsic: 27.49; Revenue: 1943 cr; Net Profit: 94 cr; Recommended: hold; Projected High: 38.380013; Projected Medium: 24.895992; Projected Low: 17.446833; All time high: 57.94 => 61.0%; SMA 200: 23.12 => -2.01%; RSI: 34.93; Day Volatility: 1.38; Week Volatility: 5.11; Month Volatility: 11.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.93 => 20.87%; Month Support: 12.79 => 43.56%; Day NWE: 21.57 => 4.8%; Week NWE: 20.54 => 9.34%; Month NWE: 15.3 => 32.47%)
LAMR,842,100,1.0,4,150.76,4.81,6.5,22.49,1.63,(Stock Name: Lamar Advertising Company; Sector: Real Estate; Intrinsic: 9.67; Revenue: 233 cr; Net Profit: 56 cr; Recommended: none; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 151.0; All time high: 166.33 => 9.0%; SMA 200: 140.98 => 6.49%; RSI: 42.06; Day Volatility: 1.63; Week Volatility: 4.3; Month Volatility: 8.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.84 => 33.78%; Week Support: 99.84 => 33.78%; Month Support: 99.84 => 33.78%; Day NWE: 143.51 => 4.81%; Week NWE: 140.96 => 6.5%; Month NWE: 116.86 => 22.49%)
CNS,1634,100,1.0,4,79.91,4.81,14.54,33.77,3.24,(Stock Name: Cohen & Steers Inc; Sector: Financial Services; Intrinsic: 11.46; Revenue: 58 cr; Net Profit: 17 cr; Recommended: none; Projected High: 88.0; Projected Medium: 80.0; Projected Low: 60.0; All time high: 110.67 => 28.0%; SMA 200: 70.25 => 12.09%; RSI: 45.43; Day Volatility: 3.24; Week Volatility: 5.97; Month Volatility: 10.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.39 => 26.93%; Week Support: 58.39 => 26.93%; Month Support: 50.05 => 37.37%; Day NWE: 76.07 => 4.81%; Week NWE: 68.29 => 14.54%; Month NWE: 52.92 => 33.77%)
EMN,1127,100,1.0,4,71.19,4.82,16.17,34.42,2.57,(Stock Name: Eastman Chemical Company; Sector: Basic Materials; Intrinsic: 53.32; Revenue: 887 cr; Net Profit: 44 cr; Recommended: none; Projected High: 100.0; Projected Medium: 80.0; Projected Low: 74.0; All time high: 130.47 => 45.0%; SMA 200: 70.59 => 0.84%; RSI: 46.76; Day Volatility: 2.57; Week Volatility: 5.03; Month Volatility: 11.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 56.11 => 21.18%; Week Support: 56.11 => 21.18%; Month Support: 56.11 => 21.18%; Day NWE: 67.76 => 4.82%; Week NWE: 59.68 => 16.17%; Month NWE: 46.69 => 34.42%)
BATRA,3303,100,1.0,-2,55.86,4.82,9.26,22.66,2.09,(Stock Name: Atlanta Braves Holdings, Inc. -; Sector: Communication Services; Intrinsic: 8.02; Revenue: 75 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 58.37 => 4.0%; SMA 200: 50.0 => 10.48%; RSI: 49.73; Day Volatility: 2.09; Week Volatility: 5.8; Month Volatility: 9.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.5 => 25.71%; Week Support: 41.5 => 25.71%; Month Support: 38.67 => 30.77%; Day NWE: 53.17 => 4.82%; Week NWE: 50.69 => 9.26%; Month NWE: 43.2 => 22.66%)
GBX,2559,100,1.0,1,43.26,4.84,14.2,26.05,2.84,(Stock Name: Greenbrier Companies, Inc. (The; Sector: Industrials; Intrinsic: 50.85; Revenue: 263 cr; Net Profit: 11 cr; Recommended: none; Projected High: 52.0; Projected Medium: 42.0; Projected Low: 42.0; All time high: 78.32 => 45.0%; SMA 200: 49.34 => -14.05%; RSI: 34.75; Day Volatility: 2.84; Week Volatility: 6.98; Month Volatility: 13.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.23 => 11.63%; Week Support: 38.23 => 11.63%; Month Support: 37.77 => 12.69%; Day NWE: 41.16 => 4.84%; Week NWE: 37.12 => 14.2%; Month NWE: 31.99 => 26.05%)
BN,205,100,1.0,5,40.31,4.84,7.36,11.96,1.74,(Stock Name: Brookfield Corporation; Sector: Financial Services; Intrinsic: 19.02; Revenue: 8069 cr; Net Profit: 126 cr; Recommended: buy; Projected High: 61.0; Projected Medium: 56.5; Projected Low: 31.0; All time high: 49.57 => 19.0%; SMA 200: 44.29 => -9.87%; RSI: 35.99; Day Volatility: 1.74; Week Volatility: 5.09; Month Volatility: 11.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.93 => 5.9%; Week Support: 37.93 => 5.9%; Month Support: 18.83 => 53.28%; Day NWE: 38.36 => 4.84%; Week NWE: 37.34 => 7.36%; Month NWE: 35.49 => 11.96%)
GSAT,958,100,1.0,-1,82.34,4.84,19.3,36.89,0.78,(Stock Name: Globalstar, Inc.; Sector: Communication Services; Intrinsic: 2.26; Revenue: 28 cr; Net Profit: -6 cr; Recommended: none; Projected High: 90.0; Projected Medium: 90.0; Projected Low: 90.0; All time high: 84.85 => 3.0%; SMA 200: 72.18 => 12.34%; RSI: 54.59; Day Volatility: 0.78; Week Volatility: 2.59; Month Volatility: 9.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.24 => 79.06%; Week Support: 17.24 => 79.06%; Month Support: 15.0 => 81.78%; Day NWE: 78.35 => 4.84%; Week NWE: 66.45 => 19.3%; Month NWE: 51.96 => 36.89%)
STWD,1336,100,1.0,4,16.08,4.85,5.65,19.53,1.71,(Stock Name: STARWOOD PROPERTY TRUST, INC. S; Sector: Real Estate; Intrinsic: 17.98; Revenue: 60 cr; Net Profit: 22 cr; Recommended: buy; Projected High: 24.0; Projected Medium: 20.0; Projected Low: 17.0; All time high: 27.01 => 40.0%; SMA 200: 17.45 => -8.53%; RSI: 48.18; Day Volatility: 1.71; Week Volatility: 4.67; Month Volatility: 7.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.59 => -3.17%; Week Support: 16.59 => -3.17%; Month Support: 16.59 => -3.17%; Day NWE: 15.3 => 4.85%; Week NWE: 15.17 => 5.65%; Month NWE: 12.94 => 19.53%)
IOSP,2107,100,1.0,4,93.95,4.85,20.29,35.43,2.28,(Stock Name: Innospec Inc.; Sector: Basic Materials; Intrinsic: 54.54; Revenue: 184 cr; Net Profit: 12 cr; Recommended: none; Projected High: 110.0; Projected Medium: 100.0; Projected Low: 93.0; All time high: 133.71 => 30.0%; SMA 200: 80.49 => 14.32%; RSI: 58.73; Day Volatility: 2.28; Week Volatility: 4.54; Month Volatility: 8.76; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 65.51 => 30.27%; Week Support: 65.51 => 30.27%; Month Support: 81.0 => 13.78%; Day NWE: 89.39 => 4.85%; Week NWE: 74.89 => 20.29%; Month NWE: 60.66 => 35.43%)
CNP,547,100,1.0,5,39.67,4.85,3.51,11.46,1.56,(Stock Name: CenterPoint Energy, Inc (Holdin; Sector: Utilities; Intrinsic: 17.79; Revenue: 962 cr; Net Profit: 112 cr; Recommended: buy; Projected High: 50.0; Projected Medium: 46.0; Projected Low: 39.0; All time high: 45.26 => 12.0%; SMA 200: 41.46 => -4.51%; RSI: 41.95; Day Volatility: 1.56; Week Volatility: 5.44; Month Volatility: 7.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.41 => 35.95%; Month Support: 25.41 => 35.95%; Day NWE: 37.75 => 4.85%; Week NWE: 38.28 => 3.51%; Month NWE: 35.13 => 11.46%)
PSNY,2446,100,1.0,-3,9.21,4.86,13.45,,10.1,(Stock Name: Polestar Automotive Holding UK ; Sector: Consumer Cyclical; Intrinsic: -55.37; Revenue: 300 cr; Net Profit: -201 cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.5; Projected Low: 15.0; All time high: 492.3 => 98.0%; SMA 200: 17.59 => -90.95%; RSI: 23.87; Day Volatility: 10.1; Week Volatility: 23.19; Month Volatility: 63.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.75 => -27.58%; Week Support: 11.75 => -27.58%; Month Support: 18.3 => -98.7%; Day NWE: 8.76 => 4.86%; Week NWE: 7.97 => 13.45%; Month NWE: 0.0 => 100.0%)
WABC,2537,100,1.0,1,59.39,4.86,8.98,22.17,1.4,(Stock Name: Westamerica Bancorporation; Sector: Financial Services; Intrinsic: 37.09; Revenue: 25 cr; Net Profit: 11 cr; Recommended: none; Projected High: 64.0; Projected Medium: 64.0; Projected Low: 64.0; All time high: 69.08 => 14.0%; SMA 200: 53.85 => 9.32%; RSI: 55.92; Day Volatility: 1.4; Week Volatility: 4.54; Month Volatility: 8.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.93 => 24.35%; Week Support: 44.93 => 24.35%; Month Support: 42.0 => 29.28%; Day NWE: 56.51 => 4.86%; Week NWE: 54.06 => 8.98%; Month NWE: 46.23 => 22.17%)
PH,144,100,1.0,5,962.59,4.87,10.66,20.14,2.56,(Stock Name: Parker-Hannifin Corporation; Sector: Industrials; Intrinsic: 122.16; Revenue: 2150 cr; Net Profit: 365 cr; Recommended: buy; Projected High: 1358.0; Projected Medium: 1214.0; Projected Low: 680.0; All time high: 1099.94 => 12.0%; SMA 200: 936.09 => 2.75%; RSI: 40.12; Day Volatility: 2.56; Week Volatility: 6.85; Month Volatility: 12.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 488.45 => 49.26%; Week Support: 488.45 => 49.26%; Month Support: 488.45 => 49.26%; Day NWE: 915.71 => 4.87%; Week NWE: 859.96 => 10.66%; Month NWE: 768.77 => 20.14%)
ETR,352,100,1.0,4,107.27,4.87,7.39,16.68,1.66,(Stock Name: Entergy Corporation; Sector: Utilities; Intrinsic: 39.06; Revenue: 1348 cr; Net Profit: 180 cr; Recommended: buy; Projected High: 137.0; Projected Medium: 126.0; Projected Low: 91.0; All time high: 118.45 => 9.0%; SMA 200: 105.51 => 1.64%; RSI: 47.69; Day Volatility: 1.66; Week Volatility: 4.49; Month Volatility: 8.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 43.55 => 59.4%; Month Support: 43.55 => 59.4%; Day NWE: 102.04 => 4.87%; Week NWE: 99.34 => 7.39%; Month NWE: 89.38 => 16.68%)
OBDC,1372,100,1.0,2,11.4,4.87,11.82,,1.8,(Stock Name: Blue Owl Capital Corporation; Sector: Financial Services; Intrinsic: 14.26; Revenue: 170 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 19.19 => 41.0%; SMA 200: 11.6 => -1.74%; RSI: 53.12; Day Volatility: 1.8; Week Volatility: 4.41; Month Volatility: 8.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.52 => 7.72%; Week Support: 10.52 => 7.72%; Month Support: 10.18 => 10.75%; Day NWE: 10.85 => 4.87%; Week NWE: 10.05 => 11.82%; Month NWE: 0.0 => 100.0%)
HESM,1442,100,1.0,2,39.91,4.87,11.93,19.36,1.68,(Stock Name: Hess Midstream LP; Sector: Energy; Intrinsic: 4.01; Revenue: 161 cr; Net Profit: 38 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 33.0; All time high: 44.14 => 10.0%; SMA 200: 37.64 => 5.69%; RSI: 51.11; Day Volatility: 1.68; Week Volatility: 3.96; Month Volatility: 7.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.63 => 20.75%; Week Support: 31.63 => 20.75%; Month Support: 31.63 => 20.75%; Day NWE: 37.97 => 4.87%; Week NWE: 35.15 => 11.93%; Month NWE: 32.18 => 19.36%)
NEXN,3341,100,1.0,3,9.56,4.87,22.69,,4.25,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Intrinsic: 7.84; Revenue: 38 cr; Net Profit: 1 cr; Recommended: none; Projected High: 25.4; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.76 => 60.0%; SMA 200: 7.75 => 18.94%; RSI: 41.23; Day Volatility: 4.25; Week Volatility: 10.09; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 41.42%; Week Support: 5.6 => 41.42%; Month Support: 3.15 => 67.0%; Day NWE: 9.09 => 4.87%; Week NWE: 7.39 => 22.69%; Month NWE: 0.0 => 100.0%)
FRT,983,100,1.0,4,117.09,4.88,5.43,25.63,1.18,(Stock Name: Federal Realty Investment Trust; Sector: Real Estate; Intrinsic: 36.88; Revenue: 134 cr; Net Profit: 43 cr; Recommended: buy; Projected High: 149.0; Projected Medium: 134.5; Projected Low: 118.0; All time high: 171.08 => 32.0%; SMA 200: 111.17 => 5.05%; RSI: 41.74; Day Volatility: 1.18; Week Volatility: 3.46; Month Volatility: 6.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.65 => 31.12%; Week Support: 80.65 => 31.12%; Month Support: 80.65 => 31.12%; Day NWE: 111.38 => 4.88%; Week NWE: 110.73 => 5.43%; Month NWE: 87.09 => 25.63%)
NEU,1128,100,1.0,3,885.0,4.89,18.39,27.24,2.36,(Stock Name: NewMarket Corp; Sector: Basic Materials; Intrinsic: 199.9; Revenue: 274 cr; Net Profit: 43 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 981.66 => 10.0%; SMA 200: 732.71 => 17.21%; RSI: 46.06; Day Volatility: 2.36; Week Volatility: 6.7; Month Volatility: 11.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 580.03 => 34.46%; Week Support: 580.03 => 34.46%; Month Support: 480.0 => 45.76%; Day NWE: 841.68 => 4.89%; Week NWE: 722.28 => 18.39%; Month NWE: 643.95 => 27.24%)
OGE,1017,100,1.0,2,46.92,4.9,4.82,15.84,1.23,(Stock Name: OGE Energy Corp; Sector: Utilities; Intrinsic: 24.11; Revenue: 324 cr; Net Profit: 47 cr; Recommended: hold; Projected High: 60.0; Projected Medium: 51.0; Projected Low: 44.0; All time high: 50.59 => 7.0%; SMA 200: 46.52 => 0.86%; RSI: 51.28; Day Volatility: 1.23; Week Volatility: 4.59; Month Volatility: 6.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.7 => 11.13%; Week Support: 41.7 => 11.13%; Month Support: 31.25 => 33.4%; Day NWE: 44.62 => 4.9%; Week NWE: 44.66 => 4.82%; Month NWE: 39.49 => 15.84%)
CHCO,2207,100,1.0,3,145.57,4.91,11.93,21.31,1.49,(Stock Name: City Holding Company; Sector: Financial Services; Intrinsic: 57.57; Revenue: 32 cr; Net Profit: 13 cr; Recommended: hold; Projected High: 147.0; Projected Medium: 146.0; Projected Low: 128.0; All time high: 148.99 => 2.0%; SMA 200: 127.78 => 12.22%; RSI: 58.95; Day Volatility: 1.49; Week Volatility: 3.73; Month Volatility: 6.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 113.21 => 22.23%; Week Support: 113.21 => 22.23%; Month Support: 53.06 => 63.55%; Day NWE: 138.43 => 4.91%; Week NWE: 128.2 => 11.93%; Month NWE: 114.54 => 21.31%)
