[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
PCRX,2892,100,1.0,2,23.18,-0.0,12.18,59.76,5.0,(Stock Name: Pacira BioSciences, Inc.; Sector: Healthcare; Intrinsic: 16.63; Revenue: 75 cr; Net Profit: 1 cr; Recommended: buy; Projected High: 38.0; Projected Medium: 29.0; Projected Low: 23.0; All time high: 121.95 => 81.0%; SMA 200: 23.6 => -1.83%; RSI: 35.52; Day Volatility: 5.0; Week Volatility: 8.14; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.8 => 18.9%; Week Support: 18.8 => 18.9%; Month Support: 11.16 => 51.86%; Day NWE: 23.18 => 0.0%; Week NWE: 20.36 => 12.18%; Month NWE: 9.33 => 59.76%)
PFGC,742,100,1.0,4,104.64,-0.26,11.92,25.46,3.07,(Stock Name: Performance Food Group Company; Sector: Consumer Defensive; Intrinsic: 31.39; Revenue: 6335 cr; Net Profit: 33 cr; Recommended: buy; Projected High: 143.0; Projected Medium: 130.0; Projected Low: 72.0; All time high: 117.47 => 11.0%; SMA 200: 96.61 => 7.67%; RSI: 34.73; Day Volatility: 3.07; Week Volatility: 5.74; Month Volatility: 13.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.82 => 22.76%; Week Support: 80.82 => 22.76%; Month Support: 38.23 => 63.46%; Day NWE: 104.91 => -0.26%; Week NWE: 92.16 => 11.92%; Month NWE: 78.0 => 25.46%)
LINC,2868,100,1.0,3,30.11,-0.4,-20.22,8.31,10.3,(Stock Name: Lincoln Educational Services Co; Sector: Consumer Defensive; Intrinsic: 6.27; Revenue: 57 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 50.0; All time high: 56.34 => 47.0%; SMA 200: 35.41 => -17.6%; RSI: 24.9; Day Volatility: 10.3; Week Volatility: 22.61; Month Volatility: 37.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.29 => 42.58%; Week Support: 17.29 => 42.58%; Month Support: 4.59 => 84.76%; Day NWE: 30.23 => -0.4%; Week NWE: 36.2 => -20.22%; Month NWE: 27.61 => 8.31%)
ACR,4903,100,1.0,1,14.21,-0.45,0.61,22.55,8.39,(Stock Name: ACRES Commercial Realty Corp.; Sector: Real Estate; Intrinsic: 58.41; Revenue: 8 cr; Net Profit: -1 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 23.0; Projected Low: 23.0; All time high: 92.4 => 85.0%; SMA 200: 19.63 => -38.12%; RSI: 26.82; Day Volatility: 8.39; Week Volatility: 9.4; Month Volatility: 19.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.62 => 53.41%; Month Support: 6.62 => 53.41%; Day NWE: 14.27 => -0.45%; Week NWE: 14.12 => 0.61%; Month NWE: 11.0 => 22.55%)
AIOT,3596,100,1.0,-2,3.14,-0.55,23.43,37.48,8.26,(Stock Name: PowerFleet, Inc.; Sector: Technology; Intrinsic: 3.65; Revenue: 45 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 9.55 => 67.0%; SMA 200: 4.15 => -32.16%; RSI: 36.58; Day Volatility: 8.26; Week Volatility: 17.42; Month Volatility: 35.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.78 => 11.46%; Week Support: 2.78 => 11.46%; Month Support: 1.64 => 47.77%; Day NWE: 3.16 => -0.55%; Week NWE: 2.4 => 23.43%; Month NWE: 1.96 => 37.48%)
LQDA,1296,100,1.0,4,73.28,-0.61,16.63,,7.27,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 1.23; Revenue: 29 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 74.5; Projected Low: 60.0; All time high: 93.61 => 22.0%; SMA 200: 47.76 => 34.82%; RSI: 37.37; Day Volatility: 7.27; Week Volatility: 16.25; Month Volatility: 25.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 88.73%; Month Support: 2.25 => 96.93%; Day NWE: 73.73 => -0.61%; Week NWE: 61.09 => 16.63%; Month NWE: 0.0 => 100.0%)
NVRI,3350,100,1.0,-2,20.07,-0.74,10.94,49.92,7.56,(Stock Name: Enviri Corporation; Sector: Industrials; Intrinsic: 22.93; Revenue: 224 cr; Net Profit: -17 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 24.0; Projected Low: 21.0; All time high: 36.78 => 45.0%; SMA 200: 18.95 => 5.57%; RSI: 36.85; Day Volatility: 7.56; Week Volatility: 10.58; Month Volatility: 15.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 76.48%; Week Support: 4.72 => 76.48%; Month Support: 4.72 => 76.48%; Day NWE: 20.22 => -0.74%; Week NWE: 17.87 => 10.94%; Month NWE: 10.05 => 49.92%)
CHCT,3569,100,1.0,2,15.12,-0.92,-0.45,45.73,4.08,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Intrinsic: 15.32; Revenue: 12 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 52.54 => 71.0%; SMA 200: 16.77 => -10.89%; RSI: 27.2; Day Volatility: 4.08; Week Volatility: 8.76; Month Volatility: 13.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 12.5%; Week Support: 13.23 => 12.5%; Month Support: 13.23 => 12.5%; Day NWE: 15.26 => -0.92%; Week NWE: 15.19 => -0.45%; Month NWE: 8.21 => 45.73%)
REZI,1874,100,1.0,-1,21.08,-1.06,18.64,,6.82,(Stock Name: Resideo Technologies, Inc.; Sector: Industrials; Intrinsic: 16.11; Revenue: 761 cr; Net Profit: -53 cr; Recommended: buy; Projected High: 55.0; Projected Medium: 46.5; Projected Low: 30.0; All time high: 31.52 => 33.0%; SMA 200: 24.35 => -15.48%; RSI: 37.35; Day Volatility: 6.82; Week Volatility: 13.58; Month Volatility: 28.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.87 => 53.2%; Week Support: 9.87 => 53.2%; Month Support: 9.87 => 53.2%; Day NWE: 21.31 => -1.06%; Week NWE: 17.16 => 18.64%; Month NWE: 0.0 => 100.0%)
LOMA,2749,100,1.0,3,9.5,-1.08,12.57,-2.51,5.01,(Stock Name: Loma Negra Compania Industrial ; Sector: Basic Materials; Intrinsic: 7.46; Revenue: 85563 cr; Net Profit: 4390 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 15.0; Projected Low: 14.0; All time high: 26.89 => 65.0%; SMA 200: 11.39 => -19.93%; RSI: 28.94; Day Volatility: 5.01; Week Volatility: 11.52; Month Volatility: 18.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.04 => 25.89%; Week Support: 7.04 => 25.89%; Month Support: 7.04 => 25.89%; Day NWE: 9.6 => -1.08%; Week NWE: 8.31 => 12.57%; Month NWE: 9.74 => -2.51%)
GOGO,3723,100,1.0,-3,2.78,-1.36,91.54,109.46,10.82,(Stock Name: Gogo Inc.; Sector: Communication Services; Intrinsic: 0.89; Revenue: 90 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 8.5; Projected Low: 7.0; All time high: 35.77 => 92.0%; SMA 200: 4.75 => -70.93%; RSI: 31.62; Day Volatility: 10.82; Week Volatility: 23.79; Month Volatility: 48.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => -122.84%; Week Support: 6.2 => -122.84%; Month Support: 6.17 => -121.94%; Day NWE: 2.82 => -1.36%; Week NWE: 0.24 => 91.54%; Month NWE: -0.26 => 109.46%)
NATR,4137,100,1.0,2,15.3,-1.51,-0.57,3.3,5.94,(Stock Name: Nature's Sunshine Products, Inc; Sector: Consumer Defensive; Intrinsic: 9.5; Revenue: 49 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 36.0; Projected Medium: 30.5; Projected Low: 25.0; All time high: 28.14 => 46.0%; SMA 200: 22.44 => -46.68%; RSI: 22.68; Day Volatility: 5.94; Week Volatility: 13.25; Month Volatility: 27.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.97 => 15.23%; Week Support: 12.97 => 15.23%; Month Support: 10.81 => 29.35%; Day NWE: 15.53 => -1.51%; Week NWE: 15.39 => -0.57%; Month NWE: 14.8 => 3.3%)
ONON,1058,100,1.0,5,31.07,-2.14,16.45,,3.99,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Intrinsic: 6.08; Revenue: 322 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 83.01678; Projected Medium: 50.52923; Projected Low: 23.873625; All time high: 64.05 => 51.0%; SMA 200: 40.31 => -29.73%; RSI: 32.63; Day Volatility: 3.99; Week Volatility: 11.53; Month Volatility: 27.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -11.33%; Week Support: 34.59 => -11.33%; Month Support: 15.44 => 50.31%; Day NWE: 31.74 => -2.14%; Week NWE: 25.96 => 16.45%; Month NWE: 0.0 => 100.0%)
TDUP,3795,100,1.0,-1,3.17,-2.28,31.19,,9.51,(Stock Name: ThredUp Inc.; Sector: Consumer Cyclical; Intrinsic: 0.46; Revenue: 33 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.5; Projected Low: 5.7; All time high: 31.86 => 90.0%; SMA 200: 5.52 => -74.22%; RSI: 23.76; Day Volatility: 9.51; Week Volatility: 34.66; Month Volatility: 62.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.5 => 84.13%; Month Support: 0.5 => 84.13%; Day NWE: 3.24 => -2.28%; Week NWE: 2.18 => 31.19%; Month NWE: 0.0 => 100.0%)
DKL,1984,100,1.0,4,52.65,-2.57,6.84,25.22,4.54,(Stock Name: Delek Logistics Partners, L.P.; Sector: Energy; Intrinsic: -1.3; Revenue: 120 cr; Net Profit: 15 cr; Recommended: hold; Projected High: 61.0; Projected Medium: 56.0; Projected Low: 52.0; All time high: 64.47 => 18.0%; SMA 200: 50.57 => 3.95%; RSI: 40.13; Day Volatility: 4.54; Week Volatility: 8.72; Month Volatility: 13.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => 34.3%; Week Support: 34.59 => 34.3%; Month Support: 34.59 => 34.3%; Day NWE: 54.0 => -2.57%; Week NWE: 49.05 => 6.84%; Month NWE: 39.37 => 25.22%)
TNC,2719,100,1.0,2,67.64,-2.6,-5.27,14.57,6.89,(Stock Name: Tennant Company; Sector: Industrials; Intrinsic: 31.18; Revenue: 122 cr; Net Profit: 2 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 90.5; Projected Low: 77.0; All time high: 124.11 => 45.0%; SMA 200: 77.98 => -15.28%; RSI: 29.31; Day Volatility: 6.89; Week Volatility: 11.53; Month Volatility: 22.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 60.18 => 11.03%; Week Support: 60.18 => 11.03%; Month Support: 54.9 => 18.84%; Day NWE: 69.4 => -2.6%; Week NWE: 71.2 => -5.27%; Month NWE: 57.78 => 14.57%)
TCMD,3383,100,1.0,3,23.71,-2.64,11.17,44.84,5.98,(Stock Name: Tactile Systems Technology, Inc; Sector: Healthcare; Intrinsic: 9.86; Revenue: 35 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 38.5; Projected Low: 36.0; All time high: 76.63 => 69.0%; SMA 200: 26.72 => -12.68%; RSI: 31.64; Day Volatility: 5.98; Week Volatility: 12.69; Month Volatility: 29.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.61 => 63.69%; Week Support: 8.61 => 63.69%; Month Support: 8.61 => 63.69%; Day NWE: 24.34 => -2.64%; Week NWE: 21.06 => 11.17%; Month NWE: 13.08 => 44.84%)
CCO,2700,100,1.0,-1,2.32,-2.77,10.75,71.92,1.14,(Stock Name: Clear Channel Outdoor Holdings,; Sector: Communication Services; Intrinsic: -6.8; Revenue: 168 cr; Net Profit: -12 cr; Recommended: hold; Projected High: 2.43; Projected Medium: 2.43; Projected Low: 2.43; All time high: 15.47 => 85.0%; SMA 200: 2.26 => 2.64%; RSI: 24.87; Day Volatility: 1.14; Week Volatility: 1.6; Month Volatility: 4.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.81 => 65.09%; Week Support: 0.81 => 65.09%; Month Support: 0.81 => 65.09%; Day NWE: 2.38 => -2.77%; Week NWE: 2.07 => 10.75%; Month NWE: 0.65 => 71.92%)
MATW,3120,100,1.0,-3,23.15,-2.81,6.33,38.86,5.92,(Stock Name: Matthews International Corporat; Sector: Industrials; Intrinsic: 15.57; Revenue: 111 cr; Net Profit: -3 cr; Recommended: strong_buy; Projected High: 40.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 77.85 => 70.0%; SMA 200: 26.21 => -13.23%; RSI: 30.53; Day Volatility: 5.92; Week Volatility: 9.8; Month Volatility: 17.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 20.09%; Week Support: 18.5 => 20.09%; Month Support: 18.5 => 20.09%; Day NWE: 23.8 => -2.81%; Week NWE: 21.68 => 6.33%; Month NWE: 14.15 => 38.86%)
ETOR,2291,100,1.0,2,28.94,-2.87,,,5.04,(Stock Name: eToro Group Ltd.; Sector: Financial Services; Intrinsic: 16.36; Revenue: 1187 cr; Net Profit: 26 cr; Recommended: none; Projected High: 90.0; Projected Medium: 57.0; Projected Low: 42.0; All time high: 79.96 => 64.0%; SMA 200: 35.52 => -22.72%; RSI: 24.78; Day Volatility: 5.04; Week Volatility: 13.36; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.74 => 14.51%; Week Support: 24.74 => 14.51%; Month Support: 0.0 => 100.0%; Day NWE: 29.77 => -2.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
YETI,1821,100,1.0,4,45.13,-3.37,11.19,,4.88,(Stock Name: YETI Holdings, Inc.; Sector: Consumer Cyclical; Intrinsic: 8.67; Revenue: 190 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 80.0; Projected Medium: 54.0; Projected Low: 41.0; All time high: 108.82 => 59.0%; SMA 200: 43.87 => 2.78%; RSI: 33.92; Day Volatility: 4.88; Week Volatility: 10.43; Month Volatility: 18.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.61 => 41.03%; Week Support: 26.61 => 41.03%; Month Support: 26.61 => 41.03%; Day NWE: 46.65 => -3.37%; Week NWE: 40.07 => 11.19%; Month NWE: 0.0 => 100.0%)
ACM,1161,100,1.0,2,61.92,-3.5,19.58,-12.28,4.76,(Stock Name: AECOM; Sector: Industrials; Intrinsic: 17.04; Revenue: 1539 cr; Net Profit: 37 cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 87.5; Projected Low: 73.0; All time high: 135.52 => 54.0%; SMA 200: 89.28 => -44.18%; RSI: 32.34; Day Volatility: 4.76; Week Volatility: 9.34; Month Volatility: 22.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.0 => -37.27%; Week Support: 85.0 => -37.27%; Month Support: 74.4 => -20.16%; Day NWE: 64.09 => -3.5%; Week NWE: 49.8 => 19.58%; Month NWE: 69.52 => -12.28%)
IIIV,3898,100,1.0,-2,16.63,-3.51,5.48,,8.75,(Stock Name: i3 Verticals, Inc.; Sector: Technology; Intrinsic: 15.45; Revenue: 29 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 20.0; All time high: 37.85 => 56.0%; SMA 200: 22.86 => -37.44%; RSI: 29.19; Day Volatility: 8.75; Week Volatility: 14.22; Month Volatility: 23.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 17.54 => -5.47%; Month Support: 17.54 => -5.47%; Day NWE: 17.21 => -3.51%; Week NWE: 15.72 => 5.48%; Month NWE: 0.0 => 100.0%)
TDAY,2821,100,1.0,-3,6.84,-4.28,4.41,43.52,8.36,(Stock Name: USA TODAY Co., Inc.; Sector: Communication Services; Intrinsic: 0.97; Revenue: 223 cr; Net Profit: -4 cr; Recommended: buy; Projected High: 10.0; Projected Medium: 10.0; Projected Low: 5.0; All time high: 25.77 => 73.0%; SMA 200: 6.66 => 2.63%; RSI: 27.02; Day Volatility: 8.36; Week Volatility: 12.34; Month Volatility: 19.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.55 => 62.72%; Week Support: 2.55 => 62.72%; Month Support: 2.55 => 62.72%; Day NWE: 7.13 => -4.28%; Week NWE: 6.54 => 4.41%; Month NWE: 3.86 => 43.52%)
ORGO,4320,100,1.0,-3,1.76,-4.86,51.14,49.39,8.91,(Stock Name: Organogenesis Holdings Inc.; Sector: Healthcare; Intrinsic: 1.15; Revenue: 46 cr; Net Profit: -10 cr; Recommended: hold; Projected High: 2.0; Projected Medium: 2.0; Projected Low: 2.0; All time high: 310.9 => 99.0%; SMA 200: 3.36 => -90.95%; RSI: 25.81; Day Volatility: 8.91; Week Volatility: 22.04; Month Volatility: 41.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.61 => -48.3%; Week Support: 2.61 => -48.3%; Month Support: 1.79 => -1.99%; Day NWE: 1.85 => -4.86%; Week NWE: 0.86 => 51.14%; Month NWE: 0.89 => 49.39%)
UVV,2737,100,1.0,1,44.89,-5.42,-6.12,4.25,4.25,(Stock Name: Universal Corporation; Sector: Consumer Defensive; Intrinsic: 55.69; Revenue: 285 cr; Net Profit: 2 cr; Recommended: strong_buy; Projected High: 67.0; Projected Medium: 67.0; Projected Low: 67.0; All time high: 83.35 => 46.0%; SMA 200: 53.07 => -18.21%; RSI: 23.43; Day Volatility: 4.25; Week Volatility: 7.02; Month Volatility: 12.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.96 => -11.29%; Week Support: 49.96 => -11.29%; Month Support: 44.4 => 1.09%; Day NWE: 47.32 => -5.42%; Week NWE: 47.64 => -6.12%; Month NWE: 42.98 => 4.25%)
RBA,761,100,1.0,5,86.19,-5.53,-7.78,-2.71,5.91,(Stock Name: RB Global, Inc.; Sector: Industrials; Intrinsic: 30.16; Revenue: 485 cr; Net Profit: 44 cr; Recommended: buy; Projected High: 152.0; Projected Medium: 133.0; Projected Low: 104.0; All time high: 119.58 => 28.0%; SMA 200: 104.71 => -21.48%; RSI: 24.23; Day Volatility: 5.91; Week Volatility: 10.68; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 90.96 => -5.53%; Week NWE: 92.9 => -7.78%; Month NWE: 88.53 => -2.71%)
OPFI,3280,100,1.0,1,7.13,-5.7,20.19,,8.29,(Stock Name: OppFi Inc.; Sector: Financial Services; Intrinsic: 4.86; Revenue: 33 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 16.0; Projected Medium: 12.535; Projected Low: 9.5; All time high: 17.73 => 60.0%; SMA 200: 9.24 => -29.56%; RSI: 31.02; Day Volatility: 8.29; Week Volatility: 15.83; Month Volatility: 31.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.7 => 76.16%; Month Support: 1.7 => 76.16%; Day NWE: 7.54 => -5.7%; Week NWE: 5.69 => 20.19%; Month NWE: 0.0 => 100.0%)
PLTK,2864,100,1.0,-2,2.52,-6.8,12.06,,11.0,(Stock Name: Playtika Holding Corp.; Sector: Communication Services; Intrinsic: -1.22; Revenue: 283 cr; Net Profit: -28 cr; Recommended: hold; Projected High: 14.0; Projected Medium: 4.0; Projected Low: 3.5; All time high: 35.09 => 93.0%; SMA 200: 3.57 => -41.64%; RSI: 29.24; Day Volatility: 11.0; Week Volatility: 23.89; Month Volatility: 36.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.61 => -162.3%; Month Support: 6.25 => -148.02%; Day NWE: 2.69 => -6.8%; Week NWE: 2.22 => 12.06%; Month NWE: 0.0 => 100.0%)
USNA,4209,100,1.0,-3,13.63,-7.87,2.56,149.23,9.0,(Stock Name: USANA Health Sciences, Inc.; Sector: Consumer Defensive; Intrinsic: 28.47; Revenue: 91 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 25.0; Projected Low: 25.0; All time high: 137.95 => 90.0%; SMA 200: 19.59 => -43.73%; RSI: 26.0; Day Volatility: 9.0; Week Volatility: 21.57; Month Volatility: 35.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.1 => -69.48%; Week Support: 23.1 => -69.48%; Month Support: 48.61 => -256.64%; Day NWE: 14.7 => -7.87%; Week NWE: 13.28 => 2.56%; Month NWE: -6.71 => 149.23%)
EBS,4298,100,1.0,-1,4.49,-8.29,6.81,461.85,9.2,(Stock Name: Emergent BioSolutions Inc.; Sector: Healthcare; Intrinsic: 6.66; Revenue: 77 cr; Net Profit: -18 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 10.0; All time high: 137.61 => 97.0%; SMA 200: 9.43 => -110.13%; RSI: 18.02; Day Volatility: 9.2; Week Volatility: 18.99; Month Volatility: 48.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.02 => 10.47%; Week Support: 4.02 => 10.47%; Month Support: 4.02 => 10.47%; Day NWE: 4.86 => -8.29%; Week NWE: 4.18 => 6.81%; Month NWE: -16.25 => 461.85%)
TPR,563,100,1.0,5,129.17,-8.53,6.84,19.7,4.53,(Stock Name: Tapestry, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.37; Revenue: 785 cr; Net Profit: 66 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 169.5; Projected Low: 88.0; All time high: 164.8 => 22.0%; SMA 200: 136.68 => -5.82%; RSI: 31.35; Day Volatility: 4.53; Week Volatility: 10.42; Month Volatility: 19.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.23 => 72.73%; Month Support: 25.99 => 79.88%; Day NWE: 140.19 => -8.53%; Week NWE: 120.33 => 6.84%; Month NWE: 103.73 => 19.7%)
FOCL,4539,100,1.0,-1,4.63,-10.42,16.42,82.53,6.55,(Stock Name: EDAP TMS S.A.; Sector: Healthcare; Intrinsic: 0.27; Revenue: 7 cr; Net Profit: -3 cr; Recommended: buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 3.0; All time high: 12.65 => 63.0%; SMA 200: 3.97 => 14.27%; RSI: 29.22; Day Volatility: 6.55; Week Volatility: 13.27; Month Volatility: 26.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.21 => 73.87%; Week Support: 1.21 => 73.87%; Month Support: 1.21 => 73.87%; Day NWE: 5.11 => -10.42%; Week NWE: 3.87 => 16.42%; Month NWE: 0.81 => 82.53%)
QTRX,4822,100,1.0,-1,2.42,-12.38,68.61,131.51,9.12,(Stock Name: Quanterix Corporation; Sector: Healthcare; Intrinsic: 6.0; Revenue: 14 cr; Net Profit: -10 cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 92.57 => 97.0%; SMA 200: 4.87 => -101.23%; RSI: 29.34; Day Volatility: 9.12; Week Volatility: 22.49; Month Volatility: 67.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.05 => -67.36%; Week Support: 4.05 => -67.36%; Month Support: 6.31 => -160.74%; Day NWE: 2.72 => -12.38%; Week NWE: 0.76 => 68.61%; Month NWE: -0.76 => 131.51%)
NCMI,4205,100,1.0,-3,2.68,-17.98,-0.11,618.25,9.49,(Stock Name: National CineMedia, Inc.; Sector: Communication Services; Intrinsic: 3.69; Revenue: 24 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 6.0; Projected Medium: 4.625; Projected Low: 4.0; All time high: 202.8 => 99.0%; SMA 200: 3.66 => -36.55%; RSI: 30.69; Day Volatility: 9.49; Week Volatility: 19.83; Month Volatility: 34.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.12 => -53.73%; Week Support: 4.12 => -53.73%; Month Support: 1.0 => 62.69%; Day NWE: 3.16 => -17.98%; Week NWE: 2.68 => -0.11%; Month NWE: -13.89 => 618.25%)
ARKO,3436,100,1.0,3,4.5,-18.16,-24.2,,12.22,(Stock Name: ARKO Corp.; Sector: Consumer Cyclical; Intrinsic: 3.58; Revenue: 689 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.0; Projected Low: 7.0; All time high: 16.91 => 73.0%; SMA 200: 6.08 => -35.0%; RSI: 17.91; Day Volatility: 12.22; Week Volatility: 20.65; Month Volatility: 38.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.71 => 17.56%; Week Support: 3.71 => 17.56%; Month Support: 3.51 => 22.0%; Day NWE: 5.32 => -18.16%; Week NWE: 5.59 => -24.2%; Month NWE: 0.0 => 100.0%)
