[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
ELS,830,100,1.0,4,60.08,0.01,0.98,13.6,1.61,(Stock Name: Equity Lifestyle Properties, In; Sector: Real Estate; Intrinsic: 9.06; Revenue: 157 cr; Net Profit: 40 cr; Recommended: none; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0; All time high: 88.7 => 32.0%; SMA 200: 63.83 => -6.24%; RSI: 24.76; Day Volatility: 1.61; Week Volatility: 3.33; Month Volatility: 7.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 58.72 => 2.26%; Week Support: 58.72 => 2.26%; Month Support: 58.15 => 3.21%; Day NWE: 60.08 => 0.01%; Week NWE: 59.49 => 0.98%; Month NWE: 51.91 => 13.6%)
TCBK,2188,100,1.0,3,53.53,4.87,7.17,25.27,1.61,(Stock Name: TriCo Bancshares; Sector: Financial Services; Intrinsic: 42.03; Revenue: 43 cr; Net Profit: 14 cr; Recommended: none; Projected High: 67.04; Projected Medium: 63.0; Projected Low: 56.0; All time high: 61.71 => 13.0%; SMA 200: 51.3 => 4.16%; RSI: 38.43; Day Volatility: 1.61; Week Volatility: 3.76; Month Volatility: 8.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.2 => 34.24%; Week Support: 35.2 => 34.24%; Month Support: 35.2 => 34.24%; Day NWE: 50.92 => 4.87%; Week NWE: 49.69 => 7.17%; Month NWE: 40.0 => 25.27%)
TSBK,3460,100,1.0,2,46.47,4.87,11.3,30.42,1.73,(Stock Name: Timberland Bancorp, Inc.; Sector: Financial Services; Intrinsic: 35.16; Revenue: 9 cr; Net Profit: 3 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 49.38 => 6.0%; SMA 200: 40.57 => 12.69%; RSI: 56.73; Day Volatility: 1.73; Week Volatility: 4.2; Month Volatility: 9.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 27.51 => 40.8%; Week Support: 27.51 => 40.8%; Month Support: 22.11 => 52.42%; Day NWE: 44.2 => 4.87%; Week NWE: 41.22 => 11.3%; Month NWE: 32.33 => 30.42%)
WAB,335,100,1.0,5,283.22,4.88,10.54,24.79,1.95,(Stock Name: Westinghouse Air Brake Technolo; Sector: Industrials; Intrinsic: 66.32; Revenue: 1198 cr; Net Profit: 127 cr; Recommended: none; Projected High: 355.0; Projected Medium: 335.0; Projected Low: 292.0; All time high: 306.64 => 8.0%; SMA 200: 255.92 => 9.64%; RSI: 44.74; Day Volatility: 1.95; Week Volatility: 4.33; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.81 => 46.4%; Week Support: 151.81 => 46.4%; Month Support: 78.26 => 72.37%; Day NWE: 269.39 => 4.88%; Week NWE: 253.36 => 10.54%; Month NWE: 213.0 => 24.79%)
ALL,264,100,1.0,5,253.71,4.88,8.41,23.58,1.94,(Stock Name: Allstate Corporation (The); Sector: Financial Services; Intrinsic: 124.79; Revenue: 7014 cr; Net Profit: 1319 cr; Recommended: hold; Projected High: 334.0; Projected Medium: 281.0; Projected Low: 191.0; All time high: 277.22 => 8.0%; SMA 200: 222.58 => 12.27%; RSI: 45.74; Day Volatility: 1.94; Week Volatility: 4.86; Month Volatility: 9.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.08 => 25.87%; Week Support: 188.08 => 25.87%; Month Support: 100.57 => 60.36%; Day NWE: 241.34 => 4.88%; Week NWE: 232.36 => 8.41%; Month NWE: 193.9 => 23.58%)
IMMR,3863,100,1.0,1,7.4,4.88,15.32,45.07,2.66,(Stock Name: Immersion Corporation; Sector: Technology; Intrinsic: 8.97; Revenue: 173 cr; Net Profit: 0 cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 58.0%; SMA 200: 6.61 => 10.7%; RSI: 47.54; Day Volatility: 2.66; Week Volatility: 6.02; Month Volatility: 14.17; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 29.05%; Week Support: 5.25 => 29.05%; Month Support: 5.94 => 19.73%; Day NWE: 7.04 => 4.88%; Week NWE: 6.27 => 15.32%; Month NWE: 4.06 => 45.07%)
NMIH,1677,100,1.0,4,43.89,4.89,12.36,24.17,1.87,(Stock Name: NMI Holdings Inc; Sector: Financial Services; Intrinsic: 35.89; Revenue: 73 cr; Net Profit: 40 cr; Recommended: none; Projected High: 53.0; Projected Medium: 50.5; Projected Low: 43.0; All time high: 46.74 => 6.0%; SMA 200: 39.95 => 8.98%; RSI: 44.29; Day Volatility: 1.87; Week Volatility: 4.34; Month Volatility: 9.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.84 => 20.62%; Week Support: 34.84 => 20.62%; Month Support: 15.33 => 65.07%; Day NWE: 41.74 => 4.89%; Week NWE: 38.46 => 12.36%; Month NWE: 33.28 => 24.17%)
ETD,3091,100,1.0,1,21.93,4.89,13.01,24.14,3.32,(Stock Name: Ethan Allen Interiors Inc.; Sector: Consumer Cyclical; Intrinsic: 18.71; Revenue: 58 cr; Net Profit: 4 cr; Recommended: none; Projected High: 22.0; Projected Medium: 22.0; Projected Low: 22.0; All time high: 38.8 => 43.0%; SMA 200: 22.57 => -2.94%; RSI: 42.52; Day Volatility: 3.32; Week Volatility: 8.07; Month Volatility: 12.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.55 => -11.95%; Week Support: 24.55 => -11.95%; Month Support: 19.6 => 10.62%; Day NWE: 20.86 => 4.89%; Week NWE: 19.08 => 13.01%; Month NWE: 16.64 => 24.14%)
HSY,512,100,1.0,4,173.32,4.89,10.48,15.7,2.03,(Stock Name: The Hershey Company; Sector: Consumer Defensive; Intrinsic: 22.71; Revenue: 1216 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 250.0; Projected Medium: 200.0; Projected Low: 170.0; All time high: 276.88 => 37.0%; SMA 200: 192.24 => -10.92%; RSI: 39.83; Day Volatility: 2.03; Week Volatility: 4.83; Month Volatility: 12.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 140.13 => 19.15%; Month Support: 140.13 => 19.15%; Day NWE: 164.85 => 4.89%; Week NWE: 155.15 => 10.48%; Month NWE: 146.12 => 15.7%)
HSIC,929,100,1.0,3,88.36,4.9,12.7,23.4,1.76,(Stock Name: Henry Schein, Inc.; Sector: Healthcare; Intrinsic: 28.21; Revenue: 1360 cr; Net Profit: 40 cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 64.0; All time high: 92.68 => 5.0%; SMA 200: 79.41 => 10.12%; RSI: 48.81; Day Volatility: 1.76; Week Volatility: 4.37; Month Volatility: 9.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.95 => 29.89%; Week Support: 61.95 => 29.89%; Month Support: 60.56 => 31.46%; Day NWE: 84.03 => 4.9%; Week NWE: 77.14 => 12.7%; Month NWE: 67.68 => 23.4%)
SCL,2338,100,1.0,-1,61.57,4.91,19.21,43.17,2.55,(Stock Name: Stepan Company; Sector: Basic Materials; Intrinsic: 53.32; Revenue: 243 cr; Net Profit: 0 cr; Recommended: none; Projected High: 85.0; Projected Medium: 85.0; Projected Low: 85.0; All time high: 139.3 => 56.0%; SMA 200: 54.12 => 12.1%; RSI: 45.39; Day Volatility: 2.55; Week Volatility: 4.39; Month Volatility: 10.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.82 => 32.08%; Week Support: 41.82 => 32.08%; Month Support: 41.82 => 32.08%; Day NWE: 58.54 => 4.91%; Week NWE: 49.74 => 19.21%; Month NWE: 34.99 => 43.17%)
SEIC,784,100,1.0,5,106.93,4.91,15.95,26.35,1.9,(Stock Name: SEI Investments Company; Sector: Financial Services; Intrinsic: 20.84; Revenue: 245 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 120.0; Projected Low: 98.0; All time high: 112.15 => 5.0%; SMA 200: 89.24 => 16.54%; RSI: 48.9; Day Volatility: 1.9; Week Volatility: 3.84; Month Volatility: 9.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.08 => 29.79%; Week Support: 75.08 => 29.79%; Month Support: 52.2 => 51.18%; Day NWE: 101.68 => 4.91%; Week NWE: 89.88 => 15.95%; Month NWE: 78.75 => 26.35%)
TRI,365,100,1.0,5,97.35,4.92,30.41,19.15,4.03,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Intrinsic: 25.68; Revenue: 783 cr; Net Profit: 168 cr; Recommended: buy; Projected High: 146.0; Projected Medium: 122.0; Projected Low: 100.0; All time high: 218.42 => 55.0%; SMA 200: 101.07 => -3.82%; RSI: 44.08; Day Volatility: 4.03; Week Volatility: 9.75; Month Volatility: 21.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 151.6 => -55.73%; Month Support: 95.07 => 2.34%; Day NWE: 92.56 => 4.92%; Week NWE: 67.74 => 30.41%; Month NWE: 78.71 => 19.15%)
CWK,1736,100,1.0,4,12.9,4.92,17.27,,3.94,(Stock Name: Cushman & Wakefield Ltd.; Sector: Real Estate; Intrinsic: 8.62; Revenue: 1082 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 21.0; Projected Medium: 19.0; Projected Low: 15.0; All time high: 23.54 => 45.0%; SMA 200: 14.11 => -9.37%; RSI: 40.72; Day Volatility: 3.94; Week Volatility: 9.45; Month Volatility: 17.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.57 => 10.31%; Week Support: 11.57 => 10.31%; Month Support: 7.64 => 40.78%; Day NWE: 12.27 => 4.92%; Week NWE: 10.67 => 17.27%; Month NWE: 0.0 => 100.0%)
ETSY,1149,100,1.0,3,72.76,4.92,11.63,48.92,4.72,(Stock Name: Etsy, Inc.; Sector: Consumer Cyclical; Intrinsic: -15.1; Revenue: 294 cr; Net Profit: 37 cr; Recommended: hold; Projected High: 105.0; Projected Medium: 88.5; Projected Low: 58.0; All time high: 307.75 => 76.0%; SMA 200: 64.31 => 11.61%; RSI: 36.39; Day Volatility: 4.72; Week Volatility: 10.16; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.0 => 39.53%; Week Support: 44.0 => 39.53%; Month Support: 40.05 => 44.96%; Day NWE: 69.18 => 4.92%; Week NWE: 64.3 => 11.63%; Month NWE: 37.17 => 48.92%)
HSBC,38,100,1.0,5,105.3,4.92,13.91,29.78,0.94,(Stock Name: HSBC Holdings, plc.; Sector: Financial Services; Intrinsic: 12.6; Revenue: 6743 cr; Net Profit: 2110 cr; Recommended: hold; Projected High: 115.24; Projected Medium: 102.0; Projected Low: 101.0; All time high: 107.92 => 2.0%; SMA 200: 89.99 => 14.54%; RSI: 55.38; Day Volatility: 0.94; Week Volatility: 2.9; Month Volatility: 9.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 35.3 => 66.48%; Month Support: 24.77 => 76.48%; Day NWE: 100.12 => 4.92%; Week NWE: 90.66 => 13.91%; Month NWE: 73.94 => 29.78%)
KWR,1832,100,1.0,4,156.22,4.92,17.11,42.29,2.99,(Stock Name: Quaker Houghton; Sector: Basic Materials; Intrinsic: 80.01; Revenue: 198 cr; Net Profit: 10 cr; Recommended: none; Projected High: 200.0; Projected Medium: 195.0; Projected Low: 180.0; All time high: 301.99 => 48.0%; SMA 200: 147.44 => 5.62%; RSI: 39.99; Day Volatility: 2.99; Week Volatility: 6.24; Month Volatility: 16.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 112.18 => 28.19%; Week Support: 112.18 => 28.19%; Month Support: 95.91 => 38.61%; Day NWE: 148.54 => 4.92%; Week NWE: 129.49 => 17.11%; Month NWE: 90.15 => 42.29%)
LOAN,4885,100,1.0,1,4.05,4.92,8.5,17.09,1.34,(Stock Name: Manhattan Bridge Capital, Inc; Sector: Real Estate; Intrinsic: 3.76; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 8.05 => 50.0%; SMA 200: 4.4 => -8.64%; RSI: 45.09; Day Volatility: 1.34; Week Volatility: 3.21; Month Volatility: 9.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.74 => -17.04%; Week Support: 4.74 => -17.04%; Month Support: 4.27 => -5.43%; Day NWE: 3.85 => 4.92%; Week NWE: 3.71 => 8.5%; Month NWE: 3.36 => 17.09%)
SSD,1109,100,1.0,3,173.49,4.93,5.65,14.02,2.48,(Stock Name: Simpson Manufacturing Company, ; Sector: Basic Materials; Intrinsic: 50.04; Revenue: 242 cr; Net Profit: 38 cr; Recommended: buy; Projected High: 230.0; Projected Medium: 218.0; Projected Low: 212.0; All time high: 218.38 => 21.0%; SMA 200: 184.15 => -6.15%; RSI: 33.79; Day Volatility: 2.48; Week Volatility: 5.22; Month Volatility: 14.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 137.35 => 20.83%; Week Support: 137.35 => 20.83%; Month Support: 137.35 => 20.83%; Day NWE: 164.94 => 4.93%; Week NWE: 163.69 => 5.65%; Month NWE: 149.17 => 14.02%)
RMR,3650,100,1.0,3,19.02,4.93,12.69,38.8,1.82,(Stock Name: The RMR Group Inc.; Sector: Real Estate; Intrinsic: 13.12; Revenue: 22 cr; Net Profit: 2 cr; Recommended: none; Projected High: 21.0; Projected Medium: 20.75; Projected Low: 20.5; All time high: 98.0 => 81.0%; SMA 200: 17.85 => 6.16%; RSI: 38.05; Day Volatility: 1.82; Week Volatility: 5.68; Month Volatility: 11.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.27 => 24.97%; Week Support: 14.27 => 24.97%; Month Support: 13.48 => 29.11%; Day NWE: 18.08 => 4.93%; Week NWE: 16.61 => 12.69%; Month NWE: 11.64 => 38.8%)
DFH,3336,100,1.0,1,12.27,4.93,26.98,,5.59,(Stock Name: Dream Finders Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 15.75; Revenue: 413 cr; Net Profit: 13 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 44.38 => 72.0%; SMA 200: 16.18 => -31.83%; RSI: 36.24; Day Volatility: 5.59; Week Volatility: 18.36; Month Volatility: 30.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.65 => -60.15%; Week Support: 19.65 => -60.15%; Month Support: 8.17 => 33.41%; Day NWE: 11.67 => 4.93%; Week NWE: 8.96 => 26.98%; Month NWE: 0.0 => 100.0%)
FFBC,1646,100,1.0,4,32.5,4.93,9.09,28.87,1.64,(Stock Name: First Financial Bancorp.; Sector: Financial Services; Intrinsic: 28.46; Revenue: 95 cr; Net Profit: 29 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 35.0; All time high: 36.25 => 10.0%; SMA 200: 29.94 => 7.89%; RSI: 42.64; Day Volatility: 1.64; Week Volatility: 3.76; Month Volatility: 8.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.1 => 35.08%; Week Support: 21.1 => 35.08%; Month Support: 17.23 => 46.98%; Day NWE: 30.9 => 4.93%; Week NWE: 29.54 => 9.09%; Month NWE: 23.12 => 28.87%)
CGBD,2784,100,1.0,1,11.37,4.94,18.46,35.99,2.02,(Stock Name: Carlyle Secured Lending, Inc.; Sector: Financial Services; Intrinsic: 15.61; Revenue: 26 cr; Net Profit: 4 cr; Recommended: buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 10.5; All time high: 20.3 => 44.0%; SMA 200: 11.49 => -1.03%; RSI: 52.1; Day Volatility: 2.02; Week Volatility: 5.35; Month Volatility: 10.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.12 => -15.39%; Week Support: 13.12 => -15.39%; Month Support: 11.23 => 1.23%; Day NWE: 10.81 => 4.94%; Week NWE: 9.27 => 18.46%; Month NWE: 7.28 => 35.99%)
COLB,1016,100,1.0,4,30.11,4.94,9.88,32.39,2.27,(Stock Name: Columbia Banking System, Inc.; Sector: Financial Services; Intrinsic: 26.7; Revenue: 250 cr; Net Profit: 71 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 50.68 => 41.0%; SMA 200: 29.74 => 1.23%; RSI: 43.33; Day Volatility: 2.27; Week Volatility: 4.65; Month Volatility: 9.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.61 => 34.87%; Week Support: 19.61 => 34.87%; Month Support: 17.08 => 43.27%; Day NWE: 28.62 => 4.94%; Week NWE: 27.13 => 9.88%; Month NWE: 20.36 => 32.39%)
MSI,225,100,1.0,5,466.16,4.94,16.52,21.46,1.9,(Stock Name: Motorola Solutions, Inc.; Sector: Technology; Intrinsic: 16.14; Revenue: 1224 cr; Net Profit: 213 cr; Recommended: none; Projected High: 550.0; Projected Medium: 530.0; Projected Low: 476.0; All time high: 507.82 => 8.0%; SMA 200: 424.53 => 8.93%; RSI: 50.24; Day Volatility: 1.9; Week Volatility: 5.55; Month Volatility: 9.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.36 => 22.91%; Week Support: 359.36 => 22.91%; Month Support: 195.18 => 58.13%; Day NWE: 443.15 => 4.94%; Week NWE: 389.16 => 16.52%; Month NWE: 366.14 => 21.46%)
PWP,2491,100,1.0,2,14.79,4.96,21.57,,5.53,(Stock Name: Perella Weinberg Partners; Sector: Financial Services; Intrinsic: -0.62; Revenue: 69 cr; Net Profit: 2 cr; Recommended: none; Projected High: 30.0; Projected Medium: 21.0; Projected Low: 17.0; All time high: 27.03 => 45.0%; SMA 200: 18.15 => -22.7%; RSI: 35.39; Day Volatility: 5.53; Week Volatility: 14.1; Month Volatility: 26.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.12 => 4.53%; Week Support: 14.12 => 4.53%; Month Support: 5.47 => 63.02%; Day NWE: 14.06 => 4.96%; Week NWE: 11.6 => 21.57%; Month NWE: 0.0 => 100.0%)
RDN,1391,100,1.0,4,35.62,4.96,4.92,16.58,1.74,(Stock Name: Radian Group Inc.; Sector: Financial Services; Intrinsic: 36.0; Revenue: 165 cr; Net Profit: 56 cr; Recommended: none; Projected High: 48.0; Projected Medium: 45.0; Projected Low: 35.0; All time high: 41.05 => 13.0%; SMA 200: 35.46 => 0.46%; RSI: 38.63; Day Volatility: 1.74; Week Volatility: 4.49; Month Volatility: 11.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.5 => 11.57%; Week Support: 31.5 => 11.57%; Month Support: 29.32 => 17.69%; Day NWE: 33.85 => 4.96%; Week NWE: 33.87 => 4.92%; Month NWE: 29.71 => 16.58%)
LGIH,2488,100,1.0,2,49.42,4.97,24.93,75.42,4.3,(Stock Name: LGI Homes, Inc.; Sector: Consumer Cyclical; Intrinsic: 91.73; Revenue: 168 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 93.0; Projected Medium: 93.0; Projected Low: 93.0; All time high: 188.0 => 74.0%; SMA 200: 50.57 => -2.33%; RSI: 34.2; Day Volatility: 4.3; Week Volatility: 10.96; Month Volatility: 25.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 33.55 => 32.11%; Week Support: 33.55 => 32.11%; Month Support: 71.73 => -45.14%; Day NWE: 46.96 => 4.97%; Week NWE: 37.1 => 24.93%; Month NWE: 12.15 => 75.42%)
OUT,1339,100,1.0,4,28.62,4.97,6.31,33.78,2.04,(Stock Name: OUTFRONT Media Inc.; Sector: Real Estate; Intrinsic: 3.94; Revenue: 193 cr; Net Profit: 24 cr; Recommended: none; Projected High: 40.0; Projected Medium: 38.0; Projected Low: 36.0; All time high: 36.57 => 22.0%; SMA 200: 28.6 => 0.07%; RSI: 33.01; Day Volatility: 2.04; Week Volatility: 5.39; Month Volatility: 12.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.95 => 54.75%; Week Support: 12.95 => 54.75%; Month Support: 12.95 => 54.75%; Day NWE: 27.2 => 4.97%; Week NWE: 26.81 => 6.31%; Month NWE: 18.95 => 33.78%)
DASH,206,100,1.0,5,201.95,4.98,25.38,,3.98,(Stock Name: DoorDash, Inc.; Sector: Consumer Cyclical; Intrinsic: 22.9; Revenue: 1589 cr; Net Profit: 84 cr; Recommended: buy; Projected High: 350.0; Projected Medium: 260.0; Projected Low: 172.0; All time high: 285.5 => 29.0%; SMA 200: 188.53 => 6.64%; RSI: 40.77; Day Volatility: 3.98; Week Volatility: 9.73; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 143.3 => 29.04%; Week Support: 143.3 => 29.04%; Month Support: 41.37 => 79.52%; Day NWE: 191.88 => 4.98%; Week NWE: 150.7 => 25.38%; Month NWE: 0.0 => 100.0%)
RSG,257,100,1.0,4,222.74,4.98,11.59,15.65,1.54,(Stock Name: Republic Services, Inc.; Sector: Industrials; Intrinsic: 39.32; Revenue: 1689 cr; Net Profit: 219 cr; Recommended: buy; Projected High: 272.0; Projected Medium: 247.0; Projected Low: 208.0; All time high: 258.75 => 14.0%; SMA 200: 215.1 => 3.43%; RSI: 56.11; Day Volatility: 1.54; Week Volatility: 2.94; Month Volatility: 8.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 201.42 => 9.57%; Week Support: 201.42 => 9.57%; Month Support: 65.37 => 70.65%; Day NWE: 211.64 => 4.98%; Week NWE: 196.93 => 11.59%; Month NWE: 187.88 => 15.65%)
FNKO,3649,100,1.0,-2,5.47,4.99,44.99,52.48,5.12,(Stock Name: Funko, Inc.; Sector: Consumer Cyclical; Intrinsic: 3.35; Revenue: 93 cr; Net Profit: 0 cr; Recommended: none; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 31.12 => 82.0%; SMA 200: 4.63 => 15.45%; RSI: 40.37; Day Volatility: 5.12; Week Volatility: 18.99; Month Volatility: 30.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 59.41%; Week Support: 2.22 => 59.41%; Month Support: 2.22 => 59.41%; Day NWE: 5.2 => 4.99%; Week NWE: 3.01 => 44.99%; Month NWE: 2.6 => 52.48%)
REYN,1422,100,1.0,3,21.75,4.99,1.88,,2.2,(Stock Name: Reynolds Consumer Products Inc.; Sector: Consumer Cyclical; Intrinsic: 10.96; Revenue: 379 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 27.0; Projected Low: 24.0; All time high: 36.0 => 40.0%; SMA 200: 23.45 => -7.81%; RSI: 22.57; Day Volatility: 2.2; Week Volatility: 7.32; Month Volatility: 14.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.91 => 3.86%; Week Support: 20.91 => 3.86%; Month Support: 24.8 => -14.02%; Day NWE: 20.66 => 4.99%; Week NWE: 21.34 => 1.88%; Month NWE: 0.0 => 100.0%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
XERS,2361,100,1.0,-1,7.45,-0.04,16.28,16.68,5.87,(Stock Name: Xeris Biopharma Holdings, Inc.; Sector: Healthcare; Intrinsic: -0.06; Revenue: 34 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 12.0; Projected Low: 8.0; All time high: 27.98 => 73.0%; SMA 200: 7.06 => 5.21%; RSI: 29.85; Day Volatility: 5.87; Week Volatility: 11.08; Month Volatility: 19.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.25 => 29.53%; Week Support: 5.25 => 29.53%; Month Support: 0.97 => 86.98%; Day NWE: 7.45 => -0.04%; Week NWE: 6.24 => 16.28%; Month NWE: 6.21 => 16.68%)
FDS,970,100,1.0,3,259.71,-0.04,23.1,26.69,4.51,(Stock Name: FactSet Research Systems Inc.; Sector: Financial Services; Intrinsic: 56.8; Revenue: 244 cr; Net Profit: 57 cr; Recommended: hold; Projected High: 340.0; Projected Medium: 264.5; Projected Low: 210.0; All time high: 499.87 => 48.0%; SMA 200: 249.74 => 3.84%; RSI: 35.78; Day Volatility: 4.51; Week Volatility: 9.0; Month Volatility: 21.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 185.0 => 28.77%; Week Support: 185.0 => 28.77%; Month Support: 345.92 => -33.19%; Day NWE: 259.82 => -0.04%; Week NWE: 199.72 => 23.1%; Month NWE: 190.39 => 26.69%)
STE,588,100,1.0,4,210.76,-0.15,6.09,9.05,2.73,(Stock Name: STERIS plc (Ireland); Sector: Healthcare; Intrinsic: 73.92; Revenue: 604 cr; Net Profit: 81 cr; Recommended: none; Projected High: 280.0; Projected Medium: 269.5; Projected Low: 232.0; All time high: 269.44 => 22.0%; SMA 200: 232.01 => -10.08%; RSI: 26.74; Day Volatility: 2.73; Week Volatility: 5.49; Month Volatility: 12.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 200.98 => 4.64%; Month Support: 159.21 => 24.46%; Day NWE: 211.07 => -0.15%; Week NWE: 197.92 => 6.09%; Month NWE: 191.69 => 9.05%)
