[Equity NWE - Nearing List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
SAMG,4899,100,1.0,1,11.99,0.03,4.06,5.79,4.12,(Stock Name: Silvercrest Asset Management Gr; Sector: Financial Services; Intrinsic: 6.46; Revenue: 13 cr; Net Profit: 0 cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 23.2 => 48.0%; SMA 200: 14.77 => -23.21%; RSI: 31.01; Day Volatility: 4.12; Week Volatility: 8.42; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.54 => -12.93%; Week Support: 13.54 => -12.93%; Month Support: 13.93 => -16.18%; Day NWE: 11.99 => 0.03%; Week NWE: 11.5 => 4.06%; Month NWE: 11.3 => 5.79%)
ACT,1313,100,1.0,3,42.97,4.9,10.35,,2.78,(Stock Name: Enact Holdings, Inc.; Sector: Financial Services; Intrinsic: 38.09; Revenue: 124 cr; Net Profit: 68 cr; Recommended: buy; Projected High: 48.0; Projected Medium: 45.5; Projected Low: 44.0; All time high: 44.8 => 4.0%; SMA 200: 39.44 => 8.22%; RSI: 52.25; Day Volatility: 2.78; Week Volatility: 4.59; Month Volatility: 8.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.79 => 28.35%; Week Support: 30.79 => 28.35%; Month Support: 0.0 => 100.0%; Day NWE: 40.87 => 4.9%; Week NWE: 38.52 => 10.35%; Month NWE: 0.0 => 100.0%)
PAA,750,100,1.0,5,21.91,4.9,9.62,31.45,2.26,(Stock Name: Plains All American Pipeline, L; Sector: Energy; Intrinsic: 10.72; Revenue: 4526 cr; Net Profit: 78 cr; Recommended: buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 20.0; All time high: 61.09 => 64.0%; SMA 200: 19.54 => 10.8%; RSI: 44.34; Day Volatility: 2.26; Week Volatility: 5.4; Month Volatility: 9.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.69 => 28.39%; Week Support: 15.69 => 28.39%; Month Support: 15.58 => 28.89%; Day NWE: 20.84 => 4.9%; Week NWE: 19.8 => 9.62%; Month NWE: 15.02 => 31.45%)
NN,2071,100,1.0,-2,17.13,4.91,12.37,,9.03,(Stock Name: NextNav Inc.; Sector: Technology; Intrinsic: -0.66; Revenue: 0 cr; Net Profit: -14 cr; Recommended: none; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 30.0%; SMA 200: 16.53 => 3.52%; RSI: 38.56; Day Volatility: 9.03; Week Volatility: 20.11; Month Volatility: 35.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 36.54%; Week Support: 10.87 => 36.54%; Month Support: 1.59 => 90.72%; Day NWE: 16.29 => 4.91%; Week NWE: 15.01 => 12.37%; Month NWE: 0.0 => 100.0%)
SEVN,4404,100,1.0,1,8.42,4.91,15.08,28.98,2.29,(Stock Name: Seven Hills Realty Trust; Sector: Real Estate; Intrinsic: 14.47; Revenue: 3 cr; Net Profit: 2 cr; Recommended: none; Projected High: 11.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 23.44 => 64.0%; SMA 200: 8.99 => -6.75%; RSI: 52.91; Day Volatility: 2.29; Week Volatility: 4.09; Month Volatility: 9.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.57 => -1.78%; Month Support: 8.57 => -1.78%; Day NWE: 8.01 => 4.91%; Week NWE: 7.15 => 15.08%; Month NWE: 5.98 => 28.98%)
HFWA,2683,100,1.0,3,27.52,4.92,12.83,31.97,2.44,(Stock Name: Heritage Financial Corporation; Sector: Financial Services; Intrinsic: 27.05; Revenue: 27 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 32.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 37.4 => 26.0%; SMA 200: 25.42 => 7.64%; RSI: 48.4; Day Volatility: 2.44; Week Volatility: 5.32; Month Volatility: 11.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.32 => 22.53%; Week Support: 21.32 => 22.53%; Month Support: 14.85 => 46.04%; Day NWE: 26.17 => 4.92%; Week NWE: 23.99 => 12.83%; Month NWE: 18.72 => 31.97%)
CVX,40,100,1.0,4,175.79,4.94,5.68,19.19,1.67,(Stock Name: Chevron Corporation; Sector: Energy; Intrinsic: 92.91; Revenue: 18574 cr; Net Profit: 1101 cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.5; Projected Low: 170.0; All time high: 214.71 => 18.0%; SMA 200: 171.97 => 2.17%; RSI: 36.71; Day Volatility: 1.67; Week Volatility: 4.65; Month Volatility: 11.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 146.49 => 16.67%; Week Support: 146.49 => 16.67%; Month Support: 132.04 => 24.89%; Day NWE: 167.1 => 4.94%; Week NWE: 165.8 => 5.68%; Month NWE: 142.06 => 19.19%)
VSNT,1385,100,1.0,2,37.88,4.94,,,3.19,(Stock Name: Versant Media Group, Inc.; Sector: Communication Services; Intrinsic: 71.39; Revenue: 667 cr; Net Profit: 85 cr; Recommended: none; Projected High: 52.0; Projected Medium: 44.5; Projected Low: 35.0; All time high: 59.0 => 36.0%; SMA 200: 0.0 => 100.0%; RSI: 36.2; Day Volatility: 3.19; Week Volatility: 7.87; Month Volatility: 24.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.01 => 4.94%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KYN,2085,100,1.0,4,13.7,4.95,8.1,27.64,2.08,(Stock Name: Kayne Anderson MLP/Midstream In; Sector: Financial Services; Intrinsic: 15.9; Revenue: 10 cr; Net Profit: 38 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 41.35 => 67.0%; SMA 200: 12.97 => 5.36%; RSI: 46.9; Day Volatility: 2.08; Week Volatility: 4.5; Month Volatility: 8.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.31 => 17.45%; Week Support: 11.31 => 17.45%; Month Support: 1.0 => 92.7%; Day NWE: 13.02 => 4.95%; Week NWE: 12.59 => 8.1%; Month NWE: 9.91 => 27.64%)
RPT,4772,100,1.0,1,14.35,4.95,13.88,87.73,2.74,(Stock Name: Rithm Property Trust Inc.; Sector: Real Estate; Intrinsic: 31.8; Revenue: 2 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 24.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 95.76 => 85.0%; SMA 200: 15.19 => -5.85%; RSI: 46.16; Day Volatility: 2.74; Week Volatility: 5.53; Month Volatility: 13.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.71 => 4.46%; Week Support: 13.71 => 4.46%; Month Support: 13.71 => 4.46%; Day NWE: 13.64 => 4.95%; Week NWE: 12.36 => 13.88%; Month NWE: 1.76 => 87.73%)
OII,1714,100,1.0,3,36.28,4.95,12.78,42.14,3.94,(Stock Name: Oceaneering International, Inc.; Sector: Energy; Intrinsic: 11.1; Revenue: 280 cr; Net Profit: 34 cr; Recommended: hold; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 31.0; All time high: 87.64 => 59.0%; SMA 200: 30.52 => 15.89%; RSI: 42.6; Day Volatility: 3.94; Week Volatility: 7.85; Month Volatility: 16.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.46 => 57.39%; Week Support: 15.46 => 57.39%; Month Support: 15.46 => 57.39%; Day NWE: 34.48 => 4.95%; Week NWE: 31.64 => 12.78%; Month NWE: 20.99 => 42.14%)
GM,255,100,1.0,3,79.15,4.96,13.5,31.2,3.25,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Intrinsic: 69.47; Revenue: 18462 cr; Net Profit: 243 cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0; All time high: 87.62 => 10.0%; SMA 200: 74.54 => 5.84%; RSI: 46.81; Day Volatility: 3.25; Week Volatility: 7.5; Month Volatility: 12.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 41.6 => 47.44%; Week Support: 41.6 => 47.44%; Month Support: 26.3 => 66.77%; Day NWE: 75.23 => 4.96%; Week NWE: 68.47 => 13.5%; Month NWE: 54.46 => 31.2%)
DAR,1086,100,1.0,4,52.78,4.98,6.84,47.61,3.18,(Stock Name: Darling Ingredients Inc.; Sector: Consumer Defensive; Intrinsic: 30.68; Revenue: 631 cr; Net Profit: 22 cr; Recommended: strong_buy; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 58.0; All time high: 87.59 => 40.0%; SMA 200: 45.88 => 13.07%; RSI: 25.01; Day Volatility: 3.18; Week Volatility: 7.0; Month Volatility: 17.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.15 => 44.77%; Week Support: 29.15 => 44.77%; Month Support: 26.0 => 50.74%; Day NWE: 50.15 => 4.98%; Week NWE: 49.17 => 6.84%; Month NWE: 27.65 => 47.61%)
OSPN,3391,100,1.0,2,13.56,4.99,30.95,50.43,3.53,(Stock Name: OneSpan Inc.; Sector: Technology; Intrinsic: 7.36; Revenue: 25 cr; Net Profit: 7 cr; Recommended: none; Projected High: 22.0; Projected Medium: 15.5; Projected Low: 12.0; All time high: 35.0 => 61.0%; SMA 200: 12.78 => 5.73%; RSI: 49.6; Day Volatility: 3.53; Week Volatility: 8.22; Month Volatility: 15.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 7.64 => 43.66%; Month Support: 7.64 => 43.66%; Day NWE: 12.88 => 4.99%; Week NWE: 9.36 => 30.95%; Month NWE: 6.72 => 50.43%)
[Equity NWE - Hit List]
Symbol,Rank,Lot,MTF,Quality Score,LTP,Day Gap%,Week Gap%,Month Gap%,Volatility%,Details
TOON,5306,100,1.0,-3,0.8,-0.41,30.54,690.44,17.57,(Stock Name: Kartoon Studios, Inc.; Sector: Communication Services; Intrinsic: 0.38; Revenue: 4 cr; Net Profit: -2 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 870.0 => 100.0%; SMA 200: 0.71 => 11.43%; RSI: 47.4; Day Volatility: 17.57; Week Volatility: 24.95; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.46 => 42.5%; Week Support: 0.46 => 42.5%; Month Support: 0.46 => 42.5%; Day NWE: 0.8 => -0.41%; Week NWE: 0.56 => 30.54%; Month NWE: -4.72 => 690.44%)
MLSS,5566,100,1.0,-3,0.3,-0.42,72.76,240.58,10.34,(Stock Name: Milestone Scientific, Inc.; Sector: Healthcare; Intrinsic: 0.03; Revenue: 1 cr; Net Profit: 0 cr; Recommended: none; Projected High: 1.0; Projected Medium: 1.0; Projected Low: 1.0; All time high: 4.85 => 94.0%; SMA 200: 0.35 => -18.02%; RSI: 36.74; Day Volatility: 10.34; Week Volatility: 26.0; Month Volatility: 39.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.22 => 26.67%; Week Support: 0.22 => 26.67%; Month Support: 0.52 => -73.33%; Day NWE: 0.3 => -0.42%; Week NWE: 0.08 => 72.76%; Month NWE: -0.42 => 240.58%)
SLB,253,100,1.0,4,48.03,-0.43,4.17,41.99,3.85,(Stock Name: SLB Limited; Sector: Energy; Intrinsic: 17.51; Revenue: 3594 cr; Net Profit: 333 cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 43.0; All time high: 118.76 => 60.0%; SMA 200: 45.01 => 6.3%; RSI: 28.85; Day Volatility: 3.85; Week Volatility: 7.92; Month Volatility: 18.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.64 => 34.13%; Week Support: 31.64 => 34.13%; Month Support: 31.11 => 35.23%; Day NWE: 48.24 => -0.43%; Week NWE: 46.03 => 4.17%; Month NWE: 27.86 => 41.99%)
BG,617,100,1.0,5,110.88,-0.86,4.61,27.15,3.25,(Stock Name: Bunge Limited; Sector: Consumer Defensive; Intrinsic: 82.7; Revenue: 8055 cr; Net Profit: 69 cr; Recommended: buy; Projected High: 150.0; Projected Medium: 145.0; Projected Low: 116.0; All time high: 134.87 => 18.0%; SMA 200: 107.59 => 2.96%; RSI: 30.08; Day Volatility: 3.25; Week Volatility: 6.97; Month Volatility: 16.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 67.4 => 39.21%; Week Support: 67.4 => 39.21%; Month Support: 67.4 => 39.21%; Day NWE: 111.83 => -0.86%; Week NWE: 105.76 => 4.61%; Month NWE: 80.78 => 27.15%)
SPCE,3813,100,1.0,-3,3.0,-0.92,58.37,89.24,17.14,(Stock Name: Virgin Galactic Holdings, Inc.; Sector: Industrials; Intrinsic: 2.75; Revenue: 0 cr; Net Profit: -26 cr; Recommended: hold; Projected High: 5.0; Projected Medium: 3.2; Projected Low: 2.05; All time high: 1256.0 => 100.0%; SMA 200: 3.28 => -9.31%; RSI: 43.6; Day Volatility: 17.14; Week Volatility: 65.28; Month Volatility: 69.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.18 => 27.33%; Week Support: 2.18 => 27.33%; Month Support: 2.18 => 27.33%; Day NWE: 3.03 => -0.92%; Week NWE: 1.25 => 58.37%; Month NWE: 0.32 => 89.24%)
CEPO,4312,100,1.0,-3,10.46,-0.95,,,0.39,
PRCT,2657,100,1.0,-1,20.6,-1.08,59.95,,8.93,(Stock Name: PROCEPT BioRobotics Corporation; Sector: Healthcare; Intrinsic: 6.11; Revenue: 32 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 20.0; All time high: 103.81 => 80.0%; SMA 200: 29.84 => -44.84%; RSI: 32.45; Day Volatility: 8.93; Week Volatility: 18.8; Month Volatility: 37.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.83 => -20.53%; Month Support: 24.83 => -20.53%; Day NWE: 20.82 => -1.08%; Week NWE: 8.25 => 59.95%; Month NWE: 0.0 => 100.0%)
RDNW,4156,100,1.0,-2,6.43,-1.32,17.86,77.58,7.54,(Stock Name: RideNow Group, Inc.; Sector: Consumer Cyclical; Intrinsic: -0.42; Revenue: 110 cr; Net Profit: -5 cr; Recommended: none; Projected High: 9.0; Projected Medium: 9.0; Projected Low: 9.0; All time high: 219.6 => 97.0%; SMA 200: 5.81 => 9.58%; RSI: 31.53; Day Volatility: 7.54; Week Volatility: 13.94; Month Volatility: 26.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.46 => 77.29%; Week Support: 1.46 => 77.29%; Month Support: 1.46 => 77.29%; Day NWE: 6.51 => -1.32%; Week NWE: 5.28 => 17.86%; Month NWE: 1.44 => 77.58%)
BAH,1145,100,1.0,2,63.88,-2.03,16.89,10.42,4.93,(Stock Name: Booz Allen Hamilton Holding Cor; Sector: Industrials; Intrinsic: 9.18; Revenue: 1122 cr; Net Profit: 85 cr; Recommended: hold; Projected High: 160.0; Projected Medium: 85.0; Projected Low: 74.0; All time high: 190.59 => 66.0%; SMA 200: 85.58 => -33.96%; RSI: 25.06; Day Volatility: 4.93; Week Volatility: 10.17; Month Volatility: 24.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 87.99 => -37.74%; Month Support: 69.68 => -9.08%; Day NWE: 65.18 => -2.03%; Week NWE: 53.09 => 16.89%; Month NWE: 57.22 => 10.42%)
SPRO,4711,100,1.0,1,2.15,-2.14,7.97,32.86,14.79,(Stock Name: Spero Therapeutics, Inc.; Sector: Healthcare; Intrinsic: 1.05; Revenue: 6 cr; Net Profit: 2 cr; Recommended: hold; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 23.64 => 91.0%; SMA 200: 2.4 => -11.61%; RSI: 36.21; Day Volatility: 14.79; Week Volatility: 21.28; Month Volatility: 27.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 76.51%; Week Support: 0.5 => 76.51%; Month Support: 0.5 => 76.51%; Day NWE: 2.2 => -2.14%; Week NWE: 1.98 => 7.97%; Month NWE: 1.44 => 32.86%)
ACN,221,100,1.0,4,126.9,-2.41,7.85,-24.12,5.69,(Stock Name: Accenture plc; Sector: Technology; Intrinsic: 52.12; Revenue: 7310 cr; Net Profit: 779 cr; Recommended: buy; Projected High: 275.0; Projected Medium: 180.0; Projected Low: 130.0; All time high: 417.37 => 70.0%; SMA 200: 224.83 => -77.17%; RSI: 22.24; Day Volatility: 5.69; Week Volatility: 17.31; Month Volatility: 35.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 278.69 => -119.61%; Month Support: 278.69 => -119.61%; Day NWE: 129.96 => -2.41%; Week NWE: 116.94 => 7.85%; Month NWE: 157.5 => -24.12%)
AD,2185,100,1.0,4,37.91,-2.65,3.31,5.83,2.67,(Stock Name: Array Digital Infrastructure, I; Sector: Communication Services; Intrinsic: 21.5; Revenue: 19 cr; Net Profit: 34 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 52.0; Projected Low: 45.02293; All time high: 79.17 => 52.0%; SMA 200: 49.29 => -30.02%; RSI: 24.74; Day Volatility: 2.67; Week Volatility: 10.78; Month Volatility: 23.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.03 => -16.14%; Week Support: 44.03 => -16.14%; Month Support: 13.79 => 63.62%; Day NWE: 38.92 => -2.65%; Week NWE: 36.66 => 3.31%; Month NWE: 35.7 => 5.83%)
MMLP,4944,100,1.0,-3,2.18,-2.78,4.85,108.29,11.96,(Stock Name: Martin Midstream Partners L.P.; Sector: Energy; Intrinsic: -2.4; Revenue: 71 cr; Net Profit: -2 cr; Recommended: none; Projected High: 3.0; Projected Medium: 3.0; Projected Low: 3.0; All time high: 48.9 => 96.0%; SMA 200: 2.73 => -25.35%; RSI: 35.67; Day Volatility: 11.96; Week Volatility: 18.48; Month Volatility: 32.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.21 => -1.38%; Week Support: 2.21 => -1.38%; Month Support: 1.95 => 10.55%; Day NWE: 2.24 => -2.78%; Week NWE: 2.07 => 4.85%; Month NWE: -0.18 => 108.29%)
REE,6015,100,1.0,-1,0.22,-3.59,1032.25,,37.53,(Stock Name: REE Automotive Ltd.; Sector: Consumer Cyclical; Intrinsic: 0.23; Revenue: 0 cr; Net Profit: -6 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 499.8 => 100.0%; SMA 200: 0.68 => -204.16%; RSI: 21.07; Day Volatility: 37.53; Week Volatility: 52.46; Month Volatility: 111.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.53 => -137.67%; Week Support: 0.53 => -137.67%; Month Support: 2.3 => -931.39%; Day NWE: 0.23 => -3.59%; Week NWE: -2.08 => 1032.25%; Month NWE: 0.0 => 100.0%)
HUN,2200,100,1.0,-2,11.38,-3.69,14.17,65.89,8.59,(Stock Name: Huntsman Corporation; Sector: Basic Materials; Intrinsic: 15.47; Revenue: 569 cr; Net Profit: -32 cr; Recommended: hold; Projected High: 18.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 41.65 => 73.0%; SMA 200: 11.53 => -1.34%; RSI: 30.38; Day Volatility: 8.59; Week Volatility: 15.72; Month Volatility: 25.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.3 => 35.85%; Week Support: 7.3 => 35.85%; Month Support: 12.23 => -7.47%; Day NWE: 11.8 => -3.69%; Week NWE: 9.77 => 14.17%; Month NWE: 3.88 => 65.89%)
DDL,3723,100,1.0,6,1.97,-4.11,23.28,,5.42,(Stock Name: Dingdong (Cayman) Limited; Sector: Consumer Defensive; Intrinsic: 0.8; Revenue: 2445 cr; Net Profit: 16 cr; Recommended: strong_buy; Projected High: 3.5541937; Projected Medium: 3.4253216; Projected Low: 3.040322; All time high: 46.0 => 96.0%; SMA 200: 2.4 => -21.78%; RSI: 18.88; Day Volatility: 5.42; Week Volatility: 10.37; Month Volatility: 34.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.65 => 16.24%; Week Support: 1.65 => 16.24%; Month Support: 1.07 => 45.94%; Day NWE: 2.05 => -4.11%; Week NWE: 1.51 => 23.28%; Month NWE: 0.0 => 100.0%)
IMXI,3573,100,1.0,1,13.73,-4.43,17.45,23.74,2.8,(Stock Name: International Money Express, In; Sector: Technology; Intrinsic: 5.4; Revenue: 59 cr; Net Profit: 3 cr; Recommended: none; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 51.0%; SMA 200: 15.26 => -11.16%; RSI: 21.0; Day Volatility: 2.8; Week Volatility: 4.7; Month Volatility: 4.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 37.51%; Week Support: 8.58 => 37.51%; Month Support: 8.58 => 37.51%; Day NWE: 14.34 => -4.43%; Week NWE: 11.33 => 17.45%; Month NWE: 10.47 => 23.74%)
FOX,993,100,1.0,3,44.55,-4.78,-2.83,,6.3,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 26.07; Revenue: 1620 cr; Net Profit: 171 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 68.18 => 35.0%; SMA 200: 57.27 => -28.56%; RSI: 23.04; Day Volatility: 6.3; Week Volatility: 8.4; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 25.82 => 42.05%; Month Support: 25.82 => 42.05%; Day NWE: 46.68 => -4.78%; Week NWE: 45.81 => -2.83%; Month NWE: 0.0 => 100.0%)
FOXA,1001,100,1.0,3,48.79,-5.21,-4.13,,6.43,(Stock Name: Fox Corporation; Sector: Communication Services; Intrinsic: 26.07; Revenue: 1620 cr; Net Profit: 171 cr; Recommended: buy; Projected High: 97.0; Projected Medium: 71.0; Projected Low: 54.0; All time high: 76.39 => 36.0%; SMA 200: 63.69 => -30.53%; RSI: 23.42; Day Volatility: 6.43; Week Volatility: 8.53; Month Volatility: 22.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 28.28 => 42.03%; Month Support: 28.28 => 42.03%; Day NWE: 51.33 => -5.21%; Week NWE: 50.8 => -4.13%; Month NWE: 0.0 => 100.0%)
MEG,3257,100,1.0,-2,16.18,-5.85,19.68,,7.59,(Stock Name: Montrose Environmental Group, I; Sector: Industrials; Intrinsic: 12.56; Revenue: 83 cr; Net Profit: 0 cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 31.0; All time high: 80.42 => 80.0%; SMA 200: 25.2 => -55.75%; RSI: 26.5; Day Volatility: 7.59; Week Volatility: 17.01; Month Volatility: 37.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.51 => 35.04%; Week Support: 10.51 => 35.04%; Month Support: 10.51 => 35.04%; Day NWE: 17.13 => -5.85%; Week NWE: 13.0 => 19.68%; Month NWE: 0.0 => 100.0%)
LOOP,5461,100,1.0,-3,0.72,-5.89,3.81,-26.62,16.68,(Stock Name: Loop Industries, Inc.; Sector: Basic Materials; Intrinsic: -0.2; Revenue: 0 cr; Net Profit: -1 cr; Recommended: strong_buy; Projected High: 6.1; Projected Medium: 4.55; Projected Low: 3.0; All time high: 19.0 => 96.0%; SMA 200: 1.33 => -84.55%; RSI: 25.05; Day Volatility: 16.68; Week Volatility: 33.45; Month Volatility: 46.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.88 => -22.22%; Week Support: 0.88 => -22.22%; Month Support: 0.85 => -18.06%; Day NWE: 0.76 => -5.89%; Week NWE: 0.69 => 3.81%; Month NWE: 0.91 => -26.62%)
HUMA,4406,100,1.0,-3,0.7,-5.98,155.07,,13.37,(Stock Name: Humacyte, Inc.; Sector: Healthcare; Intrinsic: 0.05; Revenue: 0 cr; Net Profit: -10 cr; Recommended: buy; Projected High: 4.0; Projected Medium: 2.0; Projected Low: 1.0; All time high: 17.45 => 96.0%; SMA 200: 1.18 => -69.22%; RSI: 30.6; Day Volatility: 13.37; Week Volatility: 42.89; Month Volatility: 72.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.15 => -64.29%; Week Support: 1.15 => -64.29%; Month Support: 1.96 => -180.0%; Day NWE: 0.74 => -5.98%; Week NWE: -0.39 => 155.07%; Month NWE: 0.0 => 100.0%)
ELE,2711,100,1.0,3,17.12,-7.86,1.25,,11.59,(Stock Name: Elemental Royalty Corporation; Sector: Basic Materials; Intrinsic: 8.3; Revenue: 3 cr; Net Profit: 1 cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 32.25; Projected Low: 32.0; All time high: 26.96 => 36.0%; SMA 200: 16.59 => 3.11%; RSI: 34.28; Day Volatility: 11.59; Week Volatility: 22.09; Month Volatility: 34.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.35 => 62.91%; Month Support: 6.35 => 62.91%; Day NWE: 18.47 => -7.86%; Week NWE: 16.91 => 1.25%; Month NWE: 0.0 => 100.0%)
