
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
AUTL,3197,S,-3,2.46,28,2.5,0.3,12.2,0.1,4.07,0.45,18.29,0.2,8.129999999999999,52.24,52.24,70.19381429620478,71.04906022746769,52.24,52.24,7.89,(Stock Name: Autolus Therapeutics plc; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.91; Revenue: 0.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 9.5; Projected Low: 5.0; All time high: 53.24 => 95.0%; SMA 200: 1.57 => 36.0%; RSI: 70.19; Day Volatility: 7.89; Week Volatility: 12.06; Month Volatility: 22.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.17 => 52.24%; Week Support: 1.17 => 52.24%; Month Support: 1.11 => 55.08%; Day NWE: 1.84 => 25.19%; Week NWE: 0.82 => 66.55%; Month NWE: 0.0 => 100.0%)
IBEX,3467,M,3,36.13,28,35,4.8,13.29,1.75,4.84,3.9,10.79,0.25,0.69,28.2,28.2,54.76992963743458,58.44577788151758,28.2,28.2,4.07,(Stock Name: IBEX Limited; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.97; Revenue: 63.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 37.5; Projected Low: 35.0; All time high: 42.99 => 16.0%; SMA 200: 32.9 => 8.95%; RSI: 54.77; Day Volatility: 4.07; Week Volatility: 8.3; Month Volatility: 16.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.94 => 28.2%; Week Support: 25.94 => 28.2%; Month Support: 11.45 => 68.32%; Day NWE: 33.18 => 8.18%; Week NWE: 27.39 => 24.19%; Month NWE: 0.0 => 100.0%)
NEXN,3360,S,3,9.74,28,10,1.2,12.32,0.35,3.5900000000000003,1.3,13.350000000000001,0.35,3.5900000000000003,42.51,42.51,43.90239730510278,62.52211807142076,42.51,42.51,6.02,(Stock Name: Nexxen International Ltd.; Sector: Communication Services; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 7.84; Revenue: 38.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 25.4; Projected Medium: 13.0; Projected Low: 12.0; All time high: 23.76 => 59.0%; SMA 200: 7.62 => 21.79%; RSI: 43.9; Day Volatility: 6.02; Week Volatility: 10.37; Month Volatility: 15.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.6 => 42.51%; Week Support: 5.6 => 42.51%; Month Support: 3.15 => 67.61%; Day NWE: 9.62 => 1.26%; Week NWE: 7.16 => 26.45%; Month NWE: 0.0 => 100.0%)
PERI,3680,M,-3,9.5,28,10,0.55,5.79,0.05,0.53,1,10.530000000000001,0.3,3.16,26.32,26.32,57.58275255464097,54.9490706850677,26.32,26.32,4.6,(Stock Name: Perion Network Ltd; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.84; Revenue: 44.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 44.82 => 79.0%; SMA 200: 9.44 => 0.66%; RSI: 57.58; Day Volatility: 4.6; Week Volatility: 7.12; Month Volatility: 18.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.0 => 26.32%; Week Support: 7.0 => 26.32%; Month Support: 7.0 => 26.32%; Day NWE: 8.51 => 10.42%; Week NWE: 7.79 => 18.01%; Month NWE: 1.15 => 87.88%)
SAR,3935,M,1,18.72,28,20,0.5,2.67,0.2,1.0699999999999998,1.4,7.48,0.7,3.74,-14.32,-14.32,47.75308091008157,38.474874060724424,-14.32,-14.32,2.54,(Stock Name: Saratoga Investment Corp New; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 23.23; Revenue: 12.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 23.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 30.25 => 38.0%; SMA 200: 22.21 => -18.66%; RSI: 47.75; Day Volatility: 2.54; Week Volatility: 7.71; Month Volatility: 12.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.4 => -14.32%; Week Support: 21.4 => -14.32%; Month Support: 21.1 => -12.71%; Day NWE: 18.12 => 3.22%; Week NWE: 18.82 => -0.53%; Month NWE: 17.6 => 5.99%)
HVT,3609,M,2,27.46,28,30,1.4,5.1,0.1,0.36,4.2,15.290000000000001,2,7.28,38.06,38.06,55.583628401655986,61.976722261737805,38.06,38.06,2.1,(Stock Name: Haverty Furniture Companies. In; Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 19.05; Revenue: 78.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 36.0; Projected Medium: 33.0; Projected Low: 30.0; All time high: 52.84 => 48.0%; SMA 200: 24.05 => 12.41%; RSI: 55.58; Day Volatility: 2.1; Week Volatility: 7.69; Month Volatility: 13.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.01 => 38.06%; Week Support: 17.01 => 38.06%; Month Support: 17.01 => 38.06%; Day NWE: 26.04 => 5.18%; Week NWE: 21.74 => 20.82%; Month NWE: 14.81 => 46.05%)
PKOH,3213,M,3,45.29,28,40,6.4,14.13,5.2,11.48,0.8,1.77,0.25,0.5499999999999999,65.73,65.73,53.848994092867386,65.84702812873698,65.73,65.73,4.37,(Stock Name: Park-Ohio Holdings Corp.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 27.93; Revenue: 165.0cr; Net Profit: 3.0cr; Recommended: strong_buy; Projected High: 59.0; Projected Medium: 54.0; Projected Low: 49.0; All time high: 65.24 => 31.0%; SMA 200: 28.7 => 36.63%; RSI: 53.85; Day Volatility: 4.37; Week Volatility: 12.34; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.52 => 65.73%; Week Support: 15.52 => 65.73%; Month Support: 15.52 => 65.73%; Day NWE: 41.92 => 7.45%; Week NWE: 32.92 => 27.32%; Month NWE: 16.42 => 63.74%)
HYLN,3262,S,1,3.37,28,3,1.2,35.61,0.45,13.350000000000001,0.2,5.93,0.15,4.45,67.06,67.06,38.21707341461364,47.70832222943767,67.06,67.06,16.04,(Stock Name: Hyliion Holdings Corp.; Sector: Consumer Cyclical; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.02; Revenue: 1.0cr; Net Profit: -5.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 9.0; Projected Low: 5.0; All time high: 58.66 => 94.0%; SMA 200: 2.99 => 11.14%; RSI: 38.22; Day Volatility: 16.04; Week Volatility: 26.47; Month Volatility: 63.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.11 => 67.06%; Week Support: 1.11 => 67.06%; Month Support: 1.11 => 67.06%; Day NWE: 2.05 => 39.11%; Week NWE: 3.03 => 10.12%; Month NWE: 0.0 => 100.0%)
BBBY,3625,S,-3,4.35,28,5,0.3,6.9,0.1,2.3,1,22.99,0.75,17.24,18.62,18.62,37.851261857106834,37.76942077969348,18.62,18.62,6,
FBRX,2416,S,-3,76.89,28,70,9,11.709999999999999,4.5,5.8500000000000005,0.15,0.2,0.05,0.06999999999999999,93.63,93.63,84.3591504067892,83.14238111092,93.63,93.63,0.1,
OTLY,3552,S,-1,14.24,28,14,1.15,8.08,0.5,3.51,1.1,7.720000000000001,0.75,5.27,57.87,57.87,62.48569376690764,61.785436299468664,57.87,57.87,3.67,(Stock Name: Oatly Group AB; Sector: Consumer Defensive; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -0.77; Revenue: 92.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 14.0; Projected Low: 12.5; All time high: 580.0 => 98.0%; SMA 200: 11.31 => 20.55%; RSI: 62.49; Day Volatility: 3.67; Week Volatility: 12.77; Month Volatility: 23.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.0 => 57.87%; Week Support: 6.0 => 57.87%; Month Support: 6.0 => 57.87%; Day NWE: 11.3 => 20.62%; Week NWE: 6.82 => 52.1%; Month NWE: 0.0 => 100.0%)
AREC,3998,S,-3,2.57,28,3,0.35,13.62,0.2,7.779999999999999,0.6,23.35,0.45,17.51,85.21,85.21,75.13186305046005,60.00312408339067,85.21,85.21,7.83,
LVWR,4189,M,-1,1.13,28,1,0.45,39.82,0.25,22.12,0.25,22.12,0.05,4.42,17.7,17.7,49.263241338466166,44.06349045118078,17.7,17.7,14.11,(Stock Name: LiveWire Group. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.06; Revenue: 3.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 12.5 => 91.0%; SMA 200: 2.4 => -112.37%; RSI: 49.26; Day Volatility: 14.11; Week Volatility: 62.01; Month Volatility: 101.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.93 => 17.7%; Week Support: 0.93 => 17.7%; Month Support: 0.93 => 17.7%; Day NWE: 0.79 => 30.16%; Week NWE: -0.96 => 185.39%; Month NWE: 0.0 => 100.0%)
HNST,3388,S,-3,4.96,28,5,0.3,6.05,0.2,4.03,0.3,6.05,0.25,5.04,58.27,58.27,62.29670500753127,64.73945692231543,58.27,58.27,4.58,(Stock Name: The Honest Company. Inc.; Sector: Consumer Defensive; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 1.53; Revenue: 34.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 5.7; Projected Medium: 5.0; Projected Low: 5.0; All time high: 23.88 => 79.0%; SMA 200: 3.15 => 36.49%; RSI: 62.3; Day Volatility: 4.58; Week Volatility: 13.47; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.07 => 58.27%; Week Support: 2.07 => 58.27%; Month Support: 1.06 => 78.63%; Day NWE: 4.24 => 14.59%; Week NWE: 2.5 => 49.68%; Month NWE: 0.0 => 100.0%)
GTE,3854,M,-1,9.76,28,10,0.65,6.660000000000001,0.4,4.1000000000000005,1.2,12.3,0.75,7.68,68.34,68.34,66.2406484830798,65.96004766463503,68.34,68.34,10.51,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.74; Revenue: 64.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.4 => 90.0%; SMA 200: 6.56 => 32.8%; RSI: 66.24; Day Volatility: 10.51; Week Volatility: 16.08; Month Volatility: 29.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 68.34%; Week Support: 3.09 => 68.34%; Month Support: 3.09 => 68.34%; Day NWE: 6.87 => 29.58%; Week NWE: 5.54 => 43.27%; Month NWE: -1.87 => 119.15%)
INV,3993,M,-1,1.5,28,2.5,1.55,103.33000000000001,1.15,76.67,0.25,16.669999999999998,0.05,3.3300000000000005,-57.33,-57.33,46.97963278893236,43.366003381733606,-57.33,-57.33,7.06,(Stock Name: Innventure. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.79; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 18.75 => 92.0%; SMA 200: 4.47 => -198.19%; RSI: 46.98; Day Volatility: 7.06; Week Volatility: 23.25; Month Volatility: 60.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.36 => -57.33%; Week Support: 2.36 => -57.33%; Month Support: 2.36 => -57.33%; Day NWE: 1.96 => -30.78%; Week NWE: 1.46 => 2.82%; Month NWE: 0.0 => 100.0%)
RM,4000,M,2,33.33,28,30,8.2,24.6,0.1,0.3,0.95,2.85,0.4,1.2,8.61,8.61,35.92441487568832,40.92438765862026,8.61,8.61,3.8,(Stock Name: Regional Management Corp.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 40.51; Revenue: 65.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 51.0%; SMA 200: 36.84 => -10.53%; RSI: 35.92; Day Volatility: 3.8; Week Volatility: 13.2; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 8.61%; Week Support: 30.46 => 8.61%; Month Support: 25.41 => 23.76%; Day NWE: 29.05 => 12.84%; Week NWE: 30.33 => 9.01%; Month NWE: 20.25 => 39.24%)
EVC,3147,M,3,8.03,28,7.5,1.6,19.93,0.85,10.59,0.6,7.470000000000001,0.05,0.62,75.72,75.72,32.28650446267874,50.76366612620971,75.72,75.72,5.41,(Stock Name: Entravision Communications Corp; Sector: Communication Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.71; Revenue: 68.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 13.74 => 42.0%; SMA 200: 5.68 => 29.3%; RSI: 32.29; Day Volatility: 5.41; Week Volatility: 20.54; Month Volatility: 35.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 75.72%; Week Support: 1.95 => 75.72%; Month Support: 1.58 => 80.32%; Day NWE: 7.26 => 9.61%; Week NWE: 8.47 => -5.5%; Month NWE: 2.83 => 64.76%)
LAW,4032,M,-1,4.34,28,5,0.35,8.06,0.2,4.61,0.8,18.43,0.6,13.819999999999999,43.55,43.55,63.81982887326527,53.57012373188231,43.55,43.55,8.19,(Stock Name: CS Disco. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.85; Revenue: 17.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 69.41 => 94.0%; SMA 200: 5.03 => -15.8%; RSI: 63.82; Day Volatility: 8.19; Week Volatility: 13.1; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 43.55%; Week Support: 2.45 => 43.55%; Month Support: 0.0 => 100.0%; Day NWE: 3.48 => 19.77%; Week NWE: 2.27 => 47.71%; Month NWE: 0.0 => 100.0%)
SCM,4200,M,1,8.64,28,10,0.1,1.16,0.05,0.58,2.55,29.509999999999998,0.3,3.47,-29.51,-29.51,67.46356136070904,46.99910404410832,-29.51,-29.51,3.67,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.8; Revenue: 10.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 52.0%; SMA 200: 10.29 => -19.14%; RSI: 67.46; Day Volatility: 3.67; Week Volatility: 7.84; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -29.51%; Week Support: 11.19 => -29.51%; Month Support: 12.2 => -41.2%; Day NWE: 7.36 => 14.86%; Week NWE: 6.53 => 24.44%; Month NWE: 7.91 => 8.5%)
ABEO,3756,S,-1,5.96,28,7,0.6,10.07,0.25,4.19,2.3,38.59,0.25,4.19,32.89,32.89,44.573413386371364,54.20923043309072,32.89,32.89,5.32,(Stock Name: Abeona Therapeutics Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.24; Revenue: 3.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 17.0; Projected Low: 14.0; All time high: 4225.0 => 100.0%; SMA 200: 5.39 => 9.61%; RSI: 44.57; Day Volatility: 5.32; Week Volatility: 15.81; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 32.89%; Week Support: 4.0 => 32.89%; Month Support: 3.93 => 34.06%; Day NWE: 5.98 => -0.32%; Week NWE: 4.95 => 16.94%; Month NWE: -56.62 => 1050.05%)
HELP,2922,M,-3,12.47,28,12.5,1.3,10.43,1,8.02,2.55,20.45,1.25,10.02,61.43,61.43,72.11465923274797,80.22102917933043,61.43,61.43,5.11,
EGAN,4407,S,2,7.26,28,7.5,1.2,16.53,0.25,3.44,1.8,24.79,0.15,2.07,40.22,40.22,64.793936777795,49.64004580963903,40.22,40.22,3.82,(Stock Name: eGain Corporation; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.33; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 20.88 => 65.0%; SMA 200: 8.94 => -23.19%; RSI: 64.79; Day Volatility: 3.82; Week Volatility: 6.68; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 40.22%; Week Support: 4.34 => 40.22%; Month Support: 4.34 => 40.22%; Day NWE: 6.28 => 13.45%; Week NWE: 4.41 => 39.31%; Month NWE: 4.46 => 38.5%)
EDIT,3505,S,-1,2.94,28,2.5,0.85,28.910000000000004,0.55,18.709999999999997,0.15,5.1,0.05,1.7000000000000002,43.54,43.54,55.320410341645854,53.40981892418806,43.54,43.54,5.74,(Stock Name: Editas Medicine. Inc.; Sector: Healthcare; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.69; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 99.95 => 97.0%; SMA 200: 2.59 => 11.98%; RSI: 55.32; Day Volatility: 5.74; Week Volatility: 16.14; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 43.54%; Week Support: 1.66 => 43.54%; Month Support: 0.91 => 69.05%; Day NWE: 2.15 => 26.86%; Week NWE: 1.62 => 44.75%; Month NWE: -0.95 => 132.41%)
PLG,4471,M,0,1.52,28,1.5,0.25,16.45,0.05,3.29,0.25,16.45,0.05,3.29,34.87,34.87,56.65581740056213,44.934711922603334,34.87,34.87,5.55,
PESI,3698,M,-3,16.88,28,17.5,2.3,13.63,1.65,9.77,2.25,13.33,1.1,6.52,62.97,62.97,59.54244375918074,67.89602852757857,62.97,62.97,8.78,(Stock Name: Perma-Fix Environmental Service; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.75; Revenue: 6.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 21.32 => 21.0%; SMA 200: 13.18 => 21.93%; RSI: 59.54; Day Volatility: 8.78; Week Volatility: 16.69; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 62.97%; Week Support: 6.25 => 62.97%; Month Support: 6.25 => 62.97%; Day NWE: 14.86 => 11.98%; Week NWE: 10.08 => 40.27%; Month NWE: 9.82 => 41.8%)
KLC,3875,M,-3,2.78,28,2.5,0.5,17.990000000000002,0.45,16.189999999999998,0.25,8.99,0.05,1.7999999999999998,37.05,37.05,26.262242678959968,37.22082998518488,37.05,37.05,13.7,(Stock Name: KinderCare Learning Companies. ; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.93; Revenue: 274.0cr; Net Profit: -47.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 91.0%; SMA 200: 4.07 => -46.24%; RSI: 26.26; Day Volatility: 13.7; Week Volatility: 30.04; Month Volatility: 62.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 37.05%; Week Support: 1.75 => 37.05%; Month Support: 0.0 => 100.0%; Day NWE: 3.0 => -7.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AIRJ,3736,S,0,5.04,28,5,0.8,15.870000000000001,0.3,5.949999999999999,0.7,13.889999999999999,0.35,6.94,25.79,55.95,46.865106247684146,55.6539273417204,25.79,55.95,9.43,
MASS,3586,S,-1,10.35,28,10,1.4,13.530000000000001,0.65,6.279999999999999,1.3,12.559999999999999,0.55,5.3100000000000005,51.45,51.45,73.42132168311602,66.39894043536984,51.45,51.45,5.55,(Stock Name: 908 Devices Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.59; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 79.6 => 87.0%; SMA 200: 7.06 => 31.74%; RSI: 73.42; Day Volatility: 5.55; Week Volatility: 11.09; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 51.45%; Week Support: 5.03 => 51.45%; Month Support: 1.81 => 82.51%; Day NWE: 8.02 => 22.56%; Week NWE: 6.2 => 40.06%; Month NWE: 0.0 => 100.0%)
BLZE,2817,S,-1,16.24,28,20,2.95,18.17,2.55,15.7,2.4,14.78,2,12.32,75.74,79.92,49.0045282356145,63.369987821501105,75.74,79.92,8.66,(Stock Name: Backblaze. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.43; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 36.5 => 56.0%; SMA 200: 7.37 => 54.59%; RSI: 49.0; Day Volatility: 8.66; Week Volatility: 27.97; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 75.74%; Week Support: 3.26 => 79.92%; Month Support: 3.5 => 78.45%; Day NWE: 13.9 => 14.4%; Week NWE: 9.35 => 42.44%; Month NWE: 0.0 => 100.0%)
PRLD,3807,S,-3,6.5,28,5,1.7,26.150000000000002,1.15,17.69,1.25,19.23,0.4,6.15,90.62,90.62,61.364675608777205,65.7653106354819,90.62,90.62,8.55,(Stock Name: Prelude Therapeutics Incorporat; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 1.3; Revenue: 2.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 95.38 => 93.0%; SMA 200: 3.28 => 49.57%; RSI: 61.36; Day Volatility: 8.55; Week Volatility: 17.63; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 90.62%; Week Support: 0.61 => 90.62%; Month Support: 0.61 => 90.62%; Day NWE: 3.88 => 40.3%; Week NWE: 3.13 => 51.91%; Month NWE: 0.0 => 100.0%)
IMMR,4227,M,1,7.72,28,7.5,0.9,11.66,0.2,2.59,0.7,9.07,0.2,2.59,16.19,31.99,56.03151178593841,63.01751210101874,16.19,31.99,3.29,(Stock Name: Immersion Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.97; Revenue: 173.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 56.0%; SMA 200: 6.5 => 15.74%; RSI: 56.03; Day Volatility: 3.29; Week Volatility: 8.62; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 16.19%; Week Support: 5.25 => 31.99%; Month Support: 5.94 => 23.06%; Day NWE: 6.84 => 11.38%; Week NWE: 5.87 => 23.98%; Month NWE: 3.9 => 49.53%)
INFU,4223,M,2,12.2,28,12.5,1.9,15.57,0.35,2.87,2.2,18.029999999999998,0.45,3.6900000000000004,40.25,40.25,68.4761924714594,68.10800605550786,40.25,40.25,4.66,(Stock Name: InfuSystems Holdings. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.97; Revenue: 14.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.0; All time high: 23.26 => 48.0%; SMA 200: 9.36 => 23.3%; RSI: 68.48; Day Volatility: 4.66; Week Volatility: 9.7; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.29 => 40.25%; Week Support: 7.29 => 40.25%; Month Support: 4.61 => 62.21%; Day NWE: 9.89 => 18.95%; Week NWE: 7.68 => 37.09%; Month NWE: 4.35 => 64.36%)
