
[Week 1: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
LAW,4032,M,-1,4.58,29,5,0.35,7.64,0.2,4.37,0.8,17.47,0.6,13.100000000000001,46.51,46.51,63.81982887326527,53.57012373188231,46.51,46.51,8.19,(Stock Name: CS Disco. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.85; Revenue: 17.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 10.0; Projected Medium: 6.0; Projected Low: 4.0; All time high: 69.41 => 93.0%; SMA 200: 5.03 => -9.73%; RSI: 63.82; Day Volatility: 8.19; Week Volatility: 13.1; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => 46.51%; Week Support: 2.45 => 46.51%; Month Support: 0.0 => 100.0%; Day NWE: 3.48 => 23.97%; Week NWE: 2.27 => 50.45%; Month NWE: 0.0 => 100.0%)
DBI,4158,M,2,6.14,29,5,1.85,30.130000000000003,1.05,17.1,0.5,8.14,0.15,2.44,64.66,64.66,48.7189685161383,48.9549125075532,64.66,64.66,3.82,(Stock Name: Designer Brands Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.54; Revenue: 290.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 8.0; Projected Medium: 7.75; Projected Low: 7.5; All time high: 47.55 => 87.0%; SMA 200: 6.37 => -3.76%; RSI: 48.72; Day Volatility: 3.82; Week Volatility: 11.94; Month Volatility: 34.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.17 => 64.66%; Week Support: 2.17 => 64.66%; Month Support: 2.17 => 64.66%; Day NWE: 4.68 => 23.76%; Week NWE: 4.28 => 30.29%; Month NWE: -1.62 => 126.45%)
CCCC,3482,M,-2,3.86,29,4,0.45,11.67,0.2,5.19,0.55,14.27,0.05,1.3,56.16,56.16,49.19120051245694,55.96016470397217,56.16,56.16,7.05,(Stock Name: C4 Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.01; Revenue: 4.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 11.0; Projected Low: 7.0; All time high: 51.21 => 92.0%; SMA 200: 2.96 => 23.23%; RSI: 49.19; Day Volatility: 7.05; Week Volatility: 14.06; Month Volatility: 34.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.69 => 56.16%; Week Support: 1.69 => 56.16%; Month Support: 1.09 => 71.85%; Day NWE: 3.32 => 13.87%; Week NWE: 2.4 => 37.77%; Month NWE: 0.0 => 100.0%)
SCM,4200,M,1,8.91,29,10,0.1,1.1199999999999999,0.05,0.5599999999999999,2.55,28.62,0.3,3.37,-25.59,-25.59,67.46356136070904,46.99910404410832,-25.59,-25.59,3.67,(Stock Name: Stellus Capital Investment Corp; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.54; Revenue: 10.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 11.0; Projected Medium: 10.75; Projected Low: 8.0; All time high: 18.13 => 51.0%; SMA 200: 10.29 => -15.53%; RSI: 67.46; Day Volatility: 3.67; Week Volatility: 7.84; Month Volatility: 18.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.19 => -25.59%; Week Support: 11.19 => -25.59%; Month Support: 12.2 => -36.92%; Day NWE: 7.36 => 17.44%; Week NWE: 6.53 => 26.73%; Month NWE: 7.91 => 11.27%)
VERI,4714,M,-3,1.49,29,1.5,0.3,20.13,0.15,10.07,0.3,20.13,0.2,13.420000000000002,18.12,18.12,66.54210263525097,39.336548023566635,18.12,18.12,7.19,(Stock Name: Veritone. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.53; Revenue: 9.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 2.5; All time high: 74.92 => 98.0%; SMA 200: 3.01 => -101.81%; RSI: 66.54; Day Volatility: 7.19; Week Volatility: 14.41; Month Volatility: 60.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.22 => 18.12%; Week Support: 1.22 => 18.12%; Month Support: 1.22 => 18.12%; Day NWE: 0.79 => 46.74%; Week NWE: -0.45 => 129.92%; Month NWE: -0.66 => 144.58%)
OSS,3899,M,3,13.11,29,12.5,2.3,17.54,1.45,11.06,1.55,11.82,0.9,6.859999999999999,85.89,85.89,48.112479134945744,52.21168013484774,85.89,85.89,7.7,(Stock Name: One Stop Systems. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.83; Revenue: 4.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 18.0; Projected Low: 18.0; All time high: 20.88 => 37.0%; SMA 200: 10.62 => 19.01%; RSI: 48.11; Day Volatility: 7.7; Week Volatility: 20.04; Month Volatility: 42.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.85 => 85.89%; Week Support: 1.85 => 85.89%; Month Support: 1.56 => 88.1%; Day NWE: 9.13 => 30.33%; Week NWE: 11.0 => 16.12%; Month NWE: -6.2 => 147.3%)
ABEO,3756,S,1,6.34,29,7,0.6,9.46,0.25,3.94,2.3,36.25,0.25,3.94,36.96,36.96,44.573413386371364,54.20923043309072,36.96,36.96,5.32,(Stock Name: Abeona Therapeutics Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.55; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 4225.0 => 100.0%; SMA 200: 5.39 => 15.09%; RSI: 44.57; Day Volatility: 5.32; Week Volatility: 15.81; Month Volatility: 18.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 36.96%; Week Support: 4.0 => 36.96%; Month Support: 3.93 => 38.06%; Day NWE: 5.98 => 5.77%; Week NWE: 4.95 => 21.98%; Month NWE: -56.62 => 992.4%)
DPRO,4550,S,2,4.62,29,5,0.4,8.66,0.3,6.49,0.95,20.560000000000002,0.65,14.069999999999999,64.72,64.72,50.951388756957236,42.5807731767546,64.72,64.72,5.53,(Stock Name: Draganfly Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 2.91; Revenue: 1.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 14.000906; Projected Medium: 10.746567; Projected Low: 8.0041065; All time high: 417.5 => 99.0%; SMA 200: 6.52 => -41.06%; RSI: 50.95; Day Volatility: 5.53; Week Volatility: 15.52; Month Volatility: 50.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.63 => 64.72%; Week Support: 1.63 => 64.72%; Month Support: 1.55 => 66.45%; Day NWE: 3.09 => 33.1%; Week NWE: 2.36 => 48.96%; Month NWE: 0.0 => 100.0%)
RZLT,3541,S,0,4.61,29,5,2.65,57.42,0.05,1.08,2.95,63.92,0.05,1.08,76.81,76.81,46.5412785576476,53.28780896577492,76.81,76.81,4.33,
AUDC,4203,S,2,10.27,29,10,0.65,6.329999999999999,0.45,4.38,0.55,5.36,0.4,3.8899999999999997,32.33,32.33,62.32416371559527,61.01281016864115,32.33,32.33,3.85,(Stock Name: AudioCodes Ltd.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.93; Revenue: 25.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 12.5; Projected Medium: 12.5; Projected Low: 12.5; All time high: 44.94 => 77.0%; SMA 200: 8.89 => 13.45%; RSI: 62.32; Day Volatility: 3.85; Week Volatility: 7.59; Month Volatility: 15.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.95 => 32.33%; Week Support: 6.95 => 32.33%; Month Support: 7.7 => 25.02%; Day NWE: 8.91 => 13.23%; Week NWE: 8.06 => 21.5%; Month NWE: 1.28 => 87.51%)
HELP,2922,M,-3,12.15,29,12.5,1.3,10.7,1,8.23,2.55,20.990000000000002,1.25,10.290000000000001,60.41,60.41,72.11465923274797,80.22102917933043,60.41,60.41,5.11,
LMNR,4214,M,-3,13.81,29,15,0.3,2.17,0.15,1.09,1.5,10.86,1.25,9.049999999999999,11.66,11.66,56.74669652754879,54.28300597321477,11.66,11.66,1.87,(Stock Name: Limoneira Co; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.43; Revenue: 13.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 31.0; Projected Medium: 18.0; Projected Low: 15.0; All time high: 33.42 => 59.0%; SMA 200: 13.51 => 2.21%; RSI: 56.75; Day Volatility: 1.87; Week Volatility: 5.66; Month Volatility: 10.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.2 => 11.66%; Week Support: 12.2 => 11.66%; Month Support: 10.44 => 24.4%; Day NWE: 12.94 => 6.3%; Week NWE: 9.95 => 27.94%; Month NWE: 8.01 => 42.0%)
EGAN,4407,S,2,7.51,29,7.5,1.2,15.98,0.25,3.3300000000000005,1.8,23.97,0.15,2,42.21,42.21,64.793936777795,49.64004580963903,42.21,42.21,3.82,(Stock Name: eGain Corporation; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.33; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 10.5; Projected Low: 8.0; All time high: 20.88 => 64.0%; SMA 200: 8.94 => -19.09%; RSI: 64.79; Day Volatility: 3.82; Week Volatility: 6.68; Month Volatility: 19.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 42.21%; Week Support: 4.34 => 42.21%; Month Support: 4.34 => 42.21%; Day NWE: 6.28 => 16.33%; Week NWE: 4.41 => 41.33%; Month NWE: 4.46 => 40.55%)
EDIT,3505,S,-1,3.04,29,2.5,0.85,27.99,0.55,18.11,0.15,4.9399999999999995,0.05,1.6500000000000001,45.33,45.33,55.320410341645854,53.40981892418806,45.33,45.33,5.74,(Stock Name: Editas Medicine. Inc.; Sector: Healthcare; Strength: S - Biotech / Clinical trial driven ; Intrinsic: 0.69; Revenue: 5.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 15.0; Projected Medium: 5.0; Projected Low: 1.0; All time high: 99.95 => 97.0%; SMA 200: 2.59 => 14.77%; RSI: 55.32; Day Volatility: 5.74; Week Volatility: 16.14; Month Volatility: 35.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.66 => 45.33%; Week Support: 1.66 => 45.33%; Month Support: 0.91 => 70.03%; Day NWE: 2.15 => 29.18%; Week NWE: 1.62 => 46.5%; Month NWE: -0.95 => 131.38%)
PLG,4471,M,0,1.48,29,1.5,0.25,16.89,0.05,3.38,0.25,16.89,0.05,3.38,33.11,33.11,56.65581740056213,44.934711922603334,33.11,33.11,5.55,
PESI,3698,M,-3,17.96,29,17.5,2.3,12.809999999999999,1.65,9.19,2.25,12.53,1.1,6.12,65.2,65.2,59.54244375918074,67.89602852757857,65.2,65.2,8.78,(Stock Name: Perma-Fix Environmental Service; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.71; Revenue: 6.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 30.0; Projected Low: 30.0; All time high: 21.32 => 16.0%; SMA 200: 13.18 => 26.63%; RSI: 59.54; Day Volatility: 8.78; Week Volatility: 16.69; Month Volatility: 24.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.25 => 65.2%; Week Support: 6.25 => 65.2%; Month Support: 6.25 => 65.2%; Day NWE: 14.86 => 17.27%; Week NWE: 10.08 => 43.86%; Month NWE: 9.82 => 45.3%)
TBCH,4303,S,-3,12.83,29,12.5,2.8,21.82,0.85,6.63,1.25,9.74,0.1,0.7799999999999999,31.57,31.57,50.26502209300334,50.82752538909319,31.57,31.57,6.38,(Stock Name: Turtle Beach Corporation; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 5.71; Revenue: 30.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.0; Projected Low: 11.0; All time high: 89.55 => 86.0%; SMA 200: 12.8 => 0.25%; RSI: 50.27; Day Volatility: 6.38; Week Volatility: 10.22; Month Volatility: 19.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.78 => 31.57%; Week Support: 8.78 => 31.57%; Month Support: 8.78 => 31.57%; Day NWE: 11.39 => 11.21%; Week NWE: 9.43 => 26.53%; Month NWE: 3.92 => 69.47%)
KLC,3875,M,-3,2.8,29,2.5,0.5,17.89,0.45,16.1,0.25,8.94,0.05,1.79,37.39,37.39,26.262242678959968,37.22082998518488,37.39,37.39,13.7,(Stock Name: KinderCare Learning Companies. ; Sector: Consumer Defensive; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.93; Revenue: 274.0cr; Net Profit: -47.0cr; Recommended: hold; Projected High: 6.0; Projected Medium: 4.0; Projected Low: 2.5; All time high: 29.89 => 91.0%; SMA 200: 4.07 => -45.45%; RSI: 26.26; Day Volatility: 13.7; Week Volatility: 30.04; Month Volatility: 62.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.75 => 37.39%; Week Support: 1.75 => 37.39%; Month Support: 0.0 => 100.0%; Day NWE: 3.0 => -7.22%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PPIH,4370,M,2,26.56,29,25,5.1,19.2,1.3,4.89,3.7,13.930000000000001,1.3,4.89,66.83,66.83,55.34708909948019,45.467379503961176,66.83,66.83,3.02,(Stock Name: Perma-Pipe International Holdin; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 11.36; Revenue: 21.0cr; Net Profit: 1.0cr; Recommended: none; Projected High: 32.0; Projected Medium: 32.0; Projected Low: 32.0; All time high: 36.72 => 28.0%; SMA 200: 29.4 => -10.68%; RSI: 55.35; Day Volatility: 3.02; Week Volatility: 7.83; Month Volatility: 22.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 66.83%; Week Support: 8.81 => 66.83%; Month Support: 6.17 => 76.77%; Day NWE: 22.47 => 15.41%; Week NWE: 20.74 => 21.93%; Month NWE: 22.55 => 15.1%)
NVCT,3091,S,-3,22.77,29,22.5,2.55,11.200000000000001,0.05,0.22,4.9,21.51,0.5,2.1999999999999997,75.63,75.63,63.741406980319816,66.13464183401572,75.63,75.63,5.63,
AIRJ,3736,S,0,5.01,29,5,0.8,15.97,0.3,5.99,0.7,13.969999999999999,0.35,6.99,25.35,55.69,46.865106247684146,55.6539273417204,25.35,55.69,9.43,
RILY,3988,M,3,7.54,29,7.5,0.88,11.67,0.4,5.3100000000000005,1.05,13.930000000000001,0.3,3.9800000000000004,51.72,51.72,53.586407448741646,49.910173069159256,51.72,51.72,5.66,(Stock Name: BRC Group Holdings. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 107.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 7.1 => 5.78%; RSI: 53.59; Day Volatility: 5.66; Week Volatility: 11.52; Month Volatility: 30.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 51.72%; Week Support: 3.64 => 51.72%; Month Support: 2.67 => 64.59%; Day NWE: 5.97 => 20.78%; Week NWE: 4.81 => 36.24%; Month NWE: -13.75 => 282.36%)
MASS,3586,S,-1,10.22,29,10,1.4,13.700000000000001,0.65,6.36,1.3,12.72,0.55,5.38,50.83,50.83,73.42132168311602,66.39894043536984,50.83,50.83,5.55,(Stock Name: 908 Devices Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.59; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 79.6 => 87.0%; SMA 200: 7.06 => 30.87%; RSI: 73.42; Day Volatility: 5.55; Week Volatility: 11.09; Month Volatility: 19.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 50.83%; Week Support: 5.03 => 50.83%; Month Support: 1.81 => 82.29%; Day NWE: 8.02 => 21.57%; Week NWE: 6.2 => 39.3%; Month NWE: 0.0 => 100.0%)
BLZE,2817,S,-1,16.27,29,20,2.95,18.13,2.55,15.67,2.4,14.75,2,12.29,75.78,79.96,49.0045282356145,63.369987821501105,75.78,79.96,8.66,(Stock Name: Backblaze. Inc.; Sector: Technology; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 1.43; Revenue: 16.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 23.0; Projected Low: 21.0; All time high: 36.5 => 55.0%; SMA 200: 7.37 => 54.67%; RSI: 49.0; Day Volatility: 8.66; Week Volatility: 27.97; Month Volatility: 29.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.94 => 75.78%; Week Support: 3.26 => 79.96%; Month Support: 3.5 => 78.49%; Day NWE: 13.9 => 14.56%; Week NWE: 9.35 => 42.54%; Month NWE: 0.0 => 100.0%)
PRLD,3807,S,-3,5.36,29,5,1.7,31.72,1.15,21.46,1.25,23.32,0.4,7.46,88.62,88.62,61.364675608777205,65.7653106354819,88.62,88.62,8.55,(Stock Name: Prelude Therapeutics Incorporat; Sector: Healthcare; Strength: S - Biotech / Clinical-stage ; Intrinsic: 1.3; Revenue: 2.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 8.0; Projected Low: 6.0; All time high: 95.38 => 94.0%; SMA 200: 3.28 => 38.85%; RSI: 61.36; Day Volatility: 8.55; Week Volatility: 17.63; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.61 => 88.62%; Week Support: 0.61 => 88.62%; Month Support: 0.61 => 88.62%; Day NWE: 3.88 => 27.6%; Week NWE: 3.13 => 41.68%; Month NWE: 0.0 => 100.0%)
MRAM,3580,S,-1,17.5,29,17.5,2,11.43,1.75,10,2.3,13.139999999999999,1.95,11.14,75.23,75.23,50.435814529398236,49.88191551354226,75.23,75.23,7.96,(Stock Name: Everspin Technologies. Inc.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 3.01; Revenue: 6.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 19.0; All time high: 51.5 => 66.0%; SMA 200: 15.12 => 13.62%; RSI: 50.44; Day Volatility: 7.96; Week Volatility: 20.79; Month Volatility: 67.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 75.23%; Week Support: 4.34 => 75.23%; Month Support: 4.34 => 75.23%; Day NWE: 8.7 => 50.31%; Week NWE: 14.33 => 18.11%; Month NWE: 6.15 => 64.85%)
TPVG,4339,M,1,5.45,29,5,0.6,11.01,0.15,2.75,0.25,4.590000000000001,0.1,1.83,-1.47,-1.47,69.49533415023433,52.61827502677454,-1.47,-1.47,3.44,(Stock Name: TriplePoint Venture Growth BDC ; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.64; Revenue: 9.0cr; Net Profit: 4.0cr; Recommended: hold; Projected High: 7.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 19.25 => 72.0%; SMA 200: 5.56 => -1.98%; RSI: 69.5; Day Volatility: 3.44; Week Volatility: 7.47; Month Volatility: 17.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.53 => -1.47%; Week Support: 5.53 => -1.47%; Month Support: 2.8 => 48.62%; Day NWE: 4.39 => 19.47%; Week NWE: 3.77 => 30.85%; Month NWE: 2.4 => 56.02%)
FLWS,4649,M,-3,4.07,29,4,0.75,18.43,0.4,9.83,0.55,13.51,0.4,9.83,5.16,28.99,53.52685465917959,51.63747643613361,5.16,28.99,3.3,(Stock Name: 1-800-FLOWERS.COM. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.0; Revenue: 155.0cr; Net Profit: -13.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.5; Projected Low: 5.0; All time high: 39.61 => 90.0%; SMA 200: 3.83 => 5.93%; RSI: 53.53; Day Volatility: 3.3; Week Volatility: 10.16; Month Volatility: 30.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.86 => 5.16%; Week Support: 2.89 => 28.99%; Month Support: 5.98 => -46.93%; Day NWE: 3.46 => 14.93%; Week NWE: 2.49 => 38.82%; Month NWE: -3.85 => 194.52%)
LFMD,4565,S,1,3.46,29,3,0.8,23.119999999999997,0.4,11.559999999999999,0.2,5.779999999999999,0.1,2.8899999999999997,26.01,26.01,40.313253355647966,40.86111031864761,26.01,26.01,9.97,(Stock Name: LifeMD. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 0.32; Revenue: 19.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 7.5; Projected Low: 5.0; All time high: 33.02 => 90.0%; SMA 200: 4.03 => -16.37%; RSI: 40.31; Day Volatility: 9.97; Week Volatility: 21.18; Month Volatility: 41.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.56 => 26.01%; Week Support: 2.56 => 26.01%; Month Support: 3.99 => -15.32%; Day NWE: 2.77 => 19.81%; Week NWE: 0.85 => 75.3%; Month NWE: -0.79 => 122.96%)
CXDO,4361,M,3,6.54,29,7.5,0.3,4.590000000000001,0.15,2.29,1.4,21.41,0.8,12.23,15.14,15.14,41.661434589499386,44.59534421471736,15.14,15.14,5.13,(Stock Name: Crexendo. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.35; Revenue: 8.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 11.0; Projected Low: 9.0; All time high: 12.78 => 49.0%; SMA 200: 7.09 => -8.36%; RSI: 41.66; Day Volatility: 5.13; Week Volatility: 15.39; Month Volatility: 36.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.55 => 15.14%; Week Support: 5.55 => 15.14%; Month Support: 1.24 => 81.04%; Day NWE: 5.14 => 21.43%; Week NWE: 5.99 => 8.4%; Month NWE: 5.85 => 10.55%)
IMMR,4227,M,1,7.47,29,7.5,0.9,12.049999999999999,0.2,2.68,0.7,9.370000000000001,0.2,2.68,13.39,29.72,56.03151178593841,63.01751210101874,13.39,29.72,3.29,(Stock Name: Immersion Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.97; Revenue: 173.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.5; Projected Low: 13.5; All time high: 17.7 => 58.0%; SMA 200: 6.5 => 12.92%; RSI: 56.03; Day Volatility: 3.29; Week Volatility: 8.62; Month Volatility: 15.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.47 => 13.39%; Week Support: 5.25 => 29.72%; Month Support: 5.94 => 20.48%; Day NWE: 6.84 => 8.42%; Week NWE: 5.87 => 21.44%; Month NWE: 3.9 => 47.85%)
INFU,4223,M,2,12.48,29,12.5,1.9,15.22,0.35,2.8000000000000003,2.2,17.630000000000003,0.45,3.61,41.59,41.59,68.4761924714594,68.10800605550786,41.59,41.59,4.66,(Stock Name: InfuSystems Holdings. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.97; Revenue: 14.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 17.75; Projected Low: 15.0; All time high: 23.26 => 46.0%; SMA 200: 9.36 => 25.02%; RSI: 68.48; Day Volatility: 4.66; Week Volatility: 9.7; Month Volatility: 18.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.29 => 41.59%; Week Support: 7.29 => 41.59%; Month Support: 4.61 => 63.06%; Day NWE: 9.89 => 20.76%; Week NWE: 7.68 => 38.5%; Month NWE: 4.35 => 65.16%)
