
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
LLY,518,0.0376,12,F,42.93,4,38,1244.4,1200,287.1,23.07,242.7,19.5,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
INTC,518,0.0377,27,F,,35,17.36,92.13,67.5,42.6,46.24,17.97,19.51,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
AMAT,518,0.0377,35,F,42.74,33,32.27,496.21,390,203,40.91,96.79,19.51,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
SIVR,518,0.038,,M,,44,,64.83,60,17.6,27.15,12.77,19.7,1.97,,,69.41,2022-11-25,
GOOGL,518,0.0381,6,F,17.3,17,50.9,340.67,340,67.9,19.93,67.23,19.73,1.87,58.75,,58.75,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 429.0; Projected Low: 340.0)
MU,518,0.0381,14,F,21.19,22,89.22,974.33,710,456.4,46.84,192.07,19.71,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AVGO,518,0.0382,8,F,60.27,26,18.43,364.03,330,106,29.12,71.97,19.77,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
SPCX,518,0.0382,15,,,41,9.66,134,105,55.55,41.46,26.55,19.81,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
SNDK,518,0.0382,74,M,21.28,32,93.09,1600.62,1010,907.7,56.71,317.08,19.81,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
MRVL,518,0.0383,83,F,81.23,24,20.8,251.01,175,125.8,50.12,49.79,19.84,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
ZSL,518,0.0384,,S,,100,,22.1,15,11.5,52.04,4.4,19.91,5.13,34.84,,34.84,2025-01-10,
AMD,518,0.0386,20,F,119.15,20,41.19,469.45,380,183.25,39.03,93.8,19.98,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
LRCX,518,0.0386,37,F,53.17,29,9.97,310.53,240,132.7,42.73,62.17,20.02,4.51,81.86,,81.86,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0)
NFLX,518,0.0386,46,M,25.28,40,7.24,80.14,76,20.15,25.14,16.01,19.98,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MU,518,0.0388,14,F,21.19,22,89.22,974.33,720,450.35,46.22,196.02,20.12,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
ASML,518,0.0388,23,M,59.51,12,1.18,1750.31,1560,542,30.97,351.69,20.09,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
PLTR,518,0.0389,34,M,148.68,16,4.07,173.96,145,64.05,36.82,35.09,20.17,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
SKHY,518,0.039,13,,9.71,16,26.23,163.08,110,86,52.73,32.92,20.19,5.65,,,,,(Stock Name: SK hynix Inc.; Sector: Technology; Revenue: 18917068.0cr; Net Profit: 16208428.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0)
SNDK,518,0.039,74,M,21.28,32,93.09,1600.62,1020,904,56.48,323.38,20.2,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
ETHA,518,0.0391,,S,,52,,17.55,11,10.1,57.55,3.55,20.23,2.18,37.38,,37.38,,
UCO,518,0.0393,,S,,99,,45.29,34,20.5,45.26,9.21,20.34,3.58,59.99,,59.99,2025-08-15,
NVDA,518,0.0393,1,S,33.31,8,8.07,216.85,210,50.95,23.5,44.1,20.34,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
TSLA,518,0.0393,9,M,322.55,31,22,345.13,310,105.35,30.52,70.22,20.35,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
LLY,518,0.0393,12,F,42.93,4,38,1244.4,1220,277.9,22.33,253.5,20.37,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
MRVL,574,0.0393,83,F,81.23,24,20.8,251.01,180,127.7,50.87,56.69,22.58,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
TSM,518,0.0394,5,F,30.77,13,4.8,416,400,100.85,24.24,84.85,20.4,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
AMZN,518,0.0396,4,F,20.91,9,51.16,260.11,260,53.5,20.57,53.39,20.53,2.25,24.65,,24.65,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 405.0; Projected Medium: 325.0; Projected Low: 230.0)
AMAT,518,0.0396,35,F,42.74,33,32.27,496.21,400,198,39.9,101.79,20.51,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
BOIL,518,0.0397,,S,,100,,18.95,10,12.85,67.81,3.9,20.58,2.59,,,52.93,2025-01-13,
MU,518,0.0397,14,F,21.19,22,89.22,974.33,730,444.85,45.66,200.52,20.58,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
SIVR,518,0.0398,,M,,44,,64.83,61,17.2,26.53,13.37,20.62,1.97,,,69.41,2022-11-25,
META,518,0.0398,11,F,20.57,31,102.52,545.83,520,138.45,25.37,112.62,20.63,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
ASML,518,0.0401,23,M,59.51,12,1.18,1750.31,1580,534,30.51,363.69,20.78,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
GEV,518,0.0402,58,M,28.33,19,44.9,966.01,840,327,33.85,200.99,20.81,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
IBIT,518,0.0403,,S,,43,,41.2,37,12.8,31.07,8.6,20.87,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
SCO,518,0.0403,,M,,100,,23.74,18,10.7,45.07,4.96,20.89,4.16,-59.27,2026-08-10,-59.27,2026-08-10,
CAT,518,0.0404,39,F,35.09,24,42.19,815.39,780,206,25.26,170.61,20.92,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
MRVL,518,0.0404,83,F,81.23,24,20.8,251.01,180,123.5,49.2,52.49,20.91,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
BTBT,518,0.0405,3358,S,,95,1.09,1.59,1,0.93,58.31,0.34,21,8.8,-5.62,2026-08-20,-5.62,2026-08-17,(Stock Name: Bit Digital. Inc.; Sector: Financial Services; Revenue: 12.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 5.5; Projected Medium: 3.75; Projected Low: 3.5)
UGL,518,0.0407,,S,,39,,54.93,50,16.5,30.04,11.57,21.06,2.17,,,76.96,2022-12-16,
LLY,518,0.0409,12,F,42.93,4,38,1244.4,1240,268,21.54,263.6,21.18,2.76,49.87,,49.87,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1371.5; Projected Low: 850.0)
AMD,518,0.0409,20,F,119.15,20,41.19,469.45,390,179,38.13,99.55,21.2,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
NFLX,518,0.041,46,M,25.28,40,7.24,80.14,77,20.15,25.14,17.01,21.23,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MU,518,0.0411,14,F,21.19,22,89.22,974.33,740,442,45.36,207.67,21.31,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
NFLX,518,0.0411,46,M,25.28,40,7.24,80.14,78,19.2,23.96,17.06,21.29,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
ASML,518,0.0412,23,M,59.51,12,1.18,1750.31,1600,524,29.94,373.69,21.35,2.52,66.95,,66.95,,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Revenue: 3533.0cr; Net Profit: 1064.0cr; Recommended: strong_buy; Projected High: 2904.8157; Projected Medium: 2351.117; Projected Low: 904.94794)
KLAC,518,0.0412,67,F,51.34,40,4.86,185.86,140,85.5,46,39.64,21.33,4.19,70.34,,70.34,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1358.0cr; Net Profit: 483.0cr; Recommended: buy; Projected High: 325.0; Projected Medium: 230.0; Projected Low: 165.0)
RZLV,518,0.0414,2826,S,,83,0.73,2.47,1.5,1.5,60.73,0.53,21.46,4.11,17,,17,2025-08-18,(Stock Name: Rezolve AI PLC; Sector: Technology; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 7.0)
AVGO,518,0.0414,8,F,60.27,26,18.43,364.03,340,102.05,28.03,78.02,21.43,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
INTC,518,0.0414,27,F,,35,17.36,92.13,70,41.9,45.48,19.77,21.46,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
NVDA,518,0.0415,1,S,33.31,8,8.07,216.85,215,48.45,22.34,46.6,21.49,1.94,60.06,,24.25,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
MU,518,0.0415,14,F,21.19,22,89.22,974.33,750,434.05,44.55,209.72,21.52,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
AMAT,518,0.0415,35,F,42.74,33,32.27,496.21,410,193,38.89,106.79,21.52,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
BTC,518,0.0417,,S,,43,,32.15,27,12.1,37.64,6.95,21.62,1.73,-4.12,2026-08-10,-4.12,2026-08-10,
META,518,0.0418,11,F,20.57,31,102.52,545.83,530,134,24.55,118.17,21.65,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
PLTR,518,0.0418,34,M,148.68,16,4.07,173.96,150,61.6,35.41,37.64,21.64,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
SPCX,518,0.0419,15,,,41,9.66,134,110,53.1,39.63,29.1,21.72,6.59,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 220.0; Projected Low: 75.0)
LRCX,518,0.0419,37,F,53.17,29,9.97,310.53,250,128,41.22,67.47,21.73,4.51,81.86,,81.86,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0)
TSLA,518,0.0422,9,M,322.55,31,22,345.13,320,100.65,29.16,75.52,21.88,3.42,37.92,,37.92,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
NFLX,518,0.0423,46,M,25.28,40,7.24,80.14,79,18.7,23.33,17.56,21.91,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
MRVL,518,0.0423,83,F,81.23,24,20.8,251.01,185,121,48.21,54.99,21.91,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
TSM,518,0.0424,5,F,30.77,13,4.8,416,410,97.25,23.38,91.25,21.94,1.89,67.73,,67.73,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 538.5; Projected Low: 440.0)
SKHY,518,0.0425,13,,9.71,16,26.23,163.08,115,84,51.51,35.92,22.03,5.65,,,,,(Stock Name: SK hynix Inc.; Sector: Technology; Revenue: 18917068.0cr; Net Profit: 16208428.0cr; Recommended: strong_buy; Projected High: 355.0; Projected Medium: 240.0; Projected Low: 152.0)
NFLX,518,0.0425,46,M,25.28,40,7.24,80.14,80,17.8,22.21,17.66,22.04,2.91,,,56.98,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 92.0; Projected Low: 70.0)
AMD,518,0.0428,20,F,119.15,20,41.19,469.45,400,173.5,36.96,104.05,22.16,3.86,59.91,,59.91,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 610.0; Projected Low: 365.0)
SNDK,518,0.0428,74,M,21.28,32,93.09,1600.62,1080,875.4,54.69,354.78,22.17,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
ETHA,518,0.0429,,S,,52,,17.55,13,8.45,48.15,3.9,22.22,2.18,37.38,,37.38,,
META,518,0.0429,11,F,20.57,31,102.52,545.83,540,127.2,23.3,121.37,22.24,3.51,12.1,,4.68,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
MU,518,0.0429,14,F,21.19,22,89.22,974.33,760,430.65,44.2,216.32,22.2,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
CAT,518,0.043,39,F,35.09,24,42.19,815.39,800,197,24.16,181.61,22.27,3.07,67.22,,67.22,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 980.5; Projected Low: 575.0)
IBIT,518,0.0433,,S,,43,,41.2,38,12.45,30.22,9.25,22.45,1.78,-4.14,2026-08-10,-4.14,2026-08-10,
MRVL,574,0.0434,83,F,81.23,24,20.8,251.01,190,123.5,49.2,62.49,24.9,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
ETHA,518,0.0435,,S,,52,,17.55,12,9.5,54.13,3.95,22.51,2.18,37.38,,37.38,,
INTC,518,0.0435,27,F,,35,17.36,92.13,72.5,40.4,43.85,20.77,22.54,5.12,80.82,,80.82,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 75.0)
AMAT,518,0.0439,35,F,42.74,33,32.27,496.21,420,189,38.09,112.79,22.73,4.4,75.06,,75.06,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 3084.0cr; Net Profit: 927.0cr; Recommended: strong_buy; Projected High: 900.0; Projected Medium: 650.0; Projected Low: 358.0)
ETHE,518,0.044,,S,,69,,18.73,14,9,48.05,4.27,22.8,2.12,35.37,,35.37,2023-03-06,
AVGO,518,0.0441,8,F,60.27,26,18.43,364.03,350,97.2,26.7,83.17,22.85,3.79,62.06,,20.35,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
PPLT,518,0.0442,,S,,36,,16.68,14.5,6,35.97,3.82,22.9,1.71,,,50.63,2022-10-17,
SNDK,518,0.0443,74,M,21.28,32,93.09,1600.62,1100,867.6,54.2,366.98,22.93,8.09,,,,,(Stock Name: Sandisk Corporation; Sector: Technology; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0)
MU,518,0.0444,14,F,21.19,22,89.22,974.33,770,428.25,43.95,223.92,22.98,4.69,93.68,,93.68,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
GEV,518,0.0444,58,M,28.33,19,44.9,966.01,880,308,31.88,221.99,22.98,3.93,73.89,,73.89,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0)
UGL,518,0.0445,,S,,39,,54.93,52,15.6,28.4,12.67,23.07,2.17,,,76.96,2022-12-16,
PLTR,518,0.0447,34,M,148.68,16,4.07,173.96,155,59.25,34.06,40.29,23.16,3.37,,,96.6,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 204.0; Projected Low: 80.0)
MRVL,518,0.0449,83,F,81.23,24,20.8,251.01,190,119.35,47.55,58.34,23.24,4.9,81.24,,81.24,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 247.5; Projected Low: 126.0)
LRCX,518,0.045,37,F,53.17,29,9.97,310.53,260,122.9,39.58,72.37,23.31,4.51,81.86,,81.86,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 370.0; Projected Low: 290.0)
