
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
CMCSA,545,0.0219,206,F,7.03,62,26.89,22.3,17.5,7.45,33.42,2.65,11.91,2.63,-7.62,2026-06-26,-7.62,2026-06-26,(Stock Name: Comcast Corporation; Sector: Communication Services; Revenue: 12528.0cr; Net Profit: 1880.0cr; Recommended: hold; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 21.0)
ADBE,545,0.0219,212,F,12.14,68,28.87,225.11,140,112,49.75,26.89,11.95,3.83,,,-48.13,2026-06-26,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
NSC,545,0.0219,257,F,29.77,-8,72.36,350.66,330,62.5,17.82,41.84,11.93,2,42.5,,42.5,2025-04-04,(Stock Name: Norfolk Southern Corporation; Sector: Industrials; Revenue: 1254.0cr; Net Profit: 263.0cr; Recommended: hold; Projected High: 414.0; Projected Medium: 360.0; Projected Low: 297.0)
MTB,510,0.0219,450,F,13.21,-4,176.03,249.6,230,47.5,19.03,27.9,11.18,1.63,29.98,,29.98,2023-10-27,(Stock Name: M&T Bank Corporation; Sector: Financial Services; Revenue: 945.0cr; Net Profit: 287.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 254.0; Projected Low: 224.0)
EQT,545,0.0219,462,F,12.39,22,40.16,53.03,42.5,16.85,31.77,6.32,11.92,2.25,,,43.39,2024-09-06,(Stock Name: EQT Corporation; Sector: Energy; Revenue: 929.0cr; Net Profit: 271.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 68.0; Projected Low: 52.0)
HAL,545,0.0219,512,F,17.11,55,12.91,33.36,25,12.35,37.02,3.99,11.96,2.99,43.88,,43.88,2025-08-15,(Stock Name: Halliburton Company; Sector: Energy; Revenue: 2237.0cr; Net Profit: 160.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 43.0; Projected Low: 29.0)
FSLR,692,0.0219,559,F,13.3,37,91.93,202.82,120,113.5,55.96,30.68,15.13,5.37,42.53,,42.53,2025-05-02,(Stock Name: First Solar. Inc.; Sector: Technology; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 258.0; Projected Low: 150.0)
ZM,545,0.0219,602,S,12.39,85,33.19,87.99,55,43.5,49.44,10.51,11.94,3.72,26.8,,26.8,2024-08-19,(Stock Name: Zoom Communications. Inc.; Sector: Technology; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 119.0; Projected Low: 79.0)
OKTA,545,0.0219,636,F,98.93,53,39.34,138.5,72.5,82.5,59.57,16.5,11.91,5.47,,,49.05,2026-04-13,(Stock Name: Okta. Inc.; Sector: Technology; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 123.0; Projected Low: 75.0)
THC,545,0.0219,735,M,9.01,6,55.9,233.2,160,101,43.31,27.8,11.92,3.51,52.91,,52.91,2023-03-03,(Stock Name: Tenet Healthcare Corporation; Sector: Healthcare; Revenue: 2264.0cr; Net Profit: 224.0cr; Recommended: strong_buy; Projected High: 290.0; Projected Medium: 250.0; Projected Low: 210.0)
DECK,545,0.0219,785,M,13.68,57,16.65,96.04,60,47.5,49.46,11.46,11.93,3.82,17.84,2026-03-30,17.84,2025-11-28,(Stock Name: Deckers Outdoor Corporation; Sector: Consumer Cyclical; Revenue: 553.0cr; Net Profit: 101.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 120.0; Projected Low: 85.0)
SBLK,545,0.0219,1975,M,21.81,88,21.79,28.14,25,6.5,23.1,3.36,11.94,3.91,57.14,,57.14,2025-06-20,(Stock Name: Star Bulk Carriers Corp.; Sector: Industrials; Revenue: 109.0cr; Net Profit: 14.0cr; Recommended: strong_buy; Projected High: 37.0; Projected Medium: 33.0; Projected Low: 25.9)
WHR,874,0.0219,2032,M,12.1,86,58.19,37.27,20,24.4,65.47,7.13,19.13,5.38,-49.44,2026-06-26,-49.44,2026-06-26,(Stock Name: Whirlpool Corporation; Sector: Consumer Cyclical; Revenue: 1518.0cr; Net Profit: 16.0cr; Recommended: hold; Projected High: 137.0; Projected Medium: 43.0; Projected Low: 30.0)
AAPL,601,0.022,2,F,38.9,-5,7.26,333.02,290,87.15,26.17,44.13,13.25,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AMZN,510,0.022,4,F,27.93,17,41.09,232.11,180,78.1,33.65,25.99,11.2,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
META,874,0.022,12,F,22.03,25,96.01,595.19,460,249.9,41.99,114.71,19.27,3.06,19.39,,19.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 823.66; Projected Low: 664.46)
JPM,874,0.022,18,F,15.13,-3,133.01,353.21,350,71,20.1,67.79,19.19,2.46,42.76,,42.76,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 18633.0cr; Net Profit: 6363.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 371.0; Projected Low: 305.0)
JNJ,545,0.022,23,F,30.14,-3,33.73,263.4,250,45,17.08,31.6,12,2.14,46.59,,46.59,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9793.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 274.0; Projected Low: 190.0)
NFLX,692,0.022,48,M,21.63,48,7.24,70.09,50,30.75,43.87,10.66,15.21,3.48,,,50.82,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 94.0; Projected Low: 70.0)
GS,874,0.022,50,F,16.37,6,366.45,1061.23,960,305,28.74,203.77,19.2,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
GEV,874,0.022,55,M,29.58,14,44.9,1014.75,660,550,54.2,195.25,19.24,4.35,75.14,,75.14,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 836.0)
QQQ,692,0.022,56,F,30.36,9,357.77,684.23,625,163.5,23.9,104.27,15.24,1.95,41.19,,41.19,,
CRWD,874,0.022,98,F,,77,4.55,183.28,105,113.5,61.93,35.22,19.22,3.97,-38.5,,-38.5,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 188.75; Projected Low: 103.25)
DIS,545,0.022,100,F,14.87,53,62.3,94.85,80,26.2,27.62,11.35,11.97,2.75,15.55,,15.55,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 129.5; Projected Low: 88.0)
CVS,545,0.022,127,F,47.25,5,60.84,107.74,92.5,28.15,26.13,12.91,11.98,2.3,59.57,,59.57,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 111.0; Projected Low: 79.0)
SONY,545,0.022,153,M,19.61,31,8.43,20.98,12.5,11,52.43,2.52,12.01,1.81,,,28.4,2024-06-14,(Stock Name: Sony Group Corporation; Sector: Technology; Revenue: 1247962.0cr; Net Profit: 103089.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 30.75; Projected Low: 22.0)
MDT,545,0.022,165,F,21.96,39,38.64,83.21,77.5,15.7,18.87,9.99,12.01,2.54,4.71,2026-06-22,4.71,2026-06-19,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 100.0; Projected Low: 78.0)
BNY,545,0.022,172,,18.54,-7,58.82,158.91,130,48,30.21,19.09,12.01,2.55,55.66,,55.66,2020-07-24,(Stock Name: The Bank of New York Mellon Cor; Sector: Financial Services; Revenue: 2142.0cr; Net Profit: 602.0cr; Recommended: buy; Projected High: 184.0; Projected Medium: 173.5; Projected Low: 135.0)
GLD,545,0.022,174,S,,27,170.02,371.9,345,71.5,19.23,44.6,11.99,1.73,,,54.75,2022-11-04,
CNQ,545,0.022,207,M,11.79,10,15.17,46.44,42.5,9.5,20.46,5.56,11.97,2.6,46.92,,46.92,2025-08-15,(Stock Name: Canadian Natural Resources Limi; Sector: Energy; Revenue: 3863.0cr; Net Profit: 971.0cr; Recommended: buy; Projected High: 51.68819; Projected Medium: 46.481693; Projected Low: 41.28584)
SLB,545,0.022,256,M,20.8,56,17.51,52.42,45,13.7,26.14,6.28,11.98,3.42,39.64,,39.64,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 62.0; Projected Low: 40.0)
EBAY,545,0.022,359,F,25.26,8,9.89,109.39,82.5,40,36.57,13.11,11.98,2.75,46.33,,46.33,2023-02-17,(Stock Name: eBay Inc.; Sector: Consumer Cyclical; Revenue: 1160.0cr; Net Profit: 201.0cr; Recommended: hold; Projected High: 135.0; Projected Medium: 114.0; Projected Low: 67.0)
XYZ,874,0.022,399,M,59.81,73,36.88,77.15,50,42,54.44,14.85,19.25,3.78,42.62,,42.62,2025-05-12,(Stock Name: Block. Inc.; Sector: Technology; Revenue: 2448.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 94.0; Projected Low: 65.0)
JBL,545,0.022,428,M,40.33,27,12.62,312.59,200,150,47.99,37.41,11.97,6.38,39.35,,39.35,2020-03-20,(Stock Name: Jabil Inc.; Sector: Technology; Revenue: 3359.0cr; Net Profit: 86.0cr; Recommended: buy; Projected High: 482.0; Projected Medium: 450.0; Projected Low: 365.0)
JD,874,0.022,452,F,22.04,72,23.3,30.19,25,11,36.44,5.81,19.24,2.41,,,20.07,2024-06-03,(Stock Name: JD.com. Inc.; Sector: Consumer Cyclical; Revenue: 132370.0cr; Net Profit: 1384.0cr; Recommended: strong_buy; Projected High: 54.267994; Projected Medium: 38.84979; Projected Low: 27.034761)
USO,874,0.022,864,S,41.36,63,69.1,136.69,121,42,30.73,26.31,19.25,3,51.72,,51.72,2025-05-30,
MSFT,692,0.0221,3,F,22.73,31,55.78,381.7,320,120.1,31.46,58.4,15.3,3.55,9.67,,9.67,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
AVGO,510,0.0221,8,F,65.4,23,18.43,381.92,260,165,43.2,43.08,11.28,3.92,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 675.0; Projected Medium: 530.0; Projected Low: 215.88)
SPCX,874,0.0221,13,,,49,5.96,115.07,60,77.3,67.18,22.23,19.32,10.77,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 225.0; Projected Low: 62.0)
MS,874,0.0221,42,F,17.39,7,66.18,214.48,200,55.9,26.06,41.42,19.31,3.04,56.02,,56.02,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7783.0cr; Net Profit: 1955.0cr; Recommended: buy; Projected High: 262.0; Projected Medium: 243.0; Projected Low: 184.0)
QQQ,692,0.0221,56,F,30.36,9,357.77,684.23,627,162,23.68,104.77,15.31,1.95,41.19,,41.19,,
QQQ,874,0.0221,56,F,30.36,9,357.77,684.23,650,166.5,24.33,132.27,19.33,1.95,41.19,,41.19,,
WFC,874,0.0221,60,F,12.53,12,53.19,86.31,82.5,20.5,23.75,16.69,19.34,2.54,32.31,,32.31,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8303.0cr; Net Profit: 2161.0cr; Recommended: buy; Projected High: 115.0; Projected Medium: 100.0; Projected Low: 90.0)
CRWD,545,0.0221,98,F,,77,4.55,183.28,102.5,102.85,56.12,22.07,12.04,3.97,-38.5,,-38.5,2023-05-08,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 188.75; Projected Low: 103.25)
UBER,545,0.0221,113,F,16.36,35,12.15,65.94,45,28.9,43.83,7.96,12.07,3.77,,,16.83,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.9; Projected Low: 70.0)
COP,874,0.0221,136,M,20.38,13,52.98,120.26,115,28.5,23.7,23.24,19.32,1.91,28.85,,28.85,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 142.0; Projected Low: 115.0)
MRSH,545,0.0221,209,S,21.54,27,30.21,180.74,165,37.5,20.75,21.76,12.04,2.7,-12.77,2026-06-26,-12.77,2026-06-26,(Stock Name: Marsh; Sector: Financial Services; Revenue: 2795.0cr; Net Profit: 398.0cr; Recommended: hold; Projected High: 238.0; Projected Medium: 201.0; Projected Low: 180.0)
VLO,545,0.0221,228,F,22.32,-14,80.39,302.5,240,99,32.73,36.5,12.07,3.3,67.27,,67.27,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 357.0; Projected Medium: 294.0; Projected Low: 190.0)
IAU,545,0.0221,238,M,,27,34.62,76.23,65,20.4,26.76,9.17,12.03,1.73,,,54.94,2022-11-04,
LEVI,545,0.0221,2062,F,17.16,20,5.91,24.54,20,7.5,30.56,2.96,12.06,2.96,50.41,,50.41,2025-04-07,(Stock Name: Levi Strauss & Co; Sector: Consumer Cyclical; Revenue: 661.0cr; Net Profit: 55.0cr; Recommended: buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 25.0)
KSS,545,0.0221,2149,M,7.63,78,35.61,17.94,10,10.1,56.3,2.16,12.04,4.98,66.33,,66.33,2025-08-15,(Stock Name: Kohl's Corporation; Sector: Consumer Cyclical; Revenue: 1546.0cr; Net Profit: 27.0cr; Recommended: none; Projected High: 41.0; Projected Medium: 16.0; Projected Low: 9.0)
IBIT,545,0.0222,,S,,49,,36.35,24,16.75,46.08,4.4,12.1,3.57,-15.43,2026-06-26,-15.43,2026-06-22,
MSFT,510,0.0222,3,F,22.73,31,55.78,381.7,310,115,30.13,43.3,11.34,3.55,9.67,,9.67,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
TSM,510,0.0222,5,F,36.51,15,4.8,403.41,280,169,41.89,45.59,11.3,3.67,66.72,,66.72,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
GOOGL,545,0.0222,6,F,15.95,22,50.9,319.74,255,103.5,32.37,38.76,12.12,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
META,692,0.0222,12,F,22.03,25,96.01,595.19,450,236.75,39.78,91.56,15.38,3.06,19.39,,19.39,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 823.66; Projected Low: 664.46)
SPY,545,0.0222,21,M,26.58,3,429.22,738.93,730,98.5,13.33,89.57,12.12,1.38,34.8,,34.8,2020-03-20,
UNH,545,0.0222,35,F,31.63,33,115.36,420.74,370,101.65,24.16,50.91,12.1,2.34,44.24,,44.24,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 45013.0cr; Net Profit: 1412.0cr; Recommended: buy; Projected High: 529.0; Projected Medium: 490.0; Projected Low: 313.0)
QQQ,510,0.0222,56,F,30.36,9,357.77,684.23,605,156.77,22.91,77.54,11.33,1.95,41.19,,41.19,,
TXN,545,0.0222,57,F,48.79,16,18.44,279.58,200,113.4,40.56,33.82,12.1,4.63,45.37,,45.37,2023-11-10,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1945.0cr; Net Profit: 603.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 330.0; Projected Low: 225.0)
RTX,545,0.0222,63,F,36.75,1,49.22,212.79,190,48.5,22.79,25.71,12.08,2.9,47.24,,47.24,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 236.5; Projected Low: 180.0)
BABA,510,0.0222,72,F,17.55,65,67.43,112.14,80,44.85,39.99,12.71,11.33,2.87,,,40.58,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 241.56592; Projected Medium: 190.17957; Projected Low: 92.04481)
TM,545,0.0222,78,F,9.78,30,11.93,177.42,165,33.9,19.11,21.48,12.11,1.27,12.64,,12.64,2025-04-04,(Stock Name: Toyota Motor Corporation; Sector: Consumer Cyclical; Revenue: 5068495.0cr; Net Profit: 384810.0cr; Recommended: strong_buy; Projected High: 269.09735; Projected Medium: 233.5; Projected Low: 220.0)
GLD,874,0.0222,174,S,,27,170.02,371.9,365,79,21.24,72.1,19.39,1.73,,,54.75,2022-11-04,
NOK,545,0.0222,247,M,70,48,4.33,9.1,5.5,4.7,51.65,1.1,12.09,5.36,56.04,,56.04,2024-04-12,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
DHI,545,0.0222,362,F,13.55,27,84.85,146.76,120,44.5,30.32,17.74,12.09,3.45,24.75,,24.75,2025-07-18,(Stock Name: D.R. Horton. Inc.; Sector: Consumer Cyclical; Revenue: 3335.0cr; Net Profit: 305.0cr; Recommended: hold; Projected High: 206.0; Projected Medium: 163.5; Projected Low: 125.0)
SWKS,545,0.0222,984,F,25.19,70,38.34,60.21,40,27.5,45.67,7.29,12.11,6.58,20.4,,20.4,2025-08-15,(Stock Name: Skyworks Solutions. Inc.; Sector: Technology; Revenue: 404.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 55.0)
AAPL,545,0.0223,2,F,38.9,-5,7.26,333.02,290,83.55,25.09,40.53,12.17,2.99,49.19,,49.19,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 329.0; Projected Low: 215.0)
AMZN,692,0.0223,4,F,27.93,17,41.09,232.11,185,82.95,35.74,35.84,15.44,3.58,30.47,,30.47,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 317.5; Projected Low: 207.0)
GOOGL,874,0.0223,6,F,15.95,22,50.9,319.74,265,117,36.59,62.26,19.47,3.59,56.05,,56.05,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
NFLX,545,0.0223,48,M,21.63,48,7.24,70.09,51,27.6,39.38,8.51,12.14,3.48,,,50.82,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 94.0; Projected Low: 70.0)
GS,692,0.0223,50,F,16.37,6,366.45,1061.23,930,295,27.8,163.77,15.43,3.17,58.6,,58.6,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6757.0cr; Net Profit: 1999.0cr; Recommended: hold; Projected High: 1325.0; Projected Medium: 1150.0; Projected Low: 730.0)
QQQ,545,0.0223,56,F,30.36,9,357.77,684.23,610,157.5,23.02,83.27,12.17,1.95,41.19,,41.19,,
QQQ,692,0.0223,56,F,30.36,9,357.77,684.23,629,161,23.53,105.77,15.46,1.95,41.19,,41.19,,
BABA,874,0.0223,72,F,17.55,65,67.43,112.14,85,48.95,43.65,21.81,19.45,2.87,,,40.58,2024-06-03,(Stock Name: Alibaba Group Holding Limited; Sector: Consumer Cyclical; Revenue: 102367.0cr; Net Profit: 10590.0cr; Recommended: strong_buy; Projected High: 241.56592; Projected Medium: 190.17957; Projected Low: 92.04481)
TJX,545,0.0223,99,F,29.83,9,9.41,154.22,140,33,21.4,18.78,12.18,2.89,,,65.19,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: none; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0)
SCHW,874,0.0223,111,M,18.57,5,24.43,101.97,95,26.85,26.33,19.88,19.5,2.7,12.38,2026-06-26,12.38,2026-06-26,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2603.0cr; Net Profit: 972.0cr; Recommended: buy; Projected High: 145.0; Projected Medium: 126.0; Projected Low: 86.0)
CRM,545,0.0223,135,F,18.18,56,41.8,163.66,115,68.55,41.89,19.89,12.15,3.84,,,-22.8,2026-06-26,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
PBR,510,0.0223,310,M,5.94,62,13.5,18.77,17,3.9,20.78,2.13,11.35,2.3,39.1,,39.1,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 22.588; Projected Low: 19.0)
IBKR,545,0.0223,410,F,36.4,6,12.54,91.74,65,37.9,41.31,11.16,12.16,3.29,64.22,,64.22,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 683.0cr; Net Profit: 113.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 108.5; Projected Low: 70.0)
DG,545,0.0223,548,F,16.28,55,40.09,117.23,90,41.5,35.4,14.27,12.17,3.56,18.87,,18.87,2025-05-23,(Stock Name: Dollar General Corporation; Sector: Consumer Defensive; Revenue: 4308.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 175.0; Projected Medium: 126.0; Projected Low: 90.0)
FSLR,545,0.0223,559,F,13.3,37,91.93,202.82,120,107.5,53,24.68,12.17,5.37,42.53,,42.53,2025-05-02,(Stock Name: First Solar. Inc.; Sector: Technology; Revenue: 542.0cr; Net Profit: 167.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 258.0; Projected Low: 150.0)
USO,545,0.0223,864,S,41.36,63,69.1,136.69,111,42.3,30.95,16.61,12.15,3,51.72,,51.72,2025-05-30,
BLDR,545,0.0223,1028,F,26.99,66,37.24,72.86,40,41.7,57.23,8.84,12.13,5.23,-28.99,2026-06-26,-28.99,2026-06-26,(Stock Name: Builders FirstSource. Inc.; Sector: Industrials; Revenue: 1482.0cr; Net Profit: 29.0cr; Recommended: buy; Projected High: 133.0; Projected Medium: 95.0; Projected Low: 70.0)
