
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
CAT,675,0.0291,35,F,36.23,22,42.19,837.58,700,302,36.06,164.42,19.63,4.17,68.09,,68.09,2025-04-25,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7473.0cr; Net Profit: 1084.0cr; Recommended: buy; Projected High: 1225.0; Projected Medium: 975.0; Projected Low: 575.0)
RTX,528,0.0291,51,F,39.18,1,49.25,224.12,220,38.5,17.18,34.38,15.34,1.79,49.91,,49.91,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9350.0cr; Net Profit: 774.0cr; Recommended: buy; Projected High: 265.0; Projected Medium: 239.0; Projected Low: 183.98)
CRWD,528,0.0291,73,F,,71,4.55,225.16,150,109.7,48.72,34.54,15.34,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
UBER,528,0.0291,116,F,16.46,23,12.15,78.03,62.5,27.5,35.24,11.97,15.34,2.91,,,29.72,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
UBER,528,0.0291,116,F,16.46,23,12.15,78.03,67.5,22.5,28.84,11.97,15.34,2.91,,,29.72,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
APP,528,0.0291,176,S,26.67,55,9.43,339,200,191,56.34,52,15.34,5.25,-5.57,2026-08-10,-5.57,2026-08-10,(Stock Name: Applovin Corporation; Sector: Communication Services; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 574.5; Projected Low: 357.0)
IAU,528,0.0291,231,M,,21,34.62,82.51,82,13.2,16,12.69,15.38,1.16,,,58.37,2022-11-04,
GOOGL,675,0.0292,6,F,17.76,13,50.9,357.52,330,98,27.41,70.48,19.71,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
PANW,675,0.0292,50,M,313.04,0,34.03,385.04,280,180.8,46.96,75.76,19.68,4.13,63.75,2026-03-27,63.75,2026-03-23,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 433.0; Projected Medium: 340.0; Projected Low: 162.34)
ETN,528,0.0292,107,F,45.68,3,52.15,444.96,380,133.5,30,68.54,15.4,3.81,29.9,,29.9,2025-04-18,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 3003.0cr; Net Profit: 383.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 485.0; Projected Low: 333.0)
DDOG,528,0.0292,215,S,474.15,11,11.21,260.78,170,131,50.23,40.22,15.42,6.59,62.42,,62.42,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
HLT,528,0.0292,270,F,46.7,13,-27.93,311,290,69,22.19,48,15.43,2.41,36.96,,36.96,2022-07-11,(Stock Name: Hilton Worldwide Holdings Inc.; Sector: Consumer Cyclical; Revenue: 510.0cr; Net Profit: 158.0cr; Recommended: buy; Projected High: 394.0; Projected Medium: 357.5; Projected Low: 270.0)
NOC,528,0.0292,226,F,18.18,25,125.89,577.89,560,107,18.52,89.11,15.42,2.01,26.24,,26.24,,(Stock Name: Northrop Grumman Corporation; Sector: Industrials; Revenue: 4289.0cr; Net Profit: 450.0cr; Recommended: buy; Projected High: 815.0; Projected Medium: 630.0; Projected Low: 538.0)
GLW,675,0.0293,128,F,76.21,42,13.86,157.76,100,89,56.41,31.24,19.8,6.82,76.35,,76.35,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1696.0cr; Net Profit: 190.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 200.0; Projected Low: 129.0)
CRM,528,0.0293,114,F,22.89,46,41.8,197.51,160,68.1,34.48,30.59,15.49,3.21,,,-6.83,2026-08-10,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 236.0; Projected Low: 160.0)
HOOD,528,0.0293,253,S,41.28,39,10.54,94.52,60,49.15,52,14.63,15.48,4.66,,,68.62,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 493.0cr; Net Profit: 207.0cr; Recommended: buy; Projected High: 163.6; Projected Medium: 122.0; Projected Low: 57.0)
GOOG,528,0.0294,8,F,17.73,12,50.9,355.84,320,91,25.57,55.16,15.5,3.45,59.91,,59.91,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
BA,675,0.0294,96,F,84.04,48,7.72,232.79,210,68.95,29.62,46.16,19.83,3.28,24.06,,24.06,2025-04-25,(Stock Name: Boeing Company (The); Sector: Industrials; Revenue: 9399.0cr; Net Profit: 209.0cr; Recommended: buy; Projected High: 305.0; Projected Medium: 277.5; Projected Low: 246.0)
NOW,528,0.0294,140,M,78.18,47,12.11,127.44,90,57.25,44.92,19.81,15.54,4.3,-6.11,2026-08-10,-6.11,2026-08-10,(Stock Name: ServiceNow. Inc.; Sector: Technology; Revenue: 1473.0cr; Net Profit: 167.0cr; Recommended: strong_buy; Projected High: 248.0; Projected Medium: 140.0; Projected Low: 72.0)
MRVL,528,0.0295,97,F,71.67,37,20.8,208.56,120,121,58.02,32.44,15.55,7.78,77.42,,77.42,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0)
ABCL,528,0.0296,1967,S,,87,3.22,9.34,5,5.8,62.1,1.46,15.63,7.15,70.61,,70.61,2025-06-02,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Revenue: 8.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.5; Projected Low: 7.0)
NVDA,675,0.0296,1,S,34.26,8,8.07,217.55,190,70.95,32.61,43.4,19.95,3.08,60.18,,24.49,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 180.0)
TSLA,528,0.0296,10,M,303.56,34,22,330.88,260,122.6,37.05,51.72,15.63,2.99,35.25,,35.25,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
AMD,528,0.0296,20,F,123.57,20,41.19,469.56,320,223,47.49,73.44,15.64,5.82,59.92,,59.92,2025-04-25,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 4131.0cr; Net Profit: 647.0cr; Recommended: strong_buy; Projected High: 1250.0; Projected Medium: 615.0; Projected Low: 365.0)
STX,528,0.0296,99,F,57.63,30,4.88,800.99,440,486,60.67,125.01,15.61,8.74,92.11,,92.11,2023-03-10,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Revenue: 1220.0cr; Net Profit: 318.0cr; Recommended: strong_buy; Projected High: 1600.0; Projected Medium: 1140.0; Projected Low: 700.0)
SNOW,528,0.0296,154,M,,22,5.6,334.7,220,167,49.9,52.3,15.63,4.3,,,64.12,2026-04-06,(Stock Name: Snowflake Inc.; Sector: Technology; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0)
AEM,528,0.0296,200,F,15.31,29,56.49,180.48,150,58.7,32.52,28.22,15.64,3.13,,,76.05,2022-11-04,(Stock Name: Agnico Eagle Mines Limited; Sector: Basic Materials; Revenue: 1453.0cr; Net Profit: 587.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 213.33; Projected Low: 87.0)
MSFT,675,0.0297,3,F,28.19,9,59.56,506.06,490,117.5,23.22,101.44,20.05,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
APH,528,0.0297,84,F,42.35,6,12.57,167.7,130,64,38.16,26.3,15.68,3.83,66.34,,66.34,2020-05-15,(Stock Name: Amphenol Corporation; Sector: Technology; Revenue: 2901.0cr; Net Profit: 514.0cr; Recommended: strong_buy; Projected High: 230.0; Projected Medium: 198.0; Projected Low: 170.0)
BLK,528,0.0297,105,F,27.25,7,371.7,1131.4,1130,179,15.82,177.6,15.7,1.73,18.92,,18.92,2020-03-27,(Stock Name: BlackRock. Inc.; Sector: Financial Services; Revenue: 2730.0cr; Net Profit: 658.0cr; Recommended: none; Projected High: 1488.0; Projected Medium: 1310.0; Projected Low: 1190.0)
URI,528,0.0297,268,F,28.01,4,147.97,1137.52,1000,316,27.78,178.48,15.69,2.57,53.77,,38.32,2025-04-18,(Stock Name: United Rentals. Inc.; Sector: Industrials; Revenue: 1683.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 1550.0; Projected Medium: 1317.0; Projected Low: 950.0)
MRVL,675,0.0298,97,F,71.67,37,20.8,208.56,125,125.5,60.17,41.94,20.11,7.78,77.42,,77.42,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 242.5; Projected Low: 126.0)
DIS,528,0.0298,101,F,21.63,49,63.6,103.18,100,19.4,18.8,16.22,15.72,1.84,22.37,,10.65,2025-04-18,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9886.0cr; Net Profit: 860.0cr; Recommended: strong_buy; Projected High: 160.0; Projected Medium: 129.0; Projected Low: 88.0)
WBD,766,0.0298,283,M,,66,12.99,26.87,25,8,29.77,6.13,22.81,2.29,72.01,,72.01,2024-11-01,(Stock Name: Warner Bros. Discovery. Inc. - ; Sector: Communication Services; Revenue: 3612.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 31.25; Projected Medium: 31.0; Projected Low: 26.0)
AMZN,528,0.0299,4,F,22.07,3,51.16,278.09,250,72,25.89,43.91,15.79,2.79,29.52,,29.52,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 77568.0cr; Net Profit: 13528.0cr; Recommended: strong_buy; Projected High: 400.0; Projected Medium: 325.0; Projected Low: 230.0)
TSM,528,0.0299,5,F,36.9,13,4.8,418.47,350,134.55,32.15,66.08,15.79,3.06,67.92,,67.92,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 444049.0cr; Net Profit: 221681.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 534.5; Projected Low: 430.0)
AZN,528,0.0299,64,F,24.24,24,32.43,161.91,160,27.5,16.98,25.59,15.81,2.07,24.35,,24.35,2022-10-14,(Stock Name: AstraZeneca PLC; Sector: Healthcare; Revenue: 6137.0cr; Net Profit: 1045.0cr; Recommended: strong_buy; Projected High: 240.0; Projected Medium: 214.5; Projected Low: 184.0)
UBER,675,0.0299,116,F,16.46,23,12.15,78.03,70,23.75,30.44,15.72,20.15,2.91,,,29.72,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5523.0cr; Net Profit: 958.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 101.0; Projected Low: 70.0)
ACN,528,0.0299,160,F,14.05,57,52.12,178.25,150,56.4,31.64,28.15,15.79,4.57,,,-36.04,2026-08-10,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 179.0; Projected Low: 130.0)
MPC,675,0.0299,206,F,10.34,2,67.41,320.32,300,85,26.54,64.68,20.19,3.97,64.07,,64.07,2020-07-27,(Stock Name: Marathon Petroleum Corporation; Sector: Energy; Revenue: 15415.0cr; Net Profit: 855.0cr; Recommended: buy; Projected High: 376.0; Projected Medium: 321.0; Projected Low: 186.0)
LRCX,528,0.03,36,F,54.04,30,8.46,306.4,200,155,50.59,48.6,15.86,5.77,81.62,,81.62,2025-04-04,(Stock Name: Lam Research Corporation; Sector: Technology; Revenue: 2323.0cr; Net Profit: 727.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 360.0; Projected Low: 290.0)
ARM,675,0.03,56,M,284.95,41,8.08,267.85,165,157,58.61,54.15,20.22,8.46,62.66,,62.66,,(Stock Name: Arm Holdings plc; Sector: Technology; Revenue: 516.0cr; Net Profit: 104.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0)
ADBE,528,0.03,163,F,15.17,61,28.87,272.96,220,96.25,35.26,43.29,15.86,3.59,,,-37.1,2026-08-10,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 380.0; Projected Medium: 250.0; Projected Low: 190.0)
GOOGL,528,0.0301,6,F,17.76,13,50.9,357.52,325,89.25,24.96,56.73,15.87,3.59,60.69,,60.69,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 428.0; Projected Low: 340.0)
MU,675,0.0301,16,F,19.84,31,89.22,861,550,486,56.45,175,20.33,7.56,92.85,,92.85,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1550.0; Projected Low: 361.0)
ORCL,766,0.0301,31,F,25.18,56,13.04,151.05,110,75.85,50.22,34.8,23.04,4.65,21.31,2026-07-29,21.31,2026-07-27,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0)
PLTR,528,0.0301,34,M,149.77,16,4.07,175.23,125,78.1,44.57,27.87,15.9,5.11,,,96.62,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 616.0cr; Net Profit: 302.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 80.0)
SAP,528,0.0301,70,F,26.74,33,3.18,208.55,180,61.7,29.59,33.15,15.9,2.46,,,39.22,2022-12-30,(Stock Name: SAP  SE; Sector: Technology; Revenue: 3819.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 319.0; Projected Medium: 239.5; Projected Low: 177.0)
PWR,528,0.0301,183,F,76.93,16,64.14,660.86,520,246,37.22,105.14,15.91,4.06,65.64,,65.64,2025-04-04,(Stock Name: Quanta Services. Inc.; Sector: Industrials; Revenue: 3291.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 976.0; Projected Medium: 795.0; Projected Low: 410.0)
NTES,528,0.0301,220,M,16.87,16,7.63,133.41,120,34.6,25.94,21.19,15.88,1.37,,,43.15,2024-11-08,(Stock Name: NetEase. Inc.; Sector: Communication Services; Revenue: 11439.0cr; Net Profit: 3413.0cr; Recommended: strong_buy; Projected High: 200.7948; Projected Medium: 157.89636; Projected Low: 132.97281)
VLO,528,0.0301,204,F,12.44,2,80.39,314.95,280,85,26.99,50.05,15.89,3.7,68.57,,68.57,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 13243.0cr; Net Profit: 719.0cr; Recommended: buy; Projected High: 365.0; Projected Medium: 318.0; Projected Low: 190.0)
META,528,0.0302,9,F,22.32,25,102.52,594.92,510,179.85,30.23,94.93,15.96,3.13,19.35,,12.55,2023-01-16,(Stock Name: Meta Platforms. Inc.; Sector: Communication Services; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0)
IBM,675,0.0302,81,F,21.06,29,36.57,236.31,215,69.5,29.41,48.19,20.39,2.82,,,48.99,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6909.0cr; Net Profit: 1071.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 239.6; Projected Low: 174.0)
C,528,0.0302,76,M,14.56,9,114.74,135.22,130,26.75,19.78,21.53,15.92,2.29,58.95,,58.95,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 8171.0cr; Net Profit: 1646.0cr; Recommended: buy; Projected High: 176.0; Projected Medium: 157.5; Projected Low: 129.0)
HWM,528,0.0302,156,F,60.62,8,14.33,283.71,250,79,27.85,45.29,15.96,3.32,62.98,,62.98,2020-05-18,(Stock Name: Howmet Aerospace Inc.; Sector: Industrials; Revenue: 912.0cr; Net Profit: 187.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 330.5; Projected Low: 256.56)
MAR,528,0.0302,203,F,36.64,15,-17.28,348.44,330,74,21.24,55.56,15.95,2.88,41.05,,41.05,2020-07-24,(Stock Name: Marriott International; Sector: Consumer Cyclical; Revenue: 738.0cr; Net Profit: 259.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 390.5; Projected Low: 280.0)
MSFT,528,0.0303,3,F,28.19,9,59.56,506.06,480,106.95,21.13,80.89,15.98,2.76,31.87,,31.87,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 33184.0cr; Net Profit: 13375.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 550.0; Projected Low: 400.0)
ORLY,528,0.0303,254,F,29.28,15,-2.25,92.23,85,22,23.85,14.77,16.01,2.36,,,37.83,,(Stock Name: O'Reilly Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 1857.0cr; Net Profit: 265.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 110.0; Projected Low: 89.0)
GOOG,528,0.0304,8,F,17.73,12,50.9,355.84,325,88,24.73,57.16,16.06,3.45,59.91,,59.91,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 44587.0cr; Net Profit: 24412.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 425.0; Projected Low: 340.0)
TSLA,675,0.0304,10,M,303.56,34,22,330.88,270,128.8,38.93,67.92,20.53,2.99,35.25,,35.25,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 10362.0cr; Net Profit: 381.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 415.0; Projected Low: 125.0)
NFLX,528,0.0304,48,M,23.33,43,7.24,76.29,65,23.55,30.87,12.26,16.07,2.49,,,54.81,2022-09-16,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4837.0cr; Net Profit: 1365.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 93.0; Projected Low: 70.0)
CRWD,528,0.0304,73,F,,71,4.55,225.16,155,106.35,47.23,36.19,16.07,4.03,-24.44,2026-08-10,-24.44,2026-08-10,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 250.0; Projected Medium: 190.625; Projected Low: 103.25)
DASH,528,0.0304,217,F,113.44,26,22.9,209.86,160,83.5,39.79,33.64,16.03,3.63,25.95,2026-06-15,31.72,2026-06-15,(Stock Name: DoorDash. Inc.; Sector: Consumer Cyclical; Revenue: 1589.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 350.0; Projected Medium: 255.0; Projected Low: 172.0)
SPCX,528,0.0305,13,,,39,9.66,138.74,90,71.1,51.25,22.36,16.12,7.89,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 2304.0cr; Net Profit: -889.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 200.0; Projected Low: 62.0)
LLY,528,0.0305,12,F,39.84,1,34.92,1231.94,1100,330.3,26.81,198.36,16.1,3.83,49.37,,49.37,,(Stock Name: Eli Lilly and Company; Sector: Healthcare; Revenue: 7967.0cr; Net Profit: 2671.0cr; Recommended: buy; Projected High: 1600.0; Projected Medium: 1344.0; Projected Low: 850.0)
INTC,528,0.0305,26,F,,31,17.36,97.52,60,53.2,54.55,15.68,16.08,6.29,81.88,,81.88,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: hold; Projected High: 200.0; Projected Medium: 110.0; Projected Low: 74.0)
COF,528,0.0305,132,M,12,16,167.86,218.97,210,44.2,20.19,35.23,16.09,2.26,34.59,,34.59,2020-07-24,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 4811.0cr; Net Profit: 982.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 254.5; Projected Low: 214.0)
CEG,528,0.0305,189,M,26.38,34,90,270.43,220,94,34.76,43.57,16.11,4.34,40.34,,40.34,,(Stock Name: Constellation Energy Corporatio; Sector: Utilities; Revenue: 3127.0cr; Net Profit: 346.0cr; Recommended: buy; Projected High: 441.0; Projected Medium: 342.0; Projected Low: 290.0)
FCX,528,0.0305,185,F,34.06,2,14,70.51,55,26.85,38.08,11.34,16.08,3.07,50.15,,50.15,2025-04-18,(Stock Name: Freeport-McMoRan. Inc.; Sector: Basic Materials; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 82.0; Projected Medium: 75.0; Projected Low: 30.0)
CSX,528,0.0305,196,F,29.31,6,7.6,50.12,50,8.2,16.36,8.08,16.12,1.82,47.69,,47.69,2025-05-30,(Stock Name: CSX Corporation; Sector: Industrials; Revenue: 1451.0cr; Net Profit: 322.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 54.0; Projected Low: 32.0)
SNPS,528,0.0305,238,M,95.3,37,159.2,411.68,310,168,40.81,66.32,16.11,2.79,8.62,2026-07-31,8.62,2026-07-27,(Stock Name: Synopsys. Inc.; Sector: Technology; Revenue: 868.0cr; Net Profit: 77.0cr; Recommended: none; Projected High: 650.0; Projected Medium: 575.0; Projected Low: 414.77)
DDOG,675,0.0305,215,S,474.15,11,11.21,260.78,180,134.4,51.54,53.62,20.56,6.59,62.42,,62.42,2025-04-21,(Stock Name: Datadog. Inc.; Sector: Technology; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0)
FDX,528,0.0305,245,F,17.18,6,131.86,325.08,310,67.5,20.76,52.42,16.13,1.83,51.84,,51.84,2020-06-26,(Stock Name: FedEx Corporation; Sector: Industrials; Revenue: 9472.0cr; Net Profit: 443.0cr; Recommended: buy; Projected High: 479.0; Projected Medium: 359.0; Projected Low: 160.0)
GM,528,0.0305,235,F,39.09,4,70.7,87.96,80,22.15,25.18,14.19,16.13,2.62,52.71,,52.71,2023-11-27,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18553.0cr; Net Profit: 186.0cr; Recommended: buy; Projected High: 132.0; Projected Medium: 101.0; Projected Low: 61.0)
