
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,516,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
TRP,295,M,24.42,13,17.12,62.02,32.37,91.60000000000001,2.42,,,43.65,2024-02-09,(Stock Name: TC Energy Corporation; Sector: Energy; Revenue: 1569.0cr; Net Profit: 366.0cr; Recommended: buy; Projected High: 74.10346; Projected Medium: 70.326935; Projected Low: 58.021652)
ATR,1118,F,24.33,24,41.33,134.8,70.32,91.7,1.88,23.42,2026-03-26,23.42,2026-03-13,(Stock Name: AptarGroup. Inc.; Sector: Healthcare; Revenue: 393.0cr; Net Profit: 36.0cr; Recommended: none; Projected High: 220.0; Projected Medium: 164.0; Projected Low: 155.0)
FTS,527,F,22.32,8,33.34,54.9,28.59,92.03,1.41,,,26.56,2023-02-20,(Stock Name: Fortis Inc.; Sector: Utilities; Revenue: 1235.0cr; Net Profit: 173.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 55.0; Projected Low: 50.0)
COO,786,M,64.59,34,42.27,76.22,39.68,92.09,1.58,18.95,2026-06-04,18.95,2026-05-29,(Stock Name: The Cooper Companies. Inc.; Sector: Healthcare; Revenue: 423.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 85.0; Projected Low: 66.0)
INVH,705,F,27.62,34,15.33,30.11,15.64,92.52,1.23,19.46,2026-07-31,19.46,2026-07-27,(Stock Name: Invitation Homes Inc.; Sector: Real Estate; Revenue: 285.0cr; Net Profit: 66.0cr; Recommended: buy; Projected High: 41.0; Projected Medium: 34.0; Projected Low: 29.0)
EVRG,685,F,20.59,9,44.34,80.92,42.01,92.62,1.56,,,42.02,2024-02-16,(Stock Name: Evergy. Inc.; Sector: Utilities; Revenue: 609.0cr; Net Profit: 93.0cr; Recommended: buy; Projected High: 103.0; Projected Medium: 92.0; Projected Low: 80.0)
DUK,201,F,18.05,11,68.95,119.85,62.13,92.9,1.48,4.96,,4.96,2023-10-06,(Stock Name: Duke Energy Corporation (Holdin; Sector: Utilities; Revenue: 3280.0cr; Net Profit: 517.0cr; Recommended: buy; Projected High: 147.0; Projected Medium: 136.5; Projected Low: 129.0)
FHB,1864,F,11.54,26,23.23,26.32,13.56,94.1,1.52,11.63,,11.63,2023-09-18,(Stock Name: First Hawaiian. Inc.; Sector: Financial Services; Revenue: 88.0cr; Net Profit: 28.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.0; Projected Low: 28.0)
CNA,852,M,10.79,12,41.34,48.98,25.18,94.52000000000001,1.66,11.62,2026-06-08,11.62,2026-06-05,(Stock Name: CNA Financial Corporation; Sector: Financial Services; Revenue: 1515.0cr; Net Profit: 124.0cr; Recommended: none; Projected High: 49.0; Projected Medium: 49.0; Projected Low: 49.0)
LNT,717,F,21.47,14,29.04,67.86,34.88,94.55,1.73,,,31.03,2024-02-09,(Stock Name: Alliant Energy Corporation; Sector: Utilities; Revenue: 443.0cr; Net Profit: 82.0cr; Recommended: buy; Projected High: 86.0; Projected Medium: 78.0; Projected Low: 73.0)
SWX,1299,M,23.45,7,56.95,88.87,45.68,94.55,1.81,27.21,,27.21,2023-05-19,(Stock Name: Southwest Gas Holdings. Inc.; Sector: Utilities; Revenue: 174.0cr; Net Profit: 28.0cr; Recommended: strong_buy; Projected High: 107.0; Projected Medium: 103.0; Projected Low: 94.0)
AWK,546,F,23.46,29,58.7,135.39,69.41,95.06,1.74,,,12.3,2024-04-12,(Stock Name: American Water Works Company. I; Sector: Utilities; Revenue: 528.0cr; Net Profit: 113.0cr; Recommended: hold; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 128.0)
AMH,887,F,27.26,22,18.92,34.35,17.5,96.28999999999999,1.21,20.76,2026-06-22,20.76,2026-06-22,(Stock Name: American Homes 4 Rent; Sector: Real Estate; Revenue: 188.0cr; Net Profit: 46.0cr; Recommended: buy; Projected High: 42.0; Projected Medium: 38.0; Projected Low: 32.0)
OMC,579,F,236.59,18,35.22,87.54,44.5,96.72,2.29,24.23,2026-02-18,24.23,2026-02-13,(Stock Name: Omnicom Group Inc.; Sector: Communication Services; Revenue: 2237.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 139.0; Projected Medium: 100.0; Projected Low: 77.0)
FCPT,1991,F,23.15,22,10.37,25.23,12.8,97.11,1.23,9.71,2026-05-27,9.71,2026-05-11,(Stock Name: Four Corners Property Trust. In; Sector: Real Estate; Revenue: 31.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 26.0)
WEC,467,F,20.58,12,41.83,106.01,53.66,97.56,1.63,2.89,,2.89,2024-06-21,(Stock Name: WEC Energy Group. Inc.; Sector: Utilities; Revenue: 1014.0cr; Net Profit: 169.0cr; Recommended: buy; Projected High: 140.0; Projected Medium: 121.0; Projected Low: 108.5)
SOYB,,M,,11,,26.24,13.27,97.74000000000001,0.81,,,23.02,2025-04-28,
PLOW,2854,M,18.66,26,12.08,42.18,21.3,98.03,2.35,49.5,,49.5,2025-04-07,(Stock Name: Douglas Dynamics. Inc.; Sector: Consumer Cyclical; Revenue: 70.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 57.0; Projected Medium: 54.5; Projected Low: 50.0)
OGE,1056,F,20.01,10,24.11,45.62,23.01,98.26,1.89,8.59,,8.59,2024-02-09,(Stock Name: OGE Energy Corp; Sector: Utilities; Revenue: 324.0cr; Net Profit: 47.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 44.0)
FRME,2039,F,13.47,17,42.95,42.03,21.18,98.44000000000001,1.65,17.54,,17.54,2023-09-22,(Stock Name: First Merchants Corporation; Sector: Financial Services; Revenue: 64.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 51.0; Projected Medium: 48.0; Projected Low: 45.0)
IDA,1159,F,22.79,11,67.27,137.2,69.05,98.7,1.82,,,37,2024-06-21,(Stock Name: IDACORP. Inc.; Sector: Utilities; Revenue: 180.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 171.0; Projected Medium: 160.0; Projected Low: 144.0)
ELS,874,F,31.62,26,9.06,65.46,32.94,98.72,1.36,10.3,,10.3,2025-10-24,(Stock Name: Equity Lifestyle Properties. In; Sector: Real Estate; Revenue: 157.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 78.0; Projected Medium: 71.0; Projected Low: 59.0)
NBTB,2012,F,12.61,4,37.39,52.09,26.1,99.58,1.42,24.75,,24.75,2023-09-08,(Stock Name: NBT Bancorp Inc.; Sector: Financial Services; Revenue: 72.0cr; Net Profit: 21.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 56.0; Projected Low: 54.0)
XEL,373,F,20.9,9,38.14,76.3,38,100.79,1.86,14.53,,14.53,2024-07-12,(Stock Name: Xcel Energy Inc.; Sector: Utilities; Revenue: 1462.0cr; Net Profit: 223.0cr; Recommended: strong_buy; Projected High: 101.0; Projected Medium: 92.0; Projected Low: 74.0)
FE,549,F,97.79,12,22.35,45.96,22.85,101.14000000000001,1.87,18.23,,18.23,2023-11-10,(Stock Name: FirstEnergy Corp.; Sector: Utilities; Revenue: 1564.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 56.0; Projected Medium: 53.0; Projected Low: 48.0)
GTY,2239,M,20.19,10,18.13,33.11,16.36,102.38000000000001,1.72,23.32,,23.32,2025-10-10,(Stock Name: Getty Realty Corporation; Sector: Real Estate; Revenue: 23.0cr; Net Profit: 10.0cr; Recommended: buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0)
WKC,2332,M,,39,22.18,35.95,17.69,103.22,2.32,38.22,2026-04-02,38.22,2026-03-27,(Stock Name: World Kinect Corporation; Sector: Energy; Revenue: 4170.0cr; Net Profit: -18.0cr; Recommended: none; Projected High: 42.0; Projected Medium: 41.0; Projected Low: 30.0)
PG,43,M,21.82,20,22.95,144.68,70.73,104.55000000000001,1.44,4.88,,4.88,2026-05-15,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8703.0cr; Net Profit: 1575.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 162.0; Projected Low: 143.0)
TRN,2124,F,7.03,25,14.34,29.79,14.53,105.02,2.34,24.87,,24.87,2023-10-20,(Stock Name: Trinity Industries. Inc.; Sector: Industrials; Revenue: 204.0cr; Net Profit: 35.0cr; Recommended: none; Projected High: 34.0; Projected Medium: 34.0; Projected Low: 34.0)
BTI,150,F,14.19,23,5.86,56.21,27.32,105.75000000000001,1.33,,,49.74,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2578.0cr; Net Profit: 635.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 71.5; Projected Low: 63.0)
SGU,3623,M,5.54,17,12.05,12.58,6.11,105.89,1.87,10.1,,10.1,2022-12-09,(Stock Name: Star Group L.P.; Sector: Energy; Revenue: 191.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
PSA,310,F,30.77,24,27.56,322.49,155.37,107.55999999999999,1.41,20.45,2026-01-05,20.45,2026-01-02,(Stock Name: Public Storage; Sector: Real Estate; Revenue: 491.0cr; Net Profit: 185.0cr; Recommended: hold; Projected High: 374.0; Projected Medium: 340.0; Projected Low: 285.0)
NI,673,F,21.61,17,20.15,40.62,19.56,107.67,1.95,,,43.72,2023-10-06,(Stock Name: NiSource Inc; Sector: Utilities; Revenue: 688.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 50.5; Projected Low: 43.0)
WTBA,3476,M,12.63,17,16.49,28.54,13.74,107.71,3.37,39.35,,39.35,2023-09-22,(Stock Name: West Bancorporation; Sector: Financial Services; Revenue: 10.0cr; Net Profit: 4.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 28.0)
YUMC,734,F,18.14,29,15.2,49.52,23.79,108.14999999999999,1.64,15.81,2026-07-02,15.81,2026-06-29,(Stock Name: Yum China Holdings. Inc.; Sector: Consumer Cyclical; Revenue: 1244.0cr; Net Profit: 98.0cr; Recommended: strong_buy; Projected High: 77.0; Projected Medium: 61.0; Projected Low: 52.0)
CUBE,1064,M,27.82,29,11.44,40.89,19.61,108.52,1.43,14.18,,14.18,2025-08-15,(Stock Name: CubeSmart; Sector: Real Estate; Revenue: 114.0cr; Net Profit: 33.0cr; Recommended: buy; Projected High: 48.0; Projected Medium: 43.0; Projected Low: 40.0)
AEP,289,F,20.96,14,58.93,120.94,57.89,108.91,1.96,,,25.66,2024-02-09,(Stock Name: American Electric Power Company; Sector: Utilities; Revenue: 2279.0cr; Net Profit: 314.0cr; Recommended: buy; Projected High: 173.0; Projected Medium: 142.5; Projected Low: 129.0)
PEG,452,F,18.06,24,34.8,72.61,34.75,108.94999999999999,1.54,-2.76,2026-08-21,-2.76,2026-08-17,(Stock Name: Public Service Enterprise Group; Sector: Utilities; Revenue: 1254.0cr; Net Profit: 201.0cr; Recommended: buy; Projected High: 96.0; Projected Medium: 85.0; Projected Low: 73.0)
STAG,1240,M,27.99,24,18.75,36.67,17.54,109.06,1.21,21.98,,2.89,2025-07-28,(Stock Name: Stag Industrial. Inc.; Sector: Real Estate; Revenue: 88.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 40.0)
WLKP,3078,M,13.15,37,14.22,21.56,10.31,109.11999999999999,1.7,17.67,2026-02-24,17.67,2026-02-23,(Stock Name: Westlake Chemical Partners LP; Sector: Basic Materials; Revenue: 123.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 28.0; Projected Medium: 28.0; Projected Low: 28.0)
SELF,5242,M,30.83,25,4.06,5.55,2.65,109.43,3.86,14.77,2025-10-16,14.77,2025-10-10,(Stock Name: Global Self Storage. Inc.; Sector: Real Estate; Revenue: 1.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.25; Projected Low: 6.0)
EXC,387,F,16.1,14,28.77,43.78,20.88,109.67,1.89,,,17.91,2024-06-21,(Stock Name: Exelon Corporation; Sector: Utilities; Revenue: 2533.0cr; Net Profit: 278.0cr; Recommended: hold; Projected High: 58.0; Projected Medium: 48.0; Projected Low: 41.0)
TFC,304,F,11.59,27,48.04,50.42,24.01,110.00000000000001,1.83,14.46,,14.46,2023-09-08,(Stock Name: Truist Financial Corporation; Sector: Financial Services; Revenue: 1903.0cr; Net Profit: 553.0cr; Recommended: hold; Projected High: 62.0; Projected Medium: 55.5; Projected Low: 45.0)
JKHY,915,M,23.81,22,29.98,166.2,79,110.38,3.25,13.29,2026-07-09,13.29,2026-07-06,(Stock Name: Jack Henry & Associates. Inc.; Sector: Technology; Revenue: 254.0cr; Net Profit: 50.0cr; Recommended: buy; Projected High: 209.0; Projected Medium: 196.0; Projected Low: 170.0)
LAZ,1616,M,21.75,28,9.02,44.15,20.94,110.84,3.9,12.41,,12.41,2025-04-18,(Stock Name: Lazard. Inc.; Sector: Financial Services; Revenue: 320.0cr; Net Profit: 22.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 44.5; Projected Low: 42.0)
TXNM,1362,F,31.44,4,32.01,57.22,27.08,111.3,0.42,,,39.48,2024-06-14,(Stock Name: TXNM Energy. Inc.; Sector: Utilities; Revenue: 223.0cr; Net Profit: 20.0cr; Recommended: none; Projected High: 61.25; Projected Medium: 61.0; Projected Low: 59.0)
HSIC,1022,F,25.8,5,28.21,88.5,41.85,111.47,1.84,30,,30,2025-08-01,(Stock Name: Henry Schein. Inc.; Sector: Healthcare; Revenue: 1360.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.0; Projected Low: 64.0)
ATLO,4107,M,12.26,15,24.06,31.76,15.01,111.58999999999999,2.39,,,50.6,2024-03-01,(Stock Name: Ames National Corporation; Sector: Financial Services; Revenue: 7.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 33.0; Projected Medium: 33.0; Projected Low: 33.0)
SFL,2406,F,51.63,46,7.25,12.39,5.85,111.78999999999999,2.27,45.68,2025-10-14,45.68,2025-10-10,(Stock Name: SFL Corporation Ltd; Sector: Industrials; Revenue: 71.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 12.75; Projected Low: 10.0)
SO,178,M,21.43,12,34.4,88.94,41.96,111.96,1.47,5.78,,5.78,2022-10-07,(Stock Name: Southern Company (The); Sector: Utilities; Revenue: 3018.0cr; Net Profit: 466.0cr; Recommended: hold; Projected High: 114.0; Projected Medium: 101.0; Projected Low: 79.0)
GABC,2315,F,13.13,4,32.24,49.9,23.54,111.97999999999999,2.14,34.37,,34.37,2023-10-27,(Stock Name: German American Bancorp. Inc.; Sector: Financial Services; Revenue: 38.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 60.0; Projected Medium: 56.0; Projected Low: 51.0)
CNI,243,M,23.02,5,26.21,129.84,61.11,112.47,1.38,30.11,2025-11-25,30.11,2025-11-21,(Stock Name: Canadian National Railway Compa; Sector: Industrials; Revenue: 1776.0cr; Net Profit: 478.0cr; Recommended: buy; Projected High: 154.49869; Projected Medium: 142.22029; Projected Low: 115.61828)
CVS,152,F,24.54,18,62.37,93.02,43.56,113.53999999999999,2.24,25.27,,25.27,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 41264.0cr; Net Profit: 489.0cr; Recommended: strong_buy; Projected High: 148.0; Projected Medium: 116.0; Projected Low: 103.0)
MO,159,F,13.91,15,-1.6,66.09,30.95,113.53999999999999,2.02,17.23,,17.23,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2044.0cr; Net Profit: 795.0cr; Recommended: hold; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 58.0)
DBB,4147,S,4.53,5,22.88,25.55,11.91,114.53,0.61,32.95,,32.95,2024-03-01,
DBA,3059,S,11.96,20,25.54,28.32,13.15,115.36,0.78,10.31,,10.31,2023-01-20,
TTC,1053,M,28.66,16,14.34,99.44,46.09,115.75,2.45,31.98,,31.98,2025-08-15,(Stock Name: Toro Company (The); Sector: Industrials; Revenue: 466.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 120.0; Projected Medium: 108.5; Projected Low: 100.0)
DLTR,573,F,21.1,26,18.13,131.48,60.2,118.41,2.51,35.57,,35.57,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: hold; Projected High: 170.0; Projected Medium: 130.0; Projected Low: 98.0)
WSBF,3726,M,12.12,7,20.04,21.09,9.62,119.22999999999999,1.97,44.95,,44.95,2024-03-01,(Stock Name: Waterstone Financial. Inc.; Sector: Financial Services; Revenue: 15.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
CAC,2870,M,10.81,6,42.96,56.67,25.74,120.16,2.28,38.24,,38.24,2023-10-27,(Stock Name: Camden National Corporation; Sector: Financial Services; Revenue: 26.0cr; Net Profit: 9.0cr; Recommended: hold; Projected High: 64.0; Projected Medium: 59.5; Projected Low: 55.0)
DLR,273,F,92.53,8,72.17,190.62,85.63,122.61,2.26,23.29,,23.29,2023-02-17,(Stock Name: Digital Realty Trust. Inc.; Sector: Real Estate; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: strong_buy; Projected High: 250.0; Projected Medium: 224.0; Projected Low: 190.0)
DTE,526,F,21.43,13,58.38,135.22,60.6,123.14,1.64,6.65,,6.65,2024-01-19,(Stock Name: DTE Energy Company; Sector: Utilities; Revenue: 1647.0cr; Net Profit: 131.0cr; Recommended: buy; Projected High: 168.0; Projected Medium: 160.0; Projected Low: 148.0)
ENB,160,F,26.84,14,19.05,50.46,22.57,123.57000000000001,1.85,10.76,,10.76,2024-02-09,(Stock Name: Enbridge Inc; Sector: Energy; Revenue: 8349.0cr; Net Profit: 567.0cr; Recommended: buy; Projected High: 61.021503; Projected Medium: 53.030006; Projected Low: 46.355713)
PEBO,2526,M,12.1,5,35.16,40.06,17.91,123.66999999999999,1.54,31.38,,31.38,2023-09-15,(Stock Name: Peoples Bancorp Inc.; Sector: Financial Services; Revenue: 43.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 42.0; Projected Low: 42.0)
BANX,4442,F,8.42,28,21.96,20.71,9.25,123.88999999999999,1.16,10.91,,10.91,2023-07-17,(Stock Name: StoneCastle Financial Corp; Sector: Financial Services; Revenue: 3.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
NTCT,1976,M,23.19,20,22.88,38.49,17.1,125.08999999999999,2.24,52.92,,52.92,2024-10-18,(Stock Name: NetScout Systems. Inc.; Sector: Technology; Revenue: 88.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 37.13)
SBUX,147,M,61.9,15,-6.73,107.08,47.37,126.05,2.55,27.17,,27.17,2024-08-09,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Revenue: 3834.0cr; Net Profit: 198.0cr; Recommended: buy; Projected High: 143.0; Projected Medium: 112.0; Projected Low: 81.0)
AEE,512,F,18.68,10,49.45,106.13,46.84,126.58,1.5,9.01,,9.01,2024-06-21,(Stock Name: Ameren Corporation; Sector: Utilities; Revenue: 841.0cr; Net Profit: 156.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 120.0; Projected Low: 108.0)
GENC,4294,M,18.65,24,15.34,19.02,8.38,126.97,5.39,35.75,,35.75,2022-11-11,(Stock Name: Gencor Industries. Inc.; Sector: Industrials; Revenue: 11.0cr; Net Profit: 1.0cr; Recommended: strong_buy; Projected High: 19.0; Projected Medium: 19.0; Projected Low: 19.0)
TMP,2552,M,8.01,5,67.04,97.91,43.09,127.22,2.06,44.68,,44.68,2024-07-05,(Stock Name: Tompkins Financial Corporation; Sector: Financial Services; Revenue: 45.0cr; Net Profit: 18.0cr; Recommended: none; Projected High: 105.0; Projected Medium: 104.5; Projected Low: 104.0)
USB,192,F,12.39,6,38.91,62.05,27.27,127.54,1.88,43.3,,43.3,2025-04-18,(Stock Name: U.S. Bancorp; Sector: Financial Services; Revenue: 2732.0cr; Net Profit: 780.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 69.5; Projected Low: 65.0)
RNST,1727,M,12.13,17,42.35,41.5,18.22,127.77000000000001,2.26,20.39,,20.39,2025-04-18,(Stock Name: Renasant Corporation; Sector: Financial Services; Revenue: 106.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 48.0; Projected Low: 46.0)
FMX,422,M,23.43,16,37.81,120.68,52.91,128.09,1.8,31.16,,31.16,2025-05-09,(Stock Name: Fomento Economico Mexicano S.A.; Sector: Consumer Defensive; Revenue: 87284.0cr; Net Profit: 3205.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 138.0; Projected Low: 111.0)
MANU,2621,M,,14,1.41,23.75,10.41,128.15,2.67,49.26,,49.26,2025-06-02,(Stock Name: Manchester; Sector: Communication Services; Revenue: 68.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 26.823708; Projected Medium: 24.08388; Projected Low: 21.344051)
FRST,3646,M,7.48,13,17.54,16.15,7.01,130.39000000000001,1.92,53,,53,2025-05-30,(Stock Name: Primis Financial Corp.; Sector: Financial Services; Revenue: 21.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.375; Projected Low: 18.0)
ONB,1034,F,11.42,6,21.84,25.81,11.19,130.65,1.83,24.87,,24.87,2023-07-07,(Stock Name: Old National Bancorp; Sector: Financial Services; Revenue: 266.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 29.0; Projected Low: 27.0)
ACEL,2843,M,18,20,3.5,12.06,5.22,131.03,2.33,20.81,,20.81,2025-04-07,(Stock Name: Accel Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 139.0cr; Net Profit: 6.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 16.0; Projected Low: 14.0)
SW,561,M,52.54,18,34.43,49.39,21.36,131.23,2.54,33.73,2026-03-20,33.73,2026-03-20,(Stock Name: Smurfit WestRock plc; Sector: Consumer Cyclical; Revenue: 3133.0cr; Net Profit: 50.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 57.0; Projected Low: 46.0)
TRS,2544,F,18.49,13,40.22,39.38,17,131.65,2.39,50.91,,50.91,2025-04-25,(Stock Name: TriMas Corporation; Sector: Consumer Cyclical; Revenue: 66.0cr; Net Profit: 8.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 45.0; Projected Low: 45.0)
CHD,604,F,31.67,15,18.34,98.8,42.56,132.14,2.17,17.68,,17.68,2026-01-30,(Stock Name: Church & Dwight Company. Inc.; Sector: Consumer Defensive; Revenue: 623.0cr; Net Profit: 74.0cr; Recommended: none; Projected High: 115.0; Projected Medium: 107.0; Projected Low: 78.0)
SNDR,1840,M,55.11,9,17.45,35.82,15.36,133.20000000000002,2.34,43.86,2025-11-18,43.86,2025-11-17,(Stock Name: Schneider National. Inc.; Sector: Industrials; Revenue: 582.0cr; Net Profit: 11.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 37.0; Projected Low: 32.0)
NHI,1765,F,21.39,20,31.26,73.36,31.37,133.85,1.83,,,11.22,2023-09-08,(Stock Name: National Health Investors. Inc.; Sector: Real Estate; Revenue: 44.0cr; Net Profit: 17.0cr; Recommended: buy; Projected High: 91.0; Projected Medium: 80.5; Projected Low: 73.0)
