
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
SPCX,576,0.0359,12,,,30,5.96,158.28,110,81,51.18,32.72,20.67,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
TXN,576,0.0359,57,F,51.74,9,18.44,302.5,270,95,31.4,62.5,20.66,3.62,49.51,,49.51,2023-11-10,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0)
MRVL,541,0.0359,68,F,95.56,15,20.8,278.85,170,163,58.45,54.15,19.42,8.54,83.11,,83.11,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
PYPL,576,0.0359,428,M,7.84,87,22.45,41.81,35,15.45,36.95,8.64,20.66,3.16,-25.14,2026-06-23,-25.14,2026-06-22,(Stock Name: PayPal Holdings. Inc.; Sector: Financial Services; Revenue: 3373.0cr; Net Profit: 506.0cr; Recommended: hold; Projected High: 147.39; Projected Medium: 48.0; Projected Low: 32.0)
INOD,576,0.0359,1924,S,77.71,30,3.93,87.03,45,60,68.94,17.97,20.65,11.39,69.65,,69.65,2020-04-10,(Stock Name: Innodata Inc.; Sector: Technology; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0)
GEV,576,0.036,54,M,30.47,12,51.81,1041.28,870,387,37.17,215.72,20.72,3.61,75.77,,75.77,,(Stock Name: GE Vernova Inc.; Sector: Industrials; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1235.0; Projected Low: 836.0)
ANET,576,0.036,81,F,55.54,10,10.71,162.26,125,70.95,43.72,33.69,20.76,3.76,63.37,,63.37,2020-03-23,(Stock Name: Arista Networks. Inc.; Sector: Technology; Revenue: 971.0cr; Net Profit: 372.0cr; Recommended: strong_buy; Projected High: 220.0; Projected Medium: 190.0; Projected Low: 164.0)
RCL,576,0.036,205,M,18.81,16,36.58,308.55,280,92.5,29.98,63.95,20.72,4.15,20.78,2026-05-20,20.78,2026-05-18,(Stock Name: Royal Caribbean Cruises Ltd.; Sector: Consumer Cyclical; Revenue: 1839.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 425.0; Projected Medium: 342.5; Projected Low: 255.0)
FISV,576,0.036,556,F,8.02,80,49.16,47.3,40,17.1,36.15,9.8,20.72,4.47,,,-56.65,2026-06-22,
SLV,576,0.036,666,F,,49,21.35,55.73,52,15.3,27.45,11.57,20.76,3.46,,,65.96,2022-11-25,
LNC,576,0.036,1171,F,4.18,56,48.25,38.19,37.5,8.6,22.52,7.91,20.71,2.54,27.78,,27.78,2020-07-31,(Stock Name: Lincoln National Corporation; Sector: Financial Services; Revenue: 1883.0cr; Net Profit: 164.0cr; Recommended: hold; Projected High: 56.0; Projected Medium: 41.0; Projected Low: 33.0)
GOOGL,541,0.0361,6,F,26.47,15,39.51,346.96,335,79.65,22.96,67.69,19.51,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
STX,576,0.0361,72,F,98.22,10,4.88,1031.33,650,596,57.79,214.67,20.81,6.33,93.87,,93.87,2023-03-10,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Revenue: 1101.0cr; Net Profit: 238.0cr; Recommended: buy; Projected High: 1150.0; Projected Medium: 951.5; Projected Low: 545.0)
SNOW,576,0.0361,214,M,,46,5.6,231.6,175,104.8,45.25,48.2,20.81,5.73,,,48.14,2026-04-06,(Stock Name: Snowflake Inc.; Sector: Technology; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0)
SATS,576,0.0361,719,M,,29,19.47,103.92,85,40.5,38.97,21.58,20.77,10.24,85.66,,85.66,2024-03-22,(Stock Name: EchoStar Corporation; Sector: Communication Services; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0)
ABCL,576,0.0361,2334,S,,92,3.09,5.63,3,3.8,67.5,1.17,20.78,6.81,66.41,,51.24,2025-06-02,(Stock Name: AbCellera Biologics Inc.; Sector: Healthcare; Revenue: 8.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 13.0; Projected Medium: 11.0; Projected Low: 7.0)
CRM,576,0.0362,134,F,17.77,58,41.8,153.3,135,50.3,32.81,32,20.87,3.65,,,-27.69,2026-06-22,(Stock Name: Salesforce. Inc.; Sector: Technology; Revenue: 4283.0cr; Net Profit: 802.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 246.0; Projected Low: 160.0)
CHTR,576,0.0362,672,F,3.56,84,133.23,131.75,100,59.2,44.93,27.45,20.83,5.2,,,-44.19,2026-06-22,(Stock Name: Charter Communications. Inc.; Sector: Communication Services; Revenue: 5464.0cr; Net Profit: 493.0cr; Recommended: hold; Projected High: 413.0; Projected Medium: 215.0; Projected Low: 124.0)
AMZN,541,0.0363,4,F,31.9,16,41.09,234.85,225,56,23.85,46.15,19.65,3.11,31.28,,31.28,2023-04-28,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOG,541,0.0363,7,F,26.42,14,39.51,346.34,335,79.35,22.91,68.01,19.64,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
MU,541,0.0363,13,F,49.64,13,64.24,1052.45,620,638.9,60.71,206.45,19.62,6.2,94.15,,94.15,2023-04-28,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
PLTR,541,0.0363,58,M,132.74,44,3.52,116.79,92.5,47.2,40.42,22.91,19.62,5.08,,,94.93,2023-01-09,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0)
BX,576,0.0363,190,F,30.79,40,10.66,120.07,120,25.15,20.95,25.08,20.88,3.37,3.68,2026-06-09,3.68,2026-06-08,(Stock Name: Blackstone Inc.; Sector: Financial Services; Revenue: 1440.0cr; Net Profit: 305.0cr; Recommended: buy; Projected High: 190.0; Projected Medium: 138.0; Projected Low: 116.0)
MCHP,576,0.0363,348,F,421.36,13,11.87,92.64,75,37,39.94,19.36,20.9,4.5,47.63,,47.63,2025-08-15,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Revenue: 471.0cr; Net Profit: 12.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 118.5; Projected Low: 75.0)
IBKR,576,0.0363,389,F,40.7,3,12.54,94.88,85,29.7,31.3,19.82,20.89,2.89,65.41,,65.41,2022-07-29,(Stock Name: Interactive Brokers Group. Inc.; Sector: Financial Services; Revenue: 645.0cr; Net Profit: 104.0cr; Recommended: none; Projected High: 109.0; Projected Medium: 90.0; Projected Low: 64.0)
RIVN,576,0.0363,647,S,,92,3.49,14.89,8,10,67.16,3.11,20.89,5.8,,,36.2,2024-06-24,(Stock Name: Rivian Automotive. Inc.; Sector: Consumer Cyclical; Revenue: 553.0cr; Net Profit: -352.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0)
WRBY,576,0.0363,1955,M,2564,57,3.06,25.64,15,16,62.4,5.36,20.9,7.08,41.65,,41.65,2023-06-26,(Stock Name: Warby Parker Inc.; Sector: Healthcare; Revenue: 89.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 31.5; Projected Low: 24.0)
INTC,541,0.0364,21,F,,6,22.18,132.4,82.5,76,57.4,26.1,19.71,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
ACN,576,0.0364,221,F,10.14,70,52.12,126.9,120,33.5,26.4,26.6,20.96,5.69,,,-54.47,2026-06-22,(Stock Name: Accenture plc; Sector: Technology; Revenue: 7310.0cr; Net Profit: 779.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 180.0; Projected Low: 130.0)
GME,576,0.0364,1013,S,15.73,83,13.02,21.08,18,7.5,35.58,4.42,20.97,2.5,5.46,2026-01-20,5.46,2026-01-16,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
OSCR,576,0.0364,1118,M,,19,5.57,29.93,20,16.2,54.13,6.27,20.95,5.2,62.58,2026-03-31,62.58,2026-03-30,(Stock Name: Oscar Health. Inc.; Sector: Healthcare; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 13.0)
PENN,576,0.0364,1958,M,,86,14.39,20.5,15,9.8,47.8,4.3,20.98,3.83,35.37,2026-02-25,35.37,2026-02-20,(Stock Name: PENN Entertainment. Inc.; Sector: Consumer Cyclical; Revenue: 707.0cr; Net Profit: -96.0cr; Recommended: buy; Projected High: 25.0; Projected Medium: 20.5; Projected Low: 16.0)
NVDA,541,0.0365,1,S,30.82,15,8.07,201.35,185,56.1,27.86,39.75,19.74,2.36,56.98,,56.98,2022-10-14,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
GLW,576,0.0365,102,F,92.81,9,13.02,192.98,135,98.5,51.04,40.52,21,5.24,80.67,,80.67,2023-12-01,(Stock Name: Corning Incorporated; Sector: Technology; Revenue: 1632.0cr; Net Profit: 181.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 210.0; Projected Low: 150.0)
DLTR,576,0.0365,611,F,18.2,36,18.13,113.41,100,37.25,32.85,23.84,21.02,3.82,25.31,,25.31,2025-03-21,(Stock Name: Dollar Tree. Inc.; Sector: Consumer Defensive; Revenue: 1975.0cr; Net Profit: 126.0cr; Recommended: none; Projected High: 165.0; Projected Medium: 124.5; Projected Low: 85.0)
BROS,576,0.0365,1030,F,105.38,22,5.47,67.44,52.5,29.1,43.15,14.16,21,4.74,,,66.39,,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 66.0)
GOOGL,576,0.0366,6,F,26.47,15,39.51,346.96,340,80.05,23.07,73.09,21.07,3.06,59.5,,59.5,2025-04-18,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
QCOM,576,0.0366,79,F,21.86,22,25.76,203.38,160,86.25,42.41,42.87,21.08,6.64,40.6,,40.6,2023-05-19,(Stock Name: QUALCOMM Incorporated; Sector: Technology; Revenue: 4449.0cr; Net Profit: 992.0cr; Recommended: hold; Projected High: 300.0; Projected Medium: 177.0; Projected Low: 100.0)
FLUT,576,0.0366,711,M,,69,51.97,97.85,80,38.5,39.35,20.65,21.1,5.43,-50.3,2026-06-23,-50.3,2026-06-22,(Stock Name: Flutter Entertainment plc; Sector: Consumer Cyclical; Revenue: 1702.0cr; Net Profit: -38.0cr; Recommended: buy; Projected High: 341.0; Projected Medium: 150.0; Projected Low: 80.0)
SATS,541,0.0366,719,M,,29,19.47,103.92,85,39.5,38.01,20.58,19.81,10.24,85.66,,85.66,2024-03-22,(Stock Name: EchoStar Corporation; Sector: Communication Services; Revenue: 1480.0cr; Net Profit: -1444.0cr; Recommended: buy; Projected High: 161.0; Projected Medium: 131.0; Projected Low: 120.0)
TKO,576,0.0366,758,M,75.63,11,45.03,202.7,200,45.5,22.45,42.8,21.11,4.23,,,64.32,2020-07-24,(Stock Name: TKO Group Holdings. Inc.; Sector: Communication Services; Revenue: 506.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 234.5; Projected Low: 185.0)
SWK,576,0.0366,827,F,34.35,63,57.75,83.81,82.5,19,22.67,17.69,21.11,3.39,26.14,,26.14,2025-08-15,(Stock Name: Stanley Black & Decker. Inc.; Sector: Industrials; Revenue: 1523.0cr; Net Profit: 37.0cr; Recommended: buy; Projected High: 120.15; Projected Medium: 92.0; Projected Low: 80.0)
FLG,576,0.0366,1282,M,,74,18.28,15.03,15,3.2,21.29,3.17,21.09,2.77,43.05,,43.05,2024-07-12,(Stock Name: Flagstar Bank. N.A.; Sector: Financial Services; Revenue: 196.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 16.0; Projected Low: 13.0)
ANF,576,0.0366,1691,M,8.15,57,30.16,84.22,65,37,43.93,17.78,21.11,4.53,22.29,,22.29,2020-07-24,(Stock Name: Abercrombie & Fitch Company; Sector: Consumer Cyclical; Revenue: 528.0cr; Net Profit: 49.0cr; Recommended: buy; Projected High: 136.0; Projected Medium: 110.0; Projected Low: 78.0)
KLAC,576,0.0367,47,F,68.75,10,4.46,242.68,160,134,55.22,51.32,21.15,5.81,77.28,,77.28,2019-01-18,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 200.0; Projected Low: 150.0)
IBM,576,0.0367,65,F,23.23,21,35.08,262.54,250,68,25.9,55.46,21.12,3.5,,,54.08,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 291.0; Projected Low: 195.0)
NOK,541,0.0367,224,M,85.72,21,4.34,13.73,10,6.45,46.99,2.72,19.85,5.59,70.86,,70.86,2024-04-12,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Revenue: 2000.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5)
EXEL,576,0.0367,835,S,17,5,7.63,51.34,47,15.2,29.61,10.86,21.15,2.88,34.24,,34.24,2022-12-23,(Stock Name: Exelixis. Inc.; Sector: Healthcare; Revenue: 238.0cr; Net Profit: 83.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 50.0; Projected Low: 40.0)
GOOG,576,0.0368,7,F,26.42,14,39.51,346.34,340,79.65,23,73.31,21.17,3.06,58.81,,58.81,2025-04-04,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
INTC,576,0.0368,21,F,,6,22.18,132.4,85,75.5,57.02,28.1,21.22,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
INTC,576,0.0368,21,F,,6,22.18,132.4,87.5,73,55.14,28.1,21.22,6.53,86.65,,86.65,2025-04-18,(Stock Name: Intel Corporation; Sector: Technology; Revenue: 5376.0cr; Net Profit: -317.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 90.0; Projected Low: 45.0)
MRVL,576,0.0368,68,F,95.56,15,20.8,278.85,175,163,58.45,59.15,21.21,8.54,83.11,,83.11,2025-04-18,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
OWL,576,0.0368,1309,M,74.25,67,3.11,8.91,8,2.8,31.43,1.89,21.21,4.75,-38.76,2026-06-23,-38.76,2026-06-22,(Stock Name: Blue Owl Capital Inc.; Sector: Financial Services; Revenue: 294.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 11.5; Projected Low: 9.0)
WEN,541,0.0368,2646,M,8.12,79,0.62,6.26,5,2.5,39.97,1.24,19.9,5.02,,,-59.96,2026-06-22,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0)
ARM,576,0.0369,35,M,424.91,19,7.79,365.42,220,223,61.03,77.58,21.23,10.13,78.11,,72.63,,(Stock Name: Arm Holdings plc; Sector: Technology; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 257.5; Projected Low: 125.0)
UBER,576,0.0369,118,F,17.29,32,12.15,69.68,65,19.5,27.98,14.82,21.26,3.08,,,21.3,,(Stock Name: Uber Technologies. Inc.; Sector: Technology; Revenue: 5369.0cr; Net Profit: 854.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 107.0; Projected Low: 70.0)
DELL,576,0.0369,122,F,34.08,9,-2.16,427.98,310,209,48.83,91.02,21.27,6.89,74.25,,74.25,2025-04-28,(Stock Name: Dell Technologies Inc.; Sector: Technology; Revenue: 13400.0cr; Net Profit: 841.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 500.0; Projected Low: 213.0)
HOOD,576,0.0369,206,S,50.02,33,10.34,103.11,75,50,48.49,21.89,21.23,6.84,,,71.23,,(Stock Name: Robinhood Markets. Inc.; Sector: Financial Services; Revenue: 461.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 100.0; Projected Low: 52.0)
HAL,576,0.0369,496,F,19.38,53,12.91,35.1,35,7.55,21.51,7.45,21.24,2.81,46.66,,46.66,2025-08-15,(Stock Name: Halliburton Company; Sector: Energy; Revenue: 2217.0cr; Net Profit: 154.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 45.0; Projected Low: 31.0)
NOG,541,0.0369,2152,M,,94,16.94,19.42,18,5.3,27.29,3.88,19.98,3.21,-3.77,2026-06-23,-3.77,2026-06-22,(Stock Name: Northern Oil and Gas. Inc.; Sector: Energy; Revenue: 193.0cr; Net Profit: -62.0cr; Recommended: buy; Projected High: 38.0; Projected Medium: 35.0; Projected Low: 29.0)
BFLY,576,0.0369,2280,S,,74,0.73,7.67,4,5.3,69.1,1.63,21.25,12.58,82.79,,82.79,2024-04-22,(Stock Name: Butterfly Network. Inc.; Sector: Healthcare; Revenue: 10.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 6.0; Projected Low: 5.25)
AVGO,541,0.037,8,F,63.65,23,18.43,381.95,330,128.3,33.59,76.35,19.99,3.48,63.84,,63.84,2022-10-07,(Stock Name: Broadcom Inc.; Sector: Technology; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88)
AMAT,541,0.037,29,F,54.56,9,30.11,580.67,420,277,47.7,116.33,20.03,4.34,78.69,,78.69,2025-04-04,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0)
DT,576,0.037,893,M,74.81,50,8.86,40.4,30,19,47.03,8.6,21.29,3.34,2.72,2026-05-28,2.72,2026-05-25,(Stock Name: Dynatrace. Inc.; Sector: Technology; Revenue: 202.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 36.0)
BB,576,0.037,1419,S,98,89,1.27,8.82,5.5,5.2,58.96,1.88,21.32,6.45,,,77.21,2024-12-13,(Stock Name: BlackBerry Limited; Sector: Technology; Revenue: 55.0cr; Net Profit: 5.0cr; Recommended: hold; Projected High: 10.0; Projected Medium: 4.625; Projected Low: 4.0)
XIFR,576,0.037,2718,M,9.46,87,33.94,11.54,10,4,34.66,2.46,21.32,2.57,34.79,,34.79,2025-08-18,(Stock Name: XPLR Infrastructure. LP; Sector: Utilities; Revenue: 118.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0)
TSM,576,0.0371,5,F,37.85,8,4.5,439.32,380,153.1,34.85,93.78,21.35,3.17,69.44,,69.44,2019-01-11,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
TSLA,576,0.0371,9,M,350.04,24,21.9,381.4,330,132.95,34.86,81.55,21.38,3.92,43.83,,43.83,2019-10-14,(Stock Name: Tesla. Inc.; Sector: Consumer Cyclical; Revenue: 9788.0cr; Net Profit: 386.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 123.0)
VST,541,0.0371,328,F,27.11,26,7.75,162.38,135,60,36.95,32.63,20.09,4.13,44.26,,44.26,2020-07-27,(Stock Name: Vistra Corp.; Sector: Utilities; Revenue: 1945.0cr; Net Profit: 205.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 225.0; Projected Low: 99.0)
AU,576,0.0371,390,F,12.22,36,16.88,83.21,75,26,31.25,17.79,21.38,4.27,73.02,,73.02,2022-11-04,(Stock Name: AngloGold Ashanti PLC; Sector: Basic Materials; Revenue: 1117.0cr; Net Profit: 347.0cr; Recommended: none; Projected High: 155.0; Projected Medium: 121.0; Projected Low: 75.0)
TLN,576,0.0371,653,M,,9,23.64,411.92,310,190,46.13,88.08,21.38,5.27,,,61.62,,(Stock Name: Talen Energy Corporation; Sector: Utilities; Revenue: 324.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 595.0; Projected Medium: 466.5; Projected Low: 388.56)
ALB,576,0.0371,692,F,,55,64.6,149.95,120,62,41.35,32.05,21.37,5.43,67.04,,67.04,2025-08-08,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Revenue: 549.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 264.0; Projected Medium: 224.0; Projected Low: 83.28)
SCCO,541,0.0372,115,M,30.36,19,14.13,179.41,160,55.5,30.93,36.09,20.12,3.91,60.11,,60.11,2025-07-25,(Stock Name: Southern Copper Corporation; Sector: Basic Materials; Revenue: 1455.0cr; Net Profit: 497.0cr; Recommended: underperform; Projected High: 250.0; Projected Medium: 155.25742; Projected Low: 131.5)
ADBE,576,0.0372,219,F,11.31,72,28.87,197.59,170,69.9,35.38,42.31,21.41,3.81,,,-54.47,2026-06-22,(Stock Name: Adobe Inc.; Sector: Technology; Revenue: 2520.0cr; Net Profit: 723.0cr; Recommended: hold; Projected High: 460.0; Projected Medium: 250.0; Projected Low: 190.0)
CRWV,576,0.0372,365,M,,44,8.95,105.6,67.5,60.75,57.53,22.65,21.45,8.21,39.58,,39.58,,(Stock Name: CoreWeave. Inc.; Sector: Technology; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 303.0; Projected Medium: 140.0; Projected Low: 36.0)
FPS,576,0.0372,754,M,2965,10,1.83,59.3,35,37,62.39,12.7,21.42,6.43,,,,,(Stock Name: Forgent Power Solutions. Inc.; Sector: Industrials; Revenue: 120.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 73.0; Projected Medium: 58.0; Projected Low: 51.0)
QXO,576,0.0372,894,M,,94,12.81,16.22,10,9.7,59.8,3.48,21.45,5.97,4.44,2026-06-11,4.44,2026-06-08,(Stock Name: QXO. Inc.; Sector: Industrials; Revenue: 856.0cr; Net Profit: -63.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 30.0; Projected Low: 26.0)
