
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
TSM,539,0.0262,5,F,38,9,4.5,434.99,320,176.5,40.58,61.51,14.14,3.17,69.14,,,,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Revenue: 410390.0cr; Net Profit: 190852.0cr; Recommended: strong_buy; Projected High: 700.0; Projected Medium: 472.5; Projected Low: 354.0)
GOOG,539,0.0262,7,F,26.3,15,39.51,342.19,290,100.5,29.37,48.31,14.12,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
JPM,539,0.0262,17,F,15.97,1,128.38,335.12,330,52.5,15.67,47.38,14.14,2.34,39.68,,,,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
ARM,574,0.0262,35,M,424.91,23,7.79,347.71,175,225,64.71,52.29,15.04,10.13,76.99,,,,(Stock Name: Arm Holdings plc; Sector: Technology; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 257.5; Projected Low: 125.0)
CAT,539,0.0262,30,F,49.53,-3,40.51,1057.01,830,376.4,35.61,149.39,14.13,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
NVO,574,0.0262,108,F,11.29,68,7.01,47.64,40,14.8,31.07,7.16,15.03,2.69,,,,,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Revenue: 32780.0cr; Net Profit: 12196.0cr; Recommended: buy; Projected High: 62.68148; Projected Medium: 44.908123; Projected Low: 39.35754)
LMT,574,0.0262,149,F,23.81,27,32.56,505.02,490,91,18.02,75.98,15.04,2.85,18.79,,,,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0)
FDX,574,0.0262,225,F,16.92,20,124.7,329.44,300,79,23.98,49.56,15.04,2.56,41.02,,,,(Stock Name: FedEx Corporation; Sector: Industrials; Revenue: 9193.0cr; Net Profit: 448.0cr; Recommended: buy; Projected High: 442.0; Projected Medium: 356.72928; Projected Low: 160.0)
MOS,574,0.0262,1228,F,149,76,37.14,21.73,12.5,12.5,57.52,3.27,15.05,5.39,-2.82,2026-06-23,,,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Revenue: 1243.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0)
MOS,574,0.0262,1228,F,149,76,37.14,21.73,15,10,46.02,3.27,15.05,5.39,-2.82,2026-06-23,,,(Stock Name: Mosaic Company (The); Sector: Basic Materials; Revenue: 1243.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 19.0)
MSFT,574,0.0263,3,F,21.77,36,55.78,352.83,310,96,27.21,53.17,15.07,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMZN,574,0.0263,4,F,31.67,19,41.09,227.01,190,71.25,31.39,34.24,15.08,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
AMZN,721,0.0263,4,F,31.67,19,41.09,227.01,195,75.1,33.08,43.09,18.98,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
GOOG,903,0.0263,7,F,26.3,15,39.51,342.19,310,113.5,33.17,81.31,23.76,3.06,58.31,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 475.0; Projected Medium: 430.0; Projected Low: 340.0)
SPCX,903,0.0263,12,,,32,5.96,153,105,84.4,55.16,36.4,23.79,14.73,,,,,(Stock Name: Space Exploration Technologies ; Sector: Industrials; Revenue: 1930.0cr; Net Profit: -936.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 175.0; Projected Low: 62.0)
XOM,574,0.0263,23,F,23.05,22,62.07,137.55,135,23.3,16.94,20.75,15.09,1.9,28.9,,,,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 173.0; Projected Low: 130.0)
WDC,903,0.0263,73,F,38.55,16,20.91,675.39,360,476,70.48,160.61,23.78,7.28,95.73,,,,(Stock Name: Western Digital Corporation; Sector: Technology; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0)
CI,574,0.0263,236,M,11.85,24,159.52,281.87,260,64.5,22.88,42.63,15.12,2.09,15.03,2026-03-27,,,(Stock Name: The Cigna Group; Sector: Healthcare; Revenue: 27789.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0)
GM,574,0.0263,255,F,28.81,10,69.47,78.53,65,25.4,32.34,11.87,15.12,3.25,47.03,,,,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
TEVA,574,0.0263,418,S,25.54,54,7.07,33.62,25,13.7,40.75,5.08,15.11,3.49,62.91,,,,(Stock Name: Teva Pharmaceutical Industries ; Sector: Healthcare; Revenue: 1735.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 40.0; Projected Low: 33.0)
ILMN,574,0.0263,558,F,31.89,67,17.61,177.65,130,74.5,41.94,26.85,15.11,3.65,61.33,,,,(Stock Name: Illumina. Inc.; Sector: Healthcare; Revenue: 439.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 155.0; Projected Low: 95.0)
RF,574,0.0263,557,M,12.24,5,20.41,29.98,27,7.5,25.02,4.52,15.08,2.18,40.83,,,,(Stock Name: Regions Financial Corporation; Sector: Financial Services; Revenue: 718.0cr; Net Profit: 214.0cr; Recommended: hold; Projected High: 34.0; Projected Medium: 30.5; Projected Low: 28.0)
SWKS,574,0.0263,925,F,29.75,66,38.34,69.94,50,30.5,43.61,10.56,15.1,5.66,31.47,,,,(Stock Name: Skyworks Solutions. Inc.; Sector: Technology; Revenue: 404.0cr; Net Profit: 36.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 75.0; Projected Low: 55.0)
MP,574,0.0263,958,F,,45,11.07,55.62,30,34,61.13,8.38,15.07,5.18,,,,,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0)
MSFT,721,0.0264,3,F,21.77,36,55.78,352.83,320,100,28.34,67.17,19.04,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
GOOGL,721,0.0264,6,F,26.32,16,39.51,343.71,300,109,31.71,65.29,19,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
GOOGL,903,0.0264,6,F,26.32,16,39.51,343.71,310,115.5,33.6,81.79,23.8,3.06,59.11,,,,(Stock Name: Alphabet Inc.; Sector: Communication Services; Revenue: 42250.0cr; Net Profit: 16021.0cr; Recommended: strong_buy; Projected High: 515.0; Projected Medium: 430.0; Projected Low: 340.0)
AMD,574,0.0264,18,F,171.87,5,39.55,532.57,320,293.25,55.06,80.68,15.15,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
AMD,721,0.0264,18,F,171.87,5,39.55,532.57,330,304,57.08,101.43,19.05,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
AMAT,539,0.0264,29,F,55.56,-4,30.11,668,400,363,54.34,95,14.22,4.34,81.48,,,,(Stock Name: Applied Materials. Inc.; Sector: Technology; Revenue: 2902.0cr; Net Profit: 851.0cr; Recommended: strong_buy; Projected High: 720.0; Projected Medium: 525.0; Projected Low: 358.0)
UNH,574,0.0264,37,F,30.6,34,107.8,415.53,380,98.4,23.68,62.87,15.13,2.06,43.54,,,,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
KLAC,574,0.0264,47,F,68.32,4,4.46,258.8,138,160,61.82,39.2,15.15,5.81,78.7,,,,(Stock Name: KLA Corporation; Sector: Technology; Revenue: 1310.0cr; Net Profit: 467.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 200.0; Projected Low: 150.0)
NFLX,721,0.0264,48,M,23.18,47,7.39,70.9,55,29.4,41.47,13.5,19.04,3.64,,,,,(Stock Name: Netflix. Inc.; Sector: Communication Services; Revenue: 4689.0cr; Net Profit: 1337.0cr; Recommended: buy; Projected High: 151.4; Projected Medium: 115.0; Projected Low: 80.0)
QQQ,721,0.0264,53,F,32.63,4,357.77,716.38,710,142.5,19.89,136.12,19,1.63,43.83,,,,
WDC,721,0.0264,73,F,38.55,16,20.91,675.39,340,464,68.7,128.61,19.04,7.28,95.73,,,,(Stock Name: Western Digital Corporation; Sector: Technology; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0)
WFC,539,0.0264,60,F,13.03,13,53.19,84.74,80,16.8,19.83,12.06,14.23,2.4,31.06,,,,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
UBS,574,0.0264,103,F,17.71,3,29.72,49.94,42.5,15,30.04,7.56,15.14,1.35,48.45,,,,(Stock Name: UBS Group AG Registered; Sector: Financial Services; Revenue: 5131.0cr; Net Profit: 911.0cr; Recommended: buy; Projected High: 61.8; Projected Medium: 50.0; Projected Low: 44.0)
SCHW,574,0.0264,104,M,18.17,17,24.43,89.44,80,23,25.72,13.56,15.16,2.4,0.1,2026-06-12,,,(Stock Name: Charles Schwab Corporation (The; Sector: Financial Services; Revenue: 2480.0cr; Net Profit: 902.0cr; Recommended: buy; Projected High: 137.0; Projected Medium: 118.0; Projected Low: 84.0)
VRT,574,0.0264,136,F,79.51,14,10.3,325.57,200,174.9,53.72,49.33,15.15,5.23,83.54,,,,(Stock Name: Vertiv Holdings. LLC; Sector: Industrials; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0)
COF,574,0.0264,137,M,61.88,21,173.5,204.9,185,51,24.89,31.1,15.18,2.81,30.1,,,,(Stock Name: Capital One Financial Corporati; Sector: Financial Services; Revenue: 3631.0cr; Net Profit: 258.0cr; Recommended: buy; Projected High: 310.0; Projected Medium: 255.0; Projected Low: 214.0)
CARR,574,0.0264,313,F,49.37,9,16.18,76,65,22.5,29.61,11.5,15.13,2.49,33.89,2026-03-30,,,(Stock Name: Carrier Global Corporation; Sector: Industrials; Revenue: 2187.0cr; Net Profit: 128.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0)
COR,574,0.0264,332,M,21.82,24,17.46,286.95,270,60.5,21.08,43.55,15.18,2.36,,,,,(Stock Name: Cencora. Inc.; Sector: Healthcare; Revenue: 32868.0cr; Net Profit: 255.0cr; Recommended: buy; Projected High: 412.0; Projected Medium: 350.0; Projected Low: 280.0)
OXY,903,0.0264,340,F,69.04,55,30.92,51.21,50,13.4,26.17,12.19,23.8,2.68,24.23,,,,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
YUM,574,0.0264,394,F,24.68,11,-26.44,151.14,150,24,15.88,22.86,15.13,1.85,9.14,,,,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0)
GFI,574,0.0264,490,M,8.09,47,4.71,32.82,25,12.8,39,4.98,15.17,4.01,60.45,,,,(Stock Name: Gold Fields Limited; Sector: Basic Materials; Revenue: 875.0cr; Net Profit: 357.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 57.625; Projected Low: 46.0)
PAAS,574,0.0264,657,F,14,36,17.45,44.99,30,21.8,48.46,6.81,15.14,4.56,,,,,(Stock Name: Pan American Silver Corp.; Sector: Basic Materials; Revenue: 400.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 94.0; Projected Medium: 68.5; Projected Low: 54.0)
GME,539,0.0264,1013,S,16,83,13.02,21.01,15,9,42.84,2.99,14.23,2.5,5.14,2026-01-20,,,(Stock Name: GameStop Corporation; Sector: Consumer Cyclical; Revenue: 373.0cr; Net Profit: 76.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
IBIT,574,0.0264,,S,,53,,33.52,23,15.6,46.54,5.08,15.16,2.36,-22.01,2026-06-23,-22.01,2026-06-22,
NVDA,903,0.0265,1,S,30.51,17,8.07,195.74,170,72.5,37.04,46.76,23.89,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MU,903,0.0265,13,F,49.57,0,64.24,1213.56,670,834,68.72,290.44,23.93,6.2,94.93,,,,(Stock Name: Micron Technology. Inc.; Sector: Technology; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1750.0; Projected Medium: 1150.0; Projected Low: 249.0)
CSCO,539,0.0265,27,F,39.91,9,12.4,118.97,97.5,38.5,32.36,17.03,14.31,2.31,56.2,,,,(Stock Name: Cisco Systems. Inc.; Sector: Technology; Revenue: 6075.0cr; Net Profit: 1196.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 130.0; Projected Low: 84.98)
CAT,574,0.0265,30,F,49.53,-3,40.51,1057.01,850,367.75,34.79,160.74,15.21,2.12,74.71,,,,(Stock Name: Caterpillar. Inc.; Sector: Industrials; Revenue: 7076.0cr; Net Profit: 943.0cr; Recommended: buy; Projected High: 1165.0; Projected Medium: 957.975; Projected Low: 575.0)
QQQ,574,0.0265,53,F,32.63,4,357.77,716.38,685,140.5,19.61,109.12,15.23,1.63,43.83,,,,
MRVL,574,0.0265,68,F,95.41,15,20.8,281.26,145,179,63.64,42.74,15.2,8.54,83.26,,,,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
MRVL,721,0.0265,68,F,95.41,15,20.8,281.26,150,185,65.78,53.74,19.11,8.54,83.26,,,,(Stock Name: Marvell Technology. Inc.; Sector: Technology; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0)
CVS,574,0.0265,129,F,44.68,8,60.84,104.66,100,20.6,19.68,15.94,15.23,2.32,58.38,,,,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.5; Projected Low: 79.0)
BMY,539,0.0265,152,F,15.41,32,9.83,55.39,55,8.3,14.98,7.91,14.28,2.06,23.24,,,,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
GNRC,574,0.0265,728,F,88.52,44,45.52,295.16,200,140,47.43,44.84,15.19,3.84,54.33,,,,(Stock Name: Generac Holdlings Inc.; Sector: Industrials; Revenue: 433.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 338.0; Projected Medium: 280.0; Projected Low: 212.0)
ETSY,574,0.0265,1197,F,29.89,75,-11.98,77.7,50,39.5,50.84,11.8,15.19,3.23,48.46,,,,(Stock Name: Etsy. Inc.; Sector: Consumer Cyclical; Revenue: 290.0cr; Net Profit: 30.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 58.0)
BYD,539,0.0265,1265,M,3.84,1,33.89,88.81,77.5,24,27.02,12.69,14.29,2.06,33.63,,,,(Stock Name: Boyd Gaming Corporation; Sector: Consumer Cyclical; Revenue: 410.0cr; Net Profit: 184.0cr; Recommended: buy; Projected High: 110.0; Projected Medium: 92.5; Projected Low: 81.0)
NVDA,539,0.0266,1,S,30.51,17,8.07,195.74,155,68.8,35.15,28.06,14.34,2.36,55.75,,,,(Stock Name: NVIDIA Corporation; Sector: Technology; Revenue: 25349.0cr; Net Profit: 15961.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 288.0; Projected Low: 180.0)
MSFT,903,0.0266,3,F,21.77,36,55.78,352.83,335,102.5,29.05,84.67,24,2.55,2.28,,,,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
AMD,539,0.0266,18,F,171.87,5,39.55,532.57,320,289,54.27,76.43,14.35,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
ORCL,812,0.0266,26,F,27.04,56,11.67,152.46,110,75.35,49.42,32.89,21.57,5.22,22.04,,,,(Stock Name: Oracle Corporation; Sector: Technology; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0)
QQQ,539,0.0266,53,F,32.63,4,357.77,716.38,680,139.08,19.41,102.7,14.34,1.63,43.83,,,,
DIS,574,0.0266,96,F,16.19,52,62.3,98.05,90,23,23.46,14.95,15.25,2.25,18.31,,,,(Stock Name: Walt Disney Company (The); Sector: Communication Services; Revenue: 9726.0cr; Net Profit: 1122.0cr; Recommended: strong_buy; Projected High: 163.0; Projected Medium: 130.0; Projected Low: 77.0)
TMO,574,0.0266,99,F,27.03,25,141.96,505.75,450,133,26.3,77.25,15.27,2.19,23.78,,,,(Stock Name: Thermo Fisher Scientific Inc; Sector: Healthcare; Revenue: 4520.0cr; Net Profit: 685.0cr; Recommended: buy; Projected High: 750.0; Projected Medium: 600.0; Projected Low: 490.0)
ETN,574,0.0266,107,F,39.63,4,50.79,419.87,350,134,31.91,64.13,15.27,2.8,25.71,,,,(Stock Name: Eaton Corporation. PLC; Sector: Industrials; Revenue: 2852.0cr; Net Profit: 399.0cr; Recommended: buy; Projected High: 534.0; Projected Medium: 471.0; Projected Low: 321.0)
PLD,574,0.0266,124,M,35.39,19,57.32,140.53,140,22,15.66,21.47,15.28,2.13,39.27,,,,(Stock Name: Prologis. Inc.; Sector: Real Estate; Revenue: 938.0cr; Net Profit: 371.0cr; Recommended: buy; Projected High: 167.0; Projected Medium: 152.5; Projected Low: 135.0)
GM,574,0.0266,255,F,28.81,10,69.47,78.53,62.5,28,35.66,11.97,15.24,3.25,47.03,,,,(Stock Name: General Motors Company; Sector: Consumer Cyclical; Revenue: 18462.0cr; Net Profit: 243.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 96.5; Projected Low: 59.0)
NKE,574,0.0266,344,F,27.51,77,9.52,40.9,35,12.15,29.71,6.25,15.28,3.15,-21.77,2026-06-23,,,(Stock Name: Nike. Inc.; Sector: Consumer Cyclical; Revenue: 4652.0cr; Net Profit: 225.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 51.5; Projected Low: 23.0)
OKTA,574,0.0266,649,F,85.93,59,39.34,119.26,75,62.5,52.41,18.24,15.29,5.38,,,,,(Stock Name: Okta. Inc.; Sector: Technology; Revenue: 300.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 120.0; Projected Low: 75.0)
PRMB,574,0.0266,1061,M,128.68,30,8.15,24.98,17.5,11.3,45.24,3.82,15.29,3.05,42.51,,,,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Revenue: 668.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 21.0)
PRMB,574,0.0266,1061,M,128.68,30,8.15,24.98,20,8.8,35.23,3.82,15.29,3.05,42.51,,,,(Stock Name: Primo Brands Corporation; Sector: Consumer Defensive; Revenue: 668.0cr; Net Profit: 7.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 27.0; Projected Low: 21.0)
GDS,574,0.0266,1290,M,18.39,75,21.61,29.33,15,18.8,64.1,4.47,15.24,4.94,8.05,,,,(Stock Name: GDS Holdings Limited; Sector: Technology; Revenue: 1208.0cr; Net Profit: 277.0cr; Recommended: strong_buy; Projected High: 70.07577; Projected Medium: 50.582737; Projected Low: 35.960854)
AAPL,574,0.0267,2,F,35.45,13,7.26,275.15,260,57.25,20.81,42.1,15.3,2.15,38.5,,,,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
AMZN,539,0.0267,4,F,31.67,19,41.09,227.01,190,69.7,30.7,32.69,14.4,3.11,28.91,,,,(Stock Name: Amazon.com. Inc.; Sector: Consumer Cyclical; Revenue: 74278.0cr; Net Profit: 9080.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 315.0; Projected Low: 207.0)
AMD,903,0.0267,18,F,171.87,5,39.55,532.57,350,311.05,58.41,128.48,24.12,5.1,85.64,,,,(Stock Name: Advanced Micro Devices. Inc.; Sector: Technology; Revenue: 3745.0cr; Net Profit: 493.0cr; Recommended: strong_buy; Projected High: 665.0; Projected Medium: 490.0; Projected Low: 225.0)
PANW,574,0.0267,71,M,245.91,3,34.03,293.09,210,128.05,43.69,44.96,15.34,3.5,50.82,2026-03-27,,,(Stock Name: Palo Alto Networks. Inc.; Sector: Technology; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34)
CRWD,903,0.0267,100,F,,14,18.2,678.65,500,342,50.39,163.35,24.07,4.42,56.09,,,,(Stock Name: CrowdStrike Holdings. Inc.; Sector: Technology; Revenue: 509.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 850.0; Projected Medium: 750.0; Projected Low: 413.0)
