
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MVIS,517,-0.007,5369,S,,100,0.88,1.66,1.5,0.1,6.02,-0.06,-3.61,21.86,,,-86.17,2026-08-17,(Stock Name: Microvision. Inc.; Sector: Technology; Revenue: 0.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0)
BYD,1369,34.2,3.59,M,0.29,118,0.32,80.78,90,2.9,80,5.7,22.06
FET,2948,25.73,,M,0.59,146,1.34,77.42,80,10.3,60,4.2,22.06
CF,670,37.917,9.33,M,0.52,181,1.38,129.6,135,15.2,115,8,22.07
PII,1749,14.701,,F,0.55,118,1.24,64.39,65,8.1,60,5.5,22.07
SHOP,103,9.61,100.17,M,0.62,90,0.25,149.25,150,17.7,145,14.5,22.08
APH,92,12.568,38.3,F,0.47,118,2.21,157.01,160,17.2,155,14.5,22.09
ACN,156,52.121,14.5,F,0.52,90,-0.2,185.28,190,16.9,185,19.3,22.09
MPC,174,57.177,12.51,F,0.38,118,0.18,360.72,370,35.6,360,34.8,22.09
TRU,748,24.656,22.44,F,0.41,146,0.76,84.61,87.5,9.1,80,6.7,22.09
HAS,855,4.992,16.64,M,0.34,209,0.63,93.54,95,10.8,90,8.4,22.09
NE,1205,28.088,49.75,M,0.4,118,0.36,46.27,47.5,4.6,45,4.4,22.11
TM,75,12.371997,8.96,F,0.28,146,2.2800000000000002,197.35,200,13.4,195,27.6,22.12
TTWO,392,18.937,,F,0.33,146,1.2,239.62,240,31.5,230,21.2,22.15
CIB,951,44394.484,9.81,M,0.39,209,1.06,101.43,105,9.9,95,9,22.15
APA,778,20.022,9.37,F,0.48,118,0.16,43.39,45,4.05,42.5,3.95,22.15
LULU,861,42.173,9.36,F,0.43,90,1.05,121.07,125,11.35,120,11.55,22.16
TRMB,813,24.33,,F,0.34,90,0.52,60.25,65,3.8,60,4.8,22.16
CRL,810,59.496,,F,0.5,118,0.11,295.19,300,35,280,25.6,22.16
ORA,1276,42.239,53.13,F,0.41,209,0.59,108.38,110,13.9,100,8.5,22.16
GNK,2723,20.386,28.52,M,0.4,90,0.5700000000000001,26.52,30,0.75,25,1.65,22.17
BX,168,11.269,31.65,F,0.4,209,0.5499999999999999,143.38,145,16.1,140,14.1,22.189999999999998
PRMB,1130,8.222,77.07,M,0.47,146,0.38999999999999996,23.12,24,2.5,21,1.75,22.189999999999998
BITB,,,,S,0.41,209,6.08,41.82,42,6.6,33,2.5,22.189999999999998
EBAY,377,10.483,21.88,F,0.32,209,0.97,104.13,105,13,100,9.25,22.2
FICO,572,-189.709,34,F,0.62,90,0,1172.67,1180,134.4,1160,118.6,22.2
WTRG,935,24.732,20.61,M,0.22,209,-0.2,40.18,45,1.3,40,2.8,22.2
YOU,1596,1.807,29.05,M,0.75,181,0.09,43.29,45,6.1,30,1.8,22.2
NEO,2180,6.142,,S,0.58,118,0.42,16.98,17,2.65,13,1.1,22.2
VISN,2057,10.893,,M,0.54,90,0.35000000000000003,11.21,13,0.35,10,0.35,22.21
BLX,2434,46.739,8.79,M,0.26,209,0.13,53.43,55,5.5,50,4.8,22.220000000000002
MCY,1372,51.202,6.14,F,0.25,209,0.45999999999999996,105.7,115,9.1,85,5.1,22.23
BCC,1958,57.994,27.67,F,0.43,146,0.33999999999999997,82.47,82.5,10.1,80,8.2,22.23
CMI,232,93.321,30.01,F,0.4,209,1.09,587.68,590,70.7,580,57.7,22.24
KB,419,28.351063,9.48,M,0.41,209,3.6799999999999997,117.96,120,13.8,110,10.4,22.24
IEP,1527,2.55,,M,0.21,118,0.6,6.79,7.5,0.5,6,0.3,22.24
MRP,1551,35.242,10.66,M,0.28,90,0.2,30.39,35,0.4,30,1.75,22.24
PBR-A,374,13.439834,4.3,M,0.33,146,0.47000000000000003,17.22,17.5,1.5,15,2.05,22.24
UNM,823,68.283,20.18,M,0.24,209,0.79,87.77,90,8.4,87.5,8.9,22.25
DOW,606,21.956,,F,0.44,209,-0.36,32.35,32.5,4,30,3.05,22.259999999999998
ENR,2508,2.967,17.6,M,0.44,90,0.43,21.47,22.5,2.25,20,1.5,22.259999999999998
MTUS,3018,16.684,103.11,M,0.38,181,0.97,19.59,22.5,1.15,10,0.3,22.259999999999998
JXN,1099,138.285,142.73,F,0.35,209,1.11,129.88,130,16.2,125,12.6,22.27
INFY,366,1.1875,14.56,M,0.41,146,0,11.94,12,1.35,11,1.25,22.28
TS,550,16.801,14.08,M,0.27,209,0.22999999999999998,52.66,55,5.8,45,3.6,22.29
ABG,1713,218.546,8.01,M,0.34,146,0.65,214.81,220,23.3,210,19.4,22.29
GRC,2235,16.714,32.95,M,0.41,118,1.01,78.09,80,8.5,75,7,22.29
CLW,3814,49.24,,M,0.6,90,0.32,21.75,22.5,2.8,17.5,1.3,22.3
SM,1094,32.898,6.68,M,0.58,118,0.44999999999999996,37.2,37.5,4.6,35,3.4,22.31
DKNG,867,1.148,,S,0.52,90,2.88,26.17,27.5,2.39,25,2.12,22.32
HONA,350,-17.974,50.22,,1.14,118,0.53,164.73,165,20.5,160,16,22.32
JCI,216,22.257,40.3,F,0.33,209,1.9800000000000002,143.05,145,17.3,140,12.7,22.33
BDC,1532,35.523,20.11,M,0.48,118,1.1199999999999999,122.46,125,14,120,10.8,22.33
SKY,1509,28.98,26.31,M,0.45,90,0.9400000000000001,90.25,95,6.5,90,8.9,22.33
CPRT,484,9.477,21.26,F,0.34,209,0.44,33.8,35,3.6,32.5,2.75,22.34
DLTR,573,18.134,20.61,F,0.45,118,1.39,131.48,135,12.95,130,12.9,22.34
TAL,1562,6.82,7.16,M,0.41,90,0.09,11.32,12,0.9,11,0.95,22.35
TRUP,2590,9.338,57.59,M,0.51,90,0.29,31.1,32.5,3.7,27.5,1.85,22.35
HUN,2371,15.524,,F,0.65,90,0.69,9.97,10,1.55,9,0.65,22.37
CWST,1385,24.828,1150.13,M,0.4,118,0.61,92.01,100,6.9,85,5.7,22.38
BKU,1841,41.554,12.69,M,0.25,181,0.65,46.33,50,2.9,45,3.8,22.38
GPI,1892,250.244,10.91,M,0.44,90,0.66,261.85,270,25,260,25.5,22.400000000000002
STEP,1656,-6.548,,M,0.52,118,1.6,49.99,50,6.7,45,4.5,22.42
MGY,1275,11.815,12.34,F,0.35,209,0,28.14,30,2.6,25,1.85,22.42
RCL,247,38.273,17.76,M,0.46,146,0.9400000000000001,292,300,28.3,290,29.2,22.43
HSY,537,22.709,25.72,F,0.28,181,-0.37,186.46,190,14.5,185,23.8,22.439999999999998
STLD,483,65.591,19.89,F,0.4,181,2.21,228.68,230,28.1,220,21.9,22.439999999999998
PINS,940,5.117,68.82,M,0.48,90,0.04,23.4,24,2.4,23,2.25,22.439999999999998
SMG,1778,-4.923,23.56,M,0.44,146,0.02,61.01,62.5,6.3,60,5.9,22.439999999999998
WMS,964,25.122,24.49,F,0.42,209,0.61,143.73,145,19.1,130,11.9,22.45
OMC,579,35.218,236.59,F,0.3,209,-0.11,87.54,90,7.8,87.5,9.4,22.46
CRC,1542,38.302,,M,0.36,146,0.47000000000000003,53.24,55,5.9,50,4.3,22.46
DOLE,2660,14.069,17.99,M,0.26,181,0.3,13.31,15,0.45,12.5,0.85,22.46
SIVR,,,,M,0.5,118,1.94,65.9,66,8,65,6.7,22.46
CAKE,1400,10.426,28.91,M,0.41,146,0.33,113.33,115,13.2,110,10.6,22.470000000000002
GTY,2239,18.125,20.19,M,0.18,118,0.18,33.11,35,0.75,32.5,4.8,22.470000000000002
FANG,313,135.083,40.14,M,0.35,209,0.38999999999999996,210.72,220,21,200,17.1,22.48
IBIT,,,,S,0.41,146,6,43.68,44,5.25,43,4.25,22.48
BSX,261,17.232,19.99,F,0.41,90,-0.3,50.37,55,2.8,50,3.9,22.49
PWR,193,64.136,75.75,F,0.51,146,0.35000000000000003,639.34,640,82.1,620,61,22.49
MOS,1172,36.062,,F,0.5,118,1.7999999999999998,24.41,25,2.5,24,2.4,22.49
NOW,134,12.106,81.32,M,0.68,90,0.42,128.48,130,14.8,125,12.6,22.509999999999998
FBK,1942,38.749,15.52,M,0.22,146,0.73,58.65,65,3.9,45,2.95,22.509999999999998
SAM,2461,70.883,,M,0.41,118,-4.49,185.95,190,20.8,185,17,22.509999999999998
BAH,1061,9.993,11.98,F,0.41,146,0.09,77.05,80,7.4,75,7,22.52
EXPE,447,10.075,20.41,F,0.47,118,1.32,321.63,330,32.2,320,31.9,22.53
RVTY,821,64.783,59.69,M,0.4,209,0.27999999999999997,124.75,140,10,75,2.85,22.53
EAT,983,10.514,22.66,M,0.54,118,0.09,246.06,250,27.5,240,24,22.53
CEG,191,89.999,26.67,M,0.46,118,0.95,272.88,280,28.1,270,26.3,22.54
DHI,418,84.848,14.05,F,0.37,181,0.8500000000000001,148.35,150,17.8,145,14,22.55
ACM,1132,17.042,22.98,F,0.38,209,-0.35000000000000003,64.79,65,8,62.5,6.4,22.55
PVH,1759,106.229,23.02,M,0.53,209,1.5,78.5,85,10.1,45,1.1,22.55
SPOT,164,44.968483,29.02,M,0.47,146,0.02,533.72,540,61.05,530,53.15,22.57
VST,383,8.947,22.97,F,0.48,118,0.76,136.21,140,13.85,135,13.1,22.57
EFX,618,37.247,33.79,F,0.41,146,0.9400000000000001,192.62,200,18.1,190,18,22.57
GMAB,651,9.978,26.34,S,0.33,118,-0.15,33.45,35,3.6,30,2.4,22.57
GEO,1629,11.255,14.94,M,0.47,90,0.88,32.71,33,3.8,32,3.3,22.59
WU,2154,2.912,5.89,M,0.43,90,0.27,7.3,8,0.35,7,0.6,22.6
BCS,209,26.50134,10.12,F,0.36,146,1.43,26.83,30,1.15,25,1.75,22.62
RTO,910,10.92,36.95,M,0.39,90,1.11,23.65,25,2.5,22.5,1.5,22.62
REXR,1136,33.216,,M,0.27,118,0.59,37.23,40,3.2,35,2.45,22.62
BBWI,1699,-5.637,5.57,M,0.57,90,-0.51,19.45,20,2.35,17.5,1.5,22.62
ICLR,850,121.551,269.11,M,0.54,118,-0.72,172.23,175,20.4,165,15.8,22.63
SPHR,1564,62.035,,M,0.53,90,0.06,158.36,160,18.9,155,15.3,22.63
OPRA,2391,11.274,13.26,S,0.52,146,1.53,18.96,19,2.55,17.5,1.7,22.63
BALL,733,21.715,17.96,F,0.26,181,0.54,63.59,70,3.2,62.5,4.8,22.66
CPA,1595,70.194,8.42,M,0.51,181,1.31,129.95,130,15.4,125,14,22.66
WWD,660,42.378,38.01,M,0.4,146,0.64,343.26,350,37.4,340,33.7,22.68
ANET,72,11.733,58.23,F,0.6,90,0.01,188.65,190,22.3,185,19.15,22.689999999999998
TPR,558,3.373,17.91,M,0.45,146,0.72,130.17,135,12.6,130,12.1,22.689999999999998
ZION,1030,52.179,8.65,M,0.26,181,0.5499999999999999,68.14,75,3.3,67.5,5.3,22.689999999999998
SLDE,2032,10.339,5.44,S,0.43,146,1.2,22.74,25,2.45,15,0.45,22.689999999999998
INFY,366,1.1875,14.56,M,0.41,118,0,11.94,12,1.55,11,1.1,22.7
USO,752,69.097,40.74,S,0.62,146,0.33,134.64,135,15.8,134,14.4,22.7
FDS,979,56.804,19.76,M,0.5,118,-0.5,299.91,300,37,290,31,22.7
AVA,1883,33.683,13.81,M,0.21,118,0.33999999999999997,37.57,45,0.25,35,0.85,22.7
DVN,342,36.305,10.72,F,0.37,209,0.29,49.1,50,5.55,47.5,4.7,22.71
DECK,881,16.834,13.04,M,0.4,146,0.98,91.68,95,9,90,8.5,22.71
DT,803,8.441,98.6,M,0.48,146,-0.2,49.3,50,5.7,47.5,4.8,22.720000000000002
CNC,491,45.673,,M,0.51,118,-0.11,65.02,67.5,5.95,65,6.35,22.73
IIPR,2455,62.478,12.83,M,0.4,146,0.45999999999999996,56.71,60,4,55,5.6,22.73
NE,1205,28.088,49.75,M,0.4,146,0.36,46.27,47.5,4.8,45,4.5,22.759999999999998
PAYC,1003,13.138,23.99,M,0.56,146,-0.01,229.07,230,28.5,220,22.7,22.759999999999998
SKYW,1674,70.927,10.01,M,0.41,146,1.4000000000000001,101.09,105,9.8,100,9.3,22.759999999999998
PBR,269,13.462078,4.8,M,0.35,146,0.6799999999999999,19.15,20,1.3,19,2.21,22.770000000000003
META,11,102.52,20.73,F,0.44,181,0.19,549.9,550,70.85,540,54.3,22.78
ACI,1341,3.3,72.82,M,0.45,146,0.33,12.38,13,0.95,12,1.25,22.78
COKE,976,47.819,24.95,M,0.43,209,0.16,189.1,195,22.5,175,14.7,22.79
COO,786,42.272,64.59,M,0.29,181,0.03,76.22,80,6.5,75,7.1,22.8
PCTY,1146,22.061,30.98,M,0.47,181,-0.37,153.34,155,22.3,130,11,22.8
FLS,1016,17.756,27.28,F,0.49,146,1.3599999999999999,79.39,80,10.1,75,7.4,22.81
AZZ,1640,45.842,21.28,F,0.36,181,0.8099999999999999,141.28,145,16.8,130,11.7,22.81
FCX,162,14.003,35,F,0.54,90,4.55,76.66,80,7.05,75,7.1,22.82
GM,237,70.696,38.4,F,0.33,209,-0.42,87.93,90,9.25,87.5,8.75,22.82
LKQ,1296,25.442,14.4,F,0.4,90,-0.04,25.77,27.5,1.95,25,2.2,22.82
VEEV,429,44.828,44.43,M,0.45,118,0.08,247.9,250,30.8,240,23.7,22.830000000000002
GNRC,899,48.769,47.57,F,0.57,90,1.35,205.98,210,22.8,200,20.2,22.830000000000002
POOL,1260,34.672,17.49,F,0.37,146,0.24,187.98,190,22.6,185,18.3,22.830000000000002
ANF,1521,30.161,10.15,M,0.5,90,2.11,109.01,110,12.8,105,11.1,22.830000000000002
ADSK,344,15.114,36.63,F,0.41,118,0,253.82,260,27.4,250,24.4,22.84
AVGO,8,18.43,60.6,F,0.49,146,1.8599999999999999,368.45,370,45.6,360,37.05,22.85
ALGN,931,59.407,27.6,F,0.43,118,0.5,162.55,165,18.6,160,16.1,22.85
LFUS,992,103.099,,M,0.46,90,0.58,412.26,430,41.5,390,35,22.86
PAM,1631,76.1,7.22,M,0.33,209,1.21,79.52,80,12.9,60,4.8,22.86
KALU,2081,58.264,11.22,F,0.56,118,2.4299999999999997,154.16,155,18.5,150,15.9,22.86
UPBD,2759,12.58,12.05,M,0.42,118,0.8099999999999999,18.8,20,1.45,17.5,1.65,22.869999999999997
VIST,1177,29.929,9.28,M,0.45,209,0,69.58,70,10.5,60,5,22.88
CNR,1544,74.601,47.09,M,0.46,118,2.34,95.13,100,8.1,95,8.8,22.88
VAC,1708,58.016,,M,0.62,146,1.1900000000000002,112.55,115,12.5,105,10.8,22.88
PBI,2160,-6.299,13.18,M,0.36,90,0.43,16.48,17,1.7,16,1.55,22.88
VFC,1398,9.454,20.83,F,0.49,90,0.79,14.37,15,1.26,14,1.4,22.89
ACNB,3212,41.621,12.05,M,0.24,146,0.5700000000000001,64.45,69.5,4.8,59.5,4.9,22.89
RKT,551,8.318,,S,0.62,118,1.28,13.93,14,1.91,13,1.21,22.900000000000002
BWA,828,27.599,33.39,F,0.39,146,3.02,67.78,70,6.6,67.5,6.7,22.900000000000002
LLY,13,38.002,42.21,F,0.36,209,-1,1255.4,1260,158.6,1240,124.45,22.91
PYPL,346,22.993,11.77,M,0.4,209,0.16,61.55,62.5,7.15,60,6,22.91
CDW,728,19.49,16.05,M,0.52,118,0.41000000000000003,137.25,140,14.8,135,13.9,22.91
LLYVA,2050,-6.8,,F,0.34,181,0.8099999999999999,101.7,110,7,100,8,22.91
SCSC,2754,43.61,15.48,F,0.34,118,-0.73,54.35,55,7.5,50,4.3,22.91
CPNG,545,1.667,,M,0.53,90,0.62,16.45,17,1.6,16,1.62,22.919999999999998
BROS,1257,5.785,68.32,F,0.57,146,-0.02,49.87,50,6.7,47,4.6,22.919999999999998
TDS,1760,33.819,8.68,M,0.31,146,0.86,33.6,35,4.3,30,2,22.919999999999998
ILMN,480,18.795,39.82,F,0.42,118,-0.13999999999999999,219.4,220,28.4,210,21.3,22.93
APG,710,8.454,,F,0.33,146,-0.12,41.16,42,4.6,40,4,22.93
LAUR,1476,8.286,16.95,M,0.34,118,0.44999999999999996,37.46,40,2.45,35,3.6,22.93
SGRY,2300,12.883,,M,0.46,118,1.15,14.52,15,1.8,12.5,1.05,22.93
CRWD,90,4.551,,F,0.53,90,0.08,191.95,192.5,23.1,190,20.4,22.95
TOST,680,3.431,44.68,M,0.47,146,0.44999999999999996,36.64,37,4.75,35,3.3,22.95
MUFG,65,12.638834,16.21,F,0.29,181,2.5,22.04,22.5,2.3,20,2.3,22.96
OWL,1156,2.919,97.25,M,0.5,146,1.4000000000000001,11.67,12,1.25,11,1.1,22.96
CPB,1228,13.517,11.63,M,0.34,181,-0.21,23.95,24,2.85,23,2.6,22.96
NRG,597,19.994,29.46,F,0.54,118,1.06,113.11,115,14,110,10.1,22.98
DTM,868,46.846,28.49,F,0.23,209,0.6,126.77,145,4.9,115,6,22.98
GRND,2016,-0.068,33.04,M,0.45,146,-2.04,15.53,16,1.85,14,1.25,22.99
RRX,950,103.836,34.12,M,0.59,90,1.6099999999999999,166.15,170,17.7,165,16.7,23.02
PANW,52,34.032,311.19,M,0.49,90,0.84,357.87,360,43.45,350,36.85,23.03
WSM,528,15.88,26.66,M,0.34,181,0.18,237.58,240,28.9,230,23.4,23.03
BOOT,1494,43.591,20.29,F,0.49,90,1.6500000000000001,165.57,170,16.4,165,17.3,23.03
THO,1654,82.877,15.96,M,0.39,146,1.5,79.49,80,10.3,75,7.5,23.03
WGO,2919,43.773,23.54,F,0.42,118,1.06,31.78,32.5,3.6,30,3,23.03
VRSK,586,-8.913,28.8,F,0.38,209,-0.53,187.5,195,19.4,180,16.3,23.04
LRN,1790,39.739,11.78,M,0.45,118,0.06,84.36,85,11.2,80,7.6,23.04
CLMT,1626,-12.945,,M,0.5,90,0.95,49.01,50,6.1,45,4.2,23.04
DLX,2767,15.448,10.98,M,0.4,146,0.04,23.61,25,2,22.5,2.05,23.04
BHP,67,20.044,24.2,F,0.39,90,2.23,97.03,97.5,6.2,95,15.7,23.05
AZO,368,-170.111,20.37,F,0.33,209,0.44,2957.95,3000,348,2950,291.8,23.05
PFSI,1704,83.492,10.41,M,0.33,146,0.37,75.09,80,5.6,75,6.8,23.05
DLTR,573,18.134,20.61,F,0.45,146,1.39,131.48,135,14,130,12.8,23.06
HUM,384,160.001,35.98,F,0.43,90,0.25,378.88,380,48,370,38.3,23.07
NEM,126,33.28,16.11,M,0.5,118,2.73,131.58,135,13.9,130,13.05,23.080000000000002
UAL,448,51.441,10.6,M,0.53,118,2.5,113.17,115,13.2,110,11.1,23.09
FLUT,709,50.438,,M,0.51,118,0.03,102.61,105,11.5,100,9.8,23.09
SN,571,20.178,36.74,M,0.46,118,0.01,180.76,185,19.4,180,18.1,23.09
BMRN,869,32.664,180.27,M,0.34,146,-0.19,66.7,67.5,8,65,6.6,23.09
UHAL,2580,40.01,510.07,M,0.34,209,0.49,71.41,75,7.5,65,5.4,23.09
TCBI,1632,75.707,12.75,F,0.24,209,0.7799999999999999,98.3,105,9,90,7,23.09
DCO,1953,45.727,,M,0.44,90,1.44,191.65,195,22.1,185,18.8,23.09
PPLT,,,,S,0.42,146,3.2399999999999998,17.02,17.5,1.65,17,1.8,23.09
RRR,1761,2.954,21.59,M,0.32,146,0.61,61.09,65,4.5,60,5.7,23.1
DKS,900,63.266,17.45,F,0.37,146,1.0699999999999998,183.23,185,20.5,180,20.1,23.119999999999997
GT,2383,9.869,,M,0.47,118,0.51,5.97,6,0.95,5,0.4,23.119999999999997
PBR,269,13.462078,4.8,M,0.35,118,0.6799999999999999,19.15,20,1.37,19,2.21,23.13
KR,458,9.252,32.9,F,0.31,209,0.3,57.9,60,5.75,57.5,5.55,23.14
ADBE,165,28.867,15.75,F,0.46,118,0.06,275.3,280,30.6,270,28.45,23.16
NKE,363,10.024,19.14,F,0.38,146,0.12,40.76,42.5,3.75,40,3.95,23.16
VIST,1177,29.929,9.28,M,0.45,146,0,69.58,70,9.2,65,6.5,23.169999999999998
MDLN,506,13.195,40.79,M,0.47,90,-0.21,34.26,35,4,32.5,3.2,23.18
KHC,504,30.359,,F,0.3,209,0.5499999999999999,25.58,27.5,1.58,25,2.43,23.18
KNX,925,42.899,255.71,F,0.42,118,0.88,71.6,77.5,4.5,70,6.2,23.18
CCEC,2592,25.663,13.7,M,0.39,118,-1.59,22.61,25,1.05,22.5,1.8,23.18
HPQ,542,-0.157,10.92,F,0.5,118,-0.03,29.71,30,3.4,29,3.2,23.189999999999998
BBIO,756,-12.88,,S,0.46,90,-0.06,81.5,82.5,9.8,80,8.1,23.189999999999998
ABX,2878,4.477,34.5,F,0.51,146,-0.33,9.66,10,1.3,7.5,0.6,23.189999999999998
TRNS,2961,32.207,256.94,M,0.45,209,0.6,92.5,105,8.2,45,0.75,23.189999999999998
TRN,2124,14.343,7.03,F,0.4,146,0.8699999999999999,29.79,30,3.5,29,3.2,23.200000000000003
CCJ,393,11.883783,162.71,M,0.53,118,2.29,102.51,105,11.4,100,9.9,23.21
GKOS,959,11.595,,M,0.55,118,0.06,184.89,185,24,180,18.8,23.21
ESAB,1484,38.084,24.67,M,0.53,146,0.98,81.4,85,9.5,70,5.8,23.22
PSX,190,78.958,13.86,M,0.33,209,0.12,242.87,250,27.8,230,21.5,23.23
HALO,891,1.259,31.17,S,0.42,209,0.08,108.17,110,14.1,100,9.2,23.23
SAP,64,3.1771898,28.29,F,0.42,209,-0.31,218.68,220,29.3,210,20.2,23.24
CCL,460,9.452,11.44,M,0.52,146,1.06,25.73,26,3.1,25,2.61,23.24
FISV,529,50.667,9.85,F,0.41,146,0.54,52.58,55,5.7,50,4.1,23.24
NOVT,1419,42.745,91.92,F,0.52,90,0.91,145.24,150,15.5,140,13.5,23.24
AEM,166,56.488,18.16,F,0.5,118,2.01,216.06,220,25.5,210,20.8,23.25
F,332,8.958,,F,0.44,209,0.96,14.41,15,1.39,14,1.37,23.25
SLV,643,21.348,,F,0.51,146,2.01,62.72,63,7.5,62.5,6.8,23.25
RMR,3921,13.116,17.24,M,0.26,146,0.4,20,22.5,1.05,17.5,1.1,23.25
OC,921,47.747,,M,0.47,181,0.8500000000000001,148.06,150,17.5,145,15,23.26
PK,1873,15.346,,M,0.31,146,0.7000000000000001,15.78,17.5,0.6,15,1.35,23.26
GCT,2532,14.751,11.82,M,0.76,90,0.3,49.65,50,6.7,45,4.5,23.26
ALNY,494,10.125,39.97,F,0.56,118,-0.18,236.22,240,28.1,230,23.1,23.27
TECK,478,40.077656,18.91,M,0.5,118,3.26,69.2,70,9.3,65,6,23.27
RVMD,391,7.493,,M,0.73,118,0.15,209.46,210,27.5,200,20.7,23.27
CVE,308,13.450246,12.57,M,0.37,209,0.49,32.93,33,4.1,32,3.5,23.29
DHI,418,84.848,14.05,F,0.37,209,0.8500000000000001,148.35,150,18.5,145,14.4,23.29
NVDA,1,8.07,32.88,S,0.39,209,0.72,214.72,215,28.3,210,21.45,23.3
ZTO,914,11.966795,11.25,M,0.26,118,1.26,21.37,24,1.1,20,1.25,23.3
LECO,775,28.514,27.71,M,0.3,118,0.48,281.82,290,18.5,280,39,23.31
AXSM,962,1.593,,S,0.42,146,-0.38999999999999996,207.77,210,26.3,200,19.9,23.31
RIG,1283,7.493,,M,0.49,181,0.67,5.92,6,0.91,5,0.39,23.31
GWRS,4203,2.946,80.73,M,0.45,181,0.22999999999999998,8.88,10,0.5,7.5,0.45,23.31
CTSH,514,31.996,13.08,F,0.47,118,-0.16,61.87,62.5,7.6,60,6.2,23.32
CHKP,848,26.6,13.38,M,0.47,146,0.3,130.55,135,13.2,130,12.8,23.32
VAC,1708,58.016,,M,0.62,118,1.1900000000000002,112.55,115,12.1,110,11.7,23.32
TOL,833,92.356,11.69,F,0.39,209,0.5700000000000001,147.09,150,16.7,145,14.7,23.330000000000002
MMS,1918,33.243,8.55,F,0.34,146,0.09,58.22,60,6.5,55,5.3,23.330000000000002
EXPO,1833,6.072,31.2,F,0.31,118,-0.13999999999999999,70.21,75,6.2,55,5.4,23.34
FTNT,157,2.114,54.24,F,0.47,118,0.74,153.51,155,18.3,150,16.05,23.35
ULTA,625,63.475,19.31,F,0.38,146,0.48,521.46,540,52,520,51.2,23.35
BC,1465,25.889,,M,0.38,118,1.4200000000000002,80.83,85,7.2,80,7.5,23.35
OSIS,1810,54.258,24.94,F,0.46,146,-10.13,206.73,210,24.7,200,20.3,23.35
DCO,1953,45.727,,M,0.44,209,1.44,191.65,200,30.3,115,6.1,23.35
EMBJ,840,19.425798,30.38,M,0.5,146,1.53,75.95,80,6.7,75,7,23.369999999999997
KNSA,1750,8.389,79.03,S,0.63,90,-0.24,79.03,80,10,75,7.5,23.369999999999997
PKE,3108,6.274,53.78,M,0.54,90,1.39,33.88,35,3.4,30,3.4,23.380000000000003
BABA,53,67.75693,27.06,F,0.44,181,-3.9699999999999998,119.34,120,16.35,115,10.9,23.39
NXE,1226,1.8248802,,S,0.54,90,4.21,10.86,11,1.4,10,1,23.39
BITB,,,,S,0.41,146,6.08,41.82,42,5.4,41,4.2,23.39
PRAX,990,48.038,,S,0.7,90,0.66,375.94,380,51,340,32.9,23.400000000000002
KTB,1588,11.318,15.99,M,0.56,118,0.65,82.01,85,8,80,8.2,23.400000000000002
ASIX,3522,29.514,,F,0.59,118,0.22999999999999998,17.18,17.5,2.5,15,1.2,23.400000000000002
TSM,5,4.7950196,31.26,F,0.46,209,1.69,418.95,420,54.3,410,42.7,23.400000000000002
PCG,439,14.676,12.94,M,0.25,209,0.5599999999999999,17.6,18,2.15,17,1.57,23.41
MT,339,36.351,30.34,M,0.51,146,2.77,72.2,75,7.5,70,6.6,23.41
LQDT,2598,7.529,41.61,M,0.33,118,0.63,43.27,45,4.7,40,3.7,23.41
CRM,109,41.801,23.8,F,0.47,181,0.06999999999999999,209.17,210,27.8,200,20.35,23.419999999999998
SHOP,103,9.61,100.17,M,0.62,118,0.25,149.25,150,19,145,15.2,23.419999999999998
LEN,692,89.751,13.39,F,0.38,181,1.25,87.02,90,9,85,8.4,23.419999999999998
ENR,2508,2.967,17.6,M,0.44,118,0.43,21.47,22.5,2.15,20,1.85,23.43
PBT,2436,0.003,97.91,M,0.5,118,0.03,34.27,35,3.9,30,3.4,23.43
DOX,1302,31.166,14.48,F,0.31,146,0.03,61.4,65,5,60,5.8,23.45
MD,2197,11.111,12.71,M,0.36,90,-0.08,26.57,30,1.55,22.5,1.25,23.45
DXCM,462,6.946,36.5,F,0.42,146,-0.6799999999999999,92.34,95,10,90,9,23.46
MAC,1254,9.952,,F,0.31,209,0.2,24.38,26,1.9,22,2.2,23.46
KELYA,3389,28.318,,M,0.37,90,0,17.09,17.5,2.3,15,1.3,23.46
ETN,114,52.147,42.39,F,0.44,209,1.01,419.2,420,55.1,410,42.5,23.47
MDGL,906,22.678,,S,0.44,118,0.19,516.74,520,65.4,500,52.6,23.47
LSPD,2582,10.747,,S,0.43,118,0.19,10.61,11,1.1,9,1,23.47
VNOM,1098,26.309,,M,0.29,209,0.02,45.27,46,4.7,45,5.2,23.48
CBT,1598,31.086,23.8,M,0.34,146,0.61,85.19,90,6.7,85,8.5,23.49
GEHC,471,24.298,17.24,F,0.41,209,0.13999999999999999,74.82,75,9.8,72.5,7.6,23.5
ST,1323,20.33,67.98,M,0.45,90,1.17,42.83,45,3.8,42.5,4.1,23.51
FUL,1881,38.718,17.42,F,0.4,181,-0.8999999999999999,58.7,60,7.6,50,4.9,23.51
PRGO,2273,18.138,,F,0.62,181,-0.15,14.25,15,1.45,12.5,1.15,23.51
