
[High Premium Options List]
Symbol,LTP,Benefit,Strength,Risk,Trading,IV,Volatility%,expiry,days,strike,bid_itm,gain_itm,return_itm,benefit_per_itm,Put Premium,Net,Net%

[All Premium Options List]
symbol,ltp,Benefit,days,strike,bid,gain,return,Put Premium,Net,Net%

[Covered Call with Protective Options List]
Symbol,days,Benefit,Strength,ltp,Call Strike,Call Premium,Put Strike,Put Premium,gain,Net,Net%
RGR,58,0.2695,M,3154,17.76,40.96,40,3.3,3.1,6.4,15.629999999999999,HIGH-RISK,2.99,LOW,(Stock Name: Sturm. Ruger & Company. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 17.76; Revenue: 55.0cr; Net Profit: -1.0cr; Recommended: none; Projected High: 48.0; Projected Medium: 47.0; Projected Low: 46.0; All time high: 92.49 => 56.0%; SMA 200: 38.49 => 6.03%; RSI: 60.81; Day Volatility: 2.99; Week Volatility: 5.04; Month Volatility: 13.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.33 => 30.83%; Week Support: 28.33 => 30.83%; Month Support: 38.44 => 6.15%; Day NWE: 37.03 => 9.59%; Week NWE: 33.74 => 17.62%; Month NWE: 25.29 => 38.26%)
WFG,58,0.2719,M,1384,74.7,70.39,70,6,5.1,11.1,15.770000000000001,HIGH-RISK,2.94,MEDIUM,(Stock Name: West Fraser Timber Co. Ltd; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 74.7; Revenue: 534.0cr; Net Profit: -117.0cr; Recommended: buy; Projected High: 90.0; Projected Medium: 83.5; Projected Low: 75.0; All time high: 102.96 => 32.0%; SMA 200: 65.61 => 6.8%; RSI: 64.56; Day Volatility: 2.94; Week Volatility: 6.18; Month Volatility: 12.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 57.34 => 18.54%; Week Support: 57.34 => 18.54%; Month Support: 64.11 => 8.92%; Day NWE: 61.91 => 12.05%; Week NWE: 53.96 => 23.35%; Month NWE: 45.82 => 34.9%)
PAG,58,0.281,F,900,86.14,176.71,155,23.9,4.9,28.799999999999997,16.3,MODERATE,2.51,LOW,(Stock Name: Penske Automotive Group. Inc.; Sector: Consumer Cyclical; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 86.14; Revenue: 3172.0cr; Net Profit: 91.0cr; Recommended: buy; Projected High: 206.0; Projected Medium: 190.0; Projected Low: 160.0; All time high: 189.51 => 7.0%; SMA 200: 164.26 => 7.05%; RSI: 56.78; Day Volatility: 2.51; Week Volatility: 5.66; Month Volatility: 12.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.05 => 24.14%; Week Support: 134.05 => 24.14%; Month Support: 134.05 => 24.14%; Day NWE: 162.29 => 8.16%; Week NWE: 147.93 => 16.29%; Month NWE: 139.19 => 21.23%)
JLL,58,0.2947,F,797,157.8,298.94,330,9.7,41.4,51.099999999999994,17.09,MODERATE,3.4,MEDIUM,(Stock Name: Jones Lang LaSalle Incorporated; Sector: Real Estate; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 157.8; Revenue: 2676.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 447.0; Projected Medium: 389.0; Projected Low: 294.0; All time high: 363.06 => 18.0%; SMA 200: 315.32 => -5.48%; RSI: 49.4; Day Volatility: 3.4; Week Volatility: 7.33; Month Volatility: 16.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 194.36 => 34.98%; Week Support: 259.83 => 13.08%; Month Support: 194.36 => 34.98%; Day NWE: 267.48 => 10.52%; Week NWE: 255.4 => 14.56%; Month NWE: 231.18 => 22.67%)
FRO,58,0.2995,M,1008,12.76,42.88,40,5.3,2.15,7.449999999999999,17.37,MODERATE,5.3,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.76; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 78.0%; SMA 200: 29.35 => 31.55%; RSI: 75.03; Day Volatility: 5.3; Week Volatility: 7.49; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 71.08%; Week Support: 12.4 => 71.08%; Month Support: 12.4 => 71.08%; Day NWE: 33.72 => 21.37%; Week NWE: 31.26 => 27.09%; Month NWE: 22.18 => 48.28%)
AMX,58,0.3109,F,223,7.08,25.78,22,3.7,0.95,4.65,18.029999999999998,MODERATE,2.52,MEDIUM,(Stock Name: America Movil. S.A.B. de C.V.; Sector: Communication Services; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 7.08; Revenue: 94844.0cr; Net Profit: 8752.0cr; Recommended: buy; Projected High: 35.0; Projected Medium: 30.0; Projected Low: 20.8; All time high: 29.82 => 14.0%; SMA 200: 23.32 => 9.55%; RSI: 45.59; Day Volatility: 2.52; Week Volatility: 6.78; Month Volatility: 12.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.1 => 49.2%; Week Support: 13.1 => 49.2%; Month Support: 13.1 => 49.2%; Day NWE: 24.11 => 6.5%; Week NWE: 22.97 => 10.93%; Month NWE: 18.12 => 29.72%)
EWBC,58,0.3122,F,689,65.7,130.89,110,20.4,3.3,23.7,18.11,MODERATE,3.14,LOW,(Stock Name: East West Bancorp. Inc.; Sector: Financial Services; Strength: F - Large Cap / Blue-chip ; Intrinsic: 65.7; Revenue: 279.0cr; Net Profit: 139.0cr; Recommended: buy; Projected High: 159.0; Projected Medium: 139.0; Projected Low: 123.0; All time high: 136.0 => 4.0%; SMA 200: 112.91 => 13.74%; RSI: 62.23; Day Volatility: 3.14; Week Volatility: 4.98; Month Volatility: 10.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 68.27 => 47.84%; Week Support: 68.27 => 47.84%; Month Support: 68.27 => 47.84%; Day NWE: 119.02 => 9.07%; Week NWE: 105.81 => 19.16%; Month NWE: 87.64 => 33.04%)
FRO,58,0.3157,M,1008,12.76,42.88,45,2.75,5.1,7.85,18.310000000000002,MODERATE,5.3,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.76; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 78.0%; SMA 200: 29.35 => 31.55%; RSI: 75.03; Day Volatility: 5.3; Week Volatility: 7.49; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 71.08%; Week Support: 12.4 => 71.08%; Month Support: 12.4 => 71.08%; Day NWE: 33.72 => 21.37%; Week NWE: 31.26 => 27.09%; Month NWE: 22.18 => 48.28%)
WCC,58,0.3243,M,706,103.41,353.09,350,36.5,29.9,66.4,18.81,MODERATE,2.84,MEDIUM,(Stock Name: WESCO International. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 103.41; Revenue: 2425.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 440.0; Projected Medium: 395.0; Projected Low: 240.0; All time high: 377.9 => 7.0%; SMA 200: 279.82 => 20.75%; RSI: 50.05; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 14.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.21 => 64.54%; Week Support: 125.21 => 64.54%; Month Support: 125.21 => 64.54%; Day NWE: 319.89 => 9.4%; Week NWE: 289.71 => 17.95%; Month NWE: 226.38 => 35.89%)
CXM,58,0.3295,M,3141,2.09,4.97,5,0.5,0.45,0.95,19.11,HIGH-RISK,4.07,MEDIUM,(Stock Name: Sprinklr. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.09; Revenue: 87.0cr; Net Profit: 3.0cr; Recommended: hold; Projected High: 12.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 26.5 => 81.0%; SMA 200: 6.55 => -31.82%; RSI: 36.64; Day Volatility: 4.07; Week Volatility: 10.36; Month Volatility: 23.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.75 => -35.81%; Week Support: 6.75 => -35.81%; Month Support: 7.25 => -45.88%; Day NWE: 4.6 => 7.54%; Week NWE: 3.88 => 21.87%; Month NWE: 0.0 => 100.0%)
CPAY,58,0.3398,M,603,53.08,339.38,330,37,29.9,66.9,19.71,MODERATE,2.96,MEDIUM,(Stock Name: Corpay. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 53.08; Revenue: 478.0cr; Net Profit: 117.0cr; Recommended: none; Projected High: 450.0; Projected Medium: 400.0; Projected Low: 340.0; All time high: 400.81 => 15.0%; SMA 200: 312.5 => 7.92%; RSI: 45.14; Day Volatility: 2.96; Week Volatility: 6.52; Month Volatility: 14.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.84 => 25.5%; Week Support: 252.84 => 25.5%; Month Support: 161.69 => 52.36%; Day NWE: 316.62 => 6.71%; Week NWE: 286.18 => 15.67%; Month NWE: 253.75 => 25.23%)
BMNR,30,0.617,M,1074,19.96,15.13,15,1.5,1.3,2.8,18.509999999999998,MODERATE,6.21,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 91.0%; SMA 200: 30.48 => -101.43%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 16.6; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 18.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,30,0.65,M,1074,19.96,15.13,15.5,1.35,1.6,2.95,19.5,MODERATE,6.21,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 91.0%; SMA 200: 30.48 => -101.43%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 16.6; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 18.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)

[High Risk and High Returns Options List]
Symbol,days,burn_ratio,Strength,Rank,Intrinsic,ltp,strike,Call Premium,Put Premium,Total Premium,Total %,Risk,Volatility%,IV,Details
UP,576,0.0157,S,4032,-12.85,7.73,0.5,0.3,0.4,0.7,9.06,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,576,0.0303,S,4032,-12.85,7.73,1,0.35,1,1.35,17.46,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,205,0.041,S,4032,-12.85,7.73,0.5,0.3,0.35,0.6499999999999999,8.41,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
UP,149,0.0478,S,4032,-12.85,7.73,0.5,0.2,0.35,0.55,7.12,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
IMUX,114,0.0844,S,4350,11.1,15.07,1.5,0.3,1.15,1.45,9.62,HIGH-RISK,7.09,HIGH,
IMUX,114,0.0844,S,4350,11.1,15.07,1,0.6,0.85,1.45,9.62,HIGH-RISK,7.09,HIGH,
UP,58,0.1116,S,4032,-12.85,7.73,0.5,0.2,0.3,0.5,6.47,HIGH-RISK,10.23,HIGH,(Stock Name: Wheels Up Experience Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: -12.85; Revenue: 73.0cr; Net Profit: -28.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 150.0 => 95.0%; SMA 200: 2.39 => 69.09%; RSI: 53.28; Day Volatility: 10.23; Week Volatility: 29.26; Month Volatility: 29.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.74 => 90.49%; Week Support: 0.74 => 90.49%; Month Support: 0.98 => 87.32%; Day NWE: 5.84 => 24.49%; Week NWE: 4.1 => 46.91%; Month NWE: 0.0 => 100.0%)
SWBI,86,0.2128,M,3024,8.17,16.67,16,1.85,1.2,3.05,18.3,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
FDXF,86,0.2157,,561,95720,166.57,165,17.7,13.2,30.9,18.55,MODERATE,5.84,HIGH,
SWBI,86,0.2163,M,3024,8.17,16.67,17,1.35,1.75,3.1,18.6,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
NTRA,86,0.2199,S,454,12.43,235.27,170,34.9,9.6,44.5,18.91,HIGH-RISK,5.36,HIGH,(Stock Name: Natera. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 12.43; Revenue: 250.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 265.0; Projected Low: 193.0; All time high: 256.36 => 8.0%; SMA 200: 207.22 => 11.92%; RSI: 63.21; Day Volatility: 5.36; Week Volatility: 9.78; Month Volatility: 14.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 125.38 => 46.71%; Week Support: 125.38 => 46.71%; Month Support: 26.1 => 88.91%; Day NWE: 201.32 => 14.43%; Week NWE: 171.8 => 26.98%; Month NWE: 125.08 => 46.83%)
SWBI,58,0.2224,M,3024,8.17,16.67,17,0.9,1.25,2.15,12.9,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
FDXF,86,0.2227,,561,95720,166.57,160,20.7,11.2,31.9,19.15,MODERATE,5.84,HIGH,
ARCB,86,0.2249,F,1823,57.76,143.74,110,23.4,4.4,27.799999999999997,19.34,MODERATE,5.19,HIGH,(Stock Name: ArcBest Corporation; Sector: Industrials; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 57.76; Revenue: 404.0cr; Net Profit: 6.0cr; Recommended: buy; Projected High: 202.0; Projected Medium: 150.0; Projected Low: 117.0; All time high: 176.69 => 19.0%; SMA 200: 94.75 => 34.09%; RSI: 49.02; Day Volatility: 5.19; Week Volatility: 11.03; Month Volatility: 19.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 59.43 => 58.65%; Week Support: 59.43 => 58.65%; Month Support: 55.19 => 61.6%; Day NWE: 132.17 => 8.05%; Week NWE: 105.68 => 26.48%; Month NWE: 64.08 => 55.42%)
FDXF,86,0.2262,,561,95720,166.57,155,23.7,8.7,32.4,19.45,MODERATE,5.84,HIGH,
SWBI,86,0.2267,M,3024,8.17,16.67,15,2.45,0.8,3.25,19.5,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
SWBI,58,0.2276,M,3024,8.17,16.67,16,1.45,0.75,2.2,13.200000000000001,MODERATE,5.96,MEDIUM,(Stock Name: Smith & Wesson Brands. Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 8.17; Revenue: 52.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 18.0; Projected Medium: 17.25; Projected Low: 16.5; All time high: 39.61 => 58.0%; SMA 200: 11.91 => 28.56%; RSI: 66.24; Day Volatility: 5.96; Week Volatility: 9.3; Month Volatility: 14.75; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.73 => 53.63%; Week Support: 7.73 => 53.63%; Month Support: 7.73 => 53.63%; Day NWE: 13.79 => 17.27%; Week NWE: 12.34 => 25.96%; Month NWE: 5.47 => 67.17%)
GLP,86,0.2322,M,2403,18.71,46.08,45,4.5,4.7,9.2,19.97,MODERATE,5.4,MEDIUM,(Stock Name: Global Partners LP; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.71; Revenue: 1929.0cr; Net Profit: 12.0cr; Recommended: none; Projected High: 46.0; Projected Medium: 45.5; Projected Low: 45.0; All time high: 60.0 => 23.0%; SMA 200: 46.23 => -0.32%; RSI: 47.19; Day Volatility: 5.4; Week Volatility: 8.9; Month Volatility: 14.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 39.58 => 14.11%; Week Support: 39.58 => 14.11%; Month Support: 27.07 => 41.25%; Day NWE: 42.95 => 6.78%; Week NWE: 40.33 => 12.49%; Month NWE: 38.77 => 15.87%)
FRO,58,0.2995,M,1008,12.76,42.88,40,5.3,2.15,7.449999999999999,17.37,MODERATE,5.3,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.76; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 78.0%; SMA 200: 29.35 => 31.55%; RSI: 75.03; Day Volatility: 5.3; Week Volatility: 7.49; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 71.08%; Week Support: 12.4 => 71.08%; Month Support: 12.4 => 71.08%; Day NWE: 33.72 => 21.37%; Week NWE: 31.26 => 27.09%; Month NWE: 22.18 => 48.28%)
FRO,58,0.3157,M,1008,12.76,42.88,45,2.75,5.1,7.85,18.310000000000002,MODERATE,5.3,MEDIUM,(Stock Name: Frontline Plc; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 12.76; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0; All time high: 194.25 => 78.0%; SMA 200: 29.35 => 31.55%; RSI: 75.03; Day Volatility: 5.3; Week Volatility: 7.49; Month Volatility: 17.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.4 => 71.08%; Week Support: 12.4 => 71.08%; Month Support: 12.4 => 71.08%; Day NWE: 33.72 => 21.37%; Week NWE: 31.26 => 27.09%; Month NWE: 22.18 => 48.28%)
BMNR,30,0.617,M,1074,19.96,15.13,15,1.5,1.3,2.8,18.509999999999998,MODERATE,6.21,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 91.0%; SMA 200: 30.48 => -101.43%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 16.6; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 18.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,30,0.65,M,1074,19.96,15.13,15.5,1.35,1.6,2.95,19.5,MODERATE,6.21,HIGH,(Stock Name: BitMine Immersion Technologies.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.96; Revenue: 2.0cr; Net Profit: -869.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 161.0 => 91.0%; SMA 200: 30.48 => -101.43%; RSI: 36.43; Day Volatility: 6.21; Week Volatility: 16.6; Month Volatility: 50.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.29 => 18.8%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
